title,date,scrape_time,section,source,url,news_content
Speech by CE at Opening Ceremony of 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum 2026 (English only) (with photos),2026-04-12 11:01,2026-04-12 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200259.htm,"Following is the speech by the Chief Executive, Mr John Lee, at the Opening Ceremony of the 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum 2026 today (April 12):

Deputy Director Zhang Yong of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region (HKSAR), Deputy Commissioner Li Yongsheng of the Office of the Commissioner of the Ministry of Foreign Affairs in the HKSAR, Director Chen Wei of Bureau IV of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council,Ms Li Ran, President of the Hong Kong Alumni Association of Beijing Universities, distinguished guests, ladies and gentlemen,

​Good morning. It is a great pleasure to join you, today, at the opening of the 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum.

There are more than 1 000 innovation-inspired individuals - from over 30 countries and regions - here for the Science Conference, the Nobel Forum and the relevant events, taking place from today to this Thursday.

This week is therefore a week of gathering for extraordinarily talented people. Today is a gathering of winners of the Nobel Prize and Turing Award, and more than 100 academics from China and overseas, as well as representatives from over 20 international institutions and organisations. And that's not the half of it. More than 300 outstanding innovation and technology (I&T) enterprises from the Mainland and Macao are here, together with leading entrepreneurs and representatives from tech innovation companies and students from all over the world.

This series of events are held under the overarching theme of ""Innovating the Future Globally"". Beyond today's Science Conference and Nobel Forum, you're taking in forums ranging from quantum information technology, biomedicine and artificial intelligence, to an innovation achievement exhibition, visits to institutes and more.

And what better place to come together, to help shape an innovative and inclusive future for us all, than Hong Kong. Thanks to the ""one country, two systems"" principle, Hong Kong has long served as the world's ""super connector"" and ""super value-adder"". We are the only city in the world that counts as many as five universities in the global top 100. Our business environment is open and transparent. We enjoy a long tradition of the rule of law, and our common law legal system is similar to most global financial hubs. We make it easy for companies and investors from China, our country, and from around the world, to do business together here.

Fundamental to Hong Kong's thriving development is that we enjoy the unwavering support of our motherland, China. Last month, China launched its 15th Five-Year Plan, which continues to champion Hong Kong's development as an international innovation and technology centre.

InnoHK, our flagship R&D (research and development) initiative, is a good example to showcase how our city is rapidly rising as a hub for global research collaboration.

Our two existing InnoHK research clusters focus on healthcare technology, and on AI and robotics. They're built on collaboration with more than 30 world-renowned universities and research institutes from 12 economies, bridging together some 3 000 researchers, locally and globally, to conduct ground-breaking research.

A third InnoHK research cluster, focusing on sustainable development, energy and advanced manufacturing and materials, is in the works. I'm pleased to inform you that, like the original two, it will serve as a centre for international research collaboration, linking local research institutions with prominent universities and research institutes around the world.

Eight proposals have already been approved, and the R&D centres under this cluster will be set up, in phases, beginning in the coming couple of months.

InnoHK is just one of many tangible illustrations of Hong Kong's commitment to I&T, and collaboration, on a global scale. We welcome strategic technology companies, professionals and talented graduates to come to Hong Kong for their innovative future. In short, we welcome you.

The Hong Kong World Youth Science Conference, the Xiangjiang Nobel Forum and the related events are all part of this year's Business of Innovation and Technology Week.

Running until April 16, the Business of Innovation and Technology Week includes InnoEx, showcasing technology in five key areas: AI+, the low-altitude economy, property technology, retail technology and robotics.

Our very own Digital Policy Office has set up a Smart Hong Kong Pavilion at InnoEx, which will open its doors tomorrow. Themed ""AI+ Hong Kong"", the pavilion will showcase over 100 I&T solutions, including those developed by the HKSAR Government, as well as award-winning I&T projects by businesses and students. You're all invited to take part in the interactive experiences and innovative demonstrations there, and see for yourselves Hong Kong's achievements in I&T and developing into a smart city.

My thanks to the Hong Kong Alumni Association of Beijing Universities for its organisation of this year's Conference and associated forums.

I wish you all a rewarding week, and a most enjoyable stay in Hong Kong, the world's fast-rising East-meets-West centre for international cultural exchange.

That includes the famous Hong Kong Rugby Sevens, this year celebrating its 50th anniversary in unforgettable style at world-class Kai Tak Stadium. It all kicks off on Friday.

Enjoy all that Hong Kong has to offer! Thank you."
Speech by CE at Opening Ceremony of 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum 2026 (English only),2026-04-12 11:01,2026-04-12 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200259.htm,"Following is the speech by the Chief Executive, Mr John Lee, at the Opening Ceremony of the 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum 2026 today (April 12):

Deputy Director Zhang Yong of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region (HKSAR), Deputy Commissioner Li Yongsheng of the Office of the Commissioner of the Ministry of Foreign Affairs in the HKSAR, Director Chen Wei of Bureau IV of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council,Ms Li Ran, President of the Hong Kong Alumni Association of Beijing Universities, distinguished guests, ladies and gentlemen,

​Good morning. It is a great pleasure to join you, today, at the opening of the 3rd Hong Kong World Youth Science Conference and Xiangjiang Nobel Forum.

There are more than 1 000 innovation-inspired individuals - from over 30 countries and regions - here for the Science Conference, the Nobel Forum and the relevant events, taking place from today to this Thursday.

This week is therefore a week of gathering for extraordinarily talented people. Today is a gathering of winners of the Nobel Prize and Turing Award, and more than 100 academics from China and overseas, as well as representatives from over 20 international institutions and organisations. And that's not the half of it. More than 300 outstanding innovation and technology (I&T) enterprises from the Mainland and Macao are here, together with leading entrepreneurs and representatives from tech innovation companies and students from all over the world.

This series of events are held under the overarching theme of ""Innovating the Future Globally"". Beyond today's Science Conference and Nobel Forum, you're taking in forums ranging from quantum information technology, biomedicine and artificial intelligence, to an innovation achievement exhibition, visits to institutes and more.

And what better place to come together, to help shape an innovative and inclusive future for us all, than Hong Kong. Thanks to the ""one country, two systems"" principle, Hong Kong has long served as the world's ""super connector"" and ""super value-adder"". We are the only city in the world that counts as many as five universities in the global top 100. Our business environment is open and transparent. We enjoy a long tradition of the rule of law, and our common law legal system is similar to most global financial hubs. We make it easy for companies and investors from China, our country, and from around the world, to do business together here.

Fundamental to Hong Kong's thriving development is that we enjoy the unwavering support of our motherland, China. Last month, China launched its 15th Five-Year Plan, which continues to champion Hong Kong's development as an international innovation and technology centre.

InnoHK, our flagship R&D (research and development) initiative, is a good example to showcase how our city is rapidly rising as a hub for global research collaboration.

Our two existing InnoHK research clusters focus on healthcare technology, and on AI and robotics. They're built on collaboration with more than 30 world-renowned universities and research institutes from 12 economies, bridging together some 3 000 researchers, locally and globally, to conduct ground-breaking research.

A third InnoHK research cluster, focusing on sustainable development, energy and advanced manufacturing and materials, is in the works. I'm pleased to inform you that, like the original two, it will serve as a centre for international research collaboration, linking local research institutions with prominent universities and research institutes around the world.

Eight proposals have already been approved, and the R&D centres under this cluster will be set up, in phases, beginning in the coming couple of months.

InnoHK is just one of many tangible illustrations of Hong Kong's commitment to I&T, and collaboration, on a global scale. We welcome strategic technology companies, professionals and talented graduates to come to Hong Kong for their innovative future. In short, we welcome you.

The Hong Kong World Youth Science Conference, the Xiangjiang Nobel Forum and the related events are all part of this year's Business of Innovation and Technology Week.

Running until April 16, the Business of Innovation and Technology Week includes InnoEx, showcasing technology in five key areas: AI+, the low-altitude economy, property technology, retail technology and robotics.

Our very own Digital Policy Office has set up a Smart Hong Kong Pavilion at InnoEx, which will open its doors tomorrow. Themed ""AI+ Hong Kong"", the pavilion will showcase over 100 I&T solutions, including those developed by the HKSAR Government, as well as award-winning I&T projects by businesses and students. You're all invited to take part in the interactive experiences and innovative demonstrations there, and see for yourselves Hong Kong's achievements in I&T and developing into a smart city.

My thanks to the Hong Kong Alumni Association of Beijing Universities for its organisation of this year's Conference and associated forums.

I wish you all a rewarding week, and a most enjoyable stay in Hong Kong, the world's fast-rising East-meets-West centre for international cultural exchange.

That includes the famous Hong Kong Rugby Sevens, this year celebrating its 50th anniversary in unforgettable style at world-class Kai Tak Stadium. It all kicks off on Friday.

Enjoy all that Hong Kong has to offer! Thank you."
酒牌局周二舉行會議,2026-04-12 11:00,2026-04-12 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026040900493.htm,"​下稿代酒牌局發出：

酒牌局星期二（四月十四日）舉行會議，討論兩宗酒牌（附加酒吧批註）續期個案。

有關申請如下（不依照討論次序）：

香港：
───
位於灣仔的Taboo
位於跑馬地的Alabar

此外，酒牌局亦會考慮撤銷位於旺角的貓抓烤肉的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-04-12 11:00,2026-04-12 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026040900487.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (April 14) to consider two applications for renewal of liquor licences (with bar endorsement).

  The application are (not in order of discussion):

Hong Kong:
---------------
Taboo in Wan Chai
Alabar in Happy Valley

  The board will also consider revocation of the liquor licence of MEOW BBQ in Mong Kok.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
貝澳泳灘懸掛紅旗,2026-04-12 10:52,2026-04-12 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200240.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月十二日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2026-04-12 10:52,2026-04-12 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200239.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 12) that due to big waves, red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
地區防線　心靈康健,2026-04-12 10:00,2026-04-12 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026040900532.htm,"​醫務衞生局二○二四年八月起在三間地區康健中心／康健站推出健康心靈先導計劃（先導計劃），截至今年二月已為逾四萬名市民提供免費精神健康初步評估，有需要人士會獲轉介至非政府機構作進一步評估和跟進，讓他們及早獲得適切支援。

參與先導計劃的臨床心理學家和心理健康主任接受《政府新聞網》訪問，介紹先導計劃的內容和成效，也有參加者分享得着。

有關報道今日（四月十二日）以文字和短片方式上載至www.news.gov.hk/chi/feature。
"
Safeguarding healthy minds,2026-04-12 10:00,2026-04-12 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026040900533.htm,"Launched in August 2024, the Health Bureau's Healthy Mind Pilot Project has offered free initial mental health assessments at three District Health Centres and District Health Centre Expresses. As of February 2026, over 40 000 citizens have undergone assessments and those in need have been referred to non-governmental organisations for further evaluation and follow-ups.

A clinical psychologist and a well-being practitioner involved in the project spoke to News.gov.hk about the content and effectiveness of the project, while a participant shared his experience of receiving treatment.

The story is available at www.news.gov.hk/eng/featurefrom today (April 12) in text and video format.
"
北大嶼山致命交通意外,2026-04-12 06:46,2026-04-12 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200175.htm,"  警方正調查昨晚（四月十一日）在北大嶼山發生的一宗致命交通意外，意外中一名男子死亡。

  晚上約十時五十五分，一名四十二歲男子駕駛一輛巴士沿松仁路往東涌道行駛時據報突然暈倒，該輛巴士懷疑失控衝上行人路。

  該名巴士司機沒有表面傷痕，昏迷被送往北大嶼山醫院治理，於今日（四月十二日）凌晨零時六分被證實死亡。

  新界南總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有資料提供，請致電三六六一一三四四與調查人員聯絡。"
Fatal traffic accident in Lantau North,2026-04-12 06:46,2026-04-12 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200174.htm,"Police are investigating a fatal traffic accident happened in Lantau North last night (April 11) in which a man died.

At about 10.55pm, a 42-year-old man reportedly collapsed while driving a bus along Chung Yan Road towards Tung Chung Road. The bus suspectedly lost control and mounted the pavement.

Sustaining no superficial injury, the bus driver was rushed to North Lantau Hospital in unconscious state and was certified dead today (April 12) at 0.06am.

Investigation by the Special Investigation Team of Traffic, New Territories South is under way.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 1344."
