title,date,scrape_time,section,source,url,news_content
HAD opens temporary shelters,2025-08-06 00:20,2025-08-06 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/06/P2025080600013.htm,"Temporary shelters opened by the Home Affairs Department are at the annex.

For enquiries, please contact the HAD's hotline on 2572 8427."
民政事務總署開放臨時庇護中心,2025-08-06 00:20,2025-08-06 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/06/P2025080600010.htm,"民政事務總署已開放的臨時庇護中心載於附件。

如有查詢，可致電民政事務總署熱線2572 8427。"
​香港海關檢獲約二百一十萬元懷疑冰毒（附圖）,2025-08-05 21:58,2025-08-05 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500744.htm,"香港海關八月三日在深圳灣管制站檢獲約三點九公斤懷疑冰毒，估計市值約二百一十萬元，並於昨日（八月四日）拘捕一名懷疑涉案人士。

經情報分析及深入調查，海關八月三日在深圳灣管制站查驗一件從南非經深圳抵港，並報稱載有機器零件的快遞貨物。經檢查後，海關人員發現約三點九公斤懷疑冰毒藏於一個汽車變速箱內。

跟進調查後，海關人員昨日在錦田採取監控遞送行動，拘捕一名二十八歲的懷疑涉案男子。

被捕男子報稱無業。他將被控一項企圖販運危險藥物罪，明日（八月六日）在屯門裁判法院提堂。

海關呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

​市民可致電海關二十四小時熱線182 8080或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected methamphetamine worth about $2.1 million (with photo),2025-08-05 21:58,2025-08-05 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500746.htm,"Hong Kong Customs on August 3 seized about 3.9 kilograms of suspected methamphetamine with an estimated market value of about $2.1 million at the Shenzhen Bay Control Point. A person suspected to be connected with the case was arrested yesterday (August 4).

Through intelligence analysis and in-depth investigations, Customs on August 3 inspected an express consignment, arriving in Hong Kong from South Africa via Shenzhen and declared as carrying spare parts, at the Shenzhen Bay Control Point. Upon examination, a total of about 3.9kg of suspected methamphetamine was found concealed inside a vehicle gearbox.

After a follow-up investigation, Customs officers mounted a controlled delivery operation in Kam Tin yesterday and arrested a 28-year-old man suspected to be connected with the case.

The arrestee, who claimed to be unemployed, will be charged with one count of attempting to traffic in a dangerous drug. He will appear at the Tuen Mun Magistrates' Courts tomorrow (August 6).

Customs reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a $5 million fine and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002).
"
荃灣致命交通意外,2025-08-05 21:37,2025-08-05 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500991.htm,"警方正調查今日（八月五日）在荃灣發生的致命交通意外，意外中一名外籍男子死亡。

下午一時五十二分，一名八十歲男子駕駛一輛市區的士駛入荃灣楊屋道8號一上落客區時報稱頭暈，該輛的士懷疑失控衝上行人路並撞倒一名三十五歲外籍男途人，再撞向一酒店牆壁。

該名外籍男途人腳部嚴重受傷，昏迷被送往瑪嘉烈醫院治理，於下午三時十二分被證實死亡。該名的士司機胸口痛楚、頭部及手部受傷，清醒被送往仁濟醫院治理。

該名的士司機涉嫌危險駕駛導致他人死亡被捕，現正被扣留調查。

新界南總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一 一三四六與調查人員聯絡。"
Fatal traffic accident in Tsuen Wan,2025-08-05 21:37,2025-08-05 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500990.htm,"Police are investigating a fatal traffic accident happened in Tsuen Wan today (August 5), in which a foreign man died.

At 1.52pm, a 80-year-old man reportedly felt dizzy while driving a taxi into a pick-up/drop-off area at 8 Yeung Uk Road, Tsuen Wan. The taxi suspectedly went out of control and mounted the pavement. The taxi knocked down a 35-year-old foreign male pedestrian before crashing into a hotel wall.

Sustaining severe leg injuries, the foreign male pedestrian was rushed to Princess Margaret Hospital in unconscious state and was certified dead at 3.12pm. The taxi driver, suffering from chest pain and sustaining head and hand injuries, was sent to Yan Chai Hospital in conscious state.

The taxi driver was arrested for dangerous driving causing death and is being detained for enquiries.

Investigation by the Special Investigation Team of Traffic, New Territories South is underway.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 36611346.
"
SITI continues visit to Korea (with photos),2025-08-05 20:49,2025-08-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500927.htm,"  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, continued his visit to Korea today (August 5).

  In the morning, Professor Sun visited the Seoul Startup Hub M+, established by the Seoul Metroplitan Government, and met with the hub's management team to learn about its efforts in fostering and supporting the growth of start-ups and small and medium enterprises (SMEs) including network building, providing funding support and offering acceleration programmes. He was also briefed on the plan for developing the Magok Industrial Complex into an international research and development (R&D) platform for cutting-edged technologies. During the tour, Professor Sun met with the founder of a start-up that focuses on the application of quantum computing technology, to know more about the comprehensive quantum supercomputing services the company provides to its clients, as well as its future business plan.

  After that, Professor Sun visited the AI start-up incubator and accelerator, Seoul AI Hub, which was also established by the Seoul Metropolitan Government. He learned about the hub's operation mode, specific initiatives to support AI start-ups, and plan to facilitate expansion of start-ups in the global market. Both sides also explored ways to further strengthen partnership between their respective innovation and technology (I&T) parks. In addition to providing office space and technical infrastructure, the hub also organises nurturing, R&D and investment matching events regularly. Professor Sun also met with founders of several AI start-ups based at the hub. These start-ups focus on providing comprehensive AI solutions for the semiconductor industry, AI-assisted diagnosis and therapies, etc. He listened to their business expansion plans and encouraged Korean start-ups to expand globally by fully leveraging Hong Kong's unique advantages of having connections to both the Mainland and the world.

  Professor Sun then visited the Seoul National University and met with the university's President, Dr Ryu Hong Lim. He received a briefing on the university's latest development and achievements in R&D, plans and projects to promote innovation and entrepreneurship development, as well as initiatives to support and incubate start-ups. Both sides also exchanged views on nurturing I&T talents and R&D collaboration. Professor Sun also toured the Soft Robotics and Bionics Laboratory and learned about its latest R&D outcomes.

  Professor Sun also called on the Chinese Ambassador to the Republic of Korea, Mr Dai Bing, to brief him on plans and initiatives by the Hong Kong Special Administrative Region Government in promoting the developments of I&T and AI in Hong Kong to support the high-quality development of Hong Kong's economy. They also explored ways to enhance co-operation and exchange between Hong Kong and Korea in the I&T field.

  Professor Sun will participate in a visit programme of the Asia-Pacific Economic Cooperation Digital and AI Ministerial Meeting to tour the Incheon Free Economic Zone Promotion Center and the Incheon Smart City Integrated Operation Center tomorrow (August 6). He will respectively learn about the economic zone's development plans and investment opportunities, as well as smart city management.

  Professor Sun will conclude his visit tomorrow afternoon and return to Hong Kong."
和宜合道運動場暫停開放,2025-08-05 20:47,2025-08-05 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500946.htm,康樂及文化事務署今日（八月五日）宣布，葵青區和宜合道運動場因需進行緊急維修工程，現已暫停開放，直至另行通告。
Temporary closure of Wo Yi Hop Road Sports Ground,2025-08-05 20:47,2025-08-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500947.htm,The Leisure and Cultural Services Department announced today (August 5) that the Wo Yi Hop Road Sports Ground in Kwai Tsing District has been temporarily closed for urgent maintenance works until further notice.
創新科技及工業局局長繼續韓國訪問行程（附圖）,2025-08-05 20:10,2025-08-05 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500848.htm,"創新科技及工業局局長孫東教授今日（八月五日）繼續韓國的訪問行程。

孫東教授上午到訪由首爾市政府設立的首爾初創企業園區Seoul Startup Hub M+，並與營運園區的管理層會面，了解園區在推動和扶持初創和中小型企業成長的工作，當中包括構建網絡，提供融資支持和加速項目。他亦聽取了打造麻谷產業園區為匯聚先進科技的國際研發平台的規劃。其間，孫東教授與一間聚焦量子計算科技應用初創的創辦人會面，了解該企業為客戶提供的量子超算綜合服務，以及未來業務計劃。

隨後，孫東教授訪問另一個由首爾市政府設立的人工智能初創孵化器和加速器Seoul AI Hub，了解其運作模式、扶持人工智能初創企業的具體措施，以及協助初創企業進行全球業務拓展的計劃，雙方亦探討兩地創科園區進一步建立夥伴合作。該中心不僅提供辦公空間和技術基礎設施，還定期舉辦培育、研發及投資對接活動。孫東教授亦與進駐中心的數家初創創始人會面。這些企業分別專注於為半導體產業提供全面人工智能解決方案、人工智能輔助診斷和治療等。他聽取企業擴展業務的計劃，還鼓勵韓國初創企業用好香港內聯外通的獨特優勢，拓展國際業務。

孫東教授亦到訪首爾國立大學，與校長柳弘林博士會面，聽取該校的最新科研發展和成就、推展創新和創業發展的項目，以及支持和孵化初創計劃的介紹，雙方亦就培育創科人才和科研協作交換意見。孫東教授亦參觀軟體機器人及仿生實驗室，了解實驗室的最新研究成果。

孫東教授還拜會了中國駐韓國大使戴兵，向他介紹香港特別行政區政府在推動香港創科及人工智能發展的部署和政策，以支持香港經濟高質量發展，亦探討如何加強香港與韓國在創新科技方面的合作和交流。

孫東教授明日（八月六日）將參與亞太區經濟合作組織數字與人工智能部長級會議組織的參觀活動，到訪仁川自由經濟區推廣中心和仁川智慧城市綜合運營中心，分別了解該經濟區的發展計劃和投資機遇，以及智慧城市管理的方案。

孫東教授明日下午結束行程回港。"
