title,date,scrape_time,section,source,url,news_content
衞生署公布退伍軍人病個案最新情況,2025-08-18 17:00,2025-08-18 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800740.htm,"衞生署衞生防護中心今日（八月十八日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在八月十日至十六日期間，衞生防護中心錄得四宗社區感染的退伍軍人病個案，全部病人均有長期病患。詳情如下：


74歲男病人，居於東區；
80歲男病人，居於東區；
67歲男病人，居於北區；及
65歲男病人，居於南區。


衞生防護中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示四宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

截至八月十六日，今年錄得107宗退伍軍人病個案。本港於二○二四年及二○二三年分別錄得135及121宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。"
DH announces latest situation of Legionnaires' disease cases,2025-08-18 17:00,2025-08-18 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800742.htm,"  The Centre for Health Protection (CHP) of the Department of Health today (August 18) reported the latest number of cases of Legionnaires' disease (LD), and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From August 10 to 16, the CHP recorded four community-acquired LD cases. All of the patients involved had underlying illnesses. The details of the cases are as follows:


A 74-year-old male patient living in Eastern District;
An 80-year-old male patient living in Eastern District;
A 67-year-old male patient living in North District; and
A 65-year-old male patient living in Southern District.


The CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigation revealed that all four cases are sporadic cases. No epidemiological linkages have been established between these cases and other confirmed cases previously recorded in Hong Kong.

As of August 16, 107 LD cases had been recorded this year. In 2024 and 2023, there were 135 and 121 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpools and spas or hot water spring spas; and recent stays in hotels or vessels.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpools and spas, water fountains and home apparatus that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.


Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


  The public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


ââ  The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD."
日本進口水產的檢測情況,2025-08-18 16:30,2025-08-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800706.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由八月十五日中午截至今日（八月十八日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對221個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共158 695個日本進口食物樣本（包括104 002個水產及其製品、海藻及海鹽樣本）及共36 048個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
​九龍灣彩石里「簡約公屋」八月二十五日起接受申請（附圖）,2025-08-18 16:30,2025-08-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800672.htm,"房屋局今日（八月十八日）宣布，九龍灣彩石里「簡約公屋」項目將於八月二十五日起接受申請。項目由校舍改建，提供約150個單位，預計二○二六年第一季起陸續入伙。

符合申請資格人士會在八月二十五日或之前陸續收到由房屋局寄出的申請表，於九月十五日或之前交回的申請將會獲優先處理及進行編配，包括彩石里及其他尚有單位的「簡約公屋」項目。曾經遞交申請表的人士，則無需再次提交申請。

房屋局發言人表示：「早前於今年二月開展的第二期『簡約公屋』申請，涵蓋啟德世運道（第一期）、屯門青福里（即屯門第3A區），觀塘順安道及上水彩園路四個項目，反應踴躍，申請者資格審核正陸續進行。除了該四個項目仍繼續接受申請外，有見工程進展順利，預計可於明年第一季入伙，今次決定加推九龍灣彩石里項目，希望提供多一個選擇予有迫切住屋需要的人士。」

發言人續說：「同時，位於元朗攸壆路約2 100個『簡約公屋』單位已在今年六月中全面入伙，而作為第二個落成及首個位於市區的牛頭角彩興路『簡約公屋』項目約2 290個單位亦預期快將完成入伙，充分反映租金便宜、配套服務齊全、居住環境更好的『簡約公屋』項目，相當受有需要的市民歡迎。房屋局剛公布二○二五年第二季公屋綜合輪候時間，一般申請者的綜合輪候時間下降0.2年至5.1年，是二○一八年第一季以來的最低位；而當中『簡約公屋』的一般申請者的輪候時間平均為2.3年，可見『簡約公屋』能快速回應急需改善居住環境家庭的需要。此外，約七成彩興路『簡約公屋』的住戶原先居住在不適切住房，例如『劏房』、天台屋和床位等，他們入住『簡約公屋』後生活即時得以大幅改善，因此我們呼籲有需要而又符合資格的市民盡快遞交申請。」

「根據差餉物業估價署所收集的『劏房』租金資料，二○二四年第三季的全港『劏房』租金中位數約5,500元，而『簡約公屋』的租金中位數約1,300元，我們預計每戶入住『簡約公屋』的居民平均每月可節省租金約4,200元，即30 000個單位的居民於五年間一共可節省超過75億元的租金支出。以相宜租金入住『簡約公屋』的基層市民將大大緩解租金壓力，把節省下來的租金用作其他更有意義的用途。」

九龍灣彩石里「簡約公屋」申請的詳情如下：

（一）優先申請資格：輪候傳統公屋三年或以上，以一般傳統公屋申請住戶的家庭申請者優先。符合資格的人士會陸續收到由房屋局寄出的申請表。

（二）申請日期：在八月二十五日至九月十五日期間交回填妥的申請表將會獲優先處理及進行編配，包括彩石里及其他尚有單位的項目；房屋局在九月十五日後仍會繼續接受申請。

（三）遞交方法：有意的申請者可把填妥的申請表郵寄至香港灣仔告士打道郵政局郵政信箱28222號房屋局「簡約公屋」專責小組辦事處；或於辦公時間內（星期一至星期五上午九時至下午六時，星期六、日及公眾假期除外）放入位於下列地點的文件投遞箱：

九龍橫頭磡南道三號香港房屋委員會客務中心第二層平台「簡約公屋」資訊站
香港灣仔告士打道五號稅務大樓八樓八○一室「簡約公屋」專責小組辦事處


另外，如申請者及家庭成員均已登記「智方便+」，亦可選擇透過掃描申請表上的專屬二維碼填寫、簽署和遞交電子表格。

房屋局會盡快處理收到的申請表並進行編配。為了讓較有需要的家庭優先入住「簡約公屋」，如申請者現時居住在不適切居所、有特殊健康狀況，或家庭成員包括未成年子女、初生嬰兒、長者等，可獲較高的編配優次。

九龍灣彩石里項目提供約150個單位（包括一至二人、三至四人，以及四至五人單位），步行約九分鐘至港鐵彩虹站，附近亦設多條專營巴士及小巴線往返港九及新界不同地區，預計每月租金約1,230元至3,310元（註）。

有關「簡約公屋」申請的更多資料可參閱附件《「簡約公屋」宣傳小冊子》，亦可瀏覽房屋局「簡約公屋」網站（www.hb.gov.hk/tc/lph）。如有查詢，可致電3464 0700或電郵至lphapp@hb.gov.hk。

註：視乎單位面積及地區，租金參考同區新落成傳統公屋租金約百分之九十。因應傳統公屋租金一般每兩年檢討一次，相關租金亦會有所調整。"
Light Public Housing at Choi Shek Lane in Kowloon Bay to open for application from August 25 (with photo),2025-08-18 16:30,2025-08-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800678.htm,"ããThe Housing Bureau (HB) today (August 18) announced that the Light Public Housing (LPH) project at Choi Shek Lane, Kowloon Bay, will be open for application from August 25. The project is the renovation of a former school premises, and will provide about 150 units for gradual intake anticipated from the first quarter of 2026 onwards.

ããEligible applicants will receive the application forms by post on or before August 25 sent by the HB in batches. Application forms submitted before September 15 will be handled with priority for allocation, which will include Choi Shek Lane as well as other LPH projects that still have units available. Those who have submitted an application form previously do not need to submit another application.

ããA spokesman for the HB said, ""The Phase 2 LPH application, which was launched earlier in February this year, covers four projects, including Olympic Avenue, Kai Tak (Phase 1); Tsing Fuk Lane, Tuen Mun (i.e. Tuen Mun Area 3A); Shun On Road, Kwun Tong; and Choi Yuen Road, Sheung Shui. The response has been overwhelming, with eligibility verification for applicants being conducted progressively. In view of the satisfactory construction progress, apart from the said four projects still available for application, we decided to launch the Choi Shek Lane, Kowloon Bay, project, the intake of which is expected to commence in the first quarter of next year, in order to provide an extra option for those with an urgent housing need.""

  The spokesman added, ""Meanwhile, the tenant intake for the first LPH project at Yau Pok Road, Yuen Long, providing about 2,100 units, was fully completed in mid-June this year. The second LPH project at Choi Hing Road, Ngau Tau Kok, which provides about 2,290 units, is the first project in an urban area with a full intake expected to be completed soon. This fully demonstrates that with affordable rent, comprehensive facilities and services, as well as a better living environment, LPH projects are highly popular among residents in need. The HB just announced the Composite Waiting Time for Subsidised Rental Housing (CWT) for the second quarter of 2025. The CWT for general applicants has decreased by 0.2 years to 5.1 years, which is the lowest since the first quarter of 2018, among which, the waiting time for general applicants of LPH is 2.3 years on average, showing that LPH can quickly address the urgent demand for improving living conditions of households in need. Moreover, about 70 per cent of the residents at Choi Hing Road LPH previously resided in inadequate housing, such as sub-divided units (SDUs), rooftop houses and bedspaces, etc. Their livelihood has greatly improved right after moving into LPH. We urge eligible residents in need to submit their applications as soon as possible.

  ""Based on the data from the Rating and Valuation Department about the rent of SDUs, the median rent for SDUs across Hong Kong in the third quarter of 2024 was approximately $5,500, while the median rent for LPH is about $1,300. We estimate that each household can save about $4,200 on rent per month after moving into LPH. That represents a total of over $7.5 billion on rental savings for households of 30,000 units in five years. By moving into LPH with an affordable rent, not only can the grassroot residents face a much lower rental burden, they can also utilise the saved rent for other meaningful purposes.""

  Details of the LPH application process for Choi Shek Lane, Kowloon Bay, are as follows:

(1) Eligibility for priority application: general applicants who have been on the waiting list for traditional Public Rental Housing (PRH) for three years or more are eligible, with priority given to family applicants. Those meeting the eligibility criteria will receive by post the application forms sent by the HB in batches.

(2) Application period: applicants who submit duly completed application forms between August 25 and September 15 will be handled with priority for allocation, including Choi Shek Lane and other LPH projects which still have units available. From September 15 onwards, the HB will continue to accept applications.

(3) Submission methods: interested applicants may submit their duly completed application forms by post to PO Box of the Dedicated Team on Light Public Housing of the Housing Bureau (PO Box 28222, Gloucester Road Post Office, Wan Chai, Hong Kong); or by depositing them into drop-in boxes during office hours (from 9am to 6pm, Mondays to Fridays, except Saturdays, Sundays and public holidays) at the following locations:

Light Public Housing Information Counter at Podium Level 2, Hong Kong Housing Authority Customer Service Centre, 3 Wang Tau Hom South Road, Kowloon; and
Office of the Dedicated Team on Light Public Housing at Room 801, 8/F, Revenue Tower, 5 Gloucester Road, Wan Chai, Hong Kong.


ããIn addition, if the applicant and all family members have registered for ""iAM Smart+"", they may opt to complete, sign and submit the e-Form by scanning the exclusive QR code pre-printed on the application form.

ããThe HB will process the application forms received as soon as possible and make arrangements for the allocation. To give priority to those families in need to move into LPH, if the applicants are currently living in inadequate housing; having special medical conditions; or having minor-age children, newborns, elderly persons, etc, in the family, they will be given a higher priority for LPH allocation.

  The Choi Shek Lane, Kowloon Bay, project provides about 150 units (including units for one to two persons, three to four persons and four to five persons), and is about nine minutes to the Choi Hung MTR Station on foot, with a number of franchised bus and minibus routes in the vicinity travelling to/from various places in Hong Kong, Kowloon and the New Territories. The estimated monthly rent ranges from about $1,230 to $3,310 (Note).

For more information about LPH applications, please refer to the enclosed LPH Promotional Pamphlet, or browse the LPH website of the HB (www.hb.gov.hk/eng/lph). For enquiries, please call 3464 0700, or send email to lphapp@hb.gov.hk.

Note: Rents may vary depending on the unit size and the district. The rental level is set at around 90 per cent of the rent of newly completed traditional PRH in the same district. Having regard to the biennial rent review of traditional PRH, the rent of LPH will be adjusted accordingly."
Inspection of aquatic products imported from Japan,2025-08-18 16:30,2025-08-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800707.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on August 15 to noon today (August 18), the CFS conducted tests on the radiological levels of 221 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 158 695 samples of food imported from Japan (including 104 002 samples of aquatic and related products, seaweeds and sea salt) and 36 048 samples of local catch respectively. All the samples passed the tests."
港匯指數,2025-08-18 15:40,2025-08-18 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800314.htm,"二○二五年八月十八日（星期一）的港幣匯率指數為一百零三點四（和上星期六指數相同）。

​二○二五年八月十六日（星期六）的港幣匯率指數為一百零三點四（和上星期五指數相同）。"
Effective Exchange Rate Index,2025-08-18 15:40,2025-08-18 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800315.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, August 18, 2025 is 103.4 (same as last Saturday's index).

âThe effective exchange rate index for the Hong Kong dollar on Saturday, August 16, 2025 was 103.4 (same as last Friday's index)."
勞工及福利局局長在深圳出席香港青年看前海：「心連心」共創明天暨參觀前海國際交流合作平台啓動禮致辭（只有中文）（附圖）,2025-08-18 15:36,2025-08-18 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800656.htm,"以下是勞工及福利局局長孫玉菡今日（八月十八日）上午在深圳前海出席香港青年看前海：「心連心」共創明天暨參觀前海國際交流合作平台啓動禮的致辭全文：

尊敬的梁珂副書記（深圳市前海合作區黨工委副書記）、尊敬的周和博士（中央人民政府駐香港特別行政區聯絡辦公室社會工作部副部長）、各位嘉賓、各位朋友、各位「共創明『Teen』」的學員：

非常高興在八月份來到前海，跟大家一起參與今天香港社福界心連心大行動（心連心）共創明天在前海國際交流中心的活動。心連心、「共創明『Teen』」和前海其實有共通之處，都是前沿創新的場地。「心連心」的平台和「共創明『Teen』」的整個大平台均是這屆政府提出的兩個創新之處。「共創明『Teen』」是在行政長官李家超指導下提出的項目，目的是為基層青少年，尤其是在初中時期的青少年，提供一個可以讓他們更好發揮潛力、創造自己明天的平台。

主要的目標是在香港這個基礎上開始，初期主要是在香港進行參觀，帶他們去增廣見聞，很快我們就有了認識祖國的活動，去了不少城市參觀。但我們這次來到前海特別有意義，因為前海標誌是國家對外開放最起眼的地方，有創新、獨特的地方。我期待通過今天的參觀訪問活動，同學們可以大開眼界，深深感受國家的發展和動力。心連心也是在國家和政府大力支持下成立，透過這個重要平台，讓我們社福界可以團結一致，更好地服務社會。

過去三年心連心取得巨大的成功，今天是心連心和「共創明『Teen』」連在一起的活動，意義更為重大，而且在前海成立十五周年之際，來到這裏參觀訪問，我覺得這是恰逢其時。我期待在往後的日子裏，有更多的活動可以讓香港和前海聯手打造一些新的合作項目，無論是由勞工及福利局主導，還是人才的項目，或是社福界的項目，如「共創明『Teen』」這些幫助基層青年的項目，我都期待香港和前海可以聯手推動發展。

當中我相信通過我們的創新精神，一定能掌握新的路線，利用好香港「一國兩制」的優勢和前海的最新發展，帶來無限的貢獻。我也榮幸能親身見證國家新的發展，也期待大家在開眼界之餘也要做好自己，打穩自己的基礎，善用特區政府和國家提供的平台，好好的鍛鍊自己，目標是長大以後為國家和香港作出貢獻。我在這裏預祝活動圓滿成功，也感謝前海管理局和中央人民政府駐香港特別行政區聯絡辦公室為我們提供的大力支持。"
​「九龍城寨光影之旅」電影場景展迎來第十萬名入場觀眾（附圖）,2025-08-18 15:00,2025-08-18 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/18/P2025081800503.htm,"由文化體育及旅遊局轄下文創產業發展處策劃、電影發展基金資助的「九龍城寨光影之旅」電影場景展，自今年五月於九龍寨城公園揭幕以來，廣受市民及旅客歡迎，今日（八月十八日）迎來第十萬名參觀者。康樂及文化事務署助理署長（康樂事務）馮妙玲、文創產業助理專員兼香港電影發展局秘書長麥聖希和《九龍城寨之圍城》演員張文傑親臨場景展，向該名來自日本的參觀者送上別具心思的紀念品。

是次場景展由香港電影金像獎最佳電影《九龍城寨之圍城》的幕後團隊精心製作，並特別於九龍城寨原址──現時的九龍寨城公園重構場景，免費開放給予公眾參觀，以吸引更多本地及海內外遊客參觀。展覽呈現電影中的經典場景，並融合本土傳統工藝元素及結合大型投影，務求活現城寨日常，讓參觀者有難忘的體驗，及欣賞到香港電影從業員匠心獨運的創意及精益求精的精湛工藝。有關電影場景展的開放詳情，請瀏覽九龍寨城公園網頁（www.lcsd.gov.hk/tc/parks/kwcp/opening.html）。

為了加深遊人對九龍寨城的遺蹟、歷史及設計的認識，以提高遊人欣賞的樂趣，公園每日免費提供導賞團服務，由專人帶領遊人觀賞園內各項建設。導賞團的詳情可參閱相關網頁（www.lcsd.gov.hk/tc/parks/kwcp/tour.html）。"
