title,date,scrape_time,section,source,url,news_content
Man and woman convicted and jailed for dealing with duty-not-paid cigarettes (with photo),2026-03-06 19:50,2026-03-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600672.htm,"A man and a woman were sentenced to four months' imprisonment and two months' imprisonment respectively by the Fanling Magistrates' Courts today (March 6) for dealing with duty-not-paid cigarettes, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 64-year-old man for inspection at the Chung Ying Street Checkpoint in Sha Tau Kok on February 8. Upon inspection, a total of 3 000 duty-not-paid cigarettes were seized from plastic bags placed on the bike's baskets and the shoulder bag carried by the man, with an estimated market value of about $15,000 and a duty potential of about $9,900. He was subsequently arrested. The man was sentenced to four months' imprisonment by the Courts today.

In addition, Customs officers intercepted a 43-year-old woman at the same Checkpoint yesterday (March 5). Upon inspection, a total of 4 000 duty-not-paid cigarettes were seized from shopping bags placed on the bike's baskets and the handbag carried by the woman, with an estimated market value of about $20,000 and a duty potential of about $13,200. She was subsequently arrested. The woman was sentenced to two months' imprisonment by the Courts today.

Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years. 

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form ((eform.cefs.gov.hk/form/ced002/).
"
​一男一女因處理未完稅香煙罪成判囚（附圖）,2026-03-06 19:50,2026-03-06 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600671.htm,"一名男子及一名女子因處理未完稅香煙，違反《應課稅品條例》，今日（三月六日）在粉嶺裁判法院分別被判處監禁四個月和監禁兩個月。

海關人員於二月八日在沙頭角中英街檢查站截查一名六十四歲男子。經檢查後，海關人員在該名男子放置在單車前後貨籃的膠袋內及他的肩背包中檢獲共三千支未完稅香煙，估計市值約一萬五千元，應課稅值約九千九百元，他隨即被捕。他今日被判處監禁四個月。

此外，海關人員亦於昨日（三月五日）在同一檢查站截查一名四十三歲女子，經檢查後，海關人員在該名女子放置在單車前後貨籃的購物袋內及她的手袋中檢獲共四千支未完稅香煙，估計市值約二萬元，應課稅值約一萬三千二百元，她隨即被捕。她今日被法院判處監禁兩個月。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑私煙活動。"
阿根廷和日本部分地區禽肉及禽類產品暫停進口,2026-03-06 19:48,2026-03-06 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600669.htm,"​食物環境衞生署食物安全中心（中心）今日（三月六日）宣布，因應世界動物衞生組織及日本農林水產省分別通報，指阿根廷布宜諾斯艾利斯省Lobos Partido和科爾多瓦省Marcos Juarez縣，以及日本北海道爆發高致病性H5禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從阿根廷進口約二千零八十公噸冷藏禽肉及從日本進口約二千三百九十公噸冷藏禽肉和約二億九千七百九十二萬隻禽蛋。

發言人說：「中心已就事件聯絡阿根廷和日本當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in Argentina and Japan suspended,2026-03-06 19:48,2026-03-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600668.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (March 6) that in view of notifications from the World Organisation for Animal Health (WOAH) and the Ministry of Agriculture, Forestry and Fisheries of Japan about outbreaks of highly pathogenic H5 avian influenza in Lobos Partido of the Province of Buenos Aires and Marcos Juarez Department of the Province of Córdoba in Argentina, and Hokkaido Prefecture in Japan respectively, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 2 080 tonnes of frozen poultry meat from Argentina, and about 2 390 tonnes of frozen poultry meat and about 297.92 million poultry eggs from Japan last year.

  ""The CFS has contacted the Argentinian and Japanese authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
Hong Kong Customs and Environmental Protection Department urge public to stop using three types of unsafe whitening cream products (with photos),2026-03-06 19:15,2026-03-06 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600661.htm,"Hong Kong Customs and the Environmental Protection Department (EPD) today (March 6) urged members of the public to stop using three types of whitening creams containing excessive mercury.

Hong Kong Customs detained 2 880 boxes of regulated mercury-added whitening creams with an estimated market value of about $63,000 at Hong Kong International Airport on August 27, 2025. The proprietor of the company that imported the batch of whitening creams was charged by the EPD with importing regulated mercury-added products and was fined $10,000 at the Eastern Magistrates' Courts on March 2.

Through risk assessment, Customs officers inspected an air consignment declared as face cream arriving from Dubai, United Arab Emirates, via Singapore to Hong Kong on August 27, 2025. Upon inspection, a total of 2 880 boxes of the three types of regulated mercury-added whitening creams were detected. The case was handed over to the EPD for follow-up action.

The EPD sent the samples of the creams to the Government Laboratory for testing, and it was revealed that the mercury content in the three whitening cream products reached 24 000 parts per million, 25 000 ppm and 28 000 ppm respectively. According to the Mercury Control Ordinance (MCO) (Cap. 640), cosmetics with mercury content exceeding 1 ppm is regulated mercury-added products. The three types of whitening creams contravened the MCO. As a result, the EPD initiated prosecution against the related offenders.

Customs and the EPD remind members of the public that under the MCO, any person importing, exporting, manufacturing or supplying regulated mercury-added products commits an offence and is liable to a maximum fine of $50,000 and imprisonment for one year upon conviction.

According to medical advice, chronic exposure to mercury can cause damage to the nervous system and kidneys. Symptoms may include tremors, irritability, insomnia, memory deterioration, concentration difficulty, impaired hearing and vision, and changes in taste function. In severe cases, renal failure may occur.
​
Customs and the EPD remind members of the public to observe the following tips when purchasing and using cosmetic products:

• Do not buy or use cosmetic products of unknown composition or from doubtful sources;
• Stop using the cosmetic products and seek medical attention immediately if feeling unwell after use; and
• Purchase cosmetic products at reputable retail shops.
​
Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account: (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002). Members of the public may report any suspected regulated mercury-added products to the EPD hotline (2838 3111)."
香港海關及環保署呼籲市民馬上停用三款不安全美白潤膚霜（附圖）,2026-03-06 19:15,2026-03-06 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600658.htm,"香港海關及環境保護署（環保署）今日（三月六日）呼籲市民馬上停用三款水銀含量超標的美白潤膚霜。

香港海關於二○二五年八月二十七日在香港國際機場扣查二千八百八十盒受規管添汞（俗稱水銀）美白潤膚霜，估計市值約六萬三千元。進口該批美白潤膚霜的涉事公司東主其後遭環保署票控進口受規管添汞產品罪，並於三月二日在東區裁判法院被判罰款一萬元。

透過風險評估，海關人員於去年八月二十七日檢查一批由阿拉伯聯合酋長國迪拜經新加坡進口至香港，申報為面霜的空運貨物。經檢查後，海關人員發現該三款合共二千八百八十盒受規管添汞美白潤膚霜，並將案件轉交環保署跟進。

環保署把樣本交由政府化驗所測試，證實該三款美白潤膚霜所含水銀量分別達百萬分之24 000、25 000及28 000。根據《汞管制條例》（第640章），水銀含量超過百萬分之一的化妝品為受規管添汞產品。該三款美白潤膚霜已違反《汞管制條例》，因此環保署向有關人士提出檢控。

海關及環保署提醒市民，根據《汞管制條例》，任何人進出口、製造或供應受規管添汞產品均屬違法。一經定罪，最高可被判罰款五萬元及監禁一年。

根據醫學意見，長期接觸汞會損害神經系統及腎臟，病徵可包括手震、焦躁、失眠、記憶力衰退、注意力難以集中、聽力和視力下降及味覺現變化等。嚴重者可引致腎衰竭。

海關及環保署建議市民，於購買及使用化妝品時，應注意以下事項：


不應購買或使用成分或來源不明的化妝品；
使用化妝品後如有不適，應停止使用並立刻求醫；及
在信譽良好的商戶購買化妝品。


市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑走私活動。市民可以致電環保署熱線2838 3111舉報懷疑受規管添汞產品。"
CHP investigates first locally acquired measles case this year,2026-03-06 19:12,2026-03-06 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600670.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (March 6) is investigating a local measles case and reminds members of the public that vaccination is the most effective way to prevent measles.

The case involves a 32-year-old female who developed a fever, sore throat, cough, red eyes and rash on February 28. She sought medical attention from a private doctor on March 4 and was immediately referred to the Accident and Emergency Department of Princess Margaret Hospital, where she was admitted for treatment. Her clinical specimen was tested positive for the measles virus upon nucleic acid testing. The patient is currently receiving treatment under isolation and is in stable condition.

An epidemiological investigation revealed that the patienthad not received measles vaccination and had no travel history during the incubation period. She has three household contacts. Five additional individuals who visited her residence during the incubation period are also classified as close contacts. All eight close contacts reported having received measles vaccination and are asymptomatic so far.

During the communicable period, the patient primarily stayed at home, except when seeking medical consultation or staying outside the entrance of a primary school near her residence. The CHP has contacted the private clinic and the primary school concerned to identify any high-risk individuals. Measles vaccinations will be arranged for those who are not immune to measles. Regarding the eight close contacts, the CHP will put them under medical surveillance.

The CHP will continue to investigate and follow up on the case.

""Many regions around the world are currently experiencing measles outbreaks. North America (including the United States, Canada and Mexico) and Southeast Asia (including Indonesia, Cambodia and the Philippines) have seen persistent measles outbreaks in recent years due to low vaccination coverage rates. Over 1 100 cases have been recorded in the United States in the first two months of this year, approaching half of last year's total and significantly higher than the same period last year. In Europe, the number of measles cases in the United Kingdom and Italy has increased recently, with 195 and 84 cases respectively since January this year. In Asia, the incidence ofmeasles remains high in the Philippines, Indonesia and Vietnam. Japan has also seen a substantial rise in cases this year, with 71 cases recorded as of February 25, exceeding figures for the same period over the past six years. Singapore and Australia recorded 15 and 57 measles cases respectively this year, up from two and 21 cases during the same period last year.Most overseas cases mainly affected people who were unvaccinated or had an unknown vaccination status. This shows the importance of maintaining a high vaccination rate and herd immunity within the community,"" said the Controller of the CHP, Dr Edwin Tsui.

""The incubation period of measles (i.e. the time from infection to onset of illness) is seven to 21 days. Symptoms include fever, skin rash, cough, runny nose and red eyes. If travellers returning from places with high incidence or outbreak of measles develop symptoms of measles (e.g. fever and rash), they should seek medical advice immediately and avoid contact with non-immune persons, especially pregnant women and infants under one year old. They should also report their symptoms and prior travel history to healthcare workers so that appropriate infection control measures can be implemented at the healthcare facilities to prevent any potential spread,"" Dr Tsui added.

 ""Under the Hong Kong Childhood Immunisation Programme, the overall immunisation coverage in Hong Kong has been maintained at a very high level through the immunisation services provided by the DH's Maternal and Child Health Centres and School Immunisation Teams. As evidenced by the findings on vaccination coverage of primary school students and the territory-wide immunisation surveys conducted regularly by the DH, the two-dose measles vaccination coverage has remained consistently high, well above 95 per cent, and the local seroprevalence rates of measles virus antibodies reflect that most people in Hong Kong are immune to measles. However, Hong Kong, as a city with a high volume of international travel, still faces the potential risk of importation of the measles virus and its further spread in the local community. Hence, a small number of people who have not completed a measles vaccination (such as non-local-born people including new immigrants, foreign domestic helpers, overseas employees and people coming to Hong Kong for further studies) are still at risk of being infected and spreading measles to other people who do not have immunity against measles, such as children under 1 year old who have not yet received the first dose of the measles vaccine,"" he continued.

 People born before 1967 could be considered to have acquired immunity to measles through natural infection, as measles was endemic in many parts of the world and in Hong Kong at that time. People born in or after 1967 who have not yet completed the two doses of measles vaccination, or whose measles vaccination history is unknown, should consult their family doctors as soon as possible to complete the vaccination and ensure adequate protection against measles.

 Besides being vaccinated against measles, members of the public should take the following measures to prevent infection:


Maintain good personal and environmental hygiene;
Maintain good indoor ventilation;
Keep hands clean and wash hands properly;
Wash hands when they are dirtied by respiratory secretions, such as after sneezing;
Cover the nose and mouth while sneezing or coughing and dispose of nasal and mouth discharge properly;
Clean used toys and furniture properly; and
Persons with measles should be kept out of school till four days from the appearance of a rash to prevent the spread of the infection to non-immune persons in school.


  ​For more information on measles, the public may visit the CHP'smeasles thematic page. Members of the public who are going to travel can visit the website of the DH'sTravel Health Servicefor news of measles outbreaks outside Hong Kong."
香港海關提醒市民留意一款不安全果酸去角質潔面凝膠（附圖）,2026-03-06 19:02,2026-03-06 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600660.htm,"香港海關今日（三月六日）提醒市民留意一款不安全的果酸去角質潔面凝膠，測試結果顯示其酸鹼值低於安全標準的允許限值。為安全起見，市民應停止使用有關產品。

海關早前接獲相關機構轉介，指市面上有一款懷疑不安全的果酸去角質潔面凝膠出售。海關人員隨即在各區進行巡查，並成功試購該款產品作安全測試。政府化驗所的測試結果顯示，該款產品的酸鹼值為2.5，低於含果酸化妝品相關安全標準的允許限值（不得低於3.5），涉嫌違反《消費品安全條例》（《條例》）。 

海關人員其後採取行動，搜查涉案的零售商、批發商及進口商，檢取合共五百二十三支懷疑不安全的果酸去角質潔面凝膠。

案件仍在調查中。海關會繼續密切留意市場情況，並加強巡查，如發現違規情況，部門將採取合適的執法行動。

海關建議市民，於購買及使用美容產品時，應注意以下事項：

不應購買或使用成分或來源不明的美容產品；
使用產品後如有不適，應停止使用並諮詢醫護人員意見；及
光顧有信譽的商戶。


海關一直致力保障消費者的權益，不時在市場巡查及抽取消費品樣本進行安全測試，以確保消費品達到合理的安全程度。

海關同時提醒商戶，須遵從《條例》的規定，以保障消費者安全。根據《條例》，任何人士不得供應、製造或進口消費品，除非該等消費品符合《條例》的一般安全規定。違例者首次定罪，最高可被判罰款十萬元及監禁一年，而其後各次定罪則最高可被判罰款五十萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑違反《條例》的活動。"
Hong Kong Customs alerts public to unsafe AHA exfoliating face wash gel (with photo),2026-03-06 19:02,2026-03-06 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600666.htm,"  Hong Kong Customs today (March 6) alerted members of the public to a model of unsafe Alpha Hydroxy Acids (AHA) exfoliating face wash gel as test results indicated that its pH value falls below the requirement specified in a safety standard, and advised people to stop using the product for safety's sake.

  Customs earlier received referrals from a related organisation that a model of suspected unsafe AHA exfoliating face wash gel was being supplied on the market. Customs officers immediately conducted inspections at different districts and successfully test-purchased the product concerned for safety testing. Results from the Government Laboratory revealed that the pH value of the product concerned was 2.5, which falls below the permissible limit of 3.5 for cosmetics containing AHA as specified in the relevant safety and technical standards for cosmetics. The product was suspected to be in contravention of the Consumer Goods Safety Ordinance (CGSO).

  Customs officers subsequently conducted operations and searched the retailer, wholesaler and importer involved in the case. A total of 523 bottles of suspected unsafe AHA exfoliating face wash gel were seized.

  An investigation is ongoing. Customs will continue to closely monitor the market situation and step up patrols. If any violations are found, Customs will take appropriate enforcement action.

  Customs reminds members of the public to observe the following safety tips when purchasing and using beauty products:

Do not buy or use beauty products of unknown composition or from doubtful sources;
Stop using the beauty products and consider seeking medical advice if feeling unwell after use; and
Purchase beauty products at reputable retail shops.


  Customs is committed to the protection of consumer interests and regularly conducts spot checks and safety tests on consumer goods to ensure that they are reasonably safe for use by consumers.

  Customs also reminds traders to comply with the statutory requirements of the CGSO to protect the safety of consumers. Under the CGSO, it is an offence to supply, manufacture or import into Hong Kong consumer goods unless the goods comply with the general safety requirements for consumer goods. The maximum penalty upon conviction is a fine of $100,000 and imprisonment for one year on first conviction, and $500,000 and imprisonment for two years on subsequent conviction.

  Members of the public may report any suspected violations of the CGSO to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
水務署呼籲市民提防虛假電郵或短訊,2026-03-06 18:40,2026-03-06 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/06/P2026030600636.htm,"水務署今日（三月六日）呼籲市民提防聲稱由該署發出的虛假電郵或短訊。

水務署近日接獲不少市民查詢，指收到聲稱由該署發出的電郵或短訊，內容有關要求繳交欠款並點擊一個網址，而該網址並非水務署官方網址（www.wsd.gov.hk）。該署指此類型虛假電郵或短訊個案不斷持續增加，呼籲市民格外小心。

水務署澄清沒有發出有關電郵或短訊，亦不會透過電郵或短訊內的超連結引領客戶到其他網站或要求客戶提供信用卡資料。而該署致客戶有關電子帳單的電郵，均由customer_services@wsd.gov.hk或ccbs_no_reply@ccbs.wsd.gov.hk發出，請市民留意。

水務署建議客戶透過官方網站登入電子服務帳戶或下載及登入水務署綜合流動應用程式「水務易」以獲取帳戶資訊及繳費。此外，該署已獲得通訊事務管理局辦公室的「短訊發送人登記制」認證，所有由該署發出的短訊都會以「#」號作開頭，方便市民識別短訊發送人身分。

任何市民若曾向可疑網站提供個人資料，應與警方聯絡。如有查詢，可致電水務署客戶服務熱線2824 5000。"
