title,date,scrape_time,section,source,url,news_content
銀線灣泳灘懸掛紅旗,2025-08-03 11:35,2025-08-03 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300366.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月三日）宣布，由於天氣惡劣關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silverstrand Beach,2025-08-03 11:35,2025-08-03 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300369.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 3) that due to inclement weather, red flag has been hoisted at Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
​數字教育　驅動創新,2025-08-03 11:01,2025-08-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100856.htm,"政府積極推動數字教育，更成立數字教育策略發展督導委員會制訂重點和方向，有中學配合政策，於課內課外推展數字教育，指導學生開發可以檢測射箭姿勢的人工智能系統，再利用系統提升箭藝隊隊員的技術，以實際成果鼓勵學生繼續探索數字科技。

《政府新聞網》訪問香港管理專業協會羅桂祥中學的代表，了解學校如何應用數字教育，也有學生分享得着。

有關報道今日（八月三日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Digital learning inspires students,2025-08-03 11:01,2025-08-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100860.htm,"The Government actively promotes the development of digital education, including through establishing the Steering Committee on Strategic Development of Digital Education to formulate the policy direction. A school embraces the initiative to enhance students' learning experience, with its archery team using technology developed in-house to support training.
â
News.gov.hkspoke to teachers at The Hong Kong Management Association K S Lo College to find out how they incorporate digital education into their curricula, while their students shared how technology has supported their learning.

The story is available at www.news.gov.hk/eng/feature from today (August 3) in text and video format."
酒牌局周二舉行會議,2025-08-03 11:00,2025-08-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100272.htm,"​下稿代酒牌局發出：

酒牌局星期二（八月五日）舉行會議，考慮撤銷位於旺角的阿爺八鮮鍋的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-08-03 11:00,2025-08-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100274.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (August 5) to consider revocation of the liquor licence of Grandpa's Hotpot in Mong Kok.

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
數個泳灘懸掛紅旗（二）,2025-08-03 10:44,2025-08-03 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300271.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（八月三日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），離島區的銀礦灣泳灘、貝澳泳灘以及西貢區的清水灣第二灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at some beaches (2),2025-08-03 10:44,2025-08-03 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300268.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 3) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Silver Mine Bay Beach, Pui O Beach in Islands District; and Clear Water Bay Second Beach in Sai Kung District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
數個泳灘懸掛紅旗（一）,2025-08-03 10:30,2025-08-03 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300270.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月三日）宣布，由於大浪／天氣惡劣關係，港島南區的深水灣泳灘、離島區的洪聖爺灣泳灘；以及西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches (1),2025-08-03 10:30,2025-08-03 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300267.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 3) that due to big waves/inclement weather, red flags have been hoisted at Deep Water Bay Beachin Southern District, Hong Kong Island, Hung Shing Yeh Beachin Islands District; andHap Mun Bay Beachin Sai Kung District. Beachgoers are advised not to swim at these beaches."
Red flags hoisted at some beaches,2025-08-03 10:30,2025-08-03 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300267.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 3) that due to big waves/inclement weather, red flags have been hoisted at Deep Water Bay Beachin Southern District, Hong Kong Island, Hung Shing Yeh Beachin Islands District; andHap Mun Bay Beachin Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2025-08-03 10:30,2025-08-03 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300270.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月三日）宣布，由於大浪／天氣惡劣關係，港島南區的深水灣泳灘、離島區的洪聖爺灣泳灘；以及西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
升旗儀式取消,2025-08-03 07:37,2025-08-03 07:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300207.htm,"雷暴警告現正生效，原定今日（八月三日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。"
Flag-raising ceremony cancelled,2025-08-03 07:37,2025-08-03 07:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300206.htm," Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (August 3) will be cancelled.

 If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice."
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2025-08-03 05:51,2025-08-03 06:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300159.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（八月三日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2025-08-03 05:51,2025-08-03 06:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300160.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (August 3) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
