title,date,scrape_time,section,source,url,news_content
Scam alert related to banks,2025-12-22 17:18,2025-12-22 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200539.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of Scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
Dental sector provides free denture replacement services to fully support residents affected by Tai Po Wang Fuk Court fire,2025-12-22 17:18,2025-12-22 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200502.htm,"  The Health Bureau (HHB) announced today (December 22) that, in collaboration with the dental sector, free denture replacement services will be launched starting tomorrow (December 23) to address the needs for replacement of lost dentures due to the fire at Wang Fuk Court in Tai Po and to provide dental treatments for affected residents.

  The HHB had received requests for assistance from affected residents regarding the replacement of lost dentures due to the fire. To assist more affected residents in need, the HHB co-ordinated with various dental care organisations, the Hong Kong Dental Association (HKDA), and dentists to launch denture replacement services tomorrow. Currently, more than 80 private dentists have participated, covering 106 service points. Starting from tomorrow until February 28, 2026, all residents of the eight blocks at Wang Fuk Court (including foreign domestic helpers) can receive at least one free dental consultation and one follow-up appointment (subject to clinical need) through the arrangement of the District Health Centres/District Health Centre Expresses (collectively referred to as DHCs) under the Primary Healthcare Commission (PHC Commission) across all 18 districts in Hong Kong. The scope of the free dental consultation services covers two major categories:

(1) Broken appliances and lost dental appliances due to the incident, including repair or replacement of partial or complete dentures (acrylic), and removable orthodontic retainers; and

(2)Oral treatment due to injuries inflicted in the incident, including medication for dental pain relief, simple fillings, emergency pulp treatment and extractions.

  Affected residents in need can call the hotlines or visit any DHC in person to seek assistance, regardless of their current place of residence. Those who are registered as DHC members may also contact their respective DHC directly. The hotlines have been posted on the websites of the PHC Commission and the DHCs. Case managers of the DHCs will assist in pairing them with the participating dentists based on their individual situations and preferences.

  The HHB expresses heartfelt gratitude to the dental profession and the HKDA for their active response and for extending a helping hand, demonstrating their care for the community. Private dentists interested in providing denture replacement services to the affected residents may contact the HHB (email: wwshui@healthbureau.gov.hk)."
與銀行有關的騙案通知,2025-12-22 17:18,2025-12-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200542.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
牙醫業界提供免費鑲配假牙服務　全力支援大埔宏福苑火災受影響居民,2025-12-22 17:18,2025-12-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200500.htm,"醫務衞生局（醫衞局）今日（十二月二十二日）公布，明日（十二月二十三日）起將與牙醫業界協作推出免費鑲配假牙服務，以協助受大埔宏福苑火災影響而遺失假牙的居民重新鑲配假牙，以及提供口腔治療服務。

醫衞局早前收到受影響居民求助，表示希望重新鑲配因火災而遺失的假牙。經醫衞局與多個牙科醫療機構、香港牙醫學會及牙醫作出統籌，明日推出免費鑲配假牙服務，以協助更多有需要的受影響居民。現時，超過80名私營牙醫已經參加，涵蓋106個服務點。宏福苑共八座樓宇的所有居民（包括外籍家庭傭工）可由明日起至明年二月二十八日，經基層醫療署轄下全港十八區的地區康健中心／站（統稱康健中心）安排接受至少一次牙醫診療及一次跟進服務（視乎診療需要安排跟進）。免費服務範圍涵蓋兩大類別：

（一）因火災而導致牙具破損或遺失，包括修理或鑲配部分或全口假牙（膠托），以及活動式牙齒矯正固定器；及
（二）因火災受傷需要的口腔治療，包括紓緩牙齒疼痛的藥物、簡單補牙、緊急牙髓治療及脫牙。

有需要的受影響居民可致電任何一間康健中心的熱線電話或親身前往康健中心尋求協助，不受現時的居住地點限制。本身已是康健中心會員的居民亦可直接聯絡其所屬康健中心。熱線電話已載列於基層醫療署及康健中心網頁。康健中心的個案經理會按個案情況和居民意願，協助他們配對參與計劃的牙醫。

醫衞局衷心感謝牙科專業界別及香港牙醫學會積極回應並伸出援手，展現對社會的關懷。有意為受火災影響的居民提供鑲配假牙服務的私營牙醫可聯絡醫衞局（電郵：wwshui@healthbureau.gov.hk）。"
地政總署公布荃灣用地投標金額,2025-12-22 17:13,2025-12-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200561.htm,"地政總署於十一月十八日公布一幅位於新界荃灣永順街與德士古道交界荃灣市地段第441號的用地，以二十四億七千五百萬元批予迅勁有限公司（母公司：華懋集團控股有限公司），批租期為五十年。地政總署今日（十二月二十二日）以不具名方式，公布落選投標者的投標金額，由高至低載列如下︰

（一）$2,300,000,000
（二）$2,046,980,000
（三）$1,815,000,000
（四）$1,639,000,000
（五）$1,455,000,000
（六）$1,305,000,000
（七）$1,263,000,000
（八）$435,000,000

本新聞公報披露的資料僅供參閱。"
Lands Department releases tender amounts submitted for site in Tsuen Wan,2025-12-22 17:13,2025-12-22 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200564.htm,"The Lands Department announced today (December 22) that, in respect of the tender for the site Tsuen Wan Town Lot No. 441 at the junction of Wing Shun Street and Texaco Road, Tsuen Wan, New Territories, which was awarded on November 18 to the successful tenderer, Fast Mighty Limited (parent company: Chinachem Group Holdings Limited), on a 50-year land grant at a premium of $2,475,000,000, the tender amounts submitted by the unsuccessful tenderers in descending order are published on an anonymous basis as follows:

(1) $2,300,000,000
(2) $2,046,980,000
(3) $1,815,000,000
(4) $1,639,000,000
(5) $1,455,000,000
(6) $1,305,000,000
(7) $1,263,000,000
(8) $435,000,000

The information disclosed in this press release is for information only."
SHYA expresses deep sorrow at passing of the Most Venerable Jing Yin,2025-12-22 17:11,2025-12-22 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200566.htm,"  âThe Secretary for Home and Youth Affairs, Miss Alice Mak, today (December 22) expressed deep sorrow at the passing of the Most Venerable Jing Yin, Chairman of the Board of Directors and the Eighth Abbot of Po Lin Monastery.

  Miss Mak said, ""The Most Venerable Jing Yin dedicated his life to promoting Buddhism and benefitting the Buddhist community.He also took an active part in education and social matters, rendering immense meritorious service. The Most Venerable Jing Yin was always concerned about the matters of Islands District. Since 2020, he had served as a member of the Lamma Area Committee, offering advice on the district's development and environmental improvements. He made significant contributions, particularly in the conservation and promotion of traditional culture, with fruitful results. The Buddhist community and members of the public are grateful for his contributions. We will always remember him."""
金管局、商經局及知識產權署推出知識產權融資沙盒,2025-12-22 17:05,2025-12-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200244.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（十二月二十二日）聯同商務及經濟發展局（商經局）及知識產權署推出知識產權融資沙盒。

《行政長官2025年施政報告》提及，知識產權融資沙盒旨在協助試點行業利用知識產權資產進行融資。

沙盒提供一個協作和風險可控的環境，讓銀行、知識產權估值機構、法律執業者及其他相關專業界別共同測試以知識產權資產（例如專利、商標及版權）為基礎的整個融資安排。

銀行可以透過沙盒，獲得跨領域專業人士的支持，以及金管局、商經局和知識產權署的指導，制定並完善其知識產權融資的安排。措施亦能為銀行日後提供知識產權融資累積實務經驗，以更好滿足創新企業的需要，尤其是擁有豐富知識產權但欠缺有形資產作銀行融資抵押品的中小企。

香港三家主要銀行已經加入沙盒成為首批參與者，並確認有來自生物科技、電子及科技行業的客戶對透過沙盒測試知識產權融資交易感興趣（見附件）。"
"HKMA, CEDB and IPD launch IP Financing Sandbox",2025-12-22 17:05,2025-12-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200243.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), in collaboration with the Commerce and Economic Development Bureau (CEDB) and the Intellectual Property Department (IPD), launched the Intellectual Property (IP) Financing Sandbox today (December 22).

As set out in ""The Chief Executive's 2025 Policy Address"", the IP Financing Sandbox aims to assist pilot sectors in leveraging IP assets for financing.

The Sandbox serves to provide a collaborative and risk-controlled environment for banks, IP valuation firms, legal practitioners and other relevant professions to test the full lifecycle of IP financing arrangements that are based on IP assets such as patents, trademarks and copyrights.

Through the Sandbox, banks can develop and refine their IP financing arrangements with the support from multidisciplinary professionals as well as guidance by the HKMA, the CEDB and the IPD. This initiative can also enable banks to accumulate practical experience in providing IP financing to better serve the needs of innovative enterprises, particularly small and medium-sized enterprises which are rich in IP assets but may lack tangible assets that can be pledged as collateral for bank financing.

Three major banks in Hong Kong have joined the Sandbox as inaugural participants, and have solicited interests from clients from the biotechnology, electronics and technology sectors to conduct pilot trials of IP financing through the Sandbox (see Annex)."
Financing sandbox launched today with opening of Hong Kong Technology and Innovation Support Centre to foster intellectual property financing and innovation,2025-12-22 17:00,2025-12-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200461.htm,"  The Government announced today (December 22) the official launch of the intellectual property (IP) financing sandbox and the opening of the Hong Kong Technology and Innovation Support Centre (HKTISC), marking key milestones in promoting IP financing and further developing Hong Kong's IP trading ecosystem while fostering innovation.

  The Chief Executive announced in the 2025 Policy Address the launch of the sandbox to assist pilot sectors (particularly the technology sector) in leveraging IPs for financing with the support of the banking, insurance, valuation, legal and other professions. The sandbox will provide a collaborative and risk-controlled environment for stakeholders to test out the full lifecycle of IP financing and accumulate practical experience in providing IP financing.

  With the Commerce and Economic Development Bureau (CEDB), the Intellectual Property Department (IPD) and the Hong Kong Monetary Authority's (HKMA) deliberation, the sandbox is underpinned by the following four core operating principles:

(1) Recognition of IP value: Participating banks will consider the value of IPs owned by borrowing enterprises, alongside the borrower's credit demand, financial position and repayment ability in their credit underwriting process.

(2) Independent and standardised valuation: To ensure credibility, IP valuation will be conducted by independent service providers using universally accepted methods. Where appropriate, qualitative patent evaluation reports can be obtained to support this process.

(3) Risk management: Participating banks should comply with applicable supervisory requirements on risk management, while participating enterprises should comply with the legal and regulatory requirements in respect of maintaining and developing the IP assets concerned.

(4) Stakeholder collaboration: The initiative relies on a cohesive ecosystem. It brings together enterprises that hold IP assets, banks, valuation experts, legal practitioners and other relevant professionals to co-create successful financing transactions.

  The Secretary for Commerce and Economic Development, Mr Algernon Yau, said that the IP financing sandbox, together with other related measures announced in ""The Chief Executive's 2025 Policy Address"", would help leverage Hong Kong's unique strengths to build an ecosystem where IP is protected with rigour, valued with clarity, and financed with confidence, with a view to strengthening Hong Kong's role as a regional IP trading centre.

  By enabling enterprises to leverage their IP assets for financing, the sandbox will help unlock a new financing channel, thereby supporting the commercialisation of outcomes of research and development as well as creativity, and promoting innovation and technology as a key driver of economic growth.

Three major banks have committed to participating in the sandbox, while nearly 30 professional firms from the legal and valuation sectors have indicated keen interest in participating. The CEDB, the IPD and the HKMA will closely monitor the progress of the pilot projects, gather feedback, and provide guidance as needed. It is anticipated that several trial cases are in the pipeline for the first phase of the sandbox.

In addition, the HKTISC that officially commenced full operations today is another key complementary initiative in promoting IP financing. With the support of the IPD, the HKTISC will closely engage small and medium-sized enterprises (SMEs) in the innovation and technology sector and provide a qualitative patent evaluation service to assess, based on national standards, the quality of their patents from legal, technological and economic perspectives. The Government will also launch a support scheme through the HKTISC in 2026 to financially assist SMEs to engage professional service providers for the valuation of their whole IP portfolios in monetary terms.

These integrated measures aim to provide an objective reference about the strengths of the patents and the monetary valuation of the whole IP portfolios owned by the SMEs, facilitating more effective credit assessment and investment analysis.

The Technology and Innovation Support Centre is a dedicated programme of the World Intellectual Property Organization (WIPO), which supports researchers and innovators at different stages of the innovation cycle, helping them make use of the IP system (especially by means of patents) to protect their inventions and guiding them to bring the technology to market. With the recognition of the Hong Kong Productivity Council as a Technology and Innovation Support Centre hosting institution by the China National Intellectual Property Administration and WIPO, the HKTISC will join the 200-plus strong Technology and Innovation Support Centre network in the country, which promotes better integration of Hong Kong into overall national development."
