title,date,scrape_time,section,source,url,news_content
FSD announces setting up of Inter-departmental Fire Investigation Task Force,2025-11-29 14:11,2025-11-29 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900445.htm,"The Fire Services Department (FSD) announced today (November 29) that the government yesterday(November 28) established an Inter-departmental Fire Investigation Task Force regarding the fire at Wang Fuk Court in Tai Po. Led by the FSD, the task force members comprise of representatives from the Police, the Buildings Department, the Electrical and Mechanical Services Department, the Independent Checking Unit under the Housing Bureau, Labour Department and the Government Laboratory, as well as fire engineering professionals.

The task force held its first meeting yesterday, with two main objectives on investigation: first, to investigate the cause of the fire and how it spread; second, to determine the factors that led to heavy casualties. After the meeting, task force members also visited the fire scene at Wang Fuk Court for a site inspection."
政府就大埔宏福苑火災成立跨部門調查專組,2025-11-29 14:11,2025-11-29 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900444.htm,"消防處今日（十一月二十九日）表示，就大埔宏福苑發生的火災，政府昨日成立了由消防處牽頭的跨部門調查專組，專組成員包括來自警務處、屋宇署、機電工程署、房屋局轄下的獨立審查組、勞工處、政府化驗所人員及消防工程專業人士。

跨部門調查專組已於昨日召開首次會議，調查方向主要分為兩方面：第一為調查火警起因及火警蔓延的原因；第二是火警導致大量死傷者的成因。調查專組成員於會議後，亦到宏福苑火災現場實地視察。"
Remarks by SHYA and SLW at media session regarding follow-up work on No. 5 alarm fire at Wang Fuk Court in Tai Po,2025-11-29 13:40,2025-11-29 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900394.htm,"  The Secretary for Home and Youth Affairs, Miss Alice Mak, and the Secretary for Labour and Welfare, Mr Chris Sun, met the media today (November 29) regarding the follow-up work on the No. 5 alarm fire at Wang Fuk Court in Tai Po, after attending a radio programme. Following are their remarks at the media session:

Reporter: Miss Mak, you earlier mentioned that the Government is planning to roll out an e-platform for people who are willing to donate supplies to those in need to register on the platform. Could you tell us maybe how soon the public can expect the platform to be set up? Would the Government consider adding more services? Given that we can see a lot of volunteers at Tai Po, apart from offering supplies, some of them are offering like counselling services.

Secretary for Home and Youth Affairs: Definitely, the e-platform is going to be launched in these few days, the Secretary for Innovation, Technology and Industry has talked to me that the platform can be rolled out in these few days. Before the rolling out of the platform, the public can reach us through our WhatsApp hotline, 9213 2388. If anybody wants to offer voluntary services or resources that can be offered to our residents, please do register through this Whatsapp platform. Moreover, the Information Services Department has already launched a website for this incident, the website address is www.taipofire.gov.hk. We have provided all the relevant information, including government hotlines and services available by the NGOs. The public can find the appropriate information through this website, thank you.

Reporter: Mr Sun, you earlier mentioned that a notice was issued last week on the fire prevention because there are reports saying that workers were seen smoking at the site. In your point of view, what can the Government do more to ensure that, contractors in similar cases really take action to avoid violating rules and regulations or even possibly leading to incidents like this? Also, we know that a number of domestic helpers were still missing in the incident and many of the Filipinos or Indonesians are still looking for them. Will the Government help them, and does the Government have any idea on how to assist these people?

Secretary for Labour and Welfare: Thank you. Since July last year, the Labour Department (LD) has conducted six rounds of inspections to the Wang Fuk Court site. Over the 16 inspections, the LD has issued six improvement notices and also carried out three prosecutions, mainly concerning safety of workers. The major concern at that time was the safety of working at height. This is the major concern. During the inspections, the LD has also issued written warning to the contractors over the importance of fire safety. The last inspection was conducted on November 20. At that inspection, the LD also issued a written warning to the contractor, reminding it of the importance of fire safety. It is because one of the complaints received was about smoking of workers at the site. The LD have taken a precautionary measure of warning the contractors.

As for the foreign domestic helpers, the LD is also working together with the two Consulates in Hong Kong. That includes a visit on-site to Tai Po so that they could look for, and also help the foreign domestic helpers on site. We are receiving more information from the two Consulates, including confirmed death of at least two Indonesian foreign domestic helpers and also a number of them are still missing. I have to thank the foreign domestic helpers at Wang Fuk Court. We understand many of them took care of elderly people and children at the Court. We know, many of them stayed inside together with their employers, taking care of them even at the height of the fire. You can be rest assured, we will provide all the necessary assistance to all the foreign domestic workers and make sure their stay in Hong Kong is safe, and to cater to their needs.

Reporter: How would the condolence money be distributed to domestic helpers?

Secretary for Home and Youth Affairs: The Government will offer $200,000 condolence donation to those families with deceased. Social workers from the Social Welfare Department will contact these families and facilitate the distribution of the money.

(Please also refer to the Chinese portion of the remarks.)"
民政及青年事務局局長和勞工及福利局局長會見傳媒答問內容,2025-11-29 13:38,2025-11-29 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900386.htm,"民政及青年事務局局長麥美娟和勞工及福利局局長孫玉菡今日（十一月二十九日）出席電台節目後就大埔宏福苑五級火警跟進工作會見傳媒。以下是他們的答問內容：

記者：有消息指關愛隊報警要求義工離開現場，由他們接手。可否說說有沒有這件事？

民政及青年事務局局長：民政處（民政事務處）有責任協助所有受影響的居民，提供安置服務，所以我們開放臨時庇護中心。這些臨時庇護中心一向是由民政處負責管理，因為要確保中心內的秩序，保護每一個中心使用者的安全和私隱。最近某些中心已經有零星個案，有使用者身體不適，需要安排醫療服務，所以中心內的秩序、衞生，以及能確保每一位中心使用者的安全和私隱，是我們要盡的責任。

至於網上流傳稱有報警或是其他情況，其實警方已經作出澄清。首先，我們沒有人報警，警方亦沒有收到有人報案。希望大家認清事實，一起團結一致，不分彼此，為受影響的居民提供適切的服務。大家要將心比己想想，受影響居民的家園經過這麼大改變，他們要到庇護中心暫住，大家是否都希望給他們一個比較好的環境，私隱度高一點和安全的環境，讓他們可以在那裏休息呢？所以我們所做的一切都是希望讓受影響居民，可以在庇護中心有一個地方稍作休息。

現在我們最迫切要做的，是希望可以安排他們到酒店或青年宿舍，讓他們有更好的環境休息，因為他們現在無論在心理上或精神上都承受很大壓力，當然在物資和支援上我們都會繼續提供協助。

記者：想請問就事件中有外籍家庭傭工（外傭）離世，接下來政府會如何協助他們和其家屬？之後有否陸續收到其他外傭的求助？

勞工及福利局局長：有關在宏福苑工作的外傭，勞工處已聯同兩個領事館──印尼駐港領事館及菲律賓駐港領事館，進行了一次現場視察，亦已通過兩個領事館聯合提供必要的協助。我們理解，最少有兩名印尼籍外傭證實在今次的大火中不幸身故。另外，有幾名外傭的下落尚在尋找當中，他們都有「登記簿」，若他們登記的居住地址是在宏福苑，兩個領事館都會嘗試聯絡他們，現時有一部分還未聯絡到。就外傭而言，如果是不幸身故，現在的標準僱傭合約已有相關安排。香港有三十多萬名外傭，一年之中都有些不幸身故，一直都可以通過我們的標準合約作安排，包括將他們的遺體運回其家鄉，以及經外傭的保險安排適當的賠償，這個大家可以放心，我們可以循現有的辦法處理得到。另外，我們亦會特事特辦，外傭是有個指定居所並需要住在其報稱的僱主居所。自宏福苑火警後，他們固然沒辦法繼續入住該居所。因此，我們會在這方面特事特辦，為他們安排好，確保他們在香港這段期間不會違反任何有關外傭逗留條件的要求。

民政及青年事務局局長：想補充一點，剛才提及的外傭問題，政府會為每一個不幸過世死者的家屬提供20萬元的慰問金，不幸過世的外傭的家屬都可以領取20萬元慰問金。

至於網上平台，首先我要再次感謝大家都很關心宏福苑受影響的居民，所以大家都有很多物資，或者有一些學會提供一些專業的服務。為了讓居民更好、更方便，在適當的時候得到適當的物資，我們希望大家可以通知我們，向我們登記，讓我們能做配對，尤其是現在我們的物資在庇護中心已經足夠了。反而可能稍後，當我們安排了居民到長期的居所，那些長期的居所包括我們找到一千八百個單位，來自過渡性房屋和房協（香港房屋協會）的專用屋邨，屆時可能需要為他們添置一些家居設施，我們便需要再有其他物資，所以希望大家屆時可以幫忙。

我們希望大家可以在平台登記。現在，創新科技及工業局和一些創科界的朋友正在為我們製作這個平台。我相信這一兩天便可以完成。這個平台設立之前，大家也可以透過一個WhatsApp電話登記，就是9213 2388。大家可以在WhatsApp登記你的資料，或者你可以提供的物資；又或者如果你是一個專業組織，你可以提供一些義工服務，你可以登記，讓我們知道有甚麼朋友能幫忙。如果你是專業學會，想為居民提供一些情緒上的支援，你們有熱線，便可以把這些資料給我們。

政府新聞處也成立了一個網站，就是大埔宏福苑支援服務的專題網站，英文網址是www.taipofire.gov.hk。網站列出了所有政府的查詢熱線，還有專業組織提供的服務熱線，希望我們可以好好安排，令受影響的居民能夠有序地得到物資支援，資金上的支援，甚至是服務上的支援。

（請同時參閱答問內容英文部分。）"
Appeal for information on missing man in Tin Shui Wai (with photo),2025-11-29 12:02,2025-11-29 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900324.htm," Police today (November 29) appealed to the public for information on a man who went missing in Tin Shui Wai.

 Lai Sun, aged 88, went missing after he left his residence in Shek Po Tsuen yesterday (November 28) afternoon. His family made a report to Police on the same day.

 He is about 1.4 metres tall, 68 kilograms in weight and of fat build. He has a square face with yellow complexion, bald with short grey hair on two sides. He was last seen wearing a black long-sleeved jacket, dark-coloured trousers, grey sneakers and a brown cap.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 9689 6212 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
警方呼籲市民提供天水圍失蹤男子消息（附圖）,2025-11-29 12:02,2025-11-29 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900325.htm,"警方今日（十一月二十九日）呼籲市民提供一名在天水圍失蹤男子的消息。

八十八歲男子黎新昨日（十一月二十八日）下午離開其位於石埗村的住所後便告失蹤，其家人同日向警方報案。

他身高約一點四米，體重約六十八公斤，肥身材，方面型，黃皮膚，禿頭及兩側蓄短灰髮。他最後露面時身穿黑色長袖外套、深色長褲、灰色波鞋及戴啡色帽。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七六或九六八九 六二一二，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
​為大埔宏福苑受影響的未補價資助出售單位業主提供特別按揭貸款安排,2025-11-29 10:30,2025-11-29 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900235.htm,"下稿代香港房屋委員會發出：

香港房屋委員會（房委會）今日（十一月二十九日）宣布，為減輕大埔宏福苑受影響業主的供樓負擔，房委會即時放寬按揭貸款保證契據內有關按揭還款期及還款額的規定，讓所有參與資助出售單位按揭的銀行及財務機構（參與財務機構）可向大埔宏福苑未補價資助出售單位的按揭人提供特別按揭貸款安排，包括延期償還按揭供款或本金的安排。房委會已聯絡及將會向參與財務機構發出信件確認有關安排。"
"Special Mortgage Arrangements for Affected Owners of Subsidised Sale Flats with Premium Unpaid at Wang Fuk Court, Tai Po",2025-11-29 10:30,2025-11-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900238.htm,"The following is issued on behalf of the Hong Kong Housing Authority:

  The Hong Kong Housing Authority (HA) announced today (November 29) that, in order to alleviate the mortgage repayment burden of affected owners at Wang Fuk Court in Tai Po, the HA has immediately relaxed the provisions regarding mortgage repayment periods and repayment amounts under the Deed of Guarantee. Such relaxation allows banks and financial institutions participating in the provision of mortgage loans for subsidised sale flats (participating financial institutions) to offer special mortgage arrangements to the mortgagors of subsidised sale flats with premium unpaid at Wang Fuk Court in Tai Po, including deferred repayment of mortgage instalments or principal. The HA has informed participating financial institutions and will issue letters to them confirming the arrangements."
Mourning for victims of fire at Wang Fuk Court in Tai Po (with photos),2025-11-29 10:30,2025-11-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900248.htm,"  The Hong Kong Special Administrative Region (HKSAR) Government today (November 29) mourned the victims of fire at Wang Fuk Court in Tai Po and expressed profound condolences.

  At 8am, the Chief Executive, Mr John Lee, together with principal officials, Non-official Members of the Executive Council and civil servants, observed a three-minute silence at the forecourt of the East Wing of the Central Government Offices (CGO) to pay solemn tribute to those who tragically lost their lives in the fire at Wang Fuk Court in Tai Po.

  The Executive Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China (CPC) Central Committee and the Hong Kong and Macao Affairs Office (HKMAO) of the State Council, who came to Hong Kong to assist in the disaster relief works, Mr Xu Qifang; the Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee, the Deputy Director of the HKMAO of the State Council and the Director of the Liaison Office of the Central People's Government in the HKSAR, Mr Zhou Ji; and Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee and the HKMAO of the State Council, Mr Nong Rong, also observed the silence.

  Subsequently, Mr Lee, Mr Xu, Mr Zhou, Mr Nong and principal officials signed the book of condolence at the CGO to pay tribute to the victims.

  From today until December 1, the Home Affairs Department will set up condolence points in all 18 districts for the public to sign condolence books to mourn for the victims. The condolence books will be available for signing from 9am to 9pm.

  During the mourning period, national flags and regional flags displayed at all government buildings (including offices of the HKSAR Government outside Hong Kong) will be flown at half staff. All celebration activities organised by the Government will be cancelled or postponed as appropriate. Government officials will reduce their attendance at non-essential public activities."
Mourning for victims of fire at Wang Fuk Court in Tai Po (with photos/video),2025-11-29 10:30,2025-11-29 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900248.htm,"  The Hong Kong Special Administrative Region (HKSAR) Government today (November 29) mourned the victims of fire at Wang Fuk Court in Tai Po and expressed profound condolences.

  At 8am, the Chief Executive, Mr John Lee, together with principal officials, Non-official Members of the Executive Council and civil servants, observed a three-minute silence at the forecourt of the East Wing of the Central Government Offices (CGO) to pay solemn tribute to those who tragically lost their lives in the fire at Wang Fuk Court in Tai Po.

  The Executive Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China (CPC) Central Committee and the Hong Kong and Macao Affairs Office (HKMAO) of the State Council, who came to Hong Kong to assist in the disaster relief works, Mr Xu Qifang; the Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee, the Deputy Director of the HKMAO of the State Council and the Director of the Liaison Office of the Central People's Government in the HKSAR, Mr Zhou Ji; and Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee and the HKMAO of the State Council, Mr Nong Rong, also observed the silence.

  Subsequently, Mr Lee, Mr Xu, Mr Zhou, Mr Nong and principal officials signed the book of condolence at the CGO to pay tribute to the victims.

  From today until December 1, the Home Affairs Department will set up condolence points in all 18 districts for the public to sign condolence books to mourn for the victims. The condolence books will be available for signing from 9am to 9pm.

  During the mourning period, national flags and regional flags displayed at all government buildings (including offices of the HKSAR Government outside Hong Kong) will be flown at half staff. All celebration activities organised by the Government will be cancelled or postponed as appropriate. Government officials will reduce their attendance at non-essential public activities."
