title,date,scrape_time,section,source,url,news_content
​香港海關偵破非註冊貴金屬及寶石交易商進行指明現金及非現金交易的案件,2026-06-16 17:46,2026-06-16 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600626.htm,"香港海關昨日（六月十五日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行十二萬以上港元含貴金屬及寶石的鐘錶的現金及非現金交易，並拘捕該公司的董事。

案件仍在調查中。該名被捕人士已獲准保釋。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），除獲豁免人士外，任何人如有意在香港從事貴金屬及寶石業務並進行十二萬或以上港元的交易（不論是支付或收取款項），均須向海關註冊。除B類註冊人以外，任何人均不得在經營貴金屬及寶石業務過程中，進行總額為十二萬或以上港元的現金交易。

任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

海關提醒貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
Hong Kong Customs detects case involving precious metals and stones dealer carrying out both specified cash and non-cash transactions without registration,2026-06-16 17:46,2026-06-16 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600628.htm,"Hong Kong Customs yesterday (June 15) detected a case involving a local company that conducted cash and non-cash transactions of watches containing precious metals and stones valued at over HK$120,000, without registration under the Dealers in Precious Metals and Stones Regulatory Regime. The company director was arrested.
  
The investigation is ongoing. The arrested person has been released on bail.

According to the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Cap. 615), unless exempted, any person who is seeking to carry on a business of dealing in precious metals and stones and engage in any transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 in Hong Kong is required to register with Hong Kong Customs. In particular, no person other than a Category B registrant may carry out a cash transaction with a total value at or above HK$120,000 in the course of business of dealing in precious metals and stones.

Any dealer, other than a registrant, who claims to be a registrant, claims to be authorised to carry out, or carries out any cash or non-cash transaction(s) with a total value at or above HK$120,000 is liable to a maximum fine of HK$100,000 and imprisonment for six months upon conviction.

Customs reminds dealers in precious metals and stones that they must obtain the relevant registration before they can carry out any cash or non-cash transaction(s) with a total value at or above HK$120,000.

For the forms, procedures and guidelines to submit applications for registration, please visit the website for Dealers in Precious Metals and Stones Registration System (www.drs.customs.gov.hk) or Customs' webpage (www.customs.gov.hk/en/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html).

Members of the public may report any suspected transactions involving precious metals and stones with a total value at or above HK$120,000 conducted without the required registration to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
公務員事務局局長在立法會公務員及資助機構員工事務委員會會議就二○二六至二七年度公務員薪酬調整的開場發言（只有中文）,2026-06-16 17:40,2026-06-16 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600545.htm,"以下是公務員事務局局長楊何蓓茵今日（六月十六日）在立法會公務員及資助機構員工事務委員會會議就二○二六至二七年度公務員薪酬調整的開場發言：

主席：

公務員事務局已經向立法會提交了關於二○二六至二七年度公務員薪酬調整的兩份參考資料摘要。在我開始介紹文件前，我首先就我的家人和陪同我出席這一節會議的同事作出利益申報，他們作為公務員，薪酬會受今次建議的調整影響。

行政長官會同行政會議（行會）在充分考慮公務員職方對薪酬調整方案的回應，以及既定機制下的各項相關因素後，就公務員年度薪酬調整作出了決定，二○二六至二七年度全體公務員劃一加薪百分之二，薪酬調整的生效日期會追溯至今年四月一日。

另外，公務員薪酬調整的決定亦會影響所有資助學校教師的薪酬，而相關政府資助機構的資助款項亦會相應上調。

行政會議作出今次這個決定，是經過全面考慮和平衡既定薪酬調整機制下的所有相關因素，包括香港經濟狀況、生活費用的變動、政府的財政狀況、從薪酬趨勢調查得出的薪酬趨勢淨指標、職方對薪酬調整的要求，以及公務員士氣。

在過去一年，香港經濟錄得實質性增長，生活費用亦溫和上漲。

在私營市場的薪酬趨勢方面，根據今年薪酬趨勢調查的結果，高層、中層及低層薪金級別僱員的薪酬趨勢淨指標都是正數，反映私營機構薪酬過去一年整體呈現上升趨勢。

在公務員士氣方面，公務員團隊是特區政府的骨幹，各級公務員不論職位和崗位都正面對日益增加的工作量及挑戰。政府對公務員隊伍為推展各項新猷及重大措施所付出的努力予以肯定。適度的薪酬調整能體現政府對公務員工作的認可，亦能保持他們在通脹環境下的購買力和讓他們分享經濟成果。

與此同時，政府的財政狀況在二○二五至二六年度已有改善。不過，政府仍然需要審慎管理公共財政，以配合未來發展所需，和應付地緣政局持續不明朗可能在短期內影響民生的不時之需。

在行會六月九日同意我們向職方提出薪酬調整方案之後，我和四個公務員中央評議會職方代表分別會面，解說我們提出的方案，並聆聽他們的意見和回應。之後，我們全面向行會反映了職方的回應。

在仔細、通盤考慮了所有相關因素，包括職方的回應後，行政會議決定，依照向職方提出的方案調整今年的公務員薪酬，是最適當和平衡的安排。

主席，我們今日諮詢事務委員會之後，會將建議提交財務委員會考慮。

今次建議的財政影響包括兩部分，第一部分是政府支薪人員，包括公務員、廉政公署人員和輔助部隊人員，就他們的薪酬及相關開支的財政影響是約27億元；而第二部分是按照薪酬調整比率調整給予資助機構的撥款，財政影響大概是33億元。總財政影響合共是約60億元。

我們樂意聽取委員的意見，並解答各位的問題。多謝主席。"
​財政司司長訪問上海和南京,2026-06-16 17:30,2026-06-16 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600579.htm,"財政司司長陳茂波明日（六月十七日）下午將啓程前赴上海，出席當日舉行的2026陸家嘴論壇全體大會，並就滬港金融協同發展發表演講。他在上海期間，也會與多位中央部委和上海市政府的領導會面，並參訪當地金融機構，以及人工智能及半導體企業。

陳茂波將於六月十八日下午轉往南京訪問。在南京期間，他將與省市領導和業界人士會面，參訪從事具身智能和生物科技領域的創科企業以及金融機構，並出席科企座談會，介紹香港的獨特優勢、營商環境、創科生態和最新發展。

財經事務及庫務局局長許正宇將會參與六月十七日陸家嘴論壇的行程。

陳茂波將於六月二十日上午返港。在他離港期間，財政司副司長黃偉綸將署任財政司司長。"
FS to visit Shanghai and Nanjing,2026-06-16 17:30,2026-06-16 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600580.htm,"The Financial Secretary, Mr Paul Chan, will depart for Shanghai tomorrow afternoon (June 17) to attend the plenary session of the 2026 Lujiazui Forum to be held on the same day. He will deliver a speech on the collaborative development of Hong Kong and Shanghai in the area of finance. During his stay in Shanghai, he will also meet with leaders of Central Authorities and the Shanghai Municipal Government. He will visit local financial institutions as well as enterprises engaged in AI and semiconductors.

Mr Chan will then proceed to Nanjing in the afternoon of June 18. During his stay, he will meet with provincial and municipal leaders and industry representatives. He will also visit innovation and technology (I&T) enterprises specialising in embodied intelligence and biotechnology, as well as financial institutions. In addition, he will attend a roundtable discussion with technology enterprises to brief participants on Hong Kong's unique advantages, business environment, I&T ecosystem and latest developments.

The Secretary for Financial Services and the Treasury, Mr Christopher Hui, will take part in the itinerary involving the Lujiazui Forum on June 17.

Mr Chan will return to Hong Kong on the morning of June 20. During his absence, the Deputy Financial Secretary, Mr Michael Wong, will act as Financial Secretary."
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-06-16 17:25,2026-06-16 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600592.htm,"一名入境女旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（六月十六日）在粉嶺裁判法院被判處監禁四星期及罰款一千元。

海關人員昨日（六月十五日）在落馬洲支線管制站截查一名四十四歲中國籍抵港女旅客及其同行兒童，並在其同行兒童所攜帶的背包內檢獲二千六百支未完稅香煙，估計市值約一萬零六百元，應課稅值約八千五百元。該名女旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photos),2026-06-16 17:25,2026-06-16 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600593.htm,"  An incoming female passenger was sentenced to four weeks' imprisonment and fined $1,000 by the Fanling Magistrates' Courts today (June 16) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

  Customs officers intercepted an incoming 44-year-old Chinesefemale passenger and her accompanying child at the Lok Ma Chau Spur Line Control Point yesterday (June 15) and seized 2 600 duty-not-paid cigarettes, with an estimated market value of about $10,600 and a duty potential of about $8,500, from the backpack carried by her accompanying child. The female passenger was subsequently arrested.

  Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

  Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

  Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
二○二六年五月份領取綜援個案數字,2026-06-16 17:00,2026-06-16 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600270.htm,"社會福利署今日（六月十六日）發表最新的領取綜合社會保障援助（綜援）個案數字。五月份整體領取綜援的個案稍微下跌81宗，與四月份數字相若。

五月底領取綜援的個案總數為194 367宗（詳見附表），受助總人數為256 452。

就個案類別分析，低收入類別個案的按月跌幅為1.1%，有1 258宗。永久性殘疾類別個案下跌0.3%，有16 169宗。年老類別個案下跌0.1%，有111 605宗。

健康欠佳類別個案則上升0.2%，有28 321宗。失業類別個案上升0.1%，有15 181宗。單親類別個案保持平穩，有17 896宗。"
CSSA caseload for May 2026,2026-06-16 17:00,2026-06-16 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600267.htm,"The overall Comprehensive Social Security Assistance (CSSA) caseload in May slightly dropped by 81 cases, remaining more or less the same as that of April, according to the latest CSSA caseload statistics released by the Social Welfare Department today (June 16).

The total CSSA caseload at the end of May stood at 194 367 (see attached table), with a total of 256 452 recipients.

Analysed by case nature, low-earnings cases registered a month-to-month decrease of 1.1 per cent to 1 258 cases. Permanent disability cases decreased by 0.3 per cent to 16 169 cases. Old age cases decreased by 0.1 per cent to 111 605 cases.

Ill-health cases registered an increase of 0.2 per cent to 28 321 cases. Unemployment cases increased by 0.1 per cent to 15 181 cases. Single parent cases remained steady at 17 896 cases."
二零二六年第一季香港本地居民總收入及對外初次收入流量數字,2026-06-16 16:30,2026-06-16 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600333.htm,"政府統計處今日（六月十六日）發表二零二六年第一季的香港本地居民總收入及相關數字的初步統計數字。

二零二六年第一季以當時市價計算的香港本地居民總收入（指香港居民透過從事各項經濟活動而賺取的總收入）較上年同期上升5.1%至9,257億元。同季以當時市價計算的本地生產總值估計為8,439億元，按年升幅為5.3%。二零二六年第一季的本地居民總收入較本地生產總值多出818億元，相當於該季本地生產總值的9.7%，主要是由於投資收益淨流入。

扣除其間價格變動的影響後，二零二六年第一季的香港本地居民總收入較上年同期實質上升3.9%，而本地生產總值在同季實質上升5.9%。

二零二六年第一季的香港初次收入（主要包括投資收益）總流入為5,296億元，較上年同期上升1.6%，相當於該季本地生產總值的62.8%。與此同時，二零二六年第一季的初次收入總流出亦較上年同期上升1.4%至4,478億元，相當於該季本地生產總值的53.1%。

就投資收益流入的主要組成部分而言，直接投資收益較上年同期上升2.8%，主要是因為部分本地大型企業在外地的直接投資收益增加。證券投資收益較上年同期錄得7.4%的升幅，主要是由於本地投資者獲取的非本地債務證券的利息收益增加。

就投資收益流出的主要組成部分而言，直接投資收益較上年同期上升2.5%，主要是由於部分大型跨國企業在本地的直接投資收益增加。證券投資收益顯著上升29.4%，主要是由於非本地投資者獲取的本地債務證券的利息收益增加。

按國家／地區分析，在二零二六年第一季，中國內地繼續是香港初次收入總流入的最主要來源地，佔當季總流入的38.8%。其次是英屬維爾京群島，佔16.0%。在初次收入總流出方面，中國內地及英屬維爾京群島在二零二六年第一季繼續是最主要目的地，分別佔當季總流出的30.1%及20.6%。

其他資料

本地生產總值及本地居民總收入是量度經濟表現的緊密相關指標。本地生產總值指一個經濟體的所有居民生產單位的生產總值。本地居民總收入指一個經濟體的居民透過從事各項經濟活動而賺取的總收入，不論該等經濟活動是在該經濟體的經濟領域內或外進行。

二零二四年第二季至二零二六年第一季的本地居民總收入及按收入組成部分劃分的初次收入流量數字載列於表甲，而有關季度按選定主要國家／地區劃分的初次收入流入及流出的數字則分別載列於表乙（1）和乙（2）。

二零二四年及以後的本地生產總值和本地居民總收入數字，以及二零二五年及以後的初次收入流量數字，在納入更多數據後會作出修訂。

更詳細的統計數字刊載於《二零二六年第一季本地居民總收入及對外初次收入流量》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1040005&scode=250）瀏覽及下載該刊物。

如欲查詢本地居民總收入及相關統計數字，請聯絡政府統計處國際收支平衡統計科（二）（電話：3863 2291或電郵：gni@censtatd.gov.hk）。"
