title,date,scrape_time,section,source,url,news_content
政府新聞處處長在成都出席「香港─沉浸式之旅」巡迴展覽開幕禮致辭（只有中文）,2025-10-24 15:05,2025-10-24 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400427.htm,"以下是政府新聞處處長廖李可期今日（十月二十四日）在成都出席「香港—沉浸式之旅」巡迴展覽開幕禮的致辭全文：

尊敬的馬聰副主任（四川省人民政府港澳事務辦公室副主任）、李明副主任（成都市人民政府港澳事務辦公室副主任）、各位嘉賓、各位朋友：

早上好！歡迎大家出席由香港特別行政區政府新聞處主辦、駐成都經濟貿易辦事處協辦的「香港─沉浸式之旅」展覽——成都站的開幕式。

這個展覽自二○二三年七月已經先後在印尼、泰國、馬來西亞，還有內地的廣州，跟阿聯酋迪拜舉行。今年適逢香港特別行政區舉辦「一帶一路高峰論壇」10周年，我們特別在內地三個「一帶一路」的節點城市舉行展覽：首兩站已在上海及青島圓滿舉行，吸引近30萬名民眾參觀。

今天我們很高興把巡迴展覽帶來四川省省會成都。自二○一八年川港合作會議機制成立以來，四川和香港兩地的合作和溝通一直穩步發展，兩地已就加強多個領域的合作達成共識，當中包括「一帶一路」建設及經貿；而二○二四年的數據顯示，香港是四川最大的境外投資來源地和第四大出口地區。另外，截至二○二五年五月底，在香港上市的四川省企業累計超過40家。除了頻密來往香港與成都天府國際機場的航班，香港直達成都的高鐵列車在二○二三年開通，令兩地距離越來越近，川港兩地合作更見成果。

說到四川省，我們當然要提大熊貓，因為四川是全球最大、最完整的大熊貓棲息地。大熊貓是國寶，承傳着深厚的中華文化和生態意義，同時也連繫了內地的同胞和香港市民。我們衷心感謝中央政府贈送大熊貓給香港，大熊貓「安安」、「可可」去年從位於成都的中國大熊貓保護研究中心都江堰基地來到香港展開牠們的新生活；而早年前來香港的大熊貓「盈盈」和「樂樂」也於去年誕下可愛的大熊貓龍鳳胎「加加」和「得得」。這六隻大熊貓深得香港市民和遊客喜愛，為香港帶來很多歡樂。為此，今次的展覽也特別加入大熊貓的元素，讓成都的朋友們都可以有機會認識一下我們香港的大熊貓。此外，參與我們特設的電子互動遊戲的朋友們，也可以獲得我們送出的精緻紀念品，其中包括有香港特色的大熊貓盲盒等，希望大家喜歡。

此外，成都和香港同是「體育動感之都」，高水準的體壇盛事今年在兩地也輪流舉行，先有八月國家首次承辦世界運動會，選址在成都這個歷史文化古城舉行，中國香港隊有幸參與並獲得打破過往參與世運會的佳績，而香港則於下月與廣東省和澳門特區攜手合辦第十五屆全國運動會，並且承辦八個項目。展覽為此特設體育展區，作為全運會的預熱宣傳；而十五運會及殘特奧會吉祥物「喜洋洋」和「樂融融」今天亦在場，跟大家喜迎全運。

我們期望透過今次展覽，讓更多成都朋友認識香港、到訪香港。我們會以藝術投影方式，向參觀人士展示香港的方方面面，包括「澎湃創意之都」、「國際金融中心」、「創新及科技樞紐」和「多元和綠色城市」等展區。我們亦會透過裸眼3D和互動遊戲等藝術科技，全方位展示香港的文化旅遊魅力和最新面貌。

此外，為了讓成都民眾更認識香港的文化藝術地標——西九文化區，我們邀請了香港西九文化區管理局在展覽場地同時設置展區，以打卡裝置及扭蛋遊戲等生動方式，展示文化區的特色，大家一定不要錯過。

除了是次展覽外，新聞處一直透過不同的宣傳推廣方式，讓內地同胞更了解香港的最新發展。社交媒體平台就是一個非常重要的渠道。除了在優酷、微博及微信開設「香港品牌」帳號外，我們去年也在小紅書開通了「香港政府新聞處添馬台」專業號，希望透過這個專業號，讓更多內地朋友接觸到香港的資訊，增加互動。為鼓勵到訪展覽的朋友透過我們的帳號分享參觀的體驗，我們在展覽期間亦會舉行「快拍留影」互動遊戲，頭獎和二獎的禮物是由國泰航空慷慨贊助的雙人來回成都至香港機票，而三獎共有十個名額，每人都會獲得一套六隻的大熊貓盲盒，希望大家踴躍參加。

最後，我希望川港兩地能夠繼續善用並連接「天府之國」和「東方之珠」各自的獨特優勢，在不同領域合作共贏。我更期待大家參觀展覽後來香港旅遊、就學、營商或投資。最後，我衷心感謝各位出席今天的開幕式，亦謹祝川港兩地繁榮昌盛，大家身體健康、事事順利。謝謝大家。"
專用石油氣加氣站二○二五年十一月份上限價格調整,2025-10-24 15:05,2025-10-24 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400435.htm,"機電工程署今日（十月二十四日）宣布，按專用石油氣加氣站（專用氣站）的合約規條，調整專用氣站在二○二五年十一月一日至十一月三十日期間的車用石油氣上限價格。

機電工程署發言人說：「二○二五年十一月一日的調整反映二○二五年十月的國際石油氣價格變動。經調整後，各專用氣站車用石油氣的上限價格為每公升三元一角二仙至四元四仙不等，跌幅為每公升八仙至九仙。」

發言人指出，車用石油氣上限價格是按照合約指定的定價公式釐訂。該定價公式包括國際石油氣價格及石油氣營運價格兩個元素。國際石油氣價格是指上一個月的國際石油氣價格，而石油氣營運價格會在每年二月一日及六月一日按綜合消費物價指數及名義工資指數的平均變動調整。

以下是在二○二五年十一月份適用於各專用氣站的車用石油氣上限價格：




專用加氣站地址
二○二五年十一月
			車用石油氣
			上限價格
			（港元／公升）
二○二五年十月
			車用石油氣
			上限價格
			（港元／公升）


葵涌葵安道
3.12
3.21


美孚深旺道
3.19
3.28


觀塘偉樂街
3.24
3.33


九龍灣祥業街
3.28
3.37


西九龍翱翔道
3.30
3.38


大埔元洲仔
3.35
3.44


元朗德業街
3.46
3.55


馬鞍山恆耀街
3.48
3.57


灣仔馬師道
3.49
3.58


上環豐物道
3.51
3.60


屯門業旺路
3.61
3.70


柴灣豐業街
4.04
4.13




​發言人續說，有關國際石油氣價格及每間專用氣站的車用石油氣上限價格詳情，已上載機電工程署網站（www.emsd.gov.hk）及張貼於各專用氣站，方便業界監察專用氣站價格的變動。

此外，機電工程署網站的「最新消息」（www.emsd.gov.hk/tc/what_s_new/current/index.html）內亦載有專用氣站價格調整機制的詳細資料。"
Adjustment in ceiling prices for dedicated LPG filling stations in November 2025,2025-10-24 15:05,2025-10-24 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400437.htm,"  The Electrical and Mechanical Services Department (EMSD) today (October 24) announced an adjustment to the auto-LPG (liquefied petroleum gas) ceiling prices for dedicated LPG filling stations from November 1 to 30, 2025, in accordance with the terms and conditions of the contracts for dedicated LPG filling stations.

  A department spokesman said that the adjustment on November 1, 2025, would reflect the movement of the LPG international price in October 2025. The adjusted auto-LPG ceiling prices for dedicated LPG filling stations would range from $3.12 to $4.04 per litre, amounting to a decrease of $0.08 to $0.09 per litre.

  The spokesman said that the auto-LPG ceiling prices were adjusted according to a pricing formula specified in the contracts. The formula comprises two elements - the LPG international price and the LPG operating price. The LPG international price refers to the LPG international price of the preceding month. The LPG operating price is adjusted on February 1 and June 1 annually according to the average movement of the Composite Consumer Price Index and the Nominal Wage Index.

  The auto-LPG ceiling prices for respective dedicated LPG filling stations in November 2025 are as follows:




Location of
			Dedicated
			LPG Filling Station
Auto-LPG
			Ceiling Price in
			November 2025
			(HK$/litre)
Auto-LPG
			Ceiling Price in
			October 2025
			(HK$/litre)


Kwai On Road, Kwai Chung
3.12
3.21


Sham Mong Road, Mei Foo
3.19
3.28


Wai Lok Street, Kwun Tong
3.24
3.33


Cheung Yip Street, Kowloon Bay
3.28
3.37


Ngo Cheung Road, West Kowloon
3.30
3.38


Yuen Chau Tsai, Tai Po
3.35
3.44


Tak Yip Street, Yuen Long
3.46
3.55


Hang Yiu Street, Ma On Shan
3.48
3.57


Marsh Road, Wan Chai
3.49
3.58


Fung Mat Road, Sheung Wan
3.51
3.60


Yip Wong Road, Tuen Mun
3.61
3.70


Fung Yip Street, Chai Wan
4.04
4.13




The spokesman said that the details of the LPG international price and the auto-LPG ceiling price for each dedicated LPG filling station had been uploaded to the EMSD website (www.emsd.gov.hk) and posted at dedicated LPG filling stations to enable the trades to monitor the price adjustment.

  Details of the pricing adjustment mechanism for dedicated LPG filling stations can also be viewed under the ""What's New"" section of the department website at www.emsd.gov.hk/en/what_s_new/current/index.html."
僱主因違反安全法例被判罰款,2025-10-24 14:37,2025-10-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400408.htm,"​滙祥（香港）有限公司因違反《職業安全及健康條例》及《工廠及工業經營（安全管理）規例》的規定，被勞工處檢控，今日（十月二十四日）在沙田裁判法院被判罰款四萬六千元。

案情涉及一宗於二○二三年十一月二十七日在大埔一間食品工廠發生的致命意外。一名工人在貨車尾板上操作唧車進行膠盤裝載工作時，墮下至地面。工人頭部受傷，並於十四日後離世。"
Employer fined for violation of safety legislation ,2025-10-24 14:37,2025-10-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400411.htm,"  World Treasure (Hong Kong) Limited was fined $46,000 at Shatin Magistrates' Courts today (October 24) for violations of the Occupational Safety and Health Ordinance and the Factories and Industrial Undertakings (Safety Management) Regulation. The prosecutions were launched by the Labour Department.

  The case involved a fatal accident that occurred onNovember 27,2023, at a food factory in Tai Po.A worker, while operating a pallet jack to load plastic trays onto the tail lift platform of a truck, fell to the ground. He sustained a head injury and passed away 14 days later."
迷你倉業主不遵從清拆令及修葺令被判罰款近六萬元,2025-10-24 14:30,2025-10-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400257.htm,"​一名迷你倉業主由於不遵從根據《建築物條例》（第123章）發出的清拆令及修葺令，昨日（十月二十三日）在東區裁判法院被定罪及判罰款合共59,960元，當中23,960元屬就罪行持續的日數所判的罰款。

有關個䅁涉及柴灣利眾街及祥利街一幢工業大廈一個改建成為迷你倉的單位。由於有關改建及加建工程並無事先獲得屋宇署的批准及同意，並且阻礙逃生途徑及消防和救援進出途徑，同時亦影響樓宇的耐火結構，違反《建築物（規劃）規例》及《建築物（建造）規例》，屋宇署分別根據《建築物條例》第24（1）及第26條向業主發出一張清拆令及一張修葺令。該業主沒有履行法定命令，故遭屋宇署檢控。

屋宇署發言人今日（十月二十四日）說：「違例改建引致阻礙逃生途徑及消防和救援進出途徑，或影響樓宇的耐火結構，可導致嚴重後果，業主必須盡快遵從清拆令及修葺令。對於未有遵從清拆令及修葺令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。此外，任何人無合理辯解而沒有遵從修葺令，即屬犯罪，一經定罪，最高可處第五級罰款（目前為50,000元）及監禁一年，及可就該罪行持續的每一天，另處罰款最高5,000元。"
"Property owner of mini-storage unit fined nearly $60,000 for not complying with removal and repair order",2025-10-24 14:30,2025-10-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400256.htm,"  An owner of a mini-storage unit was convicted and fined $59,960 in total, of which $23,960 was the fine for the number of days that the offence continued, by the Eastern Magistrates' Courts yesterday (October 23) for failing to comply with a removal order and a repair order issued under the Buildings Ordinance (BO) (Cap. 123).

  The case involved an alteration of a mini-storage unit in an industrial building at Lee Chung Street and Cheung Lee Street, Chai Wan. As the alteration and addition works were carried out without prior approval and consent from the Buildings Department (BD), and the works obstructed the means of escape and means of access for fire fighting and rescue as well as affecting the fire resisting construction of the building, contravening the Building (Planning) Regulations and the Building (Construction) Regulation, a removal order and a repair order were served on the owner under section 24(1) and section 26 of the BO respectively. Failing to comply with the statutory orders, the owner was prosecuted by the BD.

  A spokesman for the BD said today (October 24), ""Unauthorised alteration works causing obstruction to the means of escape and means of access for fire fighting and rescue, or affecting the fire resisting construction of a building may lead to serious consequences. Owners must comply with removal orders and repair orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders and repair orders, including instigation of prosecution, to ensure building and public safety.""

  Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues. Moreover, failure to comply with a repair order without reasonable excuse is a serious offence. The maximum penalty upon conviction is a fine of level 5 ($50,000 at present) and one year's imprisonment, and a further fine of up to $5,000 for each day that the offence continues."
銀線灣泳灘最新情況,2025-10-24 14:28,2025-10-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400372.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（十月二十四日）宣布，鑑於環境保護署已將西貢區銀線灣泳灘的水質評定為二級，表示該處海水水質改善，適宜游泳。

然而，銀線灣泳灘目前因大浪關係已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Latest situation of Silverstrand Beach,2025-10-24 14:28,2025-10-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400400.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (October 24) that the Environmental Protection Department has classified the water quality at Silverstrand Beach in Sai Kung District as Grade 2, which means the water quality has improved and the beach is suitable for swimming.

However, due to big waves, the red flag has been hoisted at the Silverstrand Beach. Beachgoers are advised not to swim at the beach."
Speech by Acting SITI at Opening Ceremony and Science Symposium of 2025 Future Science Prize Week (English only) (with photo),2025-10-24 13:20,2025-10-24 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400291.htm,"Following is the speech by the Acting Secretary for Innovation, Technology and Industry, Ms Lillian Cheong, at the Opening Ceremony and Science Symposium of 2025 Future Science Prize Week today (October 24):

Professor Lo (Co-Chair of the Program Committee of the 2025 Future Science Prize Week, Professor Dennis Lo), Mr Wang (Rotating Chairman of the 2025 Future Science Prize Donor’s Congress, Mr Victor Wang), Professor Warshel (2013 Nobel Laureate in Chemistry, Professor Arieh Warshel), Ivan (Commissioner for Innovation and Technology, Mr Ivan Lee), distinguished guests and speakers, ladies and gentlemen,

  Good morning. It is really my great pleasure to join you all today at the Opening Ceremony of the 2025 Future Science Prize (FSP) Week in Hong Kong.

  This year marks the 10th anniversary of the Future Science Prize - a milestone that not only celebrates a decade of scientific excellence, but also invites us to look boldly toward the horizon. I am very delighted to welcome you all for the third time here in Hong Kong as the host city of this world-class scientific gathering.

  As just introduced by our Professor Dennis Lo, the theme of this year's event ""Shining a Light on the Future of Science,"" could not be more fitting. Science is the torch that illuminates the unknown, the compass that guides us through complexity, and the engine that propels humanity forward. The five-day programmes of the FSP Week will bring together over 100 brilliant minds from around the world to explore the frontiers of knowledge, foster interdisciplinary exchange, and inspire the next generation of thinkers and innovators.

  Scientific progress is a long and winding road, it is a journey demands vision, perseverance, and collaboration. That is why the Hong Kong SAR (Special Administrative Region) Government has made innovation and technology (I&T) a cornerstone of our development strategy. Guided by the Hong Kong I&T Development Blueprint promulgated in December 2022, we have rolled out a series of targeted initiatives and invested heavily in infrastructure, talent, R&D (research and development) and industry development to perfect the local I&T ecosystem. And I hope all our initiatives could be beneficial to all of you. Our goal is very clear: to create a fertile ground where innovative ideas can take root, grow, and flourish here in Hong Kong and to help all of you to make your dreams get realised very soon.

  Meanwhile, we are also deepening international I&T collaboration as we firmly believe that science knows no borders. Events like the Future Science Prize Week serve as vital platforms for building bridges between disciplines, cultures, and generations. Leveraging the distinctive advantages of enjoying the strong support of the motherland and also being closely connected to the world under the principle of ""one country, two systems"", Hong Kong will continue to play its role as a ""super connector"" and a ""super value-adder"" in fostering international I&T collaboration.

  Ladies and gentlemen, the Future Science Prize Week reflects the highest standards of academic excellence and global perspective. In just a short while, the Science Symposium will commence with a very inspiring keynote address by Professor Arieh Warshel, Nobel Laureate in Chemistry. This keynote sets the tone for a week filled with intellectual rigour and visionary dialogue. Indeed, beyond the Symposium, the Future Science Prize Week offers a rich tapestry of events designed to engage, enlighten and inspire. Some highlights include the Laureates' Dialogue with the Youth and the Award Ceremony and Concerts. So I hope that you will find it very fruitful and very meaningful and also very eventful for Hong Kong.

  Taking this opportunity, I would like to also express my deepest gratitude to Professor Dennis Lo, Mr Victor Wang, Dr Harry Sham (Co-Chair of the Program Committee of the 2025 Future Science Prize Week) and also the Organising Committee for their tireless efforts in bringing this remarkable event to life. Let us seize this moment - not only to honour the achievements of our laureates, but also to reaffirm our shared belief that science is a force for good. Let us work together to illuminate the path ahead, and may the light empower us to build a better and wiser world - for ourselves and also for generations yet to come.

âLastly, may I wish you all a very rewarding and inspiring Future Science Prize Week 2025. Thank you."
