title,date,scrape_time,section,source,url,news_content
衞生防護中心公布今日沒有新增基孔肯雅熱個案,2025-08-10 17:30,2025-08-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000452.htm,"衞生署衞生防護中心（中心）今日（八月十日）表示，中心截至今日下午五時，沒有錄得新增感染基孔肯雅熱個案。中心會繼續就近日錄得的基孔肯雅熱個案加強監測。市民不論在本地或外遊，均應時刻注意環境衞生，以及採取防蚊和個人保護措施。避免蚊子叮咬和防止蚊蟲滋生是有效預防基孔肯雅熱的方法。

本港今年累計錄得五宗基孔肯雅熱確診個案，均屬輸入個案，以及一宗可能個案。本港在二○一六至二○一九年每年錄得介乎一至11宗個案，全部為輸入個案。

鑑於香港出現多宗輸入個案，存在經蚊子引致二代本地傳播的風險。衞生防護中心昨日已發信提醒醫生，為臨床症狀符合基孔肯雅熱的患者安排檢測，不論其旅遊史。根據臨床判斷，亦應考慮為有任何基孔肯雅熱症狀並有到訪受影響地區旅遊史的患者進行檢測。中心的公共衞生化驗服務處會提供免費檢測，以確保及早診斷。

衞生署已加強對不同群組有關基孔肯雅熱的宣傳教育工作。中心港口衞生科繼續在各個口岸加強巡查，確保環境衞生良好及有效落實防蚊措施，並向旅客派發宣傳單張。港口衞生科人員近日亦已提醒港鐵公司、跨境巴士和客輪公司營辦商及機場管理局等加強防控蚊患措施。此外，港口衞生科人員亦會為抵港人士進行體溫篩查，為發燒或出現相關病徵的旅客進行健康評估，並在有需要時轉介他們到醫院作出跟進。

為加強長者對預防基孔肯雅熱的意識，衞生署長者健康服務的外展分隊透過在長者地區中心及長者鄰舍中心舉行的講座，向長者講解預防基孔肯雅熱及提供外遊健康建議，並提醒安老院舍加強防控蚊患措施。長者健康外展分隊已透過超過300個為長者及照顧者提供的健康推廣活動推廣預防基孔肯雅熱的資訊。此外，長者健康服務亦安排在十八區的長者健康中心派發相關的單張，讓長者了解其症狀及加強防患基孔肯雅熱的意識。家庭健康服務亦在轄下的母嬰健康院提醒孕婦及嬰幼兒照顧者有關預防基孔肯雅熱的注意事項。學生健康服務會在轄下的學生健康服務中心及健康評估中心向學生派發宣傳單張，讓他們了解基孔肯雅熱的症狀。

健康促進處致力透過不同途徑向市民宣傳預防蚊子傳播的疾病（包括基孔肯雅熱）的健康信息，包括於全港各區設置資訊站（www.chp.gov.hk/tc/other/events/476.html），透過不同的線上及線下渠道發放有關健康資訊，並適時根據最新情況更新內容。為加強對少數族裔的支援，有關基孔肯雅熱的重要資訊亦已翻譯成十種少數族裔語言（包括印度語、尼泊爾語、巴基斯坦語、泰語、印尼語、他加祿語、越南語、旁遮普語、僧伽羅語及孟加拉語）並上載至衞生防護中心網站（www.chp.gov.hk/tc/static/104022.html）。健康促進處亦聯絡與少數族裔相關的持份者（如提供服務的非政府機構及宗教團體等），向他們派發相關健康資料，讓更多市民獲得防蚊的資訊，共同預防基孔肯雅熱的傳播。

中心傳染病處主任歐家榮醫生提醒市民，在雨季期間應做好防蚊措施，預防蚊傳疾病。市民如從受蚊傳疾病影響地區回港，應在14日內持續使用昆蟲驅避劑，並密切監察自身健康狀況，留意發燒、關節痛或皮疹等症狀。若感到不適，應盡快求醫，並告知醫生外遊細節，以便醫生作出臨床診斷，並按個別病人情況安排適當檢測。市民切勿自行用藥，尤其是阿司匹林或非類固醇消炎藥（如布洛芬），因這些藥物可能引起嚴重副作用，例如增加出血風險。一般而言，兒童不應服用含有阿司匹林的藥物去舒緩發燒和其他症狀，以防引致「雷爾氏綜合症」，一種嚴重及可致命的併發症。

中心建議市民使用含避蚊胺或其他有效活性成分的昆蟲驅避劑，以有效防蚊，但使用時應注意以下事項：

先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食物環境衞生署（食環署）呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、衞生防護中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
CHP announces no new confirmed chikungunya fever infection cases today,2025-08-10 17:30,2025-08-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000453.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 10) said that no new confirmed chikungunya fever (CF) infection cases had been recorded as at 5pm today. The CHP will continue to strengthen its surveillance work in view of the CF cases in recent days. Members of the public are advised to maintain strict environmental hygiene, mosquito control and personal protective measures both locally and when travelling outside of Hong Kong. Avoiding mosquito bites and eliminating mosquito breeding sites are effective ways to prevent CF.

A total of five CF cases have been recorded in Hong Kong this year, all of which were imported cases, and one probable case has been recorded. From 2016 to 2019, between one and 11 CF cases were recorded in Hong Kong each year, all of which were imported cases.

In view of the occurrence of multiple imported cases in Hong Kong, the risk of secondary local transmission via mosquitoes exists. The CHP has issued a letter yesterday to remind doctors to arrange testing for patients with clinically compatible presentations of CF regardless of travel history. Testing should also be considered for patients with any symptoms of CF and a travel history to affected areas, based on clinical judgment. The CHP's Public Health Laboratory Services Branch has been providing free testing to ensure rapid diagnosis.

The DH has enhanced publicity and education efforts regarding CF targeting different groups. The CHP's Port Health Division continues to step up inspections at boundary control points to ensure good environmental hygiene and effective implementation of anti-mosquito measures, and also distributes leaflets to travellers. The Port Health Division staff has recently reminded MTR Corporation, cross-boundary coach and ferry companies operators, and the Airport Authority to strengthen anti-mosquito measures. Furthermore, staff members of the Port Health Division also conduct temperature screening for inbound travellers. Any travellers with fever or related symptoms will be assessed for their health condition and referred to hospitals for follow-up when necessary.

To raise the awareness of the elderly on preventing CF, the Visiting Health Teams under the Elderly Health Service of the DH have been advising the elderly on CF prevention and travel health at the health talks conducted at District Elderly Community Centres and Neighbourhood Elderly Centres, and reminding residential care homes for the elderly to enhance mosquito control measures. The Visiting Health Teams under the Elderly Health Service has promoted information of CF prevention at more than 300 health promotion activities provided to the elderly and their carers. In addition, the Elderly Health Service has arranged for the distribution of relevant leaflets at Elderly Health Centres across the 18 districts, with a view to helping the elderly to learn about the symptoms of CF and enhance their awareness of prevention of CF. The Family Health Service has also advised pregnant women and infant carers at its Maternal and Child Health Centres about precautions for preventing CF. The Student Health Service will distribute promotional leaflets to students at its Student Health Service Centres and Special Assessment Centres so that students could learn more about symptoms of CF.

The Health Promotion Branch is committed to disseminating health information on the prevention of mosquito-borne diseases (including CF) to the public through multiple channels. Measures include setting up Info Stations across various districts in Hong Kong (www.chp.gov.hk/en/other/events/476.html) and distributing relevant health messages through different online and offline platforms, with content updated as appropriate in light of the latest development. To strengthen support for ethnic minority communities, essential information on CF has also been translated into ten ethnic minority languages (including Hindi, Nepali, Urdu, Thai, Bahasa Indonesia, Tagalog, Vietnamese, Punjabi, Sinhala and Bengali) and uploaded to the CHPwebsite. The Health Promotion Branch has also contacted stakeholders serving ethnic minority groups (such as non-governmental organisations and religious groups) to distribute relevant health materials, so that more members of the public can access anti-mosquito information and work together to prevent the spread of CF.

The Head of the Communicable Disease Branch of the CHP, Dr Albert Au, reminded members of the public to adopt precautions in the rainy season against mosquito-borne diseases. If members of the public return from areas affected by mosquito-borne diseases, they should apply insect repellent for 14 days upon arrival in Hong Kong. They should closely observe their personal health condition, in particular symptoms such as fever, joint pain and rash. If they feel unwell, they should seek medical advice promptly and provide their travel details to the doctor for clinical diagnosis and arrangement of appropriate testing based on an individual patient's condition. Members of the public are urged not to self-medicate, particularly with aspirin or non-steroidal anti-inflammatory drugs (such as ibuprofen), as these drugs may cause serious side effects, for example increasing the risk of haemorrhage. In general, children should not take medications containing aspirin to relieve fever or other symptoms, as it may lead to a serious and potentially fatal complication called ""Reye's syndrome"".

The CHP recommends that the public properly use DEET-containing insect repellents or other effective active ingredients to effectively prevent mosquito bites. The following precautions should be taken when using them:

read the label instructions carefully first;
apply right before entering an area with risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535, picaridin etc. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The Food and Environmental Hygiene Department (FEHD) appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and alsoMosquito Prevention and Control dedicated pageof the FEHD."
民政事務總署開放臨時避暑中心,2025-08-10 17:00,2025-08-10 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000530.htm,"民政事務總署今日（八月十日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區 － 西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區 － 銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區 － 鴨脷洲利東邨利東社區會堂
灣仔 － 灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城 － 紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘 － 藍田啟田道71號藍田（西區）社區中心
深水埗 － 深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙 － 慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺 － 油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島 － 東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青 － 葵涌葵盛西邨第六座平台葵盛社區會堂
北區 － 粉嶺祥華邨祥華社區會堂
西貢 － 將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田 － 沙田隆亨邨隆亨社區中心
大埔 － 大埔鄉事會街2號大埔社區中心
荃灣 － 荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門 － 屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗 － 元朗朗屏邨朗屏社區會堂
元朗 － 天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-08-10 17:00,2025-08-10 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000533.htm,"âThe Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (August 10).

  The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

  For further information, please call the department's hotline before midnight on 2572 8427.

  The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

  In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
文化體育及旅遊局局長出席「樂動新城‧慈善運音會」致辭全文（只有中文）,2025-08-10 16:46,2025-08-10 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000519.htm,"​以下是文化體育及旅遊局局長羅淑佩今日（八月十日）出席「樂動新城‧慈善運音會」的致辭全文：

Steven（新城廣播有限公司行政總裁馬浚偉）、Aaron（歌手郭富城）、Daniel（退役香港輪椅羽毛球運動員陳浩源）、校長（香港足球明星隊代表譚詠麟）、各位嘉賓、各位運動員、各位朋友：

大家好。很開心今日下午在啟德青年運動場跟大家一起出席第一屆「樂動新城‧慈善運音會」，與大家一同參與這個充滿動感的盛會。

運動強健體魄，音樂滋養心靈。上星期是全民運動日，我們說，日日運動一分鐘，健康快樂人輕鬆。體育和運動對於學業和工作繁忙的香港人而言，無疑是保持身心健康的最好方法。今日，新城廣播有限公司舉辦的「樂動新城‧慈善運音會」，有緊張刺激的體育競賽，又有賞心悅耳的音樂表演，相信這場體藝共融、動靜交織的精彩體驗，一定會感染在場每一位觀眾「動起來」，共同推動全民運動的風潮。

今日的運音會星光熠熠，剛才大家都看到有Aaron、校長，此外還有很多巨星、實力唱將、耀眼新星，以及本地體壇精英和傳奇名宿，大家一同齊心為慈善出力，現場氣氛，大家都告訴我，除了天氣熱之外，你們也一樣熾熱！希望大家都能夠全力以赴，Show Your Best，為觀眾帶來精彩紛呈的比賽和表演，讓我們可以大飽眼福和耳福。

新城廣播在今個月迎來35歲的重要里程碑，他們一直推陳出新，積極策劃活動，今次在Steven的領導下，更加是用心打造一場推動體藝共融的活動，值得我們每一個大力支持。我也期待社會各界能夠積極舉辦更多豐富多元的文體活動，與政府攜手將體育活動與藝術發展一同推動，讓這個家，香港這個國際都會，更添活力和魅力。

為了將啟德體育園打造成為本地及國際體育盛事的「香港主場」，啟德體育園有限公司推出「超越計劃」，支援在體育園舉辦的體育活動。今日運音會亦是受惠項目之一。我相信在政府、啟德體育園的努力和社會各界的支持下，啟德體育園一定會成為香港市民帶來更多高水準的盛事、掀起全城運動風潮、促進本地體育發展的橋頭堡。

還有92日，第十五屆全國運動會便會正式揭幕，啟德體育園保齡球中心將會於本月二十二至二十四日率先舉行保齡球群眾賽事。至於競賽項目的賽事，則於十月底至十一月期間在啟德體育園的其他場館和啟德多處地方上演。希望屆時能見到大家踴躍捧場，一起為運動員吶喊助威，全情投入這項國家體育盛事。

在此，我祝願「樂動新城‧慈善運音會」圓滿成功，大家都盡興而歸。多謝大家。"
勞工及福利局局長訪問成都,2025-08-10 15:00,2025-08-10 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025080800369.htm,"勞工及福利局局長孫玉菡明日（八月十一日）上午前往成都訪問。

訪問期間，孫玉菡將參與「共創明『Teen』計劃」內地學習團的活動，包括參觀四川大學和出席交流團歡迎晚宴。他亦會拜會四川省領導，與民政廳以及人力資源和社會保障廳官員會面。

孫玉菡八月十二日下午返抵本港。他離港期間，勞工及福利局副局長何啟明將署任勞工及福利局局長。"
SLW to visit Chengdu,2025-08-10 15:00,2025-08-10 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/10/P2025080800370.htm," The Secretary for Labour and Welfare, Mr Chris Sun, will depart for Chengdu tomorrow morning (August 11).

 During the visit, Mr Sun will join a number of activities of a Mainland study tour under the Strive and Rise Programme, including a visit to Sichuan University and the tour-welcome dinner. He will also call on leaders of Sichuan Province and meet with officials of the Department of Civil Affairs and the Department of Human Resources and Social Security.

 Mr Sun will return to Hong Kong in the afternoon on August 12. In his absence, the Under Secretary for Labour and Welfare, Mr Ho Kai-ming, will be the Acting Secretary for Labour and Welfare."
酒牌局周二舉行會議,2025-08-10 11:00,2025-08-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025080800321.htm,"下稿代酒牌局發出：

酒牌局星期二（八月十二日）舉行會議，考慮撤銷位於旺角的阿爺八鮮鍋的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-08-10 11:00,2025-08-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/10/P2025080800322.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (August 12) to consider revocation of the liquor licence of Grandpa's Hotpot in Mong Kok.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
貝澳泳灘懸掛紅旗,2025-08-10 10:17,2025-08-10 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000242.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月十日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
