title,date,scrape_time,section,source,url,news_content
特區政府節慶安排跨部門工作小組發放最新資訊：內地端午節長周末期間市民和旅客應預早規劃跨境行程,2025-05-29 16:00,2025-05-29 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900579.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（五月二十九日）就今年內地端午節長周末期間的交通及公共運輸安排，發放以下最新資訊：

內地端午節長周末期間，運輸署預計會有大量內地旅客及跨境車輛經各陸路管制站往來內地及香港，尤其是長週末的第一天（五月三十一日）及最後一天（六月二日），呼籲旅客及早規劃行程，預留充裕交通時間。

公共運輸服務方面，運輸署已協調本地及跨境公共運輸服務營辦商在長週末期間加大運力，預留車輛及人手應對乘客的出行需求，包括：


增加港珠澳大橋穿梭巴士（金巴）的班次至最高峰時一分鐘內一班；
增加落馬洲—皇崗過境穿梭巴士（皇巴）的班次至最密約兩分鐘一班；
增發跨境直通巴士配額以加強服務；
提升連接各陸路管制站的本地專營巴士B線在繁忙時段的班次至高於一般周末／周日的水平；
香港鐵路有限公司（港鐵公司）會在不同時段加強東鐵線來往金鐘至羅湖／落馬洲站的列車服務，相關電訊網絡營辦商及港鐵公司亦已提升過境車站的手機流動網絡及Wi-Fi數據容量，方便有需要的乘客連接網絡；及
加強來往不同旅客熱點的本地公共運輸服務。


運輸署預計公共運輸服務包括金巴的等候時間或會較長，旅客應考慮於非繁忙時間出行，在候車期間應遵守秩序，並遵從現場警務人員及相關營辦商職員的指示。跨境巴士的乘客亦應提早預訂車票。

駕駛人士請注意，視乎現場交通情況，落馬洲管制站及深圳灣口岸在五月三十一日至六月二日期間或會實施特別交通安排，以便公共運輸車輛暢順地進入上述口岸，跨境私家車或需輪候通過口岸。駕駛人士請特別留意沿途可變信息顯示屏及交通標誌，如遇交通受阻，請保持忍讓及遵從現場警務人員的指示。

至於港珠澳大橋，市民可透過運輸署流動應用程式「香港出行易」或運輸署網頁（hkemobility.gov.hk/tc/traffic-information/live/cctv），查閱大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務（traffic-info.gzazhka.com:5015/#/），查閱大橋珠海口岸的車輛實時通關情況，以及透過「港珠澳大橋統一信息發布平台」微信公眾號（mp.weixin.qq.com/s/QAQTRVe3lJFFqEK11mVUWw），查看大橋珠海口岸車輛出入境高峰時段預測，以便及早規劃行程。此外，運輸署提醒駕駛人士於大橋主橋行駛時，應時刻遵照珠海當局實施的交通管控措施，除非獲珠海市當局指示，否則車輛一律不可佔用應急車道。

運輸署緊急事故交通協調中心會繼續24小時運作，密切監察全港各區，包括各口岸及主要車站的交通情況及公共運輸服務，並透過不同渠道發放最新交通資訊。市民請留意電台、電視台及「香港出行易」發放的最新交通消息。

節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關內地端午節長周末期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
政務司副司長出席香港家居博覽2025開幕禮致辭（只有中文）,2025-05-29 15:50,2025-05-29 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900485.htm,"以下是政務司副司長卓永興今日（五月二十九日）出席香港家居博覽2025開幕禮的致辭：

王學譜主席（展覽集團有限公司主席）、陳嘉賢主席（香港工業總會第10分組：香港家具協會主席）、梁勵主席（香港工業專業評審局主席）、張益麟主席（香港工業總會第31分組：香港設計委員會主席）、各位嘉賓、各位朋友：

大家好！今天很高興出席香港家居博覽的開幕禮。我知道去年秋季家居博覽首次增設樂齡展區，深受銀髮一族歡迎。為響應政府推動銀髮經濟，今年主辦方更特別打造全新的樂齡館，致力為年長一輩人士提供更好的平台，選購安全、舒適及便捷的家居產品。

政府統計處預計，二○四三年香港銀髮人口佔總人口超過三分之一，相關市場潛力不容忽視。加上政府以推動「居家安老」為主要政策方針，長者對家居輔具、護理用品、安全設備等樂齡產品和家居改造服務的需求更是熱切。

面對人口結構轉變的新形勢，我們必須積極應對高齡化帶來的各種挑戰，並在挑戰中抓緊發展機遇。行政長官在二○二四年《施政報告》提出，由我領導促進銀髮經濟工作組循五個範疇推出措施。前兩日，工作組公布30項切實可行的措施，促進銀髮經濟。

在「銀色消費」方面，工作組為促進「銀色消費」推出11項措施。其中，商務及經濟發展局（商經局）積極推動商界了解銀髮一族的需求，鼓勵展覽業及參展商在各式各樣的展覽中加入長者免費入場安排、長者專屬優惠、長者專享禮遇、銀色產品和服務組合等「銀髮經濟」元素，令市場具備更多迎合他們所需和喜好的產品和服務。今次的博覽會就是一個好例子，我非常感謝業界的積極回應。

樂齡館展示多款為銀髮一族量身打造的家居產品及服務，涵蓋無障礙設計家居產品、智能家居、健康護理用品及家居娛樂設備等，的確有助長者及家人和照顧者找到適合他們的創新家居方案，讓他們享受更高品質的家居生活。這亦符合大部分長者期望能做到居家安老的願望。再加上大會推出長者免費入場參觀的優惠，支持構建樂齡友善消費環境，我相信今年銀髮入場人數及「銀色消費」會有明顯增幅，為銀髮市場的發展增添動力。

除了促進「銀色消費」，工作組亦在其他四個範疇推出措施，包括發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」和釋放「銀色生產動力」。在推廣「銀色品質保證」方面，工作組積極推動商界參與銀色產品和服務相關的認證，提升其產品和服務的認受性及吸引力，建立品牌價值，進一步拓展銷售網。在商經局推動下，香港品質保證局於本月中推出「香港註冊——銀髮友善系列」，引領企業從場所、產品和服務三大方面，開拓銀髮市場。我在此鼓勵大家去了解及參與註冊計劃，將當中的銀髮友善元素注入日常業務中，為銀髮一族創造更迎合他們需要及喜好的產品、服務和消費環境，藉此全面吸納「銀色消費」，以及帶動博覽會結束後的生意增長。

最後，我祝今天的活動成功，希望所有參與者都能夠收穫滿滿。同時，我亦期待各界繼續推出及參與各項惠及銀髮一族的措施，把握銀髮經濟帶來的機遇，共同努力提升銀髮一族的生活質量及推動本港經濟發展。多謝大家。"
港匯指數,2025-05-29 15:45,2025-05-29 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900243.htm,二○二五年五月二十九日（星期四）的港幣匯率指數為一百零三點六（和昨日指數相同）。
日本進口水產的檢測情況,2025-05-29 15:42,2025-05-29 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900560.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由於日本核污水排放安排前所未見，而且會持續30年或以上，政府當局會密切監察情況，和繼續實施已加強的檢測安排。若發現異常情況，不排除進一步收緊禁止進口的範圍。

由五月二十八日中午截至今日（五月二十九日）中午，食安中心已對157個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共139 452個日本進口食物樣本（包括91 778個水產及其製品、海藻及海鹽樣本）及共32 038個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
特區政府節慶安排跨部門工作小組發放最新資訊：內地端午節長周末期間經陸路往返內地的旅客流量預測及有關安排,2025-05-29 15:10,2025-05-29 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900529.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（五月二十九日），就今年內地端午節長周末期間的旅客流量估算及安排，發放以下最新資訊：

今年內地端午節長周末期間(即五月三十一日至六月二日），入境事務處（入境處）預計約有320萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站（邊檢總站）等內地部門協商後，預計約有273萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為五月三十一日（星期六），出境人次約57萬，而入境高峰期為六月一日（星期日），入境人次約54萬。

入境處估計假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有23萬、20萬及14萬人次出入境。

為疏導假期期間的旅客流量，入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。

另一方面，入境處亦會連同香港警務處、香港海關和香港鐵路有限公司在羅湖管制站成立聯合指揮中心，以作出相應的部署及採取適當措施，並與深圳邊檢總站等內地部門緊密聯繫，密切留意人流情況及在有需要時採取適當分流疏導措施，確保過關人流暢順。

為避免旅客在口岸過關的輪候時間過長，入境處呼籲所有經陸路往返內地的旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，並留意有關各邊境管制站交通情況的電台或電視廣播。此外，市民及旅客亦可透過入境處流動應用程式隨時隨地查閱各陸路邊境管制站的估計輪候過關狀況，以便計劃行程及減省排隊時間。入境處流動應用程式可於Apple App Store（支援iOS 12.0 或以上版本）、Google Play（支援Android 8.0或以上版本）、華為AppGallery（支援Android 8.0或以上版本）和入境處網頁以安卓應用程式套件免費下載。旅客可透過掃描二維碼（見附件）或於入境處網頁www.immd.gov.hk下載該程式。旅客亦可瀏覽運輸署網頁www.td.gov.hk內提供往來各管制站的公共運輸服務資訊。

入境處呼籲旅客在過關前往內地時，應緊記帶備身分證明文件及前往內地的有效旅行證件。香港居民出門前應檢查回鄉卡的有效日期，而香港非永久性居民則須帶同其有效的智能身份證及簽證身份書或旅行證件過關。

至於因遺失或補領身份證而獲發申請香港身份證收據的市民，或未滿十一歲而已領有香港身份證的兒童，他們應同時帶備有效的旅行證件或回港證過關。

現時入境處已在各管制站裝設約700條e-道。為進一步提升管制站的通關效率，讓更多的香港居民使用便捷的e-道服務，入境處已於三月三十一日起調整智能身份證持有人使用e-道服務的適用年齡，七歲至十歲及身高達1.1米或以上的香港永久性居民只要持有智能身份證和有效的香港特別行政區護照，無須預先登記便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。另外，「非觸式e-道」服務現已經擴展至所有管制站，已登記的合資格香港居民可透過「非觸式e-道」手機應用程式產生加密二維碼進入e-道，再配合容貌識別技術核實身分自助辦理出入境檢查手續。

此外，各管制站已向訪港旅客提供更方便的自助離境服務「離境易」。這項服務採用容貌識別技術核實訪港旅客的身分，讓合資格並持有電子旅行證件的訪港旅客經「離境易」e-道辦理自助離境手續，無須預先登記。

香港居民在外旅遊時如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：（852）1868；透過入境處流動應用程式以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關內地端午節長周末期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
國家財政部透過香港金融管理局的債務工具中央結算系統發行人民幣國債,2025-05-29 15:10,2025-05-29 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900403.htm,"下稿代香港金融管理局發出︰

國家財政部將會透過香港金融管理局（金管局）的債務工具中央結算系統發行人民幣國債。國家財政部的人民幣國債招標公告和招標章程以及發行和交存代理通過金管局提供關於招標的信息見附件。"
立法會：環境及生態局局長就「檢討小販管理政策，激活地區經濟」議員議案開場發言（只有中文）,2025-05-29 14:18,2025-05-29 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900434.htm,"以下是環境及生態局局長謝展寰今日（五月二十九日）在立法會會議就梁文廣議員動議的「檢討小販管理政策，激活地區經濟」議案的開場發言：

（代）主席：

我感謝梁文廣議員提出的議案和郭偉强議員提出的修正案，讓大家有機會在立法會討論小販政策。

小販政策向來是個複雜的議題。社會大眾對小販和街頭販賣活動有不同的意見和期望，有意見認為小販活動有本地文化特色、有旅遊價值、亦可以提供就業機會；亦有人關注街頭擺賣活動阻塞通道、影響環境衞生、食物安全和構成火警風險。截至二○二五年四月底，香港共有約5 000名持牌小販，當中包括約4 800名固定攤位小販和200名持牌流動小販。他們在全港各區販賣各式各樣的貨品和手工藝技能。過去三年，食物環境衞生署，下稱食環署，收到2 650宗有關持牌小販的投訴，主要是關於阻街、環境衞生滋擾和其他牌照事宜；另外，該署亦收到約9 300宗有關非法擺賣的投訴。

小販政策需要平衡各方期望，在讓持牌小販按市場需求經營的同時，必須保障環境衞生、食物安全、公眾安全和避免對當區居民造成太大滋擾。

此外，食環署透過牌照制度規管小販的經營活動以保障食物安全和保持環境衞生。同時，食環署不時推出措施，支援持牌小販正常更替和適時檢視各項小販營運安排。例如在二○一九年和二○二二年，食環署開放了空置的固定小販攤位供重新編配，讓流動小販遷移到固定攤位和讓新人加入行業，一共簽發了超過500個新的固定小販牌照。另外在二○二二年和二○二三年，食環署因應業界意見，按需要為某些固定攤位小販放寬了牌照條件，容許他們除了可從超過30種非食物類乾貨中選擇他們想要售賣的貨品外，包括衣服、家居用品、寵物用品、小型玩具等，亦可售賣預先包裝的食品和飲品。

小販行業須面對社會經濟模式和市民消費習慣轉變所帶來的挑戰，例如由香港小販行業最蓬勃的時期至今，不同零售點和購物渠道與日俱增，例如連鎖店和網售平台，市民對商品的要求亦有所轉變，例如由考慮價格和耐用性到兼顧潮流、環保等因素等。另外，社會上亦有意見認為香港可參考內地和其他地方的經驗，將小販經營模式結合旅遊發展加以推廣。

我就此諮詢了文化體育及旅遊局，下稱文體旅局。文體旅局表示，旅遊熱點的成功並不僅僅依賴於政府的規劃和打造，遊客更傾向選擇那些本地人喜歡去的地方，因為這些地方通常更具本地特色和吸引力。

現時香港已有一些廣為旅客認識又深受歡迎的固定小販排檔街區。根據文體旅局在二○二四年十二月發布的《香港旅遊業發展藍圖2.0》，廟街和女人街在二○二四年一月至六月「十大過夜旅客曾到訪景點」當中排名第二，而鴨寮街等小販市集亦被推介為個性街區和熱門景點。這些資料印證小販活動如能找到可持續經營的模式和市場定位，再加以適當的宣傳推廣，是有潛力配合香港旅遊業發展。

基於以上考慮，對於深受市民歡迎的大牌檔，食環署會按個別情況考慮放寬牌照的繼承或轉讓安排，亦有在一些熟食小販市場進行一些美化工程，為市民和遊客提供特色飲食體驗。至於其他固定攤位小販，我們認為與其他零售業和經濟活動一樣，在現今不停變化的市場形勢下，都需要自行找到可持續經營其業務的模式和市場定位。在這方面，只要不影響食物安全和環境衞生，政府對是否放寬固定攤位小販可售賣貨品種類，或如何加強支援攤販活動，我們持開放態度。

今日我會細心聆聽各位議員的意見，稍後再一併回應。多謝（代）主席。"
二零二五年一月至三月《綜合住戶統計調查按季統計報告》現已出版,2025-05-29 14:00,2025-05-29 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900374.htm,"二零二五年一月至三月《綜合住戶統計調查按季統計報告》現可供瀏覽及下載。

報告刊載二零二五年第一季有關勞動人口、就業、失業及就業不足的統計數字。報告亦載有勞動人口內各類人士的各項特徵的詳細分析，包括年齡、性別、教育程度、就業身分、職業、行業、每周工作時數、每月就業收入等。有關失業人士持續失業時間的資料亦載於報告內。

用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載該報告。

表一載列了該報告內有關統計調查的概括結果摘要統計數字。有關該報告的查詢，可聯絡政府統計處綜合住戶統計調查組（三）（電話：28875508或電郵：ghs@censtatd.gov.hk）。"
​政府委任市區重建局新行政總監,2025-05-29 14:00,2025-05-29 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900412.htm,"政府今日（五月二十九日）公布，行政長官已接納由財政司司長擔任主席的遴選委員會的建議，委任蔡宏興為市區重建局（市建局）行政總監，由二○二五年六月十五日起生效，任期三年，接替行將退休的韋志成。

發展局局長甯漢豪說：「蔡宏興先生是資深的建築師，長時間在建築界及房地產發展方面工作，對本地土地及房屋規劃、房地產市場、歷史建築保育、綠色建築及創新建造技術等有深切了解，對於締造優質及具活力的城市環境有所抱負。我深信他能領導市建局的管理團隊發揮所長，在維持市建局財政可持續的情況下，推動市區更新這項重要工作，有效應對樓宇老化的挑戰。我期待與他緊密合作。」

她續說：「我亦衷心感謝即將任滿退休的韋志成先生多年來對市建局工作所作出的寶貴貢獻。韋先生自二○一六年出任行政總監以來，憑藉卓越的領導才能和豐富經驗，以創新思維領導市建局推展各項市區更新工作。除了透過多個重建項目和地區研究引入嶄新規劃理念和措施為重建提速提質，更以前瞻思維致力推動樓宇復修，對推動可持續發展的市區更新貢獻良多。」

政府去年聘任顧問公司，就市建局行政總監一職進行公開招聘，並由財政司司長陳茂波擔任主席的遴選委員會進行甄選及向行政長官作出委任建議。遴選委員會成員包括財政司副司長黃偉綸、發展局局長甯漢豪、市建局主席周松崗及市建局非執行董事陳富強。

市建局行政總監是市建局最高級的行政主管人員，負責領導項目團隊執行董事會的決定和指示。行政總監亦同是董事會副主席。

以下為蔡宏興的簡歷：

蔡宏興是專業建築師。他於二○一八年至二○二四年八月出任華懋集團行政總裁直至退休。在出任上述職位前，他是南豐發展有限公司董事總經理及Foster + Partners董事。他亦曾出任香港建築師學會會長及香港城市設計學會會長。

蔡宏興擁有加拿大不列顛哥倫比亞大學數學學士學位及羅德島設計學院建築專業學位。他同時擁有香港大學工商管理學碩士學位及香港中文大學比較及公眾史學文學碩士學位。"
警方呼籲市民提供深水埗失蹤女子消息（附圖）,2025-05-29 13:14,2025-05-29 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/29/P2025052900448.htm,"警方今日（五月二十九日）呼籲市民提供一名在深水埗失蹤女子的消息。

六十四歲女子龍偉欣五月六日下午在長沙灣道最後露面後便告失蹤，其家人昨日（五月二十八日）向警方報案。

她身高約一點六五米，體重約七十公斤，中等身材，長面型，黃皮膚及蓄短灰髮。她最後露面時身穿黑色連身裙、白色拖鞋及攜有一個黑色行李箱。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一 八〇三六或九○二○六五四二，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
