title,date,scrape_time,section,source,url,news_content
東主因違反安全法例被判罰款,2025-08-12 16:08,2025-08-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200441.htm,"​新領域棚架設備有限公司因違反《工廠及工業經營條例》及《工廠及工業經營（起重機械及起重裝置）規例》的規定，被勞工處檢控，今日（八月十二日）在粉嶺裁判法院被判罰款二十一萬四千元。

案情涉及一宗於二○二四年五月六日在元朗一個露天倉庫發生的致命意外。一名工人在進行貨車式起重機吊運工作時，被從起重機掉落的金屬板砸斃。"
Proprietor fined for violation of safety legislation,2025-08-12 16:08,2025-08-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200445.htm,"Good View Scaffold Equipment Limited was fined $214,000 at the Fanling Magistrates' Courts today (August 12) for violating the Factories and Industrial Undertakings Ordinance and the Factories and Industrial Undertakings (Lifting Appliances and Lifting Gear) Regulations. The prosecution was launched by the Labour Department.

The case involved a fatal accident that occurred on May 6, 2024, at an open yard in Yuen Long. A worker, while assisting in the truck-mounted crane lifting operation, was struck by metal boards that fell from the crane and died."
港匯指數,2025-08-12 16:00,2025-08-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200197.htm,二○二五年八月十二日（星期二）的港幣匯率指數為一百零三點三（和昨日指數比較上升零點二）。
入境旅客管有未完稅香煙罪成判囚（附圖）,2025-08-12 16:00,2025-08-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200451.htm,"一名入境女旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（八月十二日）在西九龍裁判法院被判處監禁四個月及罰款一千元。

海關人員於六月四日在香港國際機場截查一名四十八歲抵港女旅客，並在她的個人行李內共檢獲約四萬三千八百支未完稅香煙，估計市值約十七萬九千元，應課稅值約十四萬五千元。該名抵港旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

根據《應課稅品條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photo),2025-08-12 16:00,2025-08-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200454.htm,"An incoming female passenger was sentenced to four months' imprisonment and fined $1,000 at the West Kowloon Magistrates' Courts today (August 12) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming female passenger, aged 48, at Hong Kong International Airport on June 4. About 43 800 duty-not-paid cigarettes, with an estimated market value of about $179,000 and a duty potential of about $145,000, were seized from her personal baggage. She was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Effective Exchange Rate Index,2025-08-12 16:00,2025-08-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200201.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, August 12, 2025 is 103.3 (up 0.2 against yesterday's index)."
投資推廣署於2025粵港澳大灣區──長三角經貿合作交流會推廣香港營商優勢（附圖）,2025-08-12 15:35,2025-08-12 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200244.htm,"投資推廣署助理署長李淑菁今日（八月十二日）於上海市出席2025粵港澳大灣區──長三角經貿合作交流會（人工智能與機器人產業專場），向長三角人工智能與機器人產業企業推廣香港的營商優勢及創科發展機遇，並鼓勵相關企業充分善用香港作為「超級聯繫人」的優勢，與長三角地區優勢互補。

本次交流會由廣東省商務廳、香港投資推廣署及澳門招商投資促進局聯合主辦，吸引了超過200位來自行業企業、投資機構、研發機構和商協會的代表參加。廣東省商務廳二級巡視員黃欣、李淑菁及澳門招商投資促進局委員梁華峰分別於交流會上作招商推介，是粵港澳三地聯合招商推介活動之一，旨在深化粵港澳大灣區經貿合作。粵港澳大灣區發展助理專員李矜持亦到場出席活動。

李淑菁向企業講解香港作為大灣區最國際化的城市所具備的獨特優勢。她指出：「在『一國兩制』的獨特優勢下，香港背靠祖國，聯通世界，是全球商業樞紐。香港不僅是全球最自由經濟體，更是亞洲首屈一指的國際金融中心和全球最大人民幣離岸中心，通過互聯互通機制，無縫連接內地與國際資本市場，發揮『超級聯繫人』的作用，能為企業提供融資便利。」基於其國際金融中心以及國際高端人才中心的優勢，香港在科創發展方面，可提供世界級的研發基礎設施、一流的學術研究、多元文化的人才庫以及香港特別行政區（特區）政府強而有力的政策和資助，並擁有充滿活力的本地初創生態圈。李淑菁對此表示：「香港具備吸引世界各地投資和引入頂尖人才的條件，是科技企業拓展海外業務的最佳跳板。」

面對專場活動中人工智能與機器人產業企業代表，李淑菁就企業所關心的香港的創科產業發展進行推介說明。她談到幾方面，涵括香港人工智能發展的最新舉措，包括已在數碼港啓用的人工智能超算中心及相關配套資助政策；InnoHK創新香港研發平台以及平台下設的15所聚焦人工智能與機器人技術的研發中心；旨在建立開源和自我訓練人工智能基礎大模型香港生成式人工智能研發中心；以及特區政府對在港創新科技企業的各類資助政策，以及吸納科技人才政策。

李淑菁表示：「香港作為國家重要的科技力量，一直積極參與人工智能的生態建設。特區政府正在一步一步從策略、研發、基建、產業發展、數據流動、應用和人才等各方面，全方位推進人工智能在香港穩健發展。」她同時介紹香港投資推廣署對內地企業來港開業及拓展全球業務的免費服務，並推廣投資推廣署下半年的旗艦盛會活動，鼓勵長三角企業善用香港優勢開拓海外市場。

黃欣表示，交流會推動粵港澳大灣區與長三角地區在專案、市場、場景、資本等多維度精準對接。他鼓勵並邀請長三角企業抓住機會，到大灣區親身體現、投資發展。

梁華峰亦在會上介紹澳門的營商環境和科創事業發展。他表示，澳門將繼續深化與內地多城市的合作，充分發揮內聯外通和中葡「精準聯繫人」作用，助力科創企業用足用好大灣區政策紅利與澳門獨特優勢，在人工智能等高新技術領域實現更大發展。

廣州市投資發展委員會和深圳市投資促進局代表分別在現場做各自城市招商推介。

交流會下半場人工智能與機器人企業對接會環節，亦邀請28家人工智能與機器人產業企業現場進行項目推介，並與粵港澳大灣區代表充分互動交流。

如欲索取活動相片，請瀏覽︰www.flickr.com/photos/investhk/albums/72177720328276040。"
InvestHK promotes HK business advantages at 2025 Guangdong-Hong Kong-Macao Greater Bay Area-Yangtze River Delta Economic and Trade Cooperation Exchange Conference (with photos),2025-08-12 15:35,2025-08-12 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200240.htm,"  âAssociate Director-General of Investment Promotion at Invest Hong Kong (InvestHK) Ms Loretta Lee attended the 2025 Guangdong-Hong Kong-Macao Greater Bay Area-Yangtze River Delta Economic and Trade Cooperation Exchange Conference (Artificial Intelligence and Robotics Industry Session) in Shanghai today (August 12), promoting Hong Kong's business advantages and opportunities in the innovation and technology (I&T) industry to AI and robotics enterprises in the Yangtze River Delta. She encouraged these enterprises to fully leverage Hong Kong's advantages as a ""super connector"" to complement the strengths of the Yangtze River Delta region.

  The conference was co-organised by the Department of Commerce of Guangdong Province, InvestHK, and the Macao Commerce and Investment Promotion Institute, attracting more than 200 representatives from industry enterprises, investment institutions, R&D institutions and business associations. Inspector at Level 2 of the Department of Commerce of Guangdong Province Mr Huang Xin; Ms Lee; and Director of the Macao Commerce and Investment Promotion Institute Mr Larry Leong, presented business opportunities in their respective regions at the conference, which is is one of the joint investment promotion activities conducted by Guangdong, Hong Kong and Macao this year, aiming to deepen economic and trade co-operation in the Guangdong-Hong Kong-Macao Greater Bay Area (Greater Bay Area). Assistant Commissioner for the Development of the Guangdong-Hong Kong-Macao Greater Bay Area Ms Cathy Li also attended the event.

  Ms Lee explained to the enterprises the unique advantages Hong Kong possesses as the most international city in the Greater Bay Area. ""Under the 'one country, two systems' principle, Hong Kong is backed by the country and connected to the world, serving as a global business hub. Hong Kong is not only the world's freest economy, but also Asia's leading international financial centre and the world's largest offshore Renminbi centre. As a 'super connector', Hong Kong seamlessly connects Mainland China with international capital markets through mutual access mechanisms, providing financing channels for enterprises"", she said. Leveraging its strengths as an international financial centre and a hub for high-calibre global talent, Hong Kong offers world-class research and development (R&D) infrastructure, top-notch academic research, a diverse talent pool, strong Hong Kong Special Administrative Region (HKSAR) Government policies and funding programmes, and a vibrant local start-up ecosystem for the development of I&T. She added, ""Hong Kong possesses the ideal conditions to attract investment and top talent from around the world, making it the best springboard for technology firms expanding overseas.""

  Addressing representatives from the AI and robotics industry at the event, Ms Lee provided an overview of Hong Kong's I&T development. She introduced various aspects, including Hong Kong's latest initiatives in AI development, such as the AI Supercomputing Centre already in operation at Cyberport and related funding policies; the InnoHK research clusters. and the city's 15 research centres focusing on AI and robotics; the Hong Kong Generative AI Research and Development Center, which aims to establish open-source and self-training AI foundational models; and the HKSAR Government's various funding policies for innovative technology companies in Hong Kong, as well as its policies for attracting I&T related talent.

  Ms Lee said, ""As a crucial national technological powerhouse, Hong Kong has been actively committed to the development of the AI ecosystem. The HKSAR Government is steadily implementing the development of AI in Hong Kong from all perspectives, including strategy, R&D, infrastructure, industrial development, data flow, applications, and talent."" She also highlighted InvestHK's free services for Mainland enterprises to set up operations in Hong Kong and expand their business globally, and promoted InvestHK's flagship events for the second half of the year. She encouraged companies in the Yangtze River Delta to leverage Hong Kong's advantages to expand into overseas markets.

  Mr Huang stated that the conference promoted precise connections between the Guangdong-Hong Kong-Macao Greater Bay Area and the Yangtze River Delta region in multiple dimensions, including projects, markets, scenarios, and capital. He encouraged and invited enterprises from the Yangtze River Delta to seize the opportunity to personally experience and invest in the Greater Bay Area.

  Mr Leong also presented Macao's business environment and the development of I&T at the conference. He added that Macao will continue to deepen co-operation with various Mainland cities, fully leveraging its role as a bridge between China and Portugal, and serving as a ""precise connector"" between China and Portugal. This will help I&T enterprises to fully leverage the Greater Bay Area's policy dividends and Macao's unique advantages to achieve greater development in high-tech fields such as AI.

  Representatives from the Canton Investment Development Commission and the Investment Promotion Bureau of Shenzhen Municipality made investment promotion presentations for their respective cites on site.

  The second half of the conference also invited 28 companies in the AI and robotics industries to present their projects at the business matching meeting, encouraging them to interact with representatives from the Greater Bay Area.

  To download event photos, please visit: www.flickr.com/photos/investhk/albums/72177720328276040."
環境及生態局局長在立法會食物安全及環境衞生事務委員會特別會議就防治蚊患及應對基孔肯雅熱的防控措施開場發言（只有中文）,2025-08-12 15:28,2025-08-12 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200435.htm,"以下是環境及生態局（環境局）局長謝展寰今日（八月十二日）下午在立法會食物安全及環境衞生事務委員會特別會議，就防治蚊患及應對基孔肯雅熱的防控措施的開場發言：

多謝主席。

大家好，今日我聯同衞生署衞生防護中心以及各相關部門，向委員會介紹政府防治蚊患應對基孔肯亞熱的工作。

基孔肯雅熱不會人傳人，是一種經蚊傳播的疾病，所以防蚊滅蚊是減低基孔肯雅熱傳播風險的最有效方法。環境及生態局上個月已召開政府跨部門防治蟲鼠督導委員會會議，統籌各部門採取行動，全面加強防蚊滅蚊工作。

蚊的活動範圍大約是100米左右。當發現輸入個案時，食環署（食物環境衞生署）會即時在個案病者的居所、入住的醫院，以及於傳染期停留過的地方的250米半徑範圍內進行調查和針對性的防蚊滅蚊工作，防止疾病透過蚊在本地傳播。

地區方面，食環署在19個區成立了跨部門地區專責小組，聯同各部門在公眾地方及政府場地進行防蚊滅蚊工作。

針對一些容易出現積水的地點，例如建築地盤，食環署會加強巡視，如發現有積水，會即時要求負責人清理。如處所負責人失責導致有蚊子滋生，食環署會採取檢控行動。在今年一月至七月期間，食環署已提出84宗檢控，包括77宗涉及建築地盤的個案。

食環署近日亦加強資訊發放，定期通過新聞公布和社交媒體，第一時間公布不同地區的蚊患指數。食環署更將原先在分區指數達20%時進行的強化防蚊滅蚊工作，擴展至指數超過10%的所有分區都會進行強化防蚊滅蚊工作。

社會大眾的參與亦十分重要。在這方面，環境局已和不同界別，包活滅蟲業界、物業管理、建造業及餐飲業會面，推動落實防蚊滅蚊。食環署亦已聯同各區民政事務處及區議會持續進行宣傳教育活動，亦會邀請地區人士及關愛隊協助，將防治蚊患的重要性帶進社區，令市民及早於家居採取防蚊及滅蚊措施。

接着我請歐家榮醫生向各位介紹衞生防護中心方面的工作。"
Exchange Fund Bills Tender Results,2025-08-12 15:22,2025-08-12 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200431.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills Tender Results:




Tender date
:
August 12, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2533


Issue date
:
August 13, 2025


Maturity date
:
November 12, 2025


Amount applied
:
HK$124,794 MN


Amount allotted
:
HK$64,605 MN


Average yield accepted
:
1.25 PCT


Highest yield accepted
:
1.35 PCT


Pro rata ratio*
:
About 94 PCT


Average tender yield
:
1.38 PCT


****************************


Tender date
:
August 12, 2025


Paper on offer
:
EF Bills


Issue number
:
H2562


Issue date
:
August 13, 2025


Maturity date
:
February 11, 2026


Amount applied
:
HK$56,265 MN


Amount allotted
:
HK$16,000 MN


Average yield accepted
:
1.83 PCT


Highest yield accepted
:
1.89 PCT


Pro rata ratio*
:
About 43 PCT


Average tender yield
:
1.97 PCT


****************************


Tender date
:
August 12, 2025


Paper on offer
:
EF Bills


Issue number
:
Y2593


Issue date
:
August 13, 2025


Maturity date
:
August 12, 2026


Amount applied
:
HK$14,440 MN


Amount allotted
:
HK$3,000 MN


Average yield accepted
:
1.97 PCT


Highest yield accepted
:
2.03 PCT


Pro rata ratio*
:
About 13 PCT


Average tender yield
:
2.16 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning August 18, 2025:




Tender date
:
August 19, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2534


Issue date
:
August 20, 2025


Maturity date
:
November 19, 2025


Tenor
:
91 Days


Amount on offer
:
HK$65,740 MN


****************************


Tender date
:
August 19, 2025


Paper on offer
:
EF Bills


Issue number
:
H2563


Issue date
:
August 20, 2025


Maturity date
:
February 20, 2026


Tenor
:
184 Days


Amount on offer
:
HK$13,600 MN



"
