title,date,scrape_time,section,source,url,news_content
數個泳灘懸掛紅旗,2026-04-07 10:15,2026-04-07 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/07/P2026040700232.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月七日）宣布，由於大浪等原因，離島區的洪聖爺灣泳灘及貝澳泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-04-07 10:15,2026-04-07 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/07/P2026040700236.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 7) that due to big waves and other factors, red flagshave been hoistedat Hung Shing Yeh Beach and Pui O Beach in Islands District; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
機械團隊　下地飛天 ,2026-04-07 10:00,2026-04-07 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/07/P2026040200588.htm,"政府各部門全方位推動創新科技，以提升效率。其中，水務署的機械團隊設計新穎、功能多元化，由該署研發的燒焊機械人「智管焊」，早前更獲得第51屆日內瓦國際發明展評審團嘉許金獎，揚威海外。

該署三名工程師接受《政府新聞網》訪問，介紹「智管焊」和另外兩款機械人——無人機「智鷹勇」、機械狗「智衞犬」的功能和優點。

有關報道今日（四月七日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
WSD taps into high-tech solutions,2026-04-07 10:00,2026-04-07 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/07/P2026040200589.htm,"  With the Government driving innovation across the board, look no further than the Water Supplies Department's robot named Intelligent Arm, which recently won a Gold Medal with Congratulations of the Jury at the 51st International Exhibition of Inventions Geneva.

  News.gov.hk interviewed engineers from the department, who outlined the functions and advantages of Intelligent Arm, and introduced two other robots: Smart Drone, which is used for water sampling, and the six-legged Smart Inspection Robot Dog, which is deployed in facility patrols.

  The story is available at www.news.gov.hk/eng/feature from today (April 7) in text and video format."
尋回屯門失蹤男子,2026-04-06 22:39,2026-04-06 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600669.htm,"一名在屯門失蹤的男子已被尋回。

七十九歲男子何成安四月四日上午在屯門大欖郊野公園麥理浩徑第十段最後露面後便告失蹤，其家人同日向警方報案。

該名男子今日（四月六日）下午在屯門大欖郊野公園麥理浩徑第十段近一寺廟的斜坡被尋回。他頭及腿部擦傷，清醒由直升機送往屯門醫院治理，案件沒有可疑。"
Missing man in Tuen Mun located,2026-04-06 22:39,2026-04-06 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600668.htm,"A man who went missing in Tuen Mun has been located.

He Chengan, aged 79, went missing after he was last seen on MacLehose Trail – Section No. 10 in Tuen Mun Tai Lam Country Park on April 4 morning. His family made a report to Police on the same day.

The man was located on a slope near a temple on MacLehose Trail – Section No. 10 in Tuen Mun Tai Lam Country Park this afternoon (April 6). He sustained abrasions to his head and legs, and was airlifted to Tuen Mun Hospital in conscious state. No suspicious circumstances were detected."
尋回沙田失蹤女子,2026-04-06 22:10,2026-04-06 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600656.htm,"一名在沙田失蹤的女子已被尋回。

七十歲女子鄒笑昨日（四月五日）上午在沙田長瀝尾街公廁外最後露面後便告失蹤，其家人遂向警方報案。

該名女子今日（四月六日）晚上在秦石邨被尋回。她沒有受傷，案件沒有可疑。"
Missing woman in Sha Tin located,2026-04-06 22:10,2026-04-06 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600655.htm,"  A woman who went missing in Sha Tin has been located.

  Zou Xiao, aged 70, went missing after she was last seen outside the Cheung Lek Mei Street Public Toilet yesterday (April 5) morning. Her family then made a report to Police.

  The woman was located in Chun Shek Estate tonight (April 6). She sustained no injuries and no suspicious circumstances were detected."
CHP investigates imported measles case,2026-04-06 19:10,2026-04-06 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600520.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (April 6) is investigating an imported measles case and reminds members of the public that vaccination is the most effective way to prevent measles.

The case involves a 30-year-old male who developed a fever, cough and runny nose on March 31. He sought medical attention from a private doctor on the following day (April 1). He attended the Accident and Emergency Department (AED) of the North Lantau Hospital (NLH) on April 4 due to persistent symptoms, where he was admitted for treatment. He developed a rash on the same day after admission, and was immediately transferred to Princess Margaret Hospital for isolation and treatment. His clinical specimen was tested positive today for the measles virus upon nucleic acid testing. The patient is in stable condition.

An epidemiological investigation revealed that the patient works at the airport. He was uncertain whether he had received measles vaccination. He travelled to Indonesia with a household contact during the incubation period. His household contact is asymptomatic to date. Since there are continuous measles outbreaks in Indonesia, the case was classified as an imported case. No epidemiological linkages have been established between the case and other confirmed cases previously recorded in Hong Kong.

During the patient's communicable period (i.e. since March 31), in addition to visiting a private clinic on April 1 and the AED of the NLH on April 4, he worked at the airport on April 3. The CHP has been carrying out contact tracing in the private clinic that the patient had visited, the NLH and his workplace to identify any close contacts and high risk individuals. As of 4pm today, a total of 21 individuals who stayed in the same clinic with the patient, nine patients in the NLH and 238 relevant staff at his workplace at the airport were identified as close contacts. The CHP will continue to conduct medical surveillance for the identified close contacts.

The CHP will continue to investigate and follow up on the case.

""Measles outbreaks are currently occurring in many regions around the world. North America (including the United States, Canada and Mexico) and Southeast Asia (including Indonesia, Cambodia and the Philippines) have seen persistent measles outbreaks in recent years due to low vaccination coverage rates. In the first three months of this year, about 1 600 cases have been recorded in the United States, a figure far higher than during the same period last year. In Europe, the number of measles cases in the United Kingdom and Italy has increased recently, with 336 and 84 cases recorded respectively since January this year. In Asia, the incidence of measles remains high in the Philippines, Indonesia and Cambodia. Japan has also seen a substantial rise in cases this year, with 152 cases recorded as of the end of March, which is higher than in the same period for the past six years. Singapore and Australia have reported 24 and 87 measles cases respectively this year, also higher than in the same period last year. Most of the overseas cases have affected people who were not vaccinated against measles or had an unknown vaccination status, which highlights the importance of maintaining a high vaccination rate and herd immunity within the community,"" said the Controller of the CHP, Dr Edwin Tsui.

""Despite the abovementioned case is identified as an imported case according to the epidemiological information, airport workers who come into frequent contact with international travellers are at higher risk of contracting measles amid the current global resurgence of the disease. They are strongly advised to review their vaccination history and past medical history, especially those born outside Hong Kong who may not have received measles vaccination during childhood. Individuals who have not received two doses of measles-containing vaccine, or those with unknown vaccination history, should consult their doctor as soon as possible for vaccination. The CHP will work with the Airport Authority Hong Kong to remind all airport workers and their employers of the importance of ensuring that airport staff are fully immune to measles,"" Dr Tsui added.

The incubation period of measles (i.e. the time from infection to onset of illness) is seven to 21 days. Symptoms include fever, skin rash, cough, runny nose and red eyes. If travellers returning from places with high incidence or outbreak of measles develop symptoms of measles (e.g. fever and rash), they should seek medical advice immediately and avoid contact with non-immune persons, especially pregnant women and infants under one year old. They should also report their symptoms and prior travel history to healthcare workers so that appropriate infection control measures can be implemented at the healthcare facilities to prevent any potential spread.

""Under the Hong Kong Childhood Immunisation Programme, the overall immunisation coverage in Hong Kong has been maintained at a very high level through the immunisation services provided by the DH's Maternal and Child Health Centres and School Immunisation Teams. As evidenced by the findings on vaccination coverage of primary school students and the territory-wide immunisation surveys conducted regularly by the DH, the two-dose measles vaccination coverage has remained consistently high, well above 95 per cent, and the local seroprevalence rates of measles virus antibodies reflect that most people in Hong Kong are immune to measles. However, Hong Kong, as a city with a high volume of international travel, still faces the potential risk of importation of the measles virus and its further spread in the local community. Hence, a small number of people who have not completed a measles vaccination (such as non-local-born people including new immigrants, foreign domestic helpers, overseas employees and people coming to Hong Kong for further studies) are still at risk of being infected and spreading measles to other people who do not have immunity against measles, such as children under 1 year old who have not yet received the first dose of the measles vaccine,"" Dr Tsui said.

People born before 1967 could be considered to have acquired immunity to measles through natural infection, as measles was endemic in many parts of the world and in Hong Kong at that time. People born in or after 1967 who have not yet completed the two doses of measles vaccination, or whose measles vaccination history is unknown, should consult their family doctors as soon as possible to complete the vaccination and ensure adequate protection against measles.

Besides being vaccinated against measles, members of the public should take the following measures to prevent infection:

Maintain good personal and environmental hygiene;
Maintain good indoor ventilation;
Keep hands clean and wash hands properly;
Wash hands when they are dirtied by respiratory secretions, such as after sneezing;
Cover the nose and mouth while sneezing or coughing and dispose of nasal and mouth discharge properly;
Clean used toys and furniture properly; and
Persons with measles should be kept out of school till four days from the appearance of a rash to prevent the spread of the infection to non-immune persons in school.


​For more information on measles, the public may visit the CHP'smeasles thematic page. Members of the public who are going to travel can visit the website of the DH'sTravel Health Servicefor news of measles outbreaks outside Hong Kong.



"
衞生防護中心正調查一宗外地傳入麻疹個案,2026-04-06 18:05,2026-04-06 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600494.htm,"​衞生署衞生防護中心（中心）今日（四月六日）表示，正調查一宗外地傳入的麻疹個案，並提醒市民接種疫苗是預防麻疹的最有效方法。

個案涉及一名30歲男子，他於三月三十一日起出現發燒、咳嗽及流鼻水，翌日（四月一日）到私家診所求醫。病人於四月四日因症狀持續，到北大嶼山醫院急症室求醫，需留院接受治療。他入院同日出現皮疹，隨即被轉到瑪嘉烈醫院接受隔離治療。他的臨床樣本今日證實對麻疹病毒核酸檢測呈陽性反應。病人現時情況穩定。

流行病學調查顯示，病人於機場工作，他不確定自己是否曾接種麻疹疫苗。他於潛伏期內與一名家居接觸者一同到過印度尼西亞。他的家居接觸者暫時沒有病徵。由於印度尼西亞麻疹持續爆發，個案被列為輸入個案，與本地早前的確診個案沒有流行病學關連。

病人在傳染期內（即三月三十一日後），除了於四月一日和四月四日分別到私家診所和北大嶼山醫院急症室求醫外，於四月三日曾到機場上班。中心正聯絡病人曾到訪的私家診所、北大嶼山醫院及其工作地點，以找出密切接觸者以及是否涉及高危人士。截至今日下午四時，共有21名曾跟病人共同身處私家診所的人士、九名北大嶼山醫院的病人及238名工作場所相關人員被列為密切接觸者。中心會繼續對密切接觸者進行醫學監察。

中心會繼續調查和跟進個案。

中心總監徐樂堅醫生說：「全球多地正爆發麻疹，北美洲（包括美國、加拿大及墨西哥）及東南亞地區（包括印度尼西亞、柬埔寨和菲律賓）近年因疫苗覆蓋接種率偏低，持續出現麻疹疫情。美國今年首三個月已錄得約1 600宗個案，數字遠高於去年同期。歐洲方面，英國和意大利近期麻疹個案有所增加，自今年一月起分別錄得336宗和84宗個案。亞洲方面，麻疹在菲律賓、印度尼西亞和柬埔寨的發病率維持在高水平，日本的個案今年亦大幅上升，截至三月底已錄得152宗個案，高於過去六年同期。新加坡和澳洲今年分別錄得24宗和87宗麻疹個案，亦高於去年同期。海外大部分個案均未曾接種麻疹疫苗或疫苗接種史不詳，反映了維持整體高疫苗接種率及群體免疫力的重要性。」

徐樂堅醫生續說：「雖然流行病學資料顯示，上述個案屬輸入個案。然而，現時全球多地正面臨麻疹爆發，於機場工作的人員經常接觸來自世界各地的旅客，有較高風險感染麻疹。中心強烈建議他們檢視其疫苗接種史及以往醫療紀錄。而非本港出生的市民應特別留意，因其可能未曾在童年接種麻疹疫苗。從未或不確定曾否接種兩劑麻疹疫苗，應盡快諮詢醫生以接種疫苗。中心會聯同香港機場管理局提醒所有於機場工作的人員及其僱主有關確保機場工作人員對麻疹具備免疫力的重要性。」

麻疹的潛伏期（即由感染後到發病的時間）為七至21日。麻疹病徵包括發燒、皮膚出現紅疹、咳嗽、流鼻水和眼紅等。由麻疹高發病率或出現麻疹爆發的地區回港的旅遊人士如出現麻疹病徵（例如發燒、紅疹等），應立即求醫，並避免接觸對麻疹未有免疫力的人士（尤其是孕婦和未滿一歲的嬰兒）。他們亦應在求診前預先知會醫護人員有關的病徵及旅遊史，以便醫療機構安排適當的感染控制措施，防止可能出現的傳播。

徐樂堅醫生說：「在『香港兒童免疫接種計劃』下，透過衞生署轄下的母嬰健康院及學童免疫注射小組提供的免疫接種服務，本港整體免疫接種覆蓋率一直維持在非常高水平。根據小學學童的免疫接種覆蓋率及衞生署定期進行全港免疫接種覆蓋調查顯示，兩劑麻疹疫苗接種的整體覆蓋率一直維持在95%以上，而本地麻疹病毒抗體的血清陽性率反映絕大部分香港市民對麻疹已有免疫力。然而，香港作為國際旅遊頻繁的城市，仍面對輸入麻疹病毒及其在本地社區進一步傳播的潛在風險。少數未完成接種麻疹疫苗的人士（例如非本地出生人士，包括新移民、外傭、海外僱員及來港升學人士）仍有機會受感染，並把麻疹傳播給其他未具備麻疹免疫力人士，例如一歲以下尚未接種第一劑麻疹疫苗的幼兒。」

在一九六七年前出生的市民，由於當時麻疹在全球多個地方及香港仍屬風土病，故可視為透過自然感染而對麻疹具備免疫力。一九六七年或以後出生而尚未完成接種兩劑麻疹疫苗或對麻疹疫苗接種史不詳的人士，應盡快諮詢家庭醫生以完成接種，以確保市民對麻疹有足夠保護力。

除接種麻疹疫苗外，市民應採取以下措施預防感染麻疹：

• 維持良好的個人及環境衞生；
•保持室內空氣流通；
•保持雙手清潔，並用正確的方法洗手；
•雙手被呼吸系統分泌物弄污後（如打噴嚏後）應立即洗手；
•打噴嚏或咳嗽時要掩着口鼻，並妥善清理口鼻排出的分泌物；
•徹底清潔用過的玩具和家具；及
•病患者在出疹後的四日內不應上學，避免將疾病傳染給未有免疫力的人。

市民如欲索取更多關於麻疹的資料，可瀏覽衞生防護中心麻疹專頁。準備出遊的市民亦可參考衞生署旅遊健康服務網，了解香港以外地方的麻疹疫情消息。"
