title,date,scrape_time,section,source,url,news_content
15th National Games of People's Republic of China Hong Kong Jockey Club Trophy Basketball (Men's U22) Competition to be held tomorrow,2025-11-09 17:06,2025-11-09 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900428.htm,"The 15th National Games of the People's Republic of China (NG) The Hong Kong Jockey Club Trophy Basketball (Men's U22) Competition will be held from 10am tomorrow (November 10) to November 20 at the Hong Kong Coliseum in Hung Hom.

Over 180 athletes from 13 teams from the Mainland and Hong Kong will participate in the competition. Among them, Hong Kong will send 16 athletes to compete.
â
Teams will be divided into three groups for a single round robin tournament in the first phase of the competition. The qualified teams will enter the ranking stage in the second phase, with the final taking place on November 20. The competition schedule is as follows:




Preliminary round
November 10 to 13: 10am to 10pm
			November 14 to 15, 2pm to 10pm


Ranking round
November 16: 5pm to 10pm
			November 17: 10am to 10pm
			November 18 to 19: 2pm to 10pm


Final
November 20: 10am to 10pm




The Hong Kong team will face off against the Shanghai team on November 11 at 8pm, the Beijing team on November 13 at 2pm, and the Sichuan team on November 15 at 8pm.

Members of the public can purchase tickets through various channels, including the 15th NG official ticketing website (ticket.baygames.cn) or by searching for the ""15th NG official ticketing"" official mini programme on WeChat, after completing a real-name account registration. Members of the public can also visit 11 designated sales outlets (ww2.ctshk.com/articleDetail?id=4&channelId=-1) of the China Travel Service (Hong Kong) Limited to buy paper tickets for events in the Hong Kong competition region. Furthermore, services are also available for physical ticket purchases for the events held at the relevant venues at the ticket office of the competition area. The ticket offices at the Hong Kong Coliseum in Hung Hom came into operation yesterday (November 8), while ticket offices in other competition venues will start operation two days before the event starts. The ticket offices will run from 10am to 4pm on non-competition days and will operate one hour before the event starts on event days until ticket verification ceases for that day's event (i.e. 30 minutes before the scheduled finish time). Tickets are sold at Hong Kong dollar prices and accept various electronic payment methods. Real-name registration for ticket sales is adopted and please prepare identity document for ticket purchase and before entering the venue. Spectators who purchased tickets for their family members or friends using their own accounts via the 15th NG official ticketing platform should transfer the tickets to their family members or friends 24 hours prior to the start of the relevant session. Each person should carry their own e-tickets to facilitate verification and multiple entries/exits.

An official franchised merchandise store will be set up on-site, selling a variety of franchised products with Hong Kong characteristics incorporated and related to the competition events. Members of the public are welcome to visit and make purchases.
â
There will also be a competition village with various game booths on-site, including digital interactive games, booth games and art workshops themed around the competition events hosted by Hong Kong competition region, basketball experience activities, and photo spots. The competition village will be open from November 14 to 19 (1pm to 8.30pm), and November 20 (9am to 8.30pm). Members of the public are welcome to try the games and purchase tickets to watch the competitions and cheer for athletes in person."
第十五屆全國運動會香港賽馬會盃籃球（男子22歲以下組）比賽明日舉行,2025-11-09 17:04,2025-11-09 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900427.htm,"第十五屆全國運動會（十五運會）香港賽馬會盃籃球（男子22歲以下組）比賽明日（十一月十日）上午十時在紅磡香港體育館展開，至十一月二十日結束。

超過180名來自內地和香港共13支隊伍的運動員參賽，競逐殊榮。當中香港會派出16名運動員參賽。

首階段隊伍將分成三組進行單循環賽，出線隊伍將在第二階段進行排位賽，最後於十一月二十日進行決賽。比賽日程如下：




初賽
十一月十日至十三日：上午十時至晚上十時
			十一月十四日至十五日：下午二時至晚上十時


排位賽
十一月十六日：下午五時至晚上十時
			十一月十七日：上午十時至晚上十時
			十一月十八日至十九日：下午二時至晚上十時


決賽
十一月二十日：上午十時至晚上十時




香港隊將於十一月十一日晚上八時、十三日下午二時和十五日晚上八時分別與上海隊、北京隊和四川隊對壘。

​公眾可透過多個不同渠道購票，包括十五運會官方票務網站（ticket.baygames.cn）或微信「十五運會官方票務」小程式，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票。此外，公眾可以在比賽現場的場館售票處購買相關場館舉行的賽事門票。位於紅磡香港體育館的售票處已於昨日（十一月八日）開始提供服務，其他場館售票處會陸續在相關項目比賽開賽前兩日投入服務。場館售票處非賽事日服務時間為上午十時至下午四時；賽事日則會在當日比賽開始前1小時開始售票，直至當日比賽停止驗票為止（即預定完賽時間前30分鐘）。門票以港幣售價發售，接受多種電子支付。購票採用實名制，購票或入場前請準備身份證明文件。如果在官方線上票務平台以自己帳戶替親友購票，請在相關場次開始前24小時把門票轉給該名親友。入場人士各持所屬的電子門票，以便利驗票及多次進出場館。

現場設有特許商品零售店，售賣多款融入香港特色元素及比賽項目主題的特色商品，歡迎各位親臨選購。

現場更設有比賽村和多個遊戲攤位，包括以香港賽區承辦的競賽項目為主題的電子互動遊戲、攤位遊戲和藝術工作坊等，並設有籃球體驗活動和打卡點。比賽村於十一月十四日至十九日（下午一時至八時三十分）及二十日（上午九時至下午八時三十分）開放，歡迎市民到場體驗和購票入場觀賽，親身為運動員打氣。"
SCST congratulates Lee Sze-wing on winning gold medal at 15th National Games,2025-11-09 13:50,2025-11-09 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900330.htm,"âThe Secretary for Culture, Sports and Tourism, Miss Rosanna Law, today (November 9) extended her warm congratulations to Hong Kong, China cyclist Lee Sze-wing on winning the gold medal in Women's Road Cycling Individual at the 15th National Games of the People's Republic of China (NG) defending her title.

  Miss Law said, ""I am thrilled and excited that Lee Sze-wing has won a gold medal for Hong Kong at the 15th NG. She has once again brought glory to Hong Kong following her gold medal at the last NG, fully demonstrating that Hong Kong athletes are capable of competing with top-tier athletes in high-level competitions.""

The Hong Kong, China Delegation has so far won two gold medals in sailing and cycling at the 15th NG."
文化體育及旅遊局局長祝賀李思穎於十五運會取得金牌,2025-11-09 13:35,2025-11-09 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900318.htm,"​文化體育及旅遊局局長羅淑佩今日（十一月九日）熱烈祝賀單車運動員李思穎於中華人民共和國第十五屆運動會（十五運會），衞冕女子公路自行車個人賽金牌。

羅淑佩說：「對於李思穎能為香港在十五運會中取得金牌，我感到十分興奮和激動！這是思穎繼上屆全國運動會奪金後再次為港爭光，足證香港運動員絕對有能力在高水平比賽項目中與各地強手一較高下。」

中國香港代表隊至今在十五運會帆船和自行車項目共取得兩面金牌。"
政務司司長在廣州出席十五運會組委會第二次全體會議暨第二次代表團團長會議開場發言（只有中文）（附圖）,2025-11-09 11:29,2025-11-09 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900249.htm,"以下是政務司司長陳國基今日（十一月九日）在廣州出席第十五屆全國運動會（十五運會）組織委員會（組委會）第二次全體會議暨第二次代表團團長會議的開場發言：

尊敬的高志丹局長（國家體育總局局長）、各位領導、各位代表團團長：

第十五屆全國運動會作為國家最高水平、最大規模的綜合性體育賽事，由粵港澳三地聯合承辦，意義重大，影響深遠。在中央政府的全力支持與信任下，香港特別行政區深感榮幸能夠參與承辦這項國家級賽事。我們嚴格遵循「綠色、共享、開放、廉潔」的辦賽理念，以及「簡約、安全、精彩」的辦賽原則，全面推進香港賽區的各項籌辦工作。現將賽事進展及整體籌備情況匯報如下：

一、賽事進展概述

目前，香港賽區各項賽事正按計劃順利推進。香港賽區首個競賽項目沙灘排球已率先於十月三十一日開展，各方面均運作暢順，其中女子組的決賽於昨天（十一月八日）晚上舉行，產生了香港賽區賽事的第一面金牌。本次賽事備受公眾歡迎，沙灘排球十一月八日黃昏場門票全部售罄。香港賽區的男子手球項目亦已於十一月一日開展，各參賽隊伍展現高度的體育精神，現場氣氛熱烈。沙灘排球男子組及男子手球兩個項目的決賽將於明天（十一月十日）晚上舉行。香港賽區餘下的六項競賽項目，包括籃球（男子22歲以下組）、七人制橄欖球、高爾夫球、場地自行車、鐵人三項及撃劍，亦將於下星期陸續展開，至十一月二十日結束。

由粵港澳三地聯合舉辦的男子個人公路自行車賽事已於昨日（十一月八日）順利完成。該項賽事歷史性跨越粵港澳三地，充分體現今屆全運會由粵港澳三地合辦的特色，賽事實施無感即時通關，各口岸服務交通配合得宜，充分展示粵港澳三地政府的緊密合作。

特區政府各部門及相關單位現已全面就緒，將以嚴謹態度確保後續賽事籌備工作萬無一失。

二、整體籌備情況

（一）賽事運行管理體系

我們建立了高效的賽事指揮體系，以香港賽區賽事指揮中心作為核心樞紐，實時監控賽事數據，保持與各場館指揮中心聯絡，並統一協調處理重大突發事件，確保跨部門快速響應。

各場館設有場館指揮中心，負責場館管理，包括賽事運行監控與場內事務統籌。遇重大突發事件時，將立即啓動應急預案並上報賽事指揮中心。

（二）信息化系統建設

香港賽區的信息化建設工作已於二○二五年六月底按期完成，涵蓋競賽服務、賽事支援與賽事網絡服務。系統於九月底完成測試，並於八月至十月與廣東及澳門賽區分三個階段完成聯調聯試，包括網絡、競賽信息系統和綜合演練，進展順利。

（三）接待服務與住宿餐飲安排

我們在香港國際機場、高鐵西九龍站、港珠澳大橋及深圳灣口岸四個主要出入境口岸設立十五運會專用通道，為運動員、代表團成員、技術官員、媒體記者及貴賓提供便捷通關服務，並安排專用接駁車輛，確保人員準時抵達酒店與賽場。

住宿方面，遵循「簡約」原則，選取10間比賽場地周邊酒店，車程在30分鐘內，並實施與酒店其他普通住客適度分隔措施，包括獨立用餐區、專用電梯與房卡權限控制。

餐飲方面，嚴控食品安全與反興奮劑風險。所有運動員餐飲均嚴格按廣東賽區執委會制定的菜單與食材清單執行，統一採購經嚴格檢測的廣州食品專倉食材，從源頭杜絕食源性興奮劑風險。外出比賽運動員享有酒店送餐服務。

（四）安保、醫療及交通運輸統籌

「安全」為賽事籌辦工作的核心。香港賽區已為各比賽場地制定詳細安保計劃，包括治安、人群管理、交通疏導與應急處置。如遇突發事件，場館指揮中心將立即啓動應急預案，協同相關部門處置，並通報賽事指揮中心。

我們已舉行多場跨部門重大及反恐事故聯合演練，涵蓋大規模人員疏散、緊急醫療救援與複雜事故處理，提升各單位協同應變能力。

醫療保障方面，所有競賽訓練場館均設醫療站，配備必要設備與藥品，提供現場救護服務，並安排駐場救護車及指定醫院，在有需要時為傷者作進一步治療。同時，醫療團隊進駐各接待酒店，設立醫務室，提供24小時醫療服務及遠程會診支持。重症患者可經「綠色通道」迅速轉送指定醫院。

交通方面，為運動員、代表團、技術官員及貴賓提供點對點接送服務，覆蓋酒店、賽場與訓練場地。

（五）宣傳推廣、新聞及廣播安排

在宣傳推廣上，我們與多家本地電視台及電台合作，推出多個系列的節目，聚焦運動員、介紹競賽項目及三地備戰動態，並透過社交媒體、專題網站及手機小程序等各種渠道發布內容。

我們的宣傳工作範圍延伸至海外及內地，於泰國、印尼、越南、馬來西亞、新加坡等國家及內地多個城市投放線上與戶外廣告，並與內地的意見領袖（KOL）合作，吸引遊客前來觀賽，體驗十五運會魅力。

我們在全港19個商場熱點舉辦巡迴展覽，設互動體驗區與體育表演，部分場次設有特許商品快閃店。

新聞及廣播方面，香港的三家免費電視機構及香港電台均會播放十五運會賽事，確保全港市民免費觀賞三地賽事。設於香港島西區海旁的香港賽區主媒體中心已開始運營，主媒體中心設備完善，並且為傳媒朋友提供穿梭巴士服務，便利採訪和報道工作。

（六）義工動員與參與

為動員社會力量參與十五運會，香港賽區成功推出大型義工招募計劃，共委任超過16 000名義工，其中包括1 000多名15至17歲的青年義工，組成香港歷來最龐大的賽事義工團隊。所有義工已完成系統性通用培訓，並根據服務崗位要求接受專業技能培訓。賽事期間，他們將在出入境關口、酒店、比賽及訓練場地等地方提供服務，負責接待、引導觀眾與嘉賓、輔助頒獎儀式等，為運動員、代表團成員和觀眾提供服務。

三、總結

香港特別行政區政府已為承辦十五運會相關賽事做好全面而細緻的準備。我們有信心、有能力確保香港賽區各項賽事和保障服務精準到位、高效舉行。香港將與廣東省、澳門特別行政區緊密攜手，同心協力，為全國人民呈現一屆恪守「簡約、安全、精彩」承諾的國家級體育盛會。謝謝大家。"
政務司司長在廣州出席十五運會組委會第二次全體會議暨第二次代表團團長會議開場發言（只有中文）,2025-11-09 11:29,2025-11-09 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900249.htm,"以下是政務司司長陳國基今日（十一月九日）在廣州出席第十五屆全國運動會（十五運會）組織委員會（組委會）第二次全體會議暨第二次代表團團長會議的開場發言：

尊敬的高志丹局長（國家體育總局局長）、各位領導、各位代表團團長：

第十五屆全國運動會作為國家最高水平、最大規模的綜合性體育賽事，由粵港澳三地聯合承辦，意義重大，影響深遠。在中央政府的全力支持與信任下，香港特別行政區深感榮幸能夠參與承辦這項國家級賽事。我們嚴格遵循「綠色、共享、開放、廉潔」的辦賽理念，以及「簡約、安全、精彩」的辦賽原則，全面推進香港賽區的各項籌辦工作。現將賽事進展及整體籌備情況匯報如下：

一、賽事進展概述

目前，香港賽區各項賽事正按計劃順利推進。香港賽區首個競賽項目沙灘排球已率先於十月三十一日開展，各方面均運作暢順，其中女子組的決賽於昨天（十一月八日）晚上舉行，產生了香港賽區賽事的第一面金牌。本次賽事備受公眾歡迎，沙灘排球十一月八日黃昏場門票全部售罄。香港賽區的男子手球項目亦已於十一月一日開展，各參賽隊伍展現高度的體育精神，現場氣氛熱烈。沙灘排球男子組及男子手球兩個項目的決賽將於明天（十一月十日）晚上舉行。香港賽區餘下的六項競賽項目，包括籃球（男子22歲以下組）、七人制橄欖球、高爾夫球、場地自行車、鐵人三項及撃劍，亦將於下星期陸續展開，至十一月二十日結束。

由粵港澳三地聯合舉辦的男子個人公路自行車賽事已於昨日（十一月八日）順利完成。該項賽事歷史性跨越粵港澳三地，充分體現今屆全運會由粵港澳三地合辦的特色，賽事實施無感即時通關，各口岸服務交通配合得宜，充分展示粵港澳三地政府的緊密合作。

特區政府各部門及相關單位現已全面就緒，將以嚴謹態度確保後續賽事籌備工作萬無一失。

二、整體籌備情況

（一）賽事運行管理體系

我們建立了高效的賽事指揮體系，以香港賽區賽事指揮中心作為核心樞紐，實時監控賽事數據，保持與各場館指揮中心聯絡，並統一協調處理重大突發事件，確保跨部門快速響應。

各場館設有場館指揮中心，負責場館管理，包括賽事運行監控與場內事務統籌。遇重大突發事件時，將立即啓動應急預案並上報賽事指揮中心。

（二）信息化系統建設

香港賽區的信息化建設工作已於二○二五年六月底按期完成，涵蓋競賽服務、賽事支援與賽事網絡服務。系統於九月底完成測試，並於八月至十月與廣東及澳門賽區分三個階段完成聯調聯試，包括網絡、競賽信息系統和綜合演練，進展順利。

（三）接待服務與住宿餐飲安排

我們在香港國際機場、高鐵西九龍站、港珠澳大橋及深圳灣口岸四個主要出入境口岸設立十五運會專用通道，為運動員、代表團成員、技術官員、媒體記者及貴賓提供便捷通關服務，並安排專用接駁車輛，確保人員準時抵達酒店與賽場。

住宿方面，遵循「簡約」原則，選取10間比賽場地周邊酒店，車程在30分鐘內，並實施與酒店其他普通住客適度分隔措施，包括獨立用餐區、專用電梯與房卡權限控制。

餐飲方面，嚴控食品安全與反興奮劑風險。所有運動員餐飲均嚴格按廣東賽區執委會制定的菜單與食材清單執行，統一採購經嚴格檢測的廣州食品專倉食材，從源頭杜絕食源性興奮劑風險。外出比賽運動員享有酒店送餐服務。

（四）安保、醫療及交通運輸統籌

「安全」為賽事籌辦工作的核心。香港賽區已為各比賽場地制定詳細安保計劃，包括治安、人群管理、交通疏導與應急處置。如遇突發事件，場館指揮中心將立即啓動應急預案，協同相關部門處置，並通報賽事指揮中心。

我們已舉行多場跨部門重大及反恐事故聯合演練，涵蓋大規模人員疏散、緊急醫療救援與複雜事故處理，提升各單位協同應變能力。

醫療保障方面，所有競賽訓練場館均設醫療站，配備必要設備與藥品，提供現場救護服務，並安排駐場救護車及指定醫院，在有需要時為傷者作進一步治療。同時，醫療團隊進駐各接待酒店，設立醫務室，提供24小時醫療服務及遠程會診支持。重症患者可經「綠色通道」迅速轉送指定醫院。

交通方面，為運動員、代表團、技術官員及貴賓提供點對點接送服務，覆蓋酒店、賽場與訓練場地。

（五）宣傳推廣、新聞及廣播安排

在宣傳推廣上，我們與多家本地電視台及電台合作，推出多個系列的節目，聚焦運動員、介紹競賽項目及三地備戰動態，並透過社交媒體、專題網站及手機小程序等各種渠道發布內容。

我們的宣傳工作範圍延伸至海外及內地，於泰國、印尼、越南、馬來西亞、新加坡等國家及內地多個城市投放線上與戶外廣告，並與內地的意見領袖（KOL）合作，吸引遊客前來觀賽，體驗十五運會魅力。

我們在全港19個商場熱點舉辦巡迴展覽，設互動體驗區與體育表演，部分場次設有特許商品快閃店。

新聞及廣播方面，香港的三家免費電視機構及香港電台均會播放十五運會賽事，確保全港市民免費觀賞三地賽事。設於香港島西區海旁的香港賽區主媒體中心已開始運營，主媒體中心設備完善，並且為傳媒朋友提供穿梭巴士服務，便利採訪和報道工作。

（六）義工動員與參與

為動員社會力量參與十五運會，香港賽區成功推出大型義工招募計劃，共委任超過16 000名義工，其中包括1 000多名15至17歲的青年義工，組成香港歷來最龐大的賽事義工團隊。所有義工已完成系統性通用培訓，並根據服務崗位要求接受專業技能培訓。賽事期間，他們將在出入境關口、酒店、比賽及訓練場地等地方提供服務，負責接待、引導觀眾與嘉賓、輔助頒獎儀式等，為運動員、代表團成員和觀眾提供服務。

三、總結

香港特別行政區政府已為承辦十五運會相關賽事做好全面而細緻的準備。我們有信心、有能力確保香港賽區各項賽事和保障服務精準到位、高效舉行。香港將與廣東省、澳門特別行政區緊密攜手，同心協力，為全國人民呈現一屆恪守「簡約、安全、精彩」承諾的國家級體育盛會。謝謝大家。"
酒牌局周二舉行會議,2025-11-09 11:00,2025-11-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110600513.htm,"下稿代酒牌局發出：

酒牌局星期二（十一月十一日）舉行會議，討論位於上環的CASA IBERICA的酒牌新申請個案。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-11-09 11:00,2025-11-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110600510.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (November 11) to consider an application for new issue of liquor licence by CASA IBERICA in Sheung Wan.

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
Red flag hoisted at Stanley Main Beach,2025-11-09 10:46,2025-11-09 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900238.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 9) that due to big waves, the red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
赤柱正灘泳灘懸掛紅旗,2025-11-09 10:45,2025-11-09 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/09/P2025110900237.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月九日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
