title,date,scrape_time,section,source,url,news_content
Update on chikungunya fever,2026-02-17 17:30,2026-02-17 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700446.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 17), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2026-02-17 17:30,2026-02-17 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700444.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月十七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。​"
Remarks by Acting SCMA at media session,2026-02-17 15:32,2026-02-17 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700393.htm,"  Following are the remarks by the Acting Secretary for Constitutional and Mainland Affairs (SCMA), Mr Clement Woo, at a media session today (February 17) after attending the blessing lantern lighting ceremony of the Hong Kong Well-wishing Festival 2026 at Lam Tsuen, Tai Po:

Reporter: Since the Chief Executive has said, the SCMA is a key person to lead the initiatives to formulate Hong Kong's own Five-year plan. Can you give us an update on the timetable and the details of the plan and how would the CMAB (Constitutional and Mainland Affairs Bureau) approach the Five-year plan without a formal SCMA? Thank you.

Acting Secretary for Constitutional and Mainlnd Affairs: As I have said before, I'm the Acting SCMA at the moment, and we, the CMAB will take the lead to co-ordinate the formulation of the plan. After the Two Sessions, probably from March, every bureau or department will come to the public to have a public consultation. And then we aim to complete the plan within this year. Thank you very much.

(Please also refer to the Chinese portion of the remarks.)"
署理政制及內地事務局局長會見傳媒談話內容,2026-02-17 15:32,2026-02-17 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700392.htm,"以下是署理政制及內地事務局局長胡健民今日（二月十七日）上午在大埔林村出席香港許願節2026丙午馬年祈福點燈儀式後會見傳媒的談話內容：

署理政制及內地事務局局長：辛苦各位傳媒朋友。多謝大家和我們一起在大年初一的早上，來到大埔的林村許願廣場，再一次見證我們香港林村許願節的開幕。大埔林村這裏對我來說很熟悉，林村許願樹是一個很有意義的地點，我們會來這裏許願，剛才我在開場致辭時有提及，這不單是一個香港傳統文化的傳承，對此事的重視，亦都彰顯香港的獨特優勢。我知道今晚花車於尖沙咀巡遊後，就會來到林村，希望這裏丁財兩旺，大家開開心心過馬年，在此祝大家馬年一馬當先、馬到功成，最重要是龍馬精神，多謝大家。

記者：想問有沒有一些新局長甄選人選的進展可以跟大家分享一下？

署理政制及內地事務局局長：我沒有這方面的消息。在這段期間，大家都看見常秘（政制及內地事務局常任秘書長）已到任，我們政制及內地事務局上上下下都會努力做好我們的工作。

記者：局長，不少宏福苑居民的新年願望，希望快些有個長遠的安置方案。當局有沒有計劃何時會出爐？

署理政制及內地事務局局長：政府會適時公布。

記者：新年的活動可吸引多少遊客，或者創造多少經濟效益？

署理政制及內地事務局局長：這個各方面都會做。當然文體旅局（文化體育及旅遊局）會有一套的安排，我們今日在林村許願廣場，據我所知，這15日會有很多遊客到訪林村，不論是購物、許願或參觀壁畫等，是一個很開心的地方，每年不單吸引香港和內地居民，還有很多外國的遊客慕名而來林村。希望大家丁財兩旺，多消費、多支持本地企業，過一個好開心的春節。多謝大家。

（請同時參閱談話內容英文部分。）"
署理政制及內地事務局局長出席香港許願節2026丙午馬年祈福點燈儀式致辭全文（只有中文）（附圖）,2026-02-17 13:22,2026-02-17 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700324.htm,"以下是署理政制及內地事務局局長胡健民今日（二月十七日）出席香港許願節2026丙午馬年祈福點燈儀式的致辭全文：

張學明大紫荊勳賢（香港許願節發起人）、劉業強主席（新界鄉議局主席）、孫學偉副部長（中央人民政府駐香港特別行政區聯絡辦公室新界工作部副部長）、陳克勤議員（行政會議成員、立法會議員）、曾智明主席（全國政協委員、香港客屬總會執行主席）、陳勇代表（港區全國人大代表）、鍾偉強主席（林村鄉公所主席）、鄭倫光主席（林村許願廣場主席兼香港許願節召集人）、各位主禮嘉賓、各位議員、各位機構和團體首長、各位來賓、各位鄉親：

非常高興來到健民熟悉的大埔林村，今天是大年初一，首先恭祝大家馬年進步、龍馬精神、一馬當先、萬事勝意！香港許願節的點燈儀式，是為為期十五日的許願節揭開序幕，我很開心與各位大家一起祈福，歡度新歲。

新年伊始、萬象更新。按照中國傳統文化習俗，我們會在新年時祈求來年平安順遂，而林村許願樹承載着人們對未來的憧憬與祝福。我很高興主辦單位多年來致力推廣這個傳統的祈願文化，不僅展現了我們對文化承傳的重視，也彰顯了香港的獨特魅力。今年，林村許願廣場更把祈願文化帶到新春花車巡遊，以「光明與希望」為題，向全球旅客展現香港的多元文化魅力，能夠把許願樹帶到國際性舞台，傳統文化的延續與創新，這正是香港多元魅力的最佳寫照。

馬在傳統文化中象徵着速度、成功、奮進與力量。中國人常說「馬到功成」，只要向正確的方向努力奮發，必定達成目標。

在新的一年，特區政府會與社會各界攜手，主動對接國家發展戰略，深化國際交往合作，奮力譜寫「一國兩制」行穩致遠的壯麗篇章。今年是國家「十五五」規劃的開局之年，我們會主動對接「十五五」規劃，鞏固提升香港國際金融、航運、貿易中心地位，全力建設國際創新科技中心和國際高端人才集聚高地，同時深化與粵港澳大灣區城市的全方位合作，強化規則銜接、機制對接，助力打造世界級的一流灣區。

此外，我們會堅持和完善行政主導，提升管治效能，貫徹落實經完善的選舉制度，全面落實「愛國者治港」原則，積極推展愛國主義教育，以及持續提升廣大市民的民生福祉，讓市民過上更美好的生活。

各位，來到林村許願樹，當然要許下願望。我祝願祖國繁榮昌盛、國泰民安；香港百業興旺、馬到功成；香港許願節圓滿成功、丁財兩旺；在座各位身體健康、馬年大吉！

多謝大家。"
運輸及物流局局長出席香港國際機場農曆新年慶典致辭（只有中文）,2026-02-17 12:13,2026-02-17 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700287.htm,"以下是運輸及物流局局長陳美寶今日（二月十七日）出席香港國際機場農曆新年慶典的致辭全文：

Fred（香港機場管理局（機管局）主席林天福）、Vivian（機管局行政總裁張李佳蕙）、各位機場同業的朋友、各位嘉賓、各位市民、各位旅客：

大年初一，首先在此向大家拜年，恭祝大家龍馬精神、馬到運來！很開心在大年初一的早上來到機場，看到飛龍為大家送上祝福，稍後也會有醒獅表演。

​提起馬年，說起「馬」，在古時未有現代運輸時，「馬」一直是人類的最主要交通運輸工具。我們的香港國際機場正正是一直以來「駿馬奔騰」、屢創佳績，把不同的旅客帶來香港，也帶市民到不同的地方。數字非常亮麗，去年客運量達6 100萬人次，較前年增長15%；而貨運量去年亦突破500萬公噸，有機會第15次榮獲全球最繁忙的貨運機場。在Fred、Vivian及同事的努力下，目前約有140家航空公司在香港國際機場提供服務，把市民和旅客連接到全球220個航點。這些不僅是數字，更象徵在機場努力工作、辛勤貢獻的上上下下員工的成果。

​值得一提的是，香港國際機場去年在有「旅遊界奧斯卡」之稱的「世界旅遊獎」中榮獲第32屆「全球最佳顧客體驗機場」，這不單代表香港國際機場在客運和貨運量屢創新高，也是在服務質素和效率的提升，不單是「一班馬」，更是領先全世界。

隨着三跑道系統全面啓用，政府將會善用運力，努力、全面、積極拓展航空網路，希望吸引更多本地及非本地航空公司到香港國際機場提供服務。和大家分享，政府馬力全開，去年與九個民航夥伴更新並擴大了雙邊民航安排，成功與智利、秘魯、阿根廷、厄瓜多爾、古巴、波蘭及多哥簽署新的民航協議。接下來將有很多空間和機遇，讓機場管理局和航空業的夥伴協助我們落實有關航權、航班和航點。我們今年會再下一城，現在訂下的目標是希望來年能夠與10個新的民航夥伴繼續擴大或簽署新的航空協議，會着力南美洲、中亞、中東及非洲等具潛力的航點。

我很開心聽到剛才Fred主席向大家宣布了一個好消息，就是機場管理局計劃於今年五月二十七日啓用新的二號客運大樓。二號客運大樓和一號客運大樓相距很近，兩座客運大樓將會相輔相成，大大提升機場的運力，以更好地迎接客運高峰，希望能較去年的6 100萬人次再有所提升。二號客運大樓主打科技感和年輕化，我們希望藉此吸引更多及新興航空公司，帶香港市民前往一些新興旅遊熱點，並吸引更多年輕旅客訪港，讓他們有全新的體驗，對此我們熱切期盼。政府相關部門，包括民航處、入境事務處、警方、香港海關都會全力與機管局配合，以達致順利、暢順地開通二號客運大樓。

新的一年，在此我想為大家送上祝福。運輸及物流局的同事設計了一套揮春，主題是「客通四面、貨聚八方」，這亦反映了我們對香港國際機場的期望。中間的斗方寫着「馬到功成」，希望藉着這些祝福語，向香港國際機場同業、香港市民和遊客送上我們的祝福，來年我們一定要繼續締造香港國際機場的佳績。

​二○二六年是國家「十五五」規劃的開局之年，政府會與機場管理局以及一眾同仁，全力主動對接國家「十五五」規劃，進一步發揮自身優勢，助力發展香港作為國際航空樞紐的構建。我們會善用三跑道系統的運力，進一步擴展和擴張客運及貨運量，最重要是完善大灣區的航空網絡，令香港國際機場持續成為全球運輸及物流的心臟。

​在此再次恭祝大家一起馬力全開、馬到功成、一馬當先！

​多謝大家。"
CS inspects operations at Lok Ma Chau Spur Line Control Point (with photos),2026-02-17 11:46,2026-02-17 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700277.htm,"  The Chief Secretary for Administration, Mr Chan Kwok-ki, today (February 17), the first day of the Chinese New Year, inspected the Lok Ma Chau Spur Line Control Point to learn about the arrangements and operation conditions for customs clearance, diverting passenger movements, public order maintenance, etc at the control point during the Chinese New Year period. Mr Chan was accompanied by the Secretary for Security, Mr Tang Ping-keung; the Director of Immigration, Mr Benson Kwok; and the Commissioner of Customs and Excise, Mr Chan Tsz-tat. He also met the frontline staff of the Immigration Department (ImmD), the Customs and Excise Department (C&ED) and the Hong Kong Police Force on duty to extend his Chinese New Year greetings, and expressed his gratitude to them for performing their duties with dedication during the holidays, enabling visitors to continue to enjoy quality and efficient services during the arrival and departure peaks.

  Mr Chan was pleased to note that the relevant government departments have been diligently co-ordinating the ancillary arrangements of boundary control points (BCPs) and transportation, as well as maintaining close liaison with relevant organisations and the travel trade to be well prepared for crowd management, information dissemination and public transportation arrangements, with a view to ensuring the smooth operation of various aspects in receiving visitors. The ImmD has operated additional and temporary counters and channels at various BCPs to divert passenger and vehicular flows. Relevant departments of the BCPs have minimised leave for frontline officers to enable a flexible deployment of manpower.

  The Inter-departmental Joint Command Centre set up by the Police, the ImmD, the C&ED, and other relevant departments commenced operation last Saturday (February 14) to monitor the real-time situation at various BCPs, and to take timely contingency actions as necessary for flexible deployments. Moreover, the Emergency Monitoring and Support Centre of the Security Bureau (SB), and the Emergency Transport Co-ordination Centre of the Transport Department will closely monitor the public order and traffic situation at various BCPs and districts to respond promptly to different kinds of emergencies.

  Mr Chan appealed to visitors arriving in Hong Kong during the Chinese New Year holidays to plan their itineraries ahead of time. He encouraged them to stay overnight after participating in various local celebratory activities for the Chinese New Year to fully experience Hong Kong's festive culture as well as its unique city charm. Members of the public and visitors may also visit the Hong Kong Tourism Board's one-stop Chinese New Year festive webpage (www.discoverhongkong.com/eng/what-s-new/events/chinese-new-year.html) and the SB's one-stop information platform on immigration clearance ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound) to obtain useful information such as opening hours and waiting times of major tourist attractions, respective average waiting times for passengers and private cars at land BCPs as well as those for the Hong Kong-Zhuhai-Macao Bridge shuttle bus and the Lok Ma Chau-Huanggang cross-boundary shuttle bus to plan their trips and save waiting times.

  Mr Chan expressed his heartfelt gratitude to Government colleagues and practitioners of various industries for their hard work during the Chinese New Year period. He also expressed his wishes for the stability and peace of the motherland, a thriving economy, and every success to the community."
政務司司長視察落馬洲支線管制站運作（附圖）,2026-02-17 11:46,2026-02-17 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700273.htm,"政務司司長陳國基今日（二月十七日）大年初一在保安局局長鄧炳強、入境事務處處長郭俊峯和海關關長陳子達陪同下，視察落馬洲支線管制站，實地觀察管制站在農曆新年期間的清關、疏導人流、維持秩序等安排和運作情況，並探訪當值的入境事務處（入境處）、香港海關和香港警務處前線人員，向他們送上新年祝福，感謝他們在佳節期間緊守崗位，讓旅客在出入境高峰期繼續享受優質高效的服務。

陳國基欣悉各政府部門一直積極協調及統籌口岸和交通配套，並與相關機構及旅遊業界保持緊密聯繫，做好人流管理、信息發布、公共交通等安排，確保各項接待旅客的環節運作暢順。入境處已在各口岸加開檢查櫃枱、臨時櫃枱及通道以疏導人流及車流，而各口岸部門已減少前線人員休假，以便彈性調配人手。

由警務處、入境處、香港海關及相關部門成立的跨部門聯合指揮中心，已於上星期六（二月十四日）開始運作，實時監察口岸現場情況，在有需要時作出迅速應變及調動。此外，保安局的緊急事故監察及支援中心和運輸署的緊急事故交通協調中心亦密切監察口岸以至全港各區的公眾秩序和交通情況，以迅速應對各種突發事件。

陳國基呼籲農曆新年假期訪港旅客提前規劃行程，鼓勵他們在參與各項賀年活動後留港過夜，深入體驗香港的節慶文化，感受香港獨特的城市魅力。市民和旅客亦可瀏覽香港旅遊發展局的一站式新春節慶專頁（www.discoverhongkong.com/tc/what-s-new/events/chinese-new-year.html），以及保安局的一站式過關資訊平台「口岸通」（www.sb.gov.hk/chi/bwt/status.html?type=outbound），獲取包括主要旅遊景點的開放時間和輪候時間、各陸路邊境管制站旅客和私家車過關平均輪候時間，以及港珠澳大橋過境穿梭巴士和落馬洲—皇崗過境穿梭巴士的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。

陳國基向所有在農曆新年期間堅守崗位的政府同事和各行各業從業員，致以衷心謝意，並祝願國家國泰民安，香港百業興旺，大家萬事勝意。"
DH steps up inspections to premises offering RGA hair growth or platelet-rich plasma services to safeguard public health (with photo),2026-02-16 20:04,2026-02-16 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600726.htm,"In light of the recent investigation by the Department of Health (DH) that some shops are suspected of performing Regenera Activa hair growth (an autologous cell transplant medical procedure, referred as RGA) or platelet-rich plasma injections, contravening the Private Healthcare Facilities Ordinance (Cap. 633) (the Ordinance) which prohibits operating a day procedure centre (DPC) without a licence, the DH today (February 16) visited over 30 shops in Hong Kong which claimed to offer similar services in their websites and conducted investigations if the shops involved illegal acts of operating a DPC without a licence to safeguard public health.

During the operation, no RGA or platelet-rich plasma medical procedures were found to be conducted at the shops. Some of the shops would arrange customers to undergo the relevant medical procedures at licensed DPCs. Nevertheless, the DH has reminded the responsible persons of the shops that, according to the Ordinance, transplantation of any cells, tissues or organs, including autograft, allograft, xenograft, processed tissue or blood products (such as platelet-rich plasma) and skin flap, are scheduled medical procedures stipulated in the Ordinance. Such procedures, when performed in an ambulatory setting, must take place in a licensed DPC. The DH has also issued a letter to remind all registered doctors and dentists of the abovementioned legal requirements. Any person operating a DPC without a licence commits an offence and is liable on conviction to a fine of $100,000 and imprisonment for three years.

The DH announced last week that a shop in Mongkok offering RGA hair growth services and platelet-rich plasma injections was suspected of operating a DPC without a licence, the relevant investigation and evidence collection are still ongoing. The DH will seriously follow up on the case, and take appropriate actions against the shop and its responsible persons in accordance with the relevant ordinances.

The DH reminded doctors that before performing RGA, platelet-rich plasma injection or other scheduled medical procedures stipulated in the Ordinance, they must verify that the premises holds a suitable licence, so as to ensure the best interests of patients and adhere to the Code of Professional Conduct.

Meanwhile, the DH urged the public that before receiving RGA or platelet-rich plasma injection or other scheduled medical procedures stipulated in the Ordinance, they should find out if the premises providing the services had obtained a DPC licence in accordance with the Ordinance. To assist the public in identifying licensed or exempted facilities, the DH has established thePrivate Healthcare Facilities Register, which lists all private healthcare facilities with valid licences and exemptions. DPCs must display their licence in a conspicuous place. Each licence bears a QR code that can be scanned using the eHealth app to verify its validity. For more information, please visit the DH's Office for Regulation of Private Healthcare Facilitieswebpage."
衞生署加強巡查提供「RGA生髮」及高濃度血小板血漿服務的處所 保障公眾健康（附圖）,2026-02-16 19:45,2026-02-16 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600720.htm,"鑑於衞生署近日調查發現有店鋪涉嫌非法為顧客進行Regenera Activa生髮（一種自體細胞移植醫療程序，簡稱RGA）或高濃度血小板血漿注射，違反《私營醫療機構條例》（第633章）（《條例》）中禁止無牌營辦日間醫療中心的規定，衞生署今日（二月十六日）到全港超過30間於其網頁宣稱提供同類服務的店鋪，調查是否涉及無牌營辦日間醫療中心的非法行為，以保障市民健康。

行動中，未有發現店鋪在其處所進行RGA或高濃度血小板血漿的醫療程序，部分相關店鋪會安排客戶到持牌日間醫療中心接受相關醫療程序。雖然如此，衞生署已提醒各店鋪負責人，根據《條例》，移植任何細胞、組織或器官，包括自體移植物、同種異體移植物、異種移植物、經處理的組織或血液製品（例如高濃度血小板血漿）及皮瓣，均屬《條例》訂明的「附表醫療程序」。在無需留醫的情況下施行該等程序，必須在持有有效牌照的日間醫療中心內進行。衞生署亦已去信提醒註冊醫生及牙醫上述的法例要求。任何人士無牌營辦日間醫療中心即屬違法，一經定罪，可處罰款100,000元及監禁三年。

至於衞生署上星期公布旺角一間提供「RGA生髮服務」及注射高濃度血小板血漿程序的店鋪涉嫌無牌營辦日間醫療中心，相關的調查和搜證工作仍在進行。衞生署會嚴肅跟進事件，並按相關法例對違規的店鋪和負責人採取適當行動。

衞生署提醒醫生在施行RGA、高濃度血小板血漿或其他《條例》訂明的「附表醫療程序」前，必須核實該處所持有合適牌照，切實保障病人的最佳利益和恪守註冊醫生專業守則。

同時，衞生署呼籲市民，如需接受RGA、高濃度血小板血漿或《條例》訂明的「附表醫療程序」，務必先了解提供服務的處所是否已按《條例》申領日間醫療中心牌照。為方便市民識別提供醫療服務的處所是否獲發有效牌照或豁免書，衞生署已設立私營醫療機構登記冊，載錄所有獲發牌照和獲豁免書的私營醫療機構。日間醫療中心亦須把其牌照貼在當眼處，牌照上印有一個二維碼，市民可利用醫健通應用程式掃瞄牌照上的二維碼以確認該中心是否持有有效牌照。如欲了解更多資料，可瀏覽衞生署私營醫療機構規管辦公室網頁。"
