title,date,scrape_time,section,source,url,news_content
​一名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-01-10 16:00,2026-01-10 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000555.htm,"一名入境旅客因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（一月十日）在九龍城裁判法院被判處監禁六個月和罰款一千元。

海關人員昨日（一月九日）在香港國際機場截查一名四十三歲抵港女旅客，並在她的個人行李內檢獲四萬八千四百支未完稅香煙，市值二十一萬七千八百元，應課稅值約十六萬元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for importing of duty-not-paid cigarettes (with photo),2026-01-10 16:00,2026-01-10 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000560.htm,"​An incoming passenger was sentenced to six months' imprisonment and fined $1,000 by the Kowloon City Magistrates' Courts today (January 10) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming female passenger, aged 43, at Hong Kong International Airport yesterday (January 9), and seized 48 400 duty-not-paid cigarettes, with an estimated market value of $217,800 and a duty potential of about $160,000 from her personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
清水灣第二灣泳灘懸掛紅旗,2026-01-10 09:40,2026-01-10 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000266.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月十日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2026-01-10 09:40,2026-01-10 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000263.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 10) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
全港賣旗日,2026-01-10 06:00,2026-01-10 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026010800247.htm,"社會福利署（社署）發言人表示，新生精神康復會獲發公開籌款許可證在今日（一月十日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Territory-wide flag day today ,2026-01-10 06:00,2026-01-10 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026010800246.htm,"  New Life Psychiatric Rehabilitation Association has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (January 10), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
民政事務總署已開放臨時避寒中心,2026-01-10 05:20,2026-01-10 05:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000136.htm,"民政事務總署今日（一月十日）已在各區開放共十八間臨時避寒中心，供有需要的市民避寒。中心會於寒冷天氣警告持續生效期間繼續開放。

 各臨時避寒中心在開放期間會免費提供潔淨的墊褥和毛氈／棉被、熱食和熱水予入住人士使用。

為確保入住臨時避寒中心的人士可以在寧靜及不受干擾的環境下休息，任何市民或團體如希望送贈物品給入住者，須先聯絡中心職員進行登記，然後將物品放置在指定的室內地點。中心職員會協助通知入住者有關安排，讓他們自行領取所需物品。

任何人士如需使用避寒中心或查詢有關在中心派贈物品的安排，可致電民政事務總署熱線2572 8427。

十八間臨時避寒中心的位置如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區 －銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區 －鴨脷洲利東邨利東社區會堂
灣仔 －灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘 －藍田啓田道71號藍田（西區）社區中心
深水埗－深水埗昌新里1號南昌社區中心
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌大窩口道15號大窩口社區中心
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂"
HAD opens temporary cold shelters,2026-01-10 05:20,2026-01-10 05:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000135.htm,"​In view of the cold weather, the Home Affairs Department has opened 18 temporary cold shelters in various districts today (January 10) for people in need of the service. The temporary shelters will remain open when the Cold Weather Warning is in force.

Clean mattresses and blankets/quilts, hot meals and hot water will be provided to shelter users free of charge during the opening of the temporary shelters.

To ensure that cold shelter users can rest in a quiet and undisturbed environment, members of the public or agencies wishing to make donations to shelter users are requested to register with the staff of the shelter first. Donors will then be directed to place the donated items at a specified indoor location. The staff will help notify the shelter users to collect the items on their own.

Anyone seeking temporary refuge, or those with any questions about the donation arrangements at the cold shelters, may call the department's hotline 25728427 for more information.

The 18 temporary cold shelters are located at:

Hong Kong Island:
--------------------

Central and Western:
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex,
2 High Street, Sai Ying Pun

Eastern:
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern:
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai:
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City:
Hung Hom Community Hall
1/F, Kowloon City Government Offices,
42 Bailey Street, Hung Hom

Kwun Tong:
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po:
Nam Cheong District Community Centre
1 Cheong San Lane, Sham Shui Po

Wong Tai Sin:
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong:
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
----------------

Islands:
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing:
Tai Wo Hau Estate Community Centre
15 Tai Wo Hau Road, Kwai Chung

North:
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung:
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex,
38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin:
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po:
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan:
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun:
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long:
Long Ping Community Hall
Long Ping Estate, Yuen Long"
Elderly reminded to take precautionary measures during cold spell,2026-01-10 03:56,2026-01-10 04:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000111.htm,"Attention Duty Announcers, Radio and TV Stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals:

With the approach of cold weather, the Social Welfare Department (SWD) reminds the elderly to take precautionary measures during the cold spell. Relatives, friends and neighbours are encouraged to show concern and care for thehealth of frail elderly persons, particularly those living alone. Those in need may call the SWD hotline at 2343 2255 for assistance.

"
社署提醒長者天氣嚴寒保重身體,2026-01-10 03:56,2026-01-10 04:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000112.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並作多次重播：

「由於天氣嚴寒，社會福利署特別提醒長者注意保重身體，並呼籲其親友和鄰居多關心及慰問體弱長者的身體狀況，尤其是獨居長者。有需要時可致電社署熱線求助，電話２３４３２２５５。」

"
