title,date,scrape_time,section,source,url,news_content
​行政長官於行政會議前會見傳媒開場發言及答問內容（附短片）,2025-06-03 12:55,2025-06-03 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300317.htm,"以下是行政長官李家超今日（六月三日）上午出席行政會議前會見傳媒的開場發言及答問內容：

行政長官：大家早晨。香港在上星期成功舉行《關於建立國際調解院的公約》簽署儀式，對香港意義重大。

我再次衷心感謝中央大力支持國際調解院的總部落戶香港。我們很鼓舞中共中央政治局委員、外交部長王毅先生親臨香港出席簽署儀式，以及來自各地超過80個國家、聯合國和約20個國際組織的高級別代表齊聚香港，見證33個國家代表簽署《公約》的歷史時刻。國際調解院落戶香港，將提升香港國際地位，擴大香港的國際網絡。

我上任以來，一直積極擴大香港的國際網絡，我要求多舉辦國際會議，更要求舉辦新主題的國際會議，擴大主題領域，擴大香港的國際網絡，為香港創造新機遇。

在過去三年，我們大力推動並舉辦了多項第一次在香港舉行的國際會議，涵蓋範疇廣泛。例子包括「香港・全球人才高峰會」、「青年發展高峰論壇」、「香港國際文化高峰論壇」、「國際院士論壇」、「世界互聯網大會亞太峰會」等，都是首次在香港主辦。

在六月，我們會再接再厲，舉辦兩場第一次在香港舉行的重要國際會議。第一場是「博鰲亞洲論壇國際科技與創新論壇2025年香港會議」，第二場是「公路及鐵路國際會議2025」；分別會在六月六日至七日，及十二日至十三日舉行。

博鰲亞洲論壇在二○一九年發起「國際科技與創新論壇」，協助推動實現聯合國2030可持續發展目標，促進國際科技創新合作，是國際科技創新領域重要的交流與合作平台。這次第一次在香港舉行會議，以「科技引領未來創新驅動轉型」為主題，將吸引超過800名來自全球的頂尖專家、學者、政經領袖，並邀請多位重量級演講嘉賓，包括前國家領導人、國際組織高級代表、知名科學家等。這個會議在香港首次舉行，將進一步提升香港在科技創新的世界競爭力和影響力，擴大香港在科技創新方面的國際網絡。

香港近年在創科方面不斷取得成果。數碼競爭力排名全球第七，「科技」數碼競爭力排名全球第三；在新興初創生態系統建設方面，排名亞洲第一、全球第三；同時香港初創企業和僱用人數同創新高；研發開支佔比GDP（本地生產總值）亦創新高。

第二場首次在香港舉辦的國際會議是「公路及鐵路國際會議2025」，會以「建造智慧綠色運輸基建」為主題，重點展示世界各地有關運輸基建的最新實踐和技術進展，以及介紹香港跨越二○三○年主要運輸基建的規劃，展示香港「以運輸基建驅動發展」的願景。會議匯聚全球，包括內地、瑞士、英國、德國和本港的專家學者和業界領袖，共同探討道路和鐵路未來發展的趨勢，將擴大香港在運輸基建建造、營運和投資的國際網絡。

在今年一個國際性調查中，香港的公共交通系統獲評為世界第一。在去年另一個公共交通系統指數調查，針對全球70個城市的公共交通使用率、效率、密度等因素作比較，香港排名第二。

國際大型會議是會議經濟的高質量部分，會為香港帶來高消費的過夜高端商務旅客。特區政府會繼續爭取更多新的國際大型會議落戶香港，例如來年國家和地區奧委會協會的全體代表大會將會首次在港主辦。全體代表大會是國家和地區奧委會協會的最高監管機構，將有超過1 200名海外和本地代表，以及體育界知名人士出席參與。

特區政府會繼續推動更多國際重要會議在香港舉行，擴大香港國際網絡，提升香港國際城市地位，為香港創造更多新機遇。多謝大家。

記者：特首，你好。首先想問周霽主任上任三日就落區，這是否反映他對香港的民生方面特別關心？與特首你三日之內亦都見了兩次，對香港的情況他有些甚麼看法？有沒有特別叮囑？第二，就想問明日是「六四」，如果有市民在維園、銅鑼灣一帶點蠟燭或者穿着有標語的衣服悼念，有沒有問題？會怎樣平衡市民的權利自由？亦都有上年被截查人士反映，被致電查問今年的行程，是否代表夜晚在那一帶出現都會有違法的風險？多謝。

行政長官：周主任是一位在地區治理方面很有經驗的中央官員，他除了在湖北省有豐富的管治經驗之外，特別在河南省出任過多個崗位，包括常委、副省長和副書記。他來香港第三日就已經落區，證明他對香港的關心，對市民的生活和對地區情況的重視。

我和周主任一星期內有兩次見面，是因為我認為我們與中聯辦加強溝通和理解，對香港很有好處。中聯辦的工作是促進香港與內地的交流和合作，增加內地與香港的交往。而周主任在過去兩年在中央港澳辦的工作，正正就是有關中央制定對香港的政策方面提供意見和協助。我和周主任在過去兩年——他在中央港澳辦作為分管香港事務的常務副主任時——我與他溝通無間。我亦尊敬周主任是一位有謙厚品格和務實作風的官員。他亦公開明確地說他會全面準確、堅定不移地貫徹「一國兩制」方針和落實「愛國者治港」原則，亦表明會支持行政長官和特區政府依法施政。

在香港由治及興的征程上，我們既享有國家機遇和國際機遇。如何用好國家機遇，如何令中央更全面掌握和了解香港的實際情況，從而制定對香港有效的政策，這是行政長官的重要責任，與周主任保持良好溝通和合作，對香港整體市民的利益和經濟發展有很正面作用。所以我在一星期內與周主任兩次見面，尤其是昨天回訪他在上任的第二天就到禮賓府與我會面，大家探討和交流香港的挑戰和機遇。我在回訪期間再次衷心歡迎他到香港履新工作，大家亦建立了強烈共識，在大家溝通和增加理解方面會一致地做工作，確保香港在「一國兩制」的實踐方面可以行穩致遠，確保香港的長期繁榮穩定。

另外，有關任何活動，無論在哪日，任何活動都必須符合法例要求，不能違反法律。所以，針對任何違法行為，執法部門會果斷和嚴格地依法處理。而我亦在此再次提醒，危害國家安全的行為是嚴重罪行，所以政府針對打擊危害國家安全的行為和活動方面，是有法必依、執法必嚴，會追究法律責任到底。多謝。

記者：特首，你好。首先想問換中聯辦主任一事，其實特首你事前是否知道？你覺得周霽跟上一任的中聯辦主任在作風上有甚麼不同？周霽上任後頭幾日已經落區，是否反映香港已經處理好一些國安問題，未來要集中改善民生和發展經濟？另外想問，政府提到會探討中九龍幹線收費，但其實政府當初申請工程撥款時沒有提及要收費，有議員形容是背棄初心，特首你怎樣看？是否違背了原意？現時有些政府隧道有收費，有些則沒有，會否統一標準，全部都會考慮收費？謝謝。

行政長官：中聯辦主任的更替，我相信跟任何政府官員更替一樣，是很正常的。我也是看到新聞稿，就知悉有關的人事調動。我跟不同的中聯辦主任共事過，鄭雁雄主任（在香港工作的）任期大約有五年，香港當時正經歷由亂到治，之後由治及興的階段，而在止暴制亂期間，鄭主任當時是中央駐港國安公署的署長。我很高興見到香港已經從由亂到治進入由治及興的新征程。任何中聯辦官員，不論級別，在這方面所做的工作都幫助了特區政府處理止暴制亂和進入由治及興新征程上的工作。

我跟周霽主任認識了大約兩年，特別是在他上任後，作為分管香港事務的常務副主任，我跟他溝通無間。他為人謙厚，而且務實，這方面值得我尊重。另外，周主任有豐富的地區管理經驗，所以他在上任第三日就落區，正正反映他對地區治理方面的關心。事實上，香港在撥亂反正的過程中，我們優化了區議會制度。現時在政府治理方面，區議會的區議員以及地區三會（分區委員會、地區撲滅罪行委員會及地區防火委員會）和關愛隊（地區服務及關愛隊伍），都正在發揮很重要的地區治理工作作用。

香港面對的是發展和安全共同處理的階段，因為任何發展必須有一個安全的環境。我有信心，在安全方面，在我們建立了應有的法律制度和執行機制下，整體的安全情況可以保障，而安全以及社會的氣氛，我是有信心的。我亦在不同場合強調，現時是全面拼經濟、謀發展、惠民生，因為無論任何一個政府的施政，最終目的就是希望市民生活得更好，希望大家共同分享經濟紅利。所以發展經濟最重要的目的就是所有人都在經濟發展中受惠，從而改善他們的生活，這亦是我未來的施政方針和重點。我們保障安全，但我覺得我們現時是全力拼經濟、謀發展、改善民生的時候，我亦盡量利用好國家機遇和國際機遇。所以在制訂政策方面，我既重視國家機遇，如何用好國家給予香港的不同政策，融入國家發展大局，同時出訪不同國家和城市，目的是開創新機遇，開創新市場，令香港在現時既面對挑戰亦面對機遇時，令大家在經濟發展方面，可以有更多良好機遇。

另外，中九龍幹線的收費，無論是大欖隧道也好、中九龍繞道的收費也好，我們都是本着幾個原則。第一，由於所有基礎建設都需要大量公帑，在營運時亦需要很多資源，所以用者自付的原則是適當的。當然我們亦有管理交通的考慮，因為適當的收費會影響駕駛者的行為和習慣。我們的目的當然是重視效率，亦希望公共車輛有優先使用道路的方便。在這方面，我們會研究清楚，在考慮收費的同時，亦會考慮市民的負擔能力。中九龍幹線會在今年完成啓用，我們在這方面會研究應該實施多少的適當收費，我們很快會到立法會的有關委員會匯報情況。多謝大家。

（請同時參閱答問內容英文部分）"
​行政長官於行政會議前會見傳媒開場發言及答問內容,2025-06-03 12:55,2025-06-03 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300317.htm,"以下是行政長官李家超今日（六月三日）上午出席行政會議前會見傳媒的開場發言及答問內容：

行政長官：大家早晨。香港在上星期成功舉行《關於建立國際調解院的公約》簽署儀式，對香港意義重大。

我再次衷心感謝中央大力支持國際調解院的總部落戶香港。我們很鼓舞中共中央政治局委員、外交部長王毅先生親臨香港出席簽署儀式，以及來自各地超過80個國家、聯合國和約20個國際組織的高級別代表齊聚香港，見證33個國家代表簽署《公約》的歷史時刻。國際調解院落戶香港，將提升香港國際地位，擴大香港的國際網絡。

我上任以來，一直積極擴大香港的國際網絡，我要求多舉辦國際會議，更要求舉辦新主題的國際會議，擴大主題領域，擴大香港的國際網絡，為香港創造新機遇。

在過去三年，我們大力推動並舉辦了多項第一次在香港舉行的國際會議，涵蓋範疇廣泛。例子包括「香港・全球人才高峰會」、「青年發展高峰論壇」、「香港國際文化高峰論壇」、「國際院士論壇」、「世界互聯網大會亞太峰會」等，都是首次在香港主辦。

在六月，我們會再接再厲，舉辦兩場第一次在香港舉行的重要國際會議。第一場是「博鰲亞洲論壇國際科技與創新論壇2025年香港會議」，第二場是「公路及鐵路國際會議2025」；分別會在六月六日至七日，及十二日至十三日舉行。

博鰲亞洲論壇在二○一九年發起「國際科技與創新論壇」，協助推動實現聯合國2030可持續發展目標，促進國際科技創新合作，是國際科技創新領域重要的交流與合作平台。這次第一次在香港舉行會議，以「科技引領未來創新驅動轉型」為主題，將吸引超過800名來自全球的頂尖專家、學者、政經領袖，並邀請多位重量級演講嘉賓，包括前國家領導人、國際組織高級代表、知名科學家等。這個會議在香港首次舉行，將進一步提升香港在科技創新的世界競爭力和影響力，擴大香港在科技創新方面的國際網絡。

香港近年在創科方面不斷取得成果。數碼競爭力排名全球第七，「科技」數碼競爭力排名全球第三；在新興初創生態系統建設方面，排名亞洲第一、全球第三；同時香港初創企業和僱用人數同創新高；研發開支佔比GDP（本地生產總值）亦創新高。

第二場首次在香港舉辦的國際會議是「公路及鐵路國際會議2025」，會以「建造智慧綠色運輸基建」為主題，重點展示世界各地有關運輸基建的最新實踐和技術進展，以及介紹香港跨越二○三○年主要運輸基建的規劃，展示香港「以運輸基建驅動發展」的願景。會議匯聚全球，包括內地、瑞士、英國、德國和本港的專家學者和業界領袖，共同探討道路和鐵路未來發展的趨勢，將擴大香港在運輸基建建造、營運和投資的國際網絡。

在今年一個國際性調查中，香港的公共交通系統獲評為世界第一。在去年另一個公共交通系統指數調查，針對全球70個城市的公共交通使用率、效率、密度等因素作比較，香港排名第二。

國際大型會議是會議經濟的高質量部分，會為香港帶來高消費的過夜高端商務旅客。特區政府會繼續爭取更多新的國際大型會議落戶香港，例如來年國家和地區奧委會協會的全體代表大會將會首次在港主辦。全體代表大會是國家和地區奧委會協會的最高監管機構，將有超過1 200名海外和本地代表，以及體育界知名人士出席參與。

特區政府會繼續推動更多國際重要會議在香港舉行，擴大香港國際網絡，提升香港國際城市地位，為香港創造更多新機遇。多謝大家。

記者：特首，你好。首先想問周霽主任上任三日就落區，這是否反映他對香港的民生方面特別關心？與特首你三日之內亦都見了兩次，對香港的情況他有些甚麼看法？有沒有特別叮囑？第二，就想問明日是「六四」，如果有市民在維園、銅鑼灣一帶點蠟燭或者穿着有標語的衣服悼念，有沒有問題？會怎樣平衡市民的權利自由？亦都有上年被截查人士反映，被致電查問今年的行程，是否代表夜晚在那一帶出現都會有違法的風險？多謝。

行政長官：周主任是一位在地區治理方面很有經驗的中央官員，他除了在湖北省有豐富的管治經驗之外，特別在河南省出任過多個崗位，包括常委、副省長和副書記。他來香港第三日就已經落區，證明他對香港的關心，對市民的生活和對地區情況的重視。

我和周主任一星期內有兩次見面，是因為我認為我們與中聯辦加強溝通和理解，對香港很有好處。中聯辦的工作是促進香港與內地的交流和合作，增加內地與香港的交往。而周主任在過去兩年在中央港澳辦的工作，正正就是有關中央制定對香港的政策方面提供意見和協助。我和周主任在過去兩年——他在中央港澳辦作為分管香港事務的常務副主任時——我與他溝通無間。我亦尊敬周主任是一位有謙厚品格和務實作風的官員。他亦公開明確地說他會全面準確、堅定不移地貫徹「一國兩制」方針和落實「愛國者治港」原則，亦表明會支持行政長官和特區政府依法施政。

在香港由治及興的征程上，我們既享有國家機遇和國際機遇。如何用好國家機遇，如何令中央更全面掌握和了解香港的實際情況，從而制定對香港有效的政策，這是行政長官的重要責任，與周主任保持良好溝通和合作，對香港整體市民的利益和經濟發展有很正面作用。所以我在一星期內與周主任兩次見面，尤其是昨天回訪他在上任的第二天就到禮賓府與我會面，大家探討和交流香港的挑戰和機遇。我在回訪期間再次衷心歡迎他到香港履新工作，大家亦建立了強烈共識，在大家溝通和增加理解方面會一致地做工作，確保香港在「一國兩制」的實踐方面可以行穩致遠，確保香港的長期繁榮穩定。

另外，有關任何活動，無論在哪日，任何活動都必須符合法例要求，不能違反法律。所以，針對任何違法行為，執法部門會果斷和嚴格地依法處理。而我亦在此再次提醒，危害國家安全的行為是嚴重罪行，所以政府針對打擊危害國家安全的行為和活動方面，是有法必依、執法必嚴，會追究法律責任到底。多謝。

記者：特首，你好。首先想問換中聯辦主任一事，其實特首你事前是否知道？你覺得周霽跟上一任的中聯辦主任在作風上有甚麼不同？周霽上任後頭幾日已經落區，是否反映香港已經處理好一些國安問題，未來要集中改善民生和發展經濟？另外想問，政府提到會探討中九龍幹線收費，但其實政府當初申請工程撥款時沒有提及要收費，有議員形容是背棄初心，特首你怎樣看？是否違背了原意？現時有些政府隧道有收費，有些則沒有，會否統一標準，全部都會考慮收費？謝謝。

行政長官：中聯辨主任的更替，我相信跟任何政府官員更替一樣，是很正常的。我也是看到新聞稿，就知悉有關的人事調動。我跟不同的中聯辦主任共事過，鄭雁雄主任（在香港工作的）任期大約有五年，香港當時正經歷由亂到治，之後由治及興的階段，而在止暴制亂期間，鄭主任當時是中央駐港國安公署的署長。我很高興見到香港已經從由亂到治進入由治及興的新征程。任何中聯辦官員，不論級別，在這方面所做的工作都幫助了特區政府處理止暴制亂和進入由治及興新征程上的工作。

我跟周霽主任認識了大約兩年，特別是在他上任後，作為分管香港事務的常務副主任，我跟他溝通無間。他為人謙厚，而且務實，這方面值得我尊重。另外，周主任有豐富的地區管理經驗，所以他在上任第三日就落區，正正反映他對地區治理方面的關心。事實上，香港在撥亂反正的過程中，我們優化了區議會制度。現時在政府治理方面，區議會的區議員以及地區三會（分區委員會、地區撲滅罪行委員會及地區防火委員會）和關愛隊（地區服務及關愛隊伍），都正在發揮很重要的地區治理工作作用。

香港面對的是發展和安全共同處理的階段，因為任何發展必須有一個安全的環境。我有信心，在安全方面，在我們建立了應有的法律制度和執行機制下，整體的安全情況可以保障，而安全以及社會的氣氛，我是有信心的。我亦在不同場合強調，現時是全面拼經濟、謀發展、惠民生，因為無論任何一個政府的施政，最終目的就是希望市民生活得更好，希望大家共同分享經濟紅利。所以發展經濟最重要的目的就是所有人都在經濟發展中受惠，從而改善他們的生活，這亦是我未來的施政方針和重點。我們保障安全，但我覺得我們現時是全力拼經濟、謀發展、改善民生的時候，我亦盡量利用好國家機遇和國際機遇。所以在制訂政策方面，我既重視國家機遇，如何用好國家給予香港的不同政策，融入國家發展大局，同時出訪不同國家和城市，目的是開創新機遇，開創新市場，令香港在現時既面對挑戰亦面對機遇時，令大家在經濟發展方面，可以有更多良好機遇。

另外，中九龍幹線的收費，無論是大欖隧道也好、中九龍繞道的收費也好，我們都是本着幾個原則。第一，由於所有基礎建設都需要大量公帑，在營運時亦需要很多資源，所以用者自付的原則是適當的。當然我們亦有管理交通的考慮，因為適當的收費會影響駕駛者的行為和習慣。我們的目的當然是重視效率，亦希望公共車輛有優先使用道路的方便。在這方面，我們會研究清楚，在考慮收費的同時，亦會考慮市民的負擔能力。中九龍幹線會在今年完成啓用，我們在這方面會研究應該實施多少的適當收費，我們很快會到立法會的有關委員會匯報情況。多謝大家。

（請同時參閱答問內容英文部分）"
大型體育活動事務委員會向「2025永明香港國際龍舟邀請賽」頒授「M」品牌認可,2025-06-03 11:02,2025-06-03 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300209.htm,"下稿代大型體育活動事務委員會發出：

​大型體育活動事務委員會（委員會）已向於六月七日至八日在尖沙咀東部海濱舉行的「2025永明香港國際龍舟邀請賽」頒授「M」品牌認可。

委員會主席吳守基今日（六月三日）表示：「這個香港最大規模的龍舟比賽結合了傳統文化與體育競技，吸引了來自不同國家或地區的頂尖隊伍和龍舟好手來港，在維多利亞港激烈拼搏，爭奪榮譽。這項賽事不但推動龍舟體育發展，而且吸引許多海外旅客來港，鞏固香港作為國際體育盛事之都的地位。」

「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。

有關「M」品牌活動的詳情，請瀏覽www.mevents.org.hk。"
貝澳泳灘懸掛紅旗,2025-06-03 10:25,2025-06-03 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300204.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月三日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
​創新科技及工業局局長訪問長春,2025-06-03 10:00,2025-06-03 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060200687.htm,"創新科技及工業局局長孫東教授今日（六月三日）啓程訪問吉林省長春市，參觀先進製造企業，考察當地先進製造產業的發展。

孫東教授將於六月四日晚上返港。他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
香港郵政公布二○二五年七月至十二月郵票發行資訊,2025-06-03 09:00,2025-06-03 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060200588.htm,"​香港郵政今日（六月三日）公布二○二五年七月至十二月期間發行的五套特別郵票。一系列郵票的主題豐富多樣，設計別出心裁、各具風格，必能成為集郵愛好者和大眾的珍藏。

中國曆法中的「二十四節氣」反映季節及天氣的變化，於二○一六年列入聯合國教科文組織《人類非物質文化遺產代表作名錄》。繼二○二○年及二○二三年分別發行的「二十四節氣―春」特別郵票和「二十四節氣―夏」特別郵票後，香港郵政將發行以「二十四節氣―秋」為題的特別郵票，讓大眾認識秋季的六個節氣，包括立秋、處暑、白露、秋分、寒露及霜降。

中央政府於二○○七年贈送香港特別行政區（香港特區）的一對大熊貓「盈盈」和「樂樂」，於二○二四年八月十五日誕下一對龍鳳胎寶寶「加加」和「得得」。廣大市民非常喜愛這對大熊貓龍鳳胎，並時刻關注牠們的成長。香港郵政將以「大熊貓龍鳳胎寶寶」為題發行特別郵票，展示「加加」和「得得」在不同階段的生活點滴，見證牠們的成長旅程。

香港擁有不少別具特色的遠足路徑，為遠足人士帶來不同的綠色體驗。其中，衞奕信徑是一條長途遠足徑，以赤柱為起點，新界南涌為終點，全長約七十八公里，跨越港島、九龍及新界。香港郵政將以「香港行山徑系列第三號：衞奕信徑」為題發行一套十枚特別郵票，展示衞奕信徑各段的明媚風光。

香港成功發展成為國際航空樞紐，機場擔當了不可或缺的角色。早於六十年代，啟德機場客運大樓落成啟用。隨着航空交通需求增長，啟德機場於一九九八年完成歷史使命，香港國際機場亦從此由啟德遷往赤鱲角，現更發展成為擁有三跑道系統的機場。此外，香港特區政府正全力推動「機場城市」發展策略。香港郵政將以「香港航空業發展」為題，發行一套特別郵票，展示香港的航空發展愈趨蓬勃的景象。

聖誕節是一個充滿喜悅、溫馨和祝福的節日。香港作為中西匯聚的城市，每逢聖誕節都充滿濃厚的節日氣氛。香港郵政將以「聖誕郵票V」為題發行特別郵票，郵票以維港夜景為背景，在星空下呈現各式各樣的聖誕元素和節日的歡樂。

顧客由即日起可於香港郵政網上購物坊「郵購網」（shopthrupost.hongkongpost.hk）預訂以上各款郵品；亦可到「郵票．郵趣@Hongkong Post Stamps」Facebook專頁（www.facebook.com/HKPStamps）了解更多詳情。凡於六月二十三日（星期一）或之前預訂以上郵品，即可獲贈精美禮品及獎賞積分。如欲查詢訂購事宜，可瀏覽香港郵政郵票策劃及拓展處網頁（stamps.hongkongpost.hk），或致電香港郵政集郵組熱線2785 5711。"
升旗儀式取消,2025-06-03 07:49,2025-06-03 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300135.htm,"雷暴警告現正生效，原定今日（六月三日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。"
尋回黃大仙失蹤男童,2025-06-02 22:56,2025-06-02 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/02/P2025060200887.htm,"一名在黃大仙失蹤的男童已被尋回。

十七歲男童曹迪嵐昨日（六月一日）下午於六合街最後露面後便告失蹤，其家人同日向警方報案。

該名男童今日（六月二日）下午在西區卑路乍灣海濱長廊被尋回。他沒有受傷，案件沒有可疑。
"
食安中心呼籲市民不要食用大腸菌群含量超出法例上限的雪糕,2025-06-02 21:15,2025-06-02 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/02/P2025060200803.htm,"​食物環境衞生署食物安全中心（中心）今日（六月二日）呼籲市民不要食用一款榴槤味雪糕，其大腸菌群含量超出法例上限。業界如持有受影響批次的產品，應立即停止使用或出售。

產品資料如下：

產品名稱：榴槤雪糕
品牌：Alchemia（沒有以中文標示）
產地：香港
淨容量：七十毫升
此日期前最佳：二○二六年四月十三日
生產商：比亞比雪糕國際有限公司
經銷商：珍菌天下有限公司

中心發言人說：「中心透過恆常食物監測計劃，從大嶼山一個展覽的食品攤檔抽取上述樣本進行檢測。結果顯示，該樣本的大腸菌群含量為每克一百一十個，超出法例上限。」

根據《冰凍甜點規例》（第132AC章），任何供出售的冰凍甜點，每克不可含有多於一百個大腸菌群。違法者一經定罪，最高可處罰款一萬元及監禁三個月。大腸菌群含量超出法例標準，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。

發言人說：「中心已知會該經銷商負責人上述違規事項，並指令其即時停售有問題的雪糕。中心亦隨即派員到涉事冰凍甜點製造廠跟進調查，並抽取樣本作化驗。中心已向負責人和員工提供食物安全和衞生教育及要求進行徹底清潔和消毒。如有足夠證據，中心會提出檢控。」

為審慎起見，中心已指示上述經銷商將所有受影響產品停售和下架，並展開回收。市民可聯絡經銷商（熱線：3483 0098），查詢上述產品的回收事宜。

發言人說，市民應停止食用受影響產品，如食用有關產品後感到不適，應盡快求醫。

中心會就事件通知業界，並會繼續跟進事件和採取適當行動。調查仍然繼續。"
警方呼籲市民提供深水埗失蹤男子消息（附圖）,2025-06-02 19:29,2025-06-02 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/02/P2025060200740.htm,"警方今日（六月二日）呼籲市民提供一名在深水埗失蹤男子的消息。

六十歲男子陳啟發五月二十九日上午離開其位於石硤尾邨的住所後便告失蹤，其監護人昨日（六月一日）向警方報案。

他身高約一點六米，體重約五十公斤，中等身材，尖面型，黃皮膚及蓄短黑髮。他最後露面時身穿紫色上衣、黑色牛仔褲、藍色鞋及攜有一個黑色斜孭袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 八○三六或九○二○ 六五四二，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。
"
