title,date,scrape_time,section,source,url,news_content
教育局公布二○二六／二七學年指定專業／界別課程資助計劃──學士學位課程,2025-09-09 14:30,2025-09-09 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900338.htm,"​教育局今日（九月九日）公布，在二○二六／二七學年，指定專業／界別課程資助計劃將資助八所專上院校共57個學士學位課程提供4 781個學額，涵蓋57個第一年學士學位課程的3 425個學額，以及45個銜接學位課程的1 356個學額。

獲納入資助計劃的學位課程屬於10個對人才需求殷切的範疇，分別為建築及工程、電腦科學、創意工業、金融科技、護理、保險、物流、運動及康樂、檢測及認證和旅遊及款待，當中包括16個應用學位課程，有關課程將獲額外資助，以進一步強化職業專才教育在專上教育層面的進階路徑。

資助計劃下受資助的課程和學額數目經教育局諮詢相關政策局和部門後決定，參與院校、課程及資助學額的詳情載於附件。教育局會繼續與相關政策局和部門合作，研究將更多合適課程納入資助計劃。

在二○二六／二七學年，實驗室為本課程與非實驗室為本課程的年度資助金額將維持不變，分別為81,450元及46,780元。應用學位課程在計算額外年度資助後，其總年度資助額亦將維持不變，實驗室為本課程為89,620元，非實驗室為本課程則為51,880元。

資助金額適用於符合資格的新生和舊生。資助會在課程的正常修業期內發放。獲資助的學生只需支付扣除資助後的學費。有需要的學生仍可就實際應繳的學費向在職家庭及學生資助事務處轄下的學生資助處申請學生資助。

第一年學士學位課程的資助學額主要通過大學聯合招生辦法分配，以確保合資格的學生是按表現為本的制度錄取。至於銜接學位課程的資助學額則根據自資銜接學位課程的現行收生方法分配，即由院校直接收生，學生可直接向有關院校申請報讀課程。

資助計劃由二○一五／一六學年起推行，資助學生修讀選定範疇的指定全日制經本地評審自資學士學位課程，目的如下：

（一）善用自資專上教育界別的供應，以增加資助學士學位課程的學額；
（二）為有殷切人力資源需求的特定行業培育人才；
（三）提供特定的資助，鼓勵自資專上教育界別開辦選定範疇的課程，以配合香港的社會和經濟需要；以及
（四）支持自資專上教育界別的健康和可持續發展，以便與大學教育資助委員會資助界別相輔相成，開拓並提供多元化的升學機會。

資助計劃由二○二三／二四學年起擴大至涵蓋銜接學位課程。資助計劃在二○二六／二七學年的指定副學位課程及相關詳情，包括參與院校、副學位課程、資助學額和資助金額，將於稍後公布。

資助計劃的詳情載於教育局網頁（www.cspe.edu.hk/sssdp）。"
EDB announces Study Subsidy Scheme for Designated Professions/Sectors for 2026/27 cohort - undergraduate programmes,2025-09-09 14:30,2025-09-09 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900348.htm,"âThe Education Bureau (EDB) announced today (September 9) that the Study Subsidy Scheme for Designated Professions/Sectors (SSSDP) will subsidise a total of 4 781 places in 57 undergraduate programmes, covering 3 425 places in 57 first-year-first-degree (FYFD) programmes and 1 356 places in 45 top-up degree (TUD) programmes of eight post-secondary institutions for the cohort to be admitted in the 2026/27 academic year.

The programmes of the SSSDP fall under 10 disciplines that have been identified as having keen manpower demand, namely architecture and engineering, computer science, creative industries, financial technology, healthcare, insurance, logistics, sports and recreation, testing and certification, and tourism and hospitality. The programmes include 16 applied degree programmes, which will receive additional subsidies, with a view to further strengthening the vocational and professional education and training progression pathway at the post-secondary level.

The programmes and numbers of subsidised places under the SSSDP are determined by the EDB in consultation with relevant policy bureaux and departments. Details of the participating institutions, the programmes and the numbers of subsidised places are listed in the Annex. The EDB will continue to work with relevant policy bureaux and departments to explore covering more suitable programmes in the SSSDP.

The annual subsidy amounts for the 2026/27 academic year will remain unchanged at $81,450 for laboratory-based programmes and $46,780 for non-laboratory-based programmes. For applied degree programmes, including the additional annual subsidies, the total annual subsidy amounts will also remain unchanged at $89,620 for laboratory-based programmes and $51,880 for non-laboratory-based programmes.

The subsidy amounts are applicable to both new and continuing eligible students. The subsidy is tenable for the normal duration of the programmes concerned. Subsidised students will pay a tuition fee with the subsidy applied. Students in need may still apply for student financial assistance from the Student Finance Office of the Working Family and Student Financial Assistance Agency in respect of the actual amount of tuition fee payable.

The subsidised FYFD intake places are allocated mainly through the Joint University Programmes Admissions System to ensure that eligible students are selected on a merit basis, whereas the subsidised places of the TUD programmes are allocated in accordance with the existing admission arrangements of the self-financing TUD programmes, i.e. through direct admission by institutions. Students can apply for admission to the programmes directly through the institutions concerned.

The SSSDP was launched in the 2015/16 academic year to subsidise students to pursue designated full-time locally accredited self-financing undergraduate programmes in selected disciplines. The objectives are as follows:

(1) to increase the supply of subsidised undergraduate places by leveraging the supply of the self-financing post-secondary education sector;

(2) to nurture talent in support of specific industries with keen demand for human resources;

(3) to encourage the self-financing post-secondary education sector to offer programmes in selected disciplines that meet Hong Kong's social and economic needs by providing targeted financial support; and

(4) to support the healthy and sustainable development of the self-financing post-secondary education sector to complement the University Grants Committee-funded sector in broadening and diversifying study opportunities.

The SSSDP has been expanded to include TUD programmes with effect from the 2023/24 academic year. As for the designated sub-degree programmes, the relevant details for the 2026/27 cohort, including the participating institutions, the sub-degree programmes, the numbers of subsidised places and the subsidy amounts, will be announced in due course.

Details of the SSSDP are available on the EDB website (www.cspe.edu.hk/sssdp)."
馬料水新渡輪碼頭今日啓用（附圖）,2025-09-09 14:15,2025-09-09 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900285.htm,"馬料水新渡輪碼頭（新碼頭）今日（九月九日）啓用，提供兩個泊位以分流現有馬料水渡輪碼頭和附近梯台的船隻和乘客流量，紓緩特別是假日的繁忙情況。

新碼頭是「改善碼頭計劃」下的項目，位於沙田科學園路馬料水三號梯台旁（見位置圖），供本地觀光船隻和街渡渡輪停泊上落客。現時利用三號梯台上落客的兩條固定班次街渡渡輪服務航線：馬料水—荔枝窩和馬料水—吉澳／鴨洲，本周六（九月十三日）起將改用新碼頭上落客；而馬料水—塔門和馬料水—東平洲兩條固定班次街渡渡輪服務航線將繼續使用馬料水渡輪碼頭上落客。

新碼頭採用浮動平台及斜台設計。由於浮動平台會隨海面升降，能與船隻保持在同一水平，方便船隻靠泊，乘客上落船隻亦更加安全和便捷；浮動平台以斜台連接到岸上，供有需要乘客使用。此外，岸上配備充電設施、Wi-Fi熱點及電子顯示屏等，方便使用者及豐富其體驗。

政府於二○一七年推出「改善碼頭計劃」，透過重建或增建公共碼頭，以及提升碼頭設施，改善新界及離島偏遠地方的對外海上交通，方便居民和遊客出行及滿足漁民作業需要。計劃現時涵蓋二十三個公眾碼頭，除了今日開放的馬料水新渡輪碼頭，南丫島北角碼頭及西貢滘西村碼頭已經啓用；十個碼頭正在興建中，當中七個將於二○二五年年底前陸續啓用，分別為大埔區荔枝莊碼頭、深涌碼頭及三門仔村碼頭、西貢區糧船灣碼頭、大嶼山二澳碼頭及馬灣涌碼頭，以及馬灣石仔灣碼頭；而南丫島榕樹灣公眾碼頭、長洲西灣碼頭及大嶼山大澳公眾碼頭的改善工程則預計於二○二六年完成；其餘碼頭正在規劃及設計階段，會適時有序地推展。"
Ma Liu Shui New Ferry Pier opens today (with photo),2025-09-09 14:15,2025-09-09 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900292.htm,"Ma Liu Shui New Ferry Pier is open for public use today (September 9), providing two berths to divert vessel and passenger traffic from the existing Ma Liu Shui Ferry Pier and the nearby landing steps, thereby alleviating congestion, especially during holidays.

The new pier, a project under the Pier Improvement Programme (PIP), is located next to Ma Liu Shui Landing No. 3 on Science Park Road in Sha Tin (see location map). It provides berths for local sightseeing vessels and kaito ferries for passenger boarding and alighting. Two regular kaito ferry service routes, namely Ma Liu Shui - Lai Chi Wo and Ma Liu Shui - Kat O/Ap Chau, currently using Landing No. 3 for boarding and alighting, will switch to the new pier starting this Saturday (September 13). The other two regular kaito ferry service routes, Ma Liu Shui - Tap Mun and Ma Liu Shui - Tung Ping Chau, will continue to use Ma Liu Shui Ferry Pier.

The new pier features a design with a floating platform and a gangway. As the floating platform rises and falls with the sea level, it remains at the same level as the vessels, making it easier for them to berth and for passengers to board and alight safely and conveniently. The floating platform is connected to the shore by a gangway for passengers in need. In addition, facilities including charging stations, a Wi-Fi hotspot and an information display panel are installed on the shore to enhance user convenience and experience.

Launched in 2017, the PIP aims to improve marine traffic to and from remote areas in the New Territories and outlying islands, facilitating access for residents and visitors while meeting the needs of fishermen's operations through reconstruction or construction of public piers and upgrading of pier facilities. The PIP currently involves 23 public piers. In addition to Ma Liu Shui New Ferry Pier, which is open today, Pak Kok Pier on Lamma Island and Kau Sai Village Pier in Sai Kung are already open for public use. Ten piers are under construction, seven of which will open progressively by the end of 2025. These include Lai Chi Chong Pier, Sham Chung Pier and Sam Mun Tsai Village Pier in Tai Po District; Leung Shuen Wan Pier in Sai Kung District; Yi O Pier and Ma Wan Chung Pier on Lantau; and Shek Tsai Wan Pier at Ma Wan. Improvement works for Yung Shue Wan Public Pier on Lamma Island, Sai Wan Jetty on Cheung Chau and Tai O Public Pier on Lantau are expected to be completed in 2026. The remaining piers are at the planning and design stages, and the projects will be taken forward in an orderly manner."
柴灣公眾填土躉船轉運站重開,2025-09-09 13:28,2025-09-09 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900452.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（九月九日）宣布，柴灣公眾填土躉船轉運站將於下午一時三十分重新開放予公眾使用。"
Chai Wan Public Fill Barging Point to reopen,2025-09-09 13:28,2025-09-09 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900453.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  As the Hong Kong Observatory has cancelled all typhoon warning signals, the Civil Engineering and Development Department today (September 9) announced that the Chai Wan Public Fill Barging Point will be reopened at 1.30pm for public use."
立法會秘書處發布「拓展全球經貿網絡」的《專題快訊》,2025-09-09 13:25,2025-09-09 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900440.htm,"下稿代立法會秘書處發出：

香港特區政府與貿易發展局主辦的第十屆「一帶一路高峰論壇」，將於本周三、四（九月十至十一日）在香港舉行。論壇匯聚多國政商界領袖，共同探討商機，是深化香港與「一帶一路」沿線國家和地區經貿聯繫的重要平台。適逢高峰論壇即將舉行，立法會秘書處（秘書處）今日（九月九日）發布最新一期《專題快訊》――「拓展全球經貿網絡」。

《專題快訊》概述香港在國家《十四五規劃》的支持下，發揮國際貿易中心角色的最新情況，包括香港在經貿方面的獨特優勢，以及如何發揮「超級連繫人」及「超級增值人」的角色，持續拓展經貿網絡，並綜述立法會相關討論。

《專題快訊》指出，香港憑藉自由貿易政策、世界級基礎設施、普通法制度和健全法治，以及「一國兩制」的制度優勢這四項「成功基因」，成為全球最具競爭力的貿易中心之一，香港特區政府亦一直多管齊下拓展全球經貿網絡。

《專題快訊》指出，香港積極擴展貿易及投資協定，與二十一個經濟體簽訂了自由貿易協定，以及與三十三個經濟體簽訂了促進和保護投資協定，與卡塔爾的投資協定談判亦大致完成。立法會議員建議政府尋求與更多經濟體，特別是東盟和中東新興市場，商定自貿和投資協定，以及協助港商開拓拉丁美洲市場。

《專題快訊》亦介紹，特區政府積極爭取加入全球規模最大的自貿協定《區域全面經濟伙伴關係協定》（RCEP），以減少國際貿易成本和貿易壁壘，並指出香港加入RCEP後，將深化成員間的貿易往來，協助它們參與「一帶一路」倡議，助力進入內地市場。立法會亦積極爭取多方支持香港盡早加入RCEP，包括在立法會主席率領下先後到東盟三國（即馬來西亞、印尼和新加坡）及日本進行職務考察，並接待了多國的駐港總領事和國會議員，向他們解說香港加入RCEP有助促進互惠共贏。議員又建議政府規劃北部都會區時，重點推動可受惠於RCEP的相關配套產業。

《專題快訊》亦臚列特區政府多項招商引資的工作，包括致力構建跨國供應鏈管理中心，吸引內地企業來港設立管理離岸貿易和供應鏈的國際或區域總部，協助內地企業「走出去」；透過《內地與香港關於建立更緊密經貿關係的安排》（CEPA），加大開拓內地貨物及服務貿易，增強香港對海外投資者的吸引力，同時讓香港成為內地企業「走出去」的最佳跳板，而去年簽訂的CEPA《服務貿易協議》的第二份修訂協議，讓香港的服務提供者更容易在內地設立企業和發展業務。

《專題快訊》指出，「一帶一路」倡議是格局宏大的國家長遠發展策略，香港憑藉獨特優勢成為共建「一帶一路」的首選功能平台，而特區政府積極拓展沿線新興巿場，近年重點工作包括行政長官訪問中東，加強與當地的經貿聯繫，擴展全球各地特別是新興市場的辦事處網絡，以及優化「BUD專項基金」，協助企業拓展境外市場。

《專題快訊》綜述議員對拓展全球經貿網絡的多項建議，包括建議當局全面統籌和加強招商引資工作，檢視和優化相關部門和公營機構的分工及職能，避免資源重疊；建立健全產業鏈和供應鏈，協助企業「引進來、走出去」；在更多領域訂立及推廣粵港澳大灣區標準，以便利港商利用CEPA的優惠措施進入內地市場；推動本地航空公司開辦更多來往香港與中東城市的國際航線，以便利經商旅遊，以及吸引「一帶一路」沿線國家企業和家族辦公室來港開設或擴展業務。

「拓展全球經貿網絡」的詳細內容可於立法會網頁瀏覽。《專題快訊》由秘書處議會事務部編製，旨在聚焦介紹特定議題、剖析政策發展，並綜述立法會相關討論。"
財經事務及庫務局局長在蘇州（香港）金融合作交流會致辭全文（只有中文）（附圖）,2025-09-09 13:00,2025-09-09 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090900396.htm,"以下是財經事務及庫務局局長許正宇今日（九月九日）在蘇州（香港）金融合作交流會的致辭全文：

尊敬的林太（香港特別行政區第五任行政長官、江蘇省海外聯誼會名譽會長、江蘇省香港商會永遠榮譽會長林鄭月娥）、馬省長（江蘇省常務副省長馬欣）、顧市長（蘇州市常務副市長顧海東）、彩霞巡視員（國家金融監督管理總局國際合作司一級巡視員王彩霞）、各位重要嘉賓、金融業界朋友：

大家好。歡迎馬省長和顧市長帶領各位蘇州市的同事來到香港。很高興今天出席蘇州金融合作交流推介會，與各位就促進蘇州和香港金融合作交流，並見證《香港──蘇州金融協同發展行動方案》的簽署。

香港是蘇州市主要外資來源地。去年蘇州實際使用港資接近30億美元，佔全市實際使用外資額約百分之五十七。今年蘇州市政府工作報告強調要提升蘇州對外開放水平，主動擁抱全球化，着力打造雙向開放的國際門戶城市。在此基礎上，我認為香港作為「超級聯繫人」和「超級增值人」，正好可發揮作為國際金融中心的優勢，透過加強香港蘇州兩地的金融合作，達致互利共贏。合作方向我這裏也拋磚引玉提出四個可行的範疇。

第一，善用香港作為聯通內地與世界各地的「超級聯繫人」角色，助力蘇州企業拓展國際業務。香港擁有國際級一流的專業服務和豐富的國際交流合作經驗，是蘇州企業「走出去」，拓展「一帶一路」及海外市場的首選平台。無論是為大型基建項目融資、設立企業的離岸財資中心，還是設立專屬自保保險公司等，香港都能提供全面的專業服務，充分發揮既了解內地企業需求，又與國際市場接軌的優勢。

第二，深化資本市場聯通。在上市融資方面，香港一直擔當內地企業集資平台的角色。截至今年七月底，在香港上市的內地企業共有1 511家，當中有五家市值合共約900多億港元的蘇州企業。我們歡迎更多蘇州企業善用香港作為籌融資平台，包括透過香港交易所（香港交易及結算所有限公司）於前年推出的特專科技上市新章節上市融資。

第三，支持數字金融和金融科技創新。科技自立自強是國家強盛之基、安全之要，科技創新已經成為提高綜合國力的關鍵支撐。在金融領域，香港目前共有超過1 100家金融科技公司，涵蓋移動支付、跨境理財、人工智能金融服務顧問、財富及投資管理、合規科技等範疇。蘇州香港兩地金融機構和企業可以加強在金融科技技術研發和應用方面的合作。

第四，推動綠色金融發展。綠色金融對推動經濟社會可持續發展、實現雙碳目標有重要意義。香港可以進一步發揮國際金融中心的優勢，引導境外資金支持國家綠色和可持續發展。我們也知道今年剛好是「兩山」理念的二十周年慶典，所以這個綠色金融發展正好是非常好的時機，我們期待香港和蘇州加強綠色金融方面的交流合作，也歡迎蘇州政府和企業善用香港進行綠色融資，包括發行綠色債券。

女士們先生們，今日《香港──蘇州金融協同發展行動方案》的簽署，正好體現了剛才我提及的四大合作範疇。我期待未來與蘇州市政府進一步加強合作交流，實現互惠共贏，共同為國家金融高質量發展作出積極貢獻。謝謝。"
「2025古蹟周遊樂暨巡迴展覽」十月展開,2025-09-09 12:30,2025-09-09 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090800824.htm,"發展局文物保育專員辦事處將於十月至十一月舉辦「2025古蹟周遊樂」（周遊樂），介紹十個曾是電影拍攝場地的法定古蹟及已獲評級歷史建築。另外，相關巡迴展覽將於十月至十二月在全港多個地點舉行。

該十個法定古蹟及已獲評級歷史建築為：
​

亞洲協會香港中心（舊域多利軍營軍火庫及GG座）
香港中華基督教青年會必列者士街會所（香港中華基督教青年會）
香港三育書院
聯和市場—城鄉生活館（聯和市場）
聖士提反書院
香港青年協會領袖學院（前粉嶺裁判法院）
香港賽馬會芝加哥大學教育綜合大樓 | 芝加哥大學袁天凡、慧敏校園（香港域多利道扣押中心）
東華義莊
香港大學大學堂
西區社區中心（舊贊育醫院主樓）


​文物保育專員辦事處發言人今日（九月九日）表示：「東華義莊和現為學生宿舍的香港大學大學堂（大學堂外部為法定古蹟）通常不對外開放，入內參觀的機會難逢。為配合是次活動，大學堂更會於十月四日及五日舉行開放日。今年三月獲古物諮詢委員會支持列為法定古蹟的西區社區中心（舊贊育醫院主樓），今年首次參與古蹟周遊樂。至於前身為粉嶺裁判法院的香港青年協會領袖學院，學院內的法庭場景曾於多部電影出現。」

古蹟周遊樂由十月一日至十一月三十日舉行，市民可參加這十個歷史建築的免費導賞團，或到訪在指定開放時間內開放給公眾參觀的參與歷史建築，展開古蹟光影探索之旅，發掘和欣賞本地歷史建築的價值與意義。

巡迴展覽舉行日期和場地如下：




十月一日至十一月三十日
灣仔入境事務大樓一樓大堂


十月九日至十六日
銅鑼灣時代廣場有蓋廣場


十月十五日至三十日
青衣公共圖書館
			屯門公共圖書館


十月十八日至二十三日
鑽石山荷里活廣場一樓明星廣場


十一月一日至十三日
			
新蒲崗公共圖書館
			東涌公共圖書館


十一月十五日至三十日
			
屏山天水圍公共圖書館
			赤柱公共圖書館


十二月二日至十五日
			
柴灣公共圖書館
			沙田公共圖書館
			粉嶺公共圖書館


十二月十七日至三十日
			
大埔公共圖書館
			荔枝角公共圖書館




​活動小冊子將於以上歷史建築和展覽場地，以及以下地點免費派發：第一至五期「活化歷史建築伙伴計劃」下14個活化項目地點（www.heritage.gov.hk/tc/revitalisation-scheme/index.html）、牛棚藝術村、元創方、茶具文物館、香港文物探知館、香港文化博物館、香港藝術館、香港歷史博物館、香港抗戰及海防博物館、香港科學館、香港太空館、屏山鄧族文物館暨文物徑訪客中心、三棟屋博物館、中環街市、保良局歷史博物館、大館、東華三院屬下廟宇、香港旅遊發展局位於尖沙咀的旅客諮詢中心，及香港國際機場旅客服務中心。

有關古蹟周遊樂和巡迴展覽詳情及導賞團報名詳情，請參閱文物保育專員辦事處網頁、活動小冊子 （www.heritage.gov.hk/tc/about-us/events-and-promotions），或Instagram專頁「活歷．香港」（www.instagram.com/hkheritagelive）。如有查詢，可致電2906 1560。"
"""Heritage Fiesta cum Roving Exhibition 2025"" to launch in October",2025-09-09 12:30,2025-09-09 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/09/P2025090800826.htm,"  The ""Heritage Fiesta 2025"", organised by the Commissioner for Heritage's Office (CHO) of the Development Bureau from October to November, will feature 10 declared monuments and graded historic buildings that were once filming locations for movies. A related roving exhibition will also be held from October to December at various locations in Hong Kong.

The 10 declared monuments and graded historic buildings are:


Asia Society Hong Kong Center (Former Explosives Magazine and Block GG of the Old Victoria Barracks)
Bridges Street Centre, Chinese YMCA of Hong Kong (Chinese YMCA of Hong Kong)
Hong Kong Adventist College
Luen Wo Market -House of Urban and Rural Living (Luen Wo Market)
St. Stephen's College
The Hong Kong Federation of Youth Groups (HKFYG) Leadership Institute (Former Fanling Magistracy)
The Hong Kong Jockey Club University of Chicago Academic Complex | The University of Chicago Francis and Rose Yuen Campus in Hong Kong (Victoria Road Detention Centre, Hong Kong)
Tung Wah Coffin Home
University Hall, The University of Hong Kong
Western District Community Centre (Main Building of Old Tsan Yuk Maternity Hospital)


A spokesman for the CHO said today (September 9), ""The Tung Wah Coffin Home and the University Hall of the University of Hong Kong (with its exterior being a declared monument), which is now a student residence, are usually not open to the public. This rare chance to visit should not be missed. To complement the event, the University Hall will also host open days on October 4 and 5. The Western District Community Centre (Main Building of Old Tsan Yuk Maternity Hospital), which was supported by the Antiquities Advisory Board to be declared a monument in March this year, will participate in the Heritage Fiesta for the first time. The courtroom of the Former Fanling Magistracy (currently the HKFYG Leadership Institute) has been featured in a number of movies.""

The Heritage Fiesta will be held from October 1 to November 30. The public can join free guided tours at these 10 historic buildings or visit those participating historic buildings open to the public during designated opening hours to embark on a cinematic heritage journey to explore and appreciate the value and significance of local built heritage.
  
Dates and venues of the roving exhibition are as follows:




October 1 – November 30
Lobby, 1/F, Immigration Tower, Wan Chai
			


October 9 – 16
Covered Piazza, Times Square, Causeway Bay
			


October 15 – 30
Tsing Yi Public Library
			Tuen Mun Public Library
			


October 18 – 23
Stars Atrium, 1/F, Plaza Hollywood, Diamond Hill
			


November 1 – 13
San Po Kong Public Library
			Tung Chung Public Library
			


November 15 – 30
Ping Shan Tin Shui Wai Public Library
			Stanley Public Library
			


December 2 – 15
			
Chai Wan Public Library
			Sha Tin Public Library
			Fanling Public Library
			


December 17 – 30
Tai Po Public Library
			Lai Chi Kok Public Library




Event booklets are available for free at the aforementioned historic buildings and exhibition venues, as well as the following distribution points: venues of the 14 revitalisation projects under Batch I to V of the Revitalising Historic Buildings Through Partnership Scheme (www.heritage.gov.hk/en/revitalisation-scheme/index.html), the Cattle Depot Artist Village, PMQ, the Flagstaff House Museum of Tea Ware, the Hong Kong Heritage Discovery Centre, the Hong Kong Heritage Museum, the Hong Kong Museum of Art, the Hong Kong Museum of History, the Hong Kong Museum of the War of Resistance and Coastal Defence, the Hong Kong Science Museum, the Hong Kong Space Museum, the Ping Shan Tang Clan Gallery cum Heritage Trail Visitors Centre, the Sam Tung Uk Museum, the Central Market, the Po Leung Kuk Museum, the Tai Kwun, the Tung Wah Group of Hospitals' temples, the visitor centre of the Hong Kong Tourism Board in Tsim Sha Tsui, and customer services centres at Hong Kong International Airport.

For details of the Heritage Fiesta and roving exhibition, as well as enrolment for guided tours, please refer to the CHO's website, the event booklet (www.heritage.gov.hk/en/about-us/events-and-promotions), or the Instagram page ""@HKHeritageLIVE"" (www.instagram.com/hkheritagelive/). For enquiries, please call 2906 1560."
