title,date,scrape_time,section,source,url,news_content
Murder in Sau Mau Ping,2025-12-31 01:11,2025-12-31 01:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100026.htm,"Police are investigating a murder case happened in Sau Mau Ping on December 29 in which a woman died.

At around 9.40pm on December 29, Police received a report from the family of a 35-year-old local woman that she was found missing after leaving her residence in Sau Mau Ping in the small hours on the same day.

Upon further investigation, Police believed the woman had been to a unit in Hei Wah House, Lok Wah South Estate. Police officers located the woman in the unit yesterday (December 30) morning. Sustaining multiple injuries to her head and body, she was certified dead at scene. Initial investigation revealed that the deceased was suspectedly assaulted with a hard object.

Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased. 

Active investigation by the Regional Crime Unit of Kowloon East is under way.

Anyone who witnessed the incident or has any information to offer is urged to contact the investigating officers on 3661 0065 or 5965 8337."
秀茂坪謀殺案,2025-12-31 01:11,2025-12-31 01:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100027.htm,"警方正調查十二月二十九日在秀茂坪發生的一宗謀殺案，案中一名女子死亡。

警方十二月二十九日晚上約九時四十分接獲一名三十五歲本地女子的家人報案，指該名女子於同日凌晨離開其位於秀茂坪的住所後便告失蹤。

警方經進一步調查後，相信該名女子失蹤前曾前往樂華南邨喜華樓一單位。人員昨日（十二月三十日）上午在該單位內發現該名女子。她頭部及身體多處受傷，現場被證實死亡。初步調查顯示，死者懷疑曾被人以硬物襲擊。

警方稍後將安排為死者進行驗屍，以確定其死因。

東九龍總區重案組正積極調查案件。

警方呼籲任何人如目睹案件發生或有資料提供，請致電三六六一〇〇六五或五九六五 八三三七與調查人員聯絡。"
新年除夕特別交通及運輸安排,2025-12-30 20:27,2025-12-30 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000585.htm,"運輸署今日（十二月三十日）提醒市民，為配合相關節日慶祝活動，新年除夕夜（十二月三十一日）將實施以下特別交通及運輸安排：

道路封閉

中環一帶將於當日下午二時開始分階段實施封路及改道措施，相關路段上的公共小巴站、的士站及路旁停車位將暫停使用。視乎實際情況，警方或會分階段進一步擴大中環一帶的封路範圍。

運輸署呼籲市民留意，為維持公共秩序及安全，警方或會在短時間內於尖沙咀區實施臨時交通和運輸措施，包括封路、交通改道、更改或暫停公共運輸服務及其相關的站點。

公共運輸服務的安排

（i）因應實際封路安排，行經受影響地區的巴士及專線小巴路線會臨時改道、暫停服務或相應調整車站安排；

（ii）當日港鐵服務會有以下加強服務安排：

港鐵路線（機場快線除外）將於十二月三十一日下午三時起分階段加密班次，並在其他時段因應乘客需求加強服務；
港島線、荃灣線、觀塘線、將軍澳線（北角至寶琳段及調景嶺至康城段）、南港島線、東涌線、東鐵線（金鐘至上水段）、屯馬線，以及輕鐵線第505、507、610、614P、615P、706及751號會通宵提供服務；
東鐵線往羅湖的尾班車將於元旦日凌晨零時五十六分由金鐘開出，往金鐘的尾班車則將於凌晨二時三十分由羅湖開出；及
機場快線、迪士尼線及港鐵巴士第506、K51及K54A號線將會延長服務時間；


（iii）11條特別巴士路線（包括九巴第N43、N64P、N71、N243、N272及N276號線；城巴第NB3、R11及R22號線；嶼巴第NB2號線；及過海路線第976S號線）將會於元旦日凌晨提供特別巴士服務。多條巴士路線（包括18條九巴路線、兩條嶼巴路線及三條過海巴士路線）會加強服務或延長服務時間；

（iv）九龍及新界區內有共八條專線小巴路線會延長服務時間；及

（v）跨境巴士服務營辦商會於元旦日凌晨時段提供往來深圳灣口岸的服務。落馬洲／皇崗口岸短途跨境巴士服務方面，亦會因應乘客需求情況加強服務；佐敦至皇崗口岸的短途跨境巴士服務（北行方向）在除夕夜位於中港碼頭巴士總站的中途站點將會延長服務時間至翌日凌晨二時三十分。

中環至半山自動扶梯系統服務

中環至半山自動扶梯系統的運作時間會在除夕夜延長服務時間至翌日凌晨三時。

受封路影響，運輸署預計中環一帶的交通將會顯著擠塞。駕駛人士請避免駕車前往上述受道路封閉影響的地區，如遇交通擠塞，請保持忍讓及小心駕駛，並遵從在場警務人員的指示。

運輸署呼籲市民應盡量使用公共運輸服務，以避免交通擠塞及不必要的延誤。運輸署及警方會密切留意交通情況，並會在有需要時採取適當措施。警方將視乎各區當時的人潮及交通情況，調整有關交通安排。市民請留意電台、電視台或運輸署「香港出行易」流動應用程式發放的最新交通消息。

特別交通及公共運輸安排詳情將上載運輸署網頁（www.td.gov.hk）和「香港出行易」流動應用程式，市民亦可參閱公共運輸營辦商發出的乘客通告。"
Special traffic and transport arrangements for New Year's Eve,2025-12-30 20:27,2025-12-30 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000586.htm,"The Transport Department (TD) today (December 30) reminded the public that the following special traffic and transport arrangements will be implemented on New Year's Eve (December 31) to facilitate the related holiday celebration activities.

Road closures

 Road closures and traffic diversions will be implemented in phases from 2pm that day in the vicinity of Central. The public light bus stands, taxi stands and roadside parking spaces on the corresponding road sections will be suspended. Depending on the actual situation, the Police may extend the closure area in the vicinity of Central in phases.

 The TD urged members of the public to heed ad-hoc traffic and public transport measures which may be implemented by the Police in the Tsim Sha Tsui area at short notice, including road closures, traffic diversions, alterations or suspension of public transport services and their relevant stops, to maintain public order and safety.

Public transport service arrangements

(i) In connection with the actual road closure arrangement, the bus and green minibus (GMB) routes operating in the affected areas will be subject to temporary diversions, suspension of services or adjustments of associated stops;

(ii) The following MTR service enhancements will be implemented on that day:

The train frequencies of MTR lines (except Airport Express) will be enhanced in phases from 3pm onwards on December 31, and the services in other periods will be strengthened subject to passenger demand;
Island Line, Tsuen Wan Line, Kwun Tong Line, Tseung Kwan O Line (sections from North Point to Po Lam and from Tiu Keng Leng to LOHAS Park), South Island Line, Tung Chung Line, East Rail Line (section from Admiralty to Sheung Shui), Tuen Ma Line, and Light Rail route nos. 505, 507, 610, 614P, 615P, 706 and 751 will provide overnight services;
The last train to Lo Wu will depart from Admiralty at 0.56am on New Year's Day while the last train to Admiralty will depart from Lo Wu at 2.30am; and
The operating hours of the Airport Express, Disneyland Resort Line and MTR Bus route nos. 506, K51 and K54A will be extended.


(iii) Eleven special bus services (including KMB route nos. N43, N64P, N71, N243, N272 and N276; Citybus route nos. NB3, R11 and R22; New Lantao Bus (NLB) route no. NB2; and Cross Harbour route no. 976S) will be operated in the small hours on New Year's Day. The service level and operating hours of various bus routes (including 18 KMB routes, two NLB routes and three Cross Harbour routes) will be strengthened or extended respectively;

(iv) The operating hours of eight GMB routes in Kowloon and the New Territories will be extended; and

(v) Cross-boundary coach operators will provide service via Shenzhen Bay Port during the small hours on New Year's Day. The Lok Ma Chau/Huanggang short-haul cross-boundary coach service will also be strengthened subject to passenger demand. The en-route stop of the short-haul cross-boundary coach service from Jordan to Huanggang Port (northbound) at China Ferry Terminal Bus Terminus will extend service hours on New Year's Eve till 2.30am the following day.

Central to Mid-Levels Escalator and Walkway System Services

 The operating hours of the Central to Mid-Levels Escalator and Walkway System on New Year's Eve will be extended to 3am on the following day.

 Due to road closures, the TD anticipates that the traffic in the vicinity of Central will become significantly congested. Motorists are advised to avoid driving to these areas affected by the road closures. In case of traffic congestion, motorists should exercise patience and drive with care, and follow the instructions of the Police on site.

 Members of the public are advised to make use of public transport services as far as possible to avoid traffic congestion and unnecessary delays. The TD and the Police will closely monitor the traffic situation and implement appropriate measures when necessary. Subject to the prevailing crowd and traffic conditions in the areas, the Police may adjust the traffic arrangements. The public should pay attention to the latest traffic news through radio, television or the TD mobile application ""HKeMobility"".

Details of the special traffic and public transport arrangements will be uploaded to the TD website (www.td.gov.hk) and mobile application ""HKeMobility"". Members of the public may may also refer to the passenger notices displayed by the relevant public transport operators."
​香港海關與秘魯海關稅務總局達成「認可經濟營運商」互認安排（附圖）,2025-12-30 19:34,2025-12-30 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000588.htm,"海關關長陳子達今日（十二月三十日）在香港海關總部大樓以線上線下模式簽訂香港海關與秘魯海關稅務總局關於各自「認可經濟營運商（AEO）計劃」的互認安排，秘魯駐港總領事Enrique Carlos Cardenas Arestegui親身到場出席簽署儀式，而秘魯海關稅務總局局長Javier Franco Castillo及秘魯海關稅務總局副局長Carlos Adrianzen則在線上見証整個過程。簽署完畢後，陳子達隨即與Enrique Carlos Cardenas Arestegui交換簽署文本。

是次與秘魯海關稅務總局簽訂的互認安排是香港海關首份與南美地區當局簽署的互認安排，標誌着兩地以至南美地區在加強商貿合作方面邁出重要的一步。此互認安排將進一步促進兩地合法跨境貨物流通，並有效提升雙方企業在國際市場的競爭力。

「香港AEO計劃」於二○一二年正式推行。是次與秘魯簽訂的互認安排使香港海關與其他海關組織簽訂的互認安排增至十八份。其餘十七個已與香港簽訂互認安排的海關組織包括中國內地、印度、韓國、新加坡、泰國、馬來西亞、日本、澳洲、新西蘭、以色列、加拿大、墨西哥、印尼、中國澳門、巴林、南非及沙特阿拉伯。在互認安排下，兩地AEO可享受由兩地海關提供的通關便利措施，包括減少查驗和優先清關。

香港海關將繼續優先與「一帶一路」經濟體，包括東南亞國家聯盟和海灣阿拉伯國家合作委員會成員國、非洲，以及南美洲國家商討互認安排，以進一步拓展互認安排網絡。"
Hong Kong Customs concludes Authorized Economic Operator Mutual Recognition Arrangement with National Superintendence of Customs and Tax Administration of Peru (with photos),2025-12-30 19:34,2025-12-30 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000590.htm,"The Commissioner of Customs and Excise, Mr Chan Tsz-tat, signed the Mutual Recognition Arrangement (MRA) on Authorized Economic Operator (AEO) Programme between Hong Kong Customs and the National Superintendence of Customs and Tax Administration (SUNAT) of Peru in hybrid mode at the Customs Headquarters Building today (December 30). The signing ceremony was witnessed by the Consul-General of Peru, Mr Enrique Carlos Cardenas Arestegui, in person as well as the National Superintendent of Customs and Tax Administration of SUNAT of Peru, Mr Javier Franco Castillo, and the Deputy National Superintendent of Customs of SUNAT of Peru, Mr Carlos Adrianzen, online. Immediately after the signing, Mr Chan exchanged the signed MRA text with Mr Enrique Carlos Cardenas Arestegui.

The MRA with Peru is Hong Kong Customs' first MRA concluded with a Customs administration in the South American region, marking a significant step in strengthening trade ties between the two places as well as the South American region. This MRA will further facilitate the flow of legitimate cross-boundary cargo and enhance the global competitiveness of enterprises in both places.

The Hong Kong AEO Programme was launched in 2012. The signing of the MRA with Peru brings the number of MRAs ratified between Hong Kong Customs and other Customs administrations to 18 in total. The other 17 Customs administrations which Hong Kong has signed MRAs with are the Chinese Mainland; India; Korea; Singapore; Thailand; Malaysia; Japan; Australia; New Zealand; Israel; Canada; Mexico, Indonesia; Macao, China; Bahrain; South Africa and Saudi Arabia. Under the MRA, AEOs from the signatory countries or regions can enjoy reciprocal trade facilitations including a reduced inspection rate and prioritised clearance.

  Hong Kong Customs will continue to accord priority to its discussions on MRAs with the Belt and Road economies, particularly member states of the Association of Southeast Asian Nations and the Cooperation Council for the Arab States of the Gulf, as well as African and South American countries to further expand the MRA network."
"Validity end date of Electricity Charges Subsidy Scheme and Electricity Charges Relief Scheme (2024-25) extended to December 31, 2026",2025-12-30 19:12,2025-12-30 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000616.htm,"The Government announced today (December 30) that the validity end date of the unused subsidy/relief balances (unused balances) under the Electricity Charges Subsidy Scheme (ECSS) and the Electricity Charges Relief Scheme (ECRS) (2024-25) will be extended by one year from December 31, 2025, to December 31, 2026.

A Government spokesperson said, ""Taking into account that a considerable number of households have not yet used up the distributed subsidy/relief, the Government has decided to extend the validity end date of the unused balances by one year. All unused balances will be carried forward to cover billed electricity charges under the same account until December 31, 2026, or the closure of the account, whichever is earlier. The Government will keep the situation under review and consider, as appropriate, whether a further extension of the validity period is warranted.""

The unused balances will continue to be reflected in the electricity bills of eligible accounts. For enquiries on account matters, users may contact CLP Power Hong Kong Limited's Customer Service Hotline on 2678 2678 or the Hongkong Electric Company, Limited's Customer Service Hotline on 2887 3411. Details of the ECSS and ECRS are available at www.fstb.gov.hk/en/treasury/fin_rel_shc/electricity-charges-subsidy-scheme.htm and www.eeb.gov.hk/en/energy/ecrs.html respectively.

ECSS
------

The Government launched eight rounds of the ECSS between 2008 and 2023 to provide a maximum total electricity charge subsidy of $14,000 to eligible residential electricity accounts. The sum was fully credited to relevant accounts from September 2008 to May 2024. The last round of the ECSS (2023) concluded in May 2024, and the original validity end date of the unused subsidy was December 31, 2025.

ECRS (2024-25)
------------------

Under the ECRS (2024-25), the Government provides electricity charge relief of $50 per month to eligible residential electricity accounts (to a maximum total relief of $1,200). The sum was fully credited to relevant accounts from January 2024 to December 2025, and the original validity end date of the unused relief was December 31, 2025."
德國、波蘭、英國、加拿大和日本部分地區禽肉及禽類產品暫停進口,2025-12-30 19:11,2025-12-30 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000566.htm,"食物環境衞生署食物安全中心（中心）今日（十二月三十日）宣布，因應世界動物衞生組織和日本農林水產省分別通報，指德國北萊茵─威斯特法倫州Hamm、波蘭大波蘭省Kalisz區、英國格洛斯特郡Tewkesbury區和加拿大安大略省Perth縣爆發高致病性H5N1禽流感，以及日本埼玉縣爆發高致病性禽流感，中心即時指示業界暫停從上述地區，以及Hamm附近的北萊茵─威斯特法倫州Unna區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月並無從加拿大進口禽肉或禽蛋。同期，本港從德國進口約六十公噸冷藏禽肉、從波蘭進口約一千八百七十公噸冷藏禽肉、從英國進口約七百七十公噸冰鮮和冷藏禽肉及約一百一十七萬隻禽蛋，以及從日本進口約一千五百四十公噸冷藏禽肉及約二億一千九百七十三萬隻禽蛋。

發言人說：「中心已就事件聯絡德國、波蘭、英國、加拿大和日本當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
"Import of poultry meat and products from areas in Germany, Poland, UK, Canada and Japan suspended",2025-12-30 19:10,2025-12-30 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000568.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (December 30) that in view of notifications from the World Organisation for Animal Health (WOAH) and the Ministry of Agriculture, Forestry and Fisheries of Japan about outbreaks of highly pathogenic H5N1 avian influenza in Hamm of the State of Nordrhein-Westfalen in Germany, Kalisz District of Wielkopolskie Region in Poland, Tewkesbury District of Gloucestershire County in the United Kingdom (UK) and Perth County of the province of Ontario in Canada, and an outbreak of highly pathogenic avian influenza in Saitama Prefecture in Japan respectively, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas, as well as from Unna District of the State of Nordrhein-Westfalen adjacent to Hamm, with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, in the first nine months of this year, while no poultry meat or eggs were imported into Hong Kong from Canada, Hong Kong imported about 60 tonnes of frozen poultry meat from Germany; about 1 870 tonnes of frozen poultry meat from Poland; about 770 tonnes of chilled and frozen poultry meat and about 1.17 million poultry eggs from the UK; and about 1 540 tonnes of frozen poultry meat and about 219.73 million poultry eggs from Japan.

""The CFS has contacted the German, Polish, British, Canadian and Japanese authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
CHP investigates two epidemiologically linked food poisoning clusters,2025-12-30 18:59,2025-12-30 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000633.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (December 30) investigating two epidemiologically linked food poisoning clusters affecting a total of eight persons. The CHP reminded the public to maintain personal, food and environmental hygiene to prevent foodborne diseases.

The two clusters involved four males and four females aged between 3 and 69. They developed diarrhoea, abdominal pain, vomiting and fever about 10 to 29 hours after consuming takeaway scallop fried rice and poon choi purchased from a branch of the Café de Coral located at the Shop N95, 1/F (Ptn B), 1-17 Mount Sterling Mall, Mei Foo Sun Chuen, on December 21.

  The seven affected persons sought medical advice and one of them required hospitalisation. That person's stool specimen tested positive for Salmonella bacteria.All of the affected individuals are currently in stable condition.
 
Officers of the CHP and the Food and Environmental Hygiene Department (including personnel of the Centre for Food Safety (CFS) and the Environmental Hygiene Branch) conducted a joint investigation at the restaurant. They examined the handling processes and food hygiene, and collected food and environmental samples for testing. A preliminary investigation revealed that the food concerned has a risk of cross contamination in the handling process. The CFS immediately instructed the premises concerned to stop selling the incriminated food items, and carry out cleaning and disinfection of premises. The officers have also provided health education related to food safety and environmental hygiene to the staff of the premises.

  The investigation of the CHP and the CFS is ongoing.

  ""Members of the public are reminded to maintain food and environmental hygiene, which is the key to preventing food poisoning. During the festive season, some may choose to order takeaway poon choi for gatherings. The public should pay attention to the key points of food safety when consuming poon choi. Chilled poon choi should be kept at four degrees Celsius or below. And don't collect the poon choi too early. It is best to collect it half an hour to one hour before consumption. When collecting and transporting poon choi, make sure it is kept at above 60 degrees C. Before consuming poon choi, it should be reheated thoroughly till the core temperature reaches at least 75 degrees C,"" said the Controller of the CHP, Dr Edwin Tsui.

More information on thehealthy tips for enjoying poon choiandguidelines for safe production of poon choican be found on the websites of the CHP and the CFS.

To prevent foodborne diseases, members of the public are reminded to maintain personal, food and environmental hygiene at all times. When dining out, one should:


Avoid eating raw seafood;
Be a discerning consumer in choosing cold dishes, including sashimi, sushi and raw oysters at a buffet;
Choose pasteurised eggs, egg products or dried egg powder for dishes that often use undercooked eggs;
Patronise only reliable and licensed restaurants;
Ensure food is thoroughly cooked before eating during a hotpot or barbecue meal;
Handle raw and cooked foods carefully and separate them completely during the cooking process;
Use two sets of chopsticks and utensils to handle raw and cooked foods;
Avoid patronising illegal food hawkers;
Drink boiled water;
Susceptible populations, including those with weakened immunity, the elderly, pregnant women and young children are at a higher risk of foodborne diseases, so they should not consume raw or undercooked foods;
Refrain from trying to use salt, vinegar, wine or wasabi to kill bacteria as they are not effective; and
Always wash hands before eating and after going to the toilet.

"
