title,date,scrape_time,section,source,url,news_content
文化體育及旅遊局局長會見傳媒談話內容（只有中文）,2025-06-10 23:15,2025-06-10 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000921.htm,"以下是文化體育及旅遊局局長羅淑佩今日（六月十日）出席2027亞洲足協亞洲盃外圍賽第三輪後會見傳媒的談話內容：

記者：你認為今天的球賽如何？

文化體育及旅遊局局長：很好看，氣氛十分好，香港隊亦在主場發揮得更好，勝出球賽就更開心。

記者：第一次在啟德主場館看球賽的氣氛如何？

文化體育及旅遊局局長：我覺得好像在外國看球賽一樣，但更有親切感，因為我們在唱認識的歌，呼喊我們認識的chant（打氣歌），而且沒有看過如此的「一片紅海」，很厲害。

記者：接下來會有更多球賽在啟德舉行？

文化體育及旅遊局局長：一定會，當然這需要問足總（中國香港足球總會），不是由我「話事」。但是，有這麼好的球迷支持及願意入場，我們一定可以有更多球賽在這裏舉行，謝謝。"
香港藝術館新展覽揭幕　首次同場展出香港三大古書畫收藏（附圖）,2025-06-10 20:40,2025-06-10 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000314.htm,"香港藝術館將由六月十一日至十月七日呈獻「香江藏珍──香港三大古書畫收藏」展覽，首次讓三大世界級寶庫—包括由已故本地收藏巨擘劉作籌建立的「虛白齋」、何耀光的「至樂樓」以及利榮森的「北山堂」，同場亮相。展覽精選九十三組橫跨唐代至清代的享譽中外文化的傳世瑰寶，見證香港收藏界的輝煌時代。

展覽由康樂及文化事務署（康文署）主辦、香港藝術館和香港中文大學文物館聯合籌劃。康文署署長陳詠雯今日（六月十日）在展覽開幕典禮上致辭時表示，二十世紀中大量中國書畫及文物珍品輾轉流入香港，外國畫商和收藏家爭相搶購。三位收藏家希望將國粹留在中華大地，竭力搜羅中國歷代書畫珍品，因而創建了虛白齋、至樂樓及北山堂這三批世界級的私人珍藏。他們及其家人更將珍藏饋贈香港藝術館和香港中文大學文物館，作公開展示和教育用途，讓大眾了解鑑賞中國書畫之道。三位藏家及其家族盡心保護和推廣中華文化，彰顯化私為公的高尚情操。

其他主禮嘉賓包括香港中文大學副校長陳德章教授、北山堂基金行政總裁江馨平、博物館諮詢委員會藝術專責委員會主席許焯權教授，以及香港藝術館總館長莫家詠博士。

三大古書畫收藏各具特色。虛白齋藏品涵蓋了明清時期的主要流派，全面而清晰地反映中國書畫藝術傳統發展的脈絡。精選展品包括董其昌的《山水行書合冊》、傳為馬和之所繪的《齊風六篇》、張風的《古木高士圖》和羅聘的《鬼趣圖》等。

至樂樓以「先人品而後藝事」作為其收藏的先決條件，藏品以明末清初的書畫最為豐富。精選展品包括黃道周的《松石圖》、朱耷（八大山人）的《山水冊》、吳彬的《煙江疊嶂圖》和今釋的《行草書詩文冊》等。

北山堂的收藏書畫兼重，涵蓋歷朝，以明清之作居多，當中有孤本罕品，也有名家翰墨。精選展品包括文徵明的《行書寄金陵友人詞》、陶鉉的《幽亭遠岫圖》、王寵的《行書借券》和南宋時期的《庭園雪霽圖》等。

香港藝術館亦邀請了本地藝術家邱榮豐，以三大收藏中明末清初畫家黃向堅《尋親圖》系列中多變的視角及誇張變形的山石造境為啟發，創作兩組藝術裝置作品《迴渡》及《蜃曲》，用當代的角度重新詮釋一個獨特的香港十八區山水故事。

展覽在九龍尖沙咀梳士巴利道十號香港藝術館四樓至樂樓藏中國書畫館、吳冠中藝術廳及靜觀樓藏品廳舉行，免費入場。展覽得到北山堂基金贊助出版展覽圖錄及舉辦國際學術講座系列，邀請海內外專家學者主講，帶領觀眾從深度學術角度欣賞中國古代書畫珍品，了解各地中國書畫的收藏歷史。有關展覽及相關活動詳情，請瀏覽網頁https://hk.art.museum/tc/web/ma/exhibitions-and-events/the-pride-of-hong-kong.html。​

展覽亦是弘揚中華文化系列活動之一。"
HKMoA's new exhibition unveils and showcases three preeminent collections in Hong Kong for first time (with photos),2025-06-10 20:40,2025-06-10 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000317.htm,"The Hong Kong Museum of Art (HKMoA) will launch the exhibition ""The Pride of Hong Kong: Three Preeminent Collections of Ancient Paintings and Calligraphies"" from June 11 to October 7, converging for the first time treasures from three world-class collections - Xubaizhai, established by the late renowned local collector Low Chuck-tiew; Chih Lo Lou, by Ho Iu-kwong; and Bei Shan Tang, by Lee Jung-sen, which are highly revered locally and internationally. Ninety-three sets of masterpieces from the Tang to the Qing dynasties will be exhibited, showcasing Hong Kong's golden age of collecting.

The exhibition, presented by the Leisure and Cultural Services Department, is jointly organised by the HKMoA and the Art Museum of the Chinese University of Hong Kong (CUHK). Addressing the opening ceremony held today (June 10), the Director of Leisure and Cultural Services, Ms Manda Chan, said that in the mid-20th century, Chinese national treasures were featured in a large quantity in Hong Kong. Foreign art dealers and collectors were highly enthusiastic to acquire these treasures. With the resolve to retain these embodiments of Chinese heritage on home soil, the three collectors were determined to collect ancient Chinese masterpieces. The three world-class private treasured collections, namely Xubaizhai, Chih Lo Lou and Bei Shan Tang, were thus built up. Moreover, the three collectors and their families donated their invaluable collections to the HKMoA and the Art Museum of the CUHK for exhibition and educational purposes, providing the public with the opportunity to appreciate Chinese painting and calligraphy. The three collectors and their families, committed to preserving and promoting Chinese culture, have demonstrated their honourable generosity.

Other officiating guests included Pro-Vice-Chancellor of the CUHK Professor Anthony Chan; the Chief Executive Officer of Bei Shan Tang Foundation, Ms Lillian Kiang; the Chairman of the Art Sub-committee of the Museum Advisory Committee, Professor Desmond Hui; and the Museum Director of the HKMoA, Dr Maria Mok.

The three preeminent collections stand out in distinctiveness. The Xubaizhai Collection covers the major Ming and Qing schools, fully epitomising the development of Chinese painting and calligraphy traditions. Highlight exhibits include Dong Qichang's ""Landscape and Calligraphy in Running Script"", ""Illustrations for the Odes of Qi"" attributed to Ma Hezhi, Zhang Feng's ""Scholar by an Old Tree"" and Luo Pin's ""The Realm of Ghosts"".

The Chih Lo Lou Collection, under the guiding collecting principle of ""artist before his art"", emphasises works from the Ming-Qing transition. Huang Daozhou's ""Pines and Rock"", Zhu Da (Bada Shanren)'s ""Landscapes"", Wu Bin's ""Misty River and Piled Peaks"" and Jinshi's ""Poems and Essays in Running-cursive Script"" are some of the highlight exhibits.

The Bei Shan Tang Collection, rich in both paintings and calligraphies spanning a number of dynasties, especially the Ming and Qing periods, is notable for its leading masters, while some of the works are rare or the only extant pieces by the respective artists. Highlight exhibits include Wen Zhengming's ""Ci-poem for Xu Lin in Running Script"", Tao Xuan's ""Pavilion against Distant Mountains"", and Wang Chong's ""Loan Agreement in Running Script"" and ""Garden after Snow"" during the Southern Song dynasty.

The HKMoA has also invited Hong Kong artist Yau Wing-fung to draw inspiration from the varied perspectives and stylised rocks and mountains in late Ming and early Qing painter Huang Xiangjian's depictions of his reunion journeys in the three preeminent collections, and to create two installations ""To and Fro"" and ""Mirage Harmony"", which retell the unique story of the distinctive landforms of Hong Kong's 18 administrative districts from a contemporary perspective.

The exhibition will be held at the Chih Lo Lou Gallery of Chinese Painting and Calligraphy, the Wu Guanzhong Art Gallery and the Jingguanlou Gallery on the fourth floor of the HKMoA (10 Salisbury Road, Tsim Sha Tsui, Kowloon). Admission is free. Sponsored by Bei Shan Tang Foundation, the exhibition is accompanied by a catalogue and an international academic lecture series. Scholars from the region and overseas will deliver talks on appreciating Chinese paintings and calligraphy, as well as the history of Chinese art collections in various places. For details of the exhibition and related activities, please visit the website at hk.art.museum/en/web/ma/exhibitions-and-events/the-pride-of-hong-kong.html.

The exhibition is also one of the activities in the Chinese Culture Promotion Series."
政務司司長出席第十九屆香港藝術發展獎頒獎禮致辭（只有中文）,2025-06-10 20:29,2025-06-10 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000801.htm,"以下是政務司司長陳國基今日（六月十日）出席第十九屆香港藝術發展獎頒獎禮的致辭：

尊敬的霍啟剛主席（香港藝術發展局主席）、楊偉誠副主席（香港藝術發展局副主席）、各位嘉賓、各位文化藝術界朋友：

大家好！「香港藝術發展獎」是本地文化藝術界的年度盛事，今年已經踏入第十九屆。我很高興今晚出席這個頒獎禮，與在座各位一同祝賀各位得獎者，並衷心感謝他們多年來在不同的藝術領域所作出的貢獻。

今屆得獎者不少是業界的殿堂級人物，剛才啟剛（香港藝術發展局主席霍啟剛）也說過，當中包括憑藉大師級功架縱橫梨園七十載的「粵劇泰斗」阮兆輝先生，阮先生是我和太太的偶像、以芭蕾舞為畢生志業而且桃李滿門的「舞壇宗師」廖本懷夫人、手執導筒帶領香港電影揚威國際影壇的「幕後大腦」關錦鵬先生，以及擅於創作跨界別藝術精品的「音樂才子」高世章先生。你們各位都成就非凡，致力推動香港的文化藝術發展，今次獲獎絕對是實至名歸！

我亦要祝賀一眾為藝文界注入新動力的後起之秀，以及在藝術推廣和教育方面有傑出表現的團體和機構。我深信你們往後必定會繼續在藝壇發光發熱，為香港的藝術氣氛增添姿采，提高市民大眾的文化素養。

在國家《十四五規劃綱要》的明確支持下，香港的文創產業迎來前所未有的發展契機。特區政府會按照《文藝創意產業發展藍圖》所訂下的願景和方向，弘揚中華傳統優秀文化，促進中外文化藝術交流，積極推動文化藝術和創意產業發展。

今年適逢香港藝術發展局（藝發局）三十周年誌慶，我代表特區政府，衷心感謝藝發局一直以來在推進香港文化藝術發展上的卓越貢獻。

藝發局除了通過資助和培訓計劃，扶助本地藝團和藝術工作者穩步發展，亦積極促進本地與海內外同業相互交流，深化跨地域文藝協作。特區政府會繼續支持藝發局在明年舉辦「香港演藝博覽」，推動國際文藝交流和商業合作，讓市民和旅客親身體驗香港這個國際文化藝術都會的獨有魅力。

展望未來，特區政府會繼續與藝發局和其他業界夥伴攜手合作，一同推動文藝生態圈百花齊放，進一步鞏固香港作為「中外文化藝術交流中心」的地位。

最後，我再次衷心祝賀所有得獎人士及單位，並祝願香港的藝術發展再創高峰！多謝各位！"
政務司司長出席第十九屆香港藝術發展獎頒獎禮致辭（只有中文）（附圖／短片）,2025-06-10 20:29,2025-06-10 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000801.htm,"以下是政務司司長陳國基今日（六月十日）出席第十九屆香港藝術發展獎頒獎禮的致辭：

尊敬的霍啟剛主席（香港藝術發展局主席）、楊偉誠副主席（香港藝術發展局副主席）、各位嘉賓、各位文化藝術界朋友：

大家好！「香港藝術發展獎」是本地文化藝術界的年度盛事，今年已經踏入第十九屆。我很高興今晚出席這個頒獎禮，與在座各位一同祝賀各位得獎者，並衷心感謝他們多年來在不同的藝術領域所作出的貢獻。

今屆得獎者不少是業界的殿堂級人物，剛才啟剛（香港藝術發展局主席霍啟剛）也說過，當中包括憑藉大師級功架縱橫梨園七十載的「粵劇泰斗」阮兆輝先生，阮先生是我和太太的偶像、以芭蕾舞為畢生志業而且桃李滿門的「舞壇宗師」廖本懷夫人、手執導筒帶領香港電影揚威國際影壇的「幕後大腦」關錦鵬先生，以及擅於創作跨界別藝術精品的「音樂才子」高世章先生。你們各位都成就非凡，致力推動香港的文化藝術發展，今次獲獎絕對是實至名歸！

我亦要祝賀一眾為藝文界注入新動力的後起之秀，以及在藝術推廣和教育方面有傑出表現的團體和機構。我深信你們往後必定會繼續在藝壇發光發熱，為香港的藝術氣氛增添姿采，提高市民大眾的文化素養。

在國家《十四五規劃綱要》的明確支持下，香港的文創產業迎來前所未有的發展契機。特區政府會按照《文藝創意產業發展藍圖》所訂下的願景和方向，弘揚中華傳統優秀文化，促進中外文化藝術交流，積極推動文化藝術和創意產業發展。

今年適逢香港藝術發展局（藝發局）三十周年誌慶，我代表特區政府，衷心感謝藝發局一直以來在推進香港文化藝術發展上的卓越貢獻。

藝發局除了通過資助和培訓計劃，扶助本地藝團和藝術工作者穩步發展，亦積極促進本地與海內外同業相互交流，深化跨地域文藝協作。特區政府會繼續支持藝發局在明年舉辦「香港演藝博覽」，推動國際文藝交流和商業合作，讓市民和旅客親身體驗香港這個國際文化藝術都會的獨有魅力。

展望未來，特區政府會繼續與藝發局和其他業界夥伴攜手合作，一同推動文藝生態圈百花齊放，進一步鞏固香港作為「中外文化藝術交流中心」的地位。

最後，我再次衷心祝賀所有得獎人士及單位，並祝願香港的藝術發展再創高峰！多謝各位！"
​水務署註冊用戶因沒有為懷疑濫收水費個案提供資料罪成,2025-06-10 20:25,2025-06-10 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000567.htm,"水務署公布，一間有限公司因沒有遵從水務監督要求為懷疑濫收水費個案提供有關資料或文件，違反《水務設施規例》第47A條，今日（六月十日）在東區裁判法院承認控罪。該公司為香港鰂魚涌一劏房的水務署註冊用戶。

水務署發言人表示，《2024年水務設施（修訂）條例》（修訂條例）加強水務監督在調查懷疑濫收水費個案時取證和披露資料的權力，要求業主和其代理人等提交租約、水費收據或付款紀錄，沒有遵從要求可被視作違例，一經定罪可處罰款最高10,000元，以及可就罪行持續期間每日另處罰款最高1,000元，預期檢控個案的數量將會增加。修訂條例提高濫收水費的罰款至最高25,000元，從而打擊濫收水費的違法行為。此外，向水務監督提供虛假或具誤導性資料屬犯罪，最高刑罰為罰款25,000元及監禁六個月。

發言人強烈勸諭業主為其劏房租戶申請安裝獨立水錶，以減低違反修訂條例的風險。水務署鼓勵公眾舉報濫收水費的非法行為，以便該署跟進及調查。市民可致電水務署熱線3468 4963或透過WhatsApp專線5665 5517申請為劏房租戶安裝獨立水錶。該署WhatsApp專線亦會處理濫收劏房租戶水費事宜。此外，市民亦可致電水務署客戶諮詢熱線2824 5000舉報濫收劏房租戶水費，接通並選擇語言後，再按「7」字，便可直接向職員舉報。"
WSD-registered consumer convicted of failing to provide relevant information or documents for suspected case of overcharging for water,2025-06-10 20:25,2025-06-10 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000565.htm,"The Water Supplies Department (WSD) announced that alimited company was convicted today (June 10) of failing to comply with the Water Authority's request to provide relevant information or documents for a suspected case of overcharging for water, in contravention of regulation 47A of the Waterworks Regulations. The consumer pleaded guilty to the offence at the Eastern Magistrates' Courts. The company is a WSD-registered consumer of a subdivided unit (SDU) in Quarry Bay, Hong Kong.

A spokesman for the WSD said that the Waterworks (Amendment) Ordinance 2024 (the amended WWO) has strengthened the power of the Water Authority in evidence collection and information disclosure during the investigation of suspected cases of overcharging for water. The Water Authority can request the landlords, their agents, etc, to provide the tenancy agreement, receipt or payment record for charges for water. Failure to comply with such a request can be an offence, and the offender is liable on conviction to a maximum fine of $10,000 and a further fine of up to $1,000 for each day the offence continues. It is anticipated that there will be more prosecution cases. The maximum penalty for overcharging tenants of SDUs for water has been raised to $25,000 to deter this illegal act. Moreover, providing false or misleading information to the Water Authority is also an offence with a maximum penalty of a $25,000 fine and six months' imprisonment.

  The WSD spokesman strongly appealed to landlords to apply for the installation of separate water meters for their SDUs, which can greatly reduce the risk of contravening the amended WWO. The WSD encourages the public to report any illegal act of overcharging SDU tenants for water for follow-up and investigation by the department. The public can call the WSD Hotline 3468 4963 or WhatsApp 5665 5517 to apply for the installation of separate water meters for SDUs. The WhatsApp hotline also handles matters relating to water overcharging in SDUs. Alternatively, the public can call the WSD Customer Enquiry Hotline 2824 5000 to report water overcharge cases. After calling the hotline and choosing a language, they can press ""7"" for reporting to staff directly."
漁護署正調查懷疑以蛇籠捕魚的內地過港漁工及本地船長（附圖）,2025-06-10 20:05,2025-06-10 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000767.htm,"   漁農自然護理署（漁護署）聯同警方及珠海市海洋綜合執法支隊昨日（六月九日）於香港南面水域進行聯合執法行動。

   行動期間，漁護署人員於長洲附近水域發現一艘本地漁船涉嫌非法使用蛇籠（一種已被禁止在香港水域使用的浸籠）捕魚，遂於晚上約九時三十分截停有關船隻進行調查。漁護署其後從船上檢走一批捕魚工具（包括蛇籠和絞轆）。

   漁護署現正從涉嫌以蛇籠捕魚並違反《漁業保護條例》（第171章）的方向，調查船上一名本地船長及六名內地過港漁工。

任何人士在本港水域使用船隻捕魚時，其船隻必須已根據《漁業保護條例》登記及按其本地漁船登記證明書上所列出的捕魚方法捕魚。本地漁船登記證明書有關浸籠部分的登記條件亦指明任何摺疊式浸籠不得以任何方式與另一浸籠連接，或其任何一面伸展後的長度不得超過五米。因此，使用蛇籠捕魚亦屬違法。違者一經定罪，最高可被判罰款10萬元及監禁六個月。

漁護署發言人強調︰「政府一直致力打擊香港水域的非法捕魚活動，漁護署會繼續加強巡邏和嚴格執法。」"
AFCD investigates Mainland fisherman deckhands and local coxswain suspected of using snake cages for fishing (with photo),2025-06-10 20:05,2025-06-10 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000768.htm," A joint operation was conducted by the Agriculture, Fisheries and Conservation Department (AFCD) together with the Hong Kong Police Force and Zhuhai Municipal Marine Comprehensive Law Enforcement Team in the southern waters of Hong Kong yesterday (June 9).

  During the operation, the AFCD personnel intercepted a local fishing vessel suspected of engaging in fishing using snake cages (a type of cage trap banned in Hong Kong waters) in waters off Cheung Chau at around 9.30pm for investigation. Some fishing gear (including snake cages and winches) on board was seized by the AFCD.

 The AFCD is investigating a local coxswain and six Mainland fisherman deckhands on board suspected of engaging in fishing using snake cages, in violation of the Fisheries Protection Ordinance (Cap. 171).

 Only a vessel registered under the Ordinance can be used for fishing in Hong Kong waters and only the fishing methods listed on its Certificate of Registration of Local Fishing Vessel can be employed for fishing by the vessel. The conditions of the Certificate of Registration of Local Fishing Vessel regarding cage traps also stipulate that any collapsible cage traps should not be connected in any way to another; or should not exceed five metres in any of its extended dimensions. Hence, it is unlawful to fish using snake cages. Offenders are liable to a maximum fine of $100,000 and six months' imprisonment upon conviction.

 A spokesman for the AFCD stressed, ""The Government is committed to combatting illegal fishing activities in Hong Kong waters. The AFCD will continue to step up patrols and take stringent enforcement action."""
​房委會表揚優秀屋邨管理服務承辦商及前線員工（附圖）,2025-06-10 19:56,2025-06-10 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025060900508.htm,"下稿代香港房屋委員會發出：

由香港房屋委員會（房委會）主辦的「屋邨管理服務承辦商大獎2024」頒獎禮今日（六月十日）在油塘大本型舉行，共頒發90個獎項，表揚過去一年在管理房委會轄下物業有傑出表現的服務承辦商及前線員工。

房委會今年特別增設獎項，嘉許在打擊濫用公屋方面有重大貢獻的傑出前線人員，感謝他們竭力維護寶貴的公屋資源。

  房屋署副署長（屋邨管理）楊耀輝在頒獎禮上表示：「公共房屋是社會的寶貴資源，我們必須善用及合理編配給真正有住屋需要的人士。房委會一直致力打擊濫用公屋行為（『打濫』），我們鼓勵服務承辦商與我們合力維護公屋資源。」

他說：「我們已在服務承辦商評分制度中設立獎勵機制，『打濫』表現良好的服務承辦商會獲額外加分，有助增加投標和中標機會。事實上，服務承辦商前線員工在偵測個案方面給予我們同事的協助，成效十分顯著，讓我們的『打濫』工作取得理想成績。」

  二○二四年度的獎項名單中，共有17間為房委會提供物業管理、清潔、保安和停車場管理服務的承辦商獲獎；另外亦有八名物業服務經理和56名前線員工獲得嘉許。得獎名單詳見附表。

  本年度獲得「最佳公共屋邨（物業服務）大型公共屋邨組別」獎項的承辦商所管理的屋邨分別為天耀（一）及天耀（二）邨、彩園邨、厚德邨和石籬（二）邨；而獲得「最佳公共屋邨（物業服務）小型公共屋邨組別」獎項的承辦商所管理的屋邨則分別為榮昌邨、華貴邨（華愛樓）和龍逸邨。

  現時房委會轄下超過半數公共屋邨的管理工作均外判予物業管理服務承辦商負責，屋邨內很多主要的維修工作亦由服務承辦商負責監督。房委會期望借助私營機構的資源及其管理私人樓宇的經驗，持續提升公共屋邨管理服務水平，為居民提供安全和舒適的居住環境。"
