title,date,scrape_time,section,source,url,news_content
共建安全網絡2025研討會提升公眾對無人機和網絡安全的意識（附圖）,2025-09-22 18:25,2025-09-22 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200304.htm,"數字政策辦公室（數字辦）、香港警務處網絡安全及科技罪案調查科（網罪科）和香港網絡安全事故協調中心（HKCERT）今日（九月二十二日）合辦共建安全網絡2025 — 「數碼賦能網安同行」無人機安全研討會暨即時通訊軟件貼圖設計比賽頒獎典禮。是次活動旨在提升公眾對無人機安全的關注，同時推廣網絡安全意識，助力香港打造安全的數字生態。

總系統經理（項目管理及網絡安全）陳世昌在研討會上致辭時表示，今年《施政報告》提出政府推進建設具競爭力的低空經濟生態圈，令香港成為低空創新應用亞太區樞紐。隨着無人機應用範圍的持續擴展，網絡安全風險不容忽視。我們必須積極應對相關挑戰，確保無人機運作安全可靠，以支持低空經濟的穩健發展。政府期望通過研討會，與各位業界精英共同探討如何應對網絡安全挑戰，確保無人機技術在安全穩定的框架下，為香港的數字經濟和低空經濟作出積極貢獻。

在研討會上，多位來自不同領域的網絡保安專家討論了低空經濟的網絡安全風險和探討了如何在數字時代中確保安全使用無人機。

即時通訊軟件貼圖設計比賽頒獎典禮亦於同場舉行，分別頒發獎項予小學組、中學組及公開組的優秀者，各得獎貼圖以充滿創意的設計，生動地傳遞網絡安全信息。有關得獎作品已上載於網絡安全資訊站網頁（www.cybersecurity.hk/tc/contest-2025.php）供市民下載。

「共建安全網絡」是數字辦、網罪科和HKCERT合辦的年度活動，同時響應每年九月的國家網絡安全宣傳周，目的是透過研討會、創意比賽、電台宣傳和學校講座等一系列推廣活動，提升公眾的網絡安全意識和應對網絡風險的能力。"
Build a Secure Cyberspace 2025 seminar raises public awareness of drone security and cybersecurity (with photos),2025-09-22 18:25,2025-09-22 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200305.htm,"  The Digital Policy Office (DPO), the Cyber Security and Technology Crime Bureau (CSTCB) of the Hong Kong Police Force and the Hong Kong Computer Emergency Response Team Coordination Centre (HKCERT) jointly organised the Build a Secure Cyberspace 2025 - ""Let's Secure as we Digitalise"" Drone Security Seminar and Instant Messaging Apps Stickers Design Contest Award Ceremony today (September 22). The event aims to raise public awareness of drone security while promoting cybersecurity, contributing to the building of a secure digital ecosystem in Hong Kong.

  Addressing the seminar, the Chief Systems Manager (Project Governance and Cybersecurity), Mr Rick Chan, said that this year's Policy Address proposed that the Government will forge ahead with building a competitive low-altitude economy (LAE) ecosystem to propel Hong Kong as an Asia-Pacific hub for innovative low-altitude applications. As the scope of drone applications continues to expand, cybersecurity risks should not be ignored. Related challenges must be addressed to ensure secure and reliable drone operations in order to support the steady development of LAE. Through the seminar, the Government hopes to discuss with industry elites ways to rise to cybersecurity challenges and ensure that drone technology can make positive contributions to Hong Kong's digital economy and LAE within a safe and stable framework.

  At the seminar, several cybersecurity experts from different fields shared insights on various cybersecurity risks faced in LAE. They also discussed ways to ensure the secure use of drones in the digital era.

  The Instant Messaging Apps Stickers Design Contest Award Ceremony was held at the same occasion when awards were presented to winners of the primary school, secondary school and open categories. The winning stickers, with their creative designs, vividly conveyed cybersecurity messages, raising public awareness of cybersecurity. The winning entries have been uploaded onto the Cyber Security Information Portal website (www.cybersecurity.hk/en/contest-2025.php) for the public to download.

  The ""Build a Secure Cyberspace"" campaign is an annual event organised by the DPO, the CSTCB and the HKCERT, supporting the China Cybersecurity Week held every September. The campaign aims to raise public awareness of cybersecurity and enhance the public's cyber resilience capabilities through a variety of promotional events including seminars, creativity contests, radio publicity programmes and school talks."
粵港澳防治傳染病聯席會議在港舉行　提升大灣區聯防聯控協同效率和能力（附圖）,2025-09-22 18:13,2025-09-22 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200527.htm,"第二十二次粵港澳防治傳染病聯席會議今日（九月二十二日）在香港舉行，廣東、香港及澳門衞生部門的高層代表聚首，透過檢視三地合作應對及防治傳染病的能力，不斷加強和提升原有的合作機制，以便更好保障粵港澳大灣區（大灣區）市民的健康福祉。

聯席會議由香港特別行政區（特區）衞生署主辦。廣東省衞生健康委員會（衞健委）副主任暨省疾病預防控制局局長宋鐵、香港衞生署署長林文健醫生及澳門衞生局代副局長戴華浩醫生共同主持。

與會代表除了討論自上次聯席會議舉行以來，三地在衞生應急、傳染病監測與防治、資訊通報交流等方面的合作情況外，亦就當前大家共同關注的公共衞生議題交換意見，包括：
＊三地重點傳染病疫情概況；
＊季節性流感及其他疫苗可預防疾病的防控工作；
＊基孔肯雅熱及登革熱的現況及防控；及
＊醫療機構感染控制與抗微生物藥物耐藥的防控與監測工作。

宋鐵在會議上致辭時表示，今年以來三地在疫情監測、風險評估、資訊通報和應急處置等方面實現了無縫對接。三地開展了「競鋒」十五運會和殘特奧會粵港澳聯合公共衞生演習，助推構築粵港澳大灣區「一體防禦，多病共防」的多層次公共衞生安全網；面對基孔肯雅熱等蟲媒傳染病的威脅，三地及時互通疫情最新進展，多次開展防控技術交流，共同做好疫情防控。今年新修訂的《中華人民共和國傳染病防治法》和《中華人民共和國突發公共衞生事件應對法》相繼施行，也為粵港澳三地進一步深化傳染病聯防聯控提供了更多思路和啟發。

林文健醫生致辭時說：「由於氣候變化、旅遊數量增加等因素影響，最近數月是蚊媒傳染病高峰期，廣東省與澳門特別行政區在應對基孔肯雅熱疫情方面，展現出卓越的應對能力。兩地的成功經驗為香港提供了寶貴的參考與借鑒。另外，香港兒童疫苗接種計劃以及透過疫苗接種防控不同傳染病的措施，也樹立了卓越的典範。此外，抗菌藥物耐藥性監測是醫療機構管理中長期面臨的重要挑戰，我們要嚴格落實感染防控措施，遏止耐藥菌的傳播蔓延，對接國家『醫療機構感染控制行動』，強化三地實驗室網絡對耐藥菌株的協同監測。」

澳門衞生局局長羅奕龍醫生透過視像致辭表示，粵港澳三地在傳染病防控領域的合作不斷深化，今年七月以來聯防聯控機制的有效實施令基孔肯雅熱及登革熱明顯受控。面對全球各種傳染病挑戰，會議在加強區域合作、提升防控效能、保障公共安全等多方面意義重大，三地將繼續依托建設粵港澳大灣區的國家戰略發展機遇，為健康灣區、健康中國不斷發力。

粵港澳三地衞生部門（包括來自廣州市、深圳市、珠海市、佛山市、東莞市、中山市、惠州市、肇慶市，及香港和澳門特區）、香港醫院管理局及食物環境衞生署均有派員參與是次聯席會議，共約七十人。會議成功達成八項共識（見附件）。

林文健醫生表示，三地多年來「聯防聯控、信息共享」的合作理念高度契合，是次會議進一步推動區域衞生一體化，透過探討引入人工智慧與大資料分析等技術，將有助進一步優化現行通報機制，為大灣區居民構築更堅實的健康防線。

下一次粵港澳防治傳染病聯席會議將由澳門主辦。"
禁毒基金二○二五年度一般撥款計劃申請延後截止日期,2025-09-22 18:00,2025-09-22 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200714.htm,"下稿代禁毒基金會秘書處發出：

  禁毒基金二○二五年度一般撥款計劃的撥款申請原定於九月二十三日（星期二）下午六時截止。因應就惡劣天氣的最新評估，申請截止日期將延長至九月二十六日（星期五）下午六時。
  
  如有查詢，可致電2867 2769或2867 2286，或電郵至bdf@sb.gov.hk。"
Extension of deadline for applications for 2025 Funding Exercise of Regular Funding Scheme,2025-09-22 18:00,2025-09-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200717.htm,"The following is issued on behalf of the Secretariat of the Beat Drugs Fund Association:

The deadline for applications for the 2025 Funding Exercise of the Beat Drugs Fund Regular Funding Scheme was originally scheduled for 6pm on September 23 (Tuesday). In view of the latest forecast on inclement weather, the deadline for applications is extended to 6pm on September 26 (Friday).

Enquiries are welcome by telephone at 2867 2769 or 2867 2286; or via email to bdf@sb.gov.hk.

"
Import of poultry meat and products from Dickey County of State of North Dakota in US suspended,2025-09-22 17:56,2025-09-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200584.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (September 22) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Dickey County of the State of North Dakota in the United States (US), the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 24 650 tonnes of chilled and frozen poultry meat and about 1.61 million poultry eggs from the US in the first six months of this year.

""The CFS has contacted the American authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
美國北達科他州Dickey縣禽肉及禽類產品暫停進口,2025-09-22 17:56,2025-09-22 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200583.htm,"​​食物環境衞生署食物安全中心（中心）今日（九月二十二日）宣布，因應世界動物衞生組織通報，指美國北達科他州Dickey縣爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首六個月從美國進口約二萬四千六百五十公噸冰鮮和冷藏禽肉及約一百六十一萬隻禽蛋。

發言人說：「中心已就事件聯絡美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
基孔肯雅熱最新情況,2025-09-22 17:30,2025-09-22 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200677.htm,"衞生署衞生防護中心（中心）表示，截至今日（九月二十二日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據

本港今年累計錄得22宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

根據廣東省疾病預防控制局的資訊，過去一周（九月十四日至九月二十日）廣東省新增2 771宗基孔肯雅熱個案，較過去兩周分別201宗（九月七日至十三日）及178宗（八月三十一日至九月六日）顯著增加，當中2 583宗個案在江門市錄得。全部均為輕症病例，沒有嚴重或死亡個案。

自二○二五年初至八月，全球16個國家／地區呈報了約31萬7千宗基孔肯雅熱病例及135宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。​

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-09-22 17:30,2025-09-22 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200680.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (September 22), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 22 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  According to information from the Guangdong Provincial Disease Control and Prevention Administration, there were 2 771 new CF cases in Guangdong in the past week (September 14 to 20), a significant increase compared to the previous two weeks, which reported 201 cases (September 7 to 13) and 178 cases (August 31 to September 6) respectively, in which 2 583 cases were recorded in Jiangmen. All cases were mild, with no severe or fatal cases reported.

  Since the beginning of 2025, and as of August, approximately 317 000 CF cases and 135 CF-related deaths have been reported in 16 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging inscrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

 
  The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

ââ
  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
韓國舞台劇《櫻桃園》為第三屆「亞藝無疆」藝術節打響頭炮（附圖）,2025-09-22 17:16,2025-09-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200585.htm,"第三屆「亞藝無疆」藝術節上星期五（九月十九日）揭幕，於香港文化中心一連三晚上演開幕節目《櫻桃園》，反應熱烈，全院滿座，為藝術節打響頭炮。「亞藝無疆」藝術節由文化體育及旅遊局呈獻、康樂及文化事務署策劃，每年九月至十一月舉行，打造可持續的文化藝術交流平台。

韓國舞台劇《櫻桃園》為國際知名導演西門・斯通的作品，由康城影后全度妍及憑《魷魚遊戲》席捲全球的朴海秀主演，將俄羅斯戲劇大師契訶夫名作《櫻桃園》搬演至當代韓國。西門・斯通、全度妍與朴海秀更出席演後藝人談，分享他們參與是次創作的心得。

在分享環節中，西蒙・斯通表示《櫻桃園》是他首次在香港公演的作品，也是該劇世界巡演的首站，他感到十分興奮。全度妍、朴海秀和另一演員孫尚奎均表示曾擔心語言障礙會影響觀賞體驗，但很快發現香港觀眾能夠緊貼劇情發展，並且反應極快，全程享受演出氛圍，讓他們感到非常欣喜。全度妍更指是次在香港的演出匯聚了澳洲導演、韓國演員和俄羅斯經典劇作，對她而言是一次神奇的經歷。

「亞藝無疆」以亞洲為主軸，並連結「一帶一路」國家及地區，今年更匯聚超過30個國家及地區的藝術菁英，其中有12個國家如南非、北馬其頓、阿根廷等更是首度參與，分別呈獻舞蹈《我們腳踏無敵風火輪》、《非常馬其頓》民族音樂會和《夜色探戈》等藝術瑰寶。更多精彩節目詳情請瀏覽網頁www.asiaplus.gov.hk。

節目門票現於各城市售票網售票處、自助售票機、網上（www.urbtix.hk）、流動購票應用程式URBTIX及電話購票熱線3166 1288發售。節目查詢及購票優惠詳情，請致電2370 1044或瀏覽網頁。"
