title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-06-05 15:50,2025-06-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500508.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月四日中午截至今日（六月五日）中午，食安中心已對145個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共141 294個日本進口食物樣本（包括92 944個水產及其製品、海藻及海鹽樣本）及共32 388個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
立法會：署理勞工及福利局局長就「設立最高層次的專責架構，規劃人口政策」議員議案總結發言（只有中文）,2025-06-05 15:45,2025-06-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500504.htm,"以下是署理勞工及福利局局長何啟明今日（六月五日）在立法會會議就「設立最高層次的專責架構，規劃人口政策」議員議案的總結發言全文：

主席：

我多謝各位議員就議案提出的寶貴意見。我會代表政府就整體人口政策作出回應，並介紹勞工及福利局（勞福局）在人力資源發展及安老服務方面的相關規劃工作。

跨部門協作及高層督導

縱觀各位議員整體意見，人口政策不外乎處理好人口工作，多生育、多引進、留人才正是今日早上討論的數個重點。人口政策涉及廣泛層面，需要不同部門聯動，然後再視乎情況投放更多資源，包括現金及土地方面，跨部門的督導及統籌不可或缺。正如我在開場發言指出，行政長官、司長和副司長目前已透過不同常設委員會提供高層次的督導，包括由行政長官擔任組長，三位司長任副組長的融入國家發展大局督導組，其中一項重點工作是推進及督導香港在國家「十四五」規劃中「八大中心」的發展。很多議員提及由政務司司長擔任主席的人力資源規劃委員會及教育、科技和人才委員會，正是針對香港在人才及人力方面的定位需求，靈活引進不同界別的專項人才。在此亦回應霍啟剛議員剛才提及大灣區「9+2」的人才流動，亦是由政務司司長聯同廣東省人力資源和社會保障廳及澳門當局一同作整體規劃，因此現時已有常設機制協調灣區的相關發展。

除此以外，政府亦透過其他途徑統籌跨部門的相關工作，包括由政務司副司長任組長的促進銀髮經濟工作組，工作組上月底亦公布了一系列措施，由政務司副司長領頭統籌一系列鼓勵生育的措施，包括提供優先揀樓上樓、加強託兒支援、增加稅務優惠、發放新生嬰兒獎勵金等安排，以締造有利生育環境。

以上只是政府高層督導和統籌機制的一些例子，我們認為現行做法靈活有效，並無需要額外就人口政策工作另設架構。

人力資源規劃

面對人口高齡化及人力短缺的挑戰，我們需要促進人口增長，為本港的長遠發展持續壯大本地人才庫。勞福局負責人口政策下與發展本地人力資源相關的工作，包括本地勞動力的培訓及再培訓、勞工保障政策等，以及吸引外來人才及支援他們在港發展。

隨着疫情後本地經濟繼續增長，雖然最近公布的最新失業率數字輕微上升，但整體勞工市場人力仍然緊張。政府致力培育本地人才及釋放本地勞動力，例如現正推行的再就業津貼試行計劃，鼓勵40歲或以上中高齡人士包括婦女就業，正正是回應陳曼琪議員所講，政府應釋放更多婦女勞動力，讓她們從事更多工作崗位。我亦希望回應邵家輝議員，政府外判工的工資上升不一定源自整體人力緊張，因為上屆政府在招標評分方面作出改變，增加工資的評分佔比，故此其整體工資上升是由於上屆政府希望增加勞工保障。

然而，長者勞動人口參與率較低，整體勞動人口參與率亦難免會隨之下降，洪雯議員提到外國中高齡勞動參與率高，是由於如日本有很強大的第一產業，但香港並沒有第一產業即農業方面的發展，因此無法擁有如外國般高的中高齡人口勞動參與率。因此，招攬外來人才是我們更重點的工作，我們自二○二二年底推出一系列積極招攬人才措施，各項人才入境計劃至今年四月底共收到47萬宗申請，逾31萬宗獲批，約20.8萬名人才經各項人才入境計劃抵港，部分人才攜同家眷來港，扭轉了本地勞動人口疫情期間的跌勢，有效填補本地人口及人力缺口。

統計顯示，高端人才通行證計劃（高才通計劃）獲批人士的年齡中位數為35歲，正如陳健波議員所講，我們應吸引更多年輕人口，35歲正好屬年輕，他們亦可多生育，剛才有議員提到58歲仍能生育，35歲絕對是適合年齡。這些獲批人士六成已婚，他們大多帶家人來港發展，亦會繼續生育，將可優化人口結構。剛才陳振英議員提到續簽率方面，我們仍在蒐集更多高才通計劃續簽數據，待蒐集更多截至年中的數據後，會公布相關數字及未來路向。我亦想在此強調相關績效指標已從去年《施政報告》起作更改，不再以吸引人才來港數字作指標，去年訂下的績效指標為在二○二五至二七年間，每年至少50 000名透過人才計劃來港的人才成功申請延期簽證。

勞福局亦陸續落實去年《施政報告》宣布各項輸入人才的革新措施，繼續吸引更多圍繞「八大中心」相關產業的高端專才來港。除高端人才外，廖長江議員剛才提到外國有一般性移民政策，我們亦已公布將由六月三十日起，在一般就業政策及輸入內地人才計劃下增設渠道，容許年齡介乎18至40歲，符合技術專才清單列明資格的非學位專才，即未完成大學學業的技術專才，申請來港投身八項人力極短缺的技術工種。我們會繼續按政務司司長擔任主席的教育、科技和人才委員會所制訂教育、科技、人才的宏觀政策方向，與相關政策局合力將香港構建成為國際人才集聚高地，引領香港未來發展。

長者照顧服務

人口老化是必須面對的問題。我們會繼續根據「居家安老為本，院舍照顧為後援」的方針，配合灣區支援包括優化廣東院舍照顧服務計劃，讓更多「老友記」按其意願在灣區或香港安老。就吳永嘉議員剛才提到的個案，我建議他們積極考慮參加廣東院舍照顧服務計劃，會有優質三人房供兩老及其子女一同居住，這是香港難以提供的。當然我們亦會繼續善用樂齡科技，提供更多方法讓長者選擇留港安老。

結語

人口結構轉變所帶來的挑戰，需要全政府以至整個社會共同努力應對。在行政長官和眾司長領導下，各政策局會繼續密切留意本地人口及各行業人力情況的變化，適時檢視及優化相關策略及措施，以滿足香港經濟及社會發展的需要。我代表政府再次感謝各位議員就人口政策規劃提出的各種意見。

多謝主席。"
​運輸及物流局局長在重慶出席香港--重慶物流業合作研討會暨交流午宴致辭（只有中文）（附圖）,2025-06-05 14:59,2025-06-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500443.htm,"以下是運輸及物流局局長陳美寶今日（六月五日）在重慶出席香港—重慶物流業合作研討會暨交流午宴的致辭全文：

尊敬的王主任（重慶市人民政府口岸和物流辦公室（重慶市口岸物流辦）副主任王善禮）、各位渝港物流業界的朋友︰

大家上午好！剛才用重慶話向大家問好，希望說得標準。我非常榮幸今天聯同香港物流業界一共二十多人，來到重慶這個活力十足的城市，也很高興舉辦香港—重慶物流業合作研討會，和重慶物流業界的朋友同仁共同交流。

重慶和香港有兩大共通點。第一是山城地貌，重慶作為全國聞名的「山城」自不必說，不少旅客也到香港去，漫步上環或中環時，常常會有置身重慶建興坡的感覺－－同樣蜿蜒起伏的街道，同樣綿延不絕的石階。熱愛運動的朋友－－我相信在座也有不少－－大概大家都懂得，登山能磨礪人的意志，所以香港人和重慶人的第二個共通點就是我們都流淌着敢拼敢闖的熱血。要攀登高峰，不僅需要毅力，更離不開堅實的腳力。這兩支「鐵腳板」隊伍，在翻越千山萬水之後，終於相遇了。二○二三年，渝港合作機制的建立，為重慶和香港這兩座山城的長遠合作打下了堅實基礎。

自渝港合作機制建立以來，渝港雙邊關係保持良好發展態勢。香港一直都是重慶最大的外資來源地，佔重慶實際利用外資投資總額百分之六十以上。在貿易領域，香港是重慶第二大貿易夥伴，兩地二○二四年的進出口總額達到575億元，雙邊貿易總額穩居西部省份首位。

兩地的合作成果豐碩，這主要得益於香港和重慶在經濟上高度的互補性。這一點在物流領域方面特別顯見。正如王主任剛才所說，重慶是國家重要的外向型製造業基地，除了汽車、軍工、鋼鐵及鋁業等重工業中心，同時也形成了電子信息、電子裝備製造、特色消費品等優勢產業集群。不過，由於位處內陸，重慶的出口貨物除了通過中歐班列運輸以外，還需要依賴空運或海運渠道。而在這兩方面，香港與重慶恰好形成優勢互補。

作為國家的國際航運中心和國際航空樞紐，香港在空運和航運領域有三大優勢，讓我向大家逐一介紹。首先，是我們世界一流的綜合運輸設施。香港國際機場是全球最繁忙的貨運機場，自二○一○年以來第14次貨運量居於世界第一。香港港口同樣是世界最繁忙的港口之一，每星期提供接近300班國際集裝箱班輪，連接全球近400多個航點。其中，香港港口尤其強於亞洲、非洲和拉丁美洲航線，來往南美洲的班輪數目更遠超華南其他港口，是名副其實的「南美之門」。更重要的是，香港與內地建立了緊密完善的多式聯運網絡，長期以來為內地省市提供快捷便利的運輸，成為內地貨物進出海外的重要門戶和主要出海通道之一。

第二，香港物流業界素以高效靈活著稱，在高價值貨物處理方面，無論硬件設施、技術水平和專業人才均在世界前列。以智利進口內地的櫻桃為例，每年超過四成的輸華櫻桃都是通過香港轉口，充分展現了國際市場對香港冷鏈物流領域上的豐富運營經驗和優質服務水平的信心。香港同時更是全球知名的國際航運中心，國際性的海事保險、船舶租賃、船舶管理等高端海事服務更是全球領先，很多這些海事服務供應商落戶香港，形成豐富、活力十足的生態圈，能為業界提供全面多元的海運服務。加上近年我們積極推動智慧港口發展，最近我們已經得到撥款，建立數碼化智慧港口社區系統，能使香港航運物流數據聯通性更高，貿易融資更便利，也讓香港作為高價值貨主首選中轉樞紐的地位更為鞏固。

第三，香港具有「國內境外」的國際航運中心地位。我們既擁有普通法體系，也有透明的商業環境，最重要的是全面穩健的金融系統，我們是世界領先的離岸人民幣中心，讓香港擁有高度國際化優勢，又是國家唯一具有自由港地位的國際航運中心。在現在中美貿易戰的背景下，香港作為自由港，零關稅、有靈活的法律法規，能更全面服務全國，尤其在重慶，你們對外貨物進口、出口、轉口，也可以給予你們非常到位的服務。在當前國際貿易格局面臨關稅不確定性衝擊的背景下，香港的國際化能為內地貨主和物流商提供更大的運營靈活性。可以說，香港是連接內地與海外貨物中轉的最佳選擇。

香港與重慶的航運物流業界早已敏銳把握港渝合作機遇，積極開拓雙邊貿易物流合作。例如，今天我的訪問團隊裏有兩位香港集裝箱碼頭的重要營運商的代表，我在此分享兩個例子。第一，香港和記港口信託去年開通了「渝深港圖定班列」。香港現代貨箱碼頭也瞄準了重慶作為西部陸海新通道始發點的戰略位置，於今年初推出新型的海鐵聯運產品，將重慶貨物通過多式聯運，包括鐵路和海路經廣西運抵香港，再轉口海外市場，貨量和種類都持續上升。始發點是重慶、出口點是香港，無論是通過廣西、鹽田、深圳，還是不同的鐵路、陸路通道，香港也歡迎你們。

強強合作，陸續有來。我相信此類合作將會持續深化，這也是今天研討會的一個重點，也是我們的願景。特別是在當前國際經貿格局風起雲湧的背景下，保障國家物流可控能力越發重要，我相信大家都深信這一點。「渝港物流大通道」的建設，恰好是我國破解對外物流依存難題、構建自主可控供應鏈體系最佳實踐典範。

在今天的研討會上，我們的行業專家將會跟大家深入分析在國際經貿新格局下，渝港物流合作的發展機遇，期待與各位加深交流，共築渝港航運物流合作的新高度。

女士們，先生們，我謹代表香港物流發展局訪問團各位同仁，再次向重慶市口岸物流辦、重慶市商務委（重慶市商務委員會）和重慶市港澳辦（重慶市人民政府港澳事務辦公室），對我們的訪問活動和今天的合作研討會給予的鼎力支持，在此表示衷心感謝。祝願與會各位物流業界朋友工作順利，生意蒸蒸日上、貨如輪轉。

我非常期待在今天的研討會上，大家深入交流。今天也是一個開始，我們的訪問團將在重慶逗留兩天，希望通過今天的研討會，可以再深入認識大家，也探討未來合作機遇。希望能如王主任您剛才說，我聽了很多有力的數據，香港也有很多有力的優勢，這是我們強強合作，我們的願景發展無限的空間。謝謝大家。"
​香港海關偵破非註冊貴金屬及寶石交易商進行指明交易的案件,2025-06-05 14:43,2025-06-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500464.htm,"香港海關昨日（六月四日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行多宗總額均為十二萬以上港元的銀飾交易，案件仍在調查中。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），貴金屬及寶石交易商監管制度已於二○二三年四月一日起實施。任何人如有意在香港經營貴金屬及寶石業務，並在業務過程中在香港進行總額為十二萬或以上港元的交易（不論是支付或收取款項），均須向海關關長註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

香港海關提醒所有交易商，制度的註冊過渡期經已結束。任何貴金屬及寶石交易商必須在成功獲得相關註冊後才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或香港海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
立法會：教育局副局長就「設立最高層次的專責架構，規劃人口政策」議員議案總結發言（只有中文）,2025-06-05 14:32,2025-06-05 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500453.htm,"以下是教育局副局長施俊輝博士今日（六月五日）在立法會會議就「設立最高層次的專責架構，規劃人口政策」議員議案的總結發言全文：

主席：

我感謝盧偉國議員提出的議案，梁毓偉議員及林琳議員提出的修正案，感謝合共39位議員剛才就人口政策積極建言獻策，當中提出了不少與教育政策相關的寶貴意見。教育是培育人才的關鍵，而立德樹人是教育的根本任務。在推進教育、科技及人才一體化融合發展的工作中，政府會繼續從大局和長遠需要謀劃教育發展，建設國際教育樞紐，培養和吸引優秀人才，增強香港發展動能。

為配合國家《十四五規劃綱要》，推動香港成為國際創科中心，並發展新質生產力，促進可持續經濟發展，香港需要培養足夠的創科人才。政府持續於中小學大力推動STEAM，即科學、科技、工程、藝術和數學教育，正持續優化及更新中小學階段的數學、資訊科技、科學等基礎學科課程，並積極推動學生發展科學和創科志向，壯大科研和創科人才庫。在專上教育層面，政府已訂定目標，在二○二六／二七學年大學教育資助委員會（教資會）資助大學的學生當中，將有35%修讀STEAM學科。整體而言，將有60%的學生修讀與國家「十四五」規劃下「八大中心」相關的課程。政府已經在二○二五至二八三年期規劃工作中，向教資會資助大學作出明確指示，而大學亦將開辦更多相關的課程，實踐國家高質量教育發展的策略。

另一方面，為培育更多掌握應用技能的高質量人才，以應付香港以至國家對掌握應用知識及技能的人力的殷切需求，並為不同志向和能力的年青人提供優質、多元化及多階進出的學習路徑，政府一直以「職學聯通、多元發展」的策略，在不同層面以多管齊下方式推廣職業專才（職專）教育。

當中，為完善職專路徑，達致「行行出狀元」，政府積極推動應用科學大學在香港的發展，強化職專教育在學位程度的地位。我們亦已恆常化應用學位課程，並於二○二四年中聯同香港學術及職業資歷評審局頒布《發展應用學位課程指引》，以協助應用科學大學及其他專上院校，發展着重培養應用能力、結合理論和實踐的應用學位課程。為鼓勵各間專上院校按照相關指引，發展更多包括與「八大中心」相關的應用學位課程，政府透過「指定專業／界別課程資助計劃」，在資助學生修讀能配合香港的社會和經濟需要的指定自資學士學位及副學位課程外，亦為修讀資助計劃下的應用學位課程的學生提供額外資助，推動應用學位進一步發展。

與此同時，教育局非常重視生涯規劃教育，透過不同措施加強支援學校，讓學生透過相關的學習活動，盡早了解個人的興趣、能力和方向，以及掌握職場資訊，為未來升學和就業作好準備。

我們推行商校合作計劃，目的是推動學校與工商機構合作，帶領學生走出課堂，為學生提供多元化的事業探索活動，讓他們作好投身社會的準備。教育局在二○二二／二三學年進一步推動商校協作，推出商校合作計劃2.0，增加商業夥伴，涵蓋更多行業，包括新興行業，以擴闊學生對職場世界的視野和加強生涯規劃。

主席，教育局一直致力提高教育質素，為學生提供多元化學習的機會，促進學生全人發展。我們再次感謝盧議員提出的議案，以及各位議員提出的寶貴意見。配合國家科教興國戰略及教育現代化發展，我們期盼與各位攜手，充分發揮「一國兩制」下香港教育的獨特優勢，為提升香港的整體競爭力做好人才支撐。

我謹此陳辭，多謝主席。"
2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦（附圖）,2025-06-05 13:02,2025-06-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500379.htm,"2025年六五環境日國家主場活動今日（六月五日）上午在重慶舉行。國家生態環境部相關負責人在活動現場交接儀式上宣布，2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦，並將活動會旗交接給粵港澳三地政府代表，包括廣東省人民政府副省長張少康、香港特別行政區政府環境及生態局局長謝展寰、澳門特別行政區政府環境保護局局長葉擴林。

近年來，國家生態環境部、中央精神文明建設辦公室等單位聯合地方政府，定期舉辦六五環境日國家主場活動。這已成為深入學習宣傳貫徹國家主席習近平生態文明思想、展示各地推進美麗中國建設成果、動員社會各界投身生態文明建設實踐的重要平台。

粵港澳三地政府代表在活動現場表示，辦好六五環境日國家主場活動是踐行國家主席習近平生態文明思想、推動國際一流美麗灣區建設、展示粵港澳大灣區風采的具體實踐和重要視窗。三地將在國家生態環境部指導下，學習借鑒前期活動主辦城市的經驗做法，緊密協作、精心策劃、認真籌備，努力將2026年六五環境日國家主場活動辦出水準、辦出特色。同時，以活動舉辦為契機，進一步深化生態環境領域交流合作，共同建設粵港澳融合創新美麗灣區，為把粵港澳大灣區建設成為新發展格局的戰略支點、高質量發展的示範地、中國式現代化的引領地提供更加堅實的生態環境支撐。"
2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦,2025-06-05 13:02,2025-06-05 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500379.htm,"2025年六五環境日國家主場活動今日（六月五日）上午在重慶舉行。國家生態環境部相關負責人在活動現場交接儀式上宣布，2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦，並將活動會旗交接給粵港澳三地政府代表，包括廣東省人民政府副省長張少康、香港特別行政區政府環境及生態局局長謝展寰、澳門特別行政區政府環境保護局局長葉擴林。

近年來，國家生態環境部、中央精神文明建設辦公室等單位聯合地方政府，定期舉辦六五環境日國家主場活動。這已成為深入學習宣傳貫徹國家主席習近平生態文明思想、展示各地推進美麗中國建設成果、動員社會各界投身生態文明建設實踐的重要平台。

粵港澳三地政府代表在活動現場表示，辦好六五環境日國家主場活動是踐行國家主席習近平生態文明思想、推動國際一流美麗灣區建設、展示粵港澳大灣區風采的具體實踐和重要視窗。三地將在國家生態環境部指導下，學習借鑒前期活動主辦城市的經驗做法，緊密協作、精心策劃、認真籌備，努力將2026年六五環境日國家主場活動辦出水準、辦出特色。同時，以活動舉辦為契機，進一步深化生態環境領域交流合作，共同建設粵港澳融合創新美麗灣區，為把粵港澳大灣區建設成為新發展格局的戰略支點、高質量發展的示範地、中國式現代化的引領地提供更加堅實的生態環境支撐。"
基層醫療署首間樂妍站六月十二日開始運作　提供婦女健康服務,2025-06-05 12:23,2025-06-05 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500248.htm,"醫務衞生局轄下基層醫療署今日（六月五日）公布，位於柴灣的港島樂妍站下星期四（六月十二日）起開始運作，是首間投入服務的樂妍站，專責為64歲或以下、符合參加資格的婦女提供以預防為本及更個人化的婦女健康服務。

政府早前公布把衞生署轄下的婦女健康服務整合至基層醫療署，並分階段於香港、九龍和新界設立三間樂妍站，以加強跨專業基層醫療服務網絡。首先投入服務的港島樂妍站位於柴灣康民街1號柴灣健康院2字樓（即衞生署柴灣婦女健康中心原址），總面積約380平方米，設有健康推廣及教育活動室、醫生及護士診症室、健康評估室等。港島樂妍站每星期開放六日，每日服務時間至少八小時，同時每星期將有兩日營運至晚上八時，為使用者提供更大彈性。

至於分別位於藍田和屯門的九龍樂妍站和新界樂妍站，則預計於九月開始營運。為方便市民使用有關婦女健康服務，樂妍站的營運機構東華三院亦會在九龍和新界樂妍站投入服務前，在油麻地和北角設立兩個屬過渡性質的服務點，並一同於下星期四（六月十二日）啓用。基層醫療署會在九龍樂妍站和新界樂妍站投入服務後，與營運機構檢視服務情況，適時停止兩個樂妍站服務點的營運。三間樂妍站及兩個樂妍站服務點的地址見附件一。

樂妍站將提供更個人化的女性基層醫療服務

衞生署轄下婦女健康中心及指定母嬰健康院已於今年一月二十四日起，停止接受婦女健康服務的新症預約。已預約新症服務或已繳交年費並仍在服務期內的人士，可繼續接受衞生署相關服務。婦女的特定健康需要日後會由樂妍站專注照顧，樂妍站會提供更個人化的女性基層醫療服務。醫護人員會為合資格婦女提供基本婦女健康服務，包括提供健康評估、個別諮詢、子宮頸癌和乳癌篩查服務，以及提供專屬護士診所服務，並在有需要時轉介至家庭醫生跟進。樂妍站亦會提供健康教育及輔導服務，例如月經健康、性健康、更年期健康輔導、乳房健康、預防失禁教育及盆底肌肉鍛鍊等。除基本服務外，樂妍站亦會引入增值服務，預計於今年第三季開始逐步推行，詳情稍後公布。

樂妍站的服務採用共付模式，即合資格人士可獲政府提供部分資助，同時亦須支付指定共付額，以鼓勵市民成為自己健康的第一責任人。樂妍站各項基本服務的共付額見附件二。

登記樂妍站服務無須醫生轉介，有意接受服務的64歲或以下的婦女，須先登記成為地區康健中心／站（康健中心／站）的會員。康健中心／站會為她們安排健康風險及基本婦女健康評估和配對家庭醫生，再按需要安排她們到樂妍站接受服務。截至六月一日，有超過680名婦女經康健中心／站接受初步評估，當中超過600名婦女獲安排至樂妍站接受服務。市民可瀏覽樂妍站網站（www.dhc.gov.hk/tc/wws.html ）了解更多資訊。

擴展普通科門診預防篩查服務

為照顧弱勢社群的預防及篩查需要，就綜合社會保障援助受助人或獲醫院管理局醫療費用全數豁免或部分減免的婦女，康健中心／站會安排她們到七間選定的醫院管理局普通科門診（見附件三），接受相同的預防性婦女保健及健康促進服務。

基層醫療署制定婦女參考概覽提倡以實證為本的預防性護理

除設立樂妍站外，基層醫療署已在今年二月制定並推出《香港基層醫療健康人生計劃參考概覽之婦女篇》，以持續提升基層醫療服務的水平。該參考概覽為基層醫療服務提供者訂立清晰指引，提倡以實證為本的預防性護理，協助婦女及早識別和處理在不同人生階段可能出現的健康問題，促進婦女自我管理健康能力。"
資深大律師委任典禮,2025-06-05 12:00,2025-06-05 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500284.htm,"下稿代司法機構發出：

終審法院將於星期六（六月七日）上午舉行典禮，以委任林定韻、林芷瑩及白天賜為資深大律師。

終審法院首席法官張舉能、律政司司長林定國資深大律師、香港大律師公會主席毛樂禮資深大律師和香港律師會會長湯文龍將分別在典禮上致辭。

公眾可於星期六上午十時透過終審法院網頁（www.hkcfa.hk）觀看現場直播。"
還押在囚人士在公立醫院因病不治,2025-06-05 11:45,2025-06-05 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500295.htm,"​大欖女懲教所一名三十八歲女性還押在囚人士昨日（六月四日）在公立醫院因病不治。

該名還押在囚人士患有心臟病及精神病，一直需要接受院所醫院和公立醫院治療及跟進。她於六月三日因身體不適被送往公立醫院接受治療。她於留院期間情況惡化，延至昨日晚上十一時五十六分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名還押在囚人士於二○二五年五月因盜竊罪而被還押。"
