title,date,scrape_time,section,source,url,news_content
HKETO Kuala Lumpur celebrates Year of Horse in Penang (with photos),2026-01-23 21:06,2026-01-23 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012200802.htm,"  The Hong Kong Economic and Trade Office in Kuala Lumpur (HKETO Kuala Lumpur) hosted a Chinese New Year dinner in Penang, Malaysia, today (January 23) to celebrate the Year of the Horse. The Director-General of the Hong Kong Economic and Trade Office in Jakarta, Miss Libera Cheng, and the Chief Minister of Penang, Mr Chow Kon Yeow, officiated at the event.

  In her welcome speech, Miss Cheng said that Hong Kong's commercial ties with Malaysia have grown from strength to strength. Bilateral trade in goods in the first three quarters of 2025 amounted to US$24 billion, representing a year-on-year hike of 25 per cent. She also thanked the Malaysian Government and different sectors of the community for their support, contributing to the smooth commencement of operation of the HKETO Kuala Lumpur in December 2025.

  ""In tandem with the series of measures rolled out by the Chief Executive in his latest Policy Address, including the establishment of the Economic and Trade Express platform and the Task Force on Supporting Mainland Enterprises in Going Global, the HKSAR Government will endeavour to assist Chinese Mainland and Hong Kong enterprises to explore business opportunities in Penang and other parts of Malaysia. I also encourage Penang businessmen to leverage the Hong Kong platform to tap into the immense potential of the Guangdong-Hong Kong-Macao Greater Bay Area, especially the various I&T and development projects in the Northern Metropolis.""

  She added that Hong Kong will continue to consolidate its people-to-people bonds with Penang, including promoting Chinese culture through mega events such as the Penang International Dragon Boat Regatta and fostering youth exchange by attracting more students to pursue further studies in Hong Kong under the ""Study in Hong Kong"" brand.

  ""The frequency of passenger flights between Hong Kong and Penang has further increased to thrice daily, laying a solid foundation for interactions in different facets. This also facilitates global tourists to visit Penang via Hong Kong International Airport, echoing the Visit Malaysia 2026 campaign. With the efforts of the HKETO Kuala Lumpur, our bilateral relations will become even closer.""

  Also attending the dinner were the Chinese Consul-General in Penang, Mr Zhou Youbin; the Regional Director of South East Asia and South Asia of the Hong Kong Trade Development Council, Mr Leung Kwan-ho; the President of the Hong Kong-Malaysia Business Association, Dato' Dixon Chew; the Penang State Executive Councillor for Tourism and Creative Economy, Mr Wong Hon Wai, and some 300 leaders of the local government and business sectors."
​駐吉隆坡經貿辦在檳城慶祝馬年來臨（附圖）,2026-01-23 21:06,2026-01-23 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012200801.htm,"香港駐吉隆坡經濟貿易辦事處（駐吉隆坡經貿辦）今日（一月二十三日）在馬來西亞檳城舉辦新春晚宴，慶祝馬年來臨。香港駐雅加達經濟貿易辦事處處長鄭青文和檳城首席部長曹觀友為活動主禮。

鄭青文致歡迎辭時表示，香港與馬來西亞的商貿關係持續發展，去年首三季的商品貿易達240億美元，按年大增兩成半。她同時感謝馬來西亞政府和社會各界的支持，使駐吉隆坡經貿辦得以於去年十二月順利投入運作。

「隨着行政長官在新一份《施政報告》提出一系列措施，包括設立『經貿一站通』平台和『內地企業出海專班』，特區政府會致力協助內地和香港企業在檳城和馬來西亞各地發掘商機。我亦鼓勵檳城商界利用香港作為平台，捕捉粵港澳大灣區的龐大機遇，尤其在北部都會區的各個創科和發展項目。」

她續指，香港會繼續鞏固與檳城的人文聯繫，包括透過檳城國際龍舟賽等盛事弘揚中華文化，以及在「留學香港」品牌下吸引更多學生來港升學，促進青年交流。

「來往香港和檳城的客運航班已進一步增至每日三班，不但為各方面互動奠下堅實基礎，更便利世界各地旅客經香港國際機場前往檳城，配合『2026馬來西亞旅遊年』活動。在駐吉隆坡經貿辦的努力下，兩地關係將會更顯密切。」

出席晚宴的嘉賓亦包括中國駐檳城總領事周游斌、香港貿易發展局東南亞及南亞首席代表梁君豪、香港馬來西亞總商會會長拿督周俊仁、檳城旅遊及創意經濟行政議員黃漢偉，以及約300名當地政商界領袖。"
「創新與科技」領導系列專題講座　推動以人工智能引領公共服務創新（附圖）,2026-01-23 19:50,2026-01-23 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300429.htm,"數字政策辦公室（數字辦）與公務員學院合作，今日（一月二十三日）舉辦「創新與科技」領導系列專題講座的第三講。是次講座主題為「善用人工智能引領公共服務創新」，共有約100名來自多個決策局／部門的首長級及高級公務員出席。

環境保護署署長徐浩光博士和政府統計處處長余振強獲邀在講座上分享所屬部門如何運用人工智能（AI）推動公共服務創新與升級。徐浩光博士指環境保護署透過AI有系統性地革新香港的環境影響評估程序。他在講座上展示貫穿整個環評程序的創新應用方案，其中包括大數據平台及智能工具，並介紹該署透過整合AI及物聯網的線上綜合實時環境監察及審核系統，以確保工程項目持續合規。余振強則提到政府統計處近年積極推進數字化轉型，並介紹該處應用數據科學及AI技術優化官方統計工作的實踐經驗和策略、過程中面對的挑戰與應對方法，以及探討數據文化的培養。

數字政策專員黃志光在講座上分享政府在推動及拓展AI公務應用方面的最新發展，並特別介紹數字辦為推動政府部門更廣泛應用AI而推行的「AI+政務」推廣計劃，當中包括推出AI+方案目錄，涵蓋多款切合政府部門日常運作需求的AI方案。此外，數字辦亦透過定期舉辦專題技術論壇、研討會和配對工作坊，促進政府部門與業界的交流與合作，提升政府人員對AI技術的理解及應用能力，從而推動政府部門利用AI提供更高效和智能的公共服務。

作為加快數字政府建設及引領公共服務創新的策略之一，數字辦與公務員學院定期合辦專題講座及培訓，提升政府高層管理人員運用數字科技的核心技能，從而促進各局／部門更有效運用科技推動數字化轉型以提升效能和公共服務質素。"
Innovation and Technology leadership series thematic seminar held to promote AI-led public service innovation (with photos),2026-01-23 19:50,2026-01-23 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300430.htm,"  The Digital Policy Office (DPO) and the Civil Service College (CSC) jointly held the third Innovation and Technology leadership series thematic seminar today (January 23). Under the theme ""Harnessing AI for Leading Public Service Innovation"", the seminar was attended by about 100 directorate and senior-level civil servants from various bureaux/departments (B/Ds).

  The Director of Environmental Protection, Dr Samuel Chui, and the Commissioner for Census and Statistics, Mr Leo Yu, were invited to share at the seminar how their departments use AI to drive innovation and enhancement of public services. Dr Chui remarked that the Environmental Protection Department has been systematically modernising Hong Kong's environmental impact assessment (EIA) process through AI. He showcased at the seminar a number of innovative applications including big data platforms and smart tools deployed across the entire EIA process, and introduced the department's integrated system for real-time environmental monitoring and audit which leverages AI and the Internet of Things to ensure continuous compliance of works projects. Mr Yu highlighted that the Census and Statistics Department (C&SD) has been actively advancing its digital transformation in recent years. He shared the C&SD's practical experience and strategic approaches to leveraging data science and AI techniques to enhance its official statistical work, challenges encountered in the process and their solutions, as well as the exploration of fostering a data-driven culture.

  At the seminar, the Commissioner for Digital Policy, Mr Tony Wong, shared the Government's latest developments in promoting and expanding AI applications in government services. In particular, he introduced the AI + Civil Services Campaign initiated by the DPO to drive broader AI adoption in government departments. This includes the launching of the AI+ Solution Catalogue which features a wide range of AI solutions for meeting the daily operational needs of government departments. Moreover, thematic technology forums, seminars and matching workshops are organised to foster exchanges and collaboration between government departments and the industry, enhance government staff's understanding and application of AI technologies, and empower government departments to leverage AI for more efficient and intelligent public services delivery.

  As one of the strategies to accelerate the development of digital government and lead public service innovation, the DPO and the CSC regularly co-organise thematic seminars and trainings to enhance the core skills of the Government's senior management in using digital technology, with a view to promoting more effective use of technology by B/Ds in driving digital transformation to improve the efficacy and quality of public services."
二○二六年亞太經合組織財政部長會議籌備工作督導委員會召開第一次會議（附圖）,2026-01-23 19:08,2026-01-23 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300264.htm,"二○二六年亞太區經濟合作組織（亞太經合組織）財政部長會議（財長會議）今年十月在香港舉行。由財經事務及庫務局局長許正宇擔任主席的亞太經合組織財政部長會議籌備工作督導委員會今日（一月二十三日）召開第一次會議，檢視前期籌備工作，並與相關政策局、部門和機構商討財長會議的主要跟進工作。

許正宇說：「二○二六年是亞太經合組織『中國年』，會議以『建設亞太共同體，促進共同繁榮』為主題。香港能首次舉行財長會議，是國家對香港國際金融中心的肯定。特區政府定必不遺餘力，用好香港國際化和金融發展的優勢，循『開放、創新、合作』這三大『中國年』優先領域，聚焦亞太發展面臨的新機遇和新挑戰，把亞太共同體建設融入亞太合作的具體行動。」

「督導委員會由來自20個政策局、部門和機構的高層代表組成，將全力協調籌備財長會議的跨部門合作事宜，並就會議的籌備工作提出意見，協助國家辦好、辦妥財長會議。我相信委員會成員通過集思廣益、緊密合作，定能為籌備工作提供寶貴意見及堅實支持，促成財長會議成功舉辦，同時向國際社會展現香港國際金融中心的獨特魅力和無限機遇。」

除了檢視前期籌備工作外，督導委員會成員在今日的會議上也就財長會議多項跟進工作，包括會議場地、住宿及保安安排、宣傳等進行討論。

國家作為亞太經合組織二○二六年的東道主，負責籌備及主持今年亞太經合組織領導人非正式會議、一系列部長級會議及其它會議。中央人民政府早前宣布以國家財政部主辦、特區政府承辦的模式在港舉行財長會議。"
Steering Committee on APEC Finance Ministers' Meeting 2026 preparatory work convenes first meeting (with photos),2026-01-23 19:08,2026-01-23 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300258.htm,"  The Asia-Pacific Economic Cooperation (APEC) Finance Ministers' Meeting (FMM) 2026 will be held in Hong Kong in October 2026. The Steering Committee on the APEC Finance Ministers' Meeting 2026 preparatory work, chaired by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, convened its first meeting today (January 23). The Committee reviewed the preliminary preparatory work and discussed key follow-up tasks for the FMM with relevant policy bureaux, departments, and organisations.

  Mr Hui said, ""The year 2026 marks the APEC 'China Year', with the theme of 'Building an Asia-Pacific Community to Prosper Together'. Hong Kong's inaugural hosting of the FMM signifies our country's recognition of Hong Kong's status as an international financial centre. Leveraging Hong Kong's strengths in internationalisation and financial development, while being guided by the three priorities - openness, innovation, cooperation - of the 'China Year', the Hong Kong Special Administrative Region (HKSAR) Government will spare no effort in focusing on the new opportunities and challenges facing Asia-Pacific development, integrating the building of an Asia-Pacific community into concrete actions for regional co-operation.

  ""The Steering Committee comprises senior representatives from 20 policy bureaux, departments, and organisations. It will make every effort to co-ordinate interdepartmental collaboration in preparing for the FMM and provide advice on its preparatory work to assist our country in organising a well-executed and smoothly run FMM. I am confident that through collective wisdom and close collaboration, the members of the Steering Committee will offer invaluable insights and robust support for the preparatory work. This will ensure the successful organisation of the FMM while showcasing to the international community the unique appeal and boundless opportunities of Hong Kong as an international financial centre.""

  In addition to reviewing preliminary preparatory work, members of the Steering Committee also discussed multiple follow-up tasks for the FMM during the meeting today, including the meeting venue, accommodation and security arrangements, and publicity.

  China, as the host of APEC 2026, is responsible for preparing for and chairing the APEC Economic Leaders' Meeting, as well as a series of ministerial and other meetings. The Central People's Government announced earlier that the FMM will be hosted by the Ministry of Finance and will be held in Hong Kong under the arrangements and organisation of the HKSAR Government."
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-01-23 19:05,2026-01-23 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300577.htm,"香港海關今日（一月二十三日）在香港國際機場偵破一宗涉及航空入境旅客的販毒案件，檢獲約五公斤懷疑可卡因，估計市值共約三百七十萬。

一名二十一歲的男旅客今日從馬來西亞檳城飛抵本港。海關人員清關時，在其手提行李中發現該批懷疑可卡因，遂把該名男子拘捕。

經調查後，被捕男子已被控一項販運危險藥物罪，案件將於明日（一月二十四日）在九龍城裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photo),2026-01-23 19:05,2026-01-23 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300578.htm,"Hong Kong Customs detected a drug trafficking case involving an incoming air passenger at Hong Kong International Airport today (January 23) and seized about five kilograms of suspected cocaine with an estimated market value of about $3.7 million.

The case involved a 21-year-old male passenger arriving in Hong Kong from Penang, Malaysia, today. During customs clearance, Customs officers found the batch of suspected cocaine in his carry-on baggage. The man was subsequently arrested.

After an investigation, the arrested man has been charged with one count of trafficking in a dangerous drug, and the case will be brought up at the Kowloon City Magistrates' Courts tomorrow (January 24).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

  Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
創新科技及工業局常任秘書長出席香港新型工業發展聯盟交流酒會致辭（只有中文）（附圖）,2026-01-23 18:53,2026-01-23 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300620.htm,"以下是創新科技及工業局常任秘書長蔡傑銘今日（一月二十三日）出席香港新型工業發展聯盟交流酒會的致辭：

莊主席（香港新型工業發展聯盟主席莊子雄）、林主席（香港工業總會主席林世豪）、杜主席（香港新型工業化聯盟主席杜鵬博士）、局長（創新科技及工業局局長孫東教授）、各位來賓、各位朋友：

大家好，很高興今晚與大家聚首一堂。

剛才莊主席跟我說很少見到局長和常秘同一時間出席活動，更同一時間發表講話，我心想都是，這並不容易。但為何這麼重要呢？因為一個重要的場合都值得我們一起出席。重要的說話都值得多說兩遍，因為新型工業化確是我們的發展、香港和國家新質生產力的重要一環。我們能夠一同參與聯盟的交流酒會，一同發表講話，真是一個很重要的時刻。

大家剛才聽到莊主席和孫局長的致辭，我相信大家都深感振奮。二○二六年是我們國家「十五五」規劃開局之年，我們回望過去一年，香港的創科工業真的不再是「講故事」的階段，而是真正進入了「拼實力」的階段。

作為創科局常秘，除了要支援局長之外，我也兼任河套香港園區董事會主席，我也藉這個機會宣傳河套香港園區。剛才局長也提及河套香港園區上月正式開園，首批大樓已經投入運作，標誌着我們的創科和新型工業有了新的載體。在「一國兩制」、「一河兩岸」、「一區兩園」的獨特優勢下，河套會是內地與香港特區規則銜接、機制對接的「第一站」和「試驗田」。對於在座各位從事創科及新型工業的朋友來說，河套是連接深圳乃至整個大灣區強大供應鏈的「超級連接器」。那裏不只有土地、有實驗室，更有內地與香港雙重政策的加持。「香港設計、河套研發、灣區製造」，將會成為新型工業化的標準模式。再配以新田科技城作為河套天然延伸，我們要把過去的「前店後廠」的概念，升級轉型成為「香港和內地強強聯手」，大家一同對接國家「十五五」規劃，引領香港成為國際創科中心。

事實上，在各位多年來攜手合作下，特區創科及新型工業發展勢頭不俗。局長剛才提及的數字我不再重複，但我想強調數字不會說謊。我們更積極推動建設和優化各種撥款和投資計劃，確保香港能夠在創科和新型工業方面有更大的發展。但大家都深切明白，行政長官每天都跟我說，香港產業發展「沒有最快、只有更快」，所以我們方可和國家和世界同步，為人類命運共同體作出一些貢獻。因此，我們必須持續提升基礎科研能力，強化上、中、下游協同，積極推動科技創新和產業創新的高水平融合，引領發展新質生產力，為香港高質量發展添動能。香港新型工業發展聯盟自去年三月成立以來，一直匯聚社會人才和資源，整合力量，一同為大家打造更具競爭力的高質量發展，創造一些有利條件，證明「政、產、學、研、投」的協同，是的的確確可以為香港經濟轉型源源不絕地注入嶄新能量。

各位，二○二六年是香港創科的「關鍵一年」。我和聯盟每一位成員、每一位朋友，肯定都會繼續在不同場合講好香港的故事。我會和局長到更多的場合說這故事，亦邀請各位朋友一同說多些。我們要為推動香港和內地新型工業發展出謀獻策，為國家的新質生產力發展，寫下燦爛的新一頁。

謝謝大家！"
創新科技及工業局常任秘書長出席香港新型工業發展聯盟交流酒會致辭（只有中文）,2026-01-23 18:53,2026-01-23 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300620.htm,"以下是創新科技及工業局常任秘書長蔡傑銘今日（一月二十三日）出席香港新型工業發展聯盟交流酒會的致辭：

莊主席（香港新型工業發展聯盟主席莊子雄）、林主席（香港工業總會主席林世豪）、杜主席（香港新型工業化聯盟主席杜鵬博士）、局長（創新科技及工業局局長孫東教授）、各位來賓、各位朋友：

大家好，很高興今晚與大家聚首一堂。

剛才莊主席跟我說很少見到局長和常秘同一時間出席活動，更同一時間發表講話，我心想都是，這並不容易。但為何這麼重要呢？因為一個重要的場合都值得我們一起出席。重要的說話都值得多說兩遍，因為新型工業化確是我們的發展、香港和國家新質生產力的重要一環。我們能夠一同參與聯盟的交流酒會，一同發表講話，真是一個很重要的時刻。

大家剛才聽到莊主席和孫局長的致辭，我相信大家都深感振奮。二○二六年是我們國家「十五五」規劃開局之年，我們回望過去一年，香港的創科工業真的不再是「講故事」的階段，而是真正進入了「拼實力」的階段。

作為創科局常秘，除了要支援局長之外，我也兼任河套香港園區董事會主席，我也藉這個機會宣傳河套香港園區。剛才局長也提及河套香港園區上月正式開園，首批大樓已經投入運作，標誌着我們的創科和新型工業有了新的載體。在「一國兩制」、「一河兩岸」、「一區兩園」的獨特優勢下，河套會是內地與香港特區規則銜接、機制對接的「第一站」和「試驗田」。對於在座各位從事創科及新型工業的朋友來說，河套是連接深圳乃至整個大灣區強大供應鏈的「超級連接器」。那裏不只有土地、有實驗室，更有內地與香港雙重政策的加持。「香港設計、河套研發、灣區製造」，將會成為新型工業化的標準模式。再配以新田科技城作為河套天然延伸，我們要把過去的「前店後廠」的概念，升級轉型成為「香港和內地強強聯手」，大家一同對接國家「十五五」規劃，引領香港成為國際創科中心。

事實上，在各位多年來攜手合作下，特區創科及新型工業發展勢頭不俗。局長剛才提及的數字我不再重複，但我想強調數字不會說謊。我們更積極推動建設和優化各種撥款和投資計劃，確保香港能夠在創科和新型工業方面有更大的發展。但大家都深切明白，行政長官每天都跟我說，香港產業發展「沒有最快、只有更快」，所以我們方可和國家和世界同步，為人類命運共同體作出一些貢獻。因此，我們必須持續提升基礎科研能力，強化上、中、下游協同，積極推動科技創新和產業創新的高水平融合，引領發展新質生產力，為香港高質量發展添動能。香港新型工業發展聯盟自去年三月成立以來，一直匯聚社會人才和資源，整合力量，一同為大家打造更具競爭力的高質量發展，創造一些有利條件，證明「政、產、學、研、投」的協同，是的的確確可以為香港經濟轉型源源不絕地注入嶄新能量。

各位，二○二六年是香港創科的「關鍵一年」。我和聯盟每一位成員、每一位朋友，肯定都會繼續在不同場合講好香港的故事。我會和局長到更多的場合說這故事，亦邀請各位朋友一同說多些。我們要為推動香港和內地新型工業發展出謀獻策，為國家的新質生產力發展，寫下燦爛的新一頁。

謝謝大家！"
