title,date,scrape_time,section,source,url,news_content
SWD invites applications for IT schemes for persons with disabilities,2026-02-23 12:00,2026-02-23 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300242.htm,"  The Social Welfare Department (SWD) is inviting applications from eligible persons or organisations for the IT Scheme for People with Visual Impairment (11th Round) and the Central Fund for Personal Computers (53rd Round) from today (February 23) until March 23.

  The IT Scheme for People with Visual Impairment supports non-profit-making organisations providing services or schooling for people with visual impairment (PVI) and tertiary institutions to acquire advanced Chinese screen readers, Braille displays and accessories/portable devices to enable PVI's browsing of the Internet, and to subsidise individual PVI with financial difficulties to purchase these assistive devices for meeting their needs on studying or employment.

Eligible organisations may lodge their applications by completing the designated forms. Eligible persons are required to apply through nominations by non-governmental organisations operating subvented rehabilitation services, the student affairs offices of local tertiary institutions, principals of local secondary/primary schools, or the Selective Placement Division of the Labour Department (LD).

  The Central Fund for Personal Computers aims to assist persons with disabilities in acquiring the necessary computer facilities for self-employment or receiving supported employment services at home. Applicants must be receiving services from rehabilitation service organisations or the Selective Placement Division of the LD. Applications should be submitted through the nominating organisations.

  The SWD has issued invitations to the relevant organisations for making nominations and applications. Details and application forms of the two schemes are available on the SWD's website (www.swd.gov.hk/en/pubsvc/rehab/cat_fundtrustfinaid/) and CyberAble.net (cyberable.swd.gov.hk/en/index.html). For enquiries, please call 3586 3594 or email to mcorenq@swd.gov.hk."
社署邀請合資格人士或機構申請資訊科技計劃協助殘疾人士,2026-02-23 12:00,2026-02-23 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300241.htm,"社會福利署（社署）今日（二月二十三日）起至三月二十三日邀請合資格人士或機構申請「視障人士資訊科技計劃（第11期）」及「個人電腦中央基金（第53期）」。

「視障人士資訊科技計劃」資助為視障人士提供服務或教育的非牟利機構及各大專院校配置高效能的中文讀屏設備、點字顯示器及輔助儀器／便攜式儀器，以方便視障人士瀏覽互聯網上的資訊，同時協助個別在學習或工作上必須使用高效能資訊科技並有經濟困難的視障人士購置這些輔助器材。

符合資格的機構可使用指定的表格提出申請。合資格人士則須獲得受資助提供康復服務的非政府機構、本地大專院校的學生事務處、本地中／小學的校長或勞工處展能就業科提名及並經提名機構提交申請。

「個人電腦中央基金」旨在資助殘疾人士購置所需的電腦設備，協助他們在家中自設業務或在家中接受輔助就業服務。申請人必須正接受康復服務機構或勞工處展能就業科所提供的服務，並經由提名機構遞交申請。

社署已發信邀請相關機構作出提名及遞交申請。有關兩項計劃的詳情及申請表，可瀏覽社署網頁（www.swd.gov.hk/tc/pubsvc/rehab/cat_fundtrustfinaid/）及康復數碼網絡網頁（cyberable.swd.gov.hk/tc/index.html）。如有查詢，可致電3586 3594或電郵至mcorenq@swd.gov.hk。"
康文署流動圖書館四、七及十二暫停服務,2026-02-23 11:30,2026-02-23 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300230.htm,"康樂及文化事務署發言人今日（二月二十三日）宣布，流動圖書館四、七及十二將於三月不同時段暫停服務，以便進行例行保養維修工程。

流動圖書館十二於三月二日至十四日暫停服務，受影響的服務站包括上水金錢村及東慶路停車場、粉嶺嘉福邨及昌盛苑；荃灣梨木樹邨、灣景花園、深井街市停車場、荃景圍遊樂場及象山邨；葵涌大窩口邨及葵聯邨；大埔廣福邨；以及深水埗富昌邨。查詢有關流動圖書館十二的服務詳情，可致電2479 1055。

流動圖書館四於三月十六日至二十八日暫停服務，受影響的服務站包括東涌逸東邨、愉景灣、貝澳、水口及塘福。查詢有關流動圖書館四的服務詳情，可致電2984 9417。

流動圖書館七於三月二十三日至二十八日暫停服務，受影響的服務站包括九龍灣啟業邨、旺角西海富苑、藍田匯景花園、黃大仙竹園（南）邨及鳳德邨。查詢有關流動圖書館七的服務詳情，可致電2926 3056。

在暫停服務期間，市民可使用其他公共圖書館借閱或歸還圖書館資料，亦可致電2698 0002或2827 2833，或透過互聯網www.hkpl.gov.hk續借圖書館資料。
"
"Temporary suspension of LCSD's Mobile Library 4, 7 and 12 services",2026-02-23 11:30,2026-02-23 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300233.htm,"  Mobile Libraries 4, 7 and 12 will suspend services during designated periods in March for routine maintenance, a spokesman for the Leisure and Cultural Services Department announced today (February 23).

  Mobile Library 12 will suspend services from March 2 to 14. The affected service points are Kam Tsin Village and Tung Hing Road Car Park in Sheung Shui; Ka Fuk Estate and Cheong Shing Court in Fanling; Lei Muk Shue Estate, Bayview Garden, Sham Tseng Market Carpark, Tsuen King Circuit Playground and Cheung Shan Estate in Tsuen Wan; Tai Wo Hau Estate and Kwai Luen Estate in Kwai Chung; Kwong Fuk Estate in Tai Po; and Fu Cheong Estate in Sham Shui Po. For enquiries about Mobile Library 12 services, please call 2479 1055.

  Mobile Library 4 will suspend services from March 16 to 28. The affected service points are Yat Tung Estate in Tung Chung, Discovery Bay, Pui O, Shui Hau and Tong Fuk. For enquiries about Mobile Library 4 services, please call 2984 9417.

  Mobile Library 7 will suspend services from March 23 to 28. The affected service points are Kai Yip Estate in Kowloon Bay, Hoi Fu Court in Mong Kok West, Sceneway Garden in Lam Tin, Chuk Yuen (South) Estate and Fung Tak Estate in Wong Tai Sin. For enquiries about Mobile Library 7 services, please call 2926 3056.

  Readers are welcome to use other public libraries during the service suspension periods. They may also renew library materials by telephoning 2698 0002 or 2827 2833, or via www.hkpl.gov.hk."
公務員事務局局長在立法會公務員及資助機構員工事務委員會會議就聘用非公務員合約僱員的開場發言（只有中文）,2026-02-23 11:18,2026-02-23 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300264.htm,"以下是公務員事務局局長楊何蓓茵今日（二月二十三日）在立法會公務員及資助機構員工事務委員會會議就聘用非公務員合約僱員的最新情況的開場發言：

主席：

公務員事務局定期向委員會匯報非公務員合約僱員的聘用情況。我現在會就文件作一個簡單的介紹。

非公務員合約僱員計劃為部門首長提供靈活方式，透過定期合約形式，在公務員編制以外僱用人員，從而靈活調配人手，迅速回應服務或運作需求。

政策局／部門聘用合約僱員時，必須獲得部門首長級人員審批、自行承擔所需的薪酬開支，以及符合非公務員合約僱員計劃的準則。有關合約僱員崗位一般用以應付有時限、季節性或受市場波動影響的工作；又或者有關工作所需的人手的工作時數少於公務員規定的工作時數，又或需要從市場招攬具備最新或特定專業知識的人才。此外，如果有關工作涉及正待檢討或有可能改變的服務，政策局／部門也可考慮招聘非公務員合約僱員以應付有關工作需要。

政策局／部門在有需要時聘用合約僱員，應付特定的運作及服務需求，但隨着該等需求完結，這些崗位會被刪除，因此合約僱員數目會時有變動。根據公務員事務局二○二五年進行的調查結果，各局和部門於二○二五年六月三十日合共聘用了10 671名全職合約僱員，較二○○六年年中的歷史高峰下降約42%。如與二○二四年同期比較，則增加約400名，升幅約4%。

因應政府推行多個政策措施，部分政策局／部門需要增加合約僱員推行一些有時限或一次性的項目，因此，全職合約僱員數目與二○二四年同期比較，稍為有所增加。例如選舉事務處增聘了約370名合約僱員以籌備二○二五年立法會換屆選舉；同樣，文化體育及旅遊局為推展第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會的籌劃及執行工作而增聘約150名合約僱員。所以大家會看到於二○二五年六月三十日的合約僱員數目，與二○二四年同期相比是有所增加，但這些短期性工作過去後，該些職位有部分會被刪減，數目會下降。

事實上，超過一半全職合約僱員崗位是用於應付有時限或屬季節性的運作及服務需求。就季節性的運作方面，舉例來說，政府統計處有約260個合約僱員崗位，因應各項統計項目的進展，提供所需的短期人手。

另有17%合約僱員崗位設於五個營運基金部門，如機電工程署及香港郵政，透過聘用合約僱員模式提供服務，讓其可因應業務的波動而靈活調整人手和員工組合，維持服務水平及質素。

此外，約13%合約僱員崗位的工作時數少於公務員規定工作時數，又或是政策局／部門基於運作及服務性質，需招聘一些具備特定專業知識和行業技能的合約僱員來從事有關工作。餘下的13%合約僱員是受聘以應付服務方式正待檢討或有可能改變的運作及服務需求。

各政策局／部門會不時檢討聘用合約僱員的情況，檢視是否需繼續聘用、是否更適宜採用其他方式應付有關的運作及服務需求等。

我們亦定期檢討合約僱員的服務條款和條件，確保與就業市場現況相比仍具競爭力，可以招聘和挽留合約僱員。例如提供的年假數目比法例規定的為多、提供全薪產假及五天全薪侍產假、17天有薪公眾假期等。此外，政府自二○二四年四月起向政府僱員提供每次最多三天的婚假和恩恤假，以照顧他們結婚或喪親的家庭需要。其後，政府再於二○二五年四月起為育有三歲以下子女的政府僱員提供每年三天的育兒假，作為支持新生家庭、締造有利育兒環境的一項新家庭友善僱傭措施。在這兩項措施下受惠的政府僱員包括合約僱員。

非公務員合約僱員計劃為各政策局／部門設立有效途徑，提供彈性人力資源，與公務員隊伍配合，為市民提供服務。我們會繼續監察合約僱員計劃在各局／部門的運作情況，確保計劃運作得宜。

我和同事樂意聆聽議員的意見和解答議員的提問。多謝主席。"
二○二六年三月份射擊練習,2026-02-23 11:00,2026-02-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026021300269.htm,"新圍／大嶺靶場和青山靶場兩個軍事用地將於下月（三月）舉行實彈射擊練習。

射擊練習開始前和射擊時，射擊練習區將懸掛紅旗或紅燈。為免發生危險，各界人士切勿進入射擊練習區及靶場範圍。

二○二六年三月份射擊練習的日期和時間如下：

新圍／大嶺靶場
－－－－－－－




日期
時間


三月二日（星期一）
			三月三日（星期二）
			三月四日（星期三）
			三月五日（星期四）
			三月六日（星期五）
			三月七日（星期六）
			三月九日（星期一）
			三月十日（星期二）
			三月十一日（星期三）
			三月十二日（星期四）
			三月十三日（星期五）
			三月十四日（星期六）
			三月十六日（星期一）
			三月十七日（星期二）
			三月十八日（星期三）
			三月十九日（星期四）
			三月二十日（星期五）
			三月二十一日（星期六）
			三月二十三日（星期一）
			三月二十四日（星期二）
			三月二十五日（星期三）
			三月二十六日（星期四）
			三月二十七日（星期五）
			三月二十八日（星期六）
			三月三十日（星期一）
			三月三十一日（星期二）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時




青山靶場
－－－－




日期
時間


三月二日（星期一）
			三月三日（星期二）
			三月四日（星期三）
			三月五日（星期四）
			三月六日（星期五）
			三月七日（星期六）
			三月九日（星期一）
			三月十日（星期二）
			三月十一日（星期三）
			三月十二日（星期四）
			三月十三日（星期五）
			三月十四日（星期六）
			三月十六日（星期一）
			三月十七日（星期二）
			三月十八日（星期三）
			三月十九日（星期四）
			三月二十日（星期五）
			三月二十一日（星期六）
			三月二十三日（星期一）
			三月二十四日（星期二）
			三月二十五日（星期三）
			三月二十六日（星期四）
			三月二十七日（星期五）
			三月二十八日（星期六）
			三月三十日（星期一）
			三月三十一日（星期二）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時



"
Firing practice for March 2026,2026-02-23 11:00,2026-02-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026021300268.htm," Firing practice will take place at two military sites, namely the San Wai/Tai Ling Firing Range and the Tsing Shan Firing Range, next month (March).

 Red flags or red lamps will be hoisted at the firing areas before and during firing practice. For their safety, people are advised not to enter the firing area.

 Following are the dates and times for the firing practice sessions in March 2026:

San Wai/Tai Ling Firing Range
-------------------------------------




Date
Time


March 2 (Monday)
			March 3 (Tuesday)
			March 4 (Wednesday)
			March 5 (Thursday)
			March 6 (Friday)
			March 7 (Saturday)
			March 9 (Monday)
			March 10 (Tuesday)
			March 11 (Wednesday)
			March 12 (Thursday)
			March 13 (Friday)
			March 14 (Saturday)
			March 16 (Monday)
			March 17 (Tuesday)
			March 18 (Wednesday)
			March 19 (Thursday)
			March 20 (Friday)
			March 21 (Saturday)
			March 23 (Monday)
			March 24 (Tuesday)
			March 25 (Wednesday)
			March 26 (Thursday)
			March 27 (Friday)
			March 28 (Saturday)
			March 30 (Monday)
			March 31 (Tuesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm




Tsing Shan Firing Range
-------------------------------




Date
Time


March 2 (Monday)
			March 3 (Tuesday)
			March 4 (Wednesday)
			March 5 (Thursday)
			March 6 (Friday)
			March 7 (Saturday)
			March 9 (Monday)
			March 10 (Tuesday)
			March 11 (Wednesday)
			March 12 (Thursday)
			March 13 (Friday)
			March 14 (Saturday)
			March 16 (Monday)
			March 17 (Tuesday)
			March 18 (Wednesday)
			March 19 (Thursday)
			March 20 (Friday)
			March 21 (Saturday)
			March 23 (Monday)
			March 24 (Tuesday)
			March 25 (Wednesday)
			March 26 (Thursday)
			March 27 (Friday)
			March 28 (Saturday)
			March 30 (Monday)
			March 31 (Tuesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm



"
公務員事務局局長在立法會公務員及資助機構員工事務委員會會議就公務員編制、實際員額、退休、辭職、年齡分布和性別分布概況的開場發言（只有中文）,2026-02-23 10:56,2026-02-23 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300258.htm,"以下是公務員事務局局長楊何蓓茵今日（二月二十三日）在立法會公務員及資助機構員工事務委員會會議就公務員編制、實際員額、退休、辭職、年齡分布和性別分布概況的開場發言：

主席、各位委員：

我在此祝大家新年工作進步！首先，我想介紹一下，為了讓委員掌握公務員的整體情況，我們定期向委員會匯報有關公務員編制、實際員額、離任、年齡分布和性別分布的情況。今日會議文件主要臚列了截至二○二四至二五年度的最新資料，在此我不再重複細節，但我想指出數點。

第一，政府致力構建一支專業高效的公務員團隊以應付各方面的工作，在質及量方面的不斷增長，與此同時，我們一直嚴格控制公務員編制，將整體編制控制在不高於二○二一年三月底的水平，目前公務員編制約有190 000個職位，而實際在職的公務員約有171 000人。我們會繼續透過重訂工作優次、內部調配資源、精簡程序及應用科技等措施，優化人力資源運用及提升效率，務求達到在二○二六至二七及二○二七至二八年度，每年分別按上一年度的編制縮減公務員編制百分之二的目標。

政府近年積極推進招聘和宣傳工作，有關措施包括就合適職位擴大招聘範圍至大學三年級學生、定期舉辦大規模的政府職位招聘展覽和其他宣傳活動、為青年提供多元化的實習機會，以及加強內地及海外宣傳等，加深求職者對公務員工作的認識和興趣。此外，政府於二○二五年推出數碼化「基本法及香港國安法測試」，不但讓投考學位／專業程度公務員職位的人士可按自選時間參加測試，有助縮短招聘工作程序，加快招聘人才。在新入職人士當中，39歲或以下年齡組別佔總入職人數的比例一直維持在八成以上。整體來說，公務員的平均年齡亦較香港勞動人口的平均年齡為低，公務員比例最高的年齡組別為30至39歲，而香港勞動人口則屬50歲或以上。

公務員職位申請人的教育水平，亦因應香港整體教育水平普遍提升而有所提高。這不僅顯示了公務員職位的吸引力，亦讓部門能夠聘請到較入職要求更高的人才，有助提升公務員隊伍的整體質素和服務效能。

另一方面，政府多年來積極推動平等機會政策，從公務員性別分布的情況可見，已取得一定成果。在二○二四至二五年度，女性擔任文職公務員的比率約為48.8%，而女性擔任首長級的比例亦由十年前的34.6%上升至目前的42.8%。

在培育人才及提振士氣方面，政府會通過事業發展管理規劃，加強裝備資歷較淺的人員，使他們在累積一定經驗和閱歷後可承擔較高級職責。我們亦會繼續透過各項公務員嘉獎計劃，嘉許表現出色和盡忠職守的公務員及提高同事的士氣，並着力向社會說好公務員的好故事，加強公眾對公務員工作的認識，讓公眾更能體會他們在工作中的挑戰和對社會的貢獻。

主席，我簡介完畢，歡迎各位議員提問。"
​銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-02-23 10:15,2026-02-23 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300224.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（二月二十三日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-02-23 10:15,2026-02-23 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300225.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (February 23) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
