title,date,scrape_time,section,source,url,news_content
專業服務協進支援計劃接受新一輪申請,2026-06-01 16:00,2026-06-01 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100239.htm,"專業服務協進支援計劃下的主計劃今日（六月一日）邀請新一輪撥款申請，歡迎專業團體、工商組織及研究院所等非分配利潤機構提交建議項目。

為數二億元的支援計劃旨在資助由業界主導的非牟利項目，以加強本港專業服務行業與境外同業的交流和合作、推動相關宣傳活動，以及提高本港專業服務水平和對外競爭力。

支援計劃下主計劃每個獲批項目的最高資助額為三百萬元或核准項目成本的百分之九十，以較低者為準。主計劃涵蓋的專業服務行業眾多，包括會計、法律及爭議解決、建築、工程、醫療、資訊及通訊科技、設計，以及技術測試及分析等服務。無論是只涉及個別專業服務或跨界別專業服務的項目，均可申請資助。一般而言，推行項目的直接開支均可獲得資助，例如人手開支、活動場地及布置費用、製作及推廣費用、相關項目工作人員及積極參加者在香港以外的交通及住宿費用等。主計劃亦會資助香港境外舉行並為期較長的專業實習／見習計劃，參加人士的交通費和住宿費亦可獲資助。

截至二○二六年五月初，已有超過130個不同項目獲得主計劃資助，當中包括在香港及香港以外地方舉辦的項目。這些項目包括提升本地專業人士水平的能力提升項目，例如培訓課程、工作坊及考察團；展示本港專業服務行業優勢的外展及推廣活動，例如路演、推介會及參加外地展覽；加強本港專業人士與境外相類行業互動聯繫的交流活動，例如外訪活動及本地舉辦的國際會議和專題講座；對香港專業服務具潛力的境外市場進行調查，以至為專業人士制訂良好做法指引和手冊等。有關主計劃的細節及已獲資助項目的詳情，可瀏覽www.pass.gov.hk/main/tc/home。

此外，政府已在支援計劃下預留五千萬元，成立專業人士參與活動津貼計劃（津貼計劃），津貼香港主要專業團體在疫情穩定後參與由政府（例如香港經濟貿易辦事處）和香港貿易發展局舉辦的相關活動，以加強向內地及海外市場推廣香港的競爭優勢和專業服務。津貼計劃的細節和活動名單載於www.pass.gov.hk/psp/tc。來自支援計劃下合資格專業行業的香港專業人士可善用津貼計劃的資助參加相關活動。

主計劃和津貼計劃全年接受項目及活動建議申請，並按季度進行批核。新一輪申請截止日期為二○二六年八月三十一日。政府本月會為有意向支援計劃申請資助的機構舉辦簡介會。如有需要，支援計劃秘書處也可提供一對一的諮詢服務，以討論初步的項目構思或正在規劃中的項目。如欲登記參加簡介會、安排諮詢或有其他查詢，請聯絡支援計劃秘書處（電話：36555418或電郵：pass@cedb.gov.hk）。"
Professional Services Advancement Support Scheme invites new round of applications,2026-06-01 16:00,2026-06-01 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100238.htm,"The Main Programme under the Professional Services Advancement Support Scheme (PASS) is inviting a new round of applications for project proposals starting today (June 1) from non-profit-distributing organisations such as professional bodies, trade and industrial organisations and research institutes.

PASS, with a total allocation of $200million, aims at funding non-profit-making industry-led projects to increase exchanges and co-operation between Hong Kong's professional services and external counterparts, promote relevant publicity activities, and enhance the standards and external competitiveness of Hong Kong's professional services.

 The maximum grant for each approved project under the Main Programme of PASS is $3million or 90per cent of the approved project cost, whichever is lower. A wide range of professional services, such as accounting, legal and dispute resolution, architecture, engineering, healthcare, information and communications technology, design and technical testing and analysis, are eligible for the Main Programme. Sector-specific projects and cross-sectoral projects are both welcome. Expenses directly incurred for implementing a project, such as manpower costs, venue and set-up costs, production and promotion costs, and the project team and active participants' travel and accommodation costs outside Hong Kong, are typically eligible for funding support under the Scheme. Funding support may also be provided for travel and accommodation costs incurred by participants in relatively longer professional internships or attachment programmes outside Hong Kong that are funded by the Main Programme.

 Up to early May2026, over 130projects had been funded under the Main Programme, including project deliverables in and outside Hong Kong. The deliverables include capacity-building programmes for enhancing the standards of local professionals, such as training programmes, workshops and study tours; outreach and promotional activities for showcasing the strengths of Hong Kong's professional services, such as roadshows, promotional seminars and participation in exhibitions outside Hong Kong; exchange activities for deepening interaction between Hong Kong professionals and their external counterparts, such as visits to other economies and international conferences and seminars held in Hong Kong; and research projects on potential external markets for Hong Kong professional services and development of best practice guidelines and manuals for professionals. Details about the Main Programme and its funded projects are available at www.pass.gov.hk/main/en/home.

 Furthermore, with a view to stepping up the promotion of Hong Kong's competitive edges and professional services to the Mainland and overseas markets, $50million has been set aside for the Professionals Participation Subsidy Programme (PSP) under PASS to subsidise Hong Kong major professional bodies to participate in relevant activities organised by the Government (such as Hong Kong Economic and Trade Offices) and the Hong Kong Trade Development Council after the pandemic situation has stabilised. Details of the PSP and its list of activities are available at www.pass.gov.hk/psp. Hong Kong professionals from the eligible professional sectors under PASS may make use of the PSP subsidy to join the relevant activities.

 The Main Programme and the PSP receive applications for project and activity proposals all year round, and they are processed on a quarterly basis. The deadline for the new round of applications is August 31,2026. A briefing session will be held this month for organisations interested in applying for the PASS funding. One-on-one consultations are also available upon request for discussing preliminary project ideas or projects in the planning stage. To register for the briefing session, schedule a consultation, or for other enquiries, please contact the PASS Secretariat at 36555418 or pass@cedb.gov.hk."
Inspection of aquatic products imported from Japan,2026-06-01 15:45,2026-06-01 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100495.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 29 to noon today (June 1), the CFS conducted tests on the radiological levels of 295 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 231 790 samples of food imported from Japan (including 145 936 samples of aquatic and related products, seaweeds and sea salt) and 50 240 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2026-06-01 15:45,2026-06-01 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100491.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月二十九日中午截至今日（六月一日）中午，食安中心已對295個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共231 790個日本進口食物樣本（包括145 936個水產及其製品、海藻及海鹽樣本）及共50 240個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Effective Exchange Rate Index,2026-06-01 15:45,2026-06-01 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100176.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, June 1, 2026 is 101.2 (same as last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, May 30, 2026 was 101.2 (down 0.1 against last Friday's index)."
港匯指數,2026-06-01 15:45,2026-06-01 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100175.htm,"二○二六年六月一日（星期一）的港幣匯率指數為一百零一點二（和上星期六指數相同）。

二○二六年五月三十日（星期六）的港幣匯率指數為一百零一點二（和上星期五指數比較下降零點一）。"
大灣區藝術展覽系列「水墨異重奏」—「鏡山幻境」在東莞舉行（附圖）,2026-06-01 15:20,2026-06-01 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100261.htm,"康樂及文化事務署（康文署）轄下藝術推廣辦事處，與深圳市前沿藝穗藝術中心共同籌劃大灣區藝術展覽系列「水墨異重奏」第五場展覽，現正在東莞的莞城美術館舉行。這亦是展覽系列的終章，以「鏡山幻境」為題，由兩位女性藝術家，香港的蔡德怡及大灣區的溫秋雯，分別從工筆繪畫與空間裝置出發，回應傳統水墨在當代城市中的再生路徑。

蔡德怡將香港市井景觀，包括油麻地果欄、太子花墟與深水埗「棚仔」等，融入青綠山水的古典圖式之中，並首度藉人工智能演繹畫面細節，讓靜態繪畫延展為流動的影像敘事。她的作品《果欄晝夜觀》分別以畫作及影片，帶領參觀者感受果欄市場晝夜交替下的熱鬧與繁忙。此外，她從了解沉香漫長的結香過程中，感悟到大自然自我修復的力量，為展覽帶來全新的抽象水墨系列《剝復之奏》與《剝復之象》。 

溫秋雯則以中國非物質文化遺產紙雕，結合傳統燈結構為創作媒介，並透過光影與鏡面的互動，讓異獸與山水意象在空間中重組延伸，營造出介乎真實與幻象之間的觀感體驗。她的裝置作品《鏡翼》塑造出一隻張開四翼的鳥，隨着參觀者移動，鳥兒的四翼在鏡面上生成層層羽影，於真實與鏡像之間形成持續擴張的視覺幻象。《星蛇》裝置中央嵌入金色鏡面星體，匯聚光線並反射周遭形體，使蛇與星形成循環的視覺關係。

在展覽的共創區域，兩位藝術家共同演繹一場關於幻象與感知的「異重奏」。溫秋雯的作品《懸山》以多層半透明的紗布織構成山體，倒置懸浮於空中，使山從龐然的實體轉化為輕盈且可穿透的空間結構；蔡德怡則讓動畫《鼇山暝色圖》中的巨鼇投射於山巒之間，在光影中展現其輕鬆自在的一面，彷彿進入畫中的故事世界。

展覽展期至七月十二日，免費入場，於東莞市莞城街道高第街5號莞城美術館舉行。詳情可瀏覽藝術推廣辦事處網頁www.apo.hk/tc/web/apo/there_ink_art_ensembles_illusory_landscapes.html，和追蹤「距地藝術」Facebook專頁www.facebook.com/apo.there、Instagram專頁www.instagram.com/apo.there及微博專頁weibo.com/apothere。

展覽系列亦是弘揚中華文化系列活動之一。康文署一直積極推廣中國歷史和文化，透過舉辦多元化的節目和活動，讓市民認識博大精深的中華文化，想獲得更多資訊，請瀏覽網頁ccpo.gov.hk/tc。"
"""Ink Art Ensembles"" Exhibition Series in the Greater Bay Area - ""Illusory Landscapes"" staged in Dongguan (with photos)",2026-06-01 15:20,2026-06-01 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100262.htm,"  Jointly organised by the Art Promotion Office under the Leisure and Cultural Services Department (LCSD) and the Shenzhen Fringe Art Center, the fifth exhibition of the ""Ink Art Ensembles"" Exhibition Series in the Greater Bay Area (GBA) is now on display at the Guancheng Art Museum in Dongguan. This exhibition is also the final one of the series. With the theme of ""Illusory Landscapes"", the two female artists, Barbara Choi from Hong Kong and Wen Qiuwen from the GBA, approach their practices through ""gongbi"" painting and spatial installations respectively, responding to the regenerative pathways of traditional ink art within contemporary landscapes.

  Choi merges everyday urban sites in Hong Kong, such as the Yau Ma Tei Wholesale Fruit Market, the Flower Market in Prince Edward and the ""Pang Jai"" fabric market in Sham Shui Po in a traditional blue-and-green landscapes schema. For the first time, she has employed AI to render details within her scenes, extending static paintings into a narrative of moving images. In the form of painting and animation, Choi's work ""Day and Night of Wholesale Fruit Market"" guides viewers through the bustling day and night activities of the fruit market. She also draws inspiration from the meditative process of resinification in agarwood. Recognising nature's inherent capacity for self-repair, she presents a new series of abstract ink albums: ""A Suite of Withering and Renewal"" and ""The Visions of Withering and Renewal"".

  Wen uses a fusion of the Chinese Intangible Cultural Heritage of paper sculpture and traditional lantern-making techniques to stage a spectacle of fantastical creatures and landscapes. Through the interplay of light, shadow and mirrored surfaces, she creates a perceptual experience that vacillates between reality and illusion. Her installation artwork ""Mirrored Wings"" features a four-winged bird. As viewers move, the reflections of the bird's four wings multiply into layered traces of feathers, creating an expanding visual illusion between the physical form and its mirrored image. At the centre of the installation ""Stellar Serpent"", a golden mirrored ""star"" gathers and reflects light, drawing surrounding forms into a cyclical visual relationship between the serpent and the celestial body.

  In the collaboration zone of the exhibition, the two artists present an ""alternative duet"" centred on illusion and perception. In Wen's ""Suspended Mountain"", portions of the mountain are constructed from layers of translucent gauze, inverted to hover in midair. This transforms the mountain from a massive, solid entity into a permeable, lightweight spatial structure. Choi complements this by projecting her animation ""The Twilight of Sea Turtle Mountain"" onto the mountain. The divine turtle emerges amidst the crags, appearing relaxed and carefree within the interplay of light and shadow, where the creature seems to inhabit a world of its own.

  The exhibition is running until July 12 with free admission at the Guancheng Art Museum, located at 5 Gaodi St, Guancheng Subdistrict, Dongguan City. For details, please visit the website of the Art Promotion Office www.apo.hk/en/web/apo/there_ink_art_ensembles_illusory_landscapes.html, and follow the ""apothere"" page on Facebook www.facebook.com/apo.there, Instagram www.instagram.com/apo.there and Weibo weibo.com/apothere.

  The exhibition is also one of the activities in the Chinese Culture Promotion Series. The LCSD has long been promoting Chinese history and culture through organising an array of programmes and activities to enable the public to learn more about the broad and profound Chinese culture. For more information, please visit ccpo.gov.hk/en."
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-06-01 15:00,2026-06-01 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100449.htm,"​一名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（六月一日）在粉嶺裁判法院被判處監禁四星期及罰款二千元。

海關人員於五月二十九日在香園圍邊境管制站截查一名五十九歲抵港女旅客時，在其身上檢獲九百八十一支未完稅香煙，估計市值約四千四百元，應課稅值約三千二百元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2026-06-01 15:00,2026-06-01 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100452.htm,"​An incoming passenger was sentenced to four weeks' imprisonment with a fine of $2,000 by the Fanling Magistrates' Courts today (June 1) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 59-year-old female passenger at the Heung Yuen Wai Boundary Control Point on May 29 and seized 981 sticks of duty-not-paid cigarettes from her. The estimated market value of the seized cigarettes was about $4,400, and the duty potential was about $3,200. The passenger was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
