title,date,scrape_time,section,source,url,news_content
Very Hot Weather Warning issued,2025-07-06 06:45,2025-07-06 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500977.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
天氣酷熱市民應預防中暑,2025-07-06 06:45,2025-07-06 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500980.htm,"衞生署衞生防護中心今日（七月六日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-07-06 06:45,2025-07-06 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500976.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-06 06:45,2025-07-06 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500983.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 6) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
文化體育及旅遊局局長繼續巴黎訪問行程（附圖）,2025-07-06 00:29,2025-07-06 01:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500968.htm,"​文化體育及旅遊局局長羅淑佩繼續法國巴黎的訪問行程。

七月四日（巴黎時間），羅淑佩與法國國家電影與動畫中心副主席Olivier Henrard會面。法國國家電影與動畫中心負責法國有關電影、視聽藝術、數位媒體創作和電子遊戲的政策。Olivier Henrard重點提到香港提供不同平台促進兩地電影從業員的連繫。羅淑佩強調香港特別行政區政府致力支持創意產業發展，加強電影業界國際協作，香港和法國有巨大潛力深化此方面合作。

羅淑佩又與巴黎副市長Arnaud Ngatcha會面，探討增進香港與法國在文化和旅遊方面交流的機會。會面期間，羅淑佩指出是次討論具啓發性，亦感謝兩地博物館的協作和共同努力。她又介紹香港旅遊發展局舉辦的年度盛事——香港美酒佳餚巡禮，分享她接下來到波爾多訪問的目標，希望重新聯繫葡萄酒業界和團體，以爭取合作機會。Arnaud Ngatcha對加強雙方在文化和旅遊的合作保持開放態度，亦分享在舉辦大型活動時吸引社區參與的看法，以及巴黎舉辦奧運會的經驗。

當日早上，羅淑佩參觀巴黎聖母院，了解大敎堂正進行的修復工作和其作為世界旅遊景點的重要性。

羅淑佩亦與巴黎大皇宮主席Didier Fusillier會面，集中討論巴黎大皇宮作為文化、體育和大型活動場地的多用途性。受到巴黎大皇宮在舉辦活動和展覽時創新地運用空間的啓發，羅淑佩認為香港的場地，包括新的頂尖場地——啟德體育園，亦有潛力利用類似技術。羅淑佩強調有意透過舉辦不同規模的跨界別活動，提升香港國際形象。

羅淑佩於七月五日（巴黎時間）參觀巴黎兩間最著名的博物館──法國國立吉美亞洲藝術博物館及奧賽博物館，她認同兩間博物館獨特的文化和藝術價值。羅淑佩身負鞏固香港作為重要文化樞紐的重任，此行讓她對透過展覽、合作和知識分享以加強香港與法國文化交流機會得到一些見解。

羅淑佩將繼續在法國的訪問行程，並於七月六日（巴黎時間）前往波爾多。"
SCST continues visit to Paris (with photos),2025-07-06 00:11,2025-07-06 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/06/P2025070500955.htm,"The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, continued her visit to Paris, France.

On July 4 (Paris time), Miss Law met with the Deputy General Manager of the French National Centre of Cinema (CNC) Mr Olivier Henrard. The CNC oversees France's policies related to cinema, audiovisual arts, digital creations, and video games. Mr Henrard highlighted the platforms provided by Hong Kong that have facilitated connections between film professionals from the two places. Miss Law underlined the Government of the Hong Kong Special Administrative Region's commitment to supporting the creative industries and strengthening global partnerships in filmmaking, noting the significant potential for deeper collaboration between Hong Kong and France in this field.

Miss Law also met with the Deputy Mayor of Paris Mr Arnaud Ngatcha to explore opportunities for enhancing cultural and tourism ties between Hong Kong and France. During their inspiring discussions, Miss Law expressed her gratitude for the collaborative efforts between museums in both regions. She also introduced the Hong Kong Wine and Dine Festival, a signature annual event organised by the Hong Kong Tourism Board, and shared her mission during her upcoming stop in Bordeaux to reconnect with the wine industry and community for potential collaborations. Mr Ngatcha expressed openness to strengthening partnerships in culture and tourism and shared insights on how to engage local communities in hosting large-scale events, drawing from Paris's experience with the Olympic Games.

Earlier that morning, Miss Law toured Notre-Dame de Paris, where she learnt about the cathedral's ongoing restoration efforts and its significance as a global tourist attraction.

Miss Law also met with the President of the Grand Palais, Mr Didier Fusillier, where discussions centred on the versatility of the Grand Palais as a venue for cultural, sports, and major events. Inspired by the Grand Palais innovative use of space for events and exhibitions, Miss Law remarked the potential for incorporating similar techniques in Hong Kong's venues, particularly the new state-of-the-art Kai Tak Sports Park. She emphasised her vision of enhancing Hong Kong's global profile through multi-disciplinary events of varying scales.

On July 5 (Paris time), Miss Law visited two of Paris's most renowned museums: the Musée National des Arts Asiatiques - Guimet and the Musée d'Orsay. She recognised the distinctive cultural and artistic importance of each institution. With the mission of reinforcing Hong Kong as a premier cultural hub, Miss Law gained some thoughts to explore opportunities for strengthening cultural exchanges between Hong Kong and France through exhibitions, partnerships, and knowledge sharing.

Miss Law will continue her visit to France and head for Bordeaux on July 6 (Paris time)."
駐雅加達經貿辦在菲律賓慶祝香港特區成立二十八周年（附圖）,2025-07-05 22:15,2025-07-05 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500548.htm,"香港駐雅加達經濟貿易辦事處處長鄭青文今日（七月五日）在菲律賓馬尼拉出席由菲律賓香港商會舉辦的晚宴，慶祝香港特別行政區成立二十八周年。

鄭青文在晚宴致辭時表示，在國家的堅實支持下，香港憑藉「一國兩制」內聯外通的優勢，不斷鞏固國際金融、航運和貿易中心地位，並在多項國際排名成績亮麗，包括在《世界經濟自由度2024年度報告》獲評為全球最自由的經濟體，在《2025年世界競爭力年報》、《2025年世界投資報告》及《全球金融中心指數》位居世界第三。香港廣納外來優秀企業和人才的成果亦有目共睹，有香港境外母公司的駐香港公司和初創企業數目分別增至9 960間及約4 700家，創歷來新高。

鄭青文續說，香港與菲律賓關係密切。香港為菲律賓的第五大貿易夥伴，去年雙邊商品貿易額達139億美元。香港亦繼續深受菲律賓旅客的歡迎，去年接待菲律賓旅客約120萬人次，按年增長55%；今年首五個月已超過55萬，按年增長27%，足證人文聯繫緊密。

鄭青文亦向在場人士介紹香港的最新發展和粵港澳大灣區的機遇，以應對未來挑戰。她指出，香港作為全球金融貿易中心，可以成為連接中國內地與菲律賓的重要橋樑。她感謝商會發揮橋樑作用，並期望更多優秀菲律賓企業在港拓展業務，推動協同發展。另一方面，香港正積極爭取盡早加入《區域全面經濟伙伴關係協定》，為區域發展貢獻更大力量。

約250名當地政商界人士出席活動，包括中國駐菲律賓大使館公使銜參贊王玉磊和香港貿易發展局駐馬尼拉顧問Maribeth Barros。"
HKETO Jakarta celebrates in Philippines 28th anniversary of HKSAR establishment (with photos),2025-07-05 22:15,2025-07-05 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500549.htm,"âThe Director-General of the Hong Kong Economic and Trade Office in Jakarta, Miss Libera Cheng, today (July 5) attended a dinner organised by the Hongkong Chamber of Commerce of the Philippines Inc in Manila, the Philippines, to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region.

Addressing the dinner, Miss Cheng said that with the staunch support of the motherland and the advantages in connecting the Mainland and the world under the ""one country, two systems"" principle, Hong Kong has continued to consolidate its status as an international financial, shipping and trade centre. Hong Kong has performed remarkably in international rankings. It was named the world's freest economy in the Economic Freedom of the World 2024 Annual Report, and ranked third globally in the World CompetitivenessYearbook 2025, the World Investment Report 2025 and the Global Financial Centres Index. Hong Kong's success in attracting top-tier international companies and talent is also widely acknowledged. The number of companies in Hong Kong with overseas or Mainland parent companies has risen to 9 960, while the number of start-ups in the city increased to around 4 700, both reaching record highs.

Miss Cheng added that Hong Kong has a close relationship with the Philippines. Hong Kong is the Philippines' fifth largest trading partner, with bilateral trade in goods amounting to US$13.9 billion last year. In tourism, Hong Kong has continued to attract Filipino visitors, welcoming around 1.2 million arrivals from the Philippines last year, representing a 55 per cent increase compared with 2023. In the first five months of this year alone, more than 550 000 Filipino visitors travelled to Hong Kong, marking a 27 per cent year-on-year increase and reflecting strong people-to-people ties between the two places.

Miss Cheng also shared the latest developments in Hong Kong with the guests, highlighting the emerging opportunities under the Guangdong-Hong Kong-Macao Greater Bay Area as strategic responses to future challenges. She said that as a global financial and trade centre, Hong Kong is well positioned to serve as a vital bridge connecting MainlandChina and the Philippines. She thanked the chamber for fostering connections, and hoped that more outstanding Philippine enterprises would expand their business networks in Hong Kong to create synergy. On the other hand, Hong Kong has been actively seeking early accession to the Regional Comprehensive Economic Partnership, with a view to making greater contributions to regional development.

Around 250 representatives from the local government and business sectors, including the Minister Counsellor of the Chinese Embassy in the Philippines, Ms Wang Yulei, and the Hong Kong Trade Development Council's Consultant in Manila, Ms Maribeth Barros, attended the event."
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-07-05 18:51,2025-07-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500714.htm,"一名入境女旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（七月五日）在粉嶺裁判法院被判處監禁四星期。

海關人員昨日（七月四日）在落馬洲支線管制站截查該名六十三歲抵港女旅客，在其攜帶的個人行李內檢獲共九百八十一支未完稅香煙，估計市值約四千元，應課稅值約三千二百元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2025-07-05 18:51,2025-07-05 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500715.htm,"âA female incoming passenger was sentenced to four weeks' imprisonment at the Fanling Magistrates' Courts today (July 5) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

 Customs officers intercepted the incoming 63-year-old female passenger at the Lok Ma Chau Spur Line Control Point yesterday (July 4) and seized 981 duty-not-paid cigarettes with an estimated market value of about $4,000 and a duty potential of about $3,200 from her personal baggage. The passenger was subsequently arrested.

 Customs welcomes the sentence. Even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

 Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
