title,date,scrape_time,section,source,url,news_content
Hong Kong Customs and General Administration of Customs of People's Republic of China hold high-level meeting (with photos),2025-11-19 16:30,2025-11-19 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900267.htm,"âA high-level meeting between Hong Kong Customs and the General Administration of Customs of the People's Republic of China (GACC) was held in Hong Kong yesterday (November 18). The delegations from both sides were headed by the Commissioner of Customs and Excise, Mr Chan Tsz-tat, and the Vice-Minister of the GACC, Mr Zhao Zenglian, respectively.

Mr Chan welcomed Mr Zhao's visit to Hong Kong Customs with his delegation. Witnessed by Mr Zhao and Mr Chan, the Assistant Commissioner (Boundary and Ports) of Customs and Excise, Ms Chiang Yi-lee, and the Deputy Director General of the Office of Hong Kong, Macao and Taiwan Affairs of the GACC, Mr Zhang Xiaohui, signed the Memorandum of Cooperation (MoC) regarding the inspection and quarantine of air-to-land transhipment of fresh fruits to the Chinese Mainland via Hong Kong.

The signing of the MoC will enhance the efficient and smooth operation of the Air-Land Fresh Lane between the two customs authorities, deepen collaboration in clearance and quarantine, improve the efficiency and safety of the transhipment of fresh food products, and promote high-quality development of fresh food trade in the Guangdong-Hong Kong-Macao Greater Bay Area.

Afterwards, both sides discussed multiple co-operative issues, including combating smuggling, intelligence exchange, consumer product safety, trade facilitation measures, and personnel training.

On the same day, the delegations toured the Customs Radar Monitoring Command Centre at the Customs Marine Base on Stonecutters Island and took a ride on a sector patrol launch to visit sea-borne smuggling black spots to learn about the maritime enforcement work of Hong Kong Customs."
香港海關與國家海關總署舉行高層會晤（附圖）,2025-11-19 16:30,2025-11-19 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900266.htm,"香港海關與國家海關總署昨日（十一月十八日）在香港舉行高層會晤，雙方代表團分別由香港海關關長陳子達和國家海關總署副署長趙增連率領。

陳子達歡迎趙增連率領代表團到訪香港海關。兩人首先一同見證中轉進境空運水果檢驗檢疫監管合作備忘錄（備忘錄）簽署儀式。備忘錄由香港海關助理關長（邊境及港口）蔣依莉與國家海關總署港澳台辦公室副主任張曉輝共同簽署。

備忘錄的簽訂將進一步加強兩地海關開展空陸鮮活產品專屬快線的高效順暢運行，深化檢驗檢疫監管合作，提升跨境鮮活產品的物流效率與安全水平，促進粵港澳大灣區的鮮活食物貿易的高質量發展。

隨後，雙方就打擊走私、情報交流、消費品安全、便商利貿措施和人員培訓等多項合作議題進行交流。

同日，代表團亦參觀了位於昂船洲海關船隊基地的香港海關雷達監控指揮中心，並乘坐海關區域巡邏船視察海上走私黑點，以了解香港海關的海上執法工作。"
港匯指數,2025-11-19 16:00,2025-11-19 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900186.htm,二○二五年十一月十九日（星期三）的港幣匯率指數為一百零四點二（和昨日指數比較下降零點二）。
Effective Exchange Rate Index,2025-11-19 16:00,2025-11-19 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900184.htm,"The effective exchange rate index for the Hong Kong dollar Wednesday, November 19, 2025 is 104.2 (down 0.2 against yesterday's index)."
日本進口水產的檢測情況,2025-11-19 15:45,2025-11-19 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900489.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十一月十八日中午截至今日（十一月十九日）中午，食安中心已對184個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共181 408個日本進口食物樣本（包括118 085個水產及其製品、海藻及海鹽樣本）及共40 612個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-11-19 15:45,2025-11-19 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900490.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on November 18 to noon today (November 19), the CFS conducted tests on the radiological levels of 184 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 181 408 samples of food imported from Japan (including 118 085 samples of aquatic and related products, seaweeds and sea salt) and 40 612 samples of local catch respectively. All the samples passed the tests."
FSTB and Shenzhen Municipal Financial Regulatory Bureau jointly promulgate Action Plan for Jointly Building Hong Kong-Shenzhen Global Fintech Hub (2025-2027),2025-11-19 15:00,2025-11-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900306.htm,"  The Financial Services and the Treasury Bureau (FSTB) and the Shenzhen Municipal Financial Regulatory Bureau jointly promulgated the Action Plan for Jointly Building Hong Kong-Shenzhen Global Fintech Hub (2025-2027) today (November 19), with a view to fully leveraging the strengths of Shenzhen and Hong Kong in fintech, and working together to establish a global fintech centre.

  The Secretary for Financial Services and the Treasury, Mr Christopher Hui, said, ""The Hong Kong Special Administrative Region Government attaches great importance to promoting fintech development. Hong Kong's fintech offering ranked first globally in the latest Global Financial Centres Index Report. This Action Plan integrates Hong Kong's leading edge in fintech and Shenzhen's strength in industrial finance. It puts forward various key initiatives covering areas including digital finance, techfin, green finance, inclusive finance, as well as pension finance, with a view to expanding and deepening fintech co-operation between the two places.

  ""The FSTB and financial regulators will work closely with the Shenzhen Municipal Financial Regulatory Bureau to actively implement the various initiatives in the Action Plan, jointly facilitating the high-quality fintech development in the Guangdong-Hong Kong-Macao Greater Bay Area. Our goal is to establish over 20 financial application scenarios via the Shenzhen-Hong Kong cross-boundary data validation platform by the end of 2027, with a view to further consolidating and enhancing Hong Kong's status as an international financial centre, as well as supporting Shenzhen to develop into an industrial finance centre with significant global influence.""

  Key initiatives in the Action Plan include:

- facilitating the establishment of fintech subsidiaries in Hong Kong by Shenzhen financial institutions;
- supporting the two places to jointly develop fintech incubators;
- encouraging Shenzhen technology companies to leverage Hong Kong's facilitation measures to raise funds in Hong Kong, including the Biotech Companies Listing Channel, Specialist Technology Companies Listing Channel and Technology Enterprises Channel;
- encouraging Shenzhen companies to issue offshore Renmibi sustainable bonds in Hong Kong;
- promoting the continued innovation of e-CNY application scenarios; and
- supporting the two places to jointly participate in the research and application of Project mBridge.

  In addition, the Action Plan will promote the cultivation of fintech talent in the two places, as well as strengthen connections and co-operation with the industry, including facilitating the Shenzhen-Hong Kong-Macau FinTech Professional Programme, encouraging industry associations and financial institutions in Hong Kong and Shenzhen to co-organise fintech events, as well as enhancing co-ordination of large-scale fintech events across the two places.

  The full text of the Action Plan for Jointly Building Hong Kong-Shenzhen Global Fintech Hub (2025-2027) (Chinese version only) is set out at Annex."
Online auction of vehicle registration marks to be held from December 4 to 8,2025-11-19 15:00,2025-11-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900279.htm,"  The Transport Department (TD) today (November 19) said that the next online auction of vehicle registration marks (VRMs) will be held from noon on December 4 (Thursday) to noon on December 8 (Monday) through the auction platform E-Auction (e-auction.td.gov.hk). Interested bidders can participate in the online auction only after they have successfully registered as E-Auction users.

 A spokesman for the TD said, ""A total of 200 Ordinary VRMs will be available at this online public auction. The list of VRMs (see Annex) has been uploaded to the E-Auction website. Applicants who have paid a $1,000 deposit to reserve the Ordinary VRM for auction should also register as an E-Auction user in advance in order to participate in the online bidding, including placing the first bid at the opening price of $1,000. Otherwise, the VRMs reserved by them may be bid on by other interested bidders at or above the opening price. Auctions for VRMs with 'HK' or 'XX' as a prefix, special VRMs and personalised VRMs will continue to be carried out through physical auctions by bidding paddles and their announcement arrangements remain unchanged.""

 Members of the public participating in the online bidding should take note of the following important points:

(1) Bidders should register in advance as an E-Auction user by ""iAM Smart+"" equipped with the digital signing function; or by using a valid digital certificate and an email address upon completion of identity verification. Registered ""iAM Smart"" users should provide their Hong Kong identity card number, while non-Hong Kong residents who are not ""iAM Smart"" users should provide the number of their passport or other identification documents when registering as E-Auction users.

(2) Bidders are required to provide a digital signature to confirm the submission and amount of the bid by using ""iAM Smart+"" or a valid digital certificate at the time of the first bid of each online bidding session (including setting automatic bids before the auction begins) to comply with the requirements of the Electronic Transactions Ordinance.

(3) If a bid is made in respect of a VRM within the last 10 minutes before the end of the auction, the auction end time for that particular VRM will be automatically extended by another 10 minutes, up to a maximum of 24 hours.

(4) Successful bidders must follow the instructions in the notification email issued by the TD to log in to the E-Auction within 48 hours from the issuance of the email and complete the follow-up procedures, including:


completing the Purchaser Information for the issuance of the Memorandum of Sale of Registration Mark (Memorandum of Sale); and
making the auction payment online by credit card, Faster Payment System (FPS) or Payment by Phone Service (PPS). Cheque or cash payment is not accepted in the E-Auction.


(5) A VRM can only be assigned to a motor vehicle registered in the name of the purchaser. Relevant information on the Certificate of Incorporation must be provided by the successful bidder in the Purchaser Information of the Memorandum of Sale if the VRM purchased is to be registered under the name of a body corporate.

(6) Successful bidders will receive a notification email around seven working days after payment has been confirmed and can download the Memorandum of Sale from the E-Auction. The purchaser must apply for the VRM to be assigned to a motor vehicle registered in the name of the purchaser within 12 months from the date of issue of the Memorandum of Sale. If the purchaser fails to do so within the 12-month period, in accordance with the statutory provision, the allocation of the VRM will be cancelled and a new allocation will be arranged by the TD without prior notice to the purchaser.

 The TD has informed all applicants who have reserved the Ordinary VRMs for this round of auction of the E-Auction arrangements in detail by post. Members of the public may refer to the E-Auction website or watch the tutorial videos for more information. Please call the E-Auction hotline (3583 3980) or email (e-auction-enquiry@td.gov.hk) for enquiries."
財庫局與深圳市地方金融管理局聯合發布《關於攜手打造港深全球金融科技中心的行動方案（2025-2027年）》,2025-11-19 15:00,2025-11-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900288.htm,"財經事務及庫務局（財庫局）與深圳市地方金融管理局今日（十一月十九日）聯合發布《關於攜手打造港深全球金融科技中心的行動方案（2025-2027年）》，充分發揮深港兩地在金融科技的優勢，攜手打造全球金融科技中心。

財庫局局長許正宇表示：「特區政府十分重視金融科技發展，金融科技水平更獲最近一期《全球金融中心指數》報告評為全球第一。這次行動方案正是結合香港在金融科技領域的領先優勢與深圳的產業金融強項，提出多項涵蓋數字金融、科技金融、綠色金融、普惠金融及養老金融等範疇的重點措施，讓兩地進一步擴闊和深化金融科技合作。」

「財庫局將聯同金融監管機構，與深圳市地方金融管理局積極落實行動方案的各項措施，共同促進粵港澳大灣區金融科技高質量發展。我們的目標是在二○二七年年底前，落地超過20個深港跨境數據驗證平台金融領域應用場景，務求進一步鞏固提升香港的國際金融中心地位和助力深圳建設具全球重要影響力的產業金融中心。」

行動方案的重點措施包括：

＊推動深圳金融機構在港成立金融科技子公司；
＊支持兩地共建金融科技聯合孵化器；
＊鼓勵深圳科技企業利用香港「生物科技公司上市通道」、「特專科技公司上市通道」及「科企專線」等便利政策來港融資；
＊鼓勵深圳企業在港發行可持續發展離岸人民幣債券；
＊推動數字人民幣應用場景持續創新；以及
＊支持兩地共同參與「多種央行數碼貨幣跨境網絡」（mBridge）項目的研究與應用。

此外，行動方案也會推動兩地共同培育金融科技人才，並加強與業界的連繫及合作，包括推進「深港澳金融科技師」專才計劃、鼓勵兩地行業協會及金融機構合辦金融科技活動；以及加強兩地大型金融科技活動聯動合作等。

《關於攜手打造港深全球金融科技中心的行動方案（2025-2027年）》的全文載於附件。"
車輛登記號碼網上拍賣於十二月四日至八日舉行,2025-11-19 15:00,2025-11-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900268.htm,"運輸署今日（十一月十九日）宣布，下一場車輛登記號碼（車牌號碼）網上拍賣將於十二月四日（星期四）中午十二時至十二月八日（星期一）中午十二時，透過拍賣平台「拍牌易」（e-auction.td.gov.hk）舉行。有意競投人士須預先註冊成為「拍牌易」用戶才可參與競投。

運輸署發言人說：「是次網上競投會公開拍賣二百個普通車牌號碼，名單（見附件）已上載於『拍牌易』網站。已繳交一千元按金預留車牌號碼以待拍賣的申請人，同樣須先註冊成為『拍牌易』用戶以參與網上競投（包括競投第一口價，其底價為港幣1,000元），否則所預留的車牌號碼可能會被其他人以底價或高於底價投得。至於以「HK」或「XX」為字首的車牌號碼、特殊車牌號碼和自訂車牌號碼，則會繼續沿用現場舉牌競投方式拍賣，相關發布方式維持不變。」

參與網上競投的人士應留意以下重點：

（一）競投人士需預先以具有數碼簽署功能的「智方便+」，或以有效電子證書和電郵地址註冊，完成身份驗證後成為「拍牌易」用戶。已登記「智方便」用戶在註冊「拍牌易」用戶時需提供香港身份證號碼，非本港居民而沒有「智方便」戶口的人士則需提供護照或其他身份證明文件號碼。

（二）競投人士在每一場網上拍賣作第一次出價時（包括在拍賣開始前預設自動出價），必須使用「智方便+」或有效電子證書提供數碼簽署以確認提出競價和競價金額，以符合《電子交易條例》的要求。

（三）如果在拍賣結束前的最後10分鐘內就某個車牌號碼仍有競投出價，則該車牌號碼的拍賣結束時間將自動再延長10分鐘，該車牌號碼的拍賣時間最多可延長24小時。

（四）成功競投人士須根據由運輸署發出的通知電郵內的指示，在電郵發出的48小時內登入「拍牌易」辦理後續手續，包括


填妥「車輛登記號碼發售備忘錄」（「發售備忘錄」）上有關買主的資料；及
透過信用卡、「轉數快」（FPS）或「繳費靈」（PPS）於網上繳付有關車牌號碼的買價。「拍牌易」不接受支票或現金付款。


（五）車牌號碼只能配予以買主名義登記的汽車。任何車牌號碼如需以有限公司名義登記，成功競投人士必須在「發售備忘錄」買主資料中填妥該公司註冊證明書內的有關資料。

（六）成功競投人士會在付款獲確認後約七個工作天收到通知電郵，並可在「拍牌易」下載「發售備忘錄」。他們須於「發售備忘錄」發出後十二個月內，申請將有關車牌號碼配予以買主名義登記的車輛。如未能如期於十二個月內完成，運輸署將根據法例取消該車牌號碼的分配並安排另行分配，而不會事先通知買主。

運輸署已發信予是次預留普通車牌號碼待拍賣的申請人，詳細介紹「拍牌易」的運作。市民亦可參閱「拍牌易」網頁及觀看教學短片了解詳情。如有查詢，可致電「拍牌易」熱線（3583 3980）或以電郵（e-auction-enquiry@td.gov.hk）查詢。"
