title,date,scrape_time,section,source,url,news_content
Speech by DCS at Welcome Reception of Zonta International 23rd District 17 Conference (English only),2025-09-25 19:22,2025-09-25 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092500920.htm,"Following is the speech by the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, at theWelcome Reception ofthe Zonta International23rdDistrict 17 Conference today (September 25):

President Salla Tuominen (President of Zonta International),Governor Winnie Wong (Governor, Zonta International District 17),Chair Teresa Lin (Chair, Zonta International 23rdDistrict 17 Conference Organising Committee),Secretary Mak (Secretary for Home and Youth Affairs, Miss Alice Mak),Zontians, distinguished guests, ladies and gentlemen,

Good evening. It is a huge delight to join you tonight. I would like to first extend our warm welcome to all of you. We are honoured that you have chosen our city to kick-start the conference.

Hong Kong is Asia's world city enjoying the best of East and West. Famous for its hard assets, such as skyscrapers, world-class infrastructure and superb transportation system, Hong Kong also has many soft appeals in terms of mouth-watering delicacies, beautiful countryside, interesting islands, and a vibrant year-round calendar of exciting sports and cultural events.

The other thing that makes Hong Kong a dynamic hub for events is our people. The talent, diversity and drive of our citizens are our greatest asset. Central to this success story of Hong Kong is the incredible and indispensable contribution of women.

Today, women account for over half of our population and are making remarkable strides in all sectors. More than half of our solicitors and public accountants are women, a significant leap from just some 30 per cent two decades ago. Furthermore, the share of women in managerial positions has reached a record high of 38 per cent. The current-term Government of the Hong Kong Special Administrative Region (HKSAR) has also set a record, with seven out of 15directors of bureaux being women. These figures are more than just numbers; they represent a growing cohort of female leaders who are to innovate and make changes to shape the future of Hong Kong.

The HKSAR Government firmly believes in equality for women and the potential and power of women. We have set up a Women Empowerment Fund to provide financial support to projects that help women of all ages and backgrounds to unleash their potential. Last year's inaugural Family and Women Development Summit provided a platform for dialogues that facilitate the healthy development of families and women, while a one-stop Family and Women Portal centralises useful information related to family education and women's development for the public. Most recently, we launched a ""She Inspires"" Mentorship Programme to connect female university students with established women leaders to foster a cycle of empowerment and guidance that will inspire for years to come.

This drive for progress is also being championed in the private sector. One example is the Hong Kong Exchanges and Clearing's requirement for listed companies to eliminate single-gender boards in 2022. The proportion of Hong Kong-listed issuers with at least one female board member has now risen to over 99 per cent. This is a powerful step towards ensuring seats for women at tables where decisions are made.

I am glad to see that our community is collectively championing the cause of gender equality and women's empowerment. This collective effort is especially important in 2025, as we mark the 30th anniversary of the Fourth World Conference on Women and the adoption of the Beijing Declaration and Platform for Action. This landmark global agenda for women's empowerment remains as relevant today as it was three decades ago. Its vision remains a guiding light for our work, and it is heartening to see its principles so strongly espoused here in Hong Kong.

I thank Zonta for hosting the conference, which so effectively focuses our community's attention on promoting women's development. The vision of Zonta chimes in perfectly with Hong Kong's own commitment to progress. We stand with you in the pursuit of a world where every woman is empowered to realise her full potential and where her rights are fundamentally recognised and protected.

In closing, I hope you enjoy the rest of the reception with wonderful company. As you move on to Macao for the main conference tomorrow, I also wish you all a fruitful journey ahead. Thank you very much."
行政長官出席香港潮屬各界慶祝中華人民共和國成立76周年酒會致辭（只有中文）（附圖）,2025-09-25 19:06,2025-09-25 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501154.htm,"以下是行政長官李家超今日（九月二十五日）出席香港潮屬各界慶祝中華人民共和國成立76周年酒會的致辭：

劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、陳振彬主席（香港潮屬各界慶祝中華人民共和國國慶籌備委員會主席）、林建岳執行主席（香港潮屬各界慶祝中華人民共和國國慶籌備委員會執行主席）、各位嘉賓、各位朋友：

大家好！大家好，個個好，人人好！（潮州話）香港剛剛經歷超強颱風樺加沙吹襲，政府超前部署，在預警通報、動員統籌、防災應對及善後復原等方面，全面準備及廣泛部署，凝聚社會共識，更多謝市民配合，共同發揮力量，把破壞降低，再次抵禦了極端天氣的嚴峻威脅。

政府全速推進善後工作，搶修路面及公共設施，市面大致恢復正常運作。包括今天的聚會可如常舉行，我非常鼓舞可以和大家聚首一堂，一同慶祝中華人民共和國成立76周年。

七十六載砥礪前行，國家創造了舉世矚目的發展奇蹟，成為世界第二大經濟體。國家發展是香港最強大的後盾和最大的機遇。

在國家的大力支持、特區政府全力推動、香港市民的不懈努力下，香港已成為首屈一指的國際金融中心、航運中心、貿易中心。在今日剛公布的《全球金融中心指數》報告中，香港的整體評分上升四分至764分，繼續是位居全球第三、亞太區第一的國際金融中心。香港與位列全球第二的金融中心的差距只差一分，成績令人鼓舞。

報告中，香港排名躍升至全球第一的領域更包括「金融科技」、「營商環境」、「基礎設施」、「聲譽及綜合」等，彰顯香港作為國際金融中心領先地位與實力。

香港在其他國際報告中排名亦屢創新高，包括全球競爭力上升四位至世界第三、人才競爭力兩年共上升12位至世界第四，這些都反映政府的施政方向正確和香港社會各界團結奮進、香港人善拼敢贏的成功特質。

潮籍鄉親以勤奮拼搏的精神著稱，是推動香港社會繁榮與經濟發展的重要力量。多年來，潮屬各界堅定支持並積極配合特區政府施政，推動社會公益，我肯定在座「自己人」（潮洲話）的貢獻。

我在上星期三發表新一份《施政報告》，為香港主動對接國家發展戰略、實現突破新局面作出了策略部署。在「一國兩制」下，香港擁有「引進來、走出去」的獨特優勢。過往我們較着重「引進來」，但香港未來的新機遇將更突顯在「走出去」。

這是因為全球貿易秩序正在重塑，內地企業不再聚焦單一國家，而轉向積極「出海」開拓新興市場。在內地企業「出海」過程中，香港也獲得大量商機，帶來各種收益，涵蓋服務業、專業人士、融資等方面，實現互利共贏的局面。

我會整合香港的外地辦事處，組成一站式平台「內地企業出海專班」，吸引更多企業利用香港平台「出海」，為香港創造更多商機和經濟回報。

潮籍社群遍布全球，尤其在東南亞地區根基深厚，擁有穩固的商業網絡，可以在「出海」過程中發揮積極作用。我鼓勵大家積極用好「引進來、走出去」策略，將你們的深厚人脈與商業智慧，轉化為香港與內地企業攜手進軍海外市場的具體優勢。潮籍鄉親勤奮拼搏、自強不息，必然可以發揮更大力量，為香港的發展和繁榮，貢獻更大的拳頭力量。

最後，我祝願祖國富強昌盛，潮港兩地欣欣向榮，各位身體健康、家庭幸福。多謝大家。"
​香港再次獲評為全球最自由經濟體,2025-09-25 19:05,2025-09-25 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501166.htm,"菲沙研究所今日（九月二十五日）發布《世界經濟自由度2025年度報告》（《2025年報》），香港繼續獲評為全球最自由經濟體。在五個評估大項中，香港在「國際貿易自由」蟬聯首位，在「穩健貨幣」及「監管」的排名亦高踞全球第三位。

香港特別行政區（特區）政府發言人表示：「菲沙研究所的報告再一次肯定香港的自由市場優勢，以及開放、高效和公平的營商環境。在當前地緣政治、單邊主義和保護主義加劇、衝擊國際貿易體系和全球經濟秩序之際，香港將一如既往堅定保持自由港的地位、實行自由貿易、簡單低稅制等政策，維持資金、資訊、貨物和人才自由流動，發揮『超級聯繫人』和『超級增值人』的角色和功能，歡迎海內外的企業和人才來港投資興業和發展事業。」

「今年以來，全球經濟因單邊關稅面臨巨大不確定性，國家則堅持高水平雙向對外開放，加上科技創新不斷取得突破，為區域和全球經濟注入穩定性和增長動力。香港在『一國兩制』下，保持內聯外通、國際化和多元包容的獨特優勢，加上穩定和可預測的經濟和金融政策，以及開放、高效和公平的市場，吸引了全球投資者、企業和人才來港落戶。港股表現暢旺、銀行存款持續上升、資產和財富管理業不斷增長等，都反映國際投資者對香港的肯定；而在多項關於金融、創科、教育、人才等的國際競爭力排名，香港亦續創佳績，反映香港的核心優勢與特區政府推動經濟社會發展的努力，普遍獲得國際認同。」

「事實上，本屆特區政府積極吸引企業、資金和人才來港，成績顯著。截至去年，有近10 000家母公司在海外及內地的企業選擇香港作為基地，創歷史新高。自二○二二年底至今，引進重點企業辦公室已吸引逾80間重點企業在香港落戶或拓展業務，其中不少是從事前沿科技的全球領軍企業。今年首八個月，投資推廣署共協助了超過440間企業在港開設或擴展業務，較去年同期增加14%，來自海外及內地的企業約各佔一半。這些數字彰顯了香港卓越的營商環境對海內外企業都極具吸引力。在吸引人才方面，各項人才入境計劃自二○二二年底起至今年八月，已收到接近53萬宗申請，批出超過35萬宗，當中超過23萬人來港。」

「展望未來，香港會繼續積極融入國家發展大局、更主動對接國家發展戰略，繼續維持自由、開放、公平的營商環境，發揮好内聯外通的優勢，為全球投資者創造價值和機遇。我們既鞏固優勢產業，更培育新興產業和領域；在深化與傳統市場關係的同時，又努力拓展與全球南方市場的聯繫。行政長官上周發表的《施政報告》，就推動香港經濟進一步發展提出了清晰的目標和具體的措施，包括加快發展北部都會區、發展和革新產業、積極推動粵港澳大灣區建設、鞏固香港國際中心地位等。有國家的堅實支持、特區政府和社會各界的共同努力，香港在由治及興的路上，發展前景必將更加亮麗。」

至於《2025年報》中有關香港國安法律方面的提述，發言人指出：「特區政府嚴格按照國家《憲法》和《基本法》保障香港居民的權利和自由，而企業和投資者的利益亦依法得到充分保障。這幾年間，國安法律的實施讓香港恢復安全穩定的環境，不僅保障了市民大眾的權利和自由，同時也讓香港成為更吸引國際資金和投資的安全港。在『一國兩制』下，香港特區繼續實行普通法、堅定維護法治，司法機構一直獨立行使審判權。根據各項調查，在港外商普遍對香港的法治抱有高度信心。香港在多項國際排名均取得佳績，亦充分印證香港的營商環境深獲國際認同。特區政府希望日後進行的《世界經濟自由度》評估，可以充分了解和反映有關的事實。」"
東區尤德夫人那打素醫院公布一宗病人被拘捕事件,2025-09-25 18:55,2025-09-25 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501117.htm,"下稿代醫院管理局發出：

東區尤德夫人那打素醫院發言人今日（九月二十五日）就一宗住院病人被拘捕事件有以下公布：

今日凌晨約三時，本院內科病房一名職員發現一名83歲男病人頸部的血液透析導管鬆脫，當時有另一名同病房的男病人站立於病床側，職員隨即通知醫護人員處理。

醫護人員隨即為該名導管鬆脫的病人進行檢查及治療，並聯絡病人家屬。該名病人現時情況穩定。

本院對事件非常重視，已會見家屬商討事件，並已報警交由警方調查。警方經初步調查後，於有關病房拘捕一名男病人。

本院會全力配合警方調查，並已透過早期事故通報系統向醫院管理局總辦事處呈報事件。"
​香港在《全球金融中心指數》排名第三  評分與首兩名拉近,2025-09-25 18:40,2025-09-25 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092500979.htm,"英國Z/Yen集團與中國（深圳）綜合開發研究院今日（九月二十五日）聯合發布第38期《全球金融中心指數》報告，香港的整體評分上升4分至764分，繼續位列全球第三，亞太區第一，與位列第一的紐約和第二的倫敦的分數差距，分別收窄至2分和1分。

在報告中，香港在金融科技的排名由全球第四躍升至第一；在「營商環境」、「基礎設施」及「聲譽及綜合」方面的排名亦進一步上升至全球第一，而在「人力資本」及「金融業發展水平」方面則分別位列全球第二和第三。此外，在多個金融行業領域從業員的評價中，香港亦名列前茅，其中在「銀行業」、「投資管理」、「保險業」及「融資」均繼續保持全球三甲內。

政府發言人表示：「報告充分肯定香港作為國際金融中心的領先地位、實力與競爭力。當前，全球政經格局複雜多變，香港保持『一國兩制』下的獨特優勢，憑藉內聯外通、國際化和多元包容的特質，全面發揮『超級聯繫人』和『超級增值人』的角色，為全球投資者提供穩定、可預測的政策和投資環境，滿足他們多元化資產配置的需要。事實上，自去年以來，海內外資金流持續入本港股市、銀行體系及資產及財富管理業，股市交易、新股市場及再融資市場都十分活躍。」

發言人續表示： 「香港在金融科技方面獲評為全球第一，顯示特區政府和業界多年來共同努力，以科技賦能更便捷高效和普惠包容的金融服務，獲得了國際認同。特區政府積極擁抱金融科技的發展，金融監管機構通過沙盒等鼓勵前沿技術的測試和應用；同時也穩慎推動數字資產的發展，政府今年六月發表《香港數字資產發展政策宣言2.0》，正是要展示我們決心打造香港成為全球數字資產領域的創新中心。穩定幣發行人制度今年八月已經實施，我們亦正就數字資產交易及託管服務的發牌制度制訂立法建議。」

發言人續說：「《行政長官2025年施政報告》公布了一系列政策措施，進一步強化香港金融體系，持續推動股市、固定收益市場和資產及財富管理業務的發展，並在中央部委的支持下，深化和擴大『互聯互通』，以及支持人民幣國際化的穩慎推進；同時加速發展新增長點，包括建立國際黃金交易市場和建設大宗商品交易生態圈，鞏固提升國際金融中心地位。」

「我們會持續強化股票巿場，包括推動更多海外和內地企業來港上巿，進一步完善主板上巿和結構性產品發行機制，以及探索縮短股票結算周期至T＋1等。我們也會繼續推動港股人民幣交易櫃台納入『股票通』南向交易。」

「我們亦會持續提升金融基建，包括香港金融管理局旗下的迅清結算（CMU OmniClear）將與香港交易及結算所有限公司合作，研究讓投資者在單一平台集中管理及抵押股票和債券等不同資產，促成不同『互聯互通』機制的聯動。此外，我們也會推動更多善用離岸人民幣和中國國債的措施，進一步滿足投資者需要，增強香港連通中外資本市場的功能，以及作為全球離岸人民幣業務樞紐的角色。」

「在資產及財富管理方面，截至去年年底香港管理資產總值達35.1 萬億港元，按年增加13%，淨資金流入按年上升81%至7,050億港元，充分顯示海內外投資者對香港市場的肯定。」

自二○○七年起，《全球金融中心指數》報告於每年三月和九月發布。第38期報告評估全球120個金融中心，香港的總排名為全球第三位，整體評分為764分。"
斧山道運動場重新開放,2025-09-25 18:30,2025-09-25 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501116.htm,康樂及文化事務署今日（九月二十五日）宣布，早前因需要檢視及處理超強颱風樺加沙引致的破壞及清理雜物而暫停開放的黃大仙區斧山道運動場已經重開。
Hammer Hill Road Sports Ground reopened,2025-09-25 18:30,2025-09-25 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501118.htm,"  The Leisure and Cultural Services Department announced today (September 25) that the Hammer Hill Road Sports Ground in Wong Tai Sin District, closed earlier for inspection and clearance works of damage and miscellaneous articles caused by Super Typhoon Ragasa, has been reopened."
2025「創客中國」國際中小企業創新創業大賽香港分站賽成功舉行（附圖）,2025-09-25 18:28,2025-09-25 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092500586.htm,"2025「創客中國」國際中小企業創新創業大賽香港分站賽（香港分站賽）決賽今日（九月二十五日）於數碼港順利舉行。天明娛樂有限公司的「阿佩隆」奪得冠軍，而力滔有限公司的「Savoir by EasyHear」和源博生物科技有限公司的「基於AI和水凝膠包裹生物深度分析平台」分別獲得亞軍及季軍。三支勝出隊伍將代表香港特別行政區（特區）參加今年第四季於廣州舉行的「創客中國」國際中小企業創新創業大賽年度總決賽，爭奪各項殊榮。

數字政策專員黃志光致辭時表示，為了對接國家的創科發展戰略，特區政府一直致力培育本港創科初創企業，壯大粵港澳大灣區（大灣區）的創科實力。「創客中國」香港分站賽正好為香港的初創和中小企業進軍內地市場、拓展商機提供了一個強效平台。近年不少獲獎香港團隊透過「創客中國」這個平台成功與多家內地企業對接，進駐內地，在多個大灣區城市，以至杭州、西安和北京建立了分公司和銷售網絡。此外，許多隊伍在參加「創客中國」香港分站賽後，獲得內地企業和投資者的青睞，簽訂採購合約或達成合作戰略協議，使他們的創科產品和方案順利落地到內地不同省市。

黃志光指出，本屆香港分站賽特別加入低空經濟與航空航天、智能裝備與機器人，以及半導體與集成電路等前沿科技領域，支持新興及未來產業發展。他恭賀各獲獎團隊，並勉勵各參賽團隊繼續在創新創業的賽道上奮勇爭先，以創新成果為國家的高質量發展注入新動力。

本屆香港分站賽反應熱烈，參賽的項目數量為歷屆之冠，共吸引157個本地創新項目參與。經早前初步評審和準決賽後，十強項目已經誕生，並於今日舉行的香港分站賽決賽向由內地及香港不同創科領域專家組成的評審團進行現場路演，角逐冠、亞及季軍殊榮。此外，十強團隊今日亦與大灣區投資者及企業代表作一對一交流，進行意向融資及項目對接洽談。這些隊伍將獲得參與不同支援初創計劃及參展機會，透過多個平台向不同地區推廣其創新項目，與內地投資者對接或進駐內地創業園區，以及成果轉化指導。有關參賽項目資料，請瀏覽makerinchina.hk/。

在廣州市工業和信息化局、廣州市人民政府港澳事務辦公室以及廣州市南沙區人民政府支持下，「創客中國」境外區域賽今年是第七年設立香港分站賽。2025「創客中國」香港分站賽由香港特區政府數字政策辦公室聯同國家工業和信息化部中小企業發展促進中心、中央人民政府駐香港特別行政區聯絡辦公室青年工作部及中國中小企業國際合作協會聯合主辦，並由香港數碼港管理有限公司及天使投資基金會共同承辦。"
2025 Maker in China SME Innovation and Entrepreneurship Global Contest - Hong Kong Chapter successfully held (with photos),2025-09-25 18:28,2025-09-25 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092500587.htm,"  The Maker in China SME Innovation and Entrepreneurship Global Contest - Hong Kong Chapter (MiCHK) 2025 Final was held successfully at Cyberport today (September 25). ""Apeiron"" by Aither Entertainment Limited won the Champion prize, while ""Savoir by EasyHear"" by Logital Co. Limited and ""AI powered Encapsulation and Microfluidic Platforms for Diverse Cell-based Applications"" by Rain Biotech Solutions Limited won the First Runner-up and Second Runner-up prizes respectively. The three winning teams will represent the Hong Kong Special Administrative Region (HKSAR) to compete in the Global Final Contest of the Maker in China to be held in the fourth quarter of this year in Guangzhou.

 Addressing the event, the Commissioner for Digital Policy, Mr Tony Wong, said that to align with the country's innovation and technology (I&T) development strategy, the HKSAR Government has been committed to nurturing local I&T start-ups to strengthen the I&T capabilities of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). The MiCHK serves as an excellent platform for Hong Kong start-ups and small and medium-sized enterprises (SMEs) to expand their business and enter the Mainland market. In recent years, many award-winning teams from Hong Kong have successfully connected with multiple Mainland enterprises through the MiCHK, establishing a presence on the Mainland and setting up branch offices and sales networks in various GBA cities, as well as in Hangzhou, Xi'an and Beijing. Furthermore, many teams have attracted the attention of enterprises and investors from the Mainland, receiving procurement contracts or reaching strategic collaboration agreements. This has enabled their I&T products and solutions to be successfully implemented in various provinces and cities on the Mainland.

 Mr Wong pointed out that this year's contest has particularly included frontier technological fields such as low-altitude economy and aerospace, intelligent devices and robotics, as well as semiconductors and integrated circuits, in order to support the development of emerging and future industries. He congratulated the winning teams and encouraged all participants to continue striving for excellence in the innovation and entrepreneurship arena, injecting new momentum into the country's high-quality development through their innovative achievements.

 The MiCHK 2025 has received overwhelming responses, reaching a record high of 157 local innovation projects. After initial screening and a semi-final held earlier, the top 10 finalists entered the Final today, where they competed for the Champion, First Runner-up and Second Runner-up honours by staging roadshows to a panel of judges comprising local and Mainland experts of different I&T fields. In addition, one-on-one business matching sessions between the top 10 finalists and investors and enterprises from the GBA were arranged today. The top 10 finalists were given opportunities to join different incubation and acceleration programmes and exhibitions to promote their products and services to different regions through various platforms, connect with Mainland investors, set up in the Mainland entrepreneurial parks and receive guidance on result transformation. Please refer to makerinchina.hk/ for details about the entries.

 With the support of the Guangzhou Municipal Industry and Information Technology Bureau, the Hong Kong and Macao Affairs Office of the People's Government of Guangzhou Municipality and the People's Government of Guangzhou Nansha District, this is the seventh time the regional chapter has taken place in Hong Kong. The MiCHK 2025 is organised by the Digital Policy Office of the HKSAR Government, the China Centre for Promotion of SME Development of the Ministry of Industry and Information Technology of the People's Republic of China, the Department of Youth Affairs of the Liaison Office of the Central People's Government in the HKSAR, and the China International Cooperation Association of SMEs, and is formulated by the Hong Kong Cyberport Management Company Limited and the Angel Investment Foundation."
訊號山花園暫停開放,2025-09-25 18:15,2025-09-25 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/25/P2025092501073.htm,康樂及文化事務署今日（九月二十五日）宣布，由於需要檢視及處理超強颱風樺加沙引致的破壞及清理雜物，訊號山花園已暫停開放，直至另行通知。
