title,date,scrape_time,section,source,url,news_content
公共交通費用補貼計劃下八達通補貼查詢網站及熱線互動語音系統三月二十四日晚上維護期間暫停服務,2026-03-20 17:30,2026-03-20 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000534.htm,"運輸署今日（三月二十日）公布，為進行系統維護，八達通有關公共交通費用補貼計劃的查詢網站（subsidy-enquiry.octopus.com.hk）及熱線29695500的互動語音系統，將分別於三月二十四日（星期二）晚上六至七時，以及晚上六至九時暫停服務。

系統維護期間，八達通用戶可如常使用八達通手機應用程式或經熱線聯絡客戶服務員，查詢補貼詳情或申請轉移公共交通開支紀錄及未領取的補貼金額。署方已要求八達通卡有限公司盡快完成所需工作，以恢復網站及熱線正常服務。用戶如有需要，請提前處理補貼事宜。"
Octopus subsidy enquiry website and hotline's Interactive Voice Response System of Public Transport Fare Subsidy Scheme to temporarily suspend services for maintenance on March 24 evening,2026-03-20 17:30,2026-03-20 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000538.htm,"  The Transport Department (TD) announced today (March 20) that the subsidyenquiry website of the Public Transport Fare Subsidy Scheme for Octopus users (subsidy-enquiry.octopus.com.hk) and the Interactive Voice Response System of the hotline 29695500 will be temporarily suspended from 6pm to 7pm and 6pm to 9pm on March 24 (Tuesday) respectively for system maintenance.

  During system maintenance, Octopus users can use the Octopus App or contact the customer service representatives via the hotline to check their subsidy details, or apply for the transfer of public transport expenses and uncollected subsidies as usual. The TD has requested Octopus Cards Limited to complete the necessary work and resume normal services for the website and hotline as soon as possible. Users are advised to handle subsidy matters in advance where necessary."
出海專班北京舉辦大型推廣活動　助力內地企業經香港出海（附圖）,2026-03-20 17:25,2026-03-20 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000232.htm,"​投資推廣署（投資署）和中國國際投資促進會（投促會）今日（三月二十日）於北京合辦「香港營商優勢賦能內地企業出海」研討會，以探討內地企業如何善用香港營商優勢和機遇，實現海外發展戰略。這是香港特別行政區政府（特區政府）內地企業出海專班（出海專班）在北京舉行的首場大型推廣活動，期間投資署與投促會簽署合作備忘錄，共助內地企業落實出海發展藍圖。

今年是國家「十五五」規劃的開局之年，香港將積極融入和服務國家發展大局，深化香港與內地經貿等方面的合作。為更好協助內地企業經香港出海，特區政府去年十月成立出海專班，由商務及經濟發展局（商經局）局長丘應樺督導相關政策局、部門和機構的出海工作，作為一站式平台主動招攬內地企業善用香港出海，並為它們提供多元化支援服務。

商經局局長丘應樺、國家商務部對外投資和經濟合作司副司長曹文，以及投促會專家委員會執行副主任李永軍在活動上分別作主題發言。

丘應樺發言時表示，香港在「一國兩制」下，擁有內聯外通及多項制度優勢，為全球投資者提供穩定、可預測的政策和投資環境，亦是內地企業與國際市場接軌的重要平台。出海專班將繼續於內地不同省市舉辦推廣活動，介紹香港作為出海平台的各項優勢，亦會組織海外考察團，率領企業親赴目標市場，了解當地環境和建立聯繫。

丘應樺亦宣布出海專班的專題網頁（www.goglobal.gov.hk）於今日推出，當中包括載有由香港貿易發展局設立的「跨界別專業服務平台」，讓有計劃經香港發展海外業務的內地企業能獲取有關出海專班服務的全面資訊，並獲配對所需的香港專業服務提供者。此外，今年二月，商經局已經與國家商務部簽署《關於加強海外綜合服務領域交流合作諒解備忘錄》，促進內地出海企業與香港專業服務機構加強合作，提升服務內地企業出海的能力。

曹文表示，國家商務部將依託香港在跨境投資貿易、金融、法律等領域的獨特優勢，以今年二月商務部與特區政府簽署的首份諒解備忘錄為新起點，更好發揮香港在國家對外開放大局中的作用及「四個中心」優勢。同時加快提升海外服務質素，搭建專業服務平台，引導香港法律、會計審計、管理諮詢等機構為企業出海提供定制化、跟隨式服務，持續深化多方聯動，實現互利共贏。

李永軍在致辭中表示，香港作為國際金融中心、國際航運中心、國際貿易中心和自由港，在內地企業出海服務中具有不可替代的重要地位。其完善的專業服務體系、與國際接軌的經貿規則、便利的跨境投融資環境，正是內地企業走向全球的重要母港。投促會將善用其會員的資源優勢與國際聯絡網絡，結合投資署的專業服務能力，協助企業在全球市場行穩致遠。

隨後，在商經局局長丘應樺的見證下，投資署署長劉凱旋與投促會會長房愛卿共同簽署合作備忘錄，旨在就雙向投資、國際市場開拓、經貿活動等方面加強交流合作和宣傳推廣，共同支援企業深入了解雙向投資環境，推動雙方企業共同拓展國際及國內市場，實現更好的海外戰略發展。

劉凱旋在簽約結束後，向現場來賓作主題演講，介紹香港作為內地企業出海首選地的優勢所在。其後專題討論環節獲香港交易及結算所有限公司，以及多間企業派員出席，簡介香港專業服務在內地企業規劃海外發展的過程中可提供的協助，以突顯內地企業經香港出海的成功案例，以鼓勵內地企業在複雜的全球經貿環境下經香港出海的優勢。"
GoGlobal Task Force large-scale promotional event held in Beijing to help Mainland enterprises go global via Hong Kong (with photos) ,2026-03-20 17:25,2026-03-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000231.htm,"​Invest Hong Kong (InvestHK) and the China Council for International Investment Promotion (CCIIP) cohosted a seminar in Beijing today (March 20). Entitled ""Hong Kong's Business Advantages Empowering Mainland Enterprises to Go Global"", the seminar explored how Mainland enterprises can leverage Hong Kong's business advantages and opportunities to expand overseas. This is the first large-scale promotional event held in Beijing by the Hong Kong Special Administrative Region (HKSAR) Government's Task Force on Supporting Mainland Enterprises in Going Global (GoGlobal Task Force). During the event, InvestHK and CCIIP signed a Memorandum of Understanding (MOU) to jointly promote and assist Mainland enterprises with their overseas expansion plans.

This year marks the beginning of the country's 15th Five-Year Plan. Hong Kong will actively integrate into and serve the national development strategy, strengthening economic and trade co-operation with the Mainland. To better support Mainland enterprises in going global via Hong Kong, the HKSAR Government established the GoGlobal Task Force last October, chaired by the Secretary for Commerce and Economic Development, Mr Algernon Yau. It integrates various government policy bureaux, departments and organisations to form a one-stop platform to proactively engage Mainland enterprises seeking to go global via Hong Kong and provide them with diversified support services.

The seminar began with keynote speeches by the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Deputy Director-General of the Department of Outward Investment and Economic Cooperation of the Ministry of Commerce of the People's Republic of China, Mr Cao Wen; and the Executive Deputy Director of the Expert Committee of CCIIP, Mr Li Yongjun.

In his keynote address, Mr Yau said that Hong Kong enjoys the advantage of connecting the Mainland and the world with various institutional strengths under the ""one country, two systems"" principle. The city offers global investors a stable and predictable policy and investment environment, and serves as an important platform for Mainland enterprises to connect with international markets. He added that the GoGlobal Task Force will continue to organise promotional events in various provinces and cities across the Mainland to introduce Hong Kong's various advantages as a platform to go global. It will also organise overseas delegations, leading enterprises to visit target markets to understand the local conditions and establish connections.

Mr Yau also announced the official launch of the GoGlobal Task Force's dedicated website (www.goglobal.gov.hk), which includes the cross-sector professional services platform established by the Hong Kong Trade Development Council. The website, launched today, aims to provide Mainland enterprises planning to expand overseas via Hong Kong with comprehensive information about the GoGlobal Task Force's services and to match them with Hong Kong's professional service providers. In addition, the Commerce and Economic Development Bureau of the HKSAR and the Ministry of Commerce of the People's Republic of China (MOC) signed an MOU on strengthening co-operation and exchange in the provision of comprehensive overseas services in February 2026, fostering closer collaboration between Mainland enterprises seeking to go global and Hong Kong professional service providers, and strengthening the capacity of Mainland enterprises in going global.

Cao Wen said that MOC will leverage Hong Kong's unique advantages in cross-border investment and trade, finance and legal services. Using the first MOU signed in February 2026 between the MOC and the HKSAR Government as a new starting point, the MOC will make better use of Hong Kong's role in the nation's overall strategy of opening up and its advantages as the ""four centres"". At the same time, the MOC will accelerate the improvement of overseas service quality, build a professional service platform, and gather Hong Kong's legal, accounting and auditing, management consulting, and other institutions to provide customised and tailor-made services for enterprises going global. It will continue to deepen collaboration to achieve mutual benefit and win-win outcomes.

Li Yongjun said in his remarks that Hong Kong, as an international hub for finance, shipping and trade, as well as a free port, plays an irreplaceable and vital role in supporting Mainland enterprises to go global. Its comprehensive professional services, commercial and trade rules that align with international standards, and convenient cross-border investment and financing environment make it an important home port for Mainland enterprises to expand overseas. CCIIP will leverage the resources and international networks of its members, combined with InvestHK's professional service capabilities, to assist enterprises in achieving steady and sustainable growth in the global market.

Subsequently, witnessed by Mr Yau, the Director General of Investment Promotion at InvestHK, Ms Alpha Lau, and the President of CCIIP, Mr Fang Aiqing, signed an MOU aimed at strengthening exchanges, co-operation, and promotion in areas such as two-way investment, international market exploration, talent exchange, and economic and trade activities. They will jointly support enterprises in gaining a deeper understanding of the two-way investment environment, promote co-operation between enterprises from both sides to jointly expand international and domestic markets, and achieve better overseas strategic development.

Following the signing ceremony, Ms Lau delivered a keynote speech, introducing Hong Kong's advantages as the preferred destination for Mainland enterprises going global. The seminar also included a panel discussion session with representatives from the Hong Kong Exchanges and Clearing Limited and several enterprises. They introduced how Hong Kong's professional services can support Mainland enterprises in their overseas expansion planning and shared successful case studies of Mainland companies going global via Hong Kong, highlighting the advantages of using Hong Kong as a platform amid the complexities of the global trade and economic environment."
​一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-03-20 17:23,2026-03-20 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000572.htm,"一名入境男旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（三月二十日）在粉嶺裁判法院被判處監禁三個月及罰款一千元。

海關人員昨日（三月十九日）在羅湖管制站截查該名五十三歲抵港男旅客，在其攜帶的個人行李內檢獲九千九百九十五支未完稅香煙，估計市值約四萬一千元，應課稅值約三萬三千元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photos),2026-03-20 17:23,2026-03-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000573.htm,"An incoming male passenger was sentenced to three months' imprisonment and fined $1,000 by the Fanling Magistrates' Courts today (March 20) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 53-year-old male passenger at the Lo Wu Control Point yesterday (March 19) and seized 9 995 duty-not-paid cigarettes, with an estimated market value of about $41,000 and a duty potential of about $33,000, from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002).
"
Statistics on persons engaged and vacancies for December 2025,2026-03-20 16:30,2026-03-20 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000329.htm,"According to the statistics on persons engaged and vacancies released today (March 20) by the Census and Statistics Department (C&SD), total number of persons engaged in the private sector surveyed decreased by 0.2% or 5 800 persons in December 2025 compared with a year earlier. The total number of vacancies was 46 000, representing a decrease of 21% or 12 410 over the preceding year.

Persons engaged statistics

In December 2025, the selected industries as a whole engaged 2 710 000 persons. The import and export trade engaged 339 700 persons, followed by professional and business services (excluding cleaning and similar services) engaging 318 700 persons, financing and insurance 241 600 persons, retail trade 228 300 persons, education 219 400 persons, and food and beverage services 217 600 persons.

Movements in the number of persons engaged in different surveyed industries varied when compared with a year earlier. Increases were mainly observed in the industries of real estate (3.6% or 5 300 persons), financing and insurance (3.6% or 8 300 persons), and human health services (3.1% or 5 000 persons). On the other hand, the number of persons engaged decreased mainly in the industries of construction sites (manual workers only) (-10.8% or -13 100 persons), import and export trade (-4.2% or -14 800 persons), cleaning and similar services (-2.1% or -1 700 persons), and retail trade (-1.9% or -4 400 persons). Number of persons engaged for selected major industries are shown in Table 1.

Vacancies statistics

Among the 46 000 private sector vacancies in December 2025, 5 710 were from the industry of financing and insurance, 5 020 from education, 4 400 from residential care and social work services, 4 200 from professional and business services (excluding cleaning and similar services), and 3 510 from food and beverage services.

Vacancies decreased in majority of the selected industries in December 2025 over a year earlier. Decreases were mainly observed in the industries of food and beverage services (-1 970 or -36%), real estate (-1 720 or -39%), construction sites (manual workers only) (-1 610 or -93%), and professional and business services (excluding cleaning and similar services) (-1 470 or -26%). On the other hand, vacancies increased mainly in the industry of financing and insurance (790 or 16%). Job vacancies figures for selected major industries are shown in Table 2.

Analysed by major occupation category, private sector vacancies were observed mainly in the categories of services and sales workers (15 250 vacancies), professionals (8 670 vacancies), and associate professionals (8 000 vacancies). Job vacancies figures by major occupation category are shown in Table 3.

Seasonally adjusted statistics

For discerning the latest trend in the number of persons engaged and vacancies in the private sector, it is useful to look at changes over a three-month period in the respective seasonally adjusted figures. Compared with September 2025, the seasonally adjusted total number of persons engaged and total vacancies in the surveyed industries increased by 0.2% and decreased by 3.9% respectively in December 2025. The changes over three-month periods in the seasonally adjusted series of persons engaged and vacancies are shown in Table 4.

Other information

The above statistics on persons engaged and vacancies were obtained from the Quarterly Survey of Employment and Vacancies and the Quarterly Employment Survey of Construction Sites conducted by the C&SD. In the former survey, some economic activities (e.g. those dominated by self-employment, including taxi operators and hawkers) are not covered. Therefore, the respective figures for persons engaged and vacancies relate only to those selected industries included in the survey. In the latter survey on construction sites, the number of persons engaged and vacancies relate to manual workers only.

A detailed breakdown of the above statistics is published in the following reports:
""Quarterly Report of Persons Engaged and Vacancies Statistics, December 2025""
(www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050003&scode=452)
""Quarterly Report of Manual Workers and Vacancies at Construction Sites, December 2025""
(www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050004&scode=452)

Users can browse and download these publications at the website of the C&SD.

Enquiries on more detailed statistics on persons engaged and vacancies can be directed to the Employment Statistics Section of the C&SD (Tel: 2582 5076 or email: employment@censtatd.gov.hk)."
"Balance of Payments, International Investment Position and External Debt statistics for the fourth quarter of 2025 and the whole year of 2025",2026-03-20 16:30,2026-03-20 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000317.htm,"The Census and Statistics Department (C&SD) released today (March 20) the preliminary Balance of Payments (BoP), International Investment Position (IIP) and External Debt (ED) statistics of Hong Kong for the fourth quarter of 2025 and the whole year of 2025.

I. Balance of Payments

Hong Kong recorded a BoP surplus of $46.5 billion (5.3% of Gross Domestic Product (GDP)) in the fourth quarter of 2025. Reserve assets correspondingly increased by the same amount. This was against a BoP deficit of $136.5 billion (15.9% of GDP) in the third quarter of 2025.

For 2025 as a whole, there was a BoP deficit of $69.9 billion (2.1% of GDP), compared with a deficit of $89.7 billion (2.8% of GDP) in 2024.

Current account

The current account recorded a surplus of $93.9 billion (10.6% of GDP) in the fourth quarter of 2025. This reflects that Hong Kong's savings was greater than its investment, enabling Hong Kong to accumulate external financial assets (such as equity securities or debt securities) as a buffer against global financial volatilities. Compared with the current account surplus of $110.9 billion (13.2% of GDP) in the fourth quarter of 2024, the decrease in surplus was mainly due to the switch in goods balance from surplus to deficit, partly offset by the increases in net inflow of primary income and services surplus.

The goods account recorded a deficit of $32.5 billion in the fourth quarter of 2025, as against a surplus of $5.9 billion in the same quarter of 2024. Over the same period, the services surplus increased from $32.7 billion to $37.9 billion. The primary income inflow and outflow amounted to $523.5 billion and $430.2 billion respectively, thus yielding a net inflow of $93.3 billion in the fourth quarter of 2025, compared with a net inflow of $78.3 billion in the same quarter of 2024.

For 2025 as a whole, the current account surplus was $406.6 billion (12.2% of GDP), smaller than that of $418.6 billion (13.1% of GDP) in 2024, mainly due to the increase in goods deficit, largely offset by the increases in services surplus and net inflow of primary income.

Financial account

An overall increase in financial non-reserve assets amounting to $86.2 billion (9.8% of GDP) was recorded in the fourth quarter of 2025, compared with an overall increase of $271.0 billion (31.6% of GDP) in the third quarter of 2025. The overall increase recorded in the fourth quarter of 2025 was due to the net increases in other investment, portfolio investment and financial derivatives, partly offset by the net decrease in direct investment.

In the fourth quarter of 2025, reserve assets increased by $46.5 billion, as against a decrease of $136.5 billion in the third quarter of 2025.

For 2025 as a whole, financial non-reserve assets recorded an overall increase of $624.1 billion (18.7% of GDP), compared with an overall increase of $551.1 billion (17.3% of GDP) in 2024. The overall increase recorded in 2025 was due to the net increases in portfolio investment and other investment, partly offset by the net decreases in direct investment and financial derivatives.

In 2025, reserve assets decreased by $69.9 billion, compared with a decrease of $89.7 billion in 2024.

II. International Investment Position

At the end of the fourth quarter of 2025, both Hong Kong's external financial assets and liabilities stood at a very high level, amounting to $60,122.8 billion (18.0 times of GDP) and $40,613.1 billion (12.2 times of GDP) respectively, a typical feature of a prominent international financial centre.

Hong Kong's net external financial assets (i.e. assets minus liabilities) amounted to $19,509.7 billion (5.9 times of GDP) at the end of the fourth quarter of 2025, compared with $19,649.9 billion (6.0 times of GDP) at the end of the third quarter of 2025. Hong Kong's net external financial assets to GDP ratio is one of the largest in the world, which provides the economy with a strong cushion against sudden external shocks.

III. External Debt

At the end of the fourth quarter of 2025, Hong Kong's gross ED amounted to $16,054.3 billion (4.8 times of GDP). Compared with $15,746.1 billion (also 4.8 times of GDP) at the end of the third quarter of 2025, gross ED increased by $308.2 billion. This was mainly attributable to the increases in ED of the banking sector and ED of other sectors, partly offset by the decrease in debt liabilities in direct investment (intercompany lending).

As one of the world's major financial centres, Hong Kong has a significant amount of ED held against the local banking sector arising through normal banking businesses. At the end of the fourth quarter of 2025, 52.5% of Hong Kong's ED was attributable to the banking sector. Other ED mainly consisted of ED of other sectors (30.4%) and debt liabilities in direct investment (intercompany lending) (15.6%).

Further information

BoP is a statistical statement that systematically summarises, for a specific time period (typically a year or a quarter), the economic transactions of an economy with the rest of the world (i.e. between residents and non-residents).

IIP is a balance sheet showing the stock of external financial assets and liabilities of an economy at a particular time point. The difference between the total value of external financial assets and liabilities is the net IIP of the economy, which provides a measure of net financial claims on non residents plus gold bullion held as monetary gold.

Gross ED, at a particular time point, is the outstanding amount of those actual current, and not contingent, liabilities that are owed to non-residents by residents of an economy and that require payment of principals and / or interests by the debtors at some time points in the future.

Table 1 presents Hong Kong's BoP. Table 2 presents the detailed current account and capital account, while Table 3 presents the detailed financial account. Table 4 shows Hong Kong's IIP, and Table 5 shows Hong Kong's ED.

Statistics on BoP, IIP and ED for the fourth quarter of 2025 and the whole year of 2025 are preliminary figures, which are subject to revision upon the availability of more data.

The latest statistical tables of BoP (including seasonally adjusted current account), IIP and ED can be downloaded at the website of the C&SD (www.censtatd.gov.hk/en/scode260.html). Analysis of the statistics, together with the conceptual and methodological details, are presented in the publication Balance of Payments, International Investment Position and External Debt Statistics of Hong Kong, Fourth Quarter 2025 published by the C&SD. Users can download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1040001&scode=260).

For enquiries about the BoP, IIP and ED statistics, please contact the Balance of Payments Section of the C&SD (Tel.: 3863 2330 or email: bop@censtatd.gov.hk)."
Consumer Price Indices for February 2026,2026-03-20 16:30,2026-03-20 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000302.htm,"The Census and Statistics Department (C&SD) released today (March 20) the Consumer Price Index (CPI) figures for February 2026. According to the Composite CPI, overall consumer prices rose by 1.7% in February 2026 over the same month a year earlier, larger than the corresponding increase (1.1%) in January 2026. Netting out the effects of all Government's one-off relief measures, the year-on-year rate of increase in the Composite CPI (i.e. the underlying inflation rate) in February 2026 was 1.6%, also larger than that in January 2026 (1.0%). The larger increase was mainly due to the increases in the charges for package tours as well as inbound and outbound transport fares during the Chinese New Year, coupled with the fact that the Chinese New Year fell in January last year, resulting in a relatively lower base of comparison in February 2025.

  It should be noted that consumer prices tend to show greater volatility in the first two months of a year due to the timing of the Chinese New Year. As the Chinese New Year fell in February this year but in January last year, the year-on-year comparison for January and February 2026 might have been affected by this factor to a certain extent. Taking the first two months of 2026 together to neutralise the effect of the Chinese New Year, the Composite CPI rose by 1.5% over the same period a year earlier. Netting out the effect of all Government's one-off relief measures, the corresponding increase was 1.3%.

  On a seasonally adjusted basis, the average monthly rate of increase in the Composite CPI for the 3-month period ending February 2026 was 0.2%, the same as that for the 3-month period ending January 2026. Netting out the effects of all Government's one-off relief measures, the corresponding rates of increase were 0.1% and 0.2%.

  Analysed by sub-index, the year-on-year rates of increase in the CPI(A), CPI(B) and CPI(C) were 1.6%, 1.8% and 1.9% respectively in February 2026, as compared to 1.3%, 1.2% and 0.9% respectively in January 2026. Netting out the effects of all Government's one-off relief measures, the year-on-year rates of increase in the CPI(A), CPI(B) and CPI(C) were 1.3%, 1.6% and 1.8% respectively in February 2026, as compared to 1.0%, 1.0% and 0.9% respectively in January 2026.

  Taking the first two months of 2026 together, the year-on-year rates of increase in the CPI(A), CPI(B) and CPI(C) were all 1.4%. Netting out the effects of all Government's one-off relief measures, the corresponding increases were 1.1%, 1.3% and 1.4% respectively.

  On a seasonally adjusted basis, for the 3-month period ending February 2026, the average monthly rates of change in the CPI(A), CPI(B) and CPI(C) were 0.1%, 0.2% and 0.2% respectively. The corresponding rates of change for the 3-month period ending January 2026 were 0.3%, 0.2% and 0.2% respectively. Netting out the effects of all Government's one-off relief measures, the average monthly rates of change in the seasonally adjusted CPI(A), CPI(B) and CPI(C) for the 3-month period ending February 2026 were 0.0%, 0.1% and 0.2% respectively, and the corresponding rates of change for the 3-month period ending January 2026 were all 0.2%.

  Amongst the various components of the Composite CPI, year-on-year increases in prices were recorded in February 2026 for miscellaneous services (4.9%), transport (4.3%), electricity, gas and water (3.5%), miscellaneous goods (1.8%), alcoholic drinks and tobacco (1.8%), housing (1.1%), meals out and takeaway food (1.1%), and basic food (0.6%).

  On the other hand, year-on-year decreases in the components of the Composite CPI were recorded in February 2026 for clothing and footwear (-3.4%), and durable goods (-2.6%).

  For the 3 months ending February 2026, the Composite CPI rose by 1.5% over the same period a year earlier, while the CPI(A), CPI(B) and CPI(C) all rose by 1.4%. The corresponding increases after netting out the effects of all Government's one-off relief measures were 1.3%, 1.1%, 1.3% and 1.4% respectively.

  For the 12 months ending February 2026, the Composite CPI on average rose by 1.4% over the same period a year earlier. The respective increases in the CPI(A), CPI(B) and CPI(C) were 1.7%, 1.3% and 1.1% respectively. The corresponding increases after netting out the effects of all Government's one-off relief measures were 1.1%, 1.2%, 1.0% and 1.0% respectively.

Commentary

  A Government spokesman said that consumer price inflation stayed modest in early 2026. Taking January and February together to remove the fluctuation to the year-on-year comparison due to the different timing of the Chinese New Year compared with last year, the underlying Composite CPI increased by 1.3% over a year earlier, slightly higher than the increase of 1.2% in December 2025. Price pressures on various major components remained broadly in check.

  Looking ahead, as international oil prices have surged since end-February amid the heightened geopolitical tensions, the import price pressures for specific fuel-related items have increased. The Government is monitoring the external developments closely and will respond as appropriate to safeguard price stability.

Further information

  The CPIs and year-on-year rates of change at section level for February 2026 are shown in Table 1. The time series on the year-on-year rates of change in the CPIs before and after netting out the effects of all Government's one-off relief measures are shown in Table 2. For discerning the latest trend in consumer prices, it is also useful to look at the changes in the seasonally adjusted CPIs. The time series on the average monthly rates of change during the latest 3 months for the seasonally adjusted CPIs are shown in Table 3. The rates of change in the original and the seasonally adjusted Composite CPI and the underlying inflation rate are presented graphically in Chart 1.

  More detailed statistics are given in the ""Monthly Report on the Consumer Price Index"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1060001&scode=270).

  For enquiries about the CPIs, please contact the Consumer Price Index Section of the C&SD (Tel: 3903 7374 or email: cpi@censtatd.gov.hk)."
​二零二五年十二月從業人士及職位空缺統計數字,2026-03-20 16:30,2026-03-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000319.htm,"根據政府統計處今日（三月二十日）發表的從業人士及職位空缺統計數字，二零二五年十二月與上年同期比較，統計調查所涵蓋行業的私營機構的總從業人數下跌0.2%，即減少5 800人；而職位空缺數目為46 000個，較上年同期減少21%或12 410個。

從業人士統計數字

在二零二五年十二月，所有涵蓋行業的總從業人數為2 710 000人。進出口貿易業的從業人數為339 700人，其次是專業及商用服務業（清潔及同類服務業除外）318 700人、金融及保險業241 600人、零售業228 300人、教育業219 400人和餐飲服務業217 600人。

與上年同期比較，各選定行業的從業人數的變動不一。增加主要見於地產業（3.6%或5 300人）、金融及保險業（3.6%或8 300人）和人類保健服務業（3.1%或5 000人）。另一方面，從業人數減少的行業主要有建築地盤（只包括地盤工人）（-10.8%或-13 100人）、進出口貿易業（-4.2%或-14 800人）、清潔及同類服務業（-2.1%或-1 700人）和零售業（-1.9%或-4 400人）。表1載列有關選定主要行業的從業人數。

職位空缺統計數字

在二零二五年十二月的46 000個私營機構職位空缺當中，金融及保險業佔5 710個，教育業佔5 020個，住宿護理及社會工作服務業佔4 400個，專業及商用服務業（清潔及同類服務業除外）佔4 200個，而餐飲服務業佔3 510個。

在二零二五年十二月，大部分選定行業的職位空缺數目較上年同期有所減少。減少主要見於餐飲服務業（-1 970個或-36%）、地產業（-1 720個或-39%）、建築地盤（只包括地盤工人）（-1 610個或-93%）和專業及商用服務業（清潔及同類服務業除外）（-1 470個或-26%）。另一方面，職位空缺數目增加的行業主要有金融及保險業（790個或16%）。表2載列選定主要行業的職位空缺數字。

按主要職業組別分析，私營機構的職位空缺主要為服務及銷售人員（15 250個）、專業人員（8 670個）和輔助專業人員（8 000個）。表3載列按主要職業組別劃分的職位空缺數字。

經季節性調整的統計數字

要辨識私營機構的從業人士及職位空缺統計數字的最新趨勢，可參閱經季節性調整後從業人數及職位空缺數字按三個月的變動。與二零二五年九月比較，二零二五年十二月統計調查所涵蓋行業的總從業人數及職位空缺總數，經季節性調整後分別上升0.2%及下跌3.9%。表4載列經季節性調整後的從業人數及職位空缺數字按三個月的變動數列。

其他資料
​
上述有關從業人士及職位空缺的統計數字，是根據政府統計處的「僱傭及職位空缺按季統計調查」及「建築地盤就業人數按季統計調查」結果而編製。在首項統計調查中，部分經濟活動的從業人數並不包括在內，例如自僱情況較普遍的行業，包括的士從業員及小販。因此，有關的從業人士及職位空缺統計數字，只涉及統計調查所包括的選定行業。至於有關建築地盤的統計調查，其從業人數及職位空缺數目則只包括地盤工人。

有關以上統計數字的詳細資料，載於下列統計報告：
二零二五年十二月號的《從業人士及職位空缺按季統計報告》
（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050003&scode=452）
二零二五年十二月號的《建築地盤工人及空缺按季統計報告》
（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050004&scode=452）

用戶可以在政府統計處網站瀏覽及下載上述刊物。

欲查詢更詳細的從業人士及職位空缺統計數字，可聯絡政府統計處就業統計組（電話：2582 5076或電郵：employment@censtatd.gov.hk）。"
