title,date,scrape_time,section,source,url,news_content
​第十五屆全國運動會香港賽馬會盃七人制橄欖球比賽明日舉行,2025-11-11 19:00,2025-11-11 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100699.htm,"第十五屆全國運動會（十五運會）香港賽馬會盃七人制橄欖球比賽明日（十一月十二日）下午一時在啟德體育園的啟德主場館展開，至十一月十四日結束。

香港賽區將承辦男、女子組項目，並產生兩面金牌。超過230名來自內地和香港共16支隊伍的運動員參賽，競逐殊榮。當中香港將派出30名運動員參賽。參賽隊伍進行循環賽後，積分最高的四支隊伍將晉身淘汰賽並爭奪決賽席位。比賽日程如下：




男、女子組循環賽
十一月十二日：下午一時至晚上九時
			十一月十三日：下午一時至下午五時


男、女子組淘汰賽
十一月十三日：下午五時至晚上九時


女子組決賽
十一月十四日：晚上八時三十分


男子組決賽
十一月十四日：晚上九時




香港男子隊將於明日下午四時三十分和山東隊對戰，並於晚上八時和天津隊對壘；而香港女子隊則於明日下午一時三十分和山東隊對戰，並於下午五時和四川隊對壘。

公眾可透過多個不同渠道購票，包括十五運會官方票務網站（ticket.baygames.cn）或微信「十五運會官方票務」小程式，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票。此外，公眾可以在比賽現場的場館售票處購買相關場館舉行的賽事門票。位於啟德車站廣場和啟德青年運動場的售票處已投入服務。場館售票處非賽事日服務時間為上午十時至下午四時；賽事日就會在當日比賽開始前一小時開始售票，直至當日比賽停止驗票為止（即預訂完賽時間前30分鐘）。門票以港幣售價發售，接受多種電子支付。購票採用實名制，購票或入場前請準備身份證明文件。如果在官方線上票務平台以自己帳戶替親友購票，請在相關場次開始前24小時把門票轉給該名親友。入場人士各持所屬的電子門票，以便利驗票及多次進出場館。

為便利觀眾在賽事期間往返啟德體育園，運輸署已協調各公共運輸服務營辦商，準備足夠班次和人手，並按乘客需求加強服務。

其中，由於預計十一月十四日決賽當晚會有較多觀眾，在離場時段，港鐵將會加密屯馬綫的班次，專營巴士公司則會於宋皇臺道上落客區提供共10條特別巴士路線，分別前往中環、小西灣、旺角、將軍澳（坑口）、將軍澳南（日出康城）、青衣、上水、屯門碼頭、屯門（菁田及和田）和天水圍，途經港九新界各主要地區。

啟德主場館現場設有特許商品零售店，售賣多款融入香港特色元素及比賽項目主題的特色商品，歡迎各位親臨選購。

現場更設有比賽村和多個遊戲攤位，包括以香港賽區承辦的競賽項目為主題的電子互動遊戲、攤位遊戲和藝術工作坊等，並設有橄欖球體驗活動和打卡點。比賽村於十一月十二日至十三日中午十二時至晚上九時，以及十一月十四日下午四時三十分至晚上九時開放予入場觀賽的市民，讓大家在欣賞精彩賽事之餘，亦能親身參與各種互動活動，體驗運動的樂趣。"
波蘭、荷蘭、意大利、英國和美國部分地區禽肉及禽類產品暫停進口,2025-11-11 19:00,2025-11-11 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100704.htm,"食物環境衞生署食物安全中心（中心）今日（十一月十一日）宣布，因應世界動物衞生組織通報，指波蘭、荷蘭、意大利、英國和美國部分地區爆發高致病性H5N1禽流感，中心即時指示業界暫停從有關地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

有關地區為：

波蘭
——
瓦爾米亞─馬祖里省
（一）Bartoszyce區

荷蘭
——
（二）弗里斯蘭省

意大利
——
皮埃蒙特大區
（三）Novara省

英國
——
（四）諾福克郡

美國
——
喬治亞州
（五）Gordon縣

愛達荷州
（六）Payette縣

明尼蘇達州
（七）Swift縣

中心發言人說，根據政府統計處的資料，本港今年首九個月從波蘭進口約一千八百七十公噸冷藏禽肉、從荷蘭進口約一百五十公噸冷藏禽肉、從意大利進口約九十公噸冷藏禽肉及約九千隻禽蛋、從英國進口約七百七十公噸冰鮮和冷藏禽肉及約一百一十七萬隻禽蛋，以及從美國進口約四萬零六十公噸冰鮮和冷藏禽肉及約二百六十二萬隻禽蛋。

發言人說：「中心已就事件聯絡波蘭、荷蘭、意大利、英國和美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
"Import of poultry meat and products from areas in Poland, Netherlands, Italy, UK and US suspended",2025-11-11 19:00,2025-11-11 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100701.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (November 11) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in areas in Poland, the Netherlands, Italy, the United Kingdom (UK) and the United States (US), the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the relevant areas with immediate effect to protect public health in Hong Kong.

The relevant areas are as follows:

Poland
----
WarmiÅsko-Mazurskie Region
(1) Bartoszyce District

Netherlands
----
(2) Province of Friesland

Italy
----
Piemonte Region
(3) Province of Novara

UK
----
(4) Norfolk County

US
----
State of Georgia
(5) Gordon County

State of Idaho
(6) Payette County

State of Minnesota
(7) Swift County

A CFS spokesman said that according to the Census and Statistics Department, in the first nine months of this year, Hong Kong imported about 1 870 tonnes of frozen poultry meat from Poland; about 150 tonnes of frozen poultry meat from the Netherlands; about 90 tonnes of frozen poultry meat and about 9 000 poultry eggs from Italy; about 770 tonnes of chilled and frozen poultry meat and about 1.17 million poultry eggs from the UK; and about 40 060 tonnes of chilled and frozen poultry meat and about 2.62 million poultry eggs from the US.

""The CFS has contacted the Polish, Dutch, Italian, British and American authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
15th National Games of People's Republic of China Hong Kong Jockey Club Trophy Rugby Sevens Competition to be held tomorrow,2025-11-11 19:00,2025-11-11 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100705.htm,"  The 15th National Games (NG) of the People's Republic of China The Hong Kong Jockey Club Trophy Rugby Sevens Competition will commence at 1pm tomorrow (November 12) at Kai Tak Stadium of the Kai Tak Sports Park and conclude on November 14.

 Hong Kong will host both men's and women's events, awarding two gold medals. Over 230 athletes from 16 teams from the Mainland and Hong Kong will compete for honours, with Hong Kong sending 30 athletes. Following the round-robin matches, the four teams with the highest points will progress to the knockout rounds and the finals. The competition schedule is as follows:




Men's and women's round-robin matches
November 12: 1pm to 9pm
			November 13: 1pm to 5pm


Men's and women's knockout rounds
November 13: 5pm to 9pm


Women's final
November 14: 8.30pm


Men's final
November 14: 9pm




 The Hong Kong men's team will compete against the Shandong team at 4.30pm and against the Tianjin team at 8pm tomorrow. The Hong Kong women's team will face the Shandong team at 1.30pm and the Sichuan team at 5pm tomorrow.

 Members of the public can purchase tickets through various channels, including the 15th NG official ticketing website (ticket.baygames.cn) or by searching for the ""15th NG official ticketing"" official mini programme on WeChat, after completing a real-name account registration. Members of the public can also visit 11 designated sales outlets (ww2.ctshk.com/articleDetail?id=4&channelId=-1) of the China Travel Service (Hong Kong) Limited to buy paper tickets for events in the Hong Kong competition region. Furthermore, services are also available for physical ticket purchases for the events held at the relevant venues at the ticket office of the competition area. The ticket offices at the Kai Tak Station Square and the Kai Tak Sports Gound have come into operation. The ticket offices will run from 10am to 4pm on non-competition days and will operate one hour before the event starts on event days until ticket verification ceases for that day's event (i.e. 30 minutes before the scheduled finish time). Tickets are sold at Hong Kong dollar prices and the system will accept various electronic payment methods. Real-name registration for ticket sales is adopted and please prepare an identity document for purchasing tickets and before entering the venue. Spectators who purchased tickets for their family members or friends using their own accounts via the 15th NG official ticketing platform should transfer the tickets to their family members or friends 24 hours prior to the start of the relevant session. Each person should carry their own e-tickets to facilitate verification and multiple entries/exits.

  To facilitate spectators travelling to and from the Kai Tak Sports Park during the competition, the Transport Department has co-ordinated with public transport operators to ensure sufficient capacity and manpower, enhancing services to meet passenger demand.

 On the evening of November 14, when more spectators are expected for the finals, the MTR will increase the frequency of trains on the Tuen Ma Line during dispersal. Franchised bus companies will also provide 10 special bus routes at the Sung Wong Toi Road Pick-up/Drop-off Area to Central, Siu Sai Wan, Mong Kok, Tseung Kwan O (Hang Hau), Tseung Kwan O South (LOHAS Park), Tsing Yi, Sheung Shui, Tuen Mun Pier Head, Tuen Mun (Ching Tin and Wo Tin), and Tin Shui Wai, covering major districts across the territory.

 An official franchised merchandise store is set up at Kai Tak Stadium, selling a variety of franchised products with Hong Kong characteristics incorporated and related to the competition events. Members of the public are welcome to visit and make purchases.

 There will be a competition village with various game booths on-site, including digital interactive games, booth games and art workshops themed around the competition events hosted by Hong Kong competition region, rugby experience activities, and photo spots. The competition village will be open on November 12 and 13 (from noon to 9pm), and November 14 (from 4.30pm to 9pm). Members of the public can enjoy the exciting events while participating in various interactive activities to experience the joy of sports."
國家安全校園互動劇場《校園食神大賽》正式啓動,2025-11-11 18:06,2025-11-11 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100263.htm,"​保安局今日（十一月十一日）為國家安全校園互動劇場《校園食神大賽》舉行啓動禮和首演，約400位嘉賓、校長、老師和小學生出席。互動劇場由保安局主辦，並得到教育局支持，由專業劇團透過《安仔與熊仔》活潑生動的故事和互動形式向小學生進行國家安全教育，提升學生主動自覺維護國家安全的意識，未來亦會到全港各區小學演出。

保安局局長鄧炳強致辭時表示，國家安全的關鍵概念應從小學習。國家安全校園互動劇場《校園食神大賽》將小學生日常生活可能遇到的情境融入劇情，並加入互動元素，讓學生可在輕鬆氛圍下認識國家安全和守法的重要概念。他又表示，保安局計劃明年安排這套校園話劇公開演出，將國安家好的主旨進一步植根社區。

一同主禮的教育局局長蔡若蓮博士表示，教育局一直與保安局合作，積極支援學校推動和深化國安教育。是次校園互動劇場是創新構思，既能輕鬆有趣地帶出維護國家安全的概念，也促進學校以多元手法推動國家安全教育，期望教育界同工積極安排到校演出。未來，教育局會與保安局繼續合作，讓國安教育植根校園。

國家安全校園互動劇場《校園食神大賽》以保安局推出並深受學生歡迎的國家安全動漫系列《安仔與熊仔》為背景，通過生活化的劇情，用深入淺出的手法帶出重要的國家安全概念和信息。劇場更加入互動元素，讓學生可與主角安仔和保安熊仔透過問答及互動遊戲加深認識維護國家主權和安全的重要性以及對抗任何危害國家安全的不當行為。互動劇場由春天實驗劇團製作，今日正式啓動後，劇團會在未來數個月到全港各區至少20間小學作校園演出。

鄧炳強和蔡若蓮博士及一眾演員亦藉着首演禮的機會，呼籲市民在十二月七日立法會換屆選舉當日履行公民責任，踴躍投票，一同選出愛國愛港的有能之士，為香港未來的發展作出貢獻。"
National Security Interactive School Drama - Campus Chef Challenge officially launched,2025-11-11 18:06,2025-11-11 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100262.htm,"âThe Security Bureau (SB) today (November 11) held the launching ceremony and premiere for the National Security Interactive School Drama - Campus Chef Challenge, with some 400 guests, school principals, teachers and primary school students attending. The interactive drama was organised by the SB and supported by the Education Bureau. Performed by a professional theatre troupe, national security education for primary school students was conducted through the interesting stories of ""Andy and Security Bear"" and an interactive format, with a view to strengthening students' awareness of safeguarding national security of their own accord. The interactive school drama will also be staged at primary schools in various districts across Hong Kong.

Addressing the ceremony, the Secretary for Security, Mr Tang Ping-keung, said that key concepts of national security should be learned from an early age. The drama incorporated scenarios that primary students may encounter in their daily lives, as well as interactive elements, allowing students to learn important concepts of national security and law-abidingness in a relaxed atmosphere. He added that the SB will arrange for the school drama to be performed publicly next year to further embed the idea that ""security brings prosperity"" into the community.

Also officiating at the ceremony, the Secretary for Education, Dr Choi Yuk-lin, said the Education Bureau (EDB) has consistently collaborated with the SB to actively support schools in promoting and deepening national security education. The interactive school drama is an innovative idea that can introduce the concept of safeguarding national security in a light-hearted and interesting way, and facilitate the promotion of national security education in schools in a diverse manner. She expressed hope that the education sector would actively arrange performances at schools. Looking ahead, the EDB will continue to work in partnership with the SB to enable national security education to take root on campuses.

Set against the background of ""Andy and Security Bear"", the national security comics launched by the SB that have been well received by students, the National Security Interactive School Drama - Campus Chef Challenge brings out important national security concepts and messages through relatable storylines in a simple and easy-to-understand manner. By adding interactive elements, the drama allows students to join the main characters, Andy and Security Bear, through questions and answers as well as interactive games, to deepen the understanding of the importance of safeguarding national sovereignty and security and fight against misconduct that endangers national security. The interactive drama, produced by Spring-Time Experimental Theatre, will be performed in at least 20 primary schools across the city in the coming months following its formal launch today.

Taking the opportunity of the premiere, Mr Tang, Dr Choi, and performers also encouraged the public to fulfil their civic responsibility by casting their votes in the Legislative Council General Election to be held on December 7, to elect patriotic and capable people to contribute to Hong Kong's future development together."
​一名入境旅客進口另類吸煙產品罪成判囚（附圖）,2025-11-11 18:00,2025-11-11 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100620.htm,"一名三十七歲入境男旅客因進口另類吸煙產品，違反《進出口條例》，今日（十一月十一日）在西九龍裁判法院被判處監禁十五個星期。

海關人員於九月十五日在香港國際機場截查該名抵港男旅客，並在他的個人行李內共檢獲二萬件另類吸煙產品，估計市值約五萬四千元。該名抵港旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for importing alternative smoking products (with photo),2025-11-11 18:00,2025-11-11 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100626.htm,"âA 37-year-old incoming male passenger was sentenced to 15 weeks' imprisonment by the West Kowloon Magistrates' Courts today (November 11) for importing alternative smoking products, in contravention of the Import and Export Ordinance (IEO).

Customs officers intercepted the incoming male passenger at Hong Kong International Airport on September 15 and seized 20 000 alternative smoking products, with an estimated market value of about $54,000, from his personal baggage. He was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Under the IEO, any person who imports an alternative smoking product into Hong Kong commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
與銀行有關的騙案通知,2025-11-11 17:58,2025-11-11 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100582.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


香港上海滙豐銀行有限公司
欺詐網站


華僑銀行（香港）有限公司
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-11-11 17:58,2025-11-11 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100581.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website


OCBC Bank (Hong Kong) Limited
Fraudulent website




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
