title,date,scrape_time,section,source,url,news_content
浙江京崑藝術中心（崑劇團）八月來港呈獻經典崑劇及折子戲（附圖）,2025-07-24 14:35,2025-07-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400315.htm,"康樂及文化事務署（康文署）策劃的「中華文化節2025」八月邀得浙江京崑藝術中心（崑劇團）（下稱浙崑）赴港上演經典佳作，包括劇團代表劇目《十五貫》、輕喜劇《獅吼記》以及多齣文武折子戲，由浙崑現今「萬」、「代」兩輩優秀演員傾力演出，向觀眾展現崑曲藝術代代相傳的文化活力。此節目亦為第十三屆中國戲曲節節目之一。

崑劇於元、明兩代流行於蘇州崑山地區，被譽為「百戲之祖」，二○○一年獲聯合國教科文組織列為「人類口述和非物質遺產代表作」之一，以文辭典雅、身段細膩見稱。

三場演出的詳情如下：

《十五貫》
———————
日期及時間：八月十五日（星期五）晚上七時三十分

有別於崑曲一般「才子佳人」的題材，《十五貫》講述一樁十五貫銅錢引發的離奇命案，清官況鐘為民翻案，查訪狡猾真兇婁阿鼠的故事，其中〈訪鼠測字〉一折，老生與丑角入木三分的對手戲堪稱劇藝巔峰。此劇最早由浙崑「傳」字輩演員周傳瑛和王傳淞擔演，代代相傳七十年，經歷五代傳承至今由「萬」字輩演員鮑晨和田漾主演，再次演活這部經久不衰的佳作。

《獅吼記》
———————
日期及時間：八月十六日（星期六）晚上七時三十分

作為崑曲中較少有的輕喜劇，《獅吼記》既保留崑曲唱腔唱詞的優雅，亦為才子佳人添上人間煙火氣息，成為崑曲的常演劇目。劇中的才子陳季常貌似懦弱實則愛妻，其妻「河東獅」柳氏強勢卻不可憎，好友蘇東坡雖勤相勸卻火上添油，從打鬧日常中帶出家庭和睦的重要性。此劇乃崑曲泰斗汪世瑜的代表作之一，現由浙崑「萬」字輩黃金搭檔曾杰與胡娉擔演這對歡喜冤家，實力不容小覷。

傳統折子戲專場
———————
日期及時間：八月十七日（星期日）下午二時三十分

壓軸五齣折子戲是經典的崑曲精品，包括明代湯顯祖「臨川四夢」之一《南柯記》之〈瑤台〉、清代雜劇《吟風閣》之〈罷宴〉、明代傳奇《紅梨記》之〈亭會〉、崑曲首部傳奇《浣紗記》之〈寄子〉，以及熱鬧武戲《雷峰塔》之〈水鬥〉，文武戲碼兼備，劇團一眾優秀演員各展功架，戲迷萬勿錯過。

浙江京崑藝術中心於二○一九年由浙江崑劇團和浙江京劇團合併而成。其中浙江崑劇團成立於一九五六年，當年劇團將傳統崑曲《雙熊夢》改編成《十五貫》，轟動全國，成為戲曲改革典範，《人民日報》更發表社論稱之為「一齣戲救活一個劇種」，自此各地崑劇院團紛紛成立。劇團歷年人才輩出，至今傳承「傳、世、盛、秀、萬、代」六代演員，排演劇目亦屢獲奬項，備受外界肯定。

三場演出均於高山劇場新翼演藝廳舉行，唱詞和唸白均設中文及英文字幕。票價分250元、350元及450元，現於城市售票網（www.urbtix.hk）發售，電話購票可致電3166 1288。由即日起，購買指定「中華文化節」舞台演出節目、中國戲曲節2025「戲曲電影欣賞」及《大師傳藝‧尋古知新》講座系列可享團體購票或套票優惠。查詢節目詳情及購票優惠，請致電2268 7325，或瀏覽www.ccf.gov.hk/tc/programme/zhejiang-jingkun-art-center-kun-opera-troupe。

本節目設有兩節崑曲大師班（普通話主講），分別由演員胡娉和曾杰分享崑劇旦角和生角行當的表演，於八月十四日（星期四）下午二時及下午四時在香港文化中心行政大樓四樓二號會議室舉行；同日晚上七時三十分於同一地點則設有藝人談，講題為「從『傳、世、盛、秀、萬、代』六代崑劇人看浙江崑劇團的發展」（普通話及粵語主講），由顧炯、鮑晨、曾杰、胡娉和田漾主講，戲曲研究者陳春苗擔任主持。此外，「崑曲名劇承傳示範」講座（普通話主講）將於八月十八日（星期一）下午五時在饒宗頤文化館I座演藝廳舉行，由演員吳心怡和王恒濤主講。以上活動均免費入場。由於網上登記名額已滿，有興趣人士可於活動當日在場地入口等待後補位置。後補位置將於活動開始10分鐘後開放，名額有限，先到先得。

「中華文化節」由文化體育及旅遊局呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，同時吸引並匯聚內地和世界各國頂尖的藝人和藝團來港交流。「中華文化節2025」於六月至九月舉行，其間舉辦一系列不同形式的表演藝術節目和延伸活動，包括「中國戲曲節」精選劇目、「譚盾WE-音樂節」、電影放映、展覽，以及社區和校園活動等，讓廣大市民和旅客有更多機會欣賞各具特色的中華傳統優秀文化項目，並助力愛國主義教育工作，推動中國傳統文化在香港傳承、轉化和發展。更多有關「中華文化節2025」的節目及活動資訊，請瀏覽www.ccf.gov.hk。"
Zhejiang Jingkun Art Center (Kun Opera Troupe) to perform classic Kunqu plays and excerpts in Hong Kong in August (with photos),2025-07-24 14:35,2025-07-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400323.htm,"ããThe Chinese Culture Festival (CCF) 2025, organised by the Leisure and Cultural Services Department (LCSD), has invited Zhejiang Jingkun Art Center (Kun Opera Troupe) to present timeless masterpieces in Hong Kong in August, including their signature classic ""Fifteen Strings of Cash"", the light-hearted comedy ""The Lioness Roars"", and selected opera excerpts showcasing both civil and martial arts. The performances will feature acclaimed artists from the troupe's Wan and Dai generations, demonstrating the enduring cultural vitality of Kunqu opera through generations of artistic heritage. This programme is also one of the programmes of the 13th Chinese Opera Festival (COF).

ããKunqu opera gained popularity in the Kunshan area of Suzhou during the Yuan and Ming periods. It has been described as ""the mother of Chinese operas"", and was listed by UNESCO as one of the ""Masterpieces of the Oral and Intangible Heritage of Humanity"" in 2001. It is renowned for its elegant libretti commended for literary merit and delicate dance movements.

ããDetails of the three performances are as follows:

""Fifteen Strings of Cash""
---------------------------------------------------------
Date and time: August 15 (Friday), 7.30pm

ããDeparting from Kunqu opera's typical themes of scholar-beauty romance, ""Fifteen Strings of Cash"" recounts a mysterious murder case triggered by 15 strings of copper coins. This gripping tale follows Judge Kuang Zhong, who overturns a wrongful conviction and uncovers the true culprit, a cunning trickster named Lou Ashu (Lou the Rat). The excerpt ""An Investigation in Disguise"" features a masterful interplay between the laosheng (old male) and the chou (comic) roles, representing the pinnacle of operatic artistry. This play was first performed by the troupe's Chuan-generation artists Zhou Chuanying and Wang Chuansong, and has been passed down through five generations over 70 years. The upcoming performance features Bao Chen and Tian Yang of the Wan generation in the lead, who uphold the legacy with this timeless classic.

""The Lioness Roars""
---------------------------------------------------------
Date and time: August 16 (Saturday), 7.30pm

ããAs one of the rare light comedies in Kunqu opera, ""The Lioness Roars"" retains the elegance of Kunqu's lyrical singing while infusing the scholar-beauty romance with a touch of mundane charm, making it a staple of the Kunqu repertoire. The play follows the story of Chen Jichang, a talented scholar who appears timid but deeply devoted to his wife Madam Liu (the Lioness of Hedong). She is portrayed as dominating and prideful, but never to the extent of being objectionable. Chen's friend Su Dongpo tries to mediate but only adds fuel to their quarrels. Through the couple's everyday squabbles, the play highlights the importance of family harmony. The play is one of the signature works of Kunqu master Wang Shiyu. Now, the troupe's star duo Zeng Jie and Hu Ping of the Wan generation take on the roles of this quarrelsome yet loving couple, promising a performance of exceptional artistry.

Traditional Opera Excerpts
---------------------------------------------------------
Date and time: August 17 (Sunday), 2.30pm

ããThe finale will present five opera excerpts drawn from classic masterpieces of Kunqu opera featuring ""The Celestial Place"" from ""The Dream of Nanke"" (one of Tang Xianzu's ""The Four Dreams at Linchuan"" of Ming dynasty); ""Cancelling the Birthday Celebrations"" from the zaju play ""The Pavilion of Chanting in the Wind"" of Qing dynasty; ""Rendezvous at the Pavilion"" from the chuanqi ""Red Pear Blossom"" of Ming dynasty; ""Entrusting His Son"" from ""The Beauty Washing Silk by the River"", the earliest chuanqi in Kunqu; and the spectacular martial piece ""Fighting on the Water"" from ""Leifeng Pagoda"". This programme combines both civil and martial pieces, with the troupe's outstanding actors demonstrating their exceptional artistry, which makes the performance a must-see for opera enthusiasts.

ããZhejiang Jingkun Art Center (Kun Opera Troupe) was established in 2019 through the merger of Zhejiang Kunqu Opera Troupe and Zhejiang Peking Opera Troupe. The Zhejiang Kunqu Opera Troupe, founded in 1956, brought Kunqu opera back into the national spotlight when it adapted the traditional play ""Dream of Two Bears"" into ""Fifteen Strings of Cash"". This production became a landmark in Chinese opera reform, with People's Daily publishing an editorial, hailing it as ""a single play that revived an entire genre"". The success spurred the establishment of Kunqu troupes across China. Over the years, the troupe has nurtured outstanding talents, maintaining a lineage of six generations of performers, namely Chuan, Shi, Sheng, Xiu, Wan and Dai. It has also produced numerous award-winning works, earning widespread recognition.

ããThe three performances will be held at the Auditorium of Ko Shan Theatre New Wing. Lyrics and dialogue are with Chinese and English surtitles. Tickets priced at $250, $350 and $450 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Group booking discounts and package booking discounts are available for purchasing selected CCF stage programmes, the ""Chinese Opera Film Shows"" of the COF 2025 and the ""Legacy and Vision: Conversations with Chinese Cultural Masters"" lecture. For programme enquiries and concessionary schemes, please call 2268 7325 or visit www.ccf.gov.hk/en/programme/zhejiang-jingkun-art-center-kun-opera-troupe.

ããThe programme will also feature two Kunqu opera masterclasses (in Putonghua), with actors Hu Ping and Zeng Jie to share the crafting of Dan (female) roles and Sheng (male) roles in Kunqu respectively. The two sessions will be held at 2pm and 4pm on August 14 (Thursday) at AC2, Level 4, Administration Building, Hong Kong Cultural Centre. In addition, a meet-the-artists session entitled ""Six Generations of Kunqu Performers: The Sustaining Growth of the Zhejiang Kunqu Opera Troupe"" (in Putonghua and Cantonese) will be held at 7.30pm on the same day at the same venue. The speakers include Gu Jiong, Bao Chen, Zeng Jie, Hu Ping and Tian Yang, while Chinese opera researcher Chan Chun-miu will be the moderator. Additionally, a demonstration talk entitled ""Kunqu Classics as a Living Tradition"" (in Putonghua) will be held at 5pm on August 18 (Monday) at the Theatre, Block I, Jao Tsung-I Academy. The speakers include actors Wu Xinyi and Wang Hengtao. Admission is free. Since the quotas for online registration are full, those who are interested may wait at the venue's entrance for a standby quota on the day of the session. Any unclaimed spots will be released 10 minutes after the session begins on a first-come, first-served basis.

ããThe CCF, presented by the Culture, Sports and Tourism Bureau and organised by the Chinese Culture Promotion Office under the LCSD, aims to promote Chinese culture and enhance the public's national identity and cultural confidence. It also aims to attract top-notch artists and arts groups from the Mainland and other parts of the world for exchanges in Chinese arts and culture. The CCF 2025 is held from June to September. Through different performing arts programmes in various forms and related extension activities, including selected programmes of the COF, ""Tan Dun WE-Festival"", film screenings, exhibitions, as well as community and school activities and more, the festival provides members of the public and visitors with more opportunities to enjoy distinctive programmes that showcase fine traditional Chinese culture, thereby facilitating patriotic education and contributing to the inheritance, transformation and development of traditional Chinese culture in Hong Kong. For more information about programmes and activities of the CCF 2025, please visit www.ccf.gov.hk."
立法會：財經事務及庫務局局長就「關注中產養老需求，構建高質量康養生態體系」議員議案開場發言（只有中文）,2025-07-24 14:30,2025-07-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400483.htm,"以下是財經事務及庫務局局長許正宇今日（七月二十四日）在立法會會議上就陳沛良議員動議的「關注中產養老需求，構建高質量康養生態體系」議案的開場發言：

主席：

根據政府統計處最新的人口推算，香港65歲及以上長者人口將由二○二一年的145萬上升至二○四六年的274萬，佔總人口的比例將會由百分之二十點五上升至百分之三十六，即每三名港人中便有多於一名是長者。面對長者人口比例持續上升，我們必須正視人口高齡化所帶來的各種問題及挑戰。為做到「老有所養」，中共中央、國務院於去年年底印發《關於深化養老服務改革發展的意見》，以進一步激發養老事業和養老產業發展活力，更好滿足老年人多層次多樣化養老服務需求。我十分感謝陳沛良議員提出這項議案，並感謝李惟宏議員、李世榮議員及譚岳衡議員提出修正案，讓我們可以借此機會在國家提出的指導思想下，就應對中產養老需求以及構建高質量康養生態體系集思廣益，交換意見。

政府正全面配合國家的戰略方向，以提升長者（包括中產長者）的獲得感、幸福感及安全感。經諮詢相關政策局，今日我們也請來相關局長，接下來我會向各位議員簡要地介紹政府現時可惠及中產長者的多個政策範疇，包括安老、醫療、養老金融、銀髮經濟以及樂齡科技等領域的相關措施，以滿足中產長者頤養天年的需要。

安老

政府依照「居家安老為本，院舍照顧為後援」的政策方針，為有照顧需要的體弱長者提供由政府資助的長期護理服務，協助他們在社區或安老院獲得適切照顧。以社區照顧為例，體弱長者經安老服務統一評估機制確認需要社區及／或院舍照顧服務而選擇居家安老，可選擇接受家居為本或中心為本的津助照顧服務，包括護理、復康運動、膳食及護老者支援服務等。合資格長者也可申請參加長者社區照顧服務券計劃，在「錢跟人走」和「共同付款」的模式下自行選擇和靈活搭配由認可服務單位提供的服務。

為了支持居家安老，由財政司副司長領導的「推動長者友善樓宇設計」工作組已完成制訂長者友善樓宇設計的方案，並在七月二十二日公布糅合了大家意見的最終方案，涵蓋四個範疇，包括（一）促進空間通達性；（二）鼓勵住宅單位採用靈活彈性的設計；（三）提升長者幸福感及（四）便利採用樂齡科技和物聯網，由今年中起分批透過行政措施和法例修訂逐一落實。同時，發展局亦會與業界合作推出自願性「長者友善樓宇」認證計劃。

醫療

隨着長者對醫療服務的需求更為殷切，政府正積極深化醫療體系改革，落實「預防為重、社區為本」的理念。其中，我們透過「慢性疾病共同治理先導計劃」，為較有經濟能力作共同承擔的市民提供部分資助，讓他們以共付模式在私營醫療巿場接受「三高」（即高血壓、高血脂及高血糖）篩查服務，鼓勵市民及早透過篩查了解自身健康狀況，及早發現慢性疾病和接受治療。另外，自願醫保計劃於二○一九年四月起全面推行，認可產品在多方面具吸引力，包括不論受保人士健康狀況有否改變，均保證續保至一百歲，有助年長人士獲得醫療保障。對中產長者而言，上述的續保安排可令他們更為安心去購買醫療保險，以便他們在有需要時使用私營醫療服務，同時有助減輕公營醫療系統的壓力。

跨境安老及醫療

另一方面，政府持續推行多項措施便利香港長者在大灣區內地城市養老。其中，「廣東院舍照顧服務計劃」為合資格接受資助院舍照顧服務的香港長者提供多一個選擇。在有關當局協助下，參加計劃的在粵安老院增至15家，分布在六個大灣區內地城市。政府自今年五月委託非政府機構向參與計劃的長者和其家人提供關顧支援服務，並將在今年年底推出為期兩年的試行安排，分擔參與計劃的長者在國家基本醫療保障政策下須自付的部分醫療開支。政府近年亦已積極推動跨境醫療合作，例如在去年推行「長者醫療券大灣區試點計劃」（「試點計劃」），擴大長者醫療券（醫療券）適用範圍至大灣區內合適的醫療機構。政府將繼續擴展「試點計劃」，讓合資格長者可以在大灣區全部九個內地城市合共21個服務點使用醫療券。

養老金融

除了安老和醫療需要外，我們也要照顧中產長者退休後的財務需要，確保他們在人均壽命越來越長的香港得以維持生活質素，享受人生。

政府已推出一系列措施，為經濟能力較佳的長者提供更多元化及切合個人需要的退休理財選擇，當中包括香港年金計劃、安老按揭計劃，以及保單逆按計劃等，協助退休人士把資產轉化成為長期和穩定的每月年金收入，有助市民妥善應對長壽風險，提升長者退休生活質素。

面對跨境養老這個新趨勢，長者除了可自行安排每月年金收入用於在內地退休生活的開支，政府及保險業監管局（保監局）亦會繼續鼓勵具相關經驗的保險集團開發更多跨境養老保險產品。同時，保監局會持續與具備結合保險及安老服務經驗的大型保險集團洽談，鼓勵他們落戶香港。

強積金（強制性公積金）制度正推行各項改革措施，包括將強積金計劃行政工作標準化、精簡化和自動化的積金易平台，僱員只須註冊一次便可運用這個一站式數碼平台，隨時隨地查閱及管理自己的退休儲蓄。而立法會正在審議的強積金「全自由行」方案獲得通過後，亦有助鼓勵僱員積極管理他們的強積金戶口及投資策略，為退休理財做好萬全規劃。此外，強制性公積金計劃管理局會在所有強積金受託人全面轉移至積金易平台後，利用積金易平台加強長者的理財教育。

促進銀髮經濟

隨着銀髮市場增長迅速，長者對樂齡產品和服務需求不斷擴大。行政長官在去年《施政報告》提出成立促進銀髮經濟工作組（工作組），推動商界把握人口結構新形勢帶來的機遇，為本港經濟注入活力，同時在生活各範疇提升長者的生活質素。工作組早前公布落實推行30項措施，當中涵蓋促進「銀色消費」和推廣「銀色品質保證」的一系列措施，有助推動業界推出優質的銀色產品及服務，照顧所有銀髮消費者。政府會徹底落實有關措施，在促進銀髮經濟的同時滿足中產長者的養老需要。

樂齡科技

為完善香港的創新科技生態圈，創新科技及工業局積極鼓勵公營研發中心支援促進與樂齡科技有關的研發項目轉化落地及商品化。此外，香港科技園公司及數碼港作為香港的創科旗艦，一直致力為包括樂齡科技在內的初創企業提供支援服務等，亦會繼續透過舉辦不同活動，協助初創企業與業界建立聯繫。社會福利署亦已擴闊擴展「樂齡及康復創科應用基金」的用途至適合家居使用的樂齡科技產品，合資格的津助安老及康復服務單位可購置相關產品，供長者、殘疾人士及其照顧者借回家中使用。

總結

主席，接下來我們會細心聆聽議員的發言，在總結時再就議員的意見作出回應。多謝主席。"
"Three co-owners fined over $80,000 for not complying with removal order",2025-07-24 14:30,2025-07-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400481.htm,"âThree co-owners were convicted and fined $84,660 in total, of which $76,660 was the fine for the number of days that the offence continued, for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123) at the Kowloon City Magistrates' Courts on May 14 and yesterday (July 23) respectively.

The case involved two unauthorised building works (UBWs) on and over the yard on the ground floor of a composite building in Lai Chi Kok Road, Sham Shui Po. A removal order was served on the co-owners under section 24(1) of the BO. Due to their failure to comply with the removal order, they were prosecuted by the BD.

A spokesman for the BD said today (July 24), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety. ""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of $20,000 for each day that the offence continues."
三名共同業主不遵從清拆令被判罰款逾八萬元,2025-07-24 14:30,2025-07-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400479.htm,"​三名共同業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，分別於五月十四日和昨日（七月二十三日）在九龍城裁判法院被定罪及判罰款合共84,660元，當中76,660元屬就罪行持續的日數所判的罰款。

有關個䅁涉及深水埗荔枝角道一幢商住大廈地下天井上加建的兩個搭建物。屋宇署根據《建築物條例》第24（1）條向有關業主發出清拆令。由於他們沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（七月二十四日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款二十萬元及監禁一年，及可就罪行持續的每一天，另處罰款二萬元。"
​香港海關特別行動打擊售賣冒牌物品（附圖）,2025-07-24 12:36,2025-07-24 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400335.htm,"香港海關昨日（七月二十三日）在旺角採取打擊售賣冒牌物品的特別行動，共檢獲超過一千件懷疑冒牌物品，包括球衣、外套及帽，估計市值約七萬元。

海關早前接獲舉報，指旺角有固定小販攤檔售賣懷疑冒牌物品。經深入調查及在商標持有人的協助下，海關人員於昨日採取執法行動，掃蕩兩個位於通菜街的固定小販攤檔，檢獲該批懷疑冒牌物品。

行動中，海關拘捕兩名分別為四十六歲及五十二歲的女子。

案件仍在調查中。

海關會繼續加強巡查和執法，嚴厲打擊售賣冒牌物品的活動，保障消費者權益。

海關提醒消費者應光顧信譽良好的店鋪，如對產品真偽有懷疑，應先向有關商標持有人或其代理商查詢。商戶於採購物品時亦應小心謹慎，因售賣冒牌物品屬嚴重罪行，須負上刑責。

根據《商品說明條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法。一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
Hong Kong Customs special operation combats sale of counterfeit goods (with photo),2025-07-24 12:36,2025-07-24 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400336.htm,"Hong Kong Customs conducted a special operation to combat the sale of counterfeit goods in Mong Kok yesterday (July 23), seizing over 1 000 suspected counterfeit items, including jerseys, jackets and caps, with an estimated market value of about $70,000.

Customs earlier received information alleging the sale of counterfeit goods by some fixed-pitch hawker stalls in Mong Kok. After a comprehensive investigation and with the assistance of the trademark owners, Customs officers took enforcement action yesterday, and raided the two fixed-pitch hawker stalls on Tung Choi Street. The batch of suspected counterfeit goods was seized.

During the operation, Customs arrested two women, aged 46 and 52.

An investigation is ongoing.

Customs will continue to step up inspection and enforcement to vigorously combat the sale of counterfeit goods in order to safeguard consumer rights.

Customs reminds consumers to procure goods at reputable shops and to check with the trademark owners or their authorised agents if the product's authenticity is in doubt. Traders should be prudent in merchandising since the sale of counterfeit goods is a serious crime and offenders are liable to criminal sanctions.

Under the Trade Descriptions Ordinance, any person who sells or possesses for sale any goods with a forged trademark commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
招標承投柴灣市政大廈收費公眾停車場牌照,2025-07-24 12:35,2025-07-24 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400344.htm,"政府產業署（產業署）現就位於香港柴灣柴灣道338號柴灣市政大廈地庫第二層部分地方及地庫第一層部分地方的收費公眾停車場牌照招標，牌照期三年。

該處所須用作經營只供私家車及電單車停泊的收費公眾停車場。

招標公告今日（七月二十四日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。投標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的投標者須於八月六日或之前致電3842 6775與產業署預約。

投標者必須於八月十四日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for licence of fee-paying public car park at Chai Wan Municipal Services Building,2025-07-24 12:35,2025-07-24 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400343.htm,"  The Government Property Agency (GPA) is inviting tenders for a three-year licence of a fee-paying public car park on portions of Basement Two and a portion of Basement One of Chai Wan Municipal Services Building, 338 Chai Wan Road, Chai Wan, Hong Kong.

  The premises should only be used to operate a fee-paying public car park for the parking of private cars and motor cycles.

  The tender notice was uploaded today (July 24) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during the period from 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6775 by August 6.

  Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box placed on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on August 14. Late tenders will not be accepted."
立法會主席就議員履職制度獲通過會見傳媒的發言（只有中文）,2025-07-24 11:28,2025-07-24 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400319.htm,"下稿代立法會秘書處發出：

以下是立法會主席梁君彥今日（七月二十四日）於立法會綜合大樓會見傳媒的發言：

各位，立法會今日邁上新里程，繼昨日通過《2025年立法會（權力及特‍權）（修‍訂）條例草案》之後，今日亦通過了兩項分別根據《基本法》第七十五條和《立‍法‍會（權力及特權）條例》動議的決議案。該法案和兩項議案優化了立法會議員的履職制度和立法會的運‍作，是議會持續進步的重要里程碑。新制定的《立法會議員守則》和相關新措施，將會在第八屆立法會任期開始當日實施。

今屆立法會是完善選舉制度、全面落實「愛國者治港」後的首屆立法會，全體議員上下一心，積極推動議會改革。我們有共識要完善立法會的自我監察，讓立法會不斷與時並進，亦持續提升議會的效益和問責性。大家都留意到議員今日在會議上的發言，一致支持優化履職機制，大家都有信心這新制度幫助議員履職盡責，更貼地、更到位地服務香港市民、更好貢獻國‍家。

履職制度全面及系統地整合和優化各項規範，訂明對議員行為操守及工作表‍現的要求，讓新一屆議員投入工作時，有規可循。同‍時提升議會的透明度和效率，讓市民更深入了解和監察立法會議員的工作。

第七屆立法會務實有為，成績有目共睹，公眾對議員的行為和操守，自然會有更高期望。立法會議員作為民意代言人，要本着「沒有最好，只‍有更好」的宗旨履行職責。今屆立法會任期尚有幾個月，但我們有大量與民生福祉息息相關的工作需‍要處理，包括很多項法案和撥款，我們一定會抓緊時間、做好我們的工作。在未來幾個月，立法會秘書處仍有很多準備工作要做，確保履職制度在新一屆立法會順利實施。

全體議員一致期望，第八屆立法會實施新履職制度後，立法會運作會更完善暢順，讓議員更好服務廣大市民。"
