title,date,scrape_time,section,source,url,news_content
Speech by FS at Hong Kong Global Maritime Trade Summit (English only) (with photo),2025-11-17 11:36,2025-11-17 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700255.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the Hong Kong Global Maritime Trade Summit today (November 17):

Dr Emanuele Grimaldi (Chair of the International Chamber of Shipping), Your Excellencies, Ministers, distinguished guests, ladies and gentlemen,

  Good morning. It is a pleasure to welcome you all to the second Hong Kong Global Maritime Trade Summit, co-hosted by the International Chamber of Shipping (ICS), the Hong Kong Shipowners Association, and the newly formed Hong Kong Maritime and Port Development Board.

  This important event brings together more than 300 global maritime leaders from some 30 economies for vital dialogue and collaboration. Your presence speaks to the global significance of the discussions here.

  I would like to thank the ICS for once again choosing Hong Kong to host this pivotal summit, casting a strong vote of confidence in us as an international maritime centre. Representing over 80 per cent of the world's merchant fleet, your leadership in shaping the global maritime agenda is unparalleled.

Building Resilience in an Age of Transformation

  The theme of this Summit - ""Building Resilience, Driving Growth and Investment"" - speaks directly to our moment. Global maritime trade is no doubt facing headwinds: geopolitical tensions, tariff escalations, and new trade barriers are reshaping shipping routes and disrupting established patterns. The UNCTAD (United Nations Conference on Trade and Development) Review of Maritime Transport 2025 forecasts seaborne trade growth of merely 0.5 per cent this year, down from 2.2 per cent in 2024 - the slowest pace in years. Vessel rerouting has pushed ton-miles to record levels, forcing ships to travel longer distances at higher cost.

  Yet this is not necessarily a story of decline, but of transformation. Allow me to offer three observations.

Shifting maritime trade patterns

  First, in my view, geopolitics will reshape rather than weaken maritime trade flows. Consider China. It has stood as the world's largest manufacturing economy for 15 consecutive years, commanding close to 30 per cent of global manufacturing output. It has an industrial ecosystem spanning the entire classification of industrial categories recognised by the United Nations. Despite talk of supply chain diversification, no country possesses China's completeness, scale, efficiency or integrated capacity. Indeed, supply chain reconfiguration arising from trade tensions is creating a complementary, not substitutional, relationship across the region.

  While Southeast Asian nations are attracting more investments and manufacturing activities, in this process, they are reinforcing the two-way trade flow with China, in raw materials, components, semi-finished goods and finished products. As a matter of fact, China-ASEAN (Association of Southeast Asian Nations)trade reached a record of some US$690 billion in the first eight months of 2025. Hong Kong, as a key re-export hub, has witnessed substantial growth in this business.
 
  As a manufacturer, China will continue to demand vast quantities of raw materials and components from Southeast Asia, Africa and the Pacific (like Australia). Meanwhile, as a consumer market of 1.4 billion people with a rapidly expanding middle income group, China will drive continued growth in the import of food, fashion, electronics, and more.

  At the same time, Southeast Asia, with approximately 700 million people with a median age of 32, is experiencing a significant demographic dividend. More importantly, their incomes are rising substantially. By 2030, ASEAN will contribute 140 million new consumers, representing 16 per cent of the world's new consumer class.

  Beyond Asia, the broader Global South, currently accounting for 18 per cent of global GDP, is projected to grow at 4.2 per cent annually through 2029. By 2033, South-South trade is expected to approach US$14 trillion.

  I believe this economic dynamism will be reshaping maritime trade. Intra-regional trade is emerging as a powerful engine of growth. Intra-Asia container volumes are projected to reach more than 42 million TEUs (Twenty Equipment Unit) by 2028, representing 3.8 per cent growth per year, outpacing the global average.

  The maritime sector itself is evolving, too. Intra-regional trade is driving demand for smaller, fuel-efficient vessels optimised for short-sea shipping. Scheduling patterns are also shifting to accommodate new supply chains and regional trade growth. Bulk commodities remain dominant in seaborne trade, and containerised cargo - including consumer electronics, automotive components, and renewable energy products - is experiencing robust growth, particularly in intra-Asia routes.

Decarbonisation as both imperative and opportunity

  My second observation is that decarbonisation of maritime operations is both an imperative and opportunity. The IMO (International Maritime Organization) has set a target of achieving net-zero carbon emissions from international shipping by 2050. This is not environmental aspiration alone. It is regulatory reality.

  To this end, the liner shipping industry is making substantial progress, with 79 per cent of the deadweight tonnage of container and vehicle carriers capable of operating on renewable fuels. Yet scaling green fuel production and creating financial mechanisms to support adoption remain challenging. It requires strong political commitment and cross-sectoral collaboration.

  The opportunity is substantial. Maritime decarbonisation represents a multi-trillion-dollar investment opportunity through 2050. The transition to zero-emission marine fuels could create up to 4 million jobs globally across the energy supply chain. Here in Hong Kong, we are embracing this. For example, we have published an Action Plan on Green Maritime Fuel Bunkering, positioning ourselves as a regional hub for sustainable fuel supply. Our goal is to provide bunkering services for green fuels to ocean-going vessels more than 60 times per year by 2030, involving over 200 000 tonnes of green maritime fuels.

Harnessing digital transformation

  My third observation is on technology's transformative power. Ports and global container lines are commonly deploying artificial intelligence, blockchain and advanced data analytics to improve operational efficiency, optimise routes, and reduce downtime and carbon emissions. This is where Hong Kong also comes in, with our vibrant technology and startup community. Many of them are pioneering innovations in smart logistics. They can play a role not only in supporting our own transformation but also in serving the broader region.

  Technology is also reshaping what is shipped and how. As consumer preferences shift and companies adopt new production methods, the mode of maritime trade also evolves. Consumers are now preferring sustainable, traceable products, driving demand for supply chain solutions that can verify environmental and social credentials in real time. Besides, the speed of technology adoption in operation and management will determine competitive success in this decade. Those who are able to digitalise their operations will reduce costs, capture market share, and be better able to meet the expectations of increasingly sophisticated customers and regulators.

Concluding remarks

  Ladies and gentlemen, the maritime industry stands at a pivotal moment. Geopolitical fragmentation, shifting patterns of global commerce, climate imperatives and technological advancement are formidable forces. Yet they create opportunity precisely because they demand agility, innovation and vision.

  Yes, the currents are shifting, and the waters may be uncharted. But like the explorers in the Age of Discovery, there lies tremendous opportunity for those with the vision to navigate with strategy, courage and conviction. I am convinced that the voyage ahead is one of extraordinary growth for those who are willing and ready.

  On this note, I wish you all a most rewarding Summit, and the best of health and business in the time ahead.

  And for those of you coming from afar, I would like to appeal to you: don’t just work, but enjoy the city. We have wonderful hiking trails, beaches, about 200 Michelin-recommended restaurants, great museums, and above all, we don’t impose duty on wine! And remember to shop till you drop! Thank you."
"Major Sports Events Committee awards ""M"" Mark status to three events",2025-11-17 11:20,2025-11-17 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700245.htm,"The following is issued on behalf of the Major Sports Events Committee:

The Major Sports Events Committee (MSEC) has awarded ""M"" Mark status to the HKGX 2025 IBF World Championships (November 24 to December 5), the Milwaukee Hong Kong Squash Open 2025 (December 1 to 7), and the WTT Finals Hong Kong 2025 (December 10 to 14).

The Chairman of the MSEC, Mr Wilfred Ng, said today (November 17), ""The fervour of sporting events in Hong Kong continues to rise, with various large-scale competitions following one after another. These include the first-ever HKGX 2025 IBF World Bowling Championships and WTT Hong Kong Finals 2025 held in Hong Kong, as well as the Milwaukee Hong Kong Squash Open 2025, of which its semi-finals and finals will take place at the Entry Plaza of Ocean Park. All three events promote local sports development and demonstrate the strong capability of Hong Kong in hosting international sporting events, further solidifying its status as an international sports events capital.""

The ""M"" Mark System aims to encourage and help local National Sports Associations and private or non-government
organisations to organise more major international sports events and nurture them into sustainable undertakings. Sports events meeting the assessment criteria will be considered for ""M"" Mark status by the MSEC. Funding support will also be provided to some events. The ""M"" Mark System aims to promote the development of major sports events, cultivate a sustainable sporting culture, enhance Hong Kong's image as a centre for major international sports events and bring tangible economic benefits to our community.

For details of ""M"" Mark events, please visit www.mevents.org.hk .
"
大型體育活動事務委員會向三項活動頒授「M」品牌認可,2025-11-17 11:20,2025-11-17 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700241.htm,"下稿代大型體育活動事務委員會發出：

大型體育活動事務委員會已向「HKGX 2025 IBF世界保齡球錦標賽」（十一月二十四日至十二月五日）、「二○二五 Milwaukee香港壁球公開賽」（十二月一至七日）及「WTT香港總決賽2025」（十二月十至十四日）頒授「M」品牌認可。

委員會主席吳守基今日（十一月十七日）表示：「香港的體育盛事熱潮仍在不斷升溫，各大型賽事接踵而至，其中包括首次在香港舉辦的『HKGX 2025 IBF世界保齡球錦標賽』和『WTT香港總決賽2025』，以及將於香港海洋公園正門廣場舉行半準決賽及決賽的『二○二五 Milwaukee香港壁球公開賽』。這三項賽事均能推動本地體育發展，顯示香港在舉辦國際體育賽事方面的強大實力，進一步鞏固香港作為國際體育盛事之都的地位。」

「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。設立「M」品牌制度的目的是推動發展大型體育活動，為香港培養可持續的體育文化，並把香港的形象提高為國際體育盛事之都，為社會帶來實質的經濟利益。

有關「M」品牌活動的詳情，請瀏覽www.mevents.org.hk。"
Speech by SITI at opening ceremony of Hong Kong International Computer Conference 2025 (English only),2025-11-17 11:08,2025-11-17 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700236.htm,"  Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the opening ceremony of the Hong Kong International Computer Conference (HKICC) 2025 today (November 17):

å°æ¬çè¬å¯§å¯é¨é· (Deputy Director-General of the Youth Department of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Ms Wan Ning), Mr Dave Chen (President of the Hong Kong Computer Society), Mr Andre Blumberg (Conference Chairperson of the HKICC 2025), Professor Jin Hai (Vice President of the China Computer Federation), Dr Albert Wong (Programme Chairperson of the HKICC 2025), distinguished guests, ladies and gentlemen,

 Good morning. It is my pleasure to join you all today at the HKICC 2025. The Conference has long served as a vital platform for cross-sector dialogue and technological advancement. This year's theme, ""Scaling AI Transformation Beyond Experimentation"", captures a timely and important leap in AI development.

 AI is evolving from exploratory initiatives to real-world applications, driving productivity, resilience and competitiveness across sectors. In addition to the national proposal of the ""AI+"" initiative last year, the 15th Five-Year Plan announced last month reaffirms our country's support for Hong Kong to develop as an international innovation and technology (I&T) centre. With national support and a strategic foundation in place, the Hong Kong Special Administrative Region (HKSAR) Government is committed to contributing to the country's prosperity by building an AI ecosystem where innovation flourishes, collaboration deepens and impact lasts.

 The HKSAR Government took a number of moves to accelerate the conversion of AI concepts into impactful applications. A key milestone is the establishment of Cyberport's AI Supercomputing Centre (AISC) in late 2024, which will further be ramped up this year to meet the growing demand for high-performance computing power. We hope that this AISC will provide the necessary infrastructure for R&D (research and development) breakthroughs to be transformed into scalable business solutions for enterprises. We have also put in place the AI Subsidy Scheme to enable easier access for local research institutions and companies to these supercomputing resources.

 Furthermore, the Hong Kong AI Research and Development Institute will be established next year to serve as Hong Kong's dedicated AI institution. The Institute will focus on the full development cycle, from upstream research to midstream transformation, as well as downstream industry adoption. We are also going to enhance the Digital Transformation Support Pilot Programme to assist eligible small and medium-sized enterprises in adopting off-the-shelf AI solutions in their daily operations.

 In parallel, the Government is accelerating the development of the Hong Kong Park of the Hetao Co-operation Zone (Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone) in the Loop (Hong Kong Park), where AI is positioned as one of the key pillar industries. To facilitate scientific research and AI application testing, we are actively exploring with the relevant Chinese Mainland authorities the expansion of the cross-boundary flow of research data from the Chinese Mainland to Hong Kong for use by enterprises and organisations in the Hong Kong Park. We believe the establishment of a cross-boundary data flow management mechanism will facilitate safe and convenient flow of data between the two places.

 In addition, a 10-hectare site at Sandy Ridge in the Northern Metropolis will be developed into a high-tier data facility cluster, providing advanced computing infrastructure to support data-intensive innovation across AI and data-driven industries. This will further strengthen Hong Kong's position as a regional digital infrastructure hub, and advance the development of a digital economy and smart city initiatives.

 Ladies and gentlemen, Hong Kong's AI journey is entering a new chapter. As we lay the infrastructural foundation and provide the necessary policy support, we call for collective efforts from across sectors to build the future of Hong Kong AI development, and participants of today's Conference are definitely our key partners on this front.

 Before I close, may I invite all registered voters to cast your vote on the polling day on December 7. My sincere gratitude goes to the Hong Kong Computer Society for bringing together this impactful event. I wish the HKICC 2025 another year of great success! Thank you."
數個泳灘懸掛紅旗,2025-11-17 10:25,2025-11-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700218.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月十七日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-11-17 10:25,2025-11-17 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700216.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 17) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
Test results and WSD's follow-up work regarding water supply incident affecting some Taikoo Shing residents,2025-11-16 23:50,2025-11-17 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600776.htm,"Regarding the appearance of black particles in the drinking water of some buildings in Taikoo Shing, the Water Supplies Department (WSD) had earlier collected water samples from some households, sump and roof drinking water tanks for testing. A spokesman for the WSD stated tonight (November 16) that the analysis has just been completed, showing that all water samples have met Hong Kong Drinking Water Standards. The small amount of black particles found in the samples were confirmed to be bitumen. It is believed that water pressure changes caused by WSD's temporary redirecting of water supply near Taikoo Shing last night stirred up bitumen sediments inside the pipes. These sediments are inert substances and pose no harm to human health.

The spokesman said that the WSD had already issued a press release earlier today explaining the cause of the incident (https://www.info.gov.hk/gia/general/202511/16/P2025111600466.htm), adding that the damaged filter at the estate's public water inlet was repaired last night, and pipe flushing has been strengthened. To minimise inconvenience to residents, the WSD, together with the estate's property management company, arranged for cleansing of the sump drinking water tanks of affected buildings starting tonight at off-peak water usage hours (around 12:30am), expected to finish by dawn. Cleansing of roof drinking water tanks will follow tomorrow morning during off-peak water usage hours, with completion expected within the day. After these follow-up actions, the situation of black particles in drinking water is expected to improve significantly.

Further investigation showed that the affected buildings are mainly in phases four and five, totalling 14 blocks, about 20 per cent of the estate. WSD staff have been dispatched to work with the property management office to assist residents in flushing water meters and water heater inlets. As of 9pm today, about 100 water meters have been flushed, and more than 20 technicians have been arranged to flush electric water heater inlets. These actions will continue tomorrow.

To reassure residents, the WSD will continue to place water trucks and tanks in the estate to provide temporary water supply services, and set up a service counter and work together with the property management office to answer residents' enquiries immediately. If residents notice abnormalities in their drinking water, they should notify the management office at once or call the WSD customer service hotline at 2824 5000, and arrangements will be made promptly for follow-up.

The spokesman added that to prevent occurrence of similar incidents in the future, the WSD will not only conduct routine regular inspections of the estate's inlet filters, but also check the filters before and after pipe maintenance works to ensure they remain in good condition and can effectively block sediments stirred up during such works."
"SCST congratulates Lee Sze-wing, Leung Wing-yee and Ian Ho on winning gold medals at 15th National Games",2025-11-16 22:47,2025-11-16 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600710.htm,"  The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, today (November 16) extended her congratulations to Hong Kong, China cyclists Lee Sze-wing and Leung Wing-yee and swimming athlete Ian Ho on winning a gold medal in Women's Madison in the track cycling event and Men's 50m Freestyle respectively at the 15th National Games of the People's Republic of China (NG).

  Miss Law said, ""Lee Sze-wing, Leung Wing-yee and Ian Ho gave full play to their skills in the competitions. We are thrilled that they won two gold medals for Hong Kong. After winning the gold medal in the Women's Road Cycling Individual event, Lee won the gold medal for Hong Kong again at the NG, setting a brilliant record and demonstrating extraordinary capability. Leung and Ho were the first time winning gold medals at the NG and I am so proud of their outstanding performance.""

  Miss Law also congratulated Oscar Louis Coggins, Robin Bent Edvin Thomas Elg, Cade Cameron Wright and Bailee Briana Brown on winning a silver medal in the Mixed Relay in the triathlon event, and Cheung Ka-long on winning a bronze medal in the Men's Foil Individual today, and wishing the Hong Kong team continued success. Miss Law especially encouraged the fencing team members, whose fighting spirit has received support from all Hong Kong citizens. We will continue to cheer them on, hoping that they can maintain their morale and confidence, and achieve even greater success in the remaining competitions, including the team event.

  The Hong Kong, China Delegation has so far won fourteen medals, namely seven golds, two silvers and five bronzes, in sailing, cycling, tennis, swimming, rugby, triathlon and fencing at the 15th NG."
​水務署就太古城部分用戶供水事宜交代化驗結果及後續工作,2025-11-16 22:32,2025-11-16 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600747.htm,"就太古城部分樓宇用戶食水出現黑點，水務署早前已從太古城部分單位、天台及地下食水貯水缸抽取食水樣本進行化驗。署方發言人今晚（十一月十六日）表示，剛完成分析化驗結果，顯示所有水樣本的水質均符合香港食水標準，而水樣本中的少量黑色沉積物微粒經化驗後證實為瀝青，相信是水務署昨晚在太古城附近進行供水調度引致水壓變化而揚起水管內的瀝青沉積物。有關沉積物屬惰性物質，對人體沒有危害。

發言人表示，水務署今日較早時已就事件起因發出新聞公布（https://www.info.gov.hk/gia/general/202511/16/P2025111600356.htm )，並交代屋苑公共水管入水口的破損濾網設施昨晚已完成修復，並已加強沖洗水管。此外，為減少事件對居民帶來的不便，水務署聯同屋苑物業管理公司已安排於今日晚上非繁忙用水時間（約凌晨12時30分）開始清洗各受影響大廈的地下食水貯水缸，預料清晨完成，繼而在明日早上非繁忙用水時間後開始清洗各受影響大廈的天台食水貯水缸，預計相關清洗工作於明日內完成。經上述跟進行動後，相信食水出現黑點的情況會大有改善。

發言人表示，進一步調查顯示受影響座數主要來自第四期及第五期共14座大廈，佔總座數約兩成。署方已派員與物業管理處一同跟進及協助居民沖洗水錶及熱水爐的入水位。截至今日晚上九時，署方已安排並完成沖洗約100個處所的水錶，亦已安排20多個技工到場沖洗電熱水爐的入水位，相關行動明日會繼續。

為讓居民更安心，署方會繼續在屋苑放置水車及水箱以提供臨時供水服務，以及於屋苑設立服務站，與物業管理處一同即時解答居民查詢。如居民發現食水出現異常，請立即通知管理處，或致電本署客戶服務熱線2824 5000，我們會盡快安排專人聯絡及跟進。

發言人表示，為避免同類事件再次發生，水務署除日常定期檢查屋苑入水口的濾網，亦會在進行水管維修工程之前及之後再次檢查濾網的狀況，確保濾網狀況保持良好，能有效阻隔因水管維修工程而被揚起的沉積物。"
十五運會高爾夫球和鐵人三項比賽順利完成（附圖）,2025-11-16 22:10,2025-11-16 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600692.htm,"第十五屆全國運動會（十五運會）高爾夫球和鐵人三項比賽今日（十一月十六日）順利完成。兩項比賽共產生七面金牌。

高爾夫球比賽在香港哥爾夫球會粉嶺球場舉行，設男子和女子個人及團體賽事，共產生四面金牌。超過80名來自內地、香港和澳門共17支隊伍的運動員參賽，當中香港派出四名男子運動員和四名女子運動員參賽。各得獎運動員和隊伍如下：

男子個人項目：



金牌
匡洋（浙江）


銀牌
柴博文（上海體育大學）


銅牌
吳阿順（上海）




女子個人項目：



金牌
張維維（廣東）


銀牌
殷若寧（天津）


銅牌
王馨迎（重慶）




男子團體項目：



金牌
上海隊


銀牌
天津隊


銅牌
陝西隊




女子團體項目：



金牌
廣東隊


銀牌
上海隊


銅牌
天津隊




鐵人三項比賽在中環海濱及維多利亞港舉行，設有男子個人、女子個人及混合接力三個競賽項目，有88名來自內地、香港及澳門的運動員參與，香港派出三名男子和三名女子運動員作賽。當中，香港運動員奧斯卡於男子個人項目奪得銅牌，而香港隊在混合接力項目更勇奪銀牌。各得獎運動員和隊伍如下：

男子個人項目：



金牌
范俊杰（河南）


銀牌
陳綮（遼寧）


銅牌
奧斯卡（香港）




女子個人項目：



金牌
黃安琪（中國公安體育協會）


銀牌
林鑫瑜（四川）


銅牌
韋雯（四川）




混合接力項目：



金牌
山東隊


銀牌
香港隊


銅牌
中國公安體育協會隊




香港賽區的其他競賽項目，包括籃球（男子22歲以下組）、場地自行車和擊劍比賽正在進行中，歡迎市民購票入場觀賽，親身為運動員打氣。市民可透過多個不同渠道購票，包括十五運會官方票務網站（ticket.baygames.cn）或微信「十五運會官方票務」小程式，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票或到比賽現場的場館售票處購買相關場館舉行的賽事門票。"
