title,date,scrape_time,section,source,url,news_content
二零二五年第一季以環比物量計算按經濟活動劃分的本地生產總值,2025-06-19 16:30,2025-06-19 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900340.htm,"政府統計處今日（六月十九日）發布二零二五年第一季環比物量計算按經濟活動劃分的本地生產總值初步數字。

按經濟活動劃分的本地生產總值數字，顯示個別經濟活動的生產價值。生產價值以增加價值或淨產值量度，計算方法是從生產總額減去生產過程中耗用的中間投產消耗。按經濟活動劃分的本地生產總值的物量估值（以環比物量計算）撇除了價格變動的影響，有助分析各行業產值的實質增長情況。

根據初步統計數字，整體本地生產總值在二零二五年第一季較上年同期實質上升3.1%，而二零二四年第四季的升幅為2.5%。

按組成服務行業分析及與上年同期比較，所有服務活動合計的增加價值在二零二五年第一季實質上升2.6%，而二零二四年第四季的升幅為1.7%。

進出口貿易、批發及零售業的增加價值，在二零二五年第一季與上年同期比較實質上升4.2%，而二零二四年第四季則下跌0.2%。

住宿及膳食服務業的增加價值，在二零二五年第一季與上年同期比較實質下跌1.8%，而二零二四年第四季的升幅則為2.6%。

運輸、倉庫、郵政及速遞服務業的增加價值，在二零二五年第一季與上年同期比較實質上升2.9%，而二零二四年第四季的升幅為6.8%。

資訊及通訊業的增加價值，在二零二五年第一季與上年同期比較實質上升1.3%，而二零二四年第四季的升幅為1.5%。

金融及保險業的增加價值，在二零二五年第一季與上年同期比較實質上升4.4%，而二零二四年第四季的升幅為1.9%。

地產、專業及商用服務業的增加價值，在二零二五年第一季與上年同期比較錄得0.3%的實質跌幅，而二零二四年第四季則上升1.7%。

公共行政、社會及個人服務業的增加價值，在二零二五年第一季與上年同期比較實質上升1.7%，而二零二四年第四季的升幅為3.0%。

就服務行業以外的其他行業而言，本地製造業的增加價值，在二零二五年第一季與上年同期比較實質上升0.7%，而二零二四年第四季的升幅為1.0%。

電力、燃氣和自來水供應及廢棄物管理業的增加價值，在二零二五年第一季與上年同期比較實質下跌1.4%，而二零二四年第四季則上升3.0%。

建造業的增加價值，繼二零二四年第四季與上年同期比較實質下跌4.7%後，在二零二五年第一季下跌1.9%。

其他資料

二零二四年第一季至二零二五年第一季按經濟活動劃分的本地生產總值按年實質變動百分率載於表1。更詳細的統計數字刊載於《按經濟活動劃分的本地生產總值》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1030004&scode=250）瀏覽及下載該刊物。如欲查詢有關按經濟活動劃分的本地生產總值數字，請致電政府統計處國民收入統計科（二）（電話：3903 7005）。

二零二五年第一季以環比物量計算按經濟活動劃分的本地生產總值數字在現階段只屬初步數字。當獲得更多數據後，政府統計處將相應地修訂這些初步數字，並載於政府統計處網站（www.censtatd.gov.hk/tc/scode250.html）。
"
Chain volume measures of Gross Domestic Product by economic activity for the first quarter of 2025,2025-06-19 16:30,2025-06-19 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900353.htm,"  The Census and Statistics Department (C&SD) released today (June 19) the preliminary figures of chain volume measures of Gross Domestic Product (GDP) by economic activity for the first quarter of 2025.

  GDP figures by economic activity show the value of production in respect of individual economic activities. The value of production is measured by value added or net output, which is calculated by deducting intermediate input consumed in the process of production from the gross value of output. Volume measures of GDP by economic activity, expressed in terms of chain volume measures net of the effect of price changes, enable analysis of the output growth profiles of individual economic sectors in real terms.

  According to the preliminary figures, overall GDP increased by 3.1% in real terms in the first quarter of 2025 over a year earlier, compared with the 2.5% increase in the fourth quarter of 2024.

  Analysed by constituent services sector and on a year-on-year comparison, value added in respect of all the services activities taken together increased by 2.6% in real terms in the first quarter of 2025 over a year earlier, compared with the growth of 1.7% in the fourth quarter of 2024.

  Value added in the import and export, wholesale and retail trades sector increased by 4.2% in real terms in the first quarter of 2025 over a year earlier, as against the decrease of 0.2% in the fourth quarter of 2024.

  Value added in the accommodation and food services sector decreased by 1.8% in real terms in the first quarter of 2025 from a year earlier, as against the growth of 2.6% in the fourth quarter of 2024.

  Value added in the transportation, storage, postal and courier services sector increased by 2.9% in real terms in the first quarter of 2025 over a year earlier, compared with the increase of 6.8% in the fourth quarter of 2024.

  Value added in the information and communications sector increased by 1.3% in real terms in the first quarter of 2025 over a year earlier, compared with the rise of 1.5% in the fourth quarter of 2024.

  Value added in the financing and insurance sector increased by 4.4% in real terms in the first quarter of 2025 over a year earlier, compared with the increase of 1.9% in the fourth quarter of 2024.

  Value added in the real estate, professional and business services sector registered a decrease of 0.3% in real terms in the first quarter of 2025 from a year earlier, as against the rise of 1.7% in the fourth quarter of 2024.

  Value added in the public administration, social and personal services sector rose by 1.7% in real terms in the first quarter of 2025 over a year earlier, compared with the increase of 3.0% the fourth quarter of 2024.

  As for sectors other than the services sectors, value added in the local manufacturing sector increased by 0.7% in real terms in the first quarter of 2025 over a year earlier, compared with the increase of 1.0% in the fourth quarter 2024.

  Value added in the electricity, gas and water supply, and waste management sector decreased by 1.4% in real terms in the first quarter of 2025 from a year earlier, as against the increase of 3.0% in the fourth quarter of 2024.

  Value added in the construction sector decreased by 1.9% in real terms in the first quarter of 2025 from a year earlier, after the decrease of 4.7% in the fourth quarter of 2024.

Further information

  The year-on-year percentage changes of GDP by economic activity in real terms from the first quarter of 2024 to the first quarter of 2025 are shown in Table 1. More detailed statistics are given in the report ""Gross Domestic Product by Economic Activity"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1030004&scode=250). For enquiries about statistics on GDP by economic activity, please call the National Income Branch (2) of the C&SD at 3903 7005.

  Figures of chain volume measures of GDP by economic activity for the first quarter of 2025 are only preliminary at this stage. When more data become available, the preliminary figures will be revised accordingly and can be found at the C&SD website (www.censtatd.gov.hk/en/scode250.html)."
港匯指數,2025-06-19 15:45,2025-06-19 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900220.htm,二○二五年六月十九日（星期四）的港幣匯率指數為一百零三點三（和昨日指數比較上升零點二）。
Effective Exchange Rate Index,2025-06-19 15:45,2025-06-19 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900223.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, June 19, 2025 is 103.3 (up 0.2 against yesterday's index)."
立法會：署理商務及經濟發展局局長就「提振本地消費市場，為經濟注入發展動力」議員議案總結發言（只有中文）,2025-06-19 15:43,2025-06-19 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900490.htm,"以下是署理商務及經濟發展局（商經局）局長陳百里博士今日（六月十九日）在立法會會議上，就「提振本地消費市場，為經濟注入發展動力」議員議案的總結發言：

主席：

我再次感謝何敬康議員提出的議案，以及其他36位議員就提振本地消費市場的措施所提出的寶貴意見。剛才，勞工及福利局和文化體育及旅遊局已分別回應與其政策範疇相關的工作。接下來，我會就議員剛才提出的其他意見，作出綜合回應。

內需市場的增長，不僅能夠為本地企業提供穩定的收入來源，更能創造更多的就業機會，從而提升市民的生活質素。因此，推動本地消費市場的振興，是增強經濟發展的重要一環。國家公布的《提振消費專項行動方案》（《行動方案》）提供了寶貴的指引。根據香港的實際情況，我們認為可以從以下幾方面配合《行動方案》，進一步提升本地消費市場活力。

拓寬投資理財收入放寬消費信貸

為配合普惠金融的大方向，政府持續多管齊下發展零售債券市場，從二○一一年起，政府共發行了八批通脹掛鈎債券和九批銀色債券，兩批綠色零售債券及一批基礎建設零售債券，總額達3,647億港元。這些港元零售債券在促進市場發展的同時，亦為市民提供回報穩定的投資選項，增加市民的可支配收入，從而提高消費能力和意願。

豐富產品和服務供給

多樣化的產品和服務供給能夠吸引更廣泛的消費群體，從而提振市場。高齡化雖然帶來各種挑戰，但在挑戰中我們必須把握發展機遇，積極探索新產業、新業態，在變局中打開香港新天地。從另一角度看，二○四三年長者的人口預計佔香港總人口的三分之一，他們具備一定的經濟條件和消費力，是不容忽視的龐大消費群體。因此，行政長官提倡推動銀髮經濟，而促進銀髮經濟工作組於上月推出的30項措施，回應及服務銀髮一族的需要，提升銀髮生活質素之餘，同時促進銀髮一族、他們的家庭和照顧者的消費，帶動香港的經濟發展。我們樂見立法會議員、業界及其他持份者均反應正面，支持政府推動銀髮經濟發展，並陸續積極開展討論與協作。

在促進「銀色消費」方面，經商經局推動，過去大半年不少展覽業在舉辦各式展覽時均有加入銀髮經濟元素，而且「銀色消費」成績頗顯著。例如，在今年二月舉辦的香港旅遊博覽會，主辦方和業界各出其謀，共同努力吸引「銀色消費」。因此，銀髮族的入場人數錄得近20%的的升幅。五月舉行的「香港家居博覽」設立樂齡館展區，帶動大量家庭客入場。據主辦方引述，部分參展商生意比上屆有20%至30%的升幅。今屆人流更首次突破40萬人次，較去年同期增長18%，印證銀髮經濟的巨大市場潛力。其他銀髮經濟相關展覽會陸續舉行，業界可積極考慮參與，通過不同的渠道開拓銀髮市場。

針對有吞嚥困難的長者，在商經局的推動下，我們欣悉多間主要連鎖飲食集團推出不同口味的軟餐或「照護食」，並且銷量理想。商經局正和香港社會服務聯會加強向飲食界推廣「照護食」，並鼓勵及協助更多有興趣的食肆及餐飲機構推出「照護食」。

為協助長者用品的供應商擴大銷售網絡，商經局推動香港貿易發展局的線上「香港‧設計廊」（設計廊）與香港社會服務聯會合作，即將上架一批銀髮產品。設計廊的灣仔會展實體店亦設立銀髮產品專區，讓消費者親身體驗最新樂齡科技，線上線下無縫配合，照顧不同需要。我們會繼續與業界積極協作，促進「銀色消費」，提升銀髮生活質素，同時帶動香港的經濟發展。

加強消費者保障

保障消費者權益是支持本地消費發展的重要一環。香港現時有不同的法例保障消費者權益。其中，《商品說明條例》涵蓋貨品及服務，禁止商戶對消費者作出不良營商手法，對實體及網上商戶的營業行為同樣適用。香港海關會繼續不遺餘力透過執法行動、合規推廣及宣傳教育，三管齊下，打擊不良營商手法。同時，消費者委員會致力倡導維護消費者權益的工作，包括處理消費者的投訴以及排解消費者與商戶之間的糾紛。為加強保障消費者在預繳式消費方面的權益，政府已開展研究工作，深入檢視不同建議，以盡快制訂適當策略。

為進一步提高旅客及消費者在香港購物的信心，以及加強香港作為購物天堂的地位，知識產權署一直致力推行「正版正貨承諾」計劃，鼓勵更多零售商戶參與。所有參與計劃的商戶會員，均會於店內張貼「正版正貨承諾」標誌，旅客及消費者憑此標誌，便可輕易識別值得信賴及支持的正版正貨商戶，安心於店內購物及消費。截至二○二五年五月，13個業界組織共1 712個零售商戶參加了「正版正貨承諾」計劃，涵蓋全港5 861個銷售點／網上商店。

結語

總而言之，提振本地消費市場，不僅是應對當前經濟挑戰的方向之一，更是為香港經濟注入持續發展動力的重要策略。展望未來，政府會繼續協助本港企業應對經濟轉型期間面對的挑戰，從多方面入手，與業界攜手合作，吸引市民和旅客積極消費，支持本地經濟和企業。我們相信，在政府、業界和市民的共同努力下，香港的內需市場將迎來新的增長動力，為香港經濟的繁榮穩定奠定堅實基礎。

我謹此陳辭，多謝主席。"
財經事務及庫務局局長出席陸家嘴論壇　推動滬港協同發展（附圖）,2025-06-19 15:03,2025-06-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900325.htm,"財經事務及庫務局局長許正宇昨日（六月十八日）起一連兩日在上海出席2025陸家嘴論壇及相關活動。他今日（六月十九日）在「滬港國際金融中心協同發展」研討會上表示，滬港兩地作為國家的「雙引擎」金融中心，正迎來更多協同發展的新機遇，為國家「雙循環」戰略提供有力支撐。許正宇在滬期間亦與相關金融機構負責人會面。

今屆陸家嘴論壇以「全球經濟變局中的金融開放合作與高質量發展」為主題。許正宇昨日出席了論壇的開幕式暨全體大會，而今日則在香港金融發展局與上海巿金融穩定發展研究中心聯合發布《新時期滬港國際金融中心協同發展報告》的研討會上致辭。

許正宇昨日參與全體大會四：《深化上海與香港國際金融中心合作發展》的專題研討環節時說：「憑藉『滬深港通』的成功基礎，內地與香港金融巿場互聯互通近年不斷增量擴容，多個項目相繼落實，包括『債券通』、交易所買賣基金納入互聯互通標的及『互換通』等。各個項目不但豐富境內外投資者的產品選擇，更有利吸引更多資金流入兩地的資本市場，推進市場的長遠發展。」

「與此同時，香港需要進一步增強離岸人民幣市場功能，便利來自世界各地的市場參與者使用人民幣。為此，我們會在加強離岸人民幣流動性、增加產品、完善基礎設施和開拓新市場四個方面加大力度。」

在談及穩定幣和央行數碼貨幣時，許正宇指出，穩定幣利用私營機構的創新能力，結合金融體系和實體經濟，為數字經濟創造新用例。香港的穩定幣監管框架兼顧創新與系統性風險防範，包括建立透明的儲備資產制度、訂明獨立第三方機構進行定期審計的要求和建立風險評估機制等。另外，香港金融管理局目前正與業界進行批發層面央行數碼貨幣的初期研究工作。

「未來，我們期望與上海在金融創新、綠色金融等方面加強合作，發揮協同效應。」

昨日上午，許正宇代表香港特別行政區政府與上海市簽署了《滬港國際金融中心協同發展行動方案》，以推動協同發展，進一步形成上海和香港兩個金融中心「雙樞紐」格局，更好推動人民幣國際化，共同助力金融強國建設。方案內容涵蓋多項舉措，包括支持上海清算所加強與香港銀行和在港境外中資銀行的合作，支持以上海為總部的內地銀行和金融機構在港設立區域總部和推動香港的轉數快系統與內地的網上支付跨行清算系統互聯等。

在上海期間，許正宇亦到訪多個金融機構，包括上海黃金交易所、上海清算所和上海期貨交易所，又與中國銀行（香港）副總裁王化斌和交通銀行行長張寶江會面，就推動香港黃金市場發展、強化離岸人民幣中心功能、促進與內地金融衍生品和期貨巿場協同發展等討論和交流，探討合作空間和模式。

許正宇今日下午返港。"
SFST attends Lujiazui Forum to foster collaborative development of Shanghai and Hong Kong (with photos),2025-06-19 15:03,2025-06-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900322.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, attended the 2025 Lujiazui Forum and related events in Shanghai yesterday (June 18) and today (June 19). Addressing a seminar titled ""Collaborative Development of Shanghai and Hong Kong International Financial Centres"" today (June 19), he said that Hong Kong and Shanghaiare unlocking many more new opportunities for collaborative development with their positions as the country's ""dual engine"" financial centres, providing strong support for the country's ""dual circulation"" strategy. Mr Hui also met with relevant heads of financial institutions during his stay in Shanghai.

This year's Lujiazui Forum is themed ""Financial Opening-up and Cooperation for High-Quality Development in a Changing Global Economy"". Mr Hui attended the opening ceremony and plenary session of the Forum yesterday and addressed today's seminar where the Hong Kong Financial Services Development Council and the Shanghai Research Center for Financial Stability and Development jointly released a research report on the ""Synergistic Development of Shanghai and Hong Kong as International Financial Centres in the New Era"".

Speaking at the Plenary Session IV titled ""Deepening the Cooperation between Shanghai and Hong Kong as International Financial Centers"" yesterday, Mr Hui said, ""Riding on the solid foundation of Stock Connect, mutual-market access between financial markets on the Mainland and Hong Kong has been expanding in scope and capacity. Programmes such as Bond Connect, the inclusion of Exchange Traded Funds into Stock Connect, and Swap Connect have been implemented. These programmes enhance not only the product offering for domestic and foreign investors but also the attraction for more capital influx into the capital markets of the two places, promoting long-term development of the markets.

""At the same time, Hong Kong needs to further enrich the offerings of its offshore Renminbi (RMB) market to facilitate the adoption of RMB by global market participants. To this end, we will step up efforts in four areas, namely enhancing offshore RMB liquidity, increasing products, improving infrastructure, and expanding new markets.""

When talking about stablecoins and central bank digital currencies (CBDCs), Mr Hui pointed out that by utilising the innovative capabilities of private institutions, stablecoins are meant to create and implement new use cases for the digital economy with the integration of the financial system with the real economy. Hong Kong's stablecoin regulatory framework takes into account both innovation and systemic risk prevention, covering the establishment of a transparent reserve asset system, the introduction of independent third-party institutions for regular audits, and the establishment of risk assessment mechanisms. Separately, the Hong Kong Monetary Authority is currently engaging the industry to carry out initial exploration on wholesale CBDCs.

""In future, we anticipate closer collaboration with Shanghai in areas such as financial innovation and green finance to achieve synergy effects.""

Yesterday morning, Mr Hui signed the Action Plan for Collaborative Development of Shanghai and Hong Kong International Financial Centres on behalf of the Hong Kong Special Administrative Region Government with Shanghai to promote collaborative development, with a view to furtherforming a ""dual hub"" landscape of the two financial centres of Shanghai and Hong Kong, for better promotion of the internationalisation of RMB, thus contributing to a joint effort to building the country into a financial powerhouse. The Action Plan covers a number of measures, including supporting the Shanghai Clearing House (SHCH) to strengthen co-operation with Hong Kong banks and offshore Chinese banks in Hong Kong, supporting Mainland banks and financial institutions headquartered in Shanghai to set up regional headquarters in Hong Kong, and pressing ahead with the linkage of the Faster Payment System in Hong Kong with the Internet Banking Payment System on the Mainland.

During his stay in Shanghai, Mr Hui also visited several financial institutions, including the Shanghai Gold Exchange, the SHCH, and the Shanghai Futures Exchange, and met with Deputy Chief Executive of the Bank of China (Hong Kong) Mr Wang Huabin, and the President of Bank of Communications, Mr Zhang Baojiang, to discuss and exchange views to explore opportunities and models for co-operation regarding matters such as promoting gold market development in Hong Kong, enhancement to the offerings of the offshore RMB centre, and fostering collaborative development with the Mainland in financial derivatives and futures markets.

Mr Hui will return to Hong Kong this afternoon."
僱主因違反安全法例被判罰款,2025-06-19 14:35,2025-06-19 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900435.htm,"​順豐達工程有限公司因違反《職業安全及健康條例》的規定，被勞工處檢控，今日（六月十九日）在西九龍裁判法院被判罰款十二萬元。

案情涉及一宗於二○二三年八月七日在葵涌一間體育館發生的致命意外。當一名工人於升降工作台上進行防漏工程時，升降工作台突然翻倒，工人從升降工作台上跌下至地面。工人嚴重受傷，並於同日離世。"
Employer fined for violation of safety legislation,2025-06-19 14:35,2025-06-19 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900433.htm,"Shun Fung Tat Engineering Limited was fined $120,000 at the West Kowloon Magistrates' Courts today (June 19) for violating the Occupational Safety and Health Ordinance. The prosecution was launched by the Labour Department.

The case involved a fatal accident that occurred on August 7, 2023, at a sports centre in Kwai Chung. While a worker was carrying out leak control work on an elevating work platform (EWP), the EWP suddenly overturned, and the worker fell from the EWP onto the ground. The worker sustained serious injuries and passed away on the same day."
​西灣河文娛中心周末舉行同樂日慶祝重新開放（附圖）,2025-06-19 12:30,2025-06-19 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900266.htm,"為慶祝西灣河文娛中心（文娛中心）完成翻新及改善工程後重新開放，康樂及文化事務署將於六月二十一日（星期六）及二十二日（星期日）下午一時至五時三十分舉行西灣河文娛中心同樂日，歡迎市民參加。

同樂日活動將以年青人及社區參與為重點，呈獻一連串融會中西文化的精彩節目，包括屢獲殊榮的佛教何南金中學龍獅隊的舞獅表演、香港鼓藝團激昂澎湃的中國鼓表演、協青社轄下嘻哈學校的街舞及歌唱表演，以及翻騰三周半的年輕樂手會帶來多種爵士樂風格的演出。來自香港青年協會及香港小童群益會的年輕樂手亦會為大家送上風格多元的樂曲。

另外，同樂日典禮將於六月二十二日下午一時在文娛中心劇院舉行，屆時有精彩的舞獅和氣勢磅礴的中國鼓樂表演，與眾同樂。

多個工作坊亦會在同樂日舉行，其中西灣河文娛中心場地伙伴誇啦啦藝術集匯的「劇場一日遊」工作坊，將讓參加者嘗試舞台演出或擔任幕後崗位，並即日參與試驗演出展示學習成果。此外，誇啦啦藝術集匯亦會由六月二十一日起在文娛中心大堂呈獻「Re 劇場：想像再啟動」展覽，引領觀眾走進劇作成為劇中主角的同伴。

市民亦可參與於六月二十一日在文娛中心劇院舉行的舞台導賞，認識文娛中心翻新後增添的先進舞台設備，和舞台演出的幕後運作。

所有活動免費入場。活動詳情可瀏覽www.lcsd.gov.hk/tc/swhcc/aboutus/funday.html。"
