title,date,scrape_time,section,source,url,news_content
創新科技及工業局局長在2025-26年度檢測認證人力發展嘉許計劃頒獎典禮暨午宴致辭（只有中文）,2026-02-06 12:46,2026-02-06 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600327.htm,"​以下是創新科技及工業局局長孫東教授今日（二月六日）在2025-26年度檢測認證人力發展嘉許計劃頒獎典禮暨午宴的致辭：

黃主席（香港檢測和認證局主席黃永德教授）、各位檢測和認證局委員、Kevin（創新科技及工業局常任秘書長蔡傑銘）、Ivan （創新科技署署長李國彬）、Lillian（創新科技及工業局副局長張曼莉）、各‍‍‍‍位嘉賓、各‍‍‍‍位業界朋友：

大家好！我很高興出席由香港檢測和認證局舉辦的第三屆檢測認證人力發展嘉許計劃頒獎典禮。

香港檢測和認證局成立於二○○九年，跨越十五載。在此，我衷心感謝黃主席以及前任主席的卓越領導，局方成員及業界人士的共同努力，憑藉檢測認證業的專業誠信，鑄就了「香港檢測‧香港認證」這塊金漆招牌，多年來在支援香港的貿易、工業和其他服務業的發展擔當着重要角色。

邁向新一年，國家「十五五」規劃建議繼續明確支持香港建設國際創科中心。香港要緊密對接國家的發展戰略，因地制宜發展新質生產力，多管齊下實現香港新型工業化，檢測及認證正是創科產業鏈的重要一環。特區政府正積極構建科技產業體系，加上社會及業界對優質檢測及認證服務的需求與日俱增，香港的檢測及認證業有極大發展潛力。

人才是推動行業創新與持續發展的核心要素，檢測認證業也不例外。香港是全球唯一擁有五所百強大學的城市，更擁有全球頭四所最國際化大學；香港在世界人才排名也節節上升，兩年內上升共12位至世界第四，在亞太地區更位列榜首。這些數據不但是香港發展創科的底氣，亦是香港作為國際高端人才集聚高地的最佳證明。

科技創新、產業創新有賴檢測認證業的實質支撐，而業界能持續發展，離不開在座各位的專業和勤奮。今天榮獲檢測認證人力發展機構獎的機構，每一家都在人才培育方面樹立了典範。通過營造有利於人才成長的環境，不僅留住了核心力量，更激發了企業的創新與活力。而企業的蓬勃成長，又會持續創造更多優質崗位，吸引更多優秀人才加入業界，由此形成一個自我強化、良性循環的行業生態圈。這正是我們推動檢測認證業走向可持續發展的重要路徑。

在「一國兩制」的獨特優勢下，香港一直發揮着「超級聯絡人」和「超級增值人」的獨有角色。「深圳—香港—廣州」集群在《2025年全球創新指數》百強創新集群排名榮獲全球第一，彰顯大灣區在全球創新科技領域的領先地位及強大的協同創新動力。我鼓勵業界除了專注本地業務，亦要放眼灣區。我深信業界定能把握機遇，進一步鞏固香港作為區域內領先檢測認證中心的地位，協助企業將產品與服務推向全球市場，既豐富香港的產業生態，也為我們的經濟發展注入新動能。

最後，我衷心祝賀所有得獎機構和從業員，今天的嘉許，見證了你們的卓越成就。我希望業界繼續將香港的檢測認證事業推向新的高度，令香港內聯外通的獨特優勢，助力企業「引進來、走出去」，引領發展新質生產力，為構建高質量科技產業體系貢獻專業力量。謝謝！"
創新科技及工業局局長出席2025-26年度檢測認證人力發展嘉許計劃頒獎典禮暨午宴致辭（只有中文）,2026-02-06 12:46,2026-02-06 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600327.htm,"​以下是創新科技及工業局局長孫東教授今日（二月六日）在2025-26年度檢測認證人力發展嘉許計劃頒獎典禮暨午宴的致辭：

黃主席（香港檢測和認證局主席黃永德教授）、各位檢測和認證局委員、Kevin（創新科技及工業局常任秘書長蔡傑銘）、Ivan （創新科技署署長李國彬）、Lillian（創新科技及工業局副局長張曼莉）、各‍‍‍‍位嘉賓、各‍‍‍‍位業界朋友：

大家好！我很高興出席由香港檢測和認證局舉辦的第三屆檢測認證人力發展嘉許計劃頒獎典禮。

香港檢測和認證局成立於二○○九年，跨越十五載。在此，我衷心感謝黃主席以及前任主席的卓越領導，局方成員及業界人士的共同努力，憑藉檢測認證業的專業誠信，鑄就了「香港檢測‧香港認證」這塊金漆招牌，多年來在支援香港的貿易、工業和其他服務業的發展擔當着重要角色。

邁向新一年，國家「十五五」規劃建議繼續明確支持香港建設國際創科中心。香港要緊密對接國家的發展戰略，因地制宜發展新質生產力，多管齊下實現香港新型工業化，檢測及認證正是創科產業鏈的重要一環。特區政府正積極構建科技產業體系，加上社會及業界對優質檢測及認證服務的需求與日俱增，香港的檢測及認證業有極大發展潛力。

人才是推動行業創新與持續發展的核心要素，檢測認證業也不例外。香港是全球唯一擁有五所百強大學的城市，更擁有全球頭四所最國際化大學；香港在世界人才排名也節節上升，兩年內上升共12位至世界第四，在亞太地區更位列榜首。這些數據不但是香港發展創科的底氣，亦是香港作為國際高端人才集聚高地的最佳證明。

科技創新、產業創新有賴檢測認證業的實質支撐，而業界能持續發展，離不開在座各位的專業和勤奮。今天榮獲檢測認證人力發展機構獎的機構，每一家都在人才培育方面樹立了典範。通過營造有利於人才成長的環境，不僅留住了核心力量，更激發了企業的創新與活力。而企業的蓬勃成長，又會持續創造更多優質崗位，吸引更多優秀人才加入業界，由此形成一個自我強化、良性循環的行業生態圈。這正是我們推動檢測認證業走向可持續發展的重要路徑。

在「一國兩制」的獨特優勢下，香港一直發揮着「超級聯絡人」和「超級增值人」的獨有角色。「深圳—香港—廣州」集群在《2025年全球創新指數》百強創新集群排名榮獲全球第一，彰顯大灣區在全球創新科技領域的領先地位及強大的協同創新動力。我鼓勵業界除了專注本地業務，亦要放眼灣區。我深信業界定能把握機遇，進一步鞏固香港作為區域內領先檢測認證中心的地位，協助企業將產品與服務推向全球市場，既豐富香港的產業生態，也為我們的經濟發展注入新動能。

最後，我衷心祝賀所有得獎機構和從業員，今天的嘉許，見證了你們的卓越成就。我希望業界繼續將香港的檢測認證事業推向新的高度，令香港內聯外通的獨特優勢，助力企業「引進來、走出去」，引領發展新質生產力，為構建高質量科技產業體系貢獻專業力量。謝謝！"
機電署公布淡水冷卻塔退伍軍人桿菌最新抽驗結果,2026-02-06 12:15,2026-02-06 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600293.htm,"機電工程署（機電署）今日（二月六日）公布，該署在二○二六年一月的例行巡查共檢測了54個來自34幢建築物的淡水冷卻塔水樣本，當中沒有樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1000菌落的上限值。最新統計數字詳列附件一。

機電署同時公布過去三個月因退伍軍人桿菌總濃度被驗出等於或超過其上限值而收到「妨擾事故通知」的冷卻塔所位處的建築物地點，詳情可參考附件二。

機電署每半個月在網頁公布上述最新資料，網址為
www.emsd.gov.hk/tc/other_regulatory_services/cooling_towers/water_sampling/index.html。

機電署提醒淡水冷卻塔擁有人有責任妥善設計、操作及維修冷卻塔，他們應按照該署發出的《淡水冷卻塔實務守則》定期檢查和適時維修冷卻塔，並定期檢測水質，以防止退伍軍人桿菌滋生。"
EMSD announces latest sampling results for legionella at fresh water cooling towers,2026-02-06 12:15,2026-02-06 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600295.htm,"The Electrical and Mechanical Services Department (EMSD) today (February 6) announced that the department tested 54 water samples collected from cooling towers in 34 buildings in its routine inspections in January 2026. None of them were detected to have a total legionella count at or above the upper threshold, which is 1 000 colony-forming units per millilitre. The latest statistics are set out in Annex 1.

The EMSD also announced the locations of buildings which were served with nuisance notices during the preceding three-month period as the total legionella count was found in the fresh water cooling towers to be equal to or above the upper threshold. Details can be found in Annex 2.

The EMSD publishes the latest statistics of the above information on a half-monthly basis on its website
(www.emsd.gov.hk/en/other_regulatory_services/cooling_towers/water_sampling/index.html).
​
The EMSD reminds the owners of fresh water cooling towers that they have the responsibility to design, operate and maintain cooling towers properly. They should arrange regular inspections, timely maintenance and periodic testing of the water quality in their cooling towers in accordance with the Code of Practice for Fresh Water Cooling Towers issued by the department to prevent the proliferation of legionella."
音樂事務處周年大匯演　逾四百位年輕樂手奏唱美樂,2026-02-06 11:30,2026-02-06 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600213.htm,"康樂及文化事務署音樂事務處轄下中西樂團和合唱團逾四百位年輕樂手，將於三月八日（星期日）下午三時在香港文化中心音樂廳舉行的「2026音樂事務處周年大匯演」中攜手呈獻動人美樂。

音樂事務處青年合唱團、香港青年弦樂團、香港青年管樂團、香港青年中樂團和香港青年交響樂團，將在該處導師黎頴茵、甘浩鵬博士、李星雲和郭健明的帶領下，為觀眾帶來多首中外悠揚樂曲。

精彩節目包括和諧優雅的合唱作品《上主的聖殿》、《橫越蒼茫、永恆之天》和《與天比高！》；弦樂傑作有韋華第《B小調第十協奏曲》和浦賽爾《G小調夏康舞曲》；管樂作品有寧謐質樸的《遮蔽的天空》和節奏飛快的哈索《馳騁》；讚頌家庭和睦和社會興旺的高胡協奏曲《紫荊花》；以及洋溢着南歐情懷的名作，分別為柴可夫斯基《意大利隨想曲》和夏布里耶《西班牙》。

音樂事務處將於音樂會頒發年度獎項予最優秀學員、樂團及合唱團團員，以嘉許他們的出色表現。

門票售價分為100元、130元及150元，將於二月八日起在城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情及票務優惠，請致電2796 1003／3842 7784或瀏覽：www.lcsd.gov.hk/tc/mo/activities/traineesevents/musicnconcert/MOAG26.html。"
Over 400 young musicians to perform at Music Office Annual Gala with fine music,2026-02-06 11:30,2026-02-06 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600211.htm,"  More than 400 young musicians from the band, orchestras and choir of the Music Office under the Leisure and Cultural Services Department will perform at the Hong Kong Cultural Centre Concert Hall at 3pm on March 8 (Sunday) to present fine music at the 2026 Music Office Annual Gala.

  An array of Chinese and Western music will be presented by the Music Office Youth Choir, the Hong Kong Youth Strings, the Hong Kong Youth Symphonic Band, the Hong Kong Youth Chinese Orchestra and the Hong Kong Youth Symphony Orchestra under the batons of Music Office instructors Lai Wing-yan, Dr Joseph Kam, Lee Sing-wan and Kwok Kin-ming.

  The programme includes enchanting choral works, ""Locus Iste"", ""Across the Vast, Eternal Sky"" and ""Measure Me, Sky!""; fascinating strings works, Vivaldi's ""Concerto No. 10 in B minor"" and Purcell's ""Chacony in G minor""; band pieces ""Sheltering Sky"", which exudes a sense of serene simplicity, and the exciting ""Ride"" by Samuel R Hazo; gaohu concerto ""The Bauhinia"", a celebration of the harmony of family and the prosperity of society; the masterpieces, Tchaikovsky's ""Capriccio Italien"" and Emmanuel Chabrier's ""España"", depicting the richness of the Southern European flair and sentiment.

  Awards of the year will be presented to the most outstanding trainees and members of the Music Office's band, orchestras and choir at the concert.

  Tickets priced at $100, $130 and $150 will be available starting on February 8 at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries and concessionary schemes, please call 2796 1003 or 3842 7784 or visit www.lcsd.gov.hk/en/mo/activities/traineesevents/musicnconcert/MOAG26.html."
註冊專門承建商就與建築工程有關的罪行被紀律處分,2026-02-06 11:20,2026-02-06 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600228.htm,"註冊承建商紀律委員會（紀律委員會）早前根據《建築物條例》完成對一名註冊專門承建商就兩宗建築地盤致命事故的紀律研訊，裁定該承建商因觸犯與建築工程有關的罪行被法庭定罪，須予以紀律處分。

紀律委員會命令該承建商須罰款合共八十五萬五千元。此外，該承建商須支付紀律委員會及屋宇署合共十萬零三千六百元的研訊費用。

紀律委員會於一月二十七日頒布的書面裁決及命令今日（二月六日）在憲報刊登，詳情載於以下連結：

個案一：egazette.gld.gov.hk/pdf?type=cgn&year=2026&volume=30&gno=06&notice_no=789&extra=0

個案二：egazette.gld.gov.hk/pdf?type=cgn&year=2026&volume=30&gno=06&notice_no=788&extra=0

第一宗個案涉及於二○二二年一月二十四日在西九文化區一個建築地盤發生的致命事故。一名工人在協助維修一部履帶式起重機時，被夾於起重機的吊臂及附近一條鑽孔樁套筒之間。該工人嚴重受傷，並於同日離世。該承建商因違反《工廠及工業經營條例》及《工廠及工業經營（安全管理）規例》的規定，被勞工處檢控，並於二○二三年三月十日在觀塘裁判法院被定罪及判罰款三十一萬四千元。鑑於有關定罪，屋宇署遂根據《建築物條例》第13（1）條的規定，通知紀律委員會考慮向該承建商採取紀律行動。紀律委員會經完成研訊後，命令該承建商須罰款六十一萬九千元和支付紀律委員會及屋宇署合共四萬八千八百元的研訊費用。

第二宗個案涉及於二○二○年一月十三日在鰂魚涌一個建築地盤發生的致命事故。一部履帶式流動起重機在進行吊運作業時轉動，導致附近一名工人被夾於起重機的機尾部分與金屬圍欄之間。該工人嚴重受傷，並於同日離世。該承建商因違反《工廠及工業經營條例》及《工廠及工業經營（起重機械及起重裝置）規例》的規定，被勞工處檢控，並於二○二一年十月二十五日在東區裁判法院被定罪及判罰款四萬六千元。鑑於有關定罪，屋宇署遂根據《建築物條例》第13（1）條的規定，通知紀律委員會考慮向該承建商採取紀律行動。紀律委員會經完成研訊後，命令該承建商須罰款二十三萬六千元和支付紀律委員會及屋宇署合共五萬四千八百元的研訊費用。

屋宇署發言人重申，根據《建築物條例》，若註冊承建商進行工程時違反《建築物條例》的相關條文、或就建築工程有關的罪行被法庭定罪，或在建築工程方面犯有疏忽或行為不當，屋宇署可根據該條例採取執法行動，包括刑事檢控及紀律處分。"
Registered specialist contractor disciplined for offences relating to building works,2026-02-06 11:20,2026-02-06 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600239.htm,"The Registered Contractors' Disciplinary Board has completed disciplinary inquiries under the Buildings Ordinance (BO) on two fatal incidents at construction sites and decided that the Registered Specialist Contractor (RSC) concerned should be disciplined for having been convicted by courts of offences relating to building works.

The Board ordered the RSC to be fined $855,000 in total. Also, the RSC was ordered to pay $103,600 in total, being the costs of the Board and the Buildings Department (BD) for conducting the inquiries.

The Board's written decisions and orders issued on January 27 were published in the Gazette today (February 6). Details are available at the following links:

Case 1 : egazette.gld.gov.hk/pdf?type=egn&year=2026&volume=30&gno=06&notice_no=789&extra=0

Case 2 : egazette.gld.gov.hk/pdf?type=egn&year=2026&volume=30&gno=06&notice_no=788&extra=0

The first case involved a fatal incident that occurred at a construction site in the West Kowloon Cultural District on January 24, 2022. A worker, while assisting in the repair of a crawler-mounted crane, was trapped between the boom of the crane and a bored pile casing in the vicinity. The worker sustained severe injuries and passed away on the same day. The RSC was prosecuted by the Labour Department (LD) for violation of the Factories and Industrial Undertakings Ordinance (FIUO) and the Factories and Industrial Undertakings (Safety Management) Regulation. The RSC was convicted and fined $314,000 at the Kwun Tong Magistrates' Courts on March 10, 2023. In view of the convictions of the RSC, the BD notified the Board for its consideration of disciplinary action against the RSC under the provisions of section 13(1) of the BO. Upon completion of the disciplinary inquiry, the Board ordered the RSC to be fined $619,000 and to pay a total of $48,800 being the costs of the Board and the BD for conducting the inquiry.

The second case involved a fatal incident that occurred at a construction site in Quarry Bay on January 13, 2020. A crawler-mounted crane slewed in a lifting operation, causing a worker nearby to be trapped between the rear part of the crane and a metal railing. The worker sustained severe injuries and passed away on the same day. The RSC was prosecuted by the LD for violation of the FIUO and the Factories and Industrial Undertakings (Lifting Appliances and Lifting Gear) Regulations. The RSC was convicted and fined $46,000 at the Eastern Magistrates' Courts on October 25, 2021. In view of the convictions of the RSC, the BD notified the Board for its consideration of disciplinary action against the RSC under the provisions of section 13(1) of the BO. Upon completion of the disciplinary inquiry, the Board ordered the RSC to be fined $236,000 and to pay a total of $54,800 being the costs of the Board and the BD for conducting the inquiry.

A spokesperson for the BD reiterated that any registered contractor who contravenes the relevant provisions of the BO in carrying out building works, or is convicted by any court of an offence relating to building works, or has been negligent or has misconducted himself in building works, will be subject to enforcement action including criminal prosecution and disciplinary action under the BO."
觀塘行人天橋建議刊憲,2026-02-06 11:12,2026-02-06 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600174.htm,"​政府今日（二月六日）刊憲，建議興建一條橫跨觀塘道及巧明街的有蓋行人天橋，連接創紀之城一期、The Millennity，以及橫跨觀塘道連接創紀之城二期的現有行人天橋。

建議工程的詳情載於附件，公眾可於辦公時間在下列政府辦事處查閱有關工程的圖則和計劃︰

香港中環統一碼頭道三十八號
海港政府大樓地下
中西區民政諮詢中心

九龍觀塘觀塘道三百九十八號
Eastcore地下
觀塘民政諮詢中心

九龍油麻地海庭道十一號
西九龍政府合署南座四樓
九龍東區地政處

有關的憲報公告、計劃、圖則和位置圖已上載至 www.tlb.gov.hk/tc/publications/transport/gazette/gazette.html。

任何人士擬反對該項工程或使用，或同時反對兩者，必須以書面向運輸及物流局局長提出。反對通知書可經下列方式遞交：


以郵遞或專人送達方式，把反對通知書投入設於香港添馬添美道二號政府總部東翼二樓入口處的運輸及物流局第六號投遞箱。投遞箱的收件時間為星期一至星期五（公眾假期除外）上午八時至晚上七時；
傳真至2868 4643；或
電郵至gazettetlb@tlb.gov.hk。


反對人士須在反對通知書內說明其權益及聲稱受該項工程或使用影響的情況，並提供聯絡資料，方便聯絡。反對通知書須不遲於二○二六年四月八日送達運輸及物流局局長。"
Proposed footbridge in Kwun Tong gazetted,2026-02-06 11:12,2026-02-06 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/06/P2026020600179.htm,"​The Government gazetted today (February 6) the proposed construction of a covered footbridge across Kwun Tong Road and How Ming Street connecting Millennium City 1, The Millennity, and the existing footbridge across Kwun Tong Road connecting Millennium City 2.

Details of the proposal are set out in the Annex. The plan and scheme of the works are available for public inspection at the following government offices during office hours:

Central and Western Home Affairs Enquiry Centre,
G/F, Harbour Building,
38 Pier Road, Central, Hong Kong

Kwun Tong Home Affairs Enquiry Centre,
G/F, Eastcore,
398 Kwun Tong Road, Kwun Tong, Kowloon

District Lands Office, Kowloon East,
4/F, South Tower, West Kowloon Government Offices,
11 Hoi Ting Road, Yau Ma Tei, Kowloon

The gazette notice, scheme, plan and location plan are available at
www.tlb.gov.hk/eng/publications/transport/gazette/gazette.html.

Any person who wishes to object to the works or the use, or both, is required to address to the Secretary for Transport and Logistics an objection in writing, which can be submitted via the following means:


By post or by hand to the Transport and Logistics Bureau's Drop-in Box No. 6 located at the entrance on 2/F, East Wing, Central Government Offices, 2 Tim Mei Avenue, Tamar, Hong Kong. The box is available for use between 8am and 7pm from Monday to Friday (except public holidays);
By fax to 2868 4643; or
By email to gazettetlb@tlb.gov.hk.


A notice of objection should describe the objector's interest and the manner in which he or she alleges that he or she will be affected by the works or the use. Objectors are requested to provide contact details to facilitate communication. A notice of objection should be delivered to the Secretary for Transport and Logistics not later than April 8, 2026."
