title,date,scrape_time,section,source,url,news_content
​行政長官在2025港澳山東周開幕式暨魯港合作高質量發展推介會致辭（只有中文）（附短片）,2025-05-20 17:30,2025-05-20 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000371.htm,"以下是行政長官李家超今日（五月二十日）在2025港澳山東周開幕式暨魯港合作高質量發展推介會的視像致辭：

王宇燕副書記（山東省委副書記）、宋軍繼副省長（山東省副省長）、各位嘉賓、各位朋友：

大家好。我很高興通過視頻，為今年的港澳山東周展開序幕。首先，我熱烈歡迎各位山東省代表訪問香港，進一步深化魯港兩地多領域合作。我也感謝出席今天活動的各位朋友，長期以來在推動魯港兩地交流合作的貢獻。

李強總理在今年的政府工作報告指出，支持香港發展經濟、改善民生，深化國際交往合作，更好融入國家發展大局，保持香港長期繁榮穩定。

山東和香港相隔千里，但我們的人文交流頻繁，經貿關係密切。山東省發展基礎雄厚，實體經濟、科技創新等現代產業體系發達。香港是山東最大的外資來源地，佔全省利用外資總額百分之70。同時，香港也是山東企業境外上市的首選地。截至去年底，在香港上市的山東企業已達56家，市值接近5,600億港元。魯港兩地能夠優勢互補，互利共贏。

香港特區在「一國兩制」下享有背靠祖國、聯通世界的獨特優勢。香港擁有豐富的人才和高等教育資源，以及高度國際化、市場化、法制化的營商環境。香港會更好發揮「超級聯繫人」和「超級增值人」的角色，與內地企業攜手「走出去」，開拓廣闊的國際市場。

在《內地與香港關於建立更緊密經貿關係的安排》，也就是CEPA框架下的《服務貿易協定》第二份修訂協議，已在今年三月實施。協議進一步對香港開放內地的市場，讓香港提供不同優勢服務領域的企業更容易進入內地。

我相信，魯港兩地將在堅實的經貿合作基礎上，深化落實CEPA，攜手推動貿易高質量發展。我們將香港作為國際貿易中心和跨國供應鏈樞紐，以及山東在創新科技、工業、農業和傳統文化等行業的優勢對接起來，促進兩地多方面合作，吸引世界各地的投資者開拓龐大的內地市場。

香江齊魯千帆舉，紫荊牡丹沐春風。我有信心，在魯港兩地政府的共同努力下，香港和山東能夠各展所長，共同為國家深化改革開放、為中華民族偉大復興作出新的更大貢獻。

最後，我祝願2025港澳山東周圓滿成功、成果豐碩，魯港合作再上新台階，在座各位身體健康。謝謝大家。"
四月份白紋伊蚊誘蚊器指數維持於最低水平,2025-05-20 17:00,2025-05-20 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000294.htm,"食物環境衞生署（食環署）今日（五月二十日）公布，四月份全港白紋伊蚊誘蚊器指數為百分之一點二，繼續處於最低的一級水平，顯示監察地區內白紋伊蚊的分布情況並不廣泛。

四月份，全部六十四個監察地區的分區誘蚊器指數均低於百分之二十的警戒水平。另外，四月份的白紋伊蚊密度指數為一點一，表示在發現有白紋伊蚊的誘蚊器中，白紋伊蚊成蚊的平均數量為一點一隻，顯示整體監察地區內的白紋伊蚊成蚊數量並不多。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁www.fehd.gov.hk。

食環署發言人說：「隨着夏季快將來臨，炎熱多雨的天氣有利蚊子迅速繁殖，食環署提醒市民須及早採取有效預防措施，防治蚊患。政府一直關注蚊患情況，食環署與相關政府部門已持續深化在各自管轄範圍的防蚊及滅蚊工作，包括清除蚊子滋生地、施放殺幼蟲劑、以霧化處理方式殺滅成蚊，並於適當位置設置捕蚊器等。食環署亦連同相關部門進行實地視察，並為部門提供專業意見和技術支援，協助它們迅速制訂和實施有效的滅蚊措施，同時加強公眾宣傳和教育。在各方共同努力和合作下，四月份的白紋伊蚊誘蚊器指數繼續維持於低水平。食環署會持續監察各區的蚊患情況，並迅速採取有效防治措施。食環署同時建議市民仍須繼續恆常的防蚊工作，特別是對構築物的維修及保養，填補隙縫、孔洞等可引致積水的潛在蚊子滋生地，減低蚊子滋生的機會。」

食環署今年繼續分三期進行全港滅蚊運動，第二期滅蚊運動已於四月十四日展開，至六月十三日止。其間，食環署各分區辦事處會針對區內一些受關注的地點，例如公眾街巿、熟食中心和小販巿場等設施、單幢式樓宇、街道和後巷、大廈的公用地方、村屋、建築地盤、空置土地及路旁工地等，進行一連串的清除積水及防治蚊患行動。為進一步加強滅蚊的成效，食環署已聯同相關部門，於五月七日起展開第二期全城防蚊及滅蚊行動，除繼續第一期工作，包括清除潛在蚊子滋生地外，食環署呼籲私人物業管理公司及早維修處所以減少蚊子滋生地，並開始定時以超低微量噴灑方式殺滅成蚊。

食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器，以及在棄置的輪胎上鑽大洞。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

​白紋伊蚊是傳播登革熱的病媒。登革熱常見於熱帶及亞熱帶地區，在多個東南亞國家，已成為風土病。世界衞生組織於二○二四年共錄得超過1 400萬宗登革熱個案，創歷史新高。鄰近地區登革熱的活躍程度仍然高企，巿民不應鬆懈，並應繼續採取有效的防治蚊患措施。"
二○二五年四月份領取綜援個案數字,2025-05-20 17:00,2025-05-20 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000325.htm,"社會福利署今日（五月二十日）發表最新的領取綜合社會保障援助（綜援）個案數字。四月份整體領取綜援的個案較三月份下跌156宗，按月跌幅為0.1%。

四月底領取綜援的個案總數為195 425宗（詳見附表），受助總人數為261 784。

就個案類別分析，低收入類別個案的按月跌幅為1%，有1 343宗。永久性殘疾類別個案及單親類別個案均下跌0.3%，分別有16 609宗及18 930宗。

失業類別個案則上升0.2%，有16 089宗。健康欠佳類別個案及年老類別個案保持平穩，分別有27 694宗及110 801宗。"
商務及經濟發展局局長訪問重慶,2025-05-20 16:45,2025-05-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000579.htm,"商務及經濟發展局局長丘應樺明日（五月二十一日）下午啓程前往重慶，出席第七屆中國西部國際投資貿易洽談會，加強渝港兩地經貿推廣和交流。

丘應樺將於五月二十三日下午返港。在他離港期間，商務及經濟發展局副局長陳百里博士將署任商務及經濟發展局局長。"
政府公布發展旅遊熱點工作組落實推行的項目,2025-05-20 16:36,2025-05-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000560.htm,"政務司副司長卓永興今日（五月二十日）聯同文化體育及旅遊局局長羅淑佩、保安局副局長卓孝業、民政及青年事務局副局長梁宏正、環境及生態局副局長黃淑嫻、發展局副局長林智文和旅遊事務專員張馮泳萍舉行記者會，公布發展旅遊熱點工作組落實推行的9個項目。

卓永興說：「新常態旅遊模式和旅客的喜好，愈來愈看重熱點有香港的特色和港味。事實上，香港有許多寶藏景點。我們認為在考慮打造新熱點之外，也應將一些現有旅遊資源整合串連以及加以深度豐富，打造成對旅客很吸引、很想去，不去會感到若有所失的旅遊熱點。」

「工作組收集了社會各界許多的意見，考慮和審視了不同的方案。在眾多項目中，我們現階段選取了9個有吸引力、可行和短期可以推出且具備香港特色的項目；藉着硬件軟件雙提升，透過改造提升，景點維護和更新及增加配套，又或開放從未對外開放的地方，讓旅客有嶄新的體驗，看得更深入、更立體、更有趣味。」

工作組落實推行的9個項目如下：

1. 香港工業品牌旅遊

香港的工業故事充分體現獅子山奮鬥精神，通過旅遊業界組團，開拓「香港製造」工業旅遊，打造可供旅客參觀、體驗和消費的熱點。已落實的工業品牌包括李錦記、奇華、八珍醬園和益力多。預計可在今年第三季以先行方式推出。

2. 維園市集

善用維多利亞公園的地理及人流優勢，推出維園市集，利用銅鑼灣方向進入維園的必經之處噴水池廣場及南亭廣場，設立約30個攤位，提供各種文創藝術服務及售賣手工藝品和藝術作品，並於不同時間舉辦配合市集主題的精彩活動，以營造藝墟氣氛及維持活動吸引力。市集將於今年第四季推出，逢星期六、日及公眾假期舉行。

3. 紫花風鈴木園

在添馬公園近維港海濱廣泛種植紫花風鈴木，及於合適的地點種植顯花灌木如簕杜鵑，打造色彩繽紛的觀賞片區，與中環海濱形成協同效應。種植工作於今年年底完成。

4. 特色社區—舊城中環深度遊

以中環至半山自動扶手電梯系統為中軸，串連鄰近特色景點、店鋪、餐廳酒吧，帶旺沿途零售及餐飲。美化中環至半山自動扶手電梯系統於今年年底前完成，沿途利用科技引領旅客探索附近的大街小巷。旅發局與HKwalls合作，由本地、內地及國際藝術家把遍布中西區的牆壁變成原創藝術作品，增加打卡點。同時，旅發局將深化其「香港•大城小區 舊城中環」的內容，應對旅遊新趨勢，打造一條集藝術文化、歷史建築、美食和酒吧體驗的深度旅遊路線，鼓勵旅客從不同角度體驗香港的地道特色。

5. 特色社區—香港龍城深度遊

以《九龍城寨光影之旅》電影場景展為出發點，透過美食介紹、智慧旅遊等元素，延伸旅客在九龍城區內的體驗，同時帶動地區消費。旅遊事務署會在今年內將「城市景昔」旅遊項目擴展至九龍城區，讓訪客通過擴增實境技術，體驗九龍城舊日面貌，包括九龍寨城、啟德機場和「景昔」變遷，配合城市漫步和深度旅遊的新趨勢。

6. 紀律先鋒巡禮

香港紀律部隊蜚聲國際，為不少海內外旅客所嚮往。今年第二季協同旅遊業界，就紀律部隊博物館，例如警隊博物館、香港懲教博物館、消防及救護教育中心暨博物館等，開發旅遊產品，便利更多旅客參觀，向旅客揭開紀律部隊的神秘面紗。同時會提供便利措施，為旅行社提供更簡便的預約參觀流程，讓旅遊業界在其旅遊路線加入參觀紀律部隊博物館或香港廉政公署等。中長期而言，會向海外旅客推廣與紀律部隊相關的主題路線，及增加展品和策劃專題展覽，提升吸引力。

7. 開放舊油麻地警署

會開放舊油麻地警署部分區域，讓旅客可以登堂入室，現場感受老「差館」布局、氣氛及香港警匪影視名場景，令旅遊體驗更加精彩。短期而言，開放地面層並設置復刻報案室、開放羈留倉、擴增實境技術照相亭、播放經典警匪片、展示經典警匪片劇照／海報的回憶牆、警察吉祥物供打卡、紀念品售賣等，今年第四季推出。中期而言，警署周邊現時為工地，估計在二○二六年第四季起，可在舊油麻地警署周邊位置舉辦活動，豐富旅遊體驗。長期規劃是開放整個舊油麻地警署，並用作警隊博物館。

8.「四山」旅遊

善用香港山海都市近在咫尺的特質，發展以山為主題的綠色旅遊。利用「四徑」的知名度，發展較為親民的「四山」旅遊，分別是太平山（爐峰自然步道—西高山段）、鳳凰山（昂坪自然步道—彌勒山段）、西貢海（橋咀郊遊徑）和大帽山（扶輪公園至大帽山觀景台），特點是具有獨特自然景觀，容易且短途的路線，公共交通便利而且能承載較多遊人。計劃包括優化山徑設施，如加設路標及郊遊資訊牌等，並與業界串聯鄰近旅遊點，規劃旅遊行程，作進一步宣傳推廣。預計二○二六年年底全部完成。

9.發展前紅磡鐵路貨運碼頭

前紅磡鐵路貨運碼頭位於維港中央，末端可飽覽港島壯麗的天際線，是欣賞維港美景的上佳地點。會用地將發展為特色活動空間，舉辦不同活動，讓市民「打卡」並欣賞270度維港景色及香港島的天際線。政府即將開展基本美化工程，並同步邀請有興趣營運者提交建議書，於二○二六年第一季開放給公眾使用。

卓永興續說：「上述項目分佈港九新界，體現香港無處不旅遊的特色。熱點有戶內有戶外，有參觀有探索，有生態有美景，迎合不同旅客的喜好、容易配搭不同的遊覽路線，令旅客玩得更開心，同時令香港人氣聚財氣旺，帶來更大的經濟效益，提振消費，拉動經濟。」

「政府會積極聯動業界，動用各種資源進行市場推廣、針對不同熱點項目的特性為相關客群組織創新旅遊路線和產品，以提升項目的吸引力。通過共同努力，我深信香港的旅遊業將迎來新的繁榮。」

行政長官在2024年《施政報告》宣布成立「發展旅遊熱點工作組」，由政務司副司長任組長，加強跨部門統籌，結合社會力量，在地區發掘和建設匯聚人氣、富吸引力的旅遊熱點。工作組其他成員包括文化體育及旅遊局局長（副組長）、商務及經濟發展局局長、發展局局長、環境及生態局局長、民政及青年事務局局長、保安局局長、運輸及物流局局長，以及民政事務總署署長、康樂及文化事務署署長和旅遊事務專員。"
創新科技及工業局局長於立法會工商及創新科技事務委員會會議就創科加速器先導計劃的開場發言（只有中文）,2025-05-20 16:36,2025-05-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000557.htm,"以下是創新科技及工業局局長孫東教授今日（五月二十日）於立法會工商及創新科技事務委員會會議就創科加速器先導計劃的開場發言：

主席、各位委員：

我很高興今天向大家介紹創科加速器先導計劃的最新進展，同時希望委員支持在創新及科技基金下開立1.8億元承擔額的新專屬分目，以推出創科加速器先導計劃。

創新科技是推動經濟與社會高質量發展的核心引擎。政府正積極完善本地的創科生態圈，助力香港發展為國際創科樞紐。通過整合政府與業界資源，我們將吸引具國際經驗的專業初創企業服務機構來港設立加速器基地，並藉其全球網絡招攬優質海內外初創企業，形成產業集群效應，為本地創科初創提供更強力支援。

為此，《行政長官2024年施政報告》宣佈推出為數1.8億元創科加速器先導計劃，促成初創企業壯大，豐富本港的初創生態圈。有關創科加速器先導計劃的主要詳情已在討論文件中闡述。若獲得委員會的支持，我們將會向立法會財務委員會申請撥款。

感謝各位委員的支持，我與我的同事會繼續細心聆聽各位的建議，亦樂意回答議員的提問。多謝。"
創新科技及工業局局長出席立法會工商及創新科技事務委員會會議就香港新型工業化的最新發展的開場發言（只有中文）,2025-05-20 16:35,2025-05-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000552.htm,"以下是創新科技及工業局局長孫東教授今日（五月二十日）出席立法會工商及創新科技事務委員會會議就香港新型工業化的最新發展的開場發言：

主席：

今天，我聯同我的團隊向各位匯報政府在推進香港新型工業化方面的重點措施及最新進展。本屆政府循《香港創新科技發展藍圖》推出並落實一系列政策措施，完善本地創科生態圈，並支持香港傳統製造業利用創科升級轉型，促進創科產業及新型工業化的發展。根據政府統計處的數據，二○二三年香港製造及新型工業產業的增加價值為768億港元，較前一年上升7.6%，約佔本地生產總值的2.6%，反映政府的政策措施已初見成效。

為了進一步推動香港創科產業及新型工業化的發展，政府透過不同的資助計劃，加大力度支持更多企業在本地進行智能生產。例如，新型工業化資助計劃和新型工業加速計劃為有意設立新智能生產線或設施的企業提供配對資助。此外，政府在二○二五至二○二六年度《財政預算案》公布預留一億元，於今年內推出「製造及生產線『升』級支援先導計劃」，按照1（政府）:2（公司）的配對比例，向預計約400家企業提供每家最高25萬元資助它們訂立智能生產策略，以及為現有生產線引進先進技術。我們相信先導計劃可為中小型企業引入智能生產科技方案及升級轉型生產線提供重要支援，加快推動新型工業化發展。我們將會在兩年內檢視計劃的成效，以釐定未來路向。

與此同時，我們正積極吸納創科人才，以滿足企業在升級轉型的過程中對人才的需求。研究人才庫計劃、新型工業化及科技培訓計劃等措施將繼續為香港的創科生態圈注入新的動力。

我們亦積極發揮香港作為「超級聯繫人」和「超級增值人」角色，致力吸引海內外創科企業來港發展，鼓勵它們與本港企業交流合作，共創協同效應。截至二○二五年四月，我們已經與超過200家有潛力或具代表性的創科企業洽談好於香港落戶或擴展業務。

為進一步完善香港創科生態圈，政府推動香港新型工業發展聯盟於二○二五年三月成立，匯聚資源構建政、產、學、研、投合作平台。同時，我們革新投資創科產業的思路，通過正籌備設立的100億元創科產業引導基金，加強引導更多社會資本，投資指定策略性新興和未來產業，系統性建設創科產業生態圈。

有關政府在推進香港新型工業化方面的工作匯報，已詳列在討論文件中，我和我的團隊非常樂意回答委員的問題。多謝主席。"
二零二五年二月至四月失業及就業不足統計數字,2025-05-20 16:30,2025-05-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000510.htm,"根據政府統計處今日（五月二十日）發表的最新勞動人口統計數字（即二零二五年二月至四月的臨時數字），經季節性調整的失業率由二零二五年一月至三月的3.2%上升至二零二五年二月至四月的3.4%。就業不足率亦由二零二五年一月至三月的1.1%上升至二零二五年二月至四月的1.3%。

與二零二五年一月至三月比較，在二零二五年二月至四月期間，許多主要經濟行業的失業率（不經季節性調整）均見上升，其中建造業、住宿服務業、餐飲服務活動業，以及金融業有相對明顯的升幅。同期，資訊及通訊業、保險業，以及藝術、娛樂及康樂活動業的失業率下降。就業不足率方面，上升主要見於建造業和清潔及同類活動業。

總就業人數由二零二五年一月至三月的3 692 700人，下跌至二零二五年二月至四月的3 677 100人，減少約15 600人。同期的總勞動人口亦由3 815 500人下跌至3 806 500人，減少約9 000人。

失業人數（不經季節性調整）由二零二五年一月至三月的122 800人上升至二零二五年二月至四月的129 400人，增加約6 600人。同期的就業不足人數亦由42 700人上升至47 600人，增加約4 900人。

評論

勞工及福利局局長孫玉菡評論最新失業數字時表示：「經季節性調整的失業率由二零二五年一月至三月的低水平上升0.2個百分點至二零二五年二月至四月的3.4%。就業不足率上升至1.3%。相較上一個三個月期間，勞動人口和總就業人數分別進一步減少至3806500人和3677100人。」

展望未來，孫玉菡說：「本港不同行業正經歷轉型期，相關失業率升降趨勢不一，但貿易摩擦近日有所緩和、內地經濟繼續增長，加上特區政府各項增強經濟動能的措施，以及整體經濟仍會正面增長，為勞工市場提供支持。」

孫玉菡說：「近期雖然有商鋪結業，但同時有很多新店開業。截至去年底，本港註冊公司數目達到歷史新高的146萬間，相信新興需求和消費趨勢正逐漸成形。而特區近來成功舉辦多項盛事，加上政府與各行業包括旅遊、餐飲、酒店及零售等的共同努力下，訪港旅客數字顯著上升，都會為勞工市場帶來更多機會。」

進一步資料

失業和就業不足的統計數字，是根據持續進行的「綜合住戶統計調查」結果而編製。

統計調查所採用有關失業及就業不足的定義，緊隨國際勞工組織的建議。當中，就業人口涵蓋所有僱主、自營作業者、僱員（包括全職、兼職及散工等）和無酬家庭從業員。而按行業（或職業）劃分的失業人士是按其以前從事的行業（或職業）劃分。

二零二五年二月至四月的統計調查所用的樣本，是通過一個根據科學方法設計的抽樣系統選出，包括約26 000個住戶，共約68 000人，以代表本港人口的情況。根據這個樣本編製而成的勞工統計數字反映二零二五年二月至四月的移動三個月期間的情況。

統計調查是向樣本中各住戶內每名15歲或以上的成員進行訪問，以搜集有關勞動人口特徵的資料。

載列最新勞工統計數字的統計表可於政府統計處網站（www.censtatd.gov.hk/tc/scode200.html）下載。有關勞動人口特徵的詳細分析則刊載於每年出版四次的《綜合住戶統計調查按季統計報告》。最新一期的報告載列二零二四年十月至十二月的統計數字，而涵蓋二零二五年一月至三月的一期將於二零二五年五月底出版。用戶亦可在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載。

有關勞動人口統計數字的查詢，請聯絡政府統計處綜合住戶統計調查組（三）（電話：2887 5508或電郵：ghs@censtatd.gov.hk）。"
​政務司副司長在發展旅遊熱點工作組記者會開場發言（只有中文）（附圖）,2025-05-20 16:26,2025-05-20 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000578.htm,"政務司副司長卓永興今日（五月二十日）聯同文化體育及旅遊局局長羅淑佩、保安局副局長卓孝業、民政及青年事務局副局長梁宏正、環境及生態局副局長黃淑嫻、發展局副局長林智文和旅遊事務專員張馮泳萍舉行記者會，公布發展旅遊熱點工作組將推行的項目。以下是卓永興的開場發言：

各位市民、各位傳媒朋友，大家好。

旅遊是香港經濟的重要一環，除旅遊業本身外，亦可以拉動酒店、餐飲、零售、交通等行業。世界旅遊業競爭很劇烈，隨着旅客喜好與旅遊模式的轉變，我們要不斷推陳出新去鞏固舊客和吸引新客。這是促進旅遊上識變、應變和求變的方法。

行政長官在二○二四年《施政報告》中宣布成立發展旅遊熱點工作組，由政務司副司長強化統籌協調，以短期結果為目標，加速發掘、推動旅遊熱點項目，指導相關政策局做好落實工作，令項目起動得快，豐富旅客的遊玩選項，給旅客更好的體驗。

新常態旅遊模式和旅客的喜好，越來越看重熱點有沒有香港的特色和港味。事實上，香港有許多寶藏景點。我們認為在考慮打造新景點之外，也應將一些現有旅遊資源整合串連以及加以深度豐富，打造成對旅客很吸引、很想去，不去會感到若有所失的旅遊熱點。

工作組收集了社會各界許多的意見，考慮和審視了不同的方案。在眾多項目中，我們現階段揀選了九個有吸引力、可行和短期可以推出且具備香港特色的項目；藉着硬件軟件雙提升，透過改造提升，景點維護和更新及增加配套，又或開放從未對外開放的地方，讓旅客有嶄新的體驗，看得更深入、更立體、更有趣味。

今日公布的九個項目，涵蓋的種類包括特色遊、生態遊、文化遊、深度遊、「打卡」遊、地道美食遊等，與《香港旅遊業發展藍圖2.0》所提述的一系列發展方向，相輔相成。九個落實推行的項目分別是香港工業品牌旅遊、維園市集、添馬紫花風鈴木園、特色社區之舊城中環深度遊、特色社區之香港龍城深度遊、紀律先鋒巡禮、開放舊油麻地警署、「四山」旅遊和發展前紅磡鐵路貨運碼頭。

這些項目的共通點是有香港特色、有新意或新體驗、「打卡」性高。我們選取了中環和九龍城兩個特色社區，透過藝術元素美化改造，串連附近特色景點、店鋪、餐廳酒吧，以智慧旅遊便利旅客深度探索及打卡外，更有助帶旺沿途零售及餐飲，帶動地區消費。開放深受歡迎的舊油麻地警署，讓旅客可以登堂入室，現場感受老「差館」布局、氣氛及香港警匪影視名場景，令旅遊體驗更加精彩。「四徑」因為電影的原因而熱度大增，我們提出發展較為親民的「四山」旅遊——即太平山、鳳凰山、大帽山和西貢海——「四山」特點是具有獨特自然景觀，容易行走且路線比較短，公共交通便利而且能承載較多遊人。香港的工業故事充分體現獅子山奮鬥精神，通過旅遊業界組團，開拓「香港製造」工業旅遊，打造可供旅客參觀、體驗和消費的熱點，說好香港故事。維港兩岸景致世界知名，我們會發展前紅磡鐵路貨運碼頭為特色活動空間，舉辦不同活動，讓訪客打卡並欣賞270度維港景色及香港島的天際線，極具吸引力。另外，我們會在添馬公園打造紫花風鈴木園，打造色彩繽紛的觀賞片區，與中環海濱景區產生協同效應，令維港景致更上層樓。

上述項目遍布港九新界，體現香港無處不旅遊的特色。熱點有戶內有戶外，有參觀有探索，有生態有美景，迎合不同旅客的喜好、容易配搭不同的遊覽路線，令旅客玩得更開心，同時令香港人氣聚財氣旺，帶來更大的經濟效益，提振消費，拉動經濟。

剛剛旅遊業界已向大家表達了業界對旅遊熱點項目的支持以及香港未來旅遊發展的信心。政府會積極聯動業界，動用各種資源進行市場推廣、針對不同熱點項目的特性為相關客群組織創新旅遊路線和產品，以提升項目的吸引力。我相信通過大家共同的努力，香港的旅遊業將迎來新的繁榮。

我的簡介到此，接着旅遊事務專員及幾位副局長會講講他們項目的詳情。"
​政務司副司長在發展旅遊熱點工作組記者會開場發言（只有中文）,2025-05-20 16:26,2025-05-20 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/20/P2025052000578.htm,"政務司副司長卓永興今日（五月二十日）聯同文化體育及旅遊局局長羅淑佩、保安局副局長卓孝業、民政及青年事務局副局長梁宏正、環境及生態局副局長黃淑嫻、發展局副局長林智文和旅遊事務專員張馮泳萍舉行記者會，公布發展旅遊熱點工作組將推行的項目。以下是卓永興的開場發言：

各位市民、各位傳媒朋友，大家好。

旅遊是香港經濟的重要一環，除旅遊業本身外，亦可以拉動酒店、餐飲、零售、交通等行業。世界旅遊業競爭很劇烈，隨着旅客喜好與旅遊模式的轉變，我們要不斷推陳出新去鞏固舊客和吸引新客。這是促進旅遊上識變、應變和求變的方法。

行政長官在二○二四年《施政報告》中宣布成立發展旅遊熱點工作組，由政務司副司長強化統籌協調，以短期結果為目標，加速發掘、推動旅遊熱點項目，指導相關政策局做好落實工作，令項目起動得快，豐富旅客的遊玩選項，給旅客更好的體驗。

新常態旅遊模式和旅客的喜好，越來越看重熱點有沒有香港的特色和港味。事實上，香港有許多寶藏景點。我們認為在考慮打造新景點之外，也應將一些現有旅遊資源整合串連以及加以深度豐富，打造成對旅客很吸引、很想去，不去會感到若有所失的旅遊熱點。

工作組收集了社會各界許多的意見，考慮和審視了不同的方案。在眾多項目中，我們現階段揀選了九個有吸引力、可行和短期可以推出且具備香港特色的項目；藉着硬件軟件雙提升，透過改造提升，景點維護和更新及增加配套，又或開放從未對外開放的地方，讓旅客有嶄新的體驗，看得更深入、更立體、更有趣味。

今日公布的九個項目，涵蓋的種類包括特色遊、生態遊、文化遊、深度遊、「打卡」遊、地道美食遊等，與《香港旅遊業發展藍圖2.0》所提述的一系列發展方向，相輔相成。九個落實推行的項目分別是香港工業品牌旅遊、維園市集、添馬紫花風鈴木園、特色社區之舊城中環深度遊、特色社區之香港龍城深度遊、紀律先鋒巡禮、開放舊油麻地警署、「四山」旅遊和發展前紅磡鐵路貨運碼頭。

這些項目的共通點是有香港特色、有新意或新體驗、「打卡」性高。我們選取了中環和九龍城兩個特色社區，透過藝術元素美化改造，串連附近特色景點、店鋪、餐廳酒吧，以智慧旅遊便利旅客深度探索及打卡外，更有助帶旺沿途零售及餐飲，帶動地區消費。開放深受歡迎的舊油麻地警署，讓旅客可以登堂入室，現場感受老「差館」布局、氣氛及香港警匪影視名場景，令旅遊體驗更加精彩。「四徑」因為電影的原因而熱度大增，我們提出發展較為親民的「四山」旅遊——即太平山、鳳凰山、大帽山和西貢海——「四山」特點是具有獨特自然景觀，容易行走且路線比較短，公共交通便利而且能承載較多遊人。香港的工業故事充分體現獅子山奮鬥精神，通過旅遊業界組團，開拓「香港製造」工業旅遊，打造可供旅客參觀、體驗和消費的熱點，說好香港故事。維港兩岸景致世界知名，我們會發展前紅磡鐵路貨運碼頭為特色活動空間，舉辦不同活動，讓訪客打卡並欣賞270度維港景色及香港島的天際線，極具吸引力。另外，我們會在添馬公園打造紫花風鈴木園，打造色彩繽紛的觀賞片區，與中環海濱景區產生協同效應，令維港景致更上層樓。

上述項目遍布港九新界，體現香港無處不旅遊的特色。熱點有戶內有戶外，有參觀有探索，有生態有美景，迎合不同旅客的喜好、容易配搭不同的遊覽路線，令旅客玩得更開心，同時令香港人氣聚財氣旺，帶來更大的經濟效益，提振消費，拉動經濟。

剛剛旅遊業界已向大家表達了業界對旅遊熱點項目的支持以及香港未來旅遊發展的信心。政府會積極聯動業界，動用各種資源進行市場推廣、針對不同熱點項目的特性為相關客群組織創新旅遊路線和產品，以提升項目的吸引力。我相信通過大家共同的努力，香港的旅遊業將迎來新的繁榮。

我的簡介到此，接着旅遊事務專員及幾位副局長會講講他們項目的詳情。"
