title,date,scrape_time,section,source,url,news_content
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2025-11-21 10:20,2025-11-21 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100236.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月二十一日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2025-11-21 10:20,2025-11-21 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100234.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 21) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
牛頭角工業意外改列誤殺案,2025-11-21 08:35,2025-11-21 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100167.htm,"警方昨日（十一月二十日）將二〇二四年二月二十日在牛頭角發生的一宗工業意外改列為誤殺案。

警方二〇二四年二月二十日下午四時五十六分接獲報案，指承富里一地盤內一幅大型棚架倒塌。兩名分別為六十八歲及五十四歲女工人昏迷被送往基督教聯合醫院治理，同日被證實死亡。另外一男兩女工人，年齡介乎四十五至六十三歲，則清醒被送往伊利沙伯醫院治理。

警方經進一步調查後，將案件改列誤殺案，昨日在牛頭角及將軍澳拘捕一名四十八歲地盤棚架男管工及一名五十八歲地盤棚架男工人。兩名被捕人合共被起訴兩項誤殺罪，案件今日（十一月二十一日）上午於觀塘裁判法院提堂。

東九龍總區重案組正積極調查該宗案件。"
第十五屆全國運動會香港賽區所有項目順利完成（附圖）,2025-11-20 23:00,2025-11-20 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000731.htm,"第十五屆全國運動會（十五運會）香港賽區最後兩個競賽項目——擊劍和籃球（男子22歲以下組）今日（十一月二十日）完成最後一日賽事，香港賽區的所有項目均已順利完成。

擊劍項目在啟德體藝館舉行，設男子和女子花劍、重劍、佩劍個人賽和團體賽共12項比賽，由39個省市和組織共317名運動員角逐。香港共派出12名男子和12名女子運動員參賽，其中何思朗奪得男子佩劍個人賽銀牌、佘繕妡奪得女子重劍個人賽銅牌，以及張家朗奪得男子花劍個人賽銅牌；而香港隊更於男子花劍團體賽中勇奪金牌。六日賽事共產生12面金牌，各得獎運動員和隊伍如下：

男子佩劍個人賽：



金牌
魏振浩（山東）


銀牌
何思朗（香港）


銅牌
朱培杰（山東）




女子佩劍個人賽：



金牌
楊恒郁（江蘇）


銀牌
傅穎（江蘇）


銅牌
錢佳睿（江蘇）




男子重劍個人賽：



金牌
俞樂凡（安徽）


銀牌
修鈺涵（山東）


銅牌
黃中銘（廣東）




女子重劍個人賽：



金牌
林聲（福建）


銀牌
吳采遙（廣東）


銅牌
佘繕妡（香港）




男子花劍個人賽：



金牌
許杰（福建）


銀牌
鄒天一（江蘇）


銅牌
張家朗（香港）




女子花劍個人賽：



金牌
黃芊芊（福建）


銀牌
王一然（上海虹口體校）


銅牌
林綺雯（福建）




男子佩劍團體賽：



金牌
山東隊


銀牌
廣東隊


銅牌
上海隊




女子佩劍團體賽：



金牌
江蘇隊


銀牌
廣東隊


銅牌
山東隊




男子重劍團體賽：



金牌
上海隊


銀牌
山東隊


銅牌
遼寧隊




女子重劍團體賽：



金牌
福建隊


銀牌
安徽隊


銅牌
北京隊




男子花劍團體賽：



金牌
香港隊


銀牌
福建隊


銅牌
上海隊




女子花劍團體賽：



金牌
福建隊


銀牌
重慶隊


銅牌
江蘇隊




十五運會香港賽馬會盃籃球（男子22歲以下組）比賽在紅磡香港體育館舉行，超過150名來自內地和香港的運動員共13支隊伍競逐殊榮，當中香港派出16名運動員參賽。得獎隊伍如下：



金牌
廣東隊


銀牌
山東隊


銅牌
北京隊




今屆全國運動會中，香港特區派出了602名運動員參與28個競賽項目，並取得九金兩銀八銅，合共19面獎牌，創下歷史佳績。

全國運動會香港賽區統籌辦公室發言人表示，十五運會是首次由粵港澳三地合辦的大型綜合性運動會，不但能深化香港與內地的體育合作和交流，亦充分展現大灣區舉辦大型盛事的能力。發言人感謝政府各部門和相關機構全力支持和協助，令香港賽區的所有項目得以順利舉行。發言人亦衷心感謝社會各界和義工的熱情參與，讓來港參賽的運動員和觀眾感受到香港的好客之道。

此外，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）將於十二月八日至十五日舉行。香港承辦殘特奧會四個競賽項目，當中殘奧競賽項目硬地滾球、輪椅擊劍和乒乓球（TT11組）三個比賽為售票項目，市民可透過多個不同渠道購票，包括殘特奧會官方票務網站（ticket.baygamespara.cn），或在微信搜尋「2025殘特奧會官方票務」小程序，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票，或在賽事舉行期間，到比賽現場的場館售票處購買相關場館舉行的賽事門票。至於特奧乒乓球項目門票將免費派發，具體安排稍後公布。"
All 15th National Games competitions in Hong Kong conclude (with photos),2025-11-20 23:00,2025-11-20 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000741.htm,"âThe final two competition events of the 15th National Games (NG) in Hong Kong, fencing and basketball (Men's U22), concluded their last day of competition today (November 20), marking the successful completion of all events in the Hong Kong competition region.

The fencing event took place at the Kai Tak Arena. There were 12 events in total, including men's and women's individual and team foil, épée, and sabre competitions. A total of 317 athletes from 39 provinces, cities, and organisations competed for medals, with Hong Kong sending 12 male and 12 female athletes. Among them, Aaron Ho captured the silver medal in the men's sabre individual event, and Kaylin Hsieh and Cheung Ka-long both earned bronze medals in the women's épée individual event and the men's foil individual event respectively. Additionally, the Hong Kong team won the gold medal in the men's foil team competition.A total of 12 gold medals were awarded over six days of competition. The winning athletes and teams are as follows:

Men's sabre individual:



Gold
Wei Zhenhao (Shandong)


Silver
Aaron Ho (Hong Kong)


Bronze
Zhu Peijie (Shandong)




Women's sabre individual:



Gold
Yang Hengyu (Jiangsu)


Silver
Fu Ying (Jiangsu)


Bronze
Qian Jiarui (Jiangsu)




Men's épée individual:



Gold
Yu Lefan (Anhui)


Silver
Xiu Yuhan (Shandong)


Bronze
Huang Zhongming (Guangdong)




Women's épée individual:



Gold
Lin Sheng (Fujian)


Silver
Wu Caiyao (Guangdong)


Bronze
Kaylin Hsieh (Hong Kong)




Men's foil individual:



Gold
Xu Jie (Fujian)


Silver
Zou Tianyi (Jiangsu)


Bronze
Cheung Ka-long (Hong Kong)




Women's foil individual:



Gold
Huang Qianqian (Fujian)


Silver
Wang Yiran (Shanghai HongkouDistrict YouthSports School)


Bronze
Lin Qiwen (Fujian)




Men's sabre team:



Gold
Shandong Team


Silver
Guangdong Team


Bronze
Shanghai Team




Women's sabre team:



Gold
Jiangsu Team


Silver
Guangdong Team


Bronze
Shandong Team




Men's épée team:



Gold
Shanghai Team


Silver
Shandong Team


Bronze
Liaoning Team




Women's épée team:



Gold
Fujian Team


Silver
Anhui Team


Bronze
Beijing Team




Men's foil team:



Gold
Hong Kong Team


Silver
Fujian Team


Bronze
Shanghai Team




Women's foil team:



Gold
Fujian Team


Silver
Chongqing Team


Bronze
Jiangsu Team




ããThe 15th NG of the People's Republic of China The Hong Kong Jockey Club Trophy Basketball (Men's U22) Competition was held at the Hong Kong Coliseum in Hung Hom. Over 150 athletes from 13 teams from the Mainland and Hong Kong participated in the competition. Among them, Hong Kong sent 16 athletes to compete. The winning teams are as follows:



Gold
Guangdong Team


Silver
Shandong Team


Bronze
Beijing Team




In this year's National Games, the Hong Kong Special Administrative Region sent 602 athletes to participate in 28 competition events, achieving nine gold, two silver, and eight bronze medals, for a total of 19 medals, setting historical records.

âThe spokesperson for the National Games Coordination Office (Hong Kong) said that the 15th NG is a mega sports event jointly organised by Guangdong, Hong Kong and Macao for the first time. It has not only deepened sports co-operation and exchanges between Hong Kong and the Mainland, but also fully demonstrated the Greater Bay Area's capability in hosting major events. The spokesperson expressed gratitude to government departments and relevant organisations for their full support and assistance, which enabled all events in the Hong Kong competition region to be held smoothly. The spokesperson also sincerely thanked various sectors of the community and volunteers for their enthusiastic participation, allowing athletes and spectators visiting Hong Kong to experience the city's hospitality.

In addition, the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) will be held from December 8 to 15. Hong Kong will stage four competition events of the 12th NGD and the 9th NSOG, among which NGD competition events, featuring boccia, wheelchair fencing and table tennis (TT11), are ticketed events. Members of the public can purchase tickets through various channels, including the official ticketing website of the 12th NGD and the 9th NSOG (ticket.baygamespara.cn) or by searching for the ""12th NGD and the 9th NSOG official ticketing"" official mini-programme on WeChat, after completing a real-name account registration. Additionally, members of the public can visit 11 designated sales outlets (ww2.ctshk.com/articleDetail?id=4&channelId=-1) of the China Travel Service (Hong Kong) Limited to buy paper tickets for events in the Hong Kong competition region. Moreover, members of the public can purchase physical tickets at the competition area ticket offices during the events. Tickets for table tennis of the NSOG will be distributed to the public for free, with specific arrangements to be announced later."
第十五屆全國運動會香港賽區所有項目順利完成,2025-11-20 23:00,2025-11-20 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000731.htm,"第十五屆全國運動會（十五運會）香港賽區最後兩個競賽項目——擊劍和籃球（男子22歲以下組）今日（十一月二十日）完成最後一日賽事，香港賽區的所有項目均已順利完成。

擊劍項目在啟德體藝館舉行，設男子和女子花劍、重劍、佩劍個人賽和團體賽共12項比賽，由39個省市和組織共317名運動員角逐。香港共派出12名男子和12名女子運動員參賽，其中何思朗奪得男子佩劍個人賽銀牌、佘繕妡奪得女子重劍個人賽銅牌，以及張家朗奪得男子花劍個人賽銅牌；而香港隊更於男子花劍團體賽中勇奪金牌。六日賽事共產生12面金牌，各得獎運動員和隊伍如下：

男子佩劍個人賽：



金牌
魏振浩（山東）


銀牌
何思朗（香港）


銅牌
朱培杰（山東）




女子佩劍個人賽：



金牌
楊恒郁（江蘇）


銀牌
傅穎（江蘇）


銅牌
錢佳睿（江蘇）




男子重劍個人賽：



金牌
俞樂凡（安徽）


銀牌
修鈺涵（山東）


銅牌
黃中銘（廣東）




女子重劍個人賽：



金牌
林聲（福建）


銀牌
吳采遙（廣東）


銅牌
佘繕妡（香港）




男子花劍個人賽：



金牌
許杰（福建）


銀牌
鄒天一（江蘇）


銅牌
張家朗（香港）




女子花劍個人賽：



金牌
黃芊芊（福建）


銀牌
王一然（上海虹口體校）


銅牌
林綺雯（福建）




男子佩劍團體賽：



金牌
山東隊


銀牌
廣東隊


銅牌
上海隊




女子佩劍團體賽：



金牌
江蘇隊


銀牌
廣東隊


銅牌
山東隊




男子重劍團體賽：



金牌
上海隊


銀牌
山東隊


銅牌
遼寧隊




女子重劍團體賽：



金牌
福建隊


銀牌
安徽隊


銅牌
北京隊




男子花劍團體賽：



金牌
香港隊


銀牌
福建隊


銅牌
上海隊




女子花劍團體賽：



金牌
福建隊


銀牌
重慶隊


銅牌
江蘇隊




十五運會香港賽馬會盃籃球（男子22歲以下組）比賽在紅磡香港體育館舉行，超過150名來自內地和香港的運動員共13支隊伍競逐殊榮，當中香港派出16名運動員參賽。得獎隊伍如下：



金牌
廣東隊


銀牌
山東隊


銅牌
北京隊




今屆全國運動會中，香港特區派出了602名運動員參與28個競賽項目，並取得九金兩銀八銅，合共19面獎牌，創下歷史佳績。

全國運動會香港賽區統籌辦公室發言人表示，十五運會是首次由粵港澳三地合辦的大型綜合性運動會，不但能深化香港與內地的體育合作和交流，亦充分展現大灣區舉辦大型盛事的能力。發言人感謝政府各部門和相關機構全力支持和協助，令香港賽區的所有項目得以順利舉行。發言人亦衷心感謝社會各界和義工的熱情參與，讓來港參賽的運動員和觀眾感受到香港的好客之道。

此外，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）將於十二月八日至十五日舉行。香港承辦殘特奧會四個競賽項目，當中殘奧競賽項目硬地滾球、輪椅擊劍和乒乓球（TT11組）三個比賽為售票項目，市民可透過多個不同渠道購票，包括殘特奧會官方票務網站（ticket.baygamespara.cn），或在微信搜尋「2025殘特奧會官方票務」小程序，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票，或在賽事舉行期間，到比賽現場的場館售票處購買相關場館舉行的賽事門票。至於特奧乒乓球項目門票將免費派發，具體安排稍後公布。"
All 15th National Games competitions in Hong Kong conclude,2025-11-20 23:00,2025-11-20 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000741.htm,"âThe final two competition events of the 15th National Games (NG) in Hong Kong, fencing and basketball (Men's U22), concluded their last day of competition today (November 20), marking the successful completion of all events in the Hong Kong competition region.

The fencing event took place at the Kai Tak Arena. There were 12 events in total, including men's and women's individual and team foil, épée, and sabre competitions. A total of 317 athletes from 39 provinces, cities, and organisations competed for medals, with Hong Kong sending 12 male and 12 female athletes. Among them, Aaron Ho captured the silver medal in the men's sabre individual event, and Kaylin Hsieh and Cheung Ka-long both earned bronze medals in the women's épée individual event and the men's foil individual event respectively. Additionally, the Hong Kong team won the gold medal in the men's foil team competition.A total of 12 gold medals were awarded over six days of competition. The winning athletes and teams are as follows:

Men's sabre individual:



Gold
Wei Zhenhao (Shandong)


Silver
Aaron Ho (Hong Kong)


Bronze
Zhu Peijie (Shandong)




Women's sabre individual:



Gold
Yang Hengyu (Jiangsu)


Silver
Fu Ying (Jiangsu)


Bronze
Qian Jiarui (Jiangsu)




Men's épée individual:



Gold
Yu Lefan (Anhui)


Silver
Xiu Yuhan (Shandong)


Bronze
Huang Zhongming (Guangdong)




Women's épée individual:



Gold
Lin Sheng (Fujian)


Silver
Wu Caiyao (Guangdong)


Bronze
Kaylin Hsieh (Hong Kong)




Men's foil individual:



Gold
Xu Jie (Fujian)


Silver
Zou Tianyi (Jiangsu)


Bronze
Cheung Ka-long (Hong Kong)




Women's foil individual:



Gold
Huang Qianqian (Fujian)


Silver
Wang Yiran (Shanghai HongkouDistrict YouthSports School)


Bronze
Lin Qiwen (Fujian)




Men's sabre team:



Gold
Shandong Team


Silver
Guangdong Team


Bronze
Shanghai Team




Women's sabre team:



Gold
Jiangsu Team


Silver
Guangdong Team


Bronze
Shandong Team




Men's épée team:



Gold
Shanghai Team


Silver
Shandong Team


Bronze
Liaoning Team




Women's épée team:



Gold
Fujian Team


Silver
Anhui Team


Bronze
Beijing Team




Men's foil team:



Gold
Hong Kong Team


Silver
Fujian Team


Bronze
Shanghai Team




Women's foil team:



Gold
Fujian Team


Silver
Chongqing Team


Bronze
Jiangsu Team




ããThe 15th NG of the People's Republic of China The Hong Kong Jockey Club Trophy Basketball (Men's U22) Competition was held at the Hong Kong Coliseum in Hung Hom. Over 150 athletes from 13 teams from the Mainland and Hong Kong participated in the competition. Among them, Hong Kong sent 16 athletes to compete. The winning teams are as follows:



Gold
Guangdong Team


Silver
Shandong Team


Bronze
Beijing Team




In this year's National Games, the Hong Kong Special Administrative Region sent 602 athletes to participate in 28 competition events, achieving nine gold, two silver, and eight bronze medals, for a total of 19 medals, setting historical records.

âThe spokesperson for the National Games Coordination Office (Hong Kong) said that the 15th NG is a mega sports event jointly organised by Guangdong, Hong Kong and Macao for the first time. It has not only deepened sports co-operation and exchanges between Hong Kong and the Mainland, but also fully demonstrated the Greater Bay Area's capability in hosting major events. The spokesperson expressed gratitude to government departments and relevant organisations for their full support and assistance, which enabled all events in the Hong Kong competition region to be held smoothly. The spokesperson also sincerely thanked various sectors of the community and volunteers for their enthusiastic participation, allowing athletes and spectators visiting Hong Kong to experience the city's hospitality.

In addition, the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) will be held from December 8 to 15. Hong Kong will stage four competition events of the 12th NGD and the 9th NSOG, among which NGD competition events, featuring boccia, wheelchair fencing and table tennis (TT11), are ticketed events. Members of the public can purchase tickets through various channels, including the official ticketing website of the 12th NGD and the 9th NSOG (ticket.baygamespara.cn) or by searching for the ""12th NGD and the 9th NSOG official ticketing"" official mini-programme on WeChat, after completing a real-name account registration. Additionally, members of the public can visit 11 designated sales outlets (ww2.ctshk.com/articleDetail?id=4&channelId=-1) of the China Travel Service (Hong Kong) Limited to buy paper tickets for events in the Hong Kong competition region. Moreover, members of the public can purchase physical tickets at the competition area ticket offices during the events. Tickets for table tennis of the NSOG will be distributed to the public for free, with specific arrangements to be announced later."
CFS instructs trade to suspend import of ByHeart powdered infant formula with possible contamination of Clostridium botulinum,2025-11-20 22:37,2025-11-20 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000833.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department today (November 20) said that, in view of the latest announcement by the manufacturer of ByHeart powdered infant formula yesterday (November 19) that Clostridium botulinum was found in unopened cans of ByHeart powdered infant formula, while no affected products were available for sale in Hong Kong, the CFS has immediately implemented precautionary measures and instructed the trade to suspend import of the relevant ByHeart powdered infant formula.

The CFS, through its Food Incident Surveillance System, noted notices issued by the Food and Drug Administration of the United State (US) earlier that ByHeart powdered infant formula is being voluntarily recalled due to possible contamination with Clostridium botulinum. Upon learning of the incident, the CFS immediately followed up with major local importers and retailers. Investigation found that the affected products had not been put on sale in Hong Kong. Earlier the CFS has also published food incident post to remind the public and the trade.

Product details of the affected powdered infant formula are as follows:

Product names:
(1) ByHeart Whole Nutrition Infant Formula cans
(2) ByHeart Whole Nutrition Infant Formula Anywhere Pack™
Brand: ByHeart
Place of origin: US
Batch: All batches and packages

The spokesman said, ""Although the US manufacturer concerned has initiated a recall of the affected products, for the sake of prudence, the CFS urges travellers to immediately stop consuming the affected products if they have bought any of them.""

Infant botulism is caused by the ingestion of the Clostridium botulinum spores that germinate and grow in the intestine of infants and release toxin. A very small amount of toxin can cause illness. The onset of symptoms generally follows a period of normal development. Early symptom is constipation, followed by poor feeding, lethargy, weakness, pooled oral secretions, and wail or altered cry. Loss of head control is striking. Infant botulism ranges from mild illness with gradual onset to sudden infant death. While most cases require hospitalisation, fatal cases are rare (case fatality rate less than 1 per cent).

""The CFS has contacted the US authorities over the incident and will continue to closely monitor information issued by the relevant authorities and take appropriate action. Follow-up work is ongoing,"" the spokesman said."
"Delegation of Chinese Center for Disease Control and Prevention visits DH to exchange on efforts and achievements in surveillance, prevention and control of communicable diseases (with photos)",2025-11-20 22:21,2025-11-20 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000819.htm,"âThe Director of Health, Dr Ronald Lam, today (November 20) met with the Director General of the Chinese Center for Disease Control and Prevention (CDC), Professor Wang Jianwei, and his delegation at the Centre for Health Protection (CHP) of the Department of Health (DH). They conducted exchanges on Hong Kong's work and achievements in the management, surveillance, prevention and control of communicable diseases.

  ""The Hong Kong Special Administrative Region (HKSAR) is actively aligning with the overall disease control and prevention strategy of our country by continuously enhancing our emergency response capacities to public health emergencies and delivering high-quality public health services. The CHP of the DH and the CDC have maintained close co-operation and exchanges. In July 2023, the CDC signed a memorandum of understanding with the CHP and collaboration in the field of public health has been proactively expanded, including integrating the HKSAR's Field Epidemiology Training Programme with the Chinese Field Epidemiology Training Programme and arranging trainees to undergo one-year practical training in the Chinese Mainland. In addition, the CDC also regularly sends observers to Hong Kong to participate in public health exercises organised by the CHP. The observers provided valuable insights,"" said Dr Lam.

During the meeting, the officers of CHP of the DH briefed Professor Wang on the DH's effort and achievements in various areas, including work and strategies on surveillance, prevention and control of communicable diseases; the operation of the Territory-wide Sewage Surveillance Programme; the latest developments in the Field Epidemiology Training Programme; emergency response measures for communicable diseases; collaboration with international health organisations in the prevention and control of communicable diseases; efforts to combat antimicrobial resistance; and measures to prevent and control non-communicable diseases.

Professor Wang expressed strong affirmation of the effectiveness of the HKSAR's efforts in the surveillance, prevention and control of communicable diseases.

Dr Lam said the DH will continue to enhance Hong Kong's resilience and capacity in responding to communicable diseases by aligning with the relevant national public health policy frameworks. He also looked forward to further strengthening co-operation and exchange with the CDC, sharing experiences, resources, and achievements in the prevention and control of communicable diseases as well as the development of public health system. This collaboration aims to jointly contribute to the construction of Healthy China and enhance public health security at both the national and global levels."
"Delegation of Chinese Center for Disease Control and Prevention visits DH to exchange on efforts and achievements in surveillance, prevention and control of communicable diseases",2025-11-20 22:21,2025-11-20 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000819.htm,"âThe Director of Health, Dr Ronald Lam, today (November 20) met with the Director General and President of the Chinese Center for Disease Control and Prevention (CDC), Professor Wang Jianwei, and his delegation at the Centre for Health Protection (CHP) of the Department of Health (DH). They conducted exchanges on Hong Kong's work and achievements in the management, surveillance, prevention and control of communicable diseases.

  ""The Hong Kong Special Administrative Region (HKSAR) is actively aligning with the overall disease control and prevention strategy of our country by continuously enhancing our emergency response capacities to public health emergencies and delivering high-quality public health services. The CHP of the DH and the CDC have maintained close co-operation and exchanges. In July 2023, the CDC signed a memorandum of understanding with the CHP and collaboration in the field of public health has been proactively expanded, including integrating the HKSAR's Field Epidemiology Training Programme with the Chinese Field Epidemiology Training Programme and arranging trainees to undergo one-year practical training in the Chinese Mainland. In addition, the CDC also regularly sends observers to Hong Kong to participate in public health exercises organised by the CHP. The observers provided valuable insights,"" said Dr Lam.

During the meeting, the officers of CHP of the DH briefed Professor Wang on the DH's effort and achievements in various areas, including work and strategies on surveillance, prevention and control of communicable diseases; the operation of the Territory-wide Sewage Surveillance Programme; the latest developments in the Field Epidemiology Training Programme; emergency response measures for communicable diseases; collaboration with international health organisations in the prevention and control of communicable diseases; efforts to combat antimicrobial resistance; and measures to prevent and control non-communicable diseases.

Professor Wang expressed strong affirmation of the effectiveness of the HKSAR's efforts in the surveillance, prevention and control of communicable diseases.

Dr Lam said the DH will continue to enhance Hong Kong's resilience and capacity in responding to communicable diseases by aligning with the relevant national public health policy frameworks. He also looked forward to further strengthening co-operation and exchange with the CDC, sharing experiences, resources, and achievements in the prevention and control of communicable diseases as well as the development of public health system. This collaboration aims to jointly contribute to the construction of Healthy China and enhance public health security at both the national and global levels."
