title,date,scrape_time,section,source,url,news_content
開學在即　衞生防護中心提醒學校採取措施預防疾病傳播,2025-08-25 17:40,2025-08-25 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500581.htm,"衞生署衞生防護中心（中心）今日（八月二十五日）透過教育局去信全港學校，呼籲校方積極採取措施，預防各種傳染病（尤其是蚊傳疾病）在學校傳播，以保障學生健康。

 中心總監徐樂堅醫生說：「鑑於不少學校下星期將開學，中心今日向全港中小學、幼稚園及幼兒中心發信，提醒他們目前本港蚊傳疾病（例如基孔肯雅熱及登革熱）的風險，除了蚊傳疾病外，本地季節性流感、呼吸道合胞病毒及手足口病的活躍程度近一兩個月均有所上升。校方應提高警覺和經常進行清潔消毒，以減低傳染病在校內傳播的風險。」

他同時呼籲學生和老師，若出現發燒、呼吸道病徵、腹瀉、嘔吐或皮疹等，應立即求醫，切勿到學校上課或上班。

 以下是蚊傳疾病、呼吸道傳染病和手足口病近期在本港的活躍程度和預防方法：

甲、基孔肯雅熱及登革熱

基孔肯雅熱是一種由基孔肯雅病毒引起，經蚊子傳播的傳染病。基孔肯雅熱主要病徵有發燒和嚴重關節痛，其他病徵包括出疹、肌肉痛、頭痛、噁心和疲倦。症狀一般持續數天，大部分患者可以完全痊癒，但有些患者的關節痛可能會持續數月。由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，但一些高危群組包括幼童（特別是一歲以下的嬰兒），感染基孔肯雅熱後較大機會引起併發症。截至今日，衞生防護中心今年共錄得九宗基孔肯雅熱個案，全部為外地傳入個案。

登革熱是一種由登革熱病毒引起的急性發熱疾病，病徵包括高燒、嚴重頭痛、眼窩後疼痛、出疹、肌肉及關節痛。初次感染病情一般較輕，但若隨後再感染其他血清型的登革熱病毒，則較大機會出現重症登革熱，可引致血液循環系統衰竭、休克，甚至死亡。截至八月二十一日，衞生防護中心今年共錄得41宗登革熱個案，全部為外地傳入個案。

這些蚊傳疾病不會人傳人，但學校應採取措施，加強防止積水的工作及清除蚊子滋生的地方，例如每星期最少替植物換水一次、緊蓋所有貯水容器和保持所有渠道暢通等。學校管理層亦應安排員工專責校園內的防治蚊患工作，詳情可參閱食物環境衞生署出版的指引。

乙、呼吸道傳染病

中心最新的監測數據顯示，本地季節性流感活躍程度由在七月中開始出現緩慢上升的趨勢。其他呼吸道病原體方面，呼吸道合胞病毒的活躍程度自六月起亦出現緩慢上升，預計活躍程度會維持一段時間。整體而言，醫院管理局收集的兒童呼吸道樣本中呼吸道病原體以鼻病毒／腸病毒和呼吸道合胞病毒較為活躍。參考過往的監測數據，新學期開始後，隨着天氣逐漸轉涼，學校內呼吸道傳染病爆發的呈報可能會增多，而新冠和流感的活躍程度或會於年底或明年初上升。

接種流感疫苗是預防流感的第一道防線，可降低感染後出現嚴重併發症和死亡的機會。中心建議家長在新學年安排子女參與季節性流感疫苗學校外展活動或到家庭醫生接種流感疫苗，以加強個人保護。研究顯示，兒童接種流感疫苗可以減少缺課。家長須留意接種疫苗後需約兩星期讓體內產生足夠抗體對抗流感，所以應於踏入冬季前及早接種。衞生署早前已致函通知全港所有學校有關二○二五／二六年度季節性流感疫苗學校外展計劃之安排，絕大部分學校亦已積極響應。根據本地經驗，學校參與外展疫苗接種計劃能顯著提高學童流感疫苗接種率逾一倍，有效加強學童免疫屏障。仍未參加的學校應盡快報名。

此外，要預防呼吸道傳染病，市民應時刻保持個人、手部和環境衞生。出現呼吸道感染病徵的學生／教職員，即使症狀輕微，都應佩戴外科口罩，不應上班或上學，避免前往人多擠逼的地方，並應盡早向醫生求診，而佩戴口罩前及脫下口罩後要保持手部衞生。

丙、手足口病

手足口病是一種常見於兒童的疾病，通常由腸病毒如柯薩奇病毒和腸病毒71型引起。香港手足口病和腸病毒71型感染的高峰期一般為五月至七月，而剛開學後的十月至十二月亦可能出現較小型的高峰期。今年六月至八月，部分監察手足口病的指標有上升趨勢。截至八月二十一日，衞生防護中心今年共錄得79宗在學校發生的手足口病爆發個案。

手足口病主要透過接觸患者的鼻或喉嚨分泌物、唾液、穿破的水疱或糞便，或觸摸受污染的物件而傳播。感染手足口病的兒童應留在家中，直至病癒才可回校上課，以免在校園出現傳播。

衞生防護中心提醒學校，按照「預防傳染病指引」執行防控措施和處理爆發個案，如懷疑出現爆發個案，應立即呈報衞生防護中心盡快跟進。學校亦可參閱衞生防護中心基孔肯雅熱、登革熱、季節性流感、手足口病及腸病毒71型感染網頁，了解詳情。有關流感疫苗接種的資訊，請參閱衞生防護中心疫苗接種計劃專頁。"
在港全國重點實驗室授牌儀式今日舉行 肯定本港科研成就（附圖）,2025-08-25 17:30,2025-08-25 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500571.htm,"行政長官李家超今日（八月二十五日）出席在港全國重點實驗室授牌儀式，見證國家科學技術部（科技部）部長陰和俊向十五所在港的全國重點實驗室授牌。中央人民政府駐香港特別行政區聯絡辦公室主任周霽亦出席見證。

李家超於儀式前與陰和俊部長會面，就深化內地與香港的科研合作，進行深入交流。創新科技及工業局局長孫東教授、創新科技及工業局副局長張曼莉和創新科技署署長李國彬亦有出席授牌儀式和會面。

李家超感謝國家科學技術部一直大力支持香港特區政府、香港高等院校和在港實驗室的工作。他表示，獲得國家科技部批准成為全國重點實驗室，證明團隊在基礎研究、技術創新、關鍵核心技術攻關，具備一流水平。

他續說：「在『一國兩制』下，香港擁有背靠祖國、聯通世界的獨特優勢，積極擔當國家和全球之間『超級聯繫人』和『超級增值人』的角色。在香港的全國重點實驗室將提供重要平台，促進與海內外的頂尖大學和科研機構合作，匯聚全球各地的優秀科研人員，助力打造香港成為國際高端人才集聚高地。」

在二○一八年，科技部同意內地國家重點實驗室設於香港的夥伴實驗室正名為國家重點實驗室。為配合國家整體發展規劃，創新科技署在二○二三年年底啓動了國家重點實驗室的重組工作。科技部在二○二五年一月批准15所香港的實驗室重組為全國重點實驗室，並且已於二○二五年七月一日正式運作。"
Plaque Presentation Ceremony for State Key Laboratories in Hong Kong held today in recognition of achievements in scientific research (with photos),2025-08-25 17:30,2025-08-25 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500573.htm,"  The Chief Executive, Mr John Lee, witnessed the presentation of plaques to 15 State Key Laboratories (SKLs) in Hong Kong by the Minister of Science and Technology, Mr Yin Hejun, during a presentation ceremony today (August 25). The Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Zhou Ji, also attended the ceremony.

  Before the ceremony, Mr Lee met with Mr Yin to exchange in-depth views on deepening the research and development collaboration between the Mainland and Hong Kong. The Secretary for Innovation, Technology and Industry, Professor Sun Dong; the Under Secretary for Innovation, Technology and Industry,Ms Lillian Cheong; and the Commissioner for Innovation and Technology, Mr Ivan Lee, were also present at the plaque presentation ceremony and the meeting.

  Mr Lee expressed his gratitude to the Ministry of Science and Technology (MOST) for its unfailing support for the work of the Hong Kong Special Administrative Region Government, higher education institutions and SKLs in Hong Kong. He said that having been accredited the status of SKL by the MOST, these labs demonstrated their world-class capabilities in basic research, technological innovation, and the development of key core technologies.

  ""Under the principle of 'one country, two systems', Hong Kong has the advantage of enjoying strong support of the motherland and being closely connected to the world and actively plays the role as a 'super connector' and 'super value-adder'. The SKLs in Hong Kong serve as an important platform for bringing together outstanding researchers from all over the world by establishing partnerships with top universities and research institutions at home and abroad, helping to build Hong Kong into a hub for international high-end talent.""

  The MOST agreed in 2018 that Partner SKLs in Hong Kong that were paired up with SKLs on the Mainland could be renamed as SKLs. To align with the overall national development plan, the ITC initiated the restructuring exercise of the SKLs in Hong Kong in late 2023. The MOST approved the restructuring of 15 SKLs in Hong Kong in January 2025. These SKLs have come into operation since July 1, 2025."
梁顯利油麻地社區中心臨時庇護中心已停止運作,2025-08-25 17:02,2025-08-25 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500576.htm,油尖旺民政事務處因應油麻地鴉打街46-58號停電及停水事故，早前在梁顯利油麻地社區中心（九龍油麻地眾坊街60號）開放的臨時庇護中心，今日（八月二十五日）已停止運作。
Henry G. Leong Yaumatei Community Centre temporary shelter stood down,2025-08-25 17:02,2025-08-25 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500578.htm,"  The Henry G. Leong Yaumatei Community Centre temporary shelter (60 Public Square Street, Yau Ma Tei, Kowloon), earlier opened by the Yau Tsim Mong District Office in response to the power cut and water outage at 46-58 Arthur Street, Yau Ma Tei, has been stood down today (August 25)."
​法庭使用者可使用「綜合法院案件管理系統」處理高等法院商業案件、建築及仲裁案件和知識產權案件,2025-08-25 16:59,2025-08-25 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500519.htm,"下稿代司法機構發出：

司法機構宣布，「綜合法院案件管理系統」由八月二十九日起將擴展至應用於高等法院原訟法庭的商業案件（案件類別簡稱為HCCL）、建築及仲裁案件（案件類別簡稱為HCCT），以及知識產權案件（案件類別簡稱為HCIP），法庭使用者可透過該系統以電子模式處理文件和繳付款項。

「綜合法院案件管理系統」是一個方便、一站式和全天候的系統，目的是便利法庭使用者隨時隨地以電子方式處理或存檔法庭文件和繳付款項。系統現正分階段推展至各級法院，提供的主要電子服務包括向法院送交及從法院接收案件特定的法庭文件、查閱或翻查已存檔文件和法院持有的其他案件資料、翻查訟案登記冊，以及繳付各類法院服務收費。

「綜合法院案件管理系統」現時應用於區域法院的傷亡訴訟、稅款申索、民事訴訟和僱員補償案件、裁判法院的傳票案件、小額錢債審裁處的批量申索案件，以及高等法院上訴法庭的民事上訴案件（案件類別簡稱為CACV）。系統將繼續分階段推展至高等法院其他案件類別，包括由八月二十九日起應用於商業案件、建築及仲裁案件和知識產權案件。

司法機構指出，使用「綜合法院案件管理系統」以電子方式存檔或提交文件，一般無需再以紙本形式向法院存檔或提交該文件，大大提升效率。司法機構強烈建議訴訟方（尤其是律師行）在高等法院已開通電子系統的案件類別使用電子存檔，即民事上訴案件、商業案件、建築及仲裁案件和知識產權案件。法庭使用者使用「綜合法院案件管理系統」，無需前往法院大樓就存檔紙本文件上載掃描文件及繳付費用。

司法機構已主動聯絡處理相對較多民事上訴案件、商業案件、建築及仲裁案件和知識產權案件的律師行，提供針對性技術支援，以協助他們盡早由傳統的紙本方式轉用「綜合法院案件管理系統」。司法機構邀請所有該些律師行由八月二十九日起，在首次透過「綜合法院案件管理系統」為相關類別的案件開立檔案時，先預約司法機構為其代表提供特設的操作指導，地點可安排於高等法院大樓或其辦公室，協助他們試行以電子方式代替紙本方式立案，為未來強制使用作準備。司法機構同時歡迎任何律師行盡早向司法機構尋求相關協助。

為鼓勵法庭使用者轉用「綜合法院案件管理系統」，就主要或直接與以電子模式處理法庭文件有關的高等法院的費用項目，「綜合法院案件管理系統」使用者可獲八折優惠，為期三年。

合資格使用者須註冊開立用戶帳戶，以使用「綜合法院案件管理系統」提供的所有服務。合資格使用者包括正在進行或新的電子法律程序的訴訟各方及其法律代表（如有）、香港大律師公會、香港律師會、律師行、政府部門、執法機關，以及法定團體。註冊開立帳戶費用全免。

沒有註冊帳戶的市民也可使用「綜合法院案件管理系統」部分服務，這些服務主要與翻查可供公眾查閲的電子文件有關。

技術要求方面，法庭使用者只需透過具網絡連接功能及配置一般常用的操作系統和瀏覽器的個人電腦或流動裝置，便可登入「綜合法院案件管理系統」。

除卻系統維修保養期間，「綜合法院案件管理系統」全日24小時提供服務。法院登記處及會計部的一般辦公時間結束後（即工作天下午五時三十分後）經由「綜合法院案件管理系統」收到的電子存檔及電子支付，會被視為在登記處及會計部下一個工作天的一般辦公時間開始時收到。

在高等法院，任何訴訟方若選擇就已開通電子系統的案件類別以紙本形式存檔或提交文件，而非使用「綜合法院案件管理系統」，必須同時提供該文件的電子版本，以便建立和備存一套完整的電子存檔紀錄，供電子查閱之用。無律師代表訴訟人可使用設於高等法院大樓無律師代表訴訟人資源中心的自助服務站，掃描文件並上載至「綜合法院案件管理系統」。有律師代表的訴訟人（包括律師行）則須在法院大樓外自行備妥文件的電子版本，然後僅可使用自助服務站將已掃描的文件上載至「綜合法院案件管理系統」。就律師行而言，這是在二○二六年起強制使用「綜合法院案件管理系統」處理已開通電子模式的案件類別前的最後過渡安排。

有關「綜合法院案件管理系統」的更多詳情，包括技術要求，可瀏覽司法機構網站的電子法院專項網頁，網址為www.judiciary.hk/zh/e_courts/index.html。

如有查詢，請致電一般查詢熱線2477 1002或技術支援熱線28866474、電郵至enquiry@judiciary.hk，或親身前往灣仔港灣道12號灣仔政府大樓五樓的支援中心。"
"Court users may use integrated Court Case Management System for commercial cases, construction and arbitration cases, and intellectual property cases in High Court",2025-08-25 16:59,2025-08-25 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500525.htm,"The following is issued on behalf of the Judiciary:

 The Judiciary announced that starting from August 29, the integrated Court Case Management System (iCMS) will be extended to cover commercial cases (HCCL), construction and arbitration cases (HCCT), and intellectual property cases (HCIP) in the Court of First Instance of the High Court to allow court users to handle filing and payments electronically.

 Progressively implemented across various court levels, the iCMS aims to facilitate the electronic handling of court-related documents and payments, offering a convenient, all-in-one and all-weather solution for filing documents anytime, anywhere. Major electronic services include sending and receiving case-specific court documents to and from the courts, inspecting or searching filed documents and other case-related information held by the courts, searching cause books, and making payments for court services.

 The iCMS application currently covers personal injury actions, tax claim proceedings, civil action proceedings and employees' compensation cases in the District Court, summons cases in the Magistrates' Courts, bulk claims in the Small Claims Tribunal, and civil appeal cases (CACV) in the Court of Appeal of the High Court. It will then be extended incrementally to other case types in the High Court, including HCCL, HCCT and HCIP cases with effect from August 29.

  Using the iCMS obviates the need for court users to file or submit documents to the courts in paper form, providing convenience and enhancing efficiency for court users. Case parties, particularly law firms, are strongly encouraged to use e-filing for iCMS-enabled case types in the High Court, namely CACV, HCCL, HCCT and HCIP. With the iCMS, there is no need to visit the court building to upload scanned documents and make payments for paper filing.

 The Judiciary has been proactively reaching out to law firms that handle a relatively high volume of CACV, HCCL, HCCT and HCIP cases to offer dedicated technical support, with a view to facilitating their early migration from conventional paper mode to the iCMS. Specifically, from August 29, law firms are invited to make an appointment with the Judiciary for technical assistance on using the iCMS, either at the High Court Building or in their own offices, when they are initiating a new case of an iCMS-enabled case type for the first time. This aims to encourage them to try using e-filing (instead of paper filing) for case initiation in preparation for mandatory e-filing in future. The Judiciary also welcomes any law firms to approach it early for assistance in this regard.

 To encourage migration to the iCMS, a 20 per cent concession is offered to iCMS users for three years on fee items of the High Court that are primarily or directly related to the electronic handling of court documents.

 Eligible users need to register for a user account to access the full range of services under the iCMS. They include parties of ongoing or new e-proceedings and their legal representatives (if any), the Hong Kong Bar Association, the Law Society of Hong Kong, law firms, government departments, law enforcement agencies and statutory bodies. Registration is free of charge.

 Unregistered members of the public may also use certain types of iCMS services, mainly related to searching for electronic documents that are open to public inspection.

 Regarding technical requirements, the iCMS can be accessed using personal computers or mobile devices with an Internet connection, commonly used operating systems and browsers.

 The iCMS operates around the clock, except during system maintenance. Any e-filing and e-payment received under the iCMS after the registry and the accounts office are normally closed to the public (i.e. after 5.30pm on a working day) will be deemed to be received at the start of the normal opening hours of the registry and the accounts office on the following working day.

 In the High Court, any party choosing to file or submit a document in paper form (instead of using the iCMS) for an iCMS-enabled case type must also provide an electronic copy of the document to facilitate the creation and maintenance of a complete set of e-filing records for e-inspection. Litigants-in-person (LiPs) can use the self-service kiosks located at the Resource Centre for Unrepresented Litigants in the High Court Building to scan and upload their documents to the iCMS. Non-LiPs, including law firms, are required to prepare the electronic copy of their documents on their own (outside the court building) and then use the kiosks solely for uploading the scanned documents to the iCMS. For law firms, this is the final transitional arrangement before the mandatory use of the iCMS for case types where the electronic mode has been made available, starting in 2026.

 For more details about the iCMS, including its technical requirements, please visit the dedicated webpage on e-Courts of the Judiciary website atwww.judiciary.hk/en/e_courts/index.html.

 For enquiries, please call the general enquiry hotline at 2477 1002 or the technical helpline at 2886 6474, email to enquiry@judiciary.hk or visit the Help Centre at 5/F, Wanchai Tower, 12 Harbour Road, Wan Chai."
​政務司司長出席香港國際申訴專員學院揭幕禮暨調解研討會致辭（只有中文）（附圖／短片）,2025-08-25 16:57,2025-08-25 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500572.htm,"以下是政務司司長陳國基今日（八月二十五日）出席香港國際申訴專員學院揭幕禮暨調解研討會的致辭：

尊敬的劉春華部長（中央人民政府駐香港特別行政區聯絡辦公室法律部部長）、李慧琼主席（立法會內務委員會主席）、陳積志專員（申訴專員）、各位嘉賓、各位同事、各位朋友：

大家好！今日很高興出席由申訴專員公署舉辦的香港國際申訴專員學院揭幕禮暨調解研討會，與大家一起見證申訴專員公署的新一個里程碑。

自一九八九年成立以來，申訴專員公署一直擔當監察政府及主要公營機構的重要角色，透過獨立、客觀及公正的調查，提出務實、具建設性及可行的建議，致力推動高效和以民為本的公共服務。我衷心感謝公署對推動卓越公共行政所作的貢獻。

香港國際申訴專員學院的成立，不單為政府部門及公營機構提供培訓和分享經驗的平台，促進跨部門及跨機構的協作，亦進一步推動國際交流合作，透過互相分享經驗和工作模式，說好香港故事，並繼續發揮香港「背靠祖國，聯通世界」的角色，同時進一步提升香港的公共行政水平。本屆政府積極推動改革，致力提升公共服務和管治水平。學院的成立與本屆政府的施政理念一致，實在值得支持。

早前我亦問過專員學院的地址在哪裏，他說學院並無地址，而是在網上、是虛擬學院，亦不需要額外人手，而是利用公署自己的人手、並無增加。剛才專員亦說得很清楚，他是開創一個新的方法，就是增加新任務而不要求增加資源。作為一個在政府中參與負責分配資源的官員，我很讚賞他這種態度，我亦覺得這個態度是一個很好的示範作用。

完善的監察制度是社會進步的基石，公署的工作和政府的運作其實是相輔相成的。我感謝公署在社會層面推動正面和積極的申訴文化。市民的每一個意見，都是對公共服務的關注，同時亦是對我們工作的回應和期許。我勉勵所有公職人員以開放的態度看待申訴，將申訴轉化為前進的動力，共同建立一個更美好的香港。

除了調查申訴個案和進行主動調查行動外，申訴專員陳積志先生自上任以來，積極提倡優先採用調解方式處理不涉及或者只是涉及輕微行政失當的申訴。以調解解決爭議有助更有效和快速處理市民的申訴，這除了是大勢所趨，亦有助建設更和諧的社會。我覺得這個方法是非常好，因為剛才專員也說，很多投訴不是對與錯的問題，而是市民和政府部門，大家誤會了的問題、互相不了解的問題。所以透過一個調解的方法幫助市民，亦幫助市民更理解政府的工作、理解政府的困難。我相信政府亦可以在我們能夠運用的彈性下，幫助市民解決問題。我相信這個是很好的安排。

本屆政府亦致力推動調解，律政司在這方面做了大量工作，包括闡明政府就進一步推廣使用以調解方式解決爭議的政策立場和方向，以及檢視及強化規範香港調解專業認證和紀律事宜的制度。另外，律政司又與環境及生態局和食物環境衞生署合作，推出為期兩年的社區調解先導計劃，培訓物業管理人員處理社區常見的糾紛，例如滲水問題和鄰里摩擦等。大家都知道這些滲水問題或鄰里摩擦，有時是大家每人讓一步，總比打官司、上法庭解決好。雖然兩個都是解決方法，但我們相信如果能透過第三者，也透過例如我們幫手去解釋、或用一個調解的方式去解決他們的爭議，相信是最好的解決方法。

運用調解處理紛爭，可以廣泛應用在社會各個層面，提升效率之餘，更能切切實實為市民解決問題。我鼓勵各政府部門積極採用調解解決爭議，節省資源之餘，亦可以令整個社會更和諧、更祥和。

今天出席研討會的同事，很多都是在前線工作，當中亦包括主管級同事。我期望各位在堅守初心和使命的同時，要不斷學習和進步，為市民提供更到位、更貼心的服務。

最後，我再次祝賀香港國際申訴專員學院正式揭幕，希望學院順利展開工作，為提升本港公共行政服務水平注入新動力、新願景；亦祝願稍後進行的研討會圓滿成功，成果豐碩。多謝大家。"
「內地與香港科技合作資助計劃」聯合資助項目接受申請,2025-08-25 16:41,2025-08-25 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500529.htm,"創新科技署（創科署）今日（八月二十五日）至十月十三日期間接受「內地與香港科技合作資助計劃」聯合資助項目的申請。

所有申請必須符合特定專題／主題，並由香港與內地的申請機構共同提出。兩個特定專題／主題為：

（一）老年生物科技及工程：改善老年人健康的創新醫學、老年人智慧健康及康復醫療器械；及
（二）低空飛行系統技術：低空基礎設施建設及低空飛行器技術。

創科署發言人說：「本次項目徵集所選取的專題聚焦在樂齡科技及低空飛行技術，為發展銀髮經濟及低空經濟提供技術基礎。」

計劃旨在支持和鼓勵香港與內地的大學、科研機構和科技企業加強科研合作。有關申請須由香港和內地的機構共同提出，並分別向創科署和國家科學技術部（科技部）遞交。申請項目的研發工作須在兩地均有進行，而且具備兩地合作元素。創科署和科技部會分別向香港和內地的申請機構提供資助，並按照各自的規定監察項目進展。

計劃詳情載於創新及科技基金網頁（www.itf.gov.hk/tc/funding-programmes/supporting-research/mhktcfs/index.html）。如有查詢，請聯絡基金秘書處（電話：3655 5678；電郵：enquiry@itf.gov.hk）。
"
Jointly funded projects under Mainland-Hong Kong Technology Cooperation Funding Scheme open for application,2025-08-25 16:41,2025-08-25 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500533.htm,"  The Innovation and Technology Commission (ITC) is inviting applications for jointly funded projects under the Mainland-Hong Kong Technology Cooperation Funding Scheme (MHKTCFS) from today (August 25) until October 13.

 All applications must fit the specific themes/topics and must be submitted simultaneously by the Hong Kong and Mainland applicant organisations. The two themes/topics are:

  (1) Ageing biotechnology and engineering: Innovative medicine for improving elderly health, smart health technologies and rehabilitation medical devices for seniors; and
  (2) Low-altitude flight system technology: Low-altitude infrastructure construction and low-altitude aircraft technology.

 An ITC spokesman said, ""The topics selected for this project call focus on gerontechnology and low-altitude flight technology, providing a technical foundation for developing the silver economy and low-altitude economy.""

 The MHKTCFS aims to encourage research and development (R&D) collaboration among universities, research institutes and technology enterprises in Mainland China and Hong Kong. Applications must be submitted simultaneously by the Hong Kong and Mainland institutions to the ITC and the Ministry of Science and Technology (MOST) respectively, and the R&D work must be conducted in both places and involve co-operation between the two places. The ITC and the MOST will provide funding to the Hong Kong and Mainland applicant organisations respectively and will monitor project progress according to their own requirements.

 Further information on the MHKTCFS is available on the Innovation and Technology Fund (ITF) website (www.itf.gov.hk/en/funding-programmes/supporting-research/mhktcfs/index.html). For enquiries, please contact the ITF Secretariat (Tel: 3655 5678; email: enquiry@itf.gov.hk)."
