title,date,scrape_time,section,source,url,news_content
政府靈活動員確保投票日市面運作順暢及便利公務員投票,2025-11-14 13:06,2025-11-14 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400390.htm,"為確保立法會換屆選舉投票日的市面整體運作暢順，公務員事務局今日（十一月十四日）向常任秘書長及部門首長發出指示，於十二月七日在轄下部門特別設立「投票日統籌及支援中心」，並靈活調配額外人手在投票日上班，包括按部門運作需要，安排一般星期日休息的公務員於投票日當值，全力支援立法會選舉工作，同時必須採取一切可行措施，便利值班公務員投票。

公務員事務局局長楊何蓓茵表示：「立法會是特區政治體制的重要組成部分，辦好第八屆立法會選舉是特區政府的重要工作，所有政府部門均有責任全力支持和配合。靈活調配額外人手在投票日上班，並為值班公務員提供一切可行措施，可確保市面有序暢順運作，市民順利投票，同時便利公務員行使他們的投票權。」

公務員事務局發言人表示，各部門會按局方發出的指示，靈活調配額外人手，動員公務員全力支援投票日的工作，達致以下目的：

（一）確保市面正常有序，防範可能出現的風險或事故，保障全港各區投票過程暢順；
（二）確保妥善監察所有公共服務、設施及重要基建暢順運作；
（三）確保部門各級聯絡及協調渠道暢通，做到「早部署、早介入」，務求盡快並有效應對任何突發問題；
（四）確保有充足人手，必要時迅速支援有需要的部門應付緊急情況；及
（五）確保有充足人手，宣傳呼籲和鼓勵社會各界及早投票。

發言人指出，投票日當日在投票站和點票中心負責選舉工作的公務員有三萬多人。此外，不同部門一向有人手在星期日值勤，包括負責維持社會秩序和治安的紀律部隊和負責在星期日向市民提供民生服務的單位，例如公眾街市、體育館和圖書館等。這些部門會按需要增加值勤人數，亦可在公眾設施設立支援協調服務點，為有需要的市民提供資訊和呼籲市民投票，而其他部門亦會靈活調配額外人手上班。

雖然投票日要上班的公務員人數較以往多，公務員事務局要求各部門必須為值班的公務員提供一切可行措施，便利公務員順利完成投票。這些措施包括：

（一）安排投票日要上班的公務員在值班期間輪流有序短暫離開工作崗位前往票站投票，包括允許值班公務員在當值時間內「先投票，後上班」，或提早下班前往投票，以節省往來的交通時間。值班公務員可按現行規定獲發補假或超時工作津貼；
（二）安排充足的替補人手，確保公共服務不受影響；
（三）安排發還往返辦公室和其所屬票站的交通費予值班期間前往投票的公務員；及
（四）安排部門的工會及義工隊在投票日鼓勵及支援有需要的同事前往所屬票站投票。

公務員事務局較早前已成立專班，督導和籌劃公務員團隊的選舉宣傳與動員工作，並要求公務員首長及其轄下政策局和部門亦成立領導專班，各自落實好宣傳與動員工作，包括接觸市民、業界和前線同事等，及推出宣傳片等。

此外，局方已向政策局和部門發出指引，述明若公務員包括工會代表在工作時間出席官方舉辦的活動（例如2025立法會「愛國者同心治港」選舉論壇）而需暫時離開工作崗位，可向其所屬部門申請，部門管方在考慮運作需要後，認為情況許可會予以批准。"
掃管埔交匯處改善工程招標,2025-11-14 12:10,2025-11-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400209.htm,"土木工程拓展署今日（十一月十四日）刊憲，為「掃管埔交匯處改善工程」合約（合約編號：ND／2024／11）招標。截標時間為二○二六年一月九日（星期五）中午十二時。

工程主要包括：

建造一條約700米長的南北連接道路，連接百和路與新運路；
重建北區公園附近的掃管埔路部分路段；
擴闊由掃管埔路通往新運路的西北支路；
重建及重新定線介乎雞嶺迴旋處與百和路之間的掃管埔路；
改善新運路與擬建南北連接道路的路口；
改善百和路與掃管埔路的路口；
建造連接新運路與高架掃管埔路的升降機及樓梯；
建造一條近百和路橫跨掃管埔路的行人隧道；
重置受道路工程影響在北區公園內的滾軸溜冰場；及
相關工程，包括岩土工程、園境美化、排水、供水、安裝隔音屏、電力及機械工程、環境緩解措施、街道照明及公用設施工程，以及安裝街道設施和交通輔助設施。


工程預計於二○二六年六月展開，需時約54個月完成。

土木工程拓展署已委託科進顧問（亞洲）有限公司負責工程的設計和監督。有意投標者可透過電子投標系統下載投標表格和其他資料。投標者必須透過電子投標系統遞交電子投標書。

招標公告詳情載於土木工程拓展署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。如有查詢，可於辦公時間內致電2217 2227與科進顧問（亞洲）有限公司聯絡。"
Tenders invited for Improvement to So Kwun Po Interchange,2025-11-14 12:10,2025-11-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400215.htm,"The Civil Engineering and Development Department today (November 14) gazetted a notice to invite tenders for the contract for Improvement to So Kwun Po Interchange (Contract No. ND/2024/11). The closing time for the tender is noon on January 9, 2026 (Friday).

The works mainly include:

construction of north-south link road of about 700 metresconnecting Pak Wo Road and San Wan Road;
reconstruction of sections of So Kwun Po Road near North District Park;
widening of the north-western slip road from So Kwun Po Road to San Wan Road;
reconstruction and realignment of So Kwun Po Road between Kai Leng Roundabout and Pak Wo Road;
improvement works at the junction of San Wan Road and the proposed north-south link road;
improvement works at the junction of Pak Wo Road and So Kwun Po Road;
construction of a lift and a staircase linking San Wan Road and elevated So Kwun Po Road;
construction of a pedestrian subway across So Kwun Po Road near Pak Wo Road;
reprovision of the roller skating rink within North District Park affected by the road works; and
associated works including geotechnical, landscape, drainage, water, installation of noise barriers, electrical and mechanical, environmental mitigations, street lighting and utilities works, as well as installation of street furniture and traffic aids.


The works are scheduled to commence in June 2026 and will take about 54 months to complete.

The Civil Engineering and Development Department has commissioned WSP (Asia) Limited to design and supervise the works. Interested contractors can download the tender forms and other particulars from the e-Tendering System (e-TS). Tenderers must submit tenders in electronic format via the e-TS.

Details of the tender notice are available at the Civil Engineering and Development Department's website (www.cedd.gov.hk/eng/tender-notices/contracts/tender-notices/index.html). For enquiries, please call WSP (Asia) Limited at 2217 2227 during office hours."
Visa-free arrangement on transit for nationals of Nepal ,2025-11-14 12:00,2025-11-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400196.htm,"  The Immigration Department (ImmD) announced today (November 14) that, effective from November 15, 2025, nationals of Nepal who are in direct transit by air and do not leave the airport transit area may transit the Hong Kong Special Administrative Region (HKSAR) visa-free. Other visa arrangements for nationals of Nepal coming to the HKSAR will remain unchanged.

  An ImmD spokesman said, ""Nepal is along the Belt and Road. Under the Belt and Road Initiative, this visa-free transit arrangement will bring travel convenience to visitors from Nepal and enhance Hong Kong's status as an international aviation hub."""
有關尼泊爾國民過境的免簽安排,2025-11-14 12:00,2025-11-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400197.htm,"入境事務處（入境處）今日（十一月十四日）宣布由二○二五年十一月十五日起，尼泊爾國民乘搭航機直接過境（不離開機場過境候機室）可免簽證直接過境香港特別行政區（香港特區）。其他有關尼泊爾國民進入香港特區的簽證安排則維持不變。

入境處發言人稱：「尼泊爾是『一帶一路』沿線國家。在『一帶一路』倡議下，此免簽證過境安排為尼泊爾旅客帶來更大的便利，並有助鞏固香港作為國際航空樞紐地位。」"
"Local premieres of films ""Golden Boy"" and ""Someone Like Me"" financed by Film Development Fund",2025-11-14 11:33,2025-11-14 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400270.htm,"The following is issued on behalf of the Hong Kong Film Development Council (HKFDC):

The local premieres of two films which have funding support from the Film Production Financing Scheme (FPFS) under the Film Development Fund (FDF), namely ""Golden Boy"" and ""Someone Like Me"", will be held tomorrow evening (November 15) and on the evening of November 17 respectively.

   ""Golden Boy"" is directed by Joe Chan, produced by Allen Chan, written by Cheng Sing-mo and Shum Shek-yin, and stars Louis Cheung. The story is about an ex-convict, Cheung Lek, who once earned the moniker ""Golden Boy"" in the boxing ring. Cheung finds himself drifting through a listless middle age until he crosses paths with a gifted child named Fong Yuen and a washed-up coach, Chow Yiu-shan. He then goes back into the ring, embarking on a journey of redemption. The film will be theatrically released in Hong Kong on November 21.

""Someone Like Me"" is directed and written by Tam Wai-ching, produced by Stanley Kwan and Catherine Kwan, and stars Fish Liew and Carlos Chan. The film is about a woman born with cerebral palsy who meets a volunteer providing sexual services for people with disabilities, creating a story that explores the morality and courage to claim one's own narrative.

Last month, the main cast and crew of ""Someone Like Me"" participated in the 38th Tokyo International Film Festival (TIFF) as part of the delegation led by the HKFDC. The film was selected for the TIFF's ""Women's Empowerment"" section and held its world premiere during the festival. It was also selected in the ""Gala Presentation"" section of the 22nd Hong Kong Asian Film Festival. The film will be theatrically released in Hong Kong on November27.

  The FPFS has financed over 70 films since its launch in 2007. The Chairman of the HKFDC, Dr Wilfred Wong, expressed his hope that the Government will continue to support the long-term development of the local film industry through the FDF, and is looking forward to more excellent productions to be shown in theatres. He also said he hopes that more new-generation directors will keep creating films that will gain wide recognition and commercial success."
電影發展基金融資製作電影《金童》和《像我這樣的愛情》本地首映,2025-11-14 11:33,2025-11-14 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400273.htm,"下稿代香港電影發展局發出：

​由電影發展基金電影製作融資計劃提供部分融資製作的電影《金童》和《像我這樣的愛情》將分別於明晚（十一月十五日）和十一月十七日晚上舉行本地首映禮。

《金童》為陳維冠執導，陳穎倫監製，鄭成武和沈錫然編劇的電影作品，由張繼聰領銜主演。故事講述曾在拳壇贏得「金童」榮譽的釋囚張力，步入中年後生活變得渾噩。直至遇上天才兒童方圓和過氣教練周耀山後，張力重返擂台，展開一段救贖之旅。電影將於十一月二十一日正式在香港上映。

《像我這樣的愛情》為譚惠貞執導兼編劇，關錦鵬和管東銚監製的電影作品，由廖子妤和陳家樂領銜主演。故事講述一名天生患有腦麻痺的女生，認識了為殘疾人士提供性服務的義工，探討道德批判及尋找自我的牽扯。

《像我這樣的愛情》的主要演員和主創團隊於上月隨香港電影發展局參與第三十八屆東京國際電影節，電影亦入選東京國際電影節「女性賦權」單元，並於影展期間舉行世界首映。該電影亦入圍第二十二屆香港亞洲電影節隆重呈獻單元，將於十一月二十七日正式在香港上映。

電影製作融資計劃自二○○七年推出以來共支援逾70部電影。香港電影發展局主席王英偉博士期望政府繼續透過電影發展基金支援業界長遠發展，期待更多優秀作品在戲院上映，並衷心希望更多新一代導演繼續創作叫好叫座的電影。"
響應「世界糖尿病日」　衞生署呼籲市民透過健康生活模式預防糖尿病,2025-11-14 11:15,2025-11-14 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400250.htm,"為響應「世界糖尿病日」，衞生署今日（十一月十四日）呼籲市民實踐健康生活模式，同時通過「早預防、早發現、早治療」，以有效減低患上糖尿病及相關併發症。透過全生命周期方式，政府推廣包括健康飲食及限制攝取油、鹽和糖，多做體能活動、避免吸煙和飲酒的健康生活模式。在慢性疾病管理方面，政府積極推廣「慢性疾病共同治理先導計劃」（「慢病共治計劃」），提供便捷的糖尿病及高血壓篩查服務，以及提供血脂檢查，實現「三高全覆蓋」。

衞生署衞生防護中心總監徐樂堅醫生說：「糖尿病是一種常見慢性疾病，特徵為血液中葡萄糖含量過高。若控制不當可引發嚴重併發症，包括心臟病、中風、腎衰竭和失明。全球每九名成年人中就有一名糖尿病患者。衞生署的二○二○至二○二二年度人口健康調查（調查）顯示，15至84歲非住院的人口中，8.5%患有糖尿病或血糖升高，和二○一四至二○一五年度的8.4%相若；調查報告顯示每三名患者中就約有一位未意識到自身患病。在二○二四年，有442宗（臨時數字）登記死亡個案與糖尿病有關，粗死亡率為按每十萬名人口計算5.9人（臨時數字）。」

為提升市民的疾病預防意識和自我健康管理能力，基層醫療署透過各地區康健中心／地區康健站（統稱為康健中心）和家庭醫生積極推廣「健康人生計劃」。政府在二○二三年推出為期三年的「慢病共治計劃」，資助45歲或以上未曾確診患有高血壓或糖尿病的香港居民，配對家庭醫生並於私營醫療市場接受糖尿病及高血壓篩查，並於今年三月擴展至提供血脂檢查。經篩查後被診斷為血糖偏高，或患有糖尿病、高血壓或高血脂的參加者可進入治療階段，在政府資助下由自行選擇的家庭醫生繼續診治，以及按健康狀況獲處方藥物，接受專屬護士診所和專職醫療服務。今年十月十五日，已有超過16萬名市民參加了「慢病共治計劃」，約100 400人（即約六成）已完成篩查。其中約40 500人（約四成）已進入治療階段，當中包括被診斷為血糖偏高（即指糖化血紅素6.0-6.4%或空腹血糖6.1-6.9 mmol/L水平），或患有糖尿病、高血壓或高血脂的參加者。在發展以家庭醫學服務模式聚焦照顧弱勢社群的策略下，基層醫療署已由今年三月底起分階段擴展「慢病共治計劃」至醫院管理局轄下指定家庭醫學診所及家庭醫學綜合中心，為弱勢社群提供高血壓、高血糖和高血脂篩查，以及慢性疾病管理的服務。有關「慢病共治計劃」詳情，可瀏覽專題網站。

糖尿病主要分為一型、二型和妊娠期糖尿病，其中以二型糖尿病最為常見，約佔所有糖尿病個案的95%，而超重及肥胖、缺乏體能活動和遺傳為患上二型糖尿病的關鍵因素。

徐樂堅醫生說：「無論遺傳風險因素如何，改變生活模式是預防二型糖尿病或延後發病的最佳方法。市民應保持健康體重、均衡飲食並限制糖份和飽和脂肪的攝取、避免飲酒或吸煙。此外，每星期應進行最少150至300分鐘中等強度的帶氧體能活動或同等時間和強度的體能活動；步行亦是其中一項體能活動，可預防多種慢性病和減低患上二型糖尿病的風險。」

為提升市民預防糖尿病和其他非傳染病的意識，政府會繼續透過舉辦健康推廣活動，以提升市民的健康素養，加強公眾了解健康生活的重要性，協助高風險人士定期測量血糖，以及與各政府部門及社區夥伴合作，建設健康的生活環境。

有關政府防控非傳染病的策略及行動資訊，包括糖尿病，可瀏覽衞生署專頁。"
DH appeals to public to adopt healthy lifestyles to prevent diabetes in support of World Diabetes Day,2025-11-14 11:15,2025-11-14 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111400252.htm,"The Department of Health (DH) today (November 14) urged members of the public to adopt healthy lifestyles in support ofWorld Diabetes Day. The risk of developing diabetes mellitus(diabetes) and related complications can be effectively reduced through ""early prevention, early detection and early treatment"". The Government promotes a healthy lifestyle encompassing healthy eating, reducing fat, salt and sugar intake, being physically active, and refraining from smoking and alcohol consumption through a life-course approach. The Government is actively promoting the Chronic Disease Co-Care (CDCC) Pilot Scheme to manage chronic diseases. The CDCC Pilot Scheme offers convenient screening services for diabetes and hypertension, as well as blood lipid testing, to achieve full coverage of the ""three highs"".

  ""Diabetes is a common chronic condition marked by high levels of glucose in the blood, and improper diabetic control may result in serious complications, including heart disease, stroke, kidney failure and blindness. Globally, one in nine adults has diabetes. In Hong Kong, the Population Health Survey 2020-22 conducted by the DH observed that 8.5 per cent of non-institutionalised persons aged 15 to 84 had diabetes or raised blood glucose, which is at a level similar to the 8.4 per cent recorded in 2014-15. The Survey also showed that approximately one in every three persons with diabetes is not aware that he/she is living with the condition. In 2024, there were 442 (provisional figure) registered deaths attributed to diabetes with a crude death rate of 5.9 per 100 000 population (provisional figure),"" said the Controller of the Centre for Health Protection of the DH, Dr Edwin Tsui.

The Primary Healthcare Commission (PHC Commission) promotes the Life Course Preventive Care Plan through District Health Centres/District Health Centre Expresses (collectively referred to as DHCs) and family doctors, in order to enhance public awareness of self-health management and disease prevention. The Government launched the three-year CDCC Pilot Scheme in 2023, subsidising Hong Kong residents aged 45 and above with no known medical history of diabetes or hypertension to be paired with family doctors for diabetes and hypertension screening services in the private healthcare market. In March this year, the CDCC Pilot Scheme was expanded to cover blood lipid testing. Participants diagnosed with prediabetes, diabetes, hypertension or hyperlipidaemia after screening can proceed to the treatment phase and will be subsidised by the Government to continue their treatment with a family doctor of their choice and, subject to their health conditions, will be provided with prescribed medication, a dedicated nurse clinic and allied health services. As of October 15 this year, over 160 000 members of the public have enrolled in the Scheme. Approximately 100 400 participants (i.e. about 60 per cent) have completed the screenings, and around 40 500 participants (i.e. about 40 per cent) have proceeded to the treatment phase, including participants who have been diagnosed with prediabetes (i.e. blood glucose level ranging from 6.0 to 6.4 per cent for glycated haemoglobin or a fasting plasma glucose level of 6.1 to 6.9 mmol/L.), diabetes, hypertension or dyslipidaemia. In developing the strategy to focus on caring for the underprivileged group through a Family Medicine service model, the PHC Commission has been expanding the CDCC Pilot Scheme to designated Hospital Authority Family Medicine Clinics and Family Medicine Integrated Centres in phases since end-March this year, providing underprivileged groups with hypertension, high blood glucose and hyperlipidaemia screenings, as well as chronic disease management services. More details of the CDCC Pilot Scheme can be found on the dedicated website.

Among the main types of diabetes (type 1, type 2 and gestational diabetes), type 2 diabetes is the most common form, which makes up more than 95 per cent of all diabetes cases. Key factors that contribute to developing type 2 diabetes include being overweight or obese, not getting enough exercise and genetics.

  ""Regardless of genetic risk, lifestyle changes are the best way to prevent or delay the onset of type 2 diabetes. Members of the public are urged to reach and keep a healthy body weight, eat a healthy diet and limit sugar and saturated fat intake, refrain from alcohol drinking, and avoid smoking. Moreover, the public should stay physically active with at least 150 to 300 minutes of moderate-intensity aerobic physical activity or an equivalent amount and intensity of physical activity throughout the week. Walking as a way of conducting physical activity can also guard against various chronic diseases and reduce the risk of type 2 diabetes,"" said Dr Tsui.

To raise public awareness of the prevention of diabetes and other non-communicable diseases, the Government will continue organising health promotional campaigns to enhance people's health literacy about the importance of healthy living, enabling persons at risk to have regular measurements of blood glucose. The Government will also work in close partnership with community partners to foster a health-enhancing environment.

To know more about the Government's initiatives and actions to prevent and control non-communicable diseases including diabetes, please visit the Change for Health websiteof the DH."
Hong Kong Maritime Week 2025 sets sail: Navigating to greener future as global maritime capital,2025-11-14 11:00,2025-11-14 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/14/P2025111300590.htm,"âThe highly anticipated annual event, Hong Kong Maritime Week (HKMW) 2025, is set to launch from next Sunday for seven consecutive days (November 16 to 22), marking its ninth edition since 2016 as one of the premier global gatherings for the maritime and port industries. This year's HKMW holds special significance as it is the first-ever edition following the establishment of the Hong Kong Maritime and Port Development Board (HKMPDB) on July 1 this year.

With the main theme ""Navigating to a Greener Future"" and the tagline ""Propel Hong Kong"", HKMW 2025 highlights Hong Kong's leading position as a global maritime capital and provides a high-level platform for global stakeholders, including policymakers, senior representatives of international organisations as well as industrial luminaries and practitioners to share their perspectives and exchange views on various topics of interest to the global maritime industry.

With over 50 events organised by more than 70 international, Chinese Mainland and local organisers, attendees will be immersed in a vibrant programme featuring flagship forums, high-level seminars and public outreach initiatives. Major events worth highlighting are the Opening Ceremony of HKMW 2025; the HKMPDB Flagship Session - Hong Kong: A Global Maritime Capital; the World Maritime Merchants Forum 2025; the Asian Logistics, Maritime and Aviation Conference; the 2nd Hong Kong Global Maritime Trade Summit organised by the International Chamber of Shipping; the TradeWinds Ship Recycling Forum 2025; and the International Bunker Industry Association Annual Convention 2025 that will be held in Hong Kong for the first time, as well as the Seminar on Energy Transition of Shipping and From Waste to Wealth: Unlocking Investment Opportunities in Ship Recycling organised by the International Maritime Organization.

With a view to raising the community's awareness of Hong Kong's maritime industry and encouraging members of the public to join the public-facing HKMW activities, including the Free Family Fun Day organised by the Hong Kong Maritime Museum, the Transport and Logistics Bureau will partner with Television Broadcasts Limited (TVB) to produce two feature stories. The two stories will feature exclusive interviews with the Chairman of the HKMPDB, Dr Moses Cheng, and the Chairman of the HKMW Task Force, Mr Wellington Koo, offering insights into Hong Kong's strategic role in global maritime affairs, and will be broadcast on TVB Jade at around 7.30pm on November 17 and 18. Viewers are encouraged to tune in and learn more about the exciting developments shaping Hong Kong's maritime future.

In a move to broaden its digital footprint and engage a wider audience, HKMW 2025 will also produce a series of short videos to be shared across various social media channels, featuring interviews with industry leaders and event organisers who will shed light on the leading role of Hong Kong as an international maritime hub.

For more information on HKMW and Hong Kong's maritime industry, please visit the websites of HKMW 2025 (www.hkmw.hk/en/index.html) and the HKMPDB (www.hkmpdb.gov.hk/en/index.html)."
