title,date,scrape_time,section,source,url,news_content
Summer Library Festival 2025 to explore local cultural stories with readers (with photos),2025-07-03 15:00,2025-07-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070200246.htm,"  The Hong Kong Public Libraries (HKPL) of the Leisure and Cultural Services Department (LCSD) will launch the Summer Library Festival (SLF) 2025 under the theme ""Summer Footprints - Stories of Local Culture"" in July and August. The HKPL will offer a diverse range of on-site and online programmes to deepen the public's understanding of the life and traditional culture of the city, and raise their interest in reading.

  A series of interesting parent-child workshops will be held at public libraries in various districts, where parents and children can learn more about the life and culture of Hong Kong, such as the Cheung Chau Jiao Festival, street food and the love for giant pandas through making handicrafts together such as small ornaments, clay keychains and origami. Young readers can participate in STEAM (Science, Technology, Engineering, Arts and Mathematics) workshops with their parents to make mini neon signs and distinctive music boxes, while learning about the science behind them. For teenaged and adult readers, they can participate in the Landscape Painting with Hong Kong Characteristics workshops to learn about drawing and painting Hong Kong's beautiful scenery with coffee and pencils, or the Transportation 3D Origami workshops to make paper crafts of Hong Kong's public transport icons.

  Storytelling workshops with the theme of traditional festivals will also be held at public libraries in various districts. Children will learn about the significance of traditional festivals and make related handicrafts in the workshops to cultivate their interest in reading. The storytelling workshops will be conducted in Cantonese, Putonghua or English.

  The HKPL will launch an online programme with the theme ""From the Dining Table to the Writing Desk"". In the four-episode series, Professor Tam Ka-chai and Dr Tsang Cheuk-yin will guide readers to learn more about the history and cultural meanings in Hong Kong's food culture and recommend related books. The programme videos will be uploaded onto the HKPL YouTube channel (www.youtube.com/user/hkplgovhkchannel), the LCSD Edutainment Channel (www.lcsd.gov.hk/edutainment/en) and the programme website of SLF 2025 (www.hkpl.gov.hk/slf-en) in phases.

  Public libraries in Kwai Tsing District, Southern District and Sham Shui Po District will also organise various activities including exhibitions on the history of Hong Kong in the War of Resistance against Japanese Aggression and intangible cultural heritage, different handicraft as well as traditional Chinese painting and calligraphy workshops, large-scale calligraphy performances featuring the history and culture of the Qin and Han dynasties, and more.

  All activities are free of charge. Seat reservations are required for some of the programmes. For details, please visit the SLF 2025 website. Members of the public can also visit the ""Reading is Joyful"" Facebook page (www.facebook.com/readingisjoyful) and Instagram page (www.instagram.com/readingisjoyful) for more information on different events of the HKPL.

  Some of the SLF 2025 programmes are under the Chinese Culture Promotion Series. For more information, please visit www.ccpo.gov.hk."
A hot and relatively dry June,2025-07-03 15:00,2025-07-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300289.htm,"The weather of June 2025 was hotter and drier than usual in Hong Kong, mainly attributed to the stronger subtropical ridge covering southeastern China. The monthly mean minimum temperature of 27.1 degrees was 0.6 degrees above the normal and one of the fifth highest on record for June. The monthly mean maximum temperature of 31.5 degrees and the monthly mean temperature of 28.9 degrees were 0.8 degrees and 0.6 degrees above their corresponding normals and both were among the seventh on record for June. The total rainfall in the month was 237.3 millimetres, about 48 per cent of the normal of 491.5 millimetres. With all six months drier than usual, the accumulated rainfall recorded in the first half of the year was only 444.4 millimetres, about 41 per cent of the normal of 1 082.5 millimetres for the same period and the fifth lowest on record for the same period.

With the easterly airstream prevailing over the coast of Guangdong replaced by a southerly airstream, it was hot with sunny periods and there were one or two showers in Hong Kong on the first two days of the month. When a trough of low pressure moved across the coast of Guangdong on June 3, the local weather turned mainly cloudy with a few showers. An upper-air disturbance and a surface trough of low pressure brought showers to the northern part of the South China Sea and its coastal areas the next day. Locally, it was cloudy with showers. There were thunderstorms in the afternoon. More than 20 millimetres of rainfall were recorded over Lantau Island and the western part of the New Territories. While it was still mainly cloudy with one or two showers on June 5, it became hot with sunny periods the next day, as the anticyclone aloft covering the coast of southeastern China strengthened gradually. Under the dominance of the anticyclone aloft, the local weather was generally fine with prolonged heat from June 7 to 10. It was extremely hot on June 10 with the maximum temperature at the Observatory soaring to 35.6 degrees, levelling the record maximum for June since records began in 1884. The maximum temperature at Lau Fau Shan even reached 38.9 degrees, the highest record so far since the setup of the station in 1985.

Wutip formed as a tropical depression over the central part of the South China Sea on the night of June 10. It tracked generally west-northwestward towards Hainan Island and intensified gradually. Its outer rainbands occasionally brought squally showers to the northern part of the South China Sea and the coast of Guangdong. The Observatory issued the first tropical cyclone warning signal of the year on June 11. Locally, the weather deteriorated gradually with a few squally showers that day. While there were sunny intervals during the day, there were also isolated thunderstorms in the afternoon. Wutip further intensified into a severe tropical storm on June 12 and gradually turned to a north-northeasterly track over Beibu Wan, skirting the western coast of Hainan Island and Leizhou Peninsula in the following two days. Under the influence of Wutip's outer rainbands, there were squally showers locally from June 12 to 14, with thunderstorms on June 12 and 13. The showers were heavy with more than 30 millimetres of rainfall recorded over most parts of the territory on June 13. The strong winds associated with Wutip affected the Pearl River Estuary and its vicinity on June 15. Local winds were generally strong, occasionally reaching gale force on high ground. Winds moderated progressively later in the afternoon. While moving northeastwards further into inland areas, Wutip weakened gradually and finally degenerated into an area of low pressure on the evening of June 15. Locally, there were still a few squally showers that day.

  Under the influence of an active southwesterly airstream, showers and thunderstorms affected Hong Kong on June 16 and 17. The showers were heavy with squally thunderstorms on June 17. More than 30 millimetres of rainfall were generally recorded over the territory, and rainfall even exceeded 70 millimetres in the northern part of the New Territories, Tsuen Wan and Sai Kung Districts. With a southerly airstream affecting the coast of Guangdong, it was hot with sunny intervals in the following five days. Meanwhile, there were also occasional showers, with isolated thunderstorms on June 19 and 20. More than 20 millimetres of rainfall were recorded over the eastern part of the New Territories on June 20, and the eastern parts of Hong Kong Island and the New Territories on June 21. While the southerly airstream continued to bring showers and isolated thunderstorms at first on June 23, with an anticyclone aloft covering southern China, the weather became generally fine and very hot that afternoon, and remained so in the following two days. Furthermore, an area of low pressure over the central and northern parts of the South China Sea intensified into a tropical depression on June 25 and moved northwestward towards the eastern part of Hainan Island and Leizhou Peninsula. Its outer rainbands brought heavy showers and squally thunderstorms to Hong Kong the next day. Around 30 millimetres of rainfall were generally recorded over the territory, and rainfall even exceeded 50 millimetres over Hong Kong Island and Kowloon. A broad trough of low pressure and an upper-air disturbance affected the coast of Guangdong and brought showers and thunderstorms over the territory on June 27 and 28. The showers were heavy in the small hours of June 28, around 30 millimetres of rainfall were recorded over many places, and rainfall even exceeded 50 millimetres over Tai Po. With the broad trough of low pressure lingering over the coast of Guangdong, the weather remained mainly cloudy with occasionally heavy showers and thunderstorms on the last two days of the month. Around 20 millimetres of rainfall were recorded over Kowloon East and Sha Tin on June 29. More than 30 millimetres of rainfall were recorded over most parts of the territory, and rainfall even exceeded 50 millimetres in Kowloon East and the eastern part of the New Territories on June 30.

Three tropical cyclones occurred over the South China Sea and the western North Pacific in June 2025.

Details of issuance and cancellation of various warnings/signals in the month are summarised in Table 1. Monthly meteorological figures and departures from normal for June are tabulated in Table 2."
「夏日圖書館節2025」與讀者探尋本地文化故事（附圖）,2025-07-03 15:00,2025-07-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070200243.htm,"康樂及文化事務署（康文署）香港公共圖書館將於七月至八月推出「夏日圖書館節2025」，以「夏日足跡——本地文化故事」為主題，透過一系列豐富多元的實體和網上節目，加深市民對本地生活和傳統文化的認識，並提升閱讀興趣。

一系列有趣的親子工作坊將於多區公共圖書館舉行，讓小朋友和家長一起透過製作小擺設、黏土吊飾及摺紙等手工藝，認識香港的生活和文化，如長洲太平清醮、街頭小食和大熊貓熱潮等。小讀者與家長亦可參與STEAM（科學、科技、工程、藝術和數學）工作坊，製作迷你霓虹燈牌和特色音樂盒，並從中了解相關的科學原理。青少年及成年讀者可參加「港式山水畫」工作坊學習以咖啡和鉛筆繪畫香港的優美景色，或在「立體交通工具摺紙」工作坊製作本地特色交通工具的紙藝作品。

多區公共圖書館亦會舉行以傳統節日為主題的故事工作坊，讓小朋友認識不同傳統節日的意義，亦可製作相關手作，培養他們對閱讀的興趣。故事工作坊將以粵語、普通話或英語進行。

香港公共圖書館亦會推出以「從餐桌到書桌」為主題的網上節目，一連四集由譚家齊教授和曾卓然博士引領讀者認識香港飲食文化的歷史和文化意涵，並推介相關書籍。節目影片將陸續上載至香港公共圖書館YouTube頻道（www.youtube.com/user/hkplgovhkchannel）、康文署「寓樂頻道」（www.lcsd.gov.hk/edutainment/tc）以及「夏日圖書館節2025」的活動網站（www.hkpl.gov.hk/slf-tc）。

葵青區、南區和深水埗區的公共圖書館亦會舉辦多項活動，包括有關香港抗日戰爭歷史和非物質文化遺產的展覽，不同手工藝和國畫及書法工作坊，以及介紹秦漢歷史和文化的巨幅書法表演等。

所有活動費用全免，部分須預先報名，活動詳情請參閱「夏日圖書館節2025」網站。公眾亦可瀏覽「喜閱．飛越」Facebook專頁（www.facebook.com/readingisjoyful）及Instagram專頁（www.instagram.com/readingisjoyful）了解更多香港公共圖書館的精彩活動和詳情。

「夏日圖書館節2025」部分活動是弘揚中華文化系列的節目之一，請瀏覽網頁www.ccpo.gov.hk以獲取更多資訊。"
土地註冊處發表六月份統計數字,2025-07-03 15:00,2025-07-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300352.htm,"​土地註冊處今日（七月三日）發表二○二五年六月份統計數字。

土地註冊
─────

＊ 六月份送交土地註冊處註冊的所有種類樓宇買賣合約共7 271份（較五月份上升12.9%，與去年六月比較，亦上升38.6%）

＊ 以十二個月移動平均數計算，六月份的樓宇買賣合約數字為5 812份（較五月份上升3.0%，與去年六月比較，亦上升19.6%）

＊ 六月份的樓宇買賣合約總值664億元（較五月份上升33.2%，與去年六月比較，亦上升61.6%）

＊ 上述買賣合約中，住宅樓宇買賣合約佔5 955份（較五月份上升16.7%，與去年六月比較，亦上升54.4%）

＊ 六月份的住宅樓宇買賣合約總值611億元（較五月份上升59.7%，與去年六月比較，亦上升77.0%）

住宅樓宇買賣的統計數字並不包括居者有其屋、私人機構參建居屋、租者置其屋等計劃下的住宅買賣，除非有關單位轉售限制期屆滿並已補償差價。

土地註冊處同時公布過去十二個月內樓宇買賣合約的數字、每年樓宇買賣合約升降趨勢圖，以及住宅樓宇買賣的分項數字。

由於土地文件或會於交易日後三十天內送交土地註冊處註冊，以上的註冊數字一般顯示對上一個月的物業交易數字。

土地查冊
─────

＊ 六月份市民查冊的次數共409 789次（較五月份上升1.5%，與去年六月比較，亦上升14.8%）

查冊的統計數字是包括市民透過櫃位查冊服務、自助查冊終端機及「綜合註冊資訊系統」網上服務進行的查冊次數。"
Land Registry releases statistics for June,2025-07-03 15:00,2025-07-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300365.htm,"The Land Registry today (July 3) released its statistics for June 2025.

Land registration
-------------------
* The number of sale and purchase agreements for all building units received for registration in June was 7 271 (+12.9 per cent compared with May 2025 and +38.6 per cent compared with June 2024)

* The 12-month moving average for June was 5 812 (3.0 per cent above the 12-month moving average for May 2025 and 19.6 per cent above that for June 2024)

* The total consideration for sale and purchase agreements of building units in June was $66.4 billion (+33.2 per cent compared with May 2025 and +61.6 per cent compared with June 2024)

* Among the sale and purchase agreements, 5 955 were for residential units (+16.7 per cent compared with May 2025 and +54.4 per cent compared with June 2024)

* The total consideration for sale and purchase agreements in respect of residential units was $61.1 billion (+59.7 per cent compared with May 2025 and +77.0 per cent compared with June 2024)

Statistics on sales of residential units do not include sale and purchase agreements relating to sales of units under the Home Ownership Scheme, the Private Sector Participation Scheme, the Tenants Purchase Scheme, etc, unless the premium of the unit concerned has been paid after the sale restriction period.

Figures on sale and purchase agreements received for the past 12 months, the year-on-year rate of change and breakdown figures on residential sales have also been released.

As deeds may not be lodged with the Land Registry until up to 30 days after the transaction, these statistics generally relate to land transactions in the previous month.

Land search
-------------
* The number of searches of land registers made by the public in June was 409 789 (+1.5 per cent compared with May 2025 and +14.8 per cent compared with June 2024)

The statistics cover searches made at the counter, through the self-service terminals and via the Integrated Registration Information System Online Services."
炎熱及較少雨的六月,2025-07-03 15:00,2025-07-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300288.htm,"二○二五年六月香港的天氣較正常炎熱及少雨，主要是由於覆蓋中國東南部的副熱帶高壓脊較強。六月平均最低氣溫27.1度，較正常值高0.6度，是有紀錄以來六月份的其中一個第五高。而平均最高氣溫31.5度及平均氣溫28.9度，分別較其正常值高0.8度及0.6度，兩者皆是有紀錄以來六月份的其中一個第七高。全月總雨量為237.3毫米，只有正常值491.5毫米的約百分之四十八。由於首六個月雨量均低於正常，上半年累積雨量只有444.4毫米，為同期正常值1 082.5毫米的約百分之四十一，是有紀錄以來同期的第五低。

由於影響廣東沿岸的偏東氣流被一股偏南氣流取代，六月首兩日本港天氣炎熱，部分時間有陽光及有一兩陣驟雨。隨着一道低壓槽於六月三日橫過廣東沿岸，本地天氣轉為大致多雲及有幾陣驟雨。翌日高空擾動及一道地面低壓槽為南海北部及其沿岸地區帶來驟雨，而本港多雲及有驟雨，下午有雷暴。大嶼山及新界西部錄得超過20毫米雨量。六月五日仍然大致多雲及有一兩陣驟雨，但由於覆蓋中國東南沿岸的高空反氣旋逐漸增強，翌日本港天氣轉為炎熱及部分時間有陽光。在高空反氣旋支配下，六月七日至十日本港普遍天晴，高溫天氣持續。六月十日天氣極端酷熱，天文台錄得最高氣溫35.6度，平了自一八八四年有紀錄以來六月份的最高，而流浮山的最高氣溫更達到38.9度，是該站自一九八五年啓用以來的最高。

熱帶低氣壓蝴蝶於六月十日晚上在南海中部形成，隨後大致向西北偏西移向海南島，並逐漸增強。其外圍雨帶間中為南海北部及廣東沿岸帶來狂風驟雨。天文台於六月十一日發出全年首個熱帶氣旋警告信號。當日本港天氣逐漸轉壞，有幾陣狂風驟雨，日間短暫時間有陽光，但下午局部地區有雷暴。六月十二日蝴蝶進一步增強為強烈熱帶風暴，並在北部灣逐漸轉向東北偏北移動，隨後兩日掠過海南島西部沿岸及雷州半島。受蝴蝶的外圍雨帶影響，六月十二日至十四日本港有狂風驟雨，而六月十二日至十三日有雷暴。六月十三日有大驟雨，本港大部分地區錄得超過30毫米雨量。與蝴蝶相關的強風於六月十五日影響珠江口及其附近區域。當日本港普遍吹強風，高地間中吹烈風，下午稍後風勢逐漸緩和。隨着蝴蝶向東北移動進一步移入內陸並逐漸減弱，最後於六月十五日黃昏減弱為低壓區。當日本港仍有幾陣狂風驟雨。

受一股活躍西南氣流影響，六月十六日至十七日本港有驟雨及雷暴。六月十七日有大驟雨及狂風雷暴，本港普遍錄得超過30毫米雨量，而新界北部、荃灣及西貢區的雨量更超過70毫米。隨着一股偏南氣流影響廣東沿岸，隨後五日本港天氣炎熱及短暫時間有陽光。與此同時，本港間中有驟雨，而六月十九日至二十日局部地區有雷暴。六月二十日新界東部及六月二十一日港島東部和新界東部均錄得超過20毫米雨量。偏南氣流於六月二十三日初時仍為本港帶來驟雨及局部地區雷暴，但隨着高空反氣旋覆蓋華南，當日下午天氣轉為普遍天晴及酷熱，並持續至隨後兩日。此外，位於南海中北部的一個低壓區於六月二十五日增強為熱帶低氣壓，並向西北移向海南島東部及雷州半島。其外圍雨帶於翌日為本港帶來大驟雨及狂風雷暴。本港普遍錄得約30毫米雨量，而港島及九龍的雨量更超過50毫米。六月二十七日至二十八日一道廣闊低壓槽及高空擾動影響廣東沿岸，並為本港帶來驟雨及雷暴。六月二十八日凌晨有大驟雨，多處地區錄得約30毫米雨量，而大埔的雨量更超過50毫米。由於廣闊低壓槽在廣東沿岸徘徊，六月最後兩日本港天氣仍然大致多雲，間中有大驟雨及雷暴，六月二十九日九龍東及沙田錄得約20毫米雨量，六月三十日本港大部分地區錄得超過30毫米雨量，而九龍東及新界東部的雨量更超過50毫米。

二○二五年六月有三個熱帶氣旋影響南海及北太平洋西部。

表一載列六月份發出及取消各種警告／信號的詳情。表二則載列六月份天氣數字與平均數字的比較。"
東主因違反安全法例被判罰款,2025-07-03 14:46,2025-07-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300393.htm,"​聯友機械建築有限公司因違反《工廠及工業經營條例》的規定，被勞工處檢控，今日（七月三日）在觀塘裁判法院被判罰款十六萬元。

案情涉及一宗於二○二四年六月二十四日在油麻地公眾貨物裝卸區發生的致命意外。一名工人在固定金屬喉管於貨車載貨台上時，被墮下的金屬喉管砸斃。"
Proprietor fined for violation of safety legislation,2025-07-03 14:46,2025-07-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300392.htm,"  Luen Yau Machinery Construction Company Limited was fined $160,000 at Kwun Tong Magistrates' Courts today (July 3) for violation of the Factories and Industrial Undertakings Ordinance. The prosecution was launched by the Labour Department.

  The case involved a fatal accident that occurred on June 24, 2024, at the Yau Ma Tei Public Cargo Working Area. A worker died when struck by falling metal pipes while securing them on the deck of a lorry."
警方呼籲市民提供油麻地失蹤女子消息（附圖）,2025-07-03 13:29,2025-07-03 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300445.htm,"警方今日（七月三日）呼籲市民提供一名在油麻地失蹤女子的消息。

四十八歲女子呂凱欣四月九日在油麻地最後露面後便告失蹤，其家人昨日（七月二日）向警方報案。

她身高約一點六五米，體重約六十公斤，中等身材，尖面型，黃皮膚及蓄長曲髮。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一 一一七四或六一○三 四九六三，或電郵至rmpu-kw@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Yau Ma Tei (with photo),2025-07-03 13:28,2025-07-03 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300444.htm,"Police today (July 3) appealed to the public for information on a woman who went missing in Yau Ma Tei.

Lui Hoi-yan, aged 48, went missing after she was last seen in Yau Ma Tei in April 9. Her family made a report to Police yesterday (July 2).

She is about 1.65 metres tall, 60 kilograms in weight and of medium build. She has a pointed face with yellow complexion and long curly hair.

Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1174 or 6103 4963, or email to rmpu-kw@police.gov.hk, or contact any police station."
