title,date,scrape_time,section,source,url,news_content
​康文署提醒市民欣賞煙花匯演時保持地方清潔,2026-02-18 12:00,2026-02-18 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021600336.htm,"電台及電視台當值廣播員注意：

請在適當時候播出以下報告：

二○二六年農曆新年煙花匯演今晚（二月十八日）舉行。康樂及文化事務署提醒市民在欣賞煙花匯演時，需保持地方清潔和愛護公物，離開場地時帶走攜來的物品，切勿遺留垃圾。

香港文化中心廣場及尖沙咀海旁，以及港島北海旁一帶人多擠迫，前往該處的市民要特別小心，留意安全。"
Public reminded to keep venues clean while enjoying fireworks display,2026-02-18 12:00,2026-02-18 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021600337.htm,"Attention radio/TV announcers:

 Please broadcast the following at suitable intervals:

 With the 2026 Chinese New Year Fireworks Display scheduled for this evening (February 18), the Leisure and Cultural Services Department reminds members of the public to keep places clean while enjoying the display, take their belongings with them when leaving venues, and not to leave trash behind.

 The piazza area of the Hong Kong Cultural Centre, the Tsim Sha Tsui promenade area and the waterfront at the northern part of Hong Kong Island will be crowded. Members of the public going there should be careful and pay attention to safety."
米餅飄香　世代傳頌,2026-02-18 10:00,2026-02-18 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021300740.htm,"炒米餅是香港傳統賀年食品。在新界鄉村，村民至今仍保留於農曆新年前夕製作炒米餅的風俗，上水廖氏更與康樂及文化事務署轄下的非物質文化遺產辦事處（非遺辦）合作，透過工作坊和導賞活動，推動傳統技藝和圍村文化的傳承。

非遺辦代表接受《政府新聞網》訪問，講述炒米餅製作技藝列入香港非物質文化遺產清單的背景，以及相關推廣項目；新界原居民也分享炒米餅的歷史和演變。

有關報道今日（二月十八日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Rice cookies revive heritage,2026-02-18 10:00,2026-02-18 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021300739.htm,"  Villagers in Sheung Shui Wai, in the New Territories, continue to uphold the tradition of making rice cookies ahead of the Lunar New Year - and have collaborated closely with the Leisure and Cultural Services Department's Intangible Cultural Heritage (ICH) Office to promote traditional crafts and walled village culture.

  A representative from the ICH Office spoke to News.gov.hk about the addition of the traditional Rice Cookie Making Technique to the Intangible Cultural Heritage Inventory of Hong Kong and other promotional initiatives, while an indigenous New Territories villager shared his perspective on the history and evolution of this festive delicacy.

  The story is available at www.news.gov.hk/eng/feature from today (February 18) in text and video format."
黃色火災危險警告,2026-02-18 06:06,2026-02-18 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800139.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（二月十八日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Yellow fire danger warning,2026-02-18 06:06,2026-02-18 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800138.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (February 18) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
行政長官出席「2026新春國際匯演之夜」致辭（附圖）,2026-02-17 20:55,2026-02-17 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700565.htm,"以下是行政長官李家超今日（二月十七日）出席「2026新春國際匯演之夜」的致辭：

（廣東話）

各位嘉賓、各位市民：

大家好！今日是丙午馬年大年初一，我先向大家拜年，祝大家在新一年福星高照、馬到功成！

很高興同各位市民和旅客，一起在維多利亞海港海傍，參與由香港旅遊發展局舉辦，一年一度的「新春國際匯演之夜」。

今年的主題是「開年、開運、開心」，近60隊花車和表演隊伍，將會逐一和大家見面，向現場以至全球觀眾，送上新春佳節的歡樂氣氛。

過去一年，香港迎來接近五千萬名旅客，體驗香港多姿多彩的盛事、品嚐遍布全城的美食和在城市的每個角落，留低足跡和歡笑聲。世界各地旅客對香港的喜愛，是我們繼續進步的動力。

展望馬年，我們會繼往開來，加大力度，向全球旅客推廣香港的獨特魅力，發掘更多地道特色，讓香港成為旅客心目中的首選旅遊目的地。

駿馬奔騰辭舊歲，同心共進啓新程。我祝願香港新一年猶如駿馬昂首，氣勢如虹，經濟發展全速奔馳，各行各業一馬當先，家家戶戶幸福美滿，歲歲年年如意吉祥！

我現在用普通話歡迎內地及其他說普通話的朋友。

（普通話）

各位朋友，大家好！新年好！祝各位馬年吉祥，萬事如意！

我代表香港特區政府，熱烈歡迎內地和其他地方的朋友們來到香港過春節，親身感受獨特的港式年味。

今晚，「新春國際匯演之夜」為香港拉開春節慶典的序幕。接近60隊花車和表演隊伍，以「開年、開運、開心」為主題，把歡樂與祝福，送給現場、也送給全球的觀眾朋友。

匯演過後，歡樂延續。多輛花車將在不同地點繼續展出，其中八輛將於新的地標啟德體育園再度亮相。

我誠邀大家多留幾天，明晚初二，維港煙花匯演；初三，馬年賽馬日；初五，足球賀歲盃，精彩接連不斷。

香港盛事連連，喜悦處處。我們會繼續提升旅遊體驗，發掘更多港味十足的特色景點。期待在每一個節日，與大家相聚香港。

馬，象徵剛健雄壯、自強不息。祝福大家馬年身體健康、馬到功成！

現在，我用英語歡迎從外國來的朋友。

Let me say a few words in English now, ladies and gentlemen, to welcome our friends from around the world.

It's wonderful to have you in Hong Kong for the annual International Chinese New Year Night Parade, celebrating with us the first fantastic day of the Year of the Horse.

This year's parade, themed ""Best Fortune · World Party"", features nearly 60 floats and performing groups. They’re here to sing, dance and revel in the festive joy of this magnificent Hong Kong street party – your world party.

You can enjoy the floats at Kai Tak Sports Park and other landmarks after tonight. The parade is just the beginning of our Chinese New Year celebrations.

Tomorrow night, a dazzling fireworks display will illuminate both sides of Victoria Harbour, filling the sky with shimmering colour, explosive sound and the surging symbols of renewal, joy and abundance.

There's no better way to celebrate the Year of the Horse than by taking in the ""Year of the Horse Raceday"" on Thursday. And on Saturday, don't miss the Chinese New Year Cup – a long standing football tradition.

These are just a few highlights. You'll discover Chinese New Year festivities throughout Hong Kong – Asia's capital for culture, entertainment, sports and mega-events.

In Chinese culture, horses symbolise vitality, courage and progress. In this Year of the Horse, I wish you and your families health, happiness and prosperity.

Enjoy Hong Kong! Thank you all.

（普通話／廣東話）

謝謝大家。"
行政長官出席「2026新春國際匯演之夜」致辭（附圖／短片）,2026-02-17 20:55,2026-02-17 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700565.htm,"以下是行政長官李家超今日（二月十七日）出席「2026新春國際匯演之夜」的致辭：

（廣東話）

各位嘉賓、各位市民：

大家好！今日是丙午馬年大年初一，我先向大家拜年，祝大家在新一年福星高照、馬到功成！

很高興同各位市民和旅客，一起在維多利亞海港海傍，參與由香港旅遊發展局舉辦，一年一度的「新春國際匯演之夜」。

今年的主題是「開年、開運、開心」，近60隊花車和表演隊伍，將會逐一和大家見面，向現場以至全球觀眾，送上新春佳節的歡樂氣氛。

過去一年，香港迎來接近五千萬名旅客，體驗香港多姿多彩的盛事、品嚐遍布全城的美食和在城市的每個角落，留低足跡和歡笑聲。世界各地旅客對香港的喜愛，是我們繼續進步的動力。

展望馬年，我們會繼往開來，加大力度，向全球旅客推廣香港的獨特魅力，發掘更多地道特色，讓香港成為旅客心目中的首選旅遊目的地。

駿馬奔騰辭舊歲，同心共進啓新程。我祝願香港新一年猶如駿馬昂首，氣勢如虹，經濟發展全速奔馳，各行各業一馬當先，家家戶戶幸福美滿，歲歲年年如意吉祥！

我現在用普通話歡迎內地及其他說普通話的朋友。

（普通話）

各位朋友，大家好！新年好！祝各位馬年吉祥，萬事如意！

我代表香港特區政府，熱烈歡迎內地和其他地方的朋友們來到香港過春節，親身感受獨特的港式年味。

今晚，「新春國際匯演之夜」為香港拉開春節慶典的序幕。接近60隊花車和表演隊伍，以「開年、開運、開心」為主題，把歡樂與祝福，送給現場、也送給全球的觀眾朋友。

匯演過後，歡樂延續。多輛花車將在不同地點繼續展出，其中八輛將於新的地標啟德體育園再度亮相。

我誠邀大家多留幾天，明晚初二，維港煙花匯演；初三，馬年賽馬日；初五，足球賀歲盃，精彩接連不斷。

香港盛事連連，喜悦處處。我們會繼續提升旅遊體驗，發掘更多港味十足的特色景點。期待在每一個節日，與大家相聚香港。

馬，象徵剛健雄壯、自強不息。祝福大家馬年身體健康、馬到功成！

現在，我用英語歡迎從外國來的朋友。

Let me say a few words in English now, ladies and gentlemen, to welcome our friends from around the world.

It's wonderful to have you in Hong Kong for the annual International Chinese New Year Night Parade, celebrating with us the first fantastic day of the Year of the Horse.

This year's parade, themed ""Best Fortune · World Party"", features nearly 60 floats and performing groups. They’re here to sing, dance and revel in the festive joy of this magnificent Hong Kong street party – your world party.

You can enjoy the floats at Kai Tak Sports Park and other landmarks after tonight. The parade is just the beginning of our Chinese New Year celebrations.

Tomorrow night, a dazzling fireworks display will illuminate both sides of Victoria Harbour, filling the sky with shimmering colour, explosive sound and the surging symbols of renewal, joy and abundance.

There's no better way to celebrate the Year of the Horse than by taking in the ""Year of the Horse Raceday"" on Thursday. And on Saturday, don't miss the Chinese New Year Cup – a long standing football tradition.

These are just a few highlights. You'll discover Chinese New Year festivities throughout Hong Kong – Asia's capital for culture, entertainment, sports and mega-events.

In Chinese culture, horses symbolise vitality, courage and progress. In this Year of the Horse, I wish you and your families health, happiness and prosperity.

Enjoy Hong Kong! Thank you all.

（普通話／廣東話）

謝謝大家。"
Speech by CE at 2026 International Chinese New Year Night Parade (with photos/video),2026-02-17 20:55,2026-02-17 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700568.htm,"Following is the speech by the Chief Executive, Mr John Lee, at 2026 International Chinese New Year Night Parade today (February 17):

(Cantonese)

各位嘉賓、各位市民：

大家好！今日是丙午馬年大年初一，我先向大家拜年，祝大家在新一年福星高照、馬到功成！

很高興同各位市民和旅客，一起在維多利亞海港海傍，參與由香港旅遊發展局舉辦，一年一度的「新春國際匯演之夜」。

今年的主題是「開年、開運、開心」，近60隊花車和表演隊伍，將會逐一和大家見面，向現場以至全球觀眾，送上新春佳節的歡樂氣氛。

過去一年，香港迎來接近五千萬名旅客，體驗香港多姿多彩的盛事、品嚐遍布全城的美食和在城市的每個角落，留低足跡和歡笑聲。世界各地旅客對香港的喜愛，是我們繼續進步的動力。

展望馬年，我們會繼往開來，加大力度，向全球旅客推廣香港的獨特魅力，發掘更多地道特色，讓香港成為旅客心目中的首選旅遊目的地。

駿馬奔騰辭舊歲，同心共進啓新程。我祝願香港新一年猶如駿馬昂首，氣勢如虹，經濟發展全速奔馳，各行各業一馬當先，家家戶戶幸福美滿，歲歲年年如意吉祥！

我現在用普通話歡迎內地及其他說普通話的朋友。

(Putonghua)

各位朋友，大家好！新年好！祝各位馬年吉祥，萬事如意！

我代表香港特區政府，熱烈歡迎內地和其他地方的朋友們來到香港過春節，親身感受獨特的港式年味。

今晚，「新春國際匯演之夜」為香港拉開春節慶典的序幕。接近60隊花車和表演隊伍，以「開年、開運、開心」為主題，把歡樂與祝福，送給現場、也送給全球的觀眾朋友。

匯演過後，歡樂延續。多輛花車將在不同地點繼續展出，其中八輛將於新的地標啟德體育園再度亮相。

我誠邀大家多留幾天，明晚初二，維港煙花匯演；初三，馬年賽馬日；初五，足球賀歲盃，精彩接連不斷。

香港盛事連連，喜悦處處。我們會繼續提升旅遊體驗，發掘更多港味十足的特色景點。期待在每一個節日，與大家相聚香港。

馬，象徵剛健雄壯、自強不息。祝福大家馬年身體健康、馬到功成！

現在，我用英語歡迎從外國來的朋友。

Let me say a few words in English now, ladies and gentlemen, to welcome our friends from around the world.

It's wonderful to have you in Hong Kong for the annual International Chinese New Year Night Parade, celebrating with us the first fantastic day of the Year of the Horse.

This year's parade, themed ""Best Fortune · World Party"", features nearly 60 floats and performing groups. They're here to sing, dance and revel in the festive joy of this magnificent Hong Kong street party – your world party.

You can enjoy the floats at Kai Tak Sports Park and other landmarks after tonight. The parade is just the beginning of our Chinese New Year celebrations.

Tomorrow night, a dazzling fireworks display will illuminate both sides of Victoria Harbour, filling the sky with shimmering colour, explosive sound and the surging symbols of renewal, joy and abundance.

There's no better way to celebrate the Year of the Horse than by taking in the ""Year of the Horse Raceday"" on Thursday. And on Saturday, don't miss the Chinese New Year Cup – a long standing football tradition.

These are just a few highlights. You'll discover Chinese New Year festivities throughout Hong Kong – Asia’s capital for culture, entertainment, sports and mega-events.

In Chinese culture, horses symbolise vitality, courage and progress. In this Year of the Horse, I wish you and your families health, happiness and prosperity.

Enjoy Hong Kong! Thank you all.

(Cantonese/Putonghua)

謝謝大家。"
Speech by CE at 2026 International Chinese New Year Night Parade (with photos),2026-02-17 20:55,2026-02-17 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/17/P2026021700568.htm,"Following is the speech by the Chief Executive, Mr John Lee, at 2026 International Chinese New Year Night Parade today (February 17):

(Cantonese)

各位嘉賓、各位市民：

大家好！今日是丙午馬年大年初一，我先向大家拜年，祝大家在新一年福星高照、馬到功成！

很高興同各位市民和旅客，一起在維多利亞海港海傍，參與由香港旅遊發展局舉辦，一年一度的「新春國際匯演之夜」。

今年的主題是「開年、開運、開心」，近60隊花車和表演隊伍，將會逐一和大家見面，向現場以至全球觀眾，送上新春佳節的歡樂氣氛。

過去一年，香港迎來接近五千萬名旅客，體驗香港多姿多彩的盛事、品嚐遍布全城的美食和在城市的每個角落，留低足跡和歡笑聲。世界各地旅客對香港的喜愛，是我們繼續進步的動力。

展望馬年，我們會繼往開來，加大力度，向全球旅客推廣香港的獨特魅力，發掘更多地道特色，讓香港成為旅客心目中的首選旅遊目的地。

駿馬奔騰辭舊歲，同心共進啓新程。我祝願香港新一年猶如駿馬昂首，氣勢如虹，經濟發展全速奔馳，各行各業一馬當先，家家戶戶幸福美滿，歲歲年年如意吉祥！

我現在用普通話歡迎內地及其他說普通話的朋友。

(Putonghua)

各位朋友，大家好！新年好！祝各位馬年吉祥，萬事如意！

我代表香港特區政府，熱烈歡迎內地和其他地方的朋友們來到香港過春節，親身感受獨特的港式年味。

今晚，「新春國際匯演之夜」為香港拉開春節慶典的序幕。接近60隊花車和表演隊伍，以「開年、開運、開心」為主題，把歡樂與祝福，送給現場、也送給全球的觀眾朋友。

匯演過後，歡樂延續。多輛花車將在不同地點繼續展出，其中八輛將於新的地標啟德體育園再度亮相。

我誠邀大家多留幾天，明晚初二，維港煙花匯演；初三，馬年賽馬日；初五，足球賀歲盃，精彩接連不斷。

香港盛事連連，喜悦處處。我們會繼續提升旅遊體驗，發掘更多港味十足的特色景點。期待在每一個節日，與大家相聚香港。

馬，象徵剛健雄壯、自強不息。祝福大家馬年身體健康、馬到功成！

現在，我用英語歡迎從外國來的朋友。

Let me say a few words in English now, ladies and gentlemen, to welcome our friends from around the world.

It's wonderful to have you in Hong Kong for the annual International Chinese New Year Night Parade, celebrating with us the first fantastic day of the Year of the Horse.

This year's parade, themed ""Best Fortune · World Party"", features nearly 60 floats and performing groups. They're here to sing, dance and revel in the festive joy of this magnificent Hong Kong street party – your world party.

You can enjoy the floats at Kai Tak Sports Park and other landmarks after tonight. The parade is just the beginning of our Chinese New Year celebrations.

Tomorrow night, a dazzling fireworks display will illuminate both sides of Victoria Harbour, filling the sky with shimmering colour, explosive sound and the surging symbols of renewal, joy and abundance.

There's no better way to celebrate the Year of the Horse than by taking in the ""Year of the Horse Raceday"" on Thursday. And on Saturday, don't miss the Chinese New Year Cup – a long standing football tradition.

These are just a few highlights. You'll discover Chinese New Year festivities throughout Hong Kong – Asia’s capital for culture, entertainment, sports and mega-events.

In Chinese culture, horses symbolise vitality, courage and progress. In this Year of the Horse, I wish you and your families health, happiness and prosperity.

Enjoy Hong Kong! Thank you all.

(Cantonese/Putonghua)

謝謝大家。"
