title,date,scrape_time,section,source,url,news_content
駐倫敦經貿辦推廣香港蓬勃創科生態圈（附圖）,2026-03-11 13:00,2026-03-11 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026030500675.htm,"香港駐倫敦經濟貿易辦事處（駐倫敦經貿辦）聯同香港城市大學（城大）、投資推廣署及香港貿易發展局於三月五日（倫敦時間）在英國倫敦合辦「創新聯動：人才培育．攜手共建商機」研討會，推廣香港蓬勃的創科生態圈，並探討人才交流及全球夥伴合作的新機遇。

該研討會亦為行政長官在二○二五年《施政報告》中提出的「經貿一站通」新平台下的貿易及投資推廣活動。

駐倫敦經貿辦處長周雪梅在開幕致辭時表示，香港的高等院校為提升本港在創新科技領域的全球競爭力奠定堅實基礎。她指出，香港與粵港澳大灣區緊密融合，為市場合作和拓展帶來廣闊機遇。她鼓勵學術機構、初創企業、創業者、投資者及全球人才以香港作為發展基地，拓展業務、開拓事業發展及建立國際合作夥伴關係。

城大協理副校長（創新）及城大創新學院院長謝智剛教授亦出席研討會，分享城大在培育創新人才及加強學界與業界合作方面的策略重點與發展方向。

研討會結束後隨即舉行交流酒會。活動吸引逾80名來自英國及香港的創科界、商界和學術界代表出席，為與會者提供寶貴的交流互動，並為合作對接及建立夥伴關係創造良機。"
London ETO promotes Hong Kong's vibrant innovation ecosystem (with photos),2026-03-11 13:00,2026-03-11 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026030500674.htm,"The Hong Kong Economic and Trade Office in London (London ETO) cohosted a seminar titled ""Bridging Innovation: Connecting Talent and Partnerships"" in London, the United Kingdom (UK), on March 5 (London time), together with City University of Hong Kong (CityUHK), Invest Hong Kong, and the Hong Kong Trade Development Council, to promote Hong Kong's vibrant innovation ecosystem and explore new opportunities in talent exchange and global partnerships.

The seminar was also organised as a trade and investment promotion initiative under the new functional platform Economic and Trade Express, as announced in the Chief Executive's 2025 Policy Address.

In her opening remarks, the Director-General of the London ETO, Miss Fiona Chau, highlighted that Hong Kong's universities provide a strong foundation for strengthening the city's global competitiveness in innovation and technology. She noted that Hong Kong's close integration with the Guangdong-Hong Kong-Macao Greater Bay Area offers extensive opportunities for collaboration and market access. She encouraged academic institutions, start-ups, entrepreneurs, investors and global talent to consider Hong Kong as a base for scaling ventures, advancing careers and building global partnerships.

The seminar also featured remarks by the CityUHK Associate Vice-President (Innovation) and Director of CityUHK Academy of Innovation, Professor Michael Tse Chi-kong, who shared insights into CityUHK's strategic focus on nurturing innovation talent and strengthening collaboration between academia and industry.

A networking reception was held immediately after the seminar. Over 80 participants attended the event, including innovators and representatives from the business and academic sectors from the UK and Hong Kong, providing valuable opportunities for exchange, collaboration and partnership building."
勞工處於三月十三日舉辦「大灣區青年就業計劃」招聘會,2026-03-11 11:00,2026-03-11 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031000419.htm,"​勞工處將於三月十三日（星期五）在旺角香港康得思酒店舉辦「大灣區青年就業計劃」招聘會，為29歲或以下及持副學位或以上學歷的香港青年提供粵港澳大灣區（大灣區）內地城市工作機會。

是次招聘會共有超過二十間機構參與，提供大量大灣區內地城市工作的職位空缺，當中包括工程師（演算法／屋宇設備／軟件／數碼項目）、助理工料測量師、平面及媒體設計師、會計師、數學導師、畢業實習生、人力資源兼行政主任、總裁助理和高級市場主管等。參與機構將按「大灣區青年就業計劃」的規定，按照香港法例聘請合資格青年。歡迎有興趣青年即場遞交求職申請。

招聘會同時設有講座，講解撰寫求職履歷的技巧及如何善用社交媒體及人工智能（AI）工具作為輔助，以及在大灣區內地城市工作及生活的最新資訊。招聘會並邀請深圳市前海深港現代服務業合作區管理局首席港澳聯絡專家黃梓謙深入剖析前海建設帶來的發展機遇。講座均以廣東話進行。場內亦設有一對一履歷表諮詢及履歷表相片拍攝服務，名額有限，先到先得。

招聘會於上午十時三十分至下午四時三十分在旺角上海街555號香港康得思酒店七樓宴會廳舉行（近旺角港鐡站C3出口），免費入場，最後入場時間為下午四時十五分。如欲了解活動詳情，可瀏覽計劃網站www.jobs.gov.hk/gbayes。"
LD to hold Greater Bay Area Youth Employment Scheme Job Fair on March 13,2026-03-11 11:00,2026-03-11 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031000415.htm,"  ​The Labour Department (LD) will hold the Greater Bay Area (GBA) Youth Employment Scheme Job Fair at Cordis, Hong Kong, in Mong Kok on March 13 (Friday), offering opportunities to work in the Mainland cities of the Guangdong-Hong Kong-Macao GBA for Hong Kong young people aged 29 or below with sub-degree qualifications or above.

  Over 20 organisations will participate in the job fair, offering a large number of job vacancies in the Mainland cities of the GBA, including engineer (algorithm/building services/software/digital solution), assistant quantity surveyor, graphic and multimedia designer, accountant, math instructor, graduate intern, human resources and administration officer, CEO assistant and senior marketing executive. As required by the GBA Youth Employment Scheme, participating organisations will hire eligible young people in accordance with Hong Kong laws. Interested young people are welcome to submit job applications on the spot.

  Talks will be conducted at the job fair to give advice on techniques for preparing a curriculum vitae (CV), and how to make use of social media and AI tools, as well as providing the latest information of working and living in the Mainland cities of the GBA. The Chief Hong Kong and Macao Liaison Expert of the Authority of Qianhai Shenzhen-Hong Kong Modern Service Industry Co-operation Zone of Shenzhen Municipality, Mr Wong Chi-him, will be invited to analyse the opportunities brought about by the developments in Qianhai. All talks will be conducted in Cantonese. Moreover, one-on-one CV consultations and CV photo-taking services will be provided at the job fair, with limited spots available on a first-come, first-served basis.

  The job fair will be held from 10.30am to 4.30pm at the Ballroom, Level 7, Cordis, Hong Kong, 555 Shanghai Street, Mong Kok (near Mong Kok MTR Station Exit C3). Admission is free, with last admission time at 4.15pm. For details of the event, please visit the Scheme website at www.jobs.gov.hk/gbayes."
Red flags hoisted at some beaches,2026-03-11 10:51,2026-03-11 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100216.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 11) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island, and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2026-03-11 10:50,2026-03-11 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100218.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
廉署下周展開周年民意調查 了解市民對反貪工作意見,2026-03-11 10:15,2026-03-11 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100227.htm,"下稿代廉政公署發出：

​廉政公署（廉署）將於星期一（三月十六日）展開新一輪周年民意調查，了解市民對廉潔社會的態度及貪污課題的認知。

廉署發言人表示：「反貪政策必須因時制宜，民意調查有助廉署更準確掌握公眾對廉潔和反貪工作的最新意見及認知，協助廉署制定適切反貪策略，進一步強化成效，令反貪工作更到位、更符合社會所需。廉署呼籲參與調查的市民積極表達意見。」

民意調查會於三月十六日至五月期間進行。由廉署委託的獨立專業研究機構，以隨機抽樣方式選出約1500名年齡介乎15至74歲的居港人士進行訪問。

獲選住戶將收到由廉署發出的通知函件。訪問員將持有由廉署發出的委任信及研究機構工作證，於上午十時至晚上九時四十五分期間，穿着研究機構制服到訪住戶，進行10至15分鐘簡單面對面訪問。獲選住戶亦可致電研究機構或廉署安排合適時間訪問。

廉署和研究公司收集的所有個人資料及意見只用作綜合分析，絕不會向其他政府部門或機構披露，已填寫的問卷亦會在民意調查完成後銷毁。

有關周年民意調查的詳細資料已上載廉署網站（www.icac.org.hk）。公眾若有任何查詢，可在民意調查期間，每日早上十時至晚上十時致電廉署民調查詢熱線2826 3267。"
ICAC to commence annual household survey next week to gauge public views on graft-fighting work,2026-03-11 10:15,2026-03-11 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100223.htm,"The following press release is issued on behalf of the Independent Commission Against Corruption:

​The ICAC will kick start a new round of annual opinion survey next Monday (March 16) to gauge public attitudes towards a probity society and their understanding about corruption.

""It is important for the ICAC to suitably adjust its work strategy to align with social development. The survey enables the Commission to keep a close tab on public expectations and understanding of anti-corruption work, so as to devise appropriate anti-corruption policies, maximise the impact of our anti-corruption efforts, enhance our effectiveness and better meet the needs of the society. Members of the public participating in the survey are encouraged to actively share their views,"" said an ICAC spokesman.

Commencing on March 16 till May, the survey will be conducted independently by a professional research agency appointed by the ICAC. Around 1 500 Hong Kong residents, aged between 15 and 74, will be selected for interviews through random sampling.

Selected households will receive notification letters issued by the ICAC. During the survey period, uniformed interviewers bearing authorisation letters issued by the ICAC and staff identity cards of the research agency will visit the households between 10am and 9.45pm. Each face-to-face interview will last for 10 to 15 minutes. Selected households are also welcome to schedule the interviews with the research agency or the ICAC.

All personal information and opinions collected from the survey will be compiled in aggregate and will not be disclosed to any other government departments or organisations. Completed questionnaires will be destroyed after completion of the survey.

Details of the survey are available on the ICAC corporate website (www.icac.org.hk). For enquiries, members of the public may call the ICAC survey enquiry hotline at 2826 3267 between 10am and 10pm during the survey period."
賽馬日跑馬地特別交通措施,2026-03-11 09:13,2026-03-11 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100202.htm,"警方今日（三月十一日）將在跑馬地實施特別交通措施，直至賽事完結觀眾離場，交通恢復正常。

（甲）首場賽事前的交通安排

以下封路及交通改道安排將於日間賽馬日首場賽事舉行前五十分鐘，或於晚間賽馬日晚上六時起開始實施：

一．封路

介乎皇后大道東與香港賽馬會（馬會）外的上行斜路的黃泥涌道南行線將會封閉，前往香港仔隧道的車輛除外。

二．交通改道

－介乎山村道與馬會外的上行斜路的黃泥涌道南行線將改為單程北行；
－沿皇后大道東東行前往灣仔及跑馬地的車輛須左轉入摩理臣山道；
－沿摩理臣山道南行前往跑馬地的車輛須改經體育道及黃泥涌道；
－所有車輛不准由皇后大道東右轉入黃泥涌道，前往香港仔隧道的車輛除外；
－沿海底隧道前往皇后大道東的車輛須改經堅拿道天橋南行通往摩理臣山道的下行斜路，然後於黃泥涌道與皇后大道東的交界處右轉；及
－沿海底隧道前往跑馬地或馬場的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、摩理臣山道南行線、體育道及黃泥涌道。

（乙）賽事結束前的交通安排

以下封路及交通改道安排將於最後一場賽事舉行前約三十五分鐘開始實施：

一．封路

－由馬會外通往香港仔隧道的黃泥涌道上行斜路；
－介乎皇后大道東與通往香港仔隧道上行斜路的黃泥涌道南行線；
－介乎山村道與馬會公眾看台的黃泥涌道南行線；
－介乎黃泥涌道與堅拿道東的禮頓道西行線；及
－介乎禮頓道與皇后大道東的摩理臣山道南行線。

此外，介乎通往香港仔隧道上行斜路與馬會公眾看台的黃泥涌道南行線，將於最後一場賽事舉行前約十分鐘開始封閉。

二．交通改道

－皇后大道東東行線於摩理臣山道交界處將縮減為單線前往堅拿道天橋北行；
－沿海底隧道前往灣仔的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、堅拿道天橋底的掉頭支路、堅拿道西及軒尼詩道；
－沿海底隧道前往跑馬地的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、禮頓道東行及黃泥涌道；
－沿摩理臣山道南行的車輛須左轉入禮頓道東行；
－沿摩理臣山道南行前往跑馬地的車輛須改經禮頓道東行及黃泥涌道；及
－沿禮頓道西行的車輛須改行黃泥涌道。

（丙）禁止學車人士駛入

由首場賽事舉行前一小時三十分至最後一場賽事結束後一小時期間，學車人士將禁止由加路連山道左轉入禮頓道。此外，學車人士於上述時間內禁止駛入下列道路：

－介乎奕蔭街與黃泥涌道的山光道；
－介乎山村道與山光道上及下交界處的山村道；
－介乎軒尼詩道與禮頓道的波斯富街；
－堅拿道東；及
－由告士打道通往堅拿道天橋的輔助道路。

（丁）停車位暫停使用

位於介乎體育道與藍塘道的黃泥涌道南行線的停車位，將分別於日間賽馬日上午十一時至晚上七時及晚間賽馬日下午五時至晚上十一時五十九分暫停使用。

以上特別交通安排實施期間，所有違例停泊的車輛將會在沒有事前警告的情況下被拖走或重複票控。

警方會視乎當時路面情況實施封路及改道措施。駕車人士請保持忍讓，並遵從現場警務人員的指示。"
Special traffic arrangements for race meeting in Happy Valley,2026-03-11 09:12,2026-03-11 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100201.htm,"  The Police will implement special traffic arrangements in Happy Valley today (March 11). These arrangements will remain in effect until the race meeting has concluded, spectators have dispersed, and traffic conditions return to normal.

A. Traffic arrangements before the commencement of the first race

  The following road closure and traffic diversions will be implemented from 50 minutes before the start of the first race for day racing, or from 6pm onwards for night racing:

1. Road closure

  Southbound Wong Nai Chung Road between Queen’s Road East and the up-ramp outside the Hong Kong Jockey Club (HKJC) will be closed, except for vehicles heading for Aberdeen Tunnel.

2. Traffic diversions

- Southbound Wong Nai Chung Road between Village Road and the up-ramp outside the HKJC will be rerouted one way northbound;
- Traffic along eastbound Queen's Road East heading for Wan Chai and Happy Valley will be diverted to turn left to Morrison Hill Road;
- Traffic along southbound Morrison Hill Road heading for Happy Valley will be diverted via Sports Road and Wong Nai Chung Road;
- Traffic along Queen's Road East cannot turn right to Wong Nai Chung Road, except for vehicles heading for Aberdeen Tunnel;
- Traffic from Cross Harbour Tunnel heading for Queen's Road East will be diverted via the down-ramp leading from southbound Canal Road flyover to Morrison Hill Road to turn right at the junction of Wong Nai Chung Road and Queen's Road East; and
- Traffic from Cross Harbour Tunnel heading for Happy Valley or Racecourse will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, southbound Morrison Hill Road, Sports Road and Wong Nai Chung Road.

B. Traffic arrangements before the conclusion of race meeting

  The following road closure and traffic diversions will be implemented from about 35 minutes before the start of the last race:

1. Road closure

- The up-ramp on Wong Nai Chung Road outside the HKJC leading to Aberdeen Tunnel;
- Southbound Wong Nai Chung Road between Queen's Road East and the up-ramp leading to Aberdeen Tunnel;
- Southbound Wong Nai Chung Road between Village Road and the Public Stands of the HKJC;
- Westbound Leighton Road between Wong Nai Chung Road and Canal Road East; and
- Southbound Morrison Hill Road between Leighton Road and Queen's Road East.

  In addition, southbound Wong Nai Chung Road between the up-ramp leading to Aberdeen Tunnel and the Public Stands of the HKJC will be closed from about 10 minutes before the start of the last race.

2. Traffic diversions

- Eastbound Queen's Road East at its junction with Morrison Hill Road will be reduced to one-lane traffic heading for northbound Canal Road flyover;
- Traffic from Cross Harbour Tunnel heading for Wan Chai will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, U-turn slip road beneath Canal Road flyover, Canal Road West and Hennessy Road;
- Traffic from Cross Harbour Tunnel heading for Happy Valley will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, eastbound Leighton Road and Wong Nai Chung Road;
- Traffic along southbound Morrison Hill Road will be diverted to turn left to eastbound Leighton Road;
- Traffic along southbound Morrison Hill Road heading for Happy Valley will be diverted via eastbound Leighton Road and Wong Nai Chung Road; and
- Traffic along westbound Leighton Road will be diverted to Wong Nai Chung Road.

C. Prohibition for learner drivers

  Learner drivers will be prohibited to turn left from Caroline Hill Road to Leighton Road between one and a half hours before the start of the first race and one hour after the last race. In addition, learner drivers will be prohibited from accessing the following roads within the above period of time:

- Shan Kwong Road between Yik Yam Street and Wong Nai Chung Road;
- Village Road between its upper and lower junctions with Shan Kwong Road;
- Percival Street between Hennessy Road and Leighton Road;
- Canal Road East; and
- The service road leading from Gloucester Road to Canal Road flyover.

D. Suspension of parking spaces

  Parking spaces on southbound Wong Nai Chung Road between Sports Road and Blue Pool Road will be suspended from 11am to 7pm for day racing, and from 5pm to 11.59pm for night racing respectively.

  All vehicles parked illegally during the implementation of the above special traffic arrangements will be towed away without prior warning, and may be subject to multiple ticketing.

Actual implementation of road closure and traffic diversion will be made by the Police at the time depending on traffic conditions in the areas. Motorists should exercise tolerance and patience, and follow the instructions of police officers on site."
