title,date,scrape_time,section,source,url,news_content
兩名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-01-14 19:40,2026-01-14 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400687.htm,"兩名入境旅客分別因管有未完稅香煙和未有向海關人員作出申報違反《應課稅品條例》（《條例》），今日（一月十四日）在粉嶺裁判法院各被判處監禁兩個月及罰款二千元。

海關人員於一月二日在落馬洲支線管制站截查一名六十七歲抵港女旅客時，在其身上檢獲五百八十一支未完稅香煙，估計市值約二千三百元，應課稅值約一千九百元。該名旅客隨即被捕。

另外，海關人員於一月四日在同一管制站截查一名六十六歲抵港男旅客，並在他身上檢獲四百二十一支未完稅香煙，估計市值約一千七百元，應課稅值約一千三百元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passengers convicted and jailed for possession of duty-not-paid cigarettes (with photos),2026-01-14 19:40,2026-01-14 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400689.htm,"Two incoming passengers were each sentenced to two months' imprisonment with a fine of $2,000 by the Fanling Magistrates' Courts today (January 14) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 67-year-old incoming female passenger on January 2 at the Lok Ma Chau Spur Line Control Point and seized 581 duty-not-paid cigarettes, with an estimated market value of about $2,300 and a duty potential of about $1,900, found on her. She was subsequently arrested.

In addition, Customs officers intercepted a 66-year-old incoming male passenger at the same control point on January 4, and seized 421 sticks of duty-not-paid cigarettes with an estimated market value of about $1,700 and a duty potential of about $1,300, found on him. He was subsequently arrested.

Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
勞工處調查啟德致命工作意外,2026-01-14 19:02,2026-01-14 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400684.htm,"勞工處現正調查今日（一月十四日）下午在啟德發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
Labour Department investigates fatal work accident in Kai Tak,2026-01-14 19:02,2026-01-14 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400685.htm," The Labour Department (LD) is investigating a fatal work accident that happened in Kai Tak this afternoon (January 14) in which a man died.

 The LD immediately deployed staff to the scene upon receiving a report of the accident, and is now conducting an investigation to look into its cause."
創新科技及工業局局長訪問廣西（附圖）,2026-01-14 19:00,2026-01-14 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400677.htm,"創新科技及工業局局長孫東教授今日（一月十四日）訪問廣西南寧。

今日上午，孫東教授拜會廣西壯族自治區黨委書記、自治區人大常委會主任陳剛，了解廣西正加快推動人工智能高質量發展，並建設面向東南亞國家聯盟（東盟）的人工智能國際合作高地。他們就進一步加強香港與廣西在人工智能、創科園區合作、數據基礎設施、數據治理及人才培育等多個範疇的合作和協同發展進行交流和深入討論。廣西壯族自治區黨委常委、自治區人民政府副主席盧新寧亦有出席會面。

孫東教授表示，香港會充分發揮背靠祖國、聯通世界的獨特優勢，通過優勢互補及協同發展，與廣西共同開拓兩地，以至與東盟國家在人工智能和數字經濟等產業的合作。

孫東教授其後與廣西壯族自治區黨委常委、中共南寧市委書記許永錁會面，就香港與南寧的創科合作交換意見。

孫東教授到中國—東盟國家人工智能應用合作中心展示中心調研，並參觀中心的展示廳。該中心是由廣西壯族自治區與東盟國家共建的人工智能合作平台，旨在推動區域人工智能技術合作與產業數字化轉型，亦是面向東盟的產業高地。

他聽取該中心在建設營運，以及與東盟國家合作情況的介紹，亦觀摩AI+產業與應用場景，包括工業、社會治理等，並就研發、廣西集成、東盟應用合作模式交流。

孫東教授亦參觀中國—東盟信息港展示中心和北部灣大數據交易中心，考察廣西與東盟國家人工智能合作，以及數據產品開發交易情況。他亦了解跨境數據流動通道與產業互聯網平台，數字絲綢之路建設，以及與東盟市場的合作。

其後，孫東教授到訪中國—東盟地理信息小鎮，考察衛星導航、地理信息等技術在智慧城市、跨境物流等領域的產業化應用。

此外，孫東教授參觀中國—東盟特色商品匯聚中心（中新南寧國際物流園），了解該集生產、倉儲、物流、會展、商業、金融等功能於一體的大型跨境綜合物流園區和一站式商貿平台的運作，考察東盟國家通過西部陸海新通道與廣西開展的國際合作情況。

孫東教授昨日在抵達廣西南寧後，隨即與廣西壯族自治區人民政府副秘書長、自治區大數據發展局黨組書記、局長趙志剛會面，就推動數據共享、智慧城市建設、數字產業合作等議題展開深入交流。

香港數碼港管理有限公司行政總裁鄭松岩博士隨行訪問。

孫東教授明日將繼續訪問行程，先後到訪一家數字化智能運維服務商及參觀其智算中心，了解該服務商在人工智能與算力、數智技術和產品的最新成果；以及中國移動集團廣西分公司參觀，調研其基建算力布局及人工智能行業大模型等。

孫東教授中午前結束訪問行程返港。"
香港海關聯合緝毒行動檢獲超過四億三千一百萬元毒品（附圖）,2026-01-14 18:40,2026-01-14 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011300498.htm,"香港海關去年十月一日至十二月三十一日於香港國際機場進行大型緝毒行動，重點打擊不法分子利用航空渠道販毒。行動期間，香港海關聯同內地及海外執法機構共偵破一百八十三宗毒品案件，並檢獲約一點四噸懷疑毒品，包括氯胺酮、大麻、冰毒、可卡因、搖頭丸及海洛英，估計市值超過四億三千一百萬元，並拘捕六十二名懷疑涉案人士。

行動中，香港海關與十六個內地及海外執法機關合作，透過緊密的實時情報交流和聯合評估，更有效追蹤及攔截航空販毒活動。內地海關緝私局、澳門司警、德國海關、法國海關、新西蘭海關、泰國海關亦在當地成功破獲販毒案件。

海關一直留意市場及販運途徑的趨勢，根據風險評估和情報分析，致力打擊入口、中轉或出口的販毒活動。海關會繼續因應販毒趨勢的改變而作調配及部署，深化與海外執法機構合作，打擊跨境販毒活動。

海關提醒市民，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時舉報熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes drugs worth over $431 million in joint anti-narcotics operation (with photos),2026-01-14 18:40,2026-01-14 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011300499.htm,"​Hong Kong Customs conducted a large-scale anti-narcotics operation at Hong Kong International Airport from October 1 to December 31 last year to combat drug trafficking activities by aviation channels. During the operation, Hong Kong Customs, Mainland and overseas law enforcement agencies detected a total of 183 drug cases, seizing around 1.4 tons of suspected drugs including ketamine, cannabis, methamphetamine, cocaine, MDMA and heroin, with an estimated market value of over $431 million. Sixty-two persons suspected to be connected with the cases were arrested.

During the operation, Hong Kong Customs collaborated with 16 Mainland and overseas law enforcement agencies, maintained close and real-time exchange of intelligence and conducted joint assessments to effectively track and intercept drug trafficking activities. The Anti-Smuggling Bureau of Mainland Customs, Macao Judiciary Police, German Customs, French Customs, New Zealand Customs Service and Thai Customs Department also successfully detected drug trafficking cases in their respective regions.

Customs has been closely monitoring the trends of drug markets and smuggling channels, and has strived to intercept drug trafficking activities at import, transit and export levels based on risk assessment and intelligence analysis. Customs will continue to make necessary adjustments in strategy and deployments in accordance with changes in the drug trafficking trends, and deepen co-operation with overseas enforcement agencies to fight against cross-boundary narcotics trafficking activities.

Customs reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
兩人涉嫌在網上非法銷售含未標示受管制藥物成分的產品被捕（附圖）,2026-01-14 17:50,2026-01-14 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400590.htm,"​衞生署調查發現有人涉嫌透過即時通訊軟件違法銷售一款含有未標示受管制藥物成分的產品，今日（一月十四日）聯同警方採取執法行動，拘捕涉嫌非法售賣第1部毒藥及未經註冊藥劑製品的一名27歲女子和一名46歲男子。

衞生署早前跟進一宗投訴，透過即時通訊軟件購買一款名為「The Goat Sublingual Strip」（見圖）產品樣本，標籤顯示有關產品是天然成份的壯陽口服產品。政府化驗所的檢驗結果顯示，產品樣本含有《藥劑業及毒藥條例》（第138章）（《條例》）下的第1部毒藥「昔多芬」，而有關產品亦懷疑屬未經註冊藥劑製品。

衞生署呼籲已購買上述產品的市民立即停止服用，並提醒市民切勿購買或使用成分或來歷不明的產品。

衞生署同時提醒市民，透過任何途徑（包括即時通訊軟件或社交媒體）非法出售受《條例》管制的藥物，均須負上刑責，切勿以身試法。

衞生署會繼續調查事件和採取適當跟進。

「昔多芬」是用於治療勃起功能障礙的處方藥物，必須在醫生建議下使用，亦只可在註冊藥劑師監督下於藥房憑醫生處方購買。「昔多芬」的副作用包括低血壓、頭痛、嘔吐、頭暈及短暫視力模糊，亦可能與某些藥物（例如治療心絞痛的「硝酸甘油」）產生相互作用，令血壓降至危險水平。不當使用「昔多芬」可能構成嚴重健康風險，尤其是對有心臟問題的病人。

根據《條例》，所有藥劑製品須獲香港藥劑業及毒藥管理局註冊，方可於市面銷售。此外，含有第1部毒藥的藥劑製品只可在獲授權毒藥銷售商（一般稱為「藥房」）的註冊處所內由註冊藥劑師監督下銷售。如發現任何涉嫌違反法例的個案，衞生署會跟進及展開執法行動，並在諮詢律政司意見後考慮對相關人士出檢控。非法售賣未經註冊藥劑製品或第1部毒藥均屬刑事罪行，每項罪行一經定罪最高罰款100,000元及監禁兩年。

衞生署提醒市民，所有已註冊的藥劑製品於包裝上須附有香港註冊編號，格式為「HK-XXXXX」。未經註冊藥劑製品的安全、素質及效能均未獲保證。

已購買上述產品的市民應立即停止服用，如服用有關產品後感到不適，應尋求醫護人員的意見。市民可於辦公時間內，將有關產品交予九龍彌敦道345號永安九龍中心18樓1804-06室衞生署藥物辦公室銷毀。

市民可詳閱衞生署藥物辦公室「有關性功能障礙及壯陽產品的健康訊息」及「搜尋被發現摻雜西藥的壯陽產品」網頁的資料。"
Two persons arrested for suspected illegal Internet sale of product with undeclared controlled drug ingredient (with photo),2026-01-14 17:50,2026-01-14 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400598.htm,"​The Department of Health (DH)'s investigation revealed the suspected illegal sale of a product containing undeclared controlled medicines via an instant messaging application and carried out an enforcement operation with the Police today (January 14). During the operation, a 27-year-old woman and a 46-year-old man were arrested on suspicion of illegal sale of Part 1 poisons andunregistered pharmaceutical products.

Following up on a public complaint, the DH purchased samples of a product named ""The Goat Sublingual Strip"" (see photo) via an instant messaging application for analysis. The label of the oral pills indicated it was a natural virility product. Test results from the Government Laboratory revealed that the samples contained sildenafil, which is a Part 1 poison under the Pharmacy and Poisons Ordinance (Cap. 138) (the Ordinance). The product is alsosuspected to be an unregistered pharmaceutical product.

The DH urged members of the public who have purchased the product concerned to stop consuming it immediately and reminded the public not to buy or consume products of doubtful composition or from unknown sources.

The DH reminded the public that selling medicines controlled under the Ordinance illegally, regardless of the sales channel (including instant messaging apps or social media), carries criminal liability. Do not risk breaking the law.

The DH will continue to investigate the incident and take appropriate follow-up actions.

Sildenafil is a prescription drug used for the treatment of erectile dysfunction and should only be used under a doctor's advice and supplied in a pharmacy under the supervision of a registered pharmacist upon a doctor's prescription. Side effects of sildenafil include low blood pressure, headaches, vomiting, dizziness and transient vision disturbances. It may interact with some drugs (such as nitroglycerin for the treatment of angina) and cause a decrease in blood pressure to dangerous levels. Improper use of sildenafil may pose serious health risks, especially for patients with heart problems.

According to the Ordinance, all pharmaceutical products must be registered with the Pharmacy and Poisons Board of Hong Kong before they can be sold in the market. In addition, pharmaceutical products containing Part 1 poisons can only be sold at the registered premises of an Authorized Seller of Poisons (commonly known as ""pharmacy"") under the supervision of a registered pharmacist. If any contravention of the law is suspected, the DH will follow up and carry out enforcement action. After seeking advice from the Department of Justice, prosecutions against relevant persons may be initiated. The illegal sale of unregistered pharmaceutical products or Part 1 poisons is a criminal offences. The maximum penalty for each offence upon conviction is a fine of $100,000 and two years' imprisonment.

The DH remindedmembers of the public that all registered pharmaceutical products should carry a Hong Kong registration number on the package in the format of ""HK-XXXXX"". The safety, quality and efficacy of unregistered pharmaceutical products are not guaranteed.

Members of the public who have purchased the above products should stop consuming them immediately. They should consult healthcare professionals for advice if feeling unwell after consumption. The public may submit the products to the Drug Office of the DH at Room 1804-1806, 18/F, Wing On Kowloon Centre, 345 Nathan Road, Kowloon, during office hours for disposal.

The public may visit the DH's Drug Office webpage for health message on sexual dysfunction and virility products and virility products found to contain undeclared Western medicines."
與銀行有關的騙案通知,2026-01-14 17:42,2026-01-14 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/14/P2026011400616.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


大新銀行有限公司
欺詐網站及網上銀行登入畫面


Bank Julius Baer & Co. Ltd.
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
