title,date,scrape_time,section,source,url,news_content
香港海關於機場檢獲約五百四十萬元懷疑大麻花（附圖）,2025-07-25 22:23,2025-07-25 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072501090.htm,"​香港海關今日（七月二十五日）在香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約二十五點二公斤、估計市值約五百四十萬元懷疑大麻花。

首宗案件涉及一名今日從泰國曼谷飛抵本港的三十四歲男旅客。海關人員清關時，在其寄艙行李中發現約十六公斤懷疑大麻花，遂把他拘捕。

第二宗案件中，一名二十七歲男旅客今日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李內發現九點二公斤懷疑大麻花，遂把他拘捕。

首宗案件的被捕男子已被控一項販運危險藥物罪名，案件明日（七月二十六日）在九龍城裁判法院提堂。而第二宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds worth about $5.4 million at airport (with photos),2025-07-25 22:22,2025-07-25 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072501092.htm,"âHong Kong Customs detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport today (July 25) and seized a total of about 25.2 kilograms of suspected cannabis buds with an estimated market value of about $5.4 million.

The first case involved a male passenger, aged 34, who arrived in Hong Kong from Bangkok, Thailand today. During customs clearance, the suspected cannabis buds, weighing about 16 kg, were found inside his check-in suitcase. The man was subsequently arrested.

In the second case, a 27-year-old male passenger arrived in Hong Kong from Bangkok, Thailand today. During customs clearance, a total of about 9.2 kg of suspected cannabis buds were seized in his check-in suitcases. The man was subsequently arrested.

The arrested man of the first case has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the Kowloon City Magistrates' Court tomorrow (July 26). The investigation of the second case is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
東江水供港六十周年──「識水思源」國家水利建設暨文化科技參訪團圓滿結束（附圖）,2025-07-25 21:45,2025-07-25 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500922.htm,"由水務署、香港工程師學會及香港教育工作者聯會合辦的「識水思源」國家水利建設暨文化科技參訪團今日（七月二十五日）在北京結束行程後返港。參訪團為東江水供港六十周年慶祝及紀念活動之一，成員主要包括來自10間香港中學的校長及師生、工程系大專生、青年工程師、工程業界及相關政府部門代表共120人。為期五天的參訪團於七月二十一日至二十五日前往鄭州、安陽、北京等地，參訪國家重點水利建設，以及文化歷史及科技地標。

發展局局長甯漢豪今早率領參訪團出席座談會，向國務院港澳事務辦公室及水利部就是次參訪活動作出總結及分享。甯漢豪衷心感謝國務院港澳事務辦公室、水利部及廣東省水利廳對參訪團的悉心安排，以及香港工程業界與教育界聯手合作，讓香港年輕一代及工程業界親身體會國家水利建設的偉大成就，更深切感受國家深厚的歷史文化，了解國家快速的科技發展和現代化進程。她深信是次活動加強了香港年輕一代的愛國情懷以及提升了工程業界作為建設者的使命感，期盼全港市民特別是年輕一代銘記「飲水思源、血濃於水」的民族情懷。

一位來自香港拔萃女書院的同學表示，當親眼看到國家其中一項最具成就的「南水北調」工程相關的水利建設時，她真切感到國家的強大和作為中國人的自豪感。而與當地學生的交流讓她獲益良多，認識了不少新朋友，留下美好的回憶。一位來自香港城市大學的同學則表示，參訪團讓他大開眼界，增進了工程及創新科技方面的知識，見證了國家努力不懈的現代化成果，引領世界不斷創新。他認為作為國家未來的建設者，年青人應該積極裝備自己，準備努力為國家高質量發展作出貢獻。

過去數日，參訪團到訪「南水北調」中線工程相關設施，包括鄭州市的「穿黃工程」、北京市的團城湖調節池和「南水北調」中線總調度中心。他們亦到了參訪城市的歷史、文化及科技地標參觀，包括河南博物院、安陽殷墟博物館、安陽古城、北京的中國科學家博物館、首鋼園等。此外，參訪團的中學生團員在北京與當地的中學生進行互動交流，並一同參與以東江水為主題的藝術裝置創作。"
"Study tour on national water infrastructure, culture and technology of 60th anniversary of Dongjiang water supply to Hong Kong concludes (with photos)",2025-07-25 21:45,2025-07-25 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500923.htm,"Jointly organised by the Water Supplies Department, the Hong Kong Institution of Engineers and the Hong Kong Federation of Education Workers, the study tour on national water infrastructure, culture and technology concluded in Beijing and returned to Hong Kong today (July 25). The study tour is among a series of events to celebrate and commemorate the 60th anniversary of Dongjiang water supply to Hong Kong. The 120-person tour comprised principals, teachers and students from 10 secondary schools; engineering undergraduates, young engineers and representatives from the engineering sector and relevant government departments. The five-day tour visited key national water infrastructure projects as well as historical, cultural and technological landmarks in cities including Zhengzhou, Anyang and Beijing from July 21 to 25.

The Secretary for Development, Ms Bernadette Linn, led the study tour to attend a seminar this morning, where she made concluding remarks and shared insights about the tour with the Hong Kong and Macao Affairs Office (HKMAO) of the State Council and the Ministry of Water Resources. Ms Linn expressed her heartfelt gratitude to the HKMAO, the Ministry of Water Resources and the Department of Water Resources of Guangdong Province for making meticulous arrangements for the tour. She also thanked Hong Kong's engineering and education sectors for their joint efforts, which allowed the younger generation and the engineering community to gain first-hand understanding of the country's tremendous achievements in water infrastructure, deepen their appreciation of the country's rich history and culture, and learn about the rapid technological advancement and modernisation of the country. She firmly believed that the tour had strengthened the patriotic sentiments of Hong Kong's younger generation and enhanced the sense of mission among engineering professionals as builders of the country. She hoped that Hong Kong citizens, especially the younger generation, would be grateful for the care rendered by the country and remember the inseparable blood ties between the motherland and Hong Kong.

A student from Diocesan Girls' School expressed that she was deeply impressed by the country's strength and took pride in being Chinese when seeing in person the water infrastructure relating to the South-to-North Water Diversion Project, one of the greatest achievements of the country. She said she benefited a lot and made new friends and memories throughout the exchanges with local students. Another student from the City University of Hong Kong said the tour broadened his horizons and enriched his knowledge on engineering and innovation technology, adding that he was proud to witness the country's relentless efforts in the pursuit of modernisation, leading the world in continuous innovation. He thought that as the country's future builders, young people should better equip themselves and get ready to contribute to the high-quality development of the country.

In the past few days, the study tour visited the related facilities of the middle route of the South-to-North Water Diversion Project, including the ""Crossing the Yellow River Project"" in Zhengzhou; Tuancheng Lake Regulating Pond and the central dispatch centre of the middle route of the South-to-North Water Diversion Project in Beijing. The tour also visited historical, cultural and technological landmarks of the cities along the trip, including Henan Museum, Yinxu Museum and the ancient city of Anyang; the National Museum for Modern Chinese Scientist, Shougang Park in Beijing and more. During the visit in Beijing, the secondary students of the study tour also interacted with local secondary school students and took part in the creation of an art installation on Dongjiang water."
SDEV concludes visit to Beijing (with photos),2025-07-25 20:44,2025-07-25 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500912.htm,"âThe Secretary for Development, Ms Bernadette Linn, concluded her visit to Beijing today (July 25).

In the morning, Ms Linn led the study tour on national water infrastructure, culture and technology to attend a seminar. She expressed her heartfelt gratitude to the Hong Kong and Macao Affairs Office (HKMAO) of the State Council, the Ministry of Water Resources and the Department of Water Resources of Guangdong Province for making meticulous arrangements for the tour. She also thanked Hong Kong's engineering and education sectors for their joint efforts, which allowed the younger generation and the engineering community to gain first-hand understanding of the country's tremendous achievements in water infrastructure, deepen their appreciation of the country's rich history and culture, and learn about the rapid technological advancement and modernisation of the country. She firmly believed that the tour had strengthened the patriotic sentiments of Hong Kong's younger generation and enhanced the sense of mission among engineering professionals as builders of the country. She hoped that Hong Kong citizens, especially the younger generation, would be grateful for the care rendered by the country and remember the inseparable blood ties between the motherland and Hong Kong.

In the afternoon, Ms Linn visited urban renewal projects in Beijing to learn about the integration of the old and the new through the redevelopment of the local district of Zhonghai Daji Alley in Xicheng District; the enhancement of facilities in old district and revitalisation of old buildings in Yaojiang Hutong; and the enhancement of the environment of the old district by improving the facades and spatial layout of old buildings in Xidan Beidajie. She also visited an in-situ redevelopment and relocation project at No. 8, Huabichang Hutong, to learn about the adoption of the concrete Modular Integrated Construction method, which significantly reduced the construction period of the project to three months. It was implemented by the property owners with subsidies and personal investment. Ms Linn said that to effectively address the challenges of ageing buildings in Hong Kong, the Government will continue to adopt a multi-pronged approach to support and encourage public and private organisations to take forward urban renewal with an innovative and forward-looking mindset, using a dual-track approach of building rehabilitation and redevelopment to improve the living environment of residents.

Ms Linn concluded her visit and returned to Hong Kong this evening."
SDEV concludes visit to Beijing,2025-07-25 20:44,2025-07-25 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500912.htm,"âThe Secretary for Development, Ms Bernadette Linn, concluded her visit to Beijing today (July 25).

In the morning, Ms Linn led the study tour on national water infrastructure, culture and technology to attend a seminar. She expressed her heartfelt gratitude to the Hong Kong and Macao Affairs Office (HKMAO) of the State Council, the Ministry of Water Resources and the Department of Water Resources of Guangdong Province for making meticulous arrangements for the tour. She also thanked Hong Kong's engineering and education sectors for their joint efforts, which allowed the younger generation and the engineering community to gain first-hand understanding of the country's tremendous achievements in water infrastructure, deepen their appreciation of the country's rich history and culture, and learn about the rapid technological advancement and modernisation of the country. She firmly believed that the tour had strengthened the patriotic sentiments of Hong Kong's younger generation and enhanced the sense of mission among engineering professionals as builders of the country. She hoped that Hong Kong citizens, especially the younger generation, would be grateful for the care rendered by the country and remember the inseparable blood ties between the motherland and Hong Kong.

In the afternoon, Ms Linn visited urban renewal projects in Beijing to learn about the integration of the old and the new through the redevelopment of the local district of Zhonghai Daji Alley in Xicheng District; the enhancement of facilities in old district and revitalisation of old buildings in Yaojiang Hutong; and the enhancement of the environment of the old district by improving the facades and spatial layout of old buildings in Xidan Beidajie. She also visited an in-situ redevelopment and relocation project at No. 8, Huabichang Hutong, to learn about the adoption of the concrete Modular Integrated Construction method, which significantly reduced the construction period of the project to three months. It was implemented by the property owners with subsidies and personal investment. Ms Linn said that to effectively address the challenges of ageing buildings in Hong Kong, the Government will continue to adopt a multi-pronged approach to support and encourage public and private organisations to take forward urban renewal with an innovative and forward-looking mindset, using a dual-track approach of building rehabilitation and redevelopment to improve the living environment of residents.

Ms Linn concluded her visit and returned to Hong Kong this evening."
僱主應與僱員訂立熱帶氣旋或暴雨後合理的工作安排,2025-07-25 20:42,2025-07-25 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500942.htm,"勞工處今日（七月二十五日）提醒僱主應在熱帶氣旋或暴雨警告信號取消後為僱員提供合理而切實可行的工作安排，並考慮路面、交通及其他情況，彈性處理僱員復工或遙距工作的安排（如適用）。這有助維持良好的勞資關係，並確保僱員安全及機構運作順暢。

勞工處發言人說：「在熱帶氣旋或暴雨警告取消後，僱員如遇到實際困難而未能及時返回工作崗位，僱主應予以體諒並作出彈性處理，例如讓僱員分批復工、容許返回工作崗位有困難的僱員遙距工作（如適用）或有較寬裕的上班和復工時間。」

發言人提醒僱主必須遵守《僱傭條例》、《職業安全及健康條例》、《工廠及工業經營條例》、《僱員補償條例》及《最低工資條例》下應負的法定責任及規定。

他說：「由於自然災害屬無可避免，對於因惡劣天氣或極端情況而未能上班或及時返回工作崗位的僱員，僱主不應扣減他們的工資、勤工獎或津貼，亦不應減少僱員在《僱傭條例》下享有的年假、法定假日或休息日，或要求僱員以額外工作時數補償他們未能上班而減少的工作時間。」

根據《職業安全及健康條例》，僱主有責任為僱員提供及維持安全的工作環境。另外，根據《僱員補償條例》，在八號或更高熱帶氣旋警告信號或紅色或黑色暴雨警告信號，或於極端情況生效期間，如僱員在其當日的工作時間開始前或終止後四小時內，以直接路線由其居所前往其工作地點途中，或在下班後由其工作地點返回其居所途中遭遇意外受傷或死亡，僱主必須負起補償的責任。

勞工處編製的《惡劣天氣及「極端情況」下工作守則》，為僱主和僱員提供制定相關工作安排的主要原則、參考指引及相關法例資料，以供參考。該小冊子可在勞資關係科各分區辦事處索取，亦可在勞工處網頁（www.labour.gov.hk/tc/public/pdf/wcp/Rainstorm.pdf）下載。"
Employers and employees should make reasonable work arrangements after tropical cyclones or rainstorms,2025-07-25 20:42,2025-07-25 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500944.htm,"  The Labour Department (LD) today (July 25) reminded employers to make practical and reasonable work arrangements for employees after the cancellation of tropical cyclone warnings or rainstorm warnings, with due consideration to the road and traffic conditions and other factors, and make flexible arrangements for staff to resume work or work remotely (if applicable). This will help maintain good labour-management relations, and ensure the safety of employees as well as the smooth operation of organisations.
  
  ""For staff who have genuine difficulties in resuming work on time upon cancellation of a tropical cyclone or rainstorm warning, employers should be sympathetic and handle each case flexibly. For example, employers may allow employees to resume work in stages, permit employees who have difficulties in returning to workplaces to work remotely (if applicable) or allow more time for them to report for duty and resume work,"" an LD spokesman said.
  
  The spokesman reminded employers to observe the statutory liabilities and requirements under the Employment Ordinance, Occupational Safety and Health Ordinance, Factories and Industrial Undertakings Ordinance, Employees' Compensation Ordinance and Minimum Wage Ordinance.
  
  ""As natural calamities cannot be avoided, for employees who are not able to report for duty or resume duty on time due to adverse weather or extreme conditions, employers should neither deduct their wages, good attendance bonus or allowances, nor reduce employees' entitlement to annual leave, statutory holidays or rest days under the Employment Ordinance, or ask for additional hours of work from employees to compensate for the loss of working hours when they are unable to report for duty,"" the spokesman said.
  
  Employers should note that they have an obligation to provide and maintain a safe working environment for their employees under the Occupational Safety and Health Ordinance. Moreover, under the Employees' Compensation Ordinance, employers are liable to pay compensation for injuries or deaths incurred when employees are travelling by a direct route from their residence to their workplace, or from their workplace back to their residence after work, four hours before or after working hours on a day when Tropical Cyclone Warning Signal No. 8 or higher, a Red or Black Rainstorm Warning Signal or extreme conditions are in force.
  
  The LD has published the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"", which provides the major principles, reference guidelines and information on relevant legislation on making work arrangements for the reference of employers and employees. The booklet can be obtained from branch offices of the Labour Relations Division or downloaded from the department's webpage (www.labour.gov.hk/eng/public/wcp/Rainstorm.pdf)."
引進重點企業辦公室主任訪問北京推廣香港優勢（附圖）,2025-07-25 20:26,2025-07-25 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500818.htm,"​引進重點企業辦公室（引進辦）主任任景信今日（七月二十五日）結束北京訪問。

任景信七月二十三至二十五日訪問北京期間，與北京中關村、多間人工智能及數據科學，以及先進製造及新能源領域的領先企業代表會面，介紹香港創新科技的最新發展及機遇，並探討兩地在相關領域的合作機會，以促進重點企業來港設立區域總部、研發中心及拓展海外業務。

訪問期間，任景信與當地半導體和資訊及通訊科技行業領袖進行戰略交流，聚焦半導體技術及解決方案的應用及前景。任景信亦到訪了內地智慧出行科技平台的龍頭企業。雙方就智慧出行方面的應用進行深入探討。此外，任景信亦與北京中關村以及其推薦企業的代表會面，交流創新科技的最新發展趨勢。

任景信表示：「是次北京考察旨在加強與北京科技企業的互動，並分享引進辦在協助企業來港發展方面的支援措施。開源晶片技術在推動技術創新和減低研發限制方面具重大潛力，對香港創科發展具策略意義。此外，香港特別行政區政府亦正積極推動智慧城市建設，期望吸引更多具技術優勢的企業來港發展，助力提升城市整體競爭力。」

任景信今日傍晚結束北京訪問返港。"
Director-General of Office for Attracting Strategic Enterprises visits Beijing to promote Hong Kong's advantages (with photos),2025-07-25 20:26,2025-07-25 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/25/P2025072500821.htm,"The Director-General of the Office for Attracting Strategic Enterprises (OASES), Mr Peter Yan, today (July 25) concluded his visit to Beijing.

  During his visit to Beijing from July 23 to 25, Mr Yan met with representatives of the Beijing Zhongguancun (ZGC) and several leading enterprises in AI and data science, and advanced manufacturing and new energy industries, to promote Hong Kong's latest developments and emerging opportunities in innovation and technology, and to explore collaboration opportunities between Hong Kong and Beijing to foster strategic enterprises to establish regional headquarters and research and development (R&D) centres in Hong Kong, and expand their overseas business through the city. 

During the visit, Mr Yan held strategic discussions with leaders of local semiconductor and information and communication technology enterprises, focusing on the applications and trends of semiconductor technologies and solutions. He also visited a leading smart mobility technology platform enterprise in Mainland China. Both parties engaged in substantive discussions on the application of smart mobility solutions. Additionally, Mr Yan met with representatives of the Beijing ZGC and its recommended enterprises, exchanging views on innovation technology developments and emerging trends.

Mr Yan stated, ""The visit to Beijing aimed to strengthen ties with local tech firms and introduce the support measures offered by OASES to facilitate business establishment and expansion in Hong Kong. Open-source chip technologies possess significant potential to drive innovation and lower R&D barriers, making them strategically important to Hong Kong's innovation and technology development. Furthermore, the Hong Kong Special Administrative Region Government is actively promoting smart city initiatives, with the goal of attracting more high-tech enterprises to Hong Kong and enhancing the city's overall competitiveness.""

Mr Yan concluded his visit to Beijing this evening and returned to Hong Kong.  "
