title,date,scrape_time,section,source,url,news_content
Health Bureau welcomes Ombudsman's direct investigation operation report,2026-02-05 18:28,2026-02-05 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500629.htm,"The Health Bureau (HHB) welcomed the recommendations made to the Government and the Department of Health (DH) in the Office of The Ombudsman (Ombudsman)'s direct investigation operation report entitled ""Effectiveness of Administrative Support Provided for Complaint Handling by Secretariat of Medical Council of Hong Kong under Department of Health, and Department of Health's Regulatory Role"" (Report) released today (February 5). The HHB expressed gratitude to the Ombudsman for putting forward a series of pertinent and useful observations and views on strengthening the Medical Council of Hong Kong (MCHK) as the statutory regulatory body for the medical profession. With reference to the Ombudsman's views and the Report, the HHB will formulate detailed proposals to amend the Medical Registration Ordinance (MRO), with a view to enabling the MCHK and its Secretariat to discharge their duties of upholding doctors' professional conduct and continuously enhancing medical professional standards more effectively under the principle of professional autonomy.

Since the Ombudsman announced the launch of a full investigation on November 5 last year, the HHB and the DH have been fully co-operating with the Ombudsman's investigation. Although the MCHK as a statutory professional regulatory body fell outside the scope of the Ombudsman's investigation, the HHB and the DH have, in respect of matters covered by the investigation, liaised and communicated with the MCHK, and provided relevant information to the Ombudsman to facilitate the investigation and formulation of improvement measures. Many of the measures recommended in the Report on the support provided by the DH and the Secretariat of the MCHK for the complaint handling mechanism of the MCHK, as well as the Ombudsman's series of observations and views on the current regulatory framework for the medical profession, align with the HHB's overarching directions in reviewing the MRO, namely to ensure that the legislation for healthcare professions keeps pace with the times, meets societal needs and the public interest, and to enable the MCHK to discharge its various statutory functions more effectively, including its function in handling complaints.

Meanwhile, in response to the request made by the Secretary for Health in October last year, the MCHK has completed its review on improving the complaint handling mechanism and submitted a report and supplementary information to the HHB. In January this year, the HHB commenced a series of consultations on amending the MRO, meeting with patient groups, the two local medical schools, the Hong Kong Academy of Medicine, the Hong Kong Medical Association and other medical professional bodies. The HHB also visited the MCHK yesterday(February 4) to exchange views with members on the amendment to the MRO. The HHB will further take into account the Ombudsman's Report and the views of various stakeholders, and will formulate proposals to amend the MRO having regard to the operational needs of the MCHK. The HHB will also propose measures to strengthen the functions of the Secretariat of the MCHK under the DH. The HHB will brief the Panel on Health Services of the Legislative Council (LegCo) shortly on the proposed directions and enhancement proposals for the MRO, with a target of introducing an amendment bill into the LegCo in the first half of this year."
入境處聯同內地執法機關搗破跨境偽證集團（附圖）,2026-02-05 18:14,2026-02-05 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500509.htm,"入境事務處（入境處）聯同廣東省公安廳出入境管理總隊及珠海市公安出入境管理部門，展開跨境聯合行動，成功搗破一個跨境偽證集團，共拘捕119人並檢獲大量偽證製造設備及偽造證件。

內地執法機關於去年八月發現涉及組織內地居民來港從事非法工作的重要線索。入境處迅速與內地執法機關展開深入調查，成功鎖定一個專門招攬內地居民來港從事非法工作的跨境偽證集團。該集團於內地設置製作偽證據點，並將僞造香港身份證寄送至內地不同城巿，然後由集團成員將偽證運送至香港。之後，再由集團在港主腦將這些偽證分發予非法勞工，並安排宿舍及協助他們尋找工作。

入境處調查人員於二○二五年十月至二○二六年一月展開代號「銳鋒」的執法行動，突擊搜查38個目標地點，包括16個住宅單位以及22個工作地點。在行動中成功拘捕102人，年齡介乎32至74歲，當中包括兩名為主腦及骨幹人員的集團成員、83名懷疑非法勞工及涉案人士，以及17名涉嫌聘用非法勞工的僱主。該兩名集團成員分別為一名39歲內地居民及一名57歲香港居民。而83名被捕的懷疑非法勞工及涉案人士為23男60女，包括一名香港居民以及82名內地居民，年齡介乎32至70歲。此外，入境處調查人員在行動中檢獲40張偽造香港身份證及24張偽造香港身份證副本。入境處相信透過是次大規模聯合行動，已成功瓦解該跨境偽證集團。目前相關調查仍在進行中，入境處不排除將有更多涉案人士被拘捕。

內地方面，執法機關成功搗破兩個製作偽證據點，共拘捕17名集團骨幹成員，並檢獲三台偽證製造設備。

入境處發言人說：「根據現行香港法例，任何人士如使用或管有偽造香港身份證乃屬違法，一經定罪，最高罰款為十萬元及監禁十年。任何人無合法權限或合理辯解而將身份證轉讓給他人即屬犯罪，一經定罪，最高罰款為十萬元及監禁十年。」

發言人警告：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。而根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線3861 5000、傳真2824 1166、電郵anti_crime@immd.gov.hk，或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
Cross-boundary forgery syndicate smashed by Immigration Department and Mainland authorities (with photos),2026-02-05 18:14,2026-02-05 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500511.htm,"  The Immigration Department (ImmD) mounted a cross-boundary joint operation with the Exit and Entry Administration Corps of the Guangdong Provincial Public Security Department and the Immigration Authority of Zhuhai Municipal Public Security Bureau and successfully neutralised a cross-boundary forgery syndicate, resulting in the arrest of a total of 119 persons and the seizure of a large amount of forgery equipment and forged documents.

  In August last year, the Mainland authorities unearthed crucial intelligence related to a syndicate arranging Mainlanders to take up illegal employment in Hong Kong. The ImmD immediately collaborated with the Mainland authorities to conduct an in-depth investigation and successfully identified a cross-boundary forgery syndicate specialising in recruiting Mainlanders to take up illegal employment in Hong Kong. The syndicate had set up forgery workshops on the Mainland for producing forged documents and shipped the forged Hong Kong identity cards to different cities of the Mainland. Syndicate members would transport the forged Hong Kong identity cards into Hong Kong. The syndicate mastermind in Hong Kong would then distribute the forged Hong Kong identity cards to the illegal workers, provide them with accommodation and assist them in seeking employment.

  ImmD investigators launched an operation code-named ""Sharpspear"" from October 2025 to January 2026. They raided a total of 38 premises, including 16 residential premises and 22 working places, and arrested a total of 102 persons, including two syndicate members comprising a mastermind and a core member, 83 suspected illegal workers and persons involved in the case and 17 suspected employers, aged 32 to 74. The two syndicate members are one Mainland resident aged 39 and one Hong Kong resident aged 57. The 83 arrested suspected illegal workers and persons involved in the case comprise 23 men and 60 women, consisting of one Hong Kong resident and 82 Mainlanders, aged 32 to 70. ImmD investigators also seized 40 forged Hong Kong identity cards and 24 copies of forged Hong Kong identity cards. Through this large-scale joint operation, the cross-boundary forgery syndicate has been neutralised. The investigation is still ongoing, and more persons involved in the case may be arrested.

  On the Mainland side, two forgery workshops were smashed and a total of 17 syndicate core members were arrested, and three pieces of forgery equipment were seized.

  An ImmD spokesman said, ""Under the laws of Hong Kong, anyone who uses or possesses a forged identity card commits an offence. Offenders are liable to prosecution and, upon conviction, a maximum penalty of a fine of $100,000 and 10 years' imprisonment. Any person who without lawful authority or reasonable excuse transfers to another person a Hong Kong identity card commits an offence. Offenders are liable to prosecution and, upon conviction, a maximum penalty of a fine of $100,000 and 10 years' imprisonment.""

  The spokesman warned, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties. As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment.""

  The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 3861 5000, by fax at 2824 1166, email to anti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
香港科學館三個新常設展廳明日開放（附圖）,2026-02-05 18:12,2026-02-05 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500266.htm,"香港科學館明日（二月六日）起推出三個新常設展廳——「生活科技廳」、「創科廊」及「人工智能廳」，分別探索科技如何塑造日常生活，介紹五大引領現代創新的關鍵科技，以及人工智能的原理與應用。

「生活科技廳」聚焦日常生活三個重要範疇︰「交通」、「居住」和「飲食」，以約二十組互動展品介紹科技如何使生活向便利、環保及可持續性發展。亮點展品包括香港科學館第一件藏品——由國泰航空公司捐贈的DC-3型客機「貝茜號」，它見證了飛行技術的演進。參觀者亦可體驗自動駕駛汽車，透過先進感應器在沒有駕駛者干預的情況下行駛。場內亦以互動展品展示港鐵公司如何運用新科技，例如「車廂載客情況顯示」、「軌道智能監測系統」等，讓乘客每天出行更安全順暢。而環保建築、可再生能源系統等科技，令現代家居更符合永續發展理念。展覽展出了由香港科技大學團隊研發的零排放製冷技術，以及介紹了各種創新的綠色建築物料，如芒果皮革、稻穀層壓板和污水污泥板材等。與香港大學共同設計的展品則以海藻、基因改造植物和培養肉等未來糧食為主題，讓參觀者重新思考未來飲食的可能性。

「創科廊」展示五大影響未來科技主題，包括量子科技、材料科技、生物科技、電腦與人工智能及機械人技術。展覽以最新的科技應用，配合簡單科學背景作解說，深入淺出地闡釋從量子電腦到先進脫氧核糖核酸編輯等的科學原理，並揭示這些突破性技術背後的基礎科學，和對未來的影響力。重點展品包括量子電腦模型，配合互動展品闡釋其基本原理；「文字轉二進制」，展示文字如何轉換為訊號並轉回文字；以及「水珠大步走」，介紹疏水特性如何應用於日常生活。展覽部分內容亦配合香港高中課程物理、生物、資訊及通訊科技，以及設計與應用科技科相關課題。

「人工智能廳」讓參觀者認識人工智能的基本原理，並展現人工智能與創意藝術及中國文化的融合，以及在醫療與生命科學領域的應用。部分展品精選自二○二四年「盛世啟航—新中國成立75周年成就」展覽系列的「智慧時代」展覽，有見相關展品甚受觀衆歡迎，故科學館將展品進一步提升並結合全新展示後移師至新展廳內展出。展廳內超過九成展品為互動展品，參觀者可體驗人工智能在繪畫、作曲、對奕、猜拳等不同的應用，帶來充滿趣味的探索體驗。

有關展覽詳情，請瀏覽網頁︰hk.science.museum/tc/web/scm/index.html。"
Three new permanent exhibition galleries at Hong Kong Science Museum to open tomorrow (with photos),2026-02-05 18:12,2026-02-05 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500269.htm," The Hong Kong Science Museum (HKScM) will launch three new permanent exhibition galleries, namely Living Tech Gallery, InnoTech Gallery, and AI Gallery, from tomorrow (February 6). The three new galleries introduce how technology shapes daily life, the five pivotal technologies driving modern innovation, and the principles and applications of AI respectively.

 The Living Tech Gallery centres around three major aspects in daily life, including ""transport"", ""living"", and ""food"". It features about 20 sets of interactive exhibits introducing how technology drives more convenient, environmentally friendly, and sustainable ways of living. Highlighted exhibits include the first collection item of the HKScM, the DC-3 airplane ""Betsy"", donated by Cathay Pacific Airways, showcasing the evolution of flight technologies. Visitors can also experience autonomous driving, which operates without driver intervention through advanced sensors. New technologies applied by the MTR Corporation to ensure passengers enjoy safer and smoother journeys every day are displayed with interactive exhibits, such as ""Train Car Loading Indicator"" and ""Smart Passenger Instrumented Revenue Train"". In addition, technologies such as eco-conscious architecture and renewable energy systems make modern homes more aligned with the principles of sustainable development. The exhibition also showcases the emission-free cooling technology developed by a research team at the Hong Kong University of Science and Technology, as well as various types of innovative bio-based materials, such as mango leather, rice husk laminate, and sewage sludge panel. Exhibits designed together with the University of Hong Kong focus on future staple foods such as seaweed, genetically modified plants, and cultured meat, allowing visitors to rethink the future possibilities of diets.

 The InnoTech Gallery introduces five pivotal technologies that are shaping the future of science, including quantum technology, materials technology, biotechnology, computers and AI, and robotics. Through the latest technological examples and accessible scientific backgrounds, it explains the science principles behind these technologies, ranging from quantum computing to advanced DNA editing. The exhibition also reveals the fundamental science and applications behind these groundbreaking technologies and explores their potential to reshape the future. Highlighted exhibits include a quantum computer model with interactive games explaining its basic principles, the ""Text to binary"" station showing how text is converted into digital signals and back, and the ""Water droplet run"", which showcases how hydrophobic properties are applied in daily life. Part of the exhibition content is related to the Hong Kong senior secondary curricula in physics, biology, information and communication technology, and design and applied technology.

 The AI Gallery introduces visitors to the basic principles of AI, highlighting its integration with creative arts and Chinese culture, as well as its applications in healthcare and life sciences. Selected exhibits from the ""Era of Intelligence"" exhibition, part of the ""Glorious Voyage: Splendid Achievements of the People's Republic of China in Its 75 Years"" Exhibition Series held in 2024, which were very well received by visitors, were enhanced and integrated with new displays in the gallery. More than 90 per cent of the exhibits are interactive, offering a fun and exploratory experience for visitors, such as AI-powered painting, music composition, chess playing, and paper-scissors-stone.

For details of the exhibition galleries, please visit the website at hk.science.museum/en/web/scm/index.html."
醫務衞生局歡迎申訴專員公署主動調查行動報告,2026-02-05 17:57,2026-02-05 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500632.htm,"醫務衞生局（醫衞局）歡迎申訴專員公署今日（二月五日）發表衞生署轄下香港醫務委員會秘書處就投訴處理所提供的支援及成效、衞生署的相關監管主動調查行動報告內對政府及衞生署作出的建議，並感謝公署就強化香港醫務委員會（醫委會）作為醫療專業法定規管機構提出一系列中肯而有用的觀察及意見。醫衞局會參考公署意見及報告內容，制訂《醫生註冊條例》（《條例》）的詳細修訂方案，務求令醫委會及其秘書處，在專業自主的原則下，能更有效履行維持醫生專業操守、持續提升醫療專業水平的職責。

自公署於去年十一月五日宣布進行全面調查以來，醫衞局及衞生署一直全面配合公署調查，雖然醫委會作為法定專業規管機構在公署調查範圍之外，但局方和署方均就調查所涉及的事宜與醫委會進行了解和溝通，並向公署提供相關資料以助調查及提出改善措施。主動調查行動報告就衞生署及醫委會秘書處支援醫委會處理投訴機制作出不少建議措施，以及公署就現行醫療專業規管制度提出的一系列觀察及意見，均與醫衞局檢討《條例》確保醫護專業法例與時並進，符合社會需要和公眾利益，以優化醫委會令其能更有效履行各項法定職能，包括處理申訴職能的大方向吻合。

與此同時，因應醫衞局局長去年十月提出的要求，醫委會已就完善投訴處理機制完成檢討並向醫衞局提交報告及𥙷充資料。醫衞局於今年一月就修訂《條例》開展一系列的諮詢，會見病人組織、兩所本地醫學院、香港醫學專科學院、香港醫學會及其他醫學界的專業團體，昨日（二月四日）亦到訪醫委會就修訂《條例》與委員進行交流。醫衞局將進一步參考公署報告及各持份者的建議，並按醫委會的運作需要制訂修訂《條例》建議，亦會提出措施強化衞生署醫委會秘書處職能。醫衞局稍後會向立法會衞生事務委員會介紹建議方向和完善《條例》方案，目標在今年上半年向立法會提交《條例》修訂草案。"
重開10年期人民幣特區政府機構債券的投標結果,2026-02-05 17:50,2026-02-05 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500614.htm,"下稿代香港金融管理局發出︰

香港金融管理局以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下，有關重開現有10年期人民幣政府機構債券（發行編號10GB3505001）的投標，已於今日（二月五日）舉行。

今日推出總值12.5億人民幣的10年期政府債券，債券的投標申請總額達62.58億人民幣。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為5.01。平均接納價是101.86，即以年率計的收益率為2.079厘。

特區政府機構債券投標結果

10年期人民幣特區政府機構債券投標結果：




投標日期
：
2026年2月5日


發行編號
：
10GB3505001（重開）


股份代號
：
85024（HKGB2.29 3505-R）


發行及交收日期
：
2026年2月9日


年期
：
10年


到期日
：
2035年5月15日


息率
：
2.29%


申請額
：
62.58億人民幣


配發額
：
12.5億人民幣


投標對發行額比例＊
：
5.01


平均接納價（收益率）
：
101.86（2.079%（註））


最低接納價（收益率）
：
101.76（2.091%（註））


分配比率
：
約71%


平均投標價（收益率）
：
100.93（2.190%（註））




＊即債券的投標申請額對債券的發行額的比例

註：以上所述的收益率為年收益率。作為參考，平均接納價、最低接納價、平均投標價對應的半年化收益率分別為2.068%、2.080%、及2.178%。"
Tender results of re-opening of 10-year RMB HKSAR Institutional Government Bonds,2026-02-05 17:50,2026-02-05 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500616.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority, as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 10-year RMB institutional Government Bonds through the re-opening of existing Government Bond (issue number 10GB3505001) under the Infrastructure Bond Programme was held today (February 5).

A total of RMB1.25 billion 10-year Government Bonds were offered today. A total of RMB6.258 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 5.01. The average price accepted is 101.86, implying an annualised yield of 2.079 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 10-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
February 5, 2026


Issue Number
:
10GB3505001 (Re-open)


Stock Code
:
85024 (HKGB2.29 3505-R)


Issue and Settlement Date
:
February 9, 2026


Tenor
:
10 years


Maturity Date
:
May 15, 2035


Coupon Rate
:
2.29per cent


Amount Applied
:
RMB6.258 billion


Amount Allotted
:
RMB1.25 billion


Bid-to-Cover Ratio*
:
5.01


Average Price Accepted (Yield)
:
101.86 (2.079per cent (Note))


Lowest Price Accepted (Yield)
:
101.76 (2.091per cent (Note))


Pro-rata Ratio
:
About 71per cent


Average Tender Price (Yield)
:
100.93 (2.190per cent (Note))




* Calculated as the amount of bonds applied for over the amount of bonds issued.

Note: The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 2.068 per cent, 2.080 per cent, and 2.178per cent respectively."
Tender results of re-opening of 2-year RMB HKSAR Institutional Government Bonds,2026-02-05 17:50,2026-02-05 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500611.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority, as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 2-year RMB institutional Government Bonds through the re-opening of existing Government Bond (issue number 02GB2711001) under the Infrastructure Bond Programme was held today (February 5).

  A total of RMB1.0 billion 2-year Government Bonds were offered today. A total of RMB13.980 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 13.98. The average price accepted is 100.20, implying an annualised yield of 1.601 per cent.

HKSAR Institutional Government Bonds Tender Results

  Tender results of 2-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
February 5, 2026


Issue Number
:
02GB2711001 (Re-open)


Stock Code
:
85089 (HKGB1.71 2711-R)


Issue and Settlement Date
:
February 9, 2026


Tenor
:
2 years


Maturity Date
:
November 17, 2027


Coupon Rate
:
1.71%


Amount Applied
:
RMB13.980 billion


Amount Allotted
:
RMB1.0 billion


Bid-to-Cover Ratio*
:
13.98


Average Price Accepted (Yield)
:
100.20 (1.601 per cent (Note))


Lowest Price Accepted (Yield)
:
100.19 (1.607per cent (Note))


Pro-rata Ratio
:
About 84per cent


Average Tender Price (Yield)
:
100.04 (1.691per cent (Note))




* Calculated as the amount of bonds applied for over the amount of bonds issued.

Note: The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 1.595 per cent, 1.600 per cent, and 1.684per cent respectively."
重開二年期人民幣特區政府機構債券的投標結果,2026-02-05 17:50,2026-02-05 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500609.htm,"下稿代香港金融管理局發出︰

香港金融管理局以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下，有關重開現有二年期人民幣政府機構債券（發行編號02GB2711001）的投標，已於今日（二月五日）舉行。

今日推出總值10億人民幣的二年期政府債券，債券的投標申請總額達139.80億人民幣。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為13.98。平均接納價是100.20，即以年率計的收益率為1.601厘。

特區政府機構債券投標結果

二年期人民幣特區政府機構債券投標結果：




投標日期
：
2026年2月5日


發行編號
：
02GB2711001（重開）


股份代號
：
85089（HKGB1.71 2711-R）


發行及交收日期
：
2026年2月9日


年期
：
2年


到期日
：
2027年11月17日


息率
：
1.71%


申請額
：
139.80億人民幣


配發額
：
10億人民幣


投標對發行額比例＊
：
13.98


平均接納價（收益率）
：
100.20（1.601%（註））


最低接納價（收益率）
：
100.19（1.607%（註））


分配比率
：
約84%


平均投標價（收益率）
：
100.04（1.691%（註））




＊即債券的投標申請額對債券的發行額的比例

註：以上所述的收益率為年收益率。作為參考，平均接納價、最低接納價、平均投標價對應的半年化收益率分別為1.595%、1.600%及1.684%。"
