title,date,scrape_time,section,source,url,news_content
Update on chikungunya fever,2025-11-23 20:12,2025-11-23 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300630.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 23), the CHP has recorded two new imported case of chikungunya fever (CF).

Latest case information
-----------------------------

The first case involves a 69-year-old male living in Yuen Long District. A preliminary investigation revealed that he visited Yunnan between November 9 and 16. He developed joint pain on November 20. He developed a fever on November 22 and attended the Accident and Emergency Department of Pok Oi Hospital on the same day. He was admitted for treatment in a mosquito-free environment and is now in stable condition. His blood sample tested positive for the chikungunya virus upon laboratory testing. The patient has one household contact and three other travel collaterals to Yunnan. They are currently asymptomatic and under medical surveillance.
ã
The second case involves a 49-year-old female living in Kwai Tsing District. A preliminary investigation revealed that she visited Zhuhai and Zhongshan in Guangdong between November 2 and 5. She developed a fever, joint pain and rash on November 21. She sought medical attention at the Accident and Emergency Department of Princess Margaret Hospital yesterday (November 22) and was admitted for treatment in a mosquito-free environment. She is now in stable condition. Her blood sample tested positive for the chikungunya virus upon laboratory testing. The patient has three household contacts who are also travel collaterals to Guangdong Province. They are currently asymptomatic and under medical surveillance.

ããAs the two patients have visited CF-affected areas for travel during the incubation period, the CHP preliminarily considered that the case was infected during his travel. The cases are classified as imported. The CHP will report the cases to the relevant health authorities.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 70 confirmed CF cases this year. Among them, four were local cases, and the rest were imported cases.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
-----------------------------------------------------

The CHP has recently recorded several imported cases residing in Kwai Tsing District who had a travel history within approximately two weeks before onset of illness. The CHP is conducting in-depth investigations and analysis of the movements the cases during their incubation and infectious periods, and has notified the Food and Environmental Hygiene Department (FEHD) of the places they visited for anti-mosquito operations.
â
Preliminary investigations by the CHP revealed that some patients had been hiking in the area of Tsing Yi Nature Trails before onset. The CHP is performing genomic sequencing and analysis on patient samples to determine whether these cases are linked. As a precautionary measure, the CHP urges members of the public who have been hiking in the Tsing Yi Nature Trails area since November 1, and who subsequently develop relevant symptoms, to seek medical attention as soon as possible and call the enquiry hotline (2125 2373) previously set up by the CHP. The hotline will continue to operate daily from 9am to 8pm. The CHP will assess symptomatic individuals and arrange blood tests if necessary. The CHP's epidemiological investigation is ongoing.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:

read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2025-11-23 19:35,2025-11-23 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300612.htm,"衞生署衞生防護中心（中心）表示，截至今日（十一月二十三日）下午五時，中心錄得兩宗新增感染基孔肯雅熱輸入個案。

最新個案資料
——————

首宗個案涉及一名69歲男子，居於元朗區。他於十一月九至十六日到訪雲南，於十一月二十日出現關節痛，十一月二十二日出現發燒，同日到博愛醫院急症室求醫，獲安排入院在無蚊環境下接受治療，目前情況穩定。他的血液樣本對基孔肯雅病毒呈陽性反應。他的一名家居接觸者及三名同行到雲南的人士，暫時沒有出現病徵，正接受醫學監察。

第二宗個案涉及一名49歲女子，居於葵青區。初步調查顯示，她於十一月二至五日與到訪廣東省珠海市及中山市，她於十一月二十一日出現發燒、關節痛和皮疹，昨日（十一月二十二日）到瑪嘉烈醫院急症室求醫，獲安排留院在無蚊環境下接受治療，目前情況穩定。她的血液樣本對基孔肯雅病毒呈陽性反應。她的三名家居接觸者（亦為同行到廣東省的人士）暫時沒有出現病徵，正接受醫學監察。

由於兩宗個案在潛伏期曾前往受基孔肯雅熱影響的地方旅遊，中心初步認為他們是在外遊期間受到感染，屬輸入個案，會把個案通報相關衞生當局。

最新監測數據
——————

本港今年累計錄得70宗基孔肯雅熱確診個案，四宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

政府全方位跟進
———————

中心近日錄得數宗居於葵青區並在發病前約兩周內有旅遊史的輸入個案，中心正針對個案在潛伏期及傳染期的行蹤進行深入調查和分析，並已將他們曾經到訪的地點通知食物環境衞生署（食環署），以進行控蚊滅蚊行動。

中心的初步調查發現部分患者在發病前曾於青衣自然徑一帶行山。中心正就病人樣本進行基因排序及分析，以確定他們之間是否有關聯。為審慎起見，中心呼籲自十一月一日起曾在青衣自然徑一帶行山的人士，若出現相關病徵，須盡快求醫，並致電中心早前設立的查詢熱線（2125 2373），熱線會繼續每日由上午九時至下午八時運作。中心會為出現病徵人士進行評估，如有需要，會安排抽血化驗。中心的流行病學調查仍然繼續。

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：

• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
​運輸及物流局局長出席「嘉里香港街馬2025」兩公里領袖跑起步禮致辭（只有中文）,2025-11-23 13:40,2025-11-23 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300328.htm,"以下是運輸及物流局局長陳美寶今日（十一月二十三日）出席「嘉里香港街馬2025」兩公里領袖跑起步禮的致辭全文：

今日風和日麗，是「全城街馬」的盛事，我感到很開心。剛才我在將軍澳主持10公里挑戰賽的起步禮，去年也在將軍澳參與了10公里精英賽的嗚槍儀式。這次很開心，特別多謝「全城街馬」的主辦單位，另外還有嘉里建設的冠名贊助，與路政署一起合作，趁着中九龍繞道（油麻地段）籌備得如火如荼，可以藉着參與全馬和半馬這個機會，讓跑手可以親身感受這個大型基建的工程。

說回這個基建項目，它的重要性不單是一條主幹道，還貫穿了九龍東、西，將活力十足的東九龍、啟德、觀塘以及九龍灣地帶連接到油麻地。西九龍是一個文化、旅遊及展覽的地點，希望大家稍後跑步時能夠領略到整段工程項目的幾個特色：包括「上天」的天橋、「下海」的海底隧道、「落地」的鑽探地底隧道，可讓大家看到隧道結構有不同分別。自二○一七年起工程開始建造，至今除了要建造項目本身之外，還要貫穿油麻地、佐敦、九龍灣及啟德的地段。大家都可以理解，附近有很多民居，特別我們要拆卸「汽車瓹山窿」的停車場，亦要重置油麻地玉器市場、公共圖書館以及母嬰健康院等。當中經歷了多達2 400次的地底爆破，但附近的民居卻不會受到影響，因為整個團隊利用謹慎和創新的工程方法，令每一次爆破可以在安全的情況下進行。另外，我們還創了一個紀錄，剛才KK（香港房屋協會主席凌嘉勤教授）也跟我說，他最初找這條走線極不容易，因為要在鬧市、有如此多公共設施下，能夠找到一條走線並橫跨了七條港鐵線，可見工程十分浩大及創新。我們希望可以利用基建項目，推崇大家投入運動及賽跑 。

繼今次籌備中九龍繞道（油麻地段）的「街馬」，希望明年更加努力，因我們正繼續努力興建茶果嶺隧道，是整個T2主幹路及六號幹線的重要一環，期望明年我們可以繼續和「全城街馬」合作。而今日則是中九龍繞道（油麻地段）開始公眾參與的揭幕，氣氛很好。

除此之外，立法會選舉亦踏入最後兩星期的衝刺階段。今日看到很多路政署團隊，相關部門包括消防處、土木工程拓展署，另外亦有顧問公司、工程師和營辦商代表，大家集結於此，正是一個很好的日子讓我們熱身，繼續推動全城氣氛以投入選舉。興建一個這麼大型的基建，需要得到立法會的撥款，與立法會建立互動關係非常重要。透過立法會選舉，我們希望能夠推動經濟發展、改善民生，為香港建立一個更美好的未來。1207（十二月七日），齊投票！多謝大家。"
DSD deeply saddened by passing of contractor's staff member,2025-11-23 11:01,2025-11-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300251.htm," The Director of Drainage Services, Mr Ringo Mok, was deeply saddened by the passing of a staff member of its contractor in an accident that happened at the construction site of the Provision of Village Sewerage in Wo Mei, Sai Kung, on November 22. He expressed his deepest condolences and has requested the contractor to provide appropriate assistance to the deceased's family.

 At about 10am, a worker was found unconscious while installing mechanical and electrical equipment at level B1. He was sent to Tseung Kwan O Hospital and was certified dead at about 8pm.

 The DSD has requested the contractor and its sub-contractor to suspend the related works and conduct a safety check. The contractor has also been instructed to conduct a thorough investigation into the cause of the accident. The DSD will render full assistance to relevant departments in their investigations."
Liquor Licensing Board to meet on Tuesday,2025-11-23 11:00,2025-11-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112000475.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (November 25) to consider two applications for new issue and renewal of liquor licences.

  The applications are (not in order of discussion):

Hong Kong:
---------------
OOH LA LA in Sai Ying Pun
BAMBINO in Central

  The board will also consider the application for transfer and renewal of the liquor licence in the absence of consent of the current licensee in respect of Washabu, Sunakku Mama, in Kai Tak.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2025-11-23 11:00,2025-11-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112000473.htm,"下稿代酒牌局發出：

酒牌局星期二（十一月二十五日）舉行會議，討論兩宗酒牌新申請及續期個案。

有關申請如下（不依照討論次序）：

香港：
───
位於西營盤的OOH LA LA
位於中環的BAMBINO

此外，酒牌局亦會討論位於啟德的Washabu，Sunakku Mama在未有原持牌人同意下的酒牌轉讓和續期申請。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Red flags hoisted at some beaches,2025-11-23 10:28,2025-11-23 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300203.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 23) that due to big waves, red flags have been hoisted at Stanley Main Beach, Big Wave Bay Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2025-11-23 10:28,2025-11-23 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300204.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月二十三日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
智能燈號　靈活調度,2025-11-23 10:00,2025-11-23 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112100678.htm,"運輸署試驗安裝實時交通燈號調節系統，以人工智能實時分析人流和車流，從而更有效分配綠燈時間，平衡不同道路使用者的需要。由於效果理想，署方計劃二○二六年起分階段推展系統至全港約五十個合適路口。

運輸署代表接受《政府新聞網》訪問，介紹實時交通燈號調節系統的成效和未來發展方向。

有關報道今日（十一月二十三日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Adaptive system optimises traffic flow,2025-11-23 10:00,2025-11-23 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112100677.htm,"  The Transport Department trialled the Real-time Adaptive Traffic Signal System, which computes and optimises traffic signal timing by utilising artificial intelligence to analyse pedestrian and vehicular flows. On the back of the successful trial, the department plans to extend the system to about 50 independent signalised junctions in phases from 2026.

  News.gov.hk spoke to a Transport Department engineer to learn more about the system and the department's future plans for it.

  The story is available at www.news.gov.hk/eng/feature from today (November 23) in text and video format."
