title,date,scrape_time,section,source,url,news_content
律政司司長在立法會《維護國家安全（程序事宜）規例》小組委員會會議開場發言（只有中文）,2026-06-11 15:15,2026-06-11 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100421.htm,"以下是律政司司長林定國資深大律師今日（六月十一日）在立法會《維護國家安全（程序事宜）規例》小組委員會會議的開場發言：

主席、各位議員：

首先，我代表香港特別行政區（特區）政府感謝立法會主席、內務委員會主席和立法會秘書處作出安排，在今早召開內務委員會特別會議，通過成立小組委員會，審議於六月九日刊憲生效的《維護國家安全（程序事宜）規例》（《程序事宜規例》）。我也感謝小組委員會的各位議員加入參加審議工作及簡慧敏議員擔任小組委員會主席。

正如我早前介紹立法建議時指出，《程序事宜規例》是基於《香港國安法》和《國安條例》（《維護國家安全條例》）的現行規定和制度，而立法目的相當簡單，就是要清楚述明在《香港國安法》和《國安條例》下界定「特區的法律下其他危害國家安全的罪行」的機制，細化相關程序事宜，為《香港國安法》、《國安條例》等相關規定的實施帶來更大確定性。

正如大家所見，《程序事宜規例》只有三條條文，簡單直接，符合《國安條例》第110條的授權範圍，並無改變《香港國安法》及《國安條例》的現行規定和適用範圍，沒有新增任何權力、罪行或罰則。

儘管如此，我們注意到社會上部分人士對《程序事宜規例》表達一些關注，甚至有一些別有用心的媒體、境外勢力和已經潛逃的危害國家安全分子，更對附屬法例作出危言聳聽的失實指控。我希望藉此機會就當中較受關注的兩點法律問題作出回應，以正視聽。

行政長官證明書機制與普通法原則完全一致

第一點法律問題是關於行政長官證明書機制。在主要的普通法司法管轄區，都有不少案例說明，司法機關尊重行政機關對於國家安全問題的評估與判斷，是早已確立的普通法原則。我舉出其中三個實在的案例：

（一）一宗二○○三年的英國上議院案例指出：「在英國以及絕大部分國家的憲法下，某項事情是否符合國家安全利益的問題，並不屬司法裁決的事項，而是交由行政機關作出決定」；

（二）一宗二○一○年美國最高法院案例解釋為何司法機關必須尊重行政機關就國安問題的評估，指出：「國家安全和外交政策問題與應對不斷演變的威脅有密切關係，而在相關領域的資訊難以獲取，且某些行為的影響也難以評估」，並指出：「法院明顯欠缺評估相關問題的能力」；

（三）至於香港，在二○二四年一宗涉及禁制令申請的案件中，上訴法庭參考其他普通法司法管轄區的案例後指出，基於行政機關和司法機關的憲制職能有所不同，行政機關是負責評估和應對國家安全風險的機關，而法院則負責獨立審判。此外，行政機關而非法院才具備作出此類評估所需的經驗、專門知識、資源、可接觸的資料及情報，所以最適合就國家安全事宜作出評估和判斷。法庭又指出，有關行政機關對國家安全的評估，法庭受行政長官根據《香港國安法》第四十七條發出的證明書約束，必須完全接受相關評估；而在其他情況下，法庭也會非常尊重行政機關的評估。

從以上案例可見，無論在香港、英國、美國或者是其他司法管轄區的憲制架構下，涉及國安問題的判斷，從來都不屬於司法機關負責處理的問題，而且基於國安事務的本質，行政機關遠比法院有能力作出合適的判斷，所以司法機關尊重行政機關就國安問題所作的評估和判斷。

根據《基本法》第四十三條，行政長官是香港特區的首長，而根據《香港國安法》第十一及十三條，行政長官就香港特區維護國家安全事務向中央人民政府負責，並擔任香港特區維護國家安全委員會主席。行政長官是香港特區維護國家安全的第一責任人，並掌握所有相關資料，包括極為敏感、不能公開的情報信息，所以必須負責兼且是最適合判斷某項犯罪行為是否涉及國家安全。顯然而見，《香港國安法》和《國安條例》下的行政長官證明書機制，完全符合普通法原則，也絕對不存在「干預司法程序」的問題。其實，行政長官和法院是各司其職，法院負責在行政長官證明書認定案件的有關犯罪行為涉及國家安全的基礎上，根據適用的法律和程序，獨立審理案件，考慮案中證據，裁定被告是否有罪，並確保被告人獲得公平審訊。

《程序事宜規例》沒有追溯力

第二點法律問題是關於附屬法例是否具有追溯力。我可以清楚指出，《程序事宜規例》不具追溯力。

首先，《程序事宜規例》並不適用於已完成法律程序的案件。

再者，根據《香港人權法案》第十二條下「刑事罪及刑罰沒有追溯力」的原則，訂立刑事罪行及提高刑罰的法律不得適用於立法前作出的行為，但《程序事宜規例》並沒有新增任何罪行或改變任何罪行的罰則，所以完全沒有違反上述原則。《香港國安法》及《國安條例》所訂的罪行及罰則，當然也不適用於兩部法律生效前作出的行為。

另一方面，行政長官證明書機制適用於《香港國安法》生效前干犯的「特區的法律下其他危害國家安全的罪行」，是完全符合《香港國安法》的立法原意。從《香港國安法》的立法背景可得知，當中央制定《香港國安法》時，已考慮到香港法律下有其他「危害國家安全罪行」。時任全國人大常委會副委員長王晨作出關於《全國人民代表大會關於建立健全香港特別行政區維護國家安全的法律制度和執行機制的決定（草案）》的說明時指出，香港法律中一些源於回歸之前、本來可以用於維護國家安全的有關規定，長期處於「休眠」狀態。

因此，《香港國安法》條文所指的「危害國家安全犯罪案件」，明顯是包括在《香港國安法》生效前已發生的「危害國家安全犯罪案件」。就這些案件的檢控程序，理應適用《香港國安法》和《國安條例》下的程序規定。為了明確處理這種情況，《程序事宜規例》第1（2）條訂明，行政長官證明書一經發出，不論有關作為或檢控是在《香港國安法》生效之前、之時或之後作出，有關案件即屬《香港國安法》第四十一條所指的危害國家安全犯罪案件及有關罪行即屬危害國家安全的罪行。這項條文完全符合《香港國安法》、《國安條例》、《香港人權法案》以及普通法原則。

我現在請保安局局長重點介紹《程序事宜規例》的內容，以及就其他較受關注的事項作出解説，之後政府團隊非常樂意就附屬法例的政策、法律和草擬事宜，解答委員的問題。多謝主席。"
按揭證券公司首次發行120億港元公募數碼債券,2026-06-11 15:00,2026-06-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100305.htm,"下稿代香港金融管理局發出︰

香港按揭證券有限公司（按揭證券公司）今日（六月十一日）宣布，在其300億美元中期債券發行計劃下，成功為總額約120億港元等值的首批公募數碼債券（發行）定價。經過一系列成功的預售推廣活動和投資者路演後，相關債券於二○二六年六月十日在香港完成簿記建檔和定價。

這項具有里程碑意義的交易是迄今為止全球規模最大的數碼債券發行，突顯了相關市場的充裕流動性和機構投資者加速認受數碼債券的趨勢。透過是次發行，按揭證券公司亦成為香港首家發行數碼債券的公營機構。此外，當中發行的五年期港元債券是歷來發行年期最長的港元數碼債券，為港元債券市場設立新基準。

此次發行的數碼債券包括三筆分別為60億港元二年期、25億港元五年期和30億元人民幣三年期的數碼債券。該發行借鑑了香港特別行政區政府（香港特區政府）成功採用的數碼債券發行機制，受到多元化的優質機構投資者熱烈追捧。這些投資者包括本地、南向債券通及國際機構投資者，涵蓋多邊開發銀行、中央銀行、銀行、私人銀行、保險公司及資產管理公司。是次發行最高峰期的合計認購金額約240億港元等值，來自超過100個賬戶。

數碼債券於分布式分類帳技術平台上數碼生成，該平台由債務工具中央結算系統營運，此系統同時為數碼債券的結算及交收系統。

此次發行標誌着按揭證券公司在數碼金融發展歷程上的一個重要里程碑。其主要特點包括，以數碼原生形式發行以提升運作效率、讓投資者可透過現行債務工具中央結算系統的基建，及利用其連結至歐洲清算（Euroclear）和明訊（Clearstream）賬戶參與該批數碼債券的買賣，以及成功將結算周期由五個工作天縮短至三個工作天。

香港金融管理局副總裁兼按揭證券公司執行董事李達志表示：「按揭證券公司透過推出代幣化固定收益產品及推動市場創新，彰顯其對香港特區政府鞏固香港作為環球固定收益及貨幣中心地位的戰略路線圖予以堅定支持。此次具有里程碑意義的數碼債券發行有助於深化香港的數碼資產生態系統，加速代幣化技術在固定收益市場的採用，啓發更多不同的發行人、投資者、中介機構及其他行業持份者接納這個創新的金融工具。」

按揭證券公司執行董事兼總裁鮑克運表示：「憑藉有效的預售推廣活動及向投資界進行的路演，按揭證券公司的首次數碼債券發行在市場反應強勁的情況下完成定價。此項里程碑突顯了承銷銀行和首次投資數碼債券的投資者參與度正日益增長。這鞏固了香港在連結傳統金融與數碼資產時代的獨特地位。展望未來，按揭證券公司將繼續發揮自身優勢，進一步發展本地債券市場。」

按揭證券公司衷心感謝聯席全球協調行、聯席賬簿管理行及聯席牽頭行團隊合共16家本地及國際金融機構的專業意見及廣大支持，使本次發行得以成功。參與發行的金融機構完整名單載於附件。"
​康文署推出加強核實身分措施　進一步打擊「炒場」行為,2026-06-11 15:00,2026-06-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100242.htm,"康樂及文化事務署（康文署）今日（六月十一日）宣布，推出新措施以加強核實康體設施／場地租用人身分，進一步打擊違規轉讓有關設施／場地（俗稱「炒場」）的行為。

在新措施下，由二○二六年七月七日起，「SmartPLAY康體通」用戶可透過「智方便」於每天上午七時起，優先登入My SmartPLAY流動應用程式，預訂七天內可供預訂的設施。至於不擬使用「智方便」登入的「SmartPLAY康體通」用戶，則可於每天上午七時十五分起，繼續透過My SmartPLAY流動應用程式、「SmartPLAY康體通」官方網頁、設置於多個康體場地的智能自助服務站或服務櫃枱預訂設施。新措施藉「智方便」的認證功能，加強核實康體設施／場地租用人的身分。因應上午七時至七時十五分是一般用戶預訂設施的高峰期，亦是「炒場」者利用電腦程式或自動化工具訂場的最活躍時段，在該時段實施新措施將更有效防止「炒場」。

因應「智方便」適用於年滿11歲的人士，11歲以下的「SmartPLAY康體通」用戶可繼續於每天上午七時起，透過My SmartPLAY流動應用程式預訂設施。

就上述新措施，康文署積極鼓勵11歲或以上的「SmartPLAY康體通」用戶登記成為「智方便」用戶，以便於每天上午七時起優先預訂康體設施／場地。市民可參考「智方便」網頁（www.iamsmart.gov.hk/tc/reg.html），了解如何登記成為「智方便」用戶。此外，數字政策辦公室將於六月十四日至八月九日在康文署轄下康體場地設置流動服務站，協助市民登記成為「智方便」用戶，詳情載於附件。有關「SmartPLAY康體通」用戶透過「智方便」認證身分的流程，可參閱「SmartPLAY康體通」官方網頁的「最新消息」（www.smartplay.lcsd.gov.hk/website/tc/news.html）及「教學影片」（www.smartplay.lcsd.gov.hk/website/tc/video/tutorial.html），或致電查詢熱線：3954 5150。

為配合上述新措施，康文署將於六月二十二日（星期一）上午十時三十分至下午一時三十分暫停My SmartPLAY流動應用程式及「SmartPLAY康體通」官方網頁的系統服務，以進行系統升級工程。用戶如需於上述時段使用系統，敬請預早安排，在服務暫停時段之前或後使用系統；用戶亦可以親臨設置於多個康體場地的智能自助服務站或服務櫃枱使用「SmartPLAY康體通」系統。

康文署再次提醒「SmartPLAY康體通」用戶，切勿將「智方便」帳戶提供予第三者使用，亦不要向「炒場」者提供帳戶資料代為訂場，任何用戶如曾光顧「炒場」者的服務或將帳戶資料提供予他人，應盡快更改用戶密碼。康文署會繼續嚴格執行「SmartPLAY康體通」使用條件，任何用戶如違規使用電腦程式或自動化工具預訂設施／場地或干擾系統正常運作，不論是否透過「智方便」登入「SmartPLAY康體通」系統，以及有否進行預訂或交易，康文署會暫停違規帳戶360日，無須給予任何預先通知。"
Public consultation on Election Committee Subsector Elections proposed guidelines commences (with photos),2026-06-11 15:00,2026-06-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100273.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The Electoral Affairs Commission (EAC) today (June 11) released the proposed guidelines on election-related activities in respect of the Election Committee Subsector (ECSS) Elections for public consultation. The consultation will last until July 10.

 The 2026 ECSS Ordinary Elections will be held at the end of this year. Before each ECSS Ordinary Elections, the EAC will review and update the guidelines on election-related activities.

 The Chairman of the EAC, Mr Justice David Lok, said that these guidelines aim to explain in simple language the subsisting electoral law to remind candidates and other stakeholders of the provisions and requirements under the electoral law; and to promulgate a code of conduct based on the principles of fairness and equality with regard to the election-related activities not stipulated by the law. The EAC has always made its best endeavours to ensure that all public elections are held in an open, honest and fair manner, and formulating electoral guidelines plays an important role in the conduct of elections. The EAC wishes members of the public to actively participate.

The proposed guidelines are prepared on the basis of the existing guidelines for the ECSS elections (July 2021 edition) and the supplementary information compiled in July 2025 for the ECSS By-elections held last year, with appropriate amendments which are mainly composed of four categories: (1) to reflect the latest electoral legislation, such as updating the arrangements regarding the preparation of the ballot paper account and ballot counting; (2) to reflect new or enhanced election-related arrangements, for instance, voters/authorised representatives can check their latest registration particulars and access the Online Voter Information Enquiry System (www.voterinfo.gov.hk) to check information such as their allocated polling stations via ""iAM Smart""; (3) to further elaborate the contents of the guidelines to enable candidates and relevant persons to more easily grasp the areas which they should pay attention to; and (4) to reorganise where appropriate the structure and content of the proposed guidelines by, for example, explaining the relevant electoral arrangements in the form of lists and flowcharts, consolidating the contents of the chapters, etc, with a view to making the proposed guidelines more concise and easier to comprehend.

The proposed guidelines can be downloaded from the EAC website (www.eac.hk), or viewed at the designated offices of the Registration and Electoral Office, the Home Affairs Enquiry Centres of all district offices and the major and district public libraries.

Members of the public could submit written representations on the proposed guidelines to the EAC Secretariat by email (eacenq@eac.hk), post (8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon) or fax (2511 1682) on or before July 10. For written representations submitted by post, the postmark date will be taken as the submission date. Late submissions will not be considered.

 For enquiries, please call 2891 1001."
LCSD introduces enhanced identity authentication measures to further combat touting activities,2026-06-11 15:00,2026-06-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100243.htm,"  The Leisure and Cultural Services Department (LCSD) announced today (June 11) a new measure to enhance the authentication of the identity of hirers of leisure and sports facilities/venues, aiming to further combat unauthorised transfer of bookings of these facilities/venues (commonly referred to as touting activities).

  Under the new measure, with effect from July 7, 2026, SmartPLAY users who log into the My SmartPLAY mobile app via ""iAM Smart"" will have priority in booking facilities available within seven days from 7am each day. SmartPLAY users not intending to use ""iAM Smart"" can continue to log into the My SmartPLAY mobile app, the official SmartPLAY website, smart self-service stations or service counters at various leisure venues to make bookings from 7.15am each day. The new measure leverages the authentication function of ""iAM Smart"" to strengthen the verification of the identity of hirers of leisure and sports facilities/venues. As the period from 7am to 7.15am is the peak booking time of ordinary users and also the most active booking time of ""touters"" using computer programmes or automated tools, implementing the new measure in this period will more effectively prevent touting activities.

  As ""iAM Smart"" is for use by persons aged 11 or above, SmartPLAY users aged under 11 can continue to make bookings through the My SmartPLAY mobile app from 7am each day.

  For the above new measure, the LCSD strongly encourages SmartPLAY users aged 11 or above to register as ""iAM Smart"" users for making priority bookings of leisure and sports facilities/venues from 7am each day. Members of the public may visit the ""iAM Smart"" website (www.iamsmart.gov.hk/en/reg.html) to understand how to register as ""iAM Smart"" users. In addition, the Digital Policy Office will set up mobile service counters at the LCSD's leisure venues from June 14 to August 9 to assist members of the public in registering as ""iAM Smart"" users. Details are set out in the Annex. For details of the identity authentication of ""SmartPLAY"" users via ""iAM Smart"", please visit the ""News"" (www.smartplay.lcsd.gov.hk/website/en/news.html) and ""Tutorial Video"" (www.smartplay.lcsd.gov.hk/website/en/video/tutorial.html) sections on the official SmartPLAY website, or call the enquiry hotline at 3954 5150.

  For implementing the above new measure, the LCSD will temporarily suspend the services of the My SmartPLAY mobile app and the official SmartPLAY website from 10.30am to 1.30pm on June 22 (Monday) for conducting a system upgrade. Users who plan to access the system during the said period are advised to do so before or after that period. Alternatively, users may access the SmartPLAY system by using the smart self-service stations or service counters at various leisure venues in person.

  The LCSD once again reminds SmartPLAY users not to permit any third party to use their ""iAM Smart"" accounts, and not to provide their account information to ""touters"" for making bookings. Any users who have ever used touting services or provided their account information to others should change their passwords as soon as possible. The LCSD will continue to strictly enforce the Conditions of Use of SmartPLAY. For any users breaching the conditions concerned by using computer programmes or automated tools to make bookings or interfere with the normal operation of the system, regardless of whether they have logged into the SmartPLAY system via ""iAM Smart"" and whether any booking or transaction has been made, the LCSD will suspend their accounts for 360 days without giving any prior notice."
HKMC's HK$12 billion inaugural public digital bond issuance,2026-06-11 15:00,2026-06-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100302.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Mortgage Corporation Limited (HKMC) today (June 11) announced the successful pricing of its inaugural digital bonds totalling approximately HK$12 billion equivalent (Issuance) under its US$30 billion Medium Term Note Programme. Following a series of effective pre-marketing exercises and investor roadshows, the bonds were successfully book-built and priced in Hong Kong on June 10, 2026.

This landmark transaction marks the largest-ever digital bond issuance globally to date, underscoring the deep market liquidity and accelerating adoption by institutional investors. With the Issuance, the HKMC also becomes the first public sector entity in Hong Kong to issue digital bonds. In addition, the 5-year Hong Kong dollar (HKD) tranche represents the longest tenor ever for an HKD-denominated digital bond, setting a new benchmark in the HKD bond market.

The triple-tranche digital bond issuance comprises HK$6 billion 2-year, HK$2.5 billion 5-year and CNH 3 billon 3-year digital bonds. Building on the successful digital bond issuance mechanism adopted by the Government of the Hong Kong Special Administrative Region (HKSAR Government), the Issuance was well received by a diverse group of high-quality institutional investors. These included local, Southbound Bond Connect and international institutional investors, spanning multilateral development bank, central bank, banks, private banks, insurance and asset management companies. The Issuance attracted a combined peak orderbook of around HK$24 billion equivalent from more than 100 accounts.

The digital bonds are digitally created on a distributed ledger technology platform operated by the Central Moneymarkets Unit (CMU), which also serves as the clearing and settlement system for the digital bonds.

The Issuance marks a significant milestone on the HKMC's digital finance journey. Key features include issuing the bonds in a digitally native format for greater operational efficiency, providing investors the option to access via the existing CMU infrastructure and linkage to Euroclear and Clearstream, and successfully shortening the settlement cycle from five business days to three business days.

  Deputy Chief Executive of the Hong Kong Monetary Authority and Executive Director of the HKMC Mr Howard Lee said, ""By launching tokenised fixed income products and driving market innovation, the HKMC demonstrates its unwavering support for the HKSAR Government's strategic roadmap to cement Hong Kong's position as a global fixed income and currency hub. This landmark digital bond issuance helps deepen Hong Kong's digital asset ecosystem and accelerate the adoption of tokenisation technology in the fixed income market, inspiring a wider range of issuers, investors, intermediaries and other industry stakeholders to embrace this innovative financial instrument.""

  Executive Director and the Chief Executive Officer of the HKMC, Mr Colin Pou, said, ""Through our effective pre-marketing exercises and roadshows to the investing community, the inaugural digital bonds issued by the HKMC were priced amidst strong market reception. This milestone highlights the growing participation from arranging banks and first-time digital bond investors. It reinforces Hong Kong's distinctive role in bridging traditional finance with the digital asset era. Moving forward, the HKMC will continue to leverage its strengths to further develop the local bond market.""

The HKMC highly appreciates the professional advice and tremendous support from the Joint Global Coordinators, Joint Bookrunners, and Joint Lead Managers which comprised a total of 16 local and international financial institutions, in making a success of the Issuance. The full list of participating financial institutions is set out at the Annex."
選舉委員會界別分組選舉活動建議指引公眾諮詢今日展開（附圖）,2026-06-11 15:00,2026-06-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100271.htm,"下稿代選舉管理委員會發出：

選舉管理委員會（選管會）今日（六月十一日）公布就選舉委員會（選委會）界別分組選舉活動建議指引作公眾諮詢，諮詢期至七月十日為止。

二○二六年選委會界別分組一般選舉將於年底舉行。每次選委會界別分組一般選舉前，選管會都會檢討及更新選舉活動指引。

選管會主席陸啟康法官表示，制定選舉活動指引的目的，是要透過簡單語言，解釋現行選舉法例條文，以提醒候選人及其他相關人士選舉法例的規定和要求，並就法例未有涵蓋而與選舉有關的活動，以公平及平等的原則，訂立行為守則。選管會一向竭力確保所有公共選舉在公開、誠實和公平的情況下進行；而制定選舉活動指引是選舉各項安排中重要的一環，希望公眾人士積極參與。

建議指引是以現行的選委會界別分組選舉活動指引（二○二一年七月版本）及二○二五年七月因應去年補選所編製的補充資料為基礎，作出適當的修訂。修訂主要分為四類：（一）反映最新的選舉法例，例如更新擬備選票結算表及點算選票的安排等；（二）反映新增或經優化的選舉安排，例如投票人／獲授權代表可透過「智方便」查詢其最新的登記資料和登入選民資料網上查閱系統（www.voterinfo.gov.hk）查閱其獲編配的投票站等資訊；（三）進一步闡述指引的內容，讓候選人及相關人士更易於掌握須留意的地方；以及（四）適度重組建議指引的結構及內容，例如以列表及流程圖方式說明相關選舉安排、整合篇章內容等，令建議指引更簡潔易明。

建議指引可在選管會網站（www.eac.hk）下載，或於選舉事務處辦事處、各區民政事務處民政諮詢中心和各主要及分區公共圖書館查閱。

公眾人士可於七月十日或之前透過電郵（eacenq@eac.hk）、郵寄（九龍長沙灣東京街西三號庫務大樓八樓）或傳真（2511 1682），就建議指引向選管會秘書處提出書面申述。以郵寄方式遞交的書面申述以郵戳日期為準。逾期遞交的申述將不予考慮。

如有查詢，請致電2891 1001。"
​赤柱正灘泳灘懸掛紅旗,2026-06-11 12:38,2026-06-11 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100329.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Stanley Main Beach,2026-06-11 12:38,2026-06-11 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100332.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 11) that due to big waves, the red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
Speech by USCST at opening ceremony of 40th International Travel Expo Hong Kong and 21st MICE Travel Expo (English only),2026-06-11 12:03,2026-06-11 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100301.htm,"Following is the speech by the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau, at the opening ceremony of the 40th International Travel Expo (ITE) Hong Kong and 21st MICE Travel Expo today (June 11):

Mr Tong (Founder and Managing Director of TKS Exhibition Services, Mr Tong Kam-shing), 江爾雄副省長 (Vice Governor of the Fujian Provincial People's Government, Ms Jiang Erxiong), Dr Peter Lam (Chairman of the Hong Kong Tourism Board), Director Zhang Dong (Director of the Asia Tourism Exchange Center of the Ministry of Culture and Tourism of the People's Republic of China), Consuls General, friends from the trade, ladies and gentlemen,

Good morning. I am happy to join you at the opening ceremony of the 40th International Travel Expo and the 21st MICE Travel Expo. On behalf of the Hong Kong SAR (Special Administrative Region) Government, I extend our warmest welcome to you all.

This 40th anniversary of the International Travel Expo is a historic milestone. I am delighted to see more than 400 exhibitors from 55 countries and regions gathered here. It is wonderful to see that the China Pavilion returns as the largest showcase this year, alongside new exhibitors joining from Africa, Asia, and Latin America. Your presence is a strong vote of confidence in Hong Kong as a premier destination for business and leisure.

Last year, Hong Kong welcomed about 50 million visitors, a 12 per cent increase over 2024. This momentum has carried into 2026. In the first five months, we received about 23 million arrivals, a 14 per cent year-on-year growth. This robust performance fuels growth across our hotels, retail, and catering sectors.

Yet, Hong Kong's story is told not just in numbers, but in the unique experiences that blend culture, sports, and tourism. For sports fans, the excitement ranges from the Hong Kong Rugby Sevens to the Hong Kong Football Festival with legendary European clubs. For art lovers and cultural enthusiasts, we host premier global events like Art Basel, Art Central, ComplexCon and world-class concerts and exhibitions. Together with different flagship events organised by the Hong Kong Tourism Board (HKTB), like the International Dragon Boat Races to be held later this month, the Wine & Dine Festival in end-October and the New Year Countdown, there is always a reason to visit.

As Asia's culinary capital, our vibrant dining scene is showcased by hosting the award ceremonies of World's 50 Best Bars in 2025 and Asia's 50 Best Restaurants this year. HKTB's ""Taste Hong Kong"" Gourmet Guide further amplifies this narrative, leading visitors to explore from the local flavours of ""cha chaan tengs"" to Michelin-starred dining.

The blend of lifestyle and professional pursuits makes Hong Kong a top ""bleisure"" destination. A critical driver of this visitor ecosystem is our Meetings, Incentives, Conventions, and Exhibitions (MICE) sector. In 2025, there were about 2.5 million MICE visitors, a 7 per cent increase over 2024. The Government is committed to elevating Hong Kong's status as a premier MICE destination, and platforms like this Expo are pivotal to that goal.

This focus is amplified by Hong Kong's integral role within the Greater Bay Area (GBA), which represents a vast, dynamic consumer market of over 86 million people. The excellent connectivity with the GBA unlocks the immense potential for ""multi-destination"" travel and elevates Hong Kong's value proposition as an unparalleled regional hub for business and tourism.

Looking ahead, the Government is charting a roadmap for sustainable growth of tourism. A key initiative is the proactive diversification of our visitor source market. We are very delighted to welcome a strong delegation of exhibitors from the Middle East to the Expo this year, which perfectly aligns with our ongoing efforts to expand Muslim-friendly tourism.

I encourage you not only to seize the business opportunities at this Expo but also to experience Hong Kong's vibrant pulse for yourselves.

Before I close, I wish to extend my sincere congratulations to ITE 2026 for another year of success and wish everyone good health and prosperity. May your time in Hong Kong be rewarding and memorable.

Thank you."
