title,date,scrape_time,section,source,url,news_content
行政長官感謝立法會通過《施政報告》致謝議案,2025-10-10 16:30,2025-10-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000309.htm,"行政長官李家超今日（十月十日）感謝立法會通過《行政長官2025年施政報告》致謝議案。

李家超說：「今年《施政報告》以『深化改革 心繫民生 發揮優勢 同創未來』為主題，通過進一步改革和部署，制訂短、中、長期政策，同時作出多元發展的系統性布局。這份《施政報告》圍繞經濟和民生兩大主軸，通過改革發展經濟，讓社會創造財富、增加資源，讓政府提供更多服務，建造更多基建，達致我施政的最終目標——改善民生。這份《施政報告》結合了政府謀劃和民間智慧，是我們共同為香港創建未來的策略部署。」

「我感謝立法會議員在連續三日的致謝議案辯論期間，就《施政報告》中有關深化改革；確保『一國兩制』行穩致遠；強化治理體系；推動粵港澳大灣區建設；加快發展北部都會區；促進產業發展和革新；融入國家發展大局；鞏固香港國際中心地位；推進教育、科技、人才一體化發展；強化房屋、勞工、醫療、社福措施等政策範疇提出不同意見。政府會仔細研究和考慮各項建議，讓施政更能落到實處，讓市民更受惠。」

「我和團隊會繼續與立法會保持良性互動、緊密交流和協作。我有信心在行政主導和『愛國者治港』原則相適應下，行政立法會共同推動《施政報告》的理念，帶領社會深化改革，心繫民生，發揮優勢，同創未來。」
"
CE thanks LegCo for passing Motion of Thanks in respect of Policy Address,2025-10-10 16:30,2025-10-10 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000313.htm,"The Chief Executive, Mr John Lee, today (October 10) expressed his gratitude to the Legislative Council (LegCo) for passing the Motion of Thanks in respect of ""The Chief Executive's 2025 Policy Address"".

Mr Lee said, ""This year's Policy Address, entitled 'Deepening Reforms for Our People and Leveraging Our Strengths for a Brighter Future', outlines short-, medium- and long-term policies while setting out a systematic layout for diverse development through further reforms and planning. This Policy Address is anchored in two pillars - the economy and people's livelihood. By developing the economy through reforms, society will generate wealth and resources, and the Government will provide additional services and infrastructure that will achieve my ultimate objective in governance - improving people's livelihood. This Policy Address combines government planning with public insight, forming a strategic plan for shaping Hong Kong's future together.

""I express my gratitude to LegCo Members for offering their views on various measures in the Policy Address during the debate on the Motion of Thanks for three consecutive days. Their discussions covered areas including deepening reforms, implementing the 'one country, two systems' principle steadfastly and successfully, strengthening the governance systems, advancing the development of the Guangdong-Hong Kong-Macao Greater Bay Area, accelerating the development of the Northern Metropolis, promoting industry development and reform, integrating into the overall national development, consolidating Hong Kong's status as an international hub, promoting the integrated development of education, technology, and talent, and enhancing measures in housing, labour, healthcare, and social welfare. The Government will analyse and study these views to ensure more effective implementation of relevant measures and to further benefit the public.

""My team and I will continue to maintain rational and constructive interaction, as well as close communication and collaboration with the LegCo. I am confident that under the principles of an executive-led system and 'patriots administering Hong Kong', the executive authorities and the legislature will jointly promote the vision of the Policy Address, leading society in deepening reforms for our people and leveraging our strengths for a brighter future."""
日本進口水產的檢測情況,2025-10-10 16:20,2025-10-10 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000584.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十月九日中午截至今日（十月十日）中午，食安中心已對187個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共171 324個日本進口食物樣本（包括111 942個水產及其製品、海藻及海鹽樣本）及共38 608個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-10-10 16:20,2025-10-10 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000586.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on October 9 to noon today (October 10), the CFS conducted tests on the radiological levels of 187 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 171 324 samples of food imported from Japan (including 111 942 samples of aquatic and related products, seaweeds and sea salt) and 38 608 samples of local catch respectively. All the samples passed the tests."
文化體育及旅遊局局長出席「攜手拓展穆斯林市場：香港餐廳清真認證資助計劃說明會」致辭全文（只有中文）,2025-10-10 16:15,2025-10-10 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000576.htm,"以下是文化體育及旅遊局（文體旅局）局長羅淑佩今日（十月十日）出席「攜手拓展穆斯林市場：香港餐廳清真認證資助計劃說明會」的致辭全文：

林建岳主席（香港旅遊發展局主席）、Imam Arshad穆光明大教長（香港伊斯蘭教大教長）、各位飲食業及酒店旅遊業界朋友：

大家下午好！很高興，剛才總幹事告知有超過250名業界朋友出席今日這場別具意義的說明會。大家聚首一堂，不僅標誌着各餐飲旅遊相關行業在推動香港成為「穆斯林友好」旅遊目的地邁出重要一步，更充分展現業界支持行政長官的政策，與政府攜手合作、加強與穆斯林客源市場聯繫的決心。

全球穆斯林旅遊市場正迅速擴展，尤其在中東及東盟等新興市場，潛力不容忽視。據估算，到二○二八年，全球穆斯林旅客人數將達2.5億，預計可創造高達2,250億美元、即超過1.7萬億港元的旅遊收入。今年一月至八月，中東及東盟的訪港旅客為5.4萬及207萬人次，分別按年增長39%及12%，當中，中東旅客的平均消費亦比一般旅客的平均數高出一倍。除了中東和東盟之外，「一帶一路」沿線國家亦擁有龐大穆斯林人口，足見發展穆斯林旅遊的龐大潛力。

香港是國際都會，以及連繫海外與內地的「超級聯繫人」，我們要積極把握這個機遇，致力開拓穆斯林客源市場，加強人文交流。行政長官李家超先生於二○二三年及今年五月出訪中東多國，我自己亦以中東為上任後首次外訪目的地，今年四月底訪問阿聯酋（阿拉伯聯合酋長國）及沙特（沙特阿拉伯），促進香港與中東國家在文體旅方面的交流合作。

特區政府正積極推動社會各界提升「穆斯林友好」的旅遊配套。文體旅局與旅發局（香港旅遊發展局）緊密合作，採取「認證、教育和宣傳」三大策略，推動餐廳參與清真認證，鼓勵酒店、景點、會展場地等進行穆斯林友善評級，同時整合清真餐廳名單、住宿、祈禱設施及文化活動資訊，在旅發局網站發布，為旅客提供更全面的旅遊體驗。我想藉此機會感謝業界迅速響應行政長官的政策，例如不少酒店積極提供穆斯林友善設施及清真認證餐飲、推出齋戒月自助餐等，大大提升了相關的旅遊配套。

我很高興看到，政府、旅發局和業界的攜手努力帶來了顯著的成果。香港在今年的「全球穆斯林旅遊指數」中，在非伊斯蘭地區中排名第三，並榮獲「最具潛力的穆斯林友好旅遊目的地」殊榮。在餐廳方面，截至今年九月底，香港已有超過190間餐廳完成清真認證，相比二○二四年初增加接近一倍。今年行政長官在《施政報告》提出「香港餐廳清真認證資助計劃」，進一步展示特區政府在政策層面上的進取及積極。我們期望透過這項資助計劃，鼓勵更多業界參與清真認證，持續提升香港的穆斯林友善程度，鞏固香港在國際穆斯林旅遊市場中的競爭優勢。

我再次衷心感謝各位業界夥伴過去的努力，我期望各位繼續積極投入和參與，抓緊機遇，與我們一起共同推動香港成為更具吸引力的世界級旅遊城市。

多謝大家！"
研究資助局舉行「運動與兒童發展 : 語言溝通與游泳技能」公眾講座,2025-10-10 16:00,2025-10-10 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000193.htm,"下稿代大學教育資助委員會發出：

為呼應即將舉行的第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，研究資助局（研資局）將於十至十一月期間舉辦一系列融合運動與STEAM（科學、科技、工程、藝術和數學）元素的公開講座，免費入場，先到先得，歡迎參與。

首場講座「運動與兒童成長：溝通與游泳技能」將於十月十九日（星期日）舉行。講座以廣東話進行，詳情如下：

時間：下午三時至五時
地點：香港中央圖書館地下演講廳
現場直播：香港公共圖書館YouTube頻道
（www.youtube.com/channel/UCJUipdvSACZjO1ldoO3YQBA）

第一節講座：「運動如何提升兒童語言能力和應對腦傷運動員的溝通挑戰」
——————————————————————————————————
講座由香港大學溝通、學習與發展學部部長及副教授江柏軒教授，聯同言語治療師殷綺玲及黃怡皓，共同探討參與運動如何幫助正常發展或有特殊需要兒童的語言學習和溝通能力。此外，講座亦會討論言語治療師如何協助運動員處理呼吸問題、聲帶障礙及由腦部損傷所引起的溝通困難。

第二節講座：「香港兒童游泳有幾叻？」
——————————————————————————————————
講座由香港教育大學幼兒教育學系副系主任及副教授陳勁聰博士主講，介紹有關香港兒童游泳能力的突破性研究，分析影響香港兒童游泳能力的相關因素，以及如何應用這些研究結果去制定一套國際認可的標準，從而有系統地評估不同年齡兒童應具備的游泳能力。

研資局自二○○九年起定期舉辦公眾講座，邀請不同學者擔任講者，旨在將香港高等院校的研究知識普及化，讓市民更了解本地研究的重要性及價值。

如有查詢，可致電2524 3987或瀏覽大學教育資助委員會網頁（www.ugc.edu.hk/big5/rgc/about/events/lectures/lectures.html）。此外，公眾人士可透過連結（www.ugc.edu.hk/big5/rgc/about/subscribe）登記研資局的電郵訂閱服務，以定期收取最新資訊。"
環保署公布泳灘等級,2025-10-10 16:00,2025-10-10 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000512.htm,"環境保護署（環保署）今日（十月十日）公布三十九個憲報公布泳灘（見註一），以及一個非憲報公布泳灘（見註二）的最新等級評定結果。

二十六個泳灘的水質被評為良好（一級），十三個為一般（二級），一個為欠佳（三級）。

一級泳灘包括：



蝴蝶灣泳灘＊
中灣泳灘＊


新咖啡灣泳灘
貝澳泳灘＊


舊咖啡灣泳灘
淺水灣泳灘＊


長洲東灣泳灘＊
石澳泳灘＊


舂坎角泳灘
銀線灣泳灘＊


愉景灣大白灣泳灘
南灣泳灘＊


黄金泳灘＊
聖士提反灣泳灘


廈門灣泳灘＊
赤柱正灘泳灘＊


洪聖爺灣泳灘＊
大埔龍尾泳灘＊


橋咀泳灘
塘福泳灘


觀音灣泳灘
三星灣泳灘＊


蘆鬚城泳灘
龜背灣泳灘


下長沙泳灘
上長沙泳灘




二級泳灘包括：



近水灣泳灘＊
海美灣泳灘＊


大浪灣泳灘＊
加多利灣泳灘＊


更生灣泳灘＊
麗都灣泳灘＊


青山灣泳灘
馬灣東灣泳灘＊


清水灣第一灣泳灘＊
銀礦灣泳灘＊


清水灣第二灣泳灘＊
汀九灣泳灘＊


深水灣泳灘＊





三級泳灘包括：



釣魚灣泳灘＊





比較上周公布的泳灘等級，中灣泳灘和銀線灣泳灘的等級由二級升為一級。

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。

註一：康樂及文化事務署於九月一日起為上述二十七個標有星號（＊）的憲報公布泳灘提供救生員服務。詳情請參閱康樂及文化事務署網站的特別通告（www.lcsd.gov.hk/tc/beach/index.html）。

註二：愉景灣大白灣泳灘為非憲報公布泳灘，沒有救生服務。"
港匯指數,2025-10-10 16:00,2025-10-10 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000208.htm,二○二五年十月十日（星期五）的港幣匯率指數為一百零四點二（和昨日指數相同）。
"Research Grants Council to present public lecture on ""Sports and Child Growth: Communication and Swimming Skills""",2025-10-10 16:00,2025-10-10 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000194.htm,"The following is issued on behalf of the University Grants Committee:

Echoing the upcoming 15th National Games, the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games, the Research Grants Council (RGC) will organise a series of sports- and STEAM (science, technology, engineering, arts and mathematics)-related public lectures from October to November. Admission is free on a first-come, first-served basis. All are welcome.

The first lecture titled ""Sports and Child Growth: Communication and Swimming Skills"" will be held on October 19 (Sunday). The lecture will be conducted in Cantonese. Details are as follows:

Time: 3pm to 5pm
Venue: Lecture Theatre, G/F, Hong Kong Central Library
Live broadcast: YouTube channel of the Hong Kong Public Libraries
(www.youtube.com/channel/UCJUipdvSACZjO1ldoO3YQBA)

Session 1: ""Sport's Role in Boosting Children's Language Development and Addressing Communication Challenges in Adult Athletes with Brain Injury""
-----------------------------------------------------------------------------------------------------------------
This lecture, led by the Unit Head and Associate Professor of the Academic Unit of Human Communication, Learning, and Development of the University of Hong Kong, Professor Anthony Kong,along with speech therapists Ms Elaine Eramela and Ms Amy Wong, will explore how engaging in sports activities can positively impact the language acquisition and communication skills of children with or without special needs. In addition, the lecture will explore how speech-language therapists can assist adult athletes with breathing issues, voice disorders, and communication difficulties related to brain injuries.

Session 2: ""How Competent Can Children in Hong Kong Swim?""
-----------------------------------------------------------------------------------------------------------------
This lecture, presented by Associate Head and Associate Professor of the Department of Early Childhood Education of the Education University of Hong Kong Dr Derwin Chan will introduce groundbreaking studies on Hong Kong children's swimming competence, and explain the factors associated with their swimming abilities. The lecture will also discuss how the research findings can be applied to develop an internationally recognised standard that systematically evaluates the age-relevant swimming competence of children.

The RGC has been regularly organising public lectures since 2009, featuring various distinguished scholars as speakers. These lectures aim to promote research knowledge from Hong Kong's tertiary institutions and raise public awareness of the significance and value of local research work.

For enquiries, please call 2524 3987 or visit the University Grants Committee webpage (www.ugc.edu.hk/eng/rgc/about/events/lectures/lectures.html). Additionally, members of the public can register for the RGC's email subscription service atwww.ugc.edu.hk/eng/rgc/about/subscribeto receive regular updates."
Grading of beach water quality released,2025-10-10 16:00,2025-10-10 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000513.htm,"  The Environmental Protection Department (EPD) today (October 10) released the latest grading of water quality for 39 gazetted beaches (see Note 1) and one non-gazetted beach (see Note 2).

  Twenty-six beaches were rated as Good (Grade 1), 13 as Fair (Grade 2) and one as Poor (Grade 3).

Grade 1 beaches are:



Butterfly Beach*
Middle Bay Beach*


Cafeteria New Beach
Pui O Beach*


Cafeteria Old Beach
Repulse Bay Beach*


Cheung Chau Tung Wan Beach*
Shek O Beach*


Chung Hom Kok Beach
Silverstrand Beach*


Discovery Bay Tai Pak Beach [Non-gazetted beach]
South Bay Beach*


Golden Beach*
St. Stephen's Beach


Hap Mun Bay Beach*
Stanley Main Beach*


Hung Shing Yeh Beach*
Tai Po Lung Mei Beach*


Kiu Tsui Beach
Tong Fuk Beach


Kwun Yam Beach
Trio Beach*


Lo So Shing Beach
Turtle Cove Beach


Lower Cheung Sha Beach
Upper Cheung Sha Beach




Grade 2 beaches are:



Approach Beach*
Hoi Mei Wan Beach*


Big Wave Bay Beach*
Kadoorie Beach*


Casam Beach*
Lido Beach*


Castle Peak Beach
Ma Wan Tung Wan Beach*


Clear Water Bay First Beach*
Silver Mine Bay Beach*


Clear Water Bay Second Beach*
Ting Kau Beach*


Deep Water Bay Beach*





Grade 3 beach is:



Anglers' Beach*





  Compared with the grading released last week, Middle Bay Beach and Silverstrand Beach have been upgraded from Grade 2 to Grade 1.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast).

Note 1: Lifesaving services are provided by the Leisure and Cultural Services Department at 27 gazetted beaches, marked with an asterisk (*) above, from September 1. For details, please refer to the Leisure and Cultural Services Department's Special Announcement (www.lcsd.gov.hk/en/beach/index.html).

Note 2: This refers to Discovery Bay Tai Pak Beach which has no lifesaving service."
