title,date,scrape_time,section,source,url,news_content
​數個泳灘懸掛紅旗,2026-05-07 10:10,2026-05-07 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700245.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月七日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-05-07 10:10,2026-05-07 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700249.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (May 7) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
觀塘致命交通意外,2026-05-07 08:10,2026-05-07 08:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700190.htm,"警方正調查今日（五月七日）在觀塘發生的致命交通意外，意外中一名男子死亡。

凌晨約零時五十一分，一名五十八歲男子駕駛一輛電單車沿東區海底隧道往香港方向行駛時，期間據報失控撞向左邊石壆，並向前滑行及翻側。

該名電單車司機頭部嚴重受傷，昏迷被送往基督教聯合醫院治理，於凌晨三時四十六分被證實死亡。

東九龍總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有任何資料提供，請致電三六六一 ○二七七與調查人員聯絡。"
Fatal traffic accident in Kwun Tong,2026-05-07 08:10,2026-05-07 08:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700189.htm,"   Police are investigating a fatal traffic accident in Kwun Tong today (May 7) in which a man died.

  At about 0.51am, a motorcycle driven by a 58-year-old man was reportedly went out of control and rammed into the left side kerb while travelling along Eastern Harbour Crossing towards Hong Kong, then skidded forward and sideturned.

  Sustaining serious head injury, the motorcyclist was rushed to United Christian Hospital in unconscious state and was certified dead at 3.46am.

  Investigation by the Special Investigation Team of Traffic, Kowloon East is under way.

  Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 0277."
立法會：創新科技及工業局局長就「透過『人工智能+』賦能千行百業，推動數字經濟及智慧社會發展」議員議案總結發言（只有中文）,2026-05-06 20:10,2026-05-06 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600731.htm,"以下是創新科技及工業局局長孫東教授今日（五月六日）在立法會會議就黃錦輝議員動議的「透過『人工智能+』賦能千行百業，推動數字經濟及智慧社會發展」議案的總結發言：

主席：

我再次感謝黃錦輝議員提出動議辯論、亦感謝吳傑莊議員、伍煥杰議員及葛珮帆議員提出的修正案，以及另外39位議員的發言。

我現在就各位提出的寶貴意見及建議作綜合回應。

「人工智能+」的發展策略

人工智能（AI）以前所未有的速度重塑全球的科技與經濟格局。面對這一歷史性的變革機遇，香港必須主動出擊，同時積極對接國家「人工智能+」行動的戰略部署，確保香港在這場科技浪潮中佔據有利位置，推動經濟及社會轉型升級。

《香港創新科技發展藍圖》為本港AI發展提供了明確指引，其核心精神正是推動AI技術廣泛應用於各行各業。接下來，我將會闡述政府推動「AI+」策略的重點工作和未來規劃，並回應議員的主要關注和建議。

AI+策略布局

正如我在開場發言所講，「AI+」的首要重點是加速賦能產業，拓闊AI應用，亦即是「產業AI化」。政府正全速推進成立「AI+與產業發展策略委員會」，為AI帶動產業轉型及發展訂定策略，創造有利條件，初期聚焦具身智能及生命健康領域。我們正進行籌備工作，以期委員會盡快展開工作。

要利用AI為產業升級轉型，就必須做到AI+的第二個重點，即是「AI產業化」，加強AI核心發展元素的融合聯動。今年三月成立的香港人工智能研發院將發揮其AI生態圈中「領頭羊」角色，專責協調及推展本港AI的研發項目，促進AI解決方案與業界需求的配對，推動AI研發成果的商品化，以AI賦能產業。

穩健基建設施 AI發展之本

穩健的數碼基建和算力資源，是推動AI創新和落地應用的基礎。現時香港的整體算力已達5 000千萬億次浮點運算次數（PFLOPS），我們亦推出30億元的「人工智能資助計劃」，已批出約30個涉及本地大語言模型、新材料、合成生物學、醫學大模型等項目，為AI研發應用帶來重要支撐。

已開始動工的沙嶺數據園區用地預計到二○三二年可提供每秒18萬PFLOPS，相當於目前香港算力的36倍，並將採用世界上最先進的數據中心技術，為香港中長期的AI及數據相關產業發展帶來源源不絕的動力。多位議員關心電力問題，雖然這並非創新科技及工業局的主要政策範疇，我願意在這裏依然簡要回應。政府現在正通過加強區域合作，增加使用零碳能源發電。隨着清潔能源輸電系統的強化工程將在本年內完成，未來希望可循序漸進從內地輸入更多的零碳能源。政府亦持續規劃興建電力設施，接收輸港的零碳能源，逐步減少依賴化石燃料發電，達至《香港氣候行動藍圖2050》定下淨零發電的長遠目標。

促進研發應用 大力賦能產業

源頭的創新研發是「AI+」的關鍵一環。我們透過InnoHK創新香港研發平台，打造有利AI技術突破與應用轉化的良好生態。「創新及科技基金」其他資助的AI成果轉化、跨界融合與應用落地項目包括：香港物流機械人研究中心的工業機械手人機互動協作技術、執行運輸物流任務應用的自主移動機器人；醫療機械人創新技術中心的AI輔助腔內手術；以及香港智能建造研發中心的智能塔式起重機及挖掘機等。

此外，香港人工智能研發院將推動跨界別研究合作，並向本地大學及科研機構提供資助支持，推行具前瞻性的AI研究，進一步促進科研成果的轉化應用。

「AI+」以產業導向，可以有無限可能性。在千行百業之中，除了香港具優勢的金融服務、醫療健康等領域，我們將發揮更好的政策引領、更大程度的撬動市場力量，以AI賦能香港新型工業化的發展。

此外，我注意到多位議員提議開發各類人工智能垂直大模型，如法律、教育、製造、物流等多個領域，並且積極擴大在各領域AI應用。我本人非常支持這個提議，但我認為垂直應用大模型最好是由業界牽頭，而非政府牽頭，但是政府願意從各個方面支持業界牽頭作出各種各樣的業界大模型。我們也歡迎並會積極考慮各位議員提出的寶貴意見。

我亦同意黃錦輝議員及伍煥杰議員在議案中提及加強結合AI與社會治理、優化公共服務的目標。政務司副司長領導的「AI效能提升組」（「提升組」）負責統籌和推動政府部門有效應用AI技術，重組工作流程及推動科技革新，以提升政府效能。「提升組」審視各部門工作，優先考慮與市民接觸密切、能改善服務質素及提升部門效率的AI旗艦項目。「提升組」目標是在今明兩年陸續推出AI旗艦項目，並推出涵蓋眾多政務環節的AI工具，以AI賦能數字政府建設。

此外，我們正加速政務數智化轉型，引入業界的AI及數據科學專家及市場領先技術、提供AI及數據科學相關的核心技術服務等，助力政府部門透過善用AI技術提升生產力並優化公共服務，回應市民所需。

中小企是香港經濟發展的重要力量，目前中小企數目在香港已經達到36萬家，在「產業AI化」的過程中無疑起到非常關鍵的作用，政府將於年內推出數碼轉型支援先導計劃的修正版，加入了AI元素，重點扶持中小企，應今天多位議員的提議，未來政府會積極考慮推出更多類似計劃，全力支持中小企利用AI轉型升級。

「AI產業化、產業AI化」的成功關鍵在於盡快建設一個蓬勃的創科產業生態，當中有一大批在港的科技公司能夠準確識別到社會需求，並且及時開發各種AI解決方案，創造各類應用場景，在服務社會需求的同時，也加速公司業務的成長壯大。這就是過去多年來內地AI為甚麼發展這麼迅速的根本原因。我認為政府的作用就是要通過實施一系列政策，盡快完善在香港建立這樣一個蓬勃的創科生態，從而激發社會各界積極參與AI創新的新進程。

全民AI懂得用、用得到、用得好

要讓AI惠及整個社會，關鍵是在社會各層面推動AI普及和認知，讓不同群組均能夠「懂得用、用得到、用得好」AI。

就此，我們將於本星期六起在香港免費電視播出一連八集的《AI大講堂》，透過與AI專家的座談對話，將複雜的科技知識轉化為淺顯易懂的內容。我們亦會在社區層面投放資源，結合創科業界力量，舉辦「全民AI培訓」系列活動，提升市民對AI的認知、素養及應用能力。應很多議員的要求，我們亦會探討讓機械人參與科普推廣活動，我們計劃推出資源，為18區的很多團體能購買到機械人來提供支持，在活動中市民可以親身體驗到AI，讓AI走進千家萬戶，融入市民生活。

另外，多位議員提及用AI扶持弱勢社群，我本人非常贊同，這也與政府目前倡導的人工智能發展紅利需惠及普羅大眾的發展方向高度吻合，政府一定會加快落實。

我感謝多位議員，包括提出議案的黃錦輝議員對AI人才教育的重視。政府推動全方位的AI教育策略，在中小學階段，教育局推出不同計劃培養學生的計算思維及發展綜合運用AI的知識、技能和面對科技發展的態度。大學方面，在二○二五至二○二八年期間，大學教育資助委員會資助大學共新增27個與STEAM相關的學士學位課程，包括AI、創意產業、數據科學等。「數字教育策略發展督導委員會」亦將於今年內發表《中小學數字教育發展藍圖》，訂定推展數字教育的策略方案，營造校園數字教育氛圍，提升學生的AI素養。

另外一方面，僱員再培訓局將升格為技能提升局，提供包括AI應用在內的各類技能為本的培訓，提升本地勞動人口的競爭力。

治理與規範 – AI用得好、風險管得到

AI與不同行業融合的同時，亦必須確保技術發展在安全、合規的框架下推進。我感謝吳傑莊議員和葛珮帆議員在修正案中對這方面的建議。政府非常重視AI應用的治理和風險防範，確保「AI用得好、風險管得到」。數字辦制訂了《人工智能道德框架》、《香港生成式人工智能技術及應用指引》等，為AI技術開發者、服務提供者和服務使用者提供實用指南，以識別和管理有關AI項目的潛在風險及須注意事項。

我們留意到不同地區對AI的不同範疇，例如風險分級、生成式人工智能內容、事故呈報等有不同方式及程度的規管。政府會就有關AI的風險、安全應用及管治標準等事宜諮詢人工智能研發院，同時全力配合律政司成立的「檢視支持更廣泛應用AI所需的法律配套」跨部門工作小組，對現行法律進行全面及深入檢視，然後按香港的實際環境研究具針對性和可操作的解決方案。。針對今天一些議員提出的一些受AI衝擊較大的領域，比如金融穩定、數據安全等，政府會考慮包括研究制定專屬法例、實施行政措施方案等。

我還特別注意到梁美芬議員表達了未來human being還是AI being 誰話事的擔憂，這個擔憂絕非杞人憂天，因為畢竟在現在，即使在今天有很多智能體的決策過程中，人類已經可以被排除在外。AI從來都是雙刃劍，用好了，造福人類，用歪了，反人類。對於邵家輝議員表達的AI在一些領域開始取代人手問題的擔憂，政府從來不會迴避這個問題，所以我相信政府願意與立法會及社會各界合作，力求推出一系列措施，去應對這些挑戰。

結語

主席，推動「AI+」絕非空談或口號，而是需要具體、持續且靈活的行動。AI技術日新月異，環境瞬息萬變，我們的推進策略必須因時制宜、因地制宜。在香港首個五年規劃中，如何利用AI技術賦能各行業高質量發展，將會是創科篇章的一個重點。政府會繼續在推動AI的廣泛應用之餘，強調創新與安全並重，適時完善治理框架，建立健康有序的AI生態，助力香港成為區內AI創新應用的領先城市，鞏固其國際創新科技中心的地位，為市民帶來實實在在的獲得感和幸福感。

主席，我在此再次感謝每位發言的議員，本人謹此陳辭。"
懲教人員制止還押在囚人士襲擊職員,2026-05-06 20:00,2026-05-06 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600729.htm,"​​赤柱監獄懲教人員今日（五月六日）制止一名男性還押在囚人士襲擊職員。

今日下午三時三十七分，一名三十九歲男性還押在囚人士在浴室內突然情緒失控，襲擊一名懲教人員。在場懲教人員立即制止，並在警告無效後使用胡椒噴劑將施襲者制服。

事件中，被襲懲教人員胸部受傷。經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。施襲者則背部及頭部受傷，經院所醫生檢查及治理後，無需送院。

有關事件已轉交警方調查。

施襲者於二○二四年十二月因販運危險藥物罪而被還押。"
Correctional officers stop remand person in custody from attacking staff member,2026-05-06 20:00,2026-05-06 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600730.htm,"Correctional officers at Stanley Prison stopped a male remand person in custody from attacking a staff member today (May 6).

At 3.37pm today, a 39-year-old male remand person in custody suddenly became emotional and attacked a correctional officer inside a shower room. Officers at the scene immediately stopped the assailant and applied oleoresin capsicum (OC) foam to subdue him after repeated warnings were ignored.

During the incident, the officer sustained an injury to his chest. After examination and treatment by the institution Medical Officer, he was referred to a public hospital for further treatment. The assailant sustained injuries to his back and head. He did not need to be sent to a public hospital after examination and treatment by the institution Medical Officer.

The case has been reported to the Police for investigation.

The assailant was remanded for the offence of trafficking in a dangerous drug in December 2024.
"
香港海關在天水圍進行跨部門反私煙宣傳活動（附圖）,2026-05-06 19:46,2026-05-06 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600461.htm,"香港海關今日（五月六日）與區議員、衞生署控煙酒辦公室、警務處及房屋署在天水圍天慈邨、天耀邨及天瑞邨進行聯合反私煙宣傳活動，並講解完稅標籤制度。

海關人員於屋邨範圍內巡查及向居民介紹海關打擊私煙的工作和私煙相關法例的新修訂，包括未完稅煙草相關罪行的最高罰則已提高至罰款二百萬元及監禁七年，並向屋邨保安員講解發現懷疑私煙活動時的應對方法。

海關人員亦向區議員、居民、報販及香煙零售商販介紹香港將施行的完稅標籤制度。海關已於本年初完成為期三個月的完稅標籤制度先導計劃，並會繼續與各持份者保持緊密溝通，持續優化制度設計及執行細節。海關期望完稅標籤制度有效區分已完稅和未完稅香煙，打擊「白牌煙」。

海關會繼續加強宣傳教育，提高市民的反私煙意識。如發現有公屋單位涉及私煙罪行，海關會在法庭審結案件後通知房屋署跟進。海關呼籲市民，切勿以身試法買賣私煙或派發私煙傳單，以免留下案底影響前途。

根據《應課稅品條例》（第109章），任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。
​
根據《吸煙（公眾衞生）條例》（第371章），任何人不得分發任何形式的吸煙產品廣告（包括任何傳單），違例者最高可被罰款港幣五萬元。市民可致電衞生署控煙酒辦公室熱線2961 8823舉報懷疑派發私煙傳單活動。"
Hong Kong Customs conducts interdepartmental anti-illicit cigarette publicity activities in Tin Shui Wai (with photos),2026-05-06 19:46,2026-05-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600464.htm,"​Hong Kong Customs conducted joint anti-illicit cigarette publicity activities with members of the District Council, the Tobacco and Alcohol Control Office (TACO) of the Department of Health, the Hong Kong Police Force and the Housing Department (HD) in Tin Tsz Estate, Tin Yiu Estate, and Tin Shui Estate in Tin Shui Wai today (May 6). Customs also publicised the Duty Stamp System.

Customs officers patrolled the housing estates and introduced to residents Customs' enforcement actions against illicit cigarettes and the latest amendments to illicit cigarette-related legislation, including an increase in the maximum penalty for offences related to duty-not-paid cigarettes to a $2 million fine and seven-year imprisonment. Customs also explained to estate security personnel how to deal with suspected illicit cigarette activities.

Customs officers also introduced to members of the District Council, residents, newspaper stall keepers and cigarette retailers the Duty Stamp System to be implemented in Hong Kong. The three-month Pilot Run for the Duty Stamp System launched by Customs concluded early this year. The department will continue to maintain close communication with all stakeholders and optimise the design and implementation details of the system. Customs expects the Duty Stamp System to achieve the ultimate goal of effective distinguishment duty-paid cigarettes from duty-not-paid ones, and combat ""cheap whites"".

Customs will continue to strengthen publicity and education to raise the public awareness of anti-illicit cigarettes. If public rental housing units are found to be involved in illicit cigarette crimes, Customs will notify the HD for follow-up action after the conclusion of court proceedings. Customs reminds members of the public not to buy or sell illicit cigarettes or distribute illicit cigarette leaflets to avoid creating a criminal record that could affect their future.

Under the Dutiable Commodities Ordinance (Cap. 109), anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years. Members of the public are urged to report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080, its dedicated crime-reporting email account(crimereport@customs.gov.hk)or online form (eform.cefs.gov.hk/form/ced002).

In accordance with the Smoking (Public Health) Ordinance (Cap. 371), no person shall distribute any smoking product advertisement (including any promotional leaflet). Any person who contravenes the regulation is liable to a maximum fine of $50,000. Members of the public are also urged to report any suspected activities of illicit cigarette leaflet distribution to TACO's hotline 2961 8823."
"Increase in visitor arrivals to Hong Kong during Golden Week boosts retail, catering and hotel industries ",2026-05-06 19:42,2026-05-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600707.htm,"  The interdepartmental working group on festival arrangements, led by the Chief Secretary for Administration, Mr Chan Kwok-ki, today (May 6) announced that the five-day Labour Day Golden Week of the Mainland (May 1 to 5) concluded yesterday, with all aspects of receiving visitors operating smoothly. According to the Immigration Department (ImmD), around 1.19 million visitors arrived in Hong Kong over the Golden Week, representing an increase of 8 per cent over the same period last year. Mainland inbound visitors accounted for around 1.01 million, representing an increase of 10 per cent compared to last year. The increase in visitor arrivals directly boosted local businesses, including retail, catering and hotels, bringing significant economic benefits.

  Mr Chan said, ""Visitor arrivals surged during this year's Labour Day Golden Week of the Mainland. Popular attractions saw a large number of visitors and a vibrant atmosphere, showcasing the unique metropolitan charm of the city. The growth in visitor arrivals also directly boosted various local industries, including retail, catering and hotels, with significant visitor flows in shopping malls, restaurants and shops bringing significant benefits. Representatives of some shopping malls indicated that consumption in various retail categories saw year-on-year double-digit increases, while the catering sector noted that businesses in tourist areas increased about 20 per cent in the same period, generating considerable economic benefits. These results fully reflected the function of the tourism industry as an important driver of the local economy. The Government will continue to work closely with these industries to promote diversified tourism products and projects, creating comprehensive and immersive travel experiences for tourists while spreading the economic advantages brought by visitor increases to different sectors to benefit the overall economy.""

Visitor flow, situation of control points, and traffic and public transport arrangements

  During the five-day Labour Day Golden Week of the Mainland, the daily average of Mainland visitors was around 200 000. The arrival of Mainland visitors peaked on May 2, with around 260 000 Mainland visitors arriving in Hong Kong. During the Golden Week, the Lok Ma Chau Spur Line Control Point received the highest number of Mainland visitors, followed by the Express Rail Link West Kowloon Control Point.

  To cope with the increased passenger flows during the Golden Week, relevant departments deployed additional manpower and operated additional counters, temporary counters and channels to facilitate passenger and vehicular flows. The Security Bureau activated the Emergency Monitoring and Support Centre during the holidays to closely monitor and co-ordinate public order across various districts, including various boundary control points. The overall operation of the control points and traffic were smooth and orderly.

  The overall traffic conditions were generally smooth during the Golden Week. The Emergency Transport Co-ordination Centre of the Transport Department (TD) operated round the clock at an escalated tier to holistically monitor traffic conditions and public transport services across the territory, including boundary control points, major stations and various tourist hotspots. The TD steered local and cross-boundary public transport operators (PTOs) to enhance their carrying capacity, including enhancing MTR train services to and from Lo Wu/Lok Ma Chau Stations, strengthening relevant Express Rail Link train services to and from Futian, Shenzhenbei and Beijingxi Stations, strengthening cross-boundary coach services and increasing the frequency of bus services connecting land boundary control points for the convenience of residents and visitors. PTOs also deployed additional staff to maintain order and reserved sufficient vehicles and manpower to further enhance services when necessary.

Conditions of mega events and major tourist attractions

  Visitors went to different parts of Hong Kong during the Labour Day Golden Week, with high visitor flows observed at major tourist attractions including the West Kowloon Cultural District, Ocean Park, Hong Kong Disneyland, the Peak Tram and Ngong Ping 360. Smooth and effective crowd management measures were implemented. Local areas like Old Town Central, Yau Ma Tei and Kowloon City emerged as popular urban walking routes.

  At East Dam of the High Island Reservoir in Sai Kung, various departments took measures to control traffic, increase the frequency of minibuses, publish visitor flow information, and strengthen cleaning services as needed according to the plan devised before the Golden Week. As regards the public transport service for East Dam, upon the TD's co-ordination, the Green Minibus route No. 9A operator enhanced services plying the route between Pak Tam Chung and East Dam of High Island Reservoir in response to passenger demand and traffic conditions. The overall services were generally smooth.

  The Agriculture, Fisheries and Conservation Department (AFCD) installed additional railings at the Po Pin Chau viewing platform, deployed additional staff and utilised drones for patrolling and broadcasting safety alerts, and implemented crowd control measures at Po Pin Chau during busy hours. Tourists followed the instructions of the on-site staff, with the pedestrian flow smooth and order well maintained. Incidents where visitors approached dangerous areas or crossed railings had decreased dramatically. As for the campsites at Ham Tin Wan, Sai Wan and Long Ke Wan, the AFCD and the Food and Environmental Hygiene Department (FEHD) conducted joint operations to keep the campsites and the Ham Tin Public Toilet clean, deployed staff to conduct day and night patrols and stationed on-site, and remind campers of camping etiquette and regulations according to the plan. The usage, hygiene, and order at various campsites were generally good. The AFCD had strengthened enforcement against illegal activities. During the Golden Week, it conducted publicity and education measures, and issued advisories and warnings along Sections 1 and 2 of the MacLehose Trail and at designated campsites nearby, with a total of 19 enforcement cases against offences of littering, illegal camping outside designated campsites, etc.

  At Sharp Island and Shui Hau sandflat on Lantau Island, the AFCD deployed staff to patrol along the coastline to remind visitors not to harm, disturb, feed, or collect marine life. Snorkelling guides and kayaking guides were deployed at nearshore waters to remind snorkellers to enter and exit the water by following the coral-friendly routes to avoid accidentally stepping on corals. In addition, the AFCD conducted joint patrols with the Hong Kong Police Force, the Marine Department and the FEHD, and deployed drones to regularly monitor visitors' activities. The AFCD also collaborated with the World Wide Fund For Nature Hong Kong and the Ocean Park Conservation Foundation Hong Kong to conduct public education activities and promote marine conservation messages to visitors.

Inbound tour groups and hotel occupancy rate

  In terms of Mainland inbound tour groups, around 820 Mainland inbound tour groups brought over 32 000 visitors to Hong Kong during the five-day Golden Week, with around 60 per cent engaged in overnight itineraries. The number of tour groups remained similar to the same period last year.

  During the Golden Week, the Travel Industry Authority proactively co-ordinated the flow and itineraries of inbound tour groups and stepped up inspections and enforcement actions to stringently combat non-compliant activities, including deploying staff daily to major boundary control points, tourist attractions, registered shops and dining venues frequented by Mainland tour groups. The arrangements for tour group flow management and tourism activities during the Golden Week were generally orderly.

  The overall hotel occupancy rate reached 90 per cent, slightly higher than last year. Hotel prices increased by 10 per cent compared with long holidays in the past.

  Mr Chan thanked all relevant government departments, organisations, and industries for working together, co-ordinating closely, and properly handling the reception of visitors, creating a welcoming travel experience for them during the Labour Day Golden Week of the Mainland."
