title,date,scrape_time,section,source,url,news_content
出海專班廣東首辦大型推廣活動　鼓勵粵企善用香港優勢出海（附圖）,2026-04-28 18:15,2026-04-28 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800333.htm,"商務及經濟發展局（商經局）局長丘應樺今日（四月二十八日）於廣州出席由投資推廣署（投資署）、香港特別行政區政府駐粵經濟貿易辦事處（駐粵辦）、香港貿易發展局（貿發局）、廣東省粵港澳合作促進會和粵港澳企業出海專業服務聯盟合辦粵港聯動．灣區啓航──粵企「出海」和國際化發展推介會，探討內地企業如何善用香港營商優勢和機遇出海，實現海外發展戰略。

今次是商經局局長督導的內地企業出海專班在廣東省舉辦的首個大型推廣活動。丘應樺和廣東省人民政府港澳事務辦公室（港澳辦）主任陳麗文分別於會上致辭，其他出席嘉賓包括廣東省人大常委會副主任、黨組副書記黃寧生。

丘應樺表示，今年是國家《十五五規劃綱要》（《規劃》）的謀篇布局之年，《規劃》明確支持香港發揮專業服務優勢，助力內地企業「走出去」。在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特制度優勢，是內地企業拓展海外市場的理想平台。

他續說，為更好發揮香港優勢支援內地企業出海，出海專班正積極推展多方面的工作。出海專班剛推出的「出海全球通」跨界別專業服務電子平台，為內地企業提供個案式的香港專業服務，以及在內地不同省市開展宣傳出海專班的一站式服務。出海專班亦正積極協助落戶香港的內地出海企業設立辦公室和業務據點，籌備外訪考察團讓出海企業親赴目標市場了解當地營商環境與發展機遇，也會善用香港駐海外經濟貿易辦事處、投資署和貿發局的海外辦事處三位一體為企業拓展海外商機。他亦感謝國家商務部與商經局於今年二月簽訂《關於加強海外綜合服務領域交流合作諒解備忘錄》，為出海專班提供堅實的頂層政策支持。

陳麗文在致辭中表示，粵港聯手、並肩出海，是順應國際形勢的大勢所趨、推進區域發展的戰略需求、發揮粵港協同優勢的最佳選擇，正當其時、大有可為。近年來，粵港協同發力，多措並舉為企業出海建機制、出政策、搭平台，邁出了堅實步伐。今年三月，粵港澳三地共同發起粵港澳企業出海專業服務聯盟，已匯聚港澳法律、會計、金融、資訊技術、市場推廣等五大類別、超過一百家優秀專業服務機構。廣東省港澳辦將重點推進四個方面工作：一是強化政策賦能，讓政策紅利直達快享；二是強化管道拓展，搭建更多對接平台；三是強化人才支撐，為出海企業「輸血補腦」；四是強化服務供給，打造一流發展生態，幫助企業解決在跨境經營、通關便利、要素保障等方面的實際問題，促成「廣東製造＋港澳服務＋國際市場」的深度合作，助力企業成功「走出去」。

投資署助理署長劉智元和貿發局華南首席代表黃天偉其後分別進行主題宣講，鼓勵內地企業以香港作為出海的首選基地，並介紹香港如何助力內地企業拓展國際市場。內地企業可以在香港找到「增值支點」，從金融資本到創新生態、從知識產權保護到高端人才、從成熟的法律體系到北部都會區，香港均具備內地企業出海的多維度配套。香港的國際化專業服務也將成為內地企業出海的加速器。

推介會邀請來自廣州的醫藥企業分享經香港出海的成功經驗，並設置專題討論環節，由駐粵辦副主任、投資署廣州辦事處招商引才／投資推廣總監葉海崙主持，邀請香港交易及結算所有限公司、提供法律調解和稅務會計的香港專業服務提供者代表，以及借港出海的科技型企業成功案例，共同探討香港優勢如何賦能廣東省企業更好地拓展海外市場。出海專班早前於上海、北京和山東等地舉行推介會，向不同省市推廣內地企業經香港出海的優勢和出海專班的工作。

由商經局局長督導的出海專班去年十月成立，為內地企業經香港出海提供跨局、跨部門、跨機構的一站式支援服務。除商經局外，出海專班由政制及內地事務局、投資署、貿發局、香港交易及結算所有限公司，以及其他成員組成。"
First GoGlobal Task Force large-scale promotional event in Guangdong encourages local enterprises to leverage Hong Kong's advantages to go global (with photos),2026-04-28 18:15,2026-04-28 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800334.htm,"  The Secretary for Commerce and Economic Development, Mr Algernon Yau, attended the ""Guangdong-Hong Kong collaboration begins at the Greater Bay Area - Guangdong enterprises' going global and international development promotion seminar"" in Guangzhou today (April 28). The seminar was jointly organised by Invest Hong Kong (InvestHK), the Hong Kong Economic and Trade Office in Guangdong (GDETO) of the Hong Kong Special Administrative Region Government, the Hong Kong Trade Development Council (HKTDC), the Council for the Promotion of Guangdong-Hong Kong-Macao Cooperation, and the Guangdong-Hong Kong-Macao Enterprises Overseas Professional Service Alliance. It explored how Mainland enterprises can leverage Hong Kong's business advantages and opportunities to realise their overseas expansion strategies.

  This is the first large-scale promotion event held in Guangdong Province by the Task Force on Supporting Mainland Enterprises in Going Global (GoGlobal Task Force), steered by the Secretary for Commerce and Economic Development. Mr Yau and the Director General of the Hong Kong and Macao Affairs Office of the People's Government of Guangdong Province, Ms Chen Liwen, delivered speeches at the event. Other guests included the Vice-Chairman of the Standing Committee of the Guangdong Provincial People's Congress and Deputy Secretary of the Leading Party Group of the Committee, Mr Huang Ningsheng.

  Mr Yau stated that this year marks the preparatory year for the National 15th Five-Year Plan, which explicitly supports Hong Kong in leveraging its professional strengths to assist enterprises in their going-global endeavours. Under the ""one country, two systems"" principle, Hong Kong enjoys the unique advantages of having the strong support of the motherland and being closely connected to the world, making it an ideal platform for Mainland enterprises to expand into overseas markets.

  He added that the GoGlobal Task Force is actively undertaking various tasks to better leverage Hong Kong's advantages in supporting Mainland enterprises' international expansion. The Task Force recently launched the GoGlobal Connect, a cross-sectoral professional services e-platform that provides case-based Hong Kong professional services to Mainland enterprises and conducts promotional activities in different provinces and cities across the Mainland. The Task Force is also actively assisting Mainland enterprises in setting up offices and businesses in Hong Kong, organising overseas delegations to help these enterprises understand the local business environment and development opportunities in target markets, and leveraging the trio of the overseas Hong Kong Economic and Trade Offices, InvestHK, and the HKTDC's overseas offices to assist Mainland enterprises to expand overseas. He also expressed gratitude to the Ministry of Commerce and the Commerce and Economic Development Bureau for signing the Memorandum of Understanding on strengthening co-operation and exchange in the provision of comprehensive overseas services in February this year, providing solid top-level policy support for the GoGlobal Task Force.

  In her speech, Ms Chen said that the collaboration between Guangdong and Hong Kong to go global is in line with the current international situation. The collaboration promotes the strategic needs of regional development, and provides the best choices to leverage the synergistic advantages of Guangdong and Hong Kong. It is timely and has great potential. In recent years, Guangdong and Hong Kong have jointly made efforts to establish mechanisms, policies, and platforms for enterprises to go global, making solid progress. In March this year, Guangdong, Hong Kong, and Macao jointly launched the Guangdong-Hong Kong-Macao Enterprises Overseas Professional Service Alliance, which has brought together more than 100 outstanding professional service institutions in five categories, namely law, accounting, finance, information technology and marketing, from Hong Kong and Macao. The Hong Kong and Macao Affairs Office of the People's Government of Guangdong Province will focus on advancing four key areas: first, strengthening policy support to ensure that policy benefits are delivered efficiently and effectively; second, expanding channels by building more matchmaking and collaboration platforms; third, enhancing talent support to equip enterprises with both resources and expertise for overseas expansion; and fourth, improving the supply of services by creating a world-class development ecosystem. These efforts aim to help enterprises address practical challenges in cross-boundary operations, customs clearance facilitation, and resource allocation, promote in-depth collaboration under the model of ""Guangdong manufacturing + Hong Kong and Macao services + international markets,"" and support enterprises in going global successfully.

  Associate Director-General of Investment Promotion of InvestHK Mr Arnold Lau and the HKTDC Regional Director for Southern China, Mr Peter Wong, delivered keynote speeches. They encouraged Mainland enterprises to choose Hong Kong as their preferred base for overseas expansion, and introduced how Hong Kong can assist Mainland enterprises in expanding into international markets, so that they can find their own ""value-added leverage point"" in Hong Kong. From financial capital to an innovation ecosystem, from intellectual property protection to high-end talent, and from a well-established legal system to the Northern Metropolis, Hong Kong offers comprehensive and multidimensional support for Mainland enterprises to go global. Hong Kong's international professional services will also serve as an accelerator for Mainland enterprises' overseas expansion.

  The seminar invited a pharmaceutical company from Guangzhou to share its successful experiences of expanding overseas via Hong Kong. It also featured a panel discussion moderated by Deputy Director of the GDETO and the Head of Business and Talent Attraction/Investment Promotion of InvestHK Guangzhou Office, Ms Helen Yip. Representatives from Hong Kong Exchanges and Clearing Limited, Hong Kong professional services providers offering legal, mediation, tax, and accounting services, as well as technology enterprises that have successfully expanded overseas via Hong Kong explored how Hong Kong's advantages can empower Guangdong enterprises to better expand into overseas markets. The GoGlobal Task Force has previously held similar seminars in Shanghai, Beijing, and Shandong, promoting the advantages of using Hong Kong as a platform for Mainland enterprises to expand overseas, as well as the work of the Task Force.

  The GoGlobal Task Force, steered by the Secretary for Commerce and Economic Development, was established in October last year to provide Mainland enterprises with cross-bureaux, cross-department, and cross-agency one-stop support services for expanding overseas via Hong Kong. In addition to the Commerce and Economic Development Bureau, the Task Force comprises the Constitutional and Mainland Affairs Bureau, InvestHK, the HKTDC, Hong Kong Exchanges and Clearing Limited, as well as other members."
政府公布宏志閣後續安排以回應居民訴求,2026-04-28 18:12,2026-04-28 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800597.htm,"因應收集到大埔宏福苑宏志閣（H座）業主對加入長遠居住安排方案（長遠方案）的意見初步顯示高度共識，政府今日（四月二十八日）宣布，若該座四分之三（75%）或以上業主在六月三十日或之前簽署「接受收購建議信件」，確認將其業權售予政府的意向，現時適用於宏福苑A至G座的長遠居住安排方案，亦將會開放予宏志閣。

自政府在二月二十一日公布長遠居住安排方案後，有關宏志閣的最新情況如下: 

（一）房屋局的「解說專隊」已成功接觸99%宏志閣業主，當中約77%初步表示希望參與政府長遠居住安排方案，將業權售予政府。

（二）宏志閣雖然未被大火損毁，但不少業主對日後須面對種種複雜問題，而且充滿不確定性，表示憂慮。這包括難以估計何時可以遷回宏志閣居住，以及處理地契及大廈公契的修訂，亦可能要另行聘用承建商及管理公司，並承擔高昂的維修費及可能大幅上升的管理費等。

（三）不少業主亦表示火災後存有心理陰影，不想搬回原來的住所居住；亦有業主擔心宏志閣物業價值會有所減損、買賣手續會面對不少難以克服的困難等。

（四）宏志閣修葺工程複雜程度超乎預期。現時該大廈約三分之二外牆尚未鋪砌紙皮石，加上要開闢緊急車輛通道，以及重修消防系統和中央石油氣、水電等設施。因此，今年內完成所有工程、法律及採購程序，以及相關保險安排的機會極微。

政府認為在處理宏志閣後續安排時，須考慮以下原則：

（一）宏志閣本身未被大火損毁，與其他七座的情況不同；

（二）政府必須尊重私有產權，但如果宏志閣的業主能達成高度共識，希望長遠居住安排方案亦能開放予宏志閣，政府會回應居民訴求，合理介入；

（三）政府一直強調在有關宏福苑長遠居住安排的處理上要情、理、法兼備，並以情為先。這處理方針同樣適用於宏志閣；另外，早前提到要提供多元選項，讓居民「有得揀」，以及除了跨區選項之外，要能夠提供大埔原區的長遠居住安排選項，這些原則亦同樣適用；

（四）若政府只能零星收回小部分單位以致未能對宏志閣的未來掌握一定的話語權，宏志閣業主需要面對的各種複雜問題，包括地契、大廈公契及公共空間等問題，仍然不會獲得妥善解決；及

（五）須仔細衡量各方面因素，包括公共資源的運用、實際操作和方案的可行性等。

在參考上述原則及審慎平衡各項因素後，政府現提出以下有關宏志閣的安排：

（一）政府早前向宏福苑A至G座單位提出收購業權方案，以實用面積計算，未補價單位收購價每平方呎8,000元，已補價單位收購價每平方呎10,500元，政府準備以同一價格收購宏志閣的單位。若宏志閣業主接受上述政府收購業權方案，同意出售業權，須簽署「接受收購建議信件」，正式確認接受政府收購的意向。

（二）在六月三十日或之前，如果有四分之三（75%）或以上宏志閣業主簽署「接受收購建議信件」，正式確認其向政府出售業權的意向，政府提出的長遠方案便會正式開放予宏志閣。反之，長遠方案將不會涵蓋宏志閣。

（三）若長遠方案亦開放予宏志閣，相關安排會與之前適用於A至G座的方案內容基本一致。當中包括：

（i）上述（一）提及的收購價；
（ii）為業主提供的多元選項，包括現金收購方案；透過政府為宏福苑業主而設的「特設銷售計劃」，購買全新資助出售單位，或接受「樓換樓」安排；
（iii）如業主沒有參與「特設銷售計劃」或未能在「特設銷售計劃」選擇心儀單位，他們在出售業權並收取收購金額後的兩年內，將符合「綠表資格」，可以在第二市場購買資助出售單位；
（iv）在六月三十日或之前簽署「接受收購建議信件」的宏志閣業主，可以第一批優先在「特設銷售計劃」選樓；
（v）未在六月三十日或之前簽署「接受收購建議信件」，但之後決定出售業權的宏志閣業主，須在八月三十一日或之前簽署「接受收購建議信件」；及
（vi）會安排接受政府收購的宏志閣業主在十月十五日或之前簽署《買賣協議》。

（四）政府與宏志閣業主簽署《買賣協議》時，會加入附帶條款，若最終少於四分之三（75%）宏志閣業主簽署《買賣協議》，則政府有權選擇不繼續進行有關收購，畢竟政府把宏志閣納入長遠方案是建基於有不少於四分之三（75%）業主希望出售業權。

（五）若個別業主因為特殊原因（如未能釐清業權或處理遺產），未能在八月三十一日或之前簽署「接受收購建議信件」，或在十月十五日前簽署《買賣協議》，政府或會作個別彈性處理。

二零二六至二七年度《財政預算案》預留40億元作為收購宏福苑A至G七座的公帑投入。估計宏志閣總收購成本大約10億元，政府會適時向立法會財務委員會申請額外撥款。

房屋局的「解說專隊」會由明日（四月二十九日）起，再度接觸宏志閣各戶業主，向他們清晰解說長遠居住安排方案的內容細節，並解答業主的疑問。

宏志閣各戶業主有任何疑問，可直接與「解說專隊」聯絡，或致電政府為宏福苑長遠居住安排設立的熱線2129 8133查詢。

「解說專隊」亦會同步全速跟進A至G座的情況。目前，「解說專隊」已成功接觸該七座的絕大部分業主，當中超過七成初步表示希望將業權售予政府。政府正草擬收購法律文件，並計劃五月開始向有意向政府出售業權的業主發出收購建議。待業主簽署「接受收購建議信件」同意接受收購，雙方委任的律師便會隨即展開《買賣協議》的法律程序。至於宏志閣單位買賣的法律程序，須待長遠居住安排方案亦開放予宏志閣後才可展開。"
Arrangements announced for residents of Wang Chi House at Wang Fuk Court in Tai Po to return to their units again to collect belongings,2026-04-28 17:55,2026-04-28 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800437.htm,"The Government today (April 28) announced details of the arrangements for residents of Wang Chi House at Wang Fuk Court in Tai Po to return to their units again to collect personal belongings. Residents will return in batches over five days from May 13 to 17, starting with the lower floors.

Seven floors will be open on the first day, followed by six floors per day over the next four days. On each day, odd-numbered units (i.e. Units 1, 3, 5 and 7 on each floor) will be open in the morning, while even-numbered units (i.e. Units 2, 4, 6 and 8 on each floor) will be open in the afternoon.

The arrangements for Wang Chi House are largely similar to those for Blocks A to G. The morning session will run from 9am to 1pm, and the afternoon session from 2.30pm to 6.30pm. A maximum of four residents per unit may enter at the same time, and they may stay in the unit for up to three hours. Lifts will be available at Wang Chi House, and residents may make mutilple trips during the permitted period.

Under the ""one social worker per household"" service, social workers will assist households with pre-registration of persons returning to the units and provide them with the relevant guidance notes. On the day of return, pre-registered persons must first register at Kwong Fuk Community Hall. They are required to wear safety helmets when passing through outdoor areas within the estate until they enter Wang Chi House."
大埔宏福苑宏志閣居民重返單位執拾的安排,2026-04-28 17:55,2026-04-28 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800436.htm,"政府今日（四月二十八日）公布大埔宏福苑宏志閣居民再次返回單位執拾的詳情，於五月十三日至十七日的五天時間，分批再次上樓執拾，開放由低層做起。

第一日開放七個樓層，之後四天每日開放六個樓層。每日上午開放樓層的單數單位（即每層的1、3、5、7號室），下午開放雙數單位（即每層的2、4、6、8號室）。

宏志閣的上樓安排與A至G座的做法大致相若。上午的開放時段為九時至下午一時，下午時段為二時三十分至六時三十分。上樓人數方面，每個單位可讓四名居民一同進入，居民可於單位內逗留三小時。宏志閣居民上落是有升降機可用，其間可以多次上落。

「一戶一社工」會協助住戶預先登記上樓人士的資料，並會將《上樓須知》發給住戶。上樓當天，預先登記了上樓的人士，會先到廣福社區會堂登記， 途中經過屋苑露天範圍需戴上安全帽，直至進入宏志閣。"
​公務員事務局局長會見傳媒談話內容（只有中文）,2026-04-28 17:52,2026-04-28 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800579.htm,"以下是公務員事務局局長楊何蓓茵今日（四月二十八日）出席立法會公務員及資助機構員工事務委員會會議後會見傳媒的談話內容：

公務員事務局局長：首先，我想在此講一下，我們設立部門首長責任制的主要目的是要明確和制度化部門首長必須為其部門工作負責的概念。我們希望通過明確這個概念和要求，能令部門的執行能力有所增強，令部門的工作效能可以提升，這是部門首長責任制一個非常正面的意義，亦是主要希望達到的目的。

現時，我們提出的行政責任兩級調查機制並非部門首長責任制的全部，亦不應該被視為唯一的意義所在。我們希望通過部門首長責任制，令各個部門的執行能力有所提升後，將可避免很多問題，將需要用調查機制去調查一些嚴重問題和系統性問題的機會大大減少。

或者，我聽一聽大家有沒有其他問題。

記者：首先想了解，現在說行政責任兩級調查機制涵蓋常秘（常任秘書長），如果有問題發生，處理的機制是按公務員的工作表現機制和紀律處分機制，還是如行政長官之前所說，會由司局長處理？第二，既然行政責任兩級調查機制涵蓋常秘，為何整個責任制稱為部門首長責任制？另外，今次為調查機制起名，亦特別提及會涵蓋常秘，是否承認之前的解說有不清楚的地方？

公務員事務局局長：我先回答你第二個問題。正如我剛才開始的時候所說，部門首長責任制的主要正面意義和主要想達到的目的，是提升部門的執行能力。我們希望通過明確和制度化部門首長需要為部門的工作負責這個概念，提出不同的要求，令部門的管理做得更好，增強其執行能力。部門執行政府的政策和措施，對市民的福祉和對市民日常能得到的服務質量很有關係。整個設計是希望增強部門的執行能力，所以名稱為部門首長責任制。

但是當有問題發生，要進行調查，調查的觸發點是問題本身，所以如果問題本身牽涉部門以外的其他人，甚至是更高級的常任秘書長等，沒理由要迴避。因此，在行政責任兩級調查機制方面，所有事情、問題牽涉的人，都會納入調查範圍內，沒人可以免於調查之外，這就是調查會遵行的原則，所以兩者沒有抵觸。另外，正如我剛才在立法會委員會會議所說，無論工作表現管理機制或紀律處分機制，所有公務員——無論是常任秘書長或最基層的公務員，都統一由這兩個機制管理其工作表現和行為品行。

就日常的工作，常任秘書長當然要向局長負責；常任秘書長的評核亦是由局長去做的。若常任秘書長在行為、品行上有問題，局長必然會察覺，必然會啓動當中處理的方法。所以，常任秘書長要向局長負責，以及常任秘書長也會納入公務員管理體系內用同一制度去管理，兩者是沒有矛盾的。

記者：想請教局長，早前行政長官的說法是常秘向司局長問責，即現時是否社會有意見後，將常秘重新納入部門首長責任制的調查對象﹖之後會否在規例寫明常秘包含在行政責任兩級調查機制對象之內﹖

公務員事務局局長﹕首先，我們的調查從來沒有設一個界限，概念上調查因為是基於問題本身，所以問題會觸及的人、觸及的制度、觸及的事都會調查，否則調查便失去效用，所以並不存在如何重新納入的問題。如果大家再聽我兩星期前在電台節目，也是這樣解說。調查如果需要調查某人，便應該調查。當然，常任秘書長的日常工作需要向局長負責，亦要幫局長解決問題，與局長是夥伴關係，一同做好政策的制定，做好政策的推廣，做好政策的落實，這是日常工作的關係。

記者：如果常秘並不是犯行政責任，是否便不會落入這個機制跟進﹖

公務員事務局局長﹕常任秘書長也是公務員，公務員要負的便是行政責任，至於政治責任就是政治委任官員的責任，大概分工是這樣。

記者：剛才有議員問及調查的最後期限，你回應說由於複雜性，所以難以訂立時限，有些擔心會拖很久，局長會否考慮訂立最後限期，告訴社會大眾每個個案最後會到甚麼時候？

公務員事務局局長：我相信，我們在未來會制定的規例裏，已經寫了一些公務員敍用委員會的調查小組的權力，它可以有甚麼權力去做調查，也寫了它有甚麼人力支援可以協助，這方面對它來說已經有非常大的作用。另外，政府內部亦會很清晰地告訴同事，同事要完全與這個小組合作的，如果有協助可提供予小組，小組需要的話，他們也需要提供，這是他們職責的一部分。所以在這個配置下，我們相信是足夠的，我們亦都相信調查會迅速的。正正因為真的有很多事情性質不同、規模不同，比較難訂立一個最高時限，但我們相信公務員敍用委員會，它由社會上不同的專業人士、學者、商界的人士等組成，他們做事有效率，也是很精明的人士，所以做調查的判斷也會做得快。"
與銀行有關的騙案通知,2026-04-28 17:30,2026-04-28 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800520.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-04-28 17:30,2026-04-28 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800523.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


OCBC Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
Chief Executive attends groundbreaking ceremony for Hong Kong University of Science and Technology Medical Education and Research Complex (with photos),2026-04-28 17:28,2026-04-28 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800459.htm,"  The Chief Executive, Mr John Lee, together with the Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region (HKSAR), Mr Zhou Ji; the Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the HKSAR, Mr Li Yongsheng; the Secretary for Health, Professor Lo Chung-mau; and the Secretary for Education, Dr Choi Yuk-lin, attended the groundbreaking ceremony for the Hong Kong University of Science and Technology (HKUST) Medical Education and Research Complex today (April 28), marking a new phase in the establishment of the third medical school.

  Located in the HKUST's Clear Water Bay campus, the Medical Education and Research Complex is one of the core facilities of the new medical school. It is expected to be completed by mid-2028 to admit the first cohort of students in the same year, and it will serve as an interim campus before the permanent campus in the Northern Metropolis is completed. The Government has also reserved a site in Ngau Tam Mei in the Northern Metropolis for the permanent campus of the new medical school, and for the development of an integrated medical teaching and research hospital. The Government will reserve resources for this purpose and fully support the early commencement of construction works.

  Speaking at the ceremony, Mr Lee said that the National 15th Five-Year Plan supports Hong Kong in becoming an international hub for high-calibre talent, and that a new medical school will help turn that vision into reality, attracting and training top talent in healthcare and higher education. He added that, equally important, the new medical school will ensure better quality, greater efficiency and higher capacity in local healthcare and medical services. He also noted that HKUST's medical school will develop differently from the two existing ones, creating synergy, driving innovation, generating multiplier effects, and raising the city's medical-education capabilities.

  Mr Lee said that the Government's goal is to ensure that the new medical school and its teaching hospital become a key pillar of Hong Kong's medical teaching and service system, and that the Government is backing this commitment with substantial resources. Today's groundbreaking of the HKUST Medical Education and Research Complex is a tangible step forward, he said, and it will support the new medical school's phased development for years to come.

  Professor Lo said, ""The HKSAR Government fully supports the HKUST in actively advancing the preparatory work for the new medical school. The Task Group on New Medical School has set up three working groups. Relevant government departments and experienced experts in related fields have been invited to join the working groups to offer advice and support to the HKUST on areas such as curriculum development and financial arrangements of the new medical school. The three working groups have already held their first meetings to follow up with every effort on all aspects of the work for establishing the new medical school. They will report the progress to the Task Group on a regular basis to ensure the preparatory process is smooth and on track. I would like to express my gratitude in particular to the Medical Council of Hong Kong for swiftly setting up the accreditation committee to start the preparatory work for programme accreditation, with a view to ensuring the upcoming four-year graduate-entry programme offered by the new medical school will meet the quality and standards of medical education in Hong Kong.""

  Dr Choi said, ""The establishment of the new medical school is a significant milestone in the development of Hong Kong's higher education. It will not only effectively expand capacity and enhance quality of medical education, but also further strengthen and enhance Hong Kong's position as an international post-secondary education hub. The Government will continue to provide full support to the HKUST in establishing the new medical school and work hand-in-hand with the University to advance this strategically important project. We look forward to the new medical school complementing the existing two medical schools in a synergistic manner, creating a more comprehensive and diverse medical education ecosystem, and nurturing more outstanding medical talent with global vision, humanistic care, and innovative thinking. Through the establishment of the new medical school, Hong Kong will further strengthen its competitive edge in international higher education and medical training, attracting more outstanding academics, students, and research projects. Members of the Task Group will continue to work closely together to ensure the high-quality, high-standard development of the new medical school, with a view to injecting strong momentum into the development of the Northern Metropolis University Town and complementing with the talent backing for our country and Hong Kong.""

  In November last year, the Chief Executive in Council approved the establishment of the third medical school and gave approval-in-principle for the new medical school to be established by the HKUST, which shall aim to admit the first cohort of 50 students in the 2028/29 academic year."
慎防聲稱與持牌穩定幣發行人有關的代幣,2026-04-28 17:10,2026-04-28 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/28/P2026042800531.htm,"下稿代香港金融管理局發出︰

香港金融管理局呼籲市民提高警覺，留意碇點金融科技有限公司及香港上海滙豐銀行有限公司所發出的新聞稿，涉及聲稱與持牌穩定幣發行人有關的代幣。

市場上出現使用「HKDAP」或「HSBC」為代號的代幣，但相關代幣並非由持牌穩定幣發行人發行，亦與發行人無任何關係。

截至目前為止，兩名持牌穩定幣發行人均已表明其並未在市場發行任何受監管穩定幣。公眾人士應對任何聲稱與持牌人或其發行的穩定幣有關的欺詐活動或騙局保持警覺。如有疑問，公眾人士應參閱兩名持牌人的官方公告。公眾人士亦應透過受監管渠道購買或使用穩定幣。"
