title,date,scrape_time,section,source,url,news_content
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-10-07 06:48,2025-10-07 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700167.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (October 7) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-10-07 06:48,2025-10-07 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700169.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（十月七日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-10-07 06:45,2025-10-07 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700166.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-10-07 06:45,2025-10-07 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700168.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
黃色火災危險警告,2025-10-07 06:04,2025-10-07 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700146.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十月七日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。
"
Yellow fire danger warning,2025-10-07 06:04,2025-10-07 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/07/P2025100700148.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (October 7) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
EPD expresses deepest sympathies to injured worker of industrial accident at construction site on artificial island off Shek Kwu Chau ,2025-10-06 22:28,2025-10-06 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600844.htm,"The Environmental Protection Department (EPD) is highly concerned about an industrial accident off Shek Kwu Chau that occurred today (October 6) and has extended deepest sympathies to the injured worker and his family members.

  The injured was a worker hired by the contractor of the waste-to-energy facility on an artificial island in the waters off Shek Kwu Chau. At around 3pm today, he accidentally fell about eight meters through a floor opening on a staircase at the construction site. He remained conscious and was sent to Eastern Hospital, where he was initially diagnosed with multiple bone fractures.

  The EPD immediately deployed staff to the hospital after the incident to obtain details of the accident and understand the condition of the injured. The EPD extended sympathies to the family members of the injured worker and provided them with appropriate assistance.

  The EPD is very concerned about the accident. It has notified the Labour Department and the Police immediately after the incident, and has requested the contractor to fully co-operate with the Labour Department in its investigation. The EPD has also requested the contractor to submit an incident report within seven days.

  The EPD has all along put emphasis on the site safety of construction projects, and closely monitoring the work of contractors. In addition to regular daily inspections on the site and occupational safety conditions, the contractor also provides safety training for subcontractors."
兩個雪糕樣本大腸菌群含量超出法例上限,2025-10-06 22:10,2025-10-06 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600822.htm,"食物環境衞生署食物安全中心（中心）今日（十月六日）公布，兩個雪糕樣本的大腸菌群含量超出法例上限。中心正跟進事件。

中心發言人說：「中心分別從荃灣兩間零售店鋪抽取上述雪糕樣本進行檢測。結果顯示，兩個樣本的大腸菌群含量分別為每克一千六百個和每克三百三十個，超出法例上限。」

發言人說：「中心已知會有關商戶上述違規事項。有關商戶已按中心指示停售及棄置相關食品。中心亦已向有關商戶負責人和員工作出食物安全和衞生教育，並要求有關商戶進行徹底清潔和消毒。」

根據《冰凍甜點規例》（第132AC章），任何供出售的冰凍甜點，每克不可含有多於一百個大腸菌群。違法者一經定罪，最高可處罰款一萬元及監禁三個月。大腸菌群含量超出法例標準，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。

​中心會繼續跟進事件和採取適當行動，以保障食物安全和市民健康。"
Two ice-cream samples detected with coliform bacteria count exceeding legal limit,2025-10-06 22:10,2025-10-06 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600823.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (October 6) that two ice-cream samples were found to contain coliform bacteria count exceeding the legal limit. The CFS is following up on the incidents.

A spokesman for the CFS said, ""The CFS collected the above-mentioned ice-cream samples from two retail shops in Tsuen Wan for testing. The test results showed that the two samples contained 1 600 and 330 coliform bacteria per gram respectively, exceeding the legal limit.""

""The CFS has informed the retail shops concerned of the irregularities. The retail shops have already stopped selling and discarded the affected products according to the CFS's advice. The CFS has also provided health education on food safety and hygiene to the person-in-charge and staff of the retail shops, and requested them to carry out thorough cleaning and disinfection,"" the spokesman said.

Under the Frozen Confections Regulation (Cap. 132AC), frozen confection for sale should not contain more than 100 coliform bacteria per gram. The maximum penalty for offenders is a fine of $10,000 and three months' imprisonment upon conviction. The fact that the coliform count exceeded the legal limit indicated that the hygienic conditions were unsatisfactory, but did not mean that consumption would lead to food poisoning.

âThe CFS will continue to follow up on the incidents and take appropriate action to safeguard food safety and public health."
環保署對石鼓洲人工島地盤工業意外受傷工人表示深切慰問,2025-10-06 21:10,2025-10-06 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600777.htm,"​環境保護署（環保署）高度關注今日（十月六日）在石鼓洲發生的工業意外，並對事件中一名受傷工人及其家屬表示深切慰問。

傷者為石鼓洲外海人工島轉廢為能設施工程分判商的一名工人。今日下午約三時，他在人工島地盤工作期間意外從約八米高樓梯間的地台洞口墮下。傷者清醒被送往東區醫院治理，初步資料顯示傷者身體多處骨折。

事發後，環保署已即時派員到醫院，了解事件及傷者情況，並對傷者家屬表示深切慰問，及向他們提供適切協助。

環保署十分重視這宗意外，事發後已即時通知勞工處及警方，並要求承辦商全力配合勞工處的調查。環保署亦已責成承辦商七天內就事件提交報告。

環保署一直重視建築工程工地安全，並緊密監察承辦商的工作。承辦商除每日定時巡查工地和職業安全情況，亦須為分判商提供安全培訓。"
