title,date,scrape_time,section,source,url,news_content
"Major Sports Events Committee awards ""M"" Mark status to four events",2026-06-15 11:00,2026-06-15 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500236.htm,"The following is issued on behalf of the Major Sports Events Committee:

The Major Sports Events Committee (MSEC) has awarded ""M"" Mark status to the FIDE World Team Rapid and Blitz Chess Championships 2026 (June 17 to 21), the 2026 Sun Life Hong Kong International Dragon Boat Races (June 27 and 28), the Volleyball Nations League Hong Kong 2026 presented by China Life (Overseas) (July 8 to 12) and the Kerry Fencing World Championships 2026 Hong Kong, China (July 22 to 30).

The Chairman of the MSEC, Mr Wilfred Ng, said today (June 15), ""We are very pleased to award the 'M' Mark status to these four distinct events. The chess championships and dragon boat races held in June represent a perfect blend of stillness and motion - one featuring a deep sense of intellectual competition, and the other showcasing rich traditional Chinese culture and team spirit. In July, top-tier women's national volleyball teams from around the world will once again engage in fierce battles at the Kai Tak Arena, and the first-ever Fencing World Championships will also be held in Hong Kong. The public and tourists will be able to witness the peak showdowns of world-class athletes up close. These four events will not only bring a diverse spectating experience to the public and visitors, but also fully demonstrate Hong Kong's unique charm and capability as a centre for major international sports events.""

The ""M"" Mark System aims to encourage and help local National Sports Associations and private or non-government organisations to organise more major international sports events and nurture them into sustainable undertakings. Sports events meeting the assessment criteria will be considered for ""M"" Mark status by the MSEC. Funding support will also be provided to some events. The ""M"" Mark System aims to promote the development of major sports events, cultivate a sustainable sporting culture, enhance Hong Kong's image as a centre for major international sports events and bring tangible economic benefits to the community.

For details of ""M"" Mark events, please visit www.mevents.org.hk."
Appointment to Assessment Committee for the Funding Scheme to Support Transitional Housing Projects by Non-government Organisations,2026-06-15 11:00,2026-06-15 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500246.htm,"The Government today (June 15) announced appointments to the Assessment Committee for the Funding Scheme to Support Transitional Housing Projects by Non-government Organisations for a new term of three years from June 15, 2026, to June 14, 2029.

The membership of the Assessment Committee in the new term is as follows:

Chairperson
-------------
Under Secretary for Housing

Non-official members
------------------------
Mr Cedric Chan Siu-chung(Representative of the Hong Kong Institution of Engineers)
Mr Kenneth Chan Kin-wang (Representative of the Hong Kong Institute of Architects)
Ms Christina Wong Wai-yee (Representative of the Hong Kong Institute of Surveyors)
Professor Kelvin Wang Man-ping
Ms Kelly Chan Yuen-sau
Mr Lau Chun-kong

Official member
------------------
Director of Social Welfare (or representative)

The Government has been actively promoting the development of transitional housing (TH) since 2020, through providing construction funding to non-government organisations to provide short-term accommodation to those in need, which also brings greater values to the short-term land and premises. The Government has taken forward TH projects providing over 21 000 units, exceeding the original target of 20 000 units.

The Secretary for Housing, Ms Winnie Ho, said that the TH projects under the Funding Scheme have been well received by various sectors of the community. The Government will continue to support new projects through the conversion of vacant residential or non-residential buildings in the urban area. She expressed her gratitude to all members of the current-term Assessment Committee for their contributions to the development of TH. She also looked forward to working with the new-term Assessment Committee closely on overseeing the implementation of the Funding Scheme and TH projects. The terms of reference of the Assessment Committee are available on the Housing Bureau website (www.hb.gov.hk/eng/policy/housing/policy/transitional/scheme/assessmentcommittee.html)."
政府委任「支援非政府機構推行過渡性房屋項目的資助計劃」評審委員會,2026-06-15 11:00,2026-06-15 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500250.htm,"​政府今日（六月十五日）宣布委任新一屆「支援非政府機構推行過渡性房屋項目的資助計劃」（資助計劃）評審委員會，任期為三年，由二○二六年六月十五日至二○二九年六月十四日。

新一屆評審委員會委員名單如下：

主席
－－
房屋局副局長

非官方成員
－－－－－
陳少聰（香港工程師學會代表）
陳建宏（香港建築師學會代表）
黃慧怡（香港測量師學會代表）
王文炳教授
陳遠秀
劉振江

官方成員
－－－－
社會福利署署長或其代表

政府自二○二○年開始大力推動過渡性房屋發展，向非政府機構提供工程撥款，為有需要的人士提供短期居所，同時亦能為有關臨時短期用地及建築物發揮更大價值。政府已落實提供超過21 000個單位的過渡性房屋，超出原來20 000個單位的目標。

房屋局局長何永賢表示資助計劃下的過渡性房屋項目一直受到社會各界歡迎，政府將繼續支持改建市區空置住宅或非住宅樓宇的新項目。她衷心感謝現屆評審委員會委員對過渡性房屋發展所作出的貢獻，並期望與新一屆評審委員會繼續緊密合作，監督資助計劃和過渡性房屋項目的落實工作。評審委員會的職權範圍載於房屋局網頁（www.hb.gov.hk/tc/policy/housing/policy/transitional/scheme/assessmentcommittee.html）。"
大型體育活動事務委員會向四項活動頒授「M」品牌認可,2026-06-15 11:00,2026-06-15 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500234.htm,"下稿代大型體育活動事務委員會發出：

大型體育活動事務委員會已向「FIDE世界團體快棋超快棋國際象棋錦標賽2026」（六月十七至二十一日）、「2026永明香港國際龍舟邀請賽」（六月二十七及二十八日）、「中國人壽（海外）世界女排聯賽香港2026」（七月八至十二日）及「嘉里世界劍擊錦標賽2026中國香港」（七月二十二至三十日）頒授「M」品牌認可。

委員會主席吳守基今日（六月十五日）表示：「我們非常高興向這四項各具特色的活動頒授『M』品牌認可。六月舉行的國際象棋與龍舟競渡，一靜一動，國際象棋體現豐富的智力競技，而龍舟競渡則展示出濃厚的傳統中華文化與團隊精神。七月除了世界頂級女排國家隊再度於啟德體藝館上演激戰，更有首次落戶香港的世界劍擊錦標賽，市民與旅客可以近距離觀賞世界級運動員的巔峰對決。這四項盛事不僅能為市民和訪港旅客帶來多元化的觀賽體驗，更充分彰顯了香港作為國際體育盛事之都的獨特魅力與辦賽能力。」

「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。設立「M」品牌制度的目的是推動發展大型體育活動，為香港培養可持續的體育文化，並把香港的形象提高為國際體育盛事之都，為社會帶來實質的經濟利益。

有關「M」品牌活動的詳情，請瀏覽www.mevents.org.hk。"
Red flags hoisted at some beaches,2026-06-15 10:41,2026-06-15 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500230.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 15) that due to big waves, red flags have been hoisted at Deep Water Bay Beach and Shek O Beach in Southern District, Hong Kong Island; and Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2026-06-15 10:41,2026-06-15 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500231.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十五日）宣布，由於大浪關係，港島南區的深水灣泳灘及石澳泳灘；以及離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Director of Hong Kong and Macao Work Office of CPC Central Committee and Hong Kong and Macao Affairs Office of State Council Mr Xia Baolong to visit Hong Kong for inspection,2026-06-15 10:10,2026-06-15 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500262.htm,"  The Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, will visit Hong Kong on June 16 and 17, to inspect Hong Kong's alignment with the National 15th Five-Year Plan and the advancement of the Northern Metropolis.

 The Chief Executive, Mr John Lee, expressed gratitude to Mr Xia for his continued concern and support for Hong Kong. He enthusiastically looked forward to and extended his warmest welcome to Mr Xia for visiting Hong Kong for the inspection. The Hong Kong Special Administrative Region Government endeavours to support and facilitate the inspection to ensure a smooth visit."
中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍來港考察調研,2026-06-15 09:40,2026-06-15 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500233.htm,"中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍將於六月十六日和十七日來港，就香港對接國家「十五五」規劃及推動北部都會區建設進行考察調研。

行政長官李家超感謝夏寶龍一直對香港的重視和支持，他熱切期待和熱烈歡迎夏寶龍來港考察調研。特區政府會全力支持和配合，確保一切順利進行。"
駐布魯塞爾經貿辦聯同投資推廣署於NEXUS Luxembourg 2026推廣香港創科產業（附圖）,2026-06-15 09:29,2026-06-15 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500218.htm,"香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）於六月十日至十一日（盧森堡時間）參與在盧森堡舉行的NEXUS Luxembourg 2026，展示香港蓬勃的創新科技生態圈，以及在人工智能和科技方面的發展。是次推廣活動由駐布魯塞爾經貿辦聯同投資推廣署舉辦。

香港駐歐洲聯盟特派代表翁佩雯於活動期間演講，向與會者介紹香港充滿活力的創新科技生態圈，並重點介紹香港作為世界級科研及人才匯聚地、國際金融及融資中心，以及備受信賴的國際營商環境等獨特優勢。

她亦介紹香港特區政府近來推出的多項有利人工智能及科技發展的政策措施，包括「AI+」及「金融+」策略。翁佩雯表示﹕「香港特區政府已將人工智能定位為創新科技發展策略的重要環節，一方面將人工智能發展成為核心產業，另一方面充分發揮其作為傳統產業升級轉型之重要推動者的潛力。」她亦特別強調粵港澳大灣區創新科技產業集群蘊藏的龐大發展機遇。

NEXUS Luxembourg是歐洲領先的人工智能及科技峰會。本屆活動吸引約10 000名參加者、150位講者，以及來自超過50個國家逾250間初創企業參與。NEXUS Luxembourg大會期間設有香港攤位，向來自世界各地的與會者提供有關在香港投資及營商的資料。"
Brussels ETO promotes Hong Kong's I&T sector with InvestHK at NEXUS Luxembourg 2026 (with photos),2026-06-15 09:29,2026-06-15 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/15/P2026061500217.htm,"The Hong Kong Economic and Trade Office in Brussels (Brussels ETO), participated in the NEXUS Luxembourg 2026 from June 10 to 11 (Luxembourg time) to showcase Hong Kong's vibrant innovation ecosystem in promoting the development of AI and technology. The promotion was carried out in collaboration with Invest Hong Kong (InvestHK).

Ms Shirley Yung, the Special Representative for Hong Kong Economic and Trade Affairs to the European Union, delivered a presentation at the event to introduce Hong Kong's dynamic innovation ecosystem, highlighting its unique strengths as a place for world-class research and talent, a global financial and fundraising hub, and a trusted international business environment.

She also mentioned the various recent Hong Kong Special Administrative Region Government policies that are conducive to the development of AI and technology, such as the AI+ strategy and the Finance+ strategy. ""The Hong Kong Special Administrative Region Government has positioned AI as a focus of our I&T strategy, developing it as a core industry while also harnessing its potential as a powerful enabler to upgrade traditional sectors,"" she remarked. She also emphasised the huge potential of the innovation cluster in the Guangzhou-Hong Kong-Macao Greater Bay Area.

Nexus Luxembourg is Europe's leading AI and technology summit. The 2026 edition attracted approximately 10 000 attendees, featured 150 speakers, and over 250 startups from more than 50 countries. A dedicated Hong Kong booth was set up at the NEXUS Luxembourg, providing global attendees with information on investment and business opportunities in Hong Kong."
