title,date,scrape_time,section,source,url,news_content
民政事務總署呼籲市民提防不法份子偽冒關愛隊,2026-03-08 15:30,2026-03-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800424.htm,"民政事務總署（民政總署）發言人今日（三月八日）呼籲市民提高警覺，留意偽冒地區服務及關愛隊伍（關愛隊）進行詐騙的行為。

近日，民政總署接獲個別小區關愛隊通知，有市民表示收到不明來電。來電者自稱關愛隊成員，要求市民轉賬至某戶口以支付費用。

發言人提醒市民，關愛隊絕不會要求市民進行任何金錢交易。市民如接獲不明來歷的電話或短訊，應保持警覺。如對來電者或到訪者身分有懷疑，可致電182 111核實關愛隊成員及義工的身分，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。

另外，關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證或義工證明，以供識別。關愛隊專題網頁亦已設立小區關愛隊成員專頁（www.had.gov.hk/tc/public_services/district_services_community_care_teams/subdistrictcareteams.htm），市民可在有關專頁獲得各關愛隊小隊成員及所屬承辦團體的聯絡資料。"
Home Affairs Department alerts public to attempted impersonations of Care Teams,2026-03-08 15:30,2026-03-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800423.htm,"A spokesman for the Home Affairs Department (HAD) today (March 8) alerted members of the public to beware of attempted impersonations of District Services and Community Care Teams (Care Teams) for fraudulent purposes.

The HAD has recently been informed by an individual sub-district Care Team that some residents had reported receiving unidentified calls. The caller claimed to be a Care Team member and requested the transfer of money to a designated bank account for fee payment.

The spokesman reminded members of the public that Care Teams will not ask members of the public for monetary transactions. Members of the public should remain vigilant when any unidentified calls or messages are received. If in doubt about the identity of the callers or visitors, please call 182 111 to verify the identity of Care Team members and volunteers, and obtain the Care Teams' contact information. In case of suspicious circumstances, please call the 24-hour Anti-Scam Helpline 18222.

Members and volunteers of Care Teams will wear Care Team uniforms and display Care Team member or volunteer Certificates of Identity for identification when providing caring services. Members of the public may visit the dedicated webpage on members of Sub-district Care Teams (www.had.gov.hk/en/public_services/district_services_community_care_teams/subdistrictcareteams.htm) for the information of Care Team members and the contact information of their operating organisations."
民政及青年事務局與婦女事務委員會慶祝2026年國際婦女節（附圖／短片）,2026-03-08 14:40,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800373.htm,"行政長官李家超及夫人李林麗嬋今日（三月八日）在民政及青年事務局（民青局）與婦女事務委員會（婦委會）舉辦的2026年國際婦女節酒會擔任主禮嘉賓。

出席酒會的人士包括婦委會成員、婦女團體、非政府機構及地區代表。酒會設有主題展板，展示本屆政府和婦委會推動婦女發展的工作。

李家超致辭時引述，習近平主席在二○二五年北京全球婦女峰會上深刻指出：婦女是人類文明的重要創造者、推動者、傳承者，推進婦女事業發展是國際社會的共同責任。李家超說：「香港特區作為一個多元共融的國際大都會，一直積極推動婦女全面發展。」他指出，香港女性佔全港總人口約百分之五十四，是社會人口的大多數，是香港發展的重要力量。她們既是家庭溫暖的守護者，也是社會進步的推動者，在各個領域都閃耀着光彩。

李家超感謝女性的辛勞和付出，並以綾、羅、綢、緞四種中國傳統絲織品的特質，寄意女性繼續以包容而堅定的力量，活出精彩人生、促進團結共融、推動社會向前、說好香港故事。

民青局局長麥美娟在酒會上表示，本屆政府非常重視婦女發展。民青局一直與婦委會同心協力，積極落實多項措施。過去幾年，除了推出婦女自強基金、設立婦女事務組和婦女事務專員，並舉辦香港家庭暨婦女發展高峰會、推出一站式家庭暨婦女資訊平台和「『友』妳啟導」友師計劃，全力支援不同背景的女性在事業與家庭中平衡發展。

麥美娟說：「民青局會繼續積極推進相關工作，回應習近平主席在二○二五年北京全球婦女峰會上提出的四點建議，透過共同營造良好環境、共同培育發展動能、共同構建治理制度，以及共同促進各方合作，為推動婦女事業高質量發展創造更多機會。」

為了傳承和弘揚北京全球婦女峰會的精神，民青局將於三月三十一日舉辦第二屆香港家庭暨婦女發展高峰會，以「共建巾幗她力量 同譜家庭新篇章」為主題，與社會各界共同探討如何持續推動本港家庭與婦女發展。

酒會的其他主禮嘉賓有中央人民政府駐香港特別行政區聯絡辦公室副主任孫尚武、中華人民共和國外交部駐香港特別行政區特派員公署副特派員張長偉、中國人民解放軍駐香港部隊政治工作部副主任李雙洲、中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長謝志祥、政務司司長陳國基、行政會議非官守議員召集人葉劉淑儀、保安局局長鄧炳強、發展局局長甯漢豪、房屋局局長何永賢、公務員事務局局長楊何蓓茵、教育局局長蔡若蓮博士、署理政制及內地事務局局長胡健民、行政長官辦公室主任葉文娟和民青局常任秘書長暨婦女事務委員會副主席李百全。"
Home and Youth Affairs Bureau and Women's Commission celebrate International Women's Day 2026 (with photos/video),2026-03-08 14:40,2026-03-08 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800375.htm,"The Chief Executive, Mr John Lee, and his wife, Mrs Janet Lee, today (March 8) officiated at a reception to celebrate International Women's Day 2026 hosted by the Home and Youth Affairs Bureau (HYAB) and the Women's Commission (WoC).

The reception was attended by members of the WoC, representatives from women's groups, non-governmental organisations and the local community. Thematic panels were set up at the venue to showcase the efforts of the current-term Government and the WoC in promoting women's development.

In his speech, Mr Lee cited the remarks made by President Xi Jinping at the Global Leaders' Meeting on Women in Beijing in 2025, stating that women play an important role in creating, promoting and carrying forward human civilisation, and the international community has a shared responsibility to advance the cause of women. Mr Lee said that, ""with the nation's support and a widening global vision, women in the Hong Kong Special Administrative Region (HKSAR) have been able to pursue their dreams and realise their full potential"". He emphasised that women are a powerful source of energy for social progress, and that their talent and determination are essential to Hong Kong's continuing success.

He expressed gratitude for the hard work and contributions of women and, drawing on the qualities of four traditional Chinese silk fabrics, expressed his hope that women would continue to illuminate the city with their clarity, inclusivity, resilience, and grace.

The Secretary for Home and Youth Affairs, Miss Alice Mak, said at the reception that the current-term Government attaches great importance to women's development. She noted that the HYAB has been working closely with the WoC to actively implement a range of initiatives. In recent years, these have included launching the Women Empowerment Fund, establishing the Women Affairs Team and the Commissioner for Women Affairs, organising the Hong Kong Family and Women Development Summit, launching the one-stop Family and Women Information Portal, and rolling out the ""She Inspires"" Mentorship Programme — all aimed at supporting women from different backgrounds in balancing both their careers and family.

Miss Mak said, ""The HYAB will continue to take forward relevant work in response to the four proposals put forward by President Xi Jinping at the Global Leaders' Meeting on Women in Beijing in 2025 to jointly foster an enabling environment, jointly cultivate development momentum, jointly develop governance framework, and jointly promote collaboration between all parties, so as to create more opportunities for the high-quality development of the women's cause.""

To carry forward and promote the spirit of the Global Leaders' Meeting on Women in Beijing, the HYAB will hold the second Hong Kong Family and Women Development Summit on March 31, under the theme ""Shaping Women's Strengths and Harnessing a Shared Future for Families"". The Summit will bring together stakeholders from across society to explore ways to further advance family and women development in Hong Kong.

Other officiating guests at the reception were Deputy Director of the Liaison Office of the Central People's Government in the HKSAR Mr Sun Shangwu; Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the HKSAR Mr Zhang Changwei; Deputy Director of the Political Department of the Chinese People's Liberation Army Hong Kong Garrison Mr Li Shuangzhou; Deputy Director of the liaison office of the Office for Safeguarding National Security of the Central People's Government in the HKSAR Mr Xie Zhixiang; the Chief Secretary for Administration, Mr Chan Kwok-ki; the Convenor of the Non-official Members of the Executive Council, Mrs Regina Ip; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Development, Ms Bernadette Linn; the Secretary for Housing, Ms Winnie Ho; the Secretary for the Civil Service, Mrs Ingrid Yeung; the Secretary for Education, Dr Choi Yuk-lin; the Acting Secretary for Constitutional and Mainland Affairs, Mr Clement Woo; the Director of the Chief Executive's Office, Ms Carol Yip; and the Permanent Secretary for Home and Youth Affairs cum Vice-chairperson of the Women's Commission, Mr Patrick Li."
民政及青年事務局局長出席2026年國際婦女節酒會致辭全文（只有中文）（附圖／短片）,2026-03-08 12:50,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800324.htm,"以下是民政及青年事務局局長麥美娟今日（三月八日）出席2026年國際婦女節酒會的致辭全文：

尊敬的行政長官、行政長官夫人、孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、張長偉副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、李雙洲副主任（中國人民解放軍駐香港部隊政治工作部副主任）、政務司司長、葉劉淑儀議員 （行政會議非官守議員召集人）、各位嘉賓、各位政府同事、各位姊妹、各位朋友：

大家好。歡迎各位出席由民政及青年事務局（民青局）和婦女事務委員會（婦委會）合辦的2026年國際婦女節酒會。首先，我代表民青局，祝各位姊妹國際婦女節快樂。

每年的國際婦女節，不僅是表彰女性在社會各領域取得的非凡成就，更是我們再次承諾推動性別平等、促進婦女全面發展的重要時刻。女性是家庭的支柱，亦是社會的推動者。女性進步，是社會的進步；女性的發展，是時代的發展。我們深信，賦予女性力量，就能夠賦予未來力量。

正如剛剛行政長官提到，本屆政府非常重視婦女發展，積極為香港女性締造有利環境。過去幾年，民青局與婦委會同心協力，積極從多方面推進相關工作。我們推出婦女自強基金、設立婦女事務組及婦女事務專員，並舉辦香港家庭暨婦女發展高峰會、推出一站式家庭暨婦女資訊平台和「『友』妳啟導」友師計劃，全力支援不同背景的女性在事業與家庭中平衡發展。這些措施從宏觀政策，到政府架構，到兼顧個人發展，彰顯了我們對推動性別平等的承諾，也呼應了聯合國《北京宣言》和《行動綱領》的精神。我們會繼續積極推進相關工作，回應習近平主席在二○二五年北京全球婦女峰會上提出的四點建議，透過共同營造良好環境、共同培育發展動能、共同構建治理制度，以及共同促進各方合作，為推動婦女事業高質量發展創造更多機會。

行政長官在二○二五年《施政報告》中宣布，將婦女自強基金的年度撥款額由2,000萬港元增加至3,000萬港元，以加強基金的工作。基金自成立以來，已撥款逾6,600萬港元，支持了超過450個婦女發展項目，成績有目共睹。踏入新的一年，以新增的資源，我們期待可以支持更多優秀的項目，攜手把基金的資源轉化為切實行動，讓更多香港女性受惠。

另外，去年推出的「『友』妳啟導」友師計劃，成功凝聚超過50位本地傑出女性領袖，無私擔任女大學生的友師。首屆計劃反應熱烈，我們亦得到行政長官的全力支持，將第二屆計劃的學員名額增加五成至120個。「同學少年，風華正茂」，我期待看到更多女同學透過這個平台建立自信、拓展視野，在友師身上獲得寶貴經驗與智慧。

多年來，政府推動性別平等和女性發展的工作全賴婦委會的支持。今年對婦委會來說別具意義。婦委會在二○○一年成立，屈指一算至今剛好25週年。25年來，四位前主席及現任主席陳清霞博士，分別來自教育界、商界、社會服務界及專業界別，不僅展現香港婦女在社會不同方面的成就，也反映了婦委會工作的多元化。未來，我們將繼續與婦委會共同持續優化女性的發展環境，破除各類制約障礙，讓每一位香港女性的才華盡情施展，讓她們的價值在社會各個角落綻放光芒。

為了傳承和弘揚北京全球婦女峰會的精神，民青局將於本月三十一日舉辦第二屆香港家庭暨婦女發展高峰會，以「共建巾幗她力量 同譜家庭新篇章」為主題，與社會各界共同探討如何持續推動本港家庭與婦女發展。我期待各位的踴躍支持，在高峰會上與各位交流，把巾幗力量延伸到更多具意義的合作之中。

最後，我再次感謝各位對香港婦女工作的支持，亦祝願各位婦女節快樂，願大家在新的一年裡，心懷希望、勇敢前行，無論在家庭、事業，抑或社會的舞台上，都能綻放屬於自己的光芒。多謝大家。
"
行政長官出席2026年國際婦女節酒會致辭（附圖／短片）,2026-03-08 11:55,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800285.htm,"以下是行政長官李家超今日（三月八日）出席2026年國際婦女節酒會的致辭：

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、張長偉副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、李雙洲副主任（中國人民解放軍駐港部隊政治工作部副主任）、各位婦女事務委員會的成員、各位嘉賓、各位朋友：

大家好！很高興出席特區政府和婦女事務委員會舉辦的酒會，與各位一同慶祝國際婦女節。女性是香港發展的重要力量，我首先向全港女士致敬，祝大家婦女節快樂！

國際婦女節是全球肯定女性成就、倡導性別平等的重要日子。多年來，世界各地的婦女團體以行動消除偏見、以倡議凝聚共識，婦女以智慧開創新局、以勇氣改寫歷史。女性擁有發揮所長的機會，社會就會充滿活力，煥發新機。

去年十月，全球婦女峰會在北京勝利召開，為促進全球男女平等和婦女全面發展注入新動力。習近平主席在峰會開幕式上深刻指出：婦女是人類文明的重要創造者、推動者、傳承者，推進婦女事業發展是國際社會的共同責任。

香港特區作為一個多元共融的國際大都會，一直肩負這個責任，積極推動婦女全面發展。特區政府與婦女事務委員會緊密合作，透過提供有利的環境、增強婦女能力和推行公眾教育，三管齊下促進婦女的福祉和權益。

香港女性佔全港總人口約百分之五十四，女性已經是社會人口的大多數，不單是撐起了半邊天，應該是大半邊天。你們既是家庭溫暖的守護者，也是社會進步的推動者，在各個領域都閃耀着光彩。

在職場上，越來越多上市公司有女性董事，企業領導層的女性參與度持續上升。在一些專業界別，例如律師和會計師當中，女性佔超過一半。在政府，十五個政策局中有七位女局長，加上特首辦主任，就有一半即共八位是女士，是歷屆管治班子中比例最高的；文職公務員中，女性比例達百分之四十九，而首長級文職人員的女性佔比超過四成半。

這些數字，既見證了政府多年推動平等機會的成果，更彰顯了「巾幗力量」對香港的貢獻。婦女的默默耕耘，讓家庭和睦美滿；婦女的專業才華，讓社會蓬勃發展；婦女的勇氣擔當，讓香港不斷向前。請大家以最熱烈的掌聲，感謝女士們的辛勞和付出！

政府會持續推動婦女事業發展。今個月三十一日，我們將會舉辦第二屆「香港家庭暨婦女發展高峰會」，期待屆時各位踴躍參與、匯聚智慧，積極就社會關注的家庭與婦女發展議題交換意見，共同推動婦女事業邁步向前。

婦女一般都比男士注重衣着，這使我想起中國傳統絲織品。綾、羅、綢、緞，它們各具特質，恰如香港女性的多姿多彩。

綾，紋理清晰，經緯分明，象徵婦女以條理分明的思維，在家庭與職場之間從容兼顧，駕馭不同角色，收穫豐碩成果。祝願各婦女以這份智慧，編織和諧生活，活出精彩人生。

羅，輕柔通透，疏朗包容，象徵以廣闊包容的氣度，廣納多元意見，在不同崗位發揮橋樑作用，凝聚共識。祝願各婦女以這份包容，連結社會力量，促進團結共融。

綢，細膩堅韌，柔而不弱，象徵剛柔並濟，在磨練中自強不息，在事業上勇闖高峰。祝願各婦女以這份力量，為香港發展注入持久動能，推動社會不斷向前。

緞，柔滑光亮，華麗高貴，象徵以光彩照人的自信，在各自領域展現才華，在國際舞台閃耀光芒。祝願各婦女以這份自信，讓世界看見香港女性的智慧和魅力，說好香港故事。

綾羅綢緞，柔軟而不失韌性，華美而不乏內涵，這就是香港女性，有包容溫婉的一面，亦有剛毅不屈的精神。希望大家繼續以包容而堅定的力量，照亮香港的角落。

祝福各婦女生活美滿，各位家庭幸福。現在我用英語說幾句。

 Allow me now to address our English-speaking friends. Today, we celebrate International Women's Day, a day of profound significance around the world. We are here this morning to honour the global contributions of women and to recognise the inspiring vision, leadership and resilience of women in our community.

 Hong Kong women enrich different aspects of our society. Over the years, in so many ways, women have challenged prejudices, erased boundaries and embraced opportunities. And done so through remarkable achievements in government, business, the professions, academia, the arts, innovation, family life, and so much more. Women are a powerful source of energy for social progress, women's talent and determination are essential to Hong Kong's continuing success.

 Last October, China, our country, hosted the Global Leaders' Meeting on Women in Beijing. The international gathering brought together leaders and experts from around the world to advance gender equality and the cause of women everywhere. At the Meeting, President Xi Jinping noted that ""women play an important role in creating, promoting and carrying forward human civilisation, and the international community has a shared responsibility to advance the cause of women"".

 Our country has long championed women's development, upholding gender equality as a fundamental policy priority. With the nation's support and a widening global vision, women in the Hong Kong SAR have been able to pursue their dreams and realise their full potential.

 The Government has worked closely with the Women's Commission to expand opportunities for women. One of our flagship events, held in 2024, was the inaugural Family and Women Development Summit.

 The second Summit will take place this month, on March 31. And I look forward to the enthusiastic participation of our partners across the community.

 I've just shared in Cantonese about four traditional Chinese silk fabrics and how they resemble the qualities of Hong Kong women. Each fabric has its own character: one represents clarity and poise with which you balance family and career; another symbolises inclusive spirit, bringing people together and building consensus.

 A third embodies resilience, soft yet unbreakable in the face of challenges. And the last captures women's confidence and grace as you represent Hong Kong on the world stage.

 These four fabrics - clarity, inclusivity, resilience, and grace - are woven into the daily lives of women here in Hong Kong. They are the threads of women's character. And my hope, ladies, is that you will continue to illuminate every corner of this city with that same remarkable spirit.

 I wish you all an inspiring International Women's Day, and continued happiness, health and success. Thank you! 多謝大家。"
Speech by CE at International Women's Day Reception 2026 (with photos/video),2026-03-08 11:55,2026-03-08 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800288.htm,"​Following is the speech by the Chief Executive, Mr John Lee, at International Women's Day Reception 2026 today (March 8):

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、張長偉副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、李雙洲副主任（中國人民解放軍駐港部隊政治工作部副主任）、各位婦女事務委員會的成員、各位嘉賓、各位朋友：

大家好！很高興出席特區政府和婦女事務委員會舉辦的酒會，與各位一同慶祝國際婦女節。女性是香港發展的重要力量，我首先向全港女士致敬，祝大家婦女節快樂！

國際婦女節是全球肯定女性成就、倡導性別平等的重要日子。多年來，世界各地的婦女團體以行動消除偏見、以倡議凝聚共識，婦女以智慧開創新局、以勇氣改寫歷史。女性擁有發揮所長的機會，社會就會充滿活力，煥發新機。

去年十月，全球婦女峰會在北京勝利召開，為促進全球男女平等和婦女全面發展注入新動力。習近平主席在峰會開幕式上深刻指出：婦女是人類文明的重要創造者、推動者、傳承者，推進婦女事業發展是國際社會的共同責任。

香港特區作為一個多元共融的國際大都會，一直肩負這個責任，積極推動婦女全面發展。特區政府與婦女事務委員會緊密合作，透過提供有利的環境、增強婦女能力和推行公眾教育，三管齊下促進婦女的福祉和權益。

香港女性佔全港總人口約百分之五十四，女性已經是社會人口的大多數，不單是撐起了半邊天，應該是大半邊天。你們既是家庭溫暖的守護者，也是社會進步的推動者，在各個領域都閃耀着光彩。

在職場上，越來越多上市公司有女性董事，企業領導層的女性參與度持續上升。在一些專業界別，例如律師和會計師當中，女性佔超過一半。在政府，十五個政策局中有七位女局長，加上特首辦主任，就有一半即共八位是女士，是歷屆管治班子中比例最高的；文職公務員中，女性比例達百分之四十九，而首長級文職人員的女性佔比超過四成半。

這些數字，既見證了政府多年推動平等機會的成果，更彰顯了「巾幗力量」對香港的貢獻。婦女的默默耕耘，讓家庭和睦美滿；婦女的專業才華，讓社會蓬勃發展；婦女的勇氣擔當，讓香港不斷向前。請大家以最熱烈的掌聲，感謝女士們的辛勞和付出！

政府會持續推動婦女事業發展。今個月三十一日，我們將會舉辦第二屆「香港家庭暨婦女發展高峰會」，期待屆時各位踴躍參與、匯聚智慧，積極就社會關注的家庭與婦女發展議題交換意見，共同推動婦女事業邁步向前。

婦女一般都比男士注重衣着，這使我想起中國傳統絲織品。綾、羅、綢、緞，它們各具特質，恰如香港女性的多姿多彩。

綾，紋理清晰，經緯分明，象徵婦女以條理分明的思維，在家庭與職場之間從容兼顧，駕馭不同角色，收穫豐碩成果。祝願各婦女以這份智慧，編織和諧生活，活出精彩人生。

羅，輕柔通透，疏朗包容，象徵以廣闊包容的氣度，廣納多元意見，在不同崗位發揮橋樑作用，凝聚共識。祝願各婦女以這份包容，連結社會力量，促進團結共融。

綢，細膩堅韌，柔而不弱，象徵剛柔並濟，在磨練中自強不息，在事業上勇闖高峰。祝願各婦女以這份力量，為香港發展注入持久動能，推動社會不斷向前。

緞，柔滑光亮，華麗高貴，象徵以光彩照人的自信，在各自領域展現才華，在國際舞台閃耀光芒。祝願各婦女以這份自信，讓世界看見香港女性的智慧和魅力，說好香港故事。

綾羅綢緞，柔軟而不失韌性，華美而不乏內涵，這就是香港女性，有包容溫婉的一面，亦有剛毅不屈的精神。希望大家繼續以包容而堅定的力量，照亮香港的角落。

祝福各婦女生活美滿，各位家庭幸福。現在我用英語說幾句。

 Allow me now to address our English-speaking friends. Today, we celebrate International Women's Day, a day of profound significance around the world. We are here this morning to honour the global contributions of women and to recognise the inspiring vision, leadership and resilience of women in our community.

 Hong Kong women enrich different aspects of our society. Over the years, in so many ways, women have challenged prejudices, erased boundaries and embraced opportunities. And done so through remarkable achievements in government, business, the professions, academia, the arts, innovation, family life, and so much more. Women are a powerful source of energy for social progress, women's talent and determination are essential to Hong Kong's continuing success.

 Last October, China, our country, hosted the Global Leaders' Meeting on Women in Beijing. The international gathering brought together leaders and experts from around the world to advance gender equality and the cause of women everywhere. At the Meeting, President Xi Jinping noted that ""women play an important role in creating, promoting and carrying forward human civilisation, and the international community has a shared responsibility to advance the cause of women"".

 Our country has long championed women's development, upholding gender equality as a fundamental policy priority. With the nation's support and a widening global vision, women in the Hong Kong SAR have been able to pursue their dreams and realise their full potential.

 The Government has worked closely with the Women's Commission to expand opportunities for women. One of our flagship events, held in 2024, was the inaugural Family and Women Development Summit.

 The second Summit will take place this month, on March 31. And I look forward to the enthusiastic participation of our partners across the community.

 I've just shared in Cantonese about four traditional Chinese silk fabrics and how they resemble the qualities of Hong Kong women. Each fabric has its own character: one represents clarity and poise with which you balance family and career; another symbolises inclusive spirit, bringing people together and building consensus.

A third embodies resilience, soft yet unbreakable in the face of challenges. And the last captures women's confidence and grace as you represent Hong Kong on the world stage.

 These four fabrics - clarity, inclusivity, resilience, and grace - are woven into the daily lives of women here in Hong Kong. They are the threads of women's character. And my hope, ladies, is that you will continue to illuminate every corner of this city with that same remarkable spirit.

 I wish you all an inspiring International Women's Day, and continued happiness, health and success. Thank you! 多謝大家。"
酒牌局周二舉行會議,2026-03-08 11:00,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030500572.htm,"下稿代酒牌局發出：

酒牌局星期二（三月十日）舉行會議，討論一宗酒牌續期（附加酒吧批註）及一宗酒牌修訂（更改附加持牌條件）個案。

有關申請如下（不依照討論次序）：

香港：
───
位於西營盤的A.O.M

九龍：
───
位於尖沙咀的Rich

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-03-08 11:00,2026-03-08 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030500573.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (March 10) to consider an application for renewal of a liquor licence (with bar endorsement) and an application for amendment (change of additional licensing conditions) of a liquor licence.

  The applications are (not in order of discussion):

Hong Kong:
---------------
A.O.M in Sai Ying Pun

Kowloon:
---------------
Rich in Tsim Sha Tsui

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
​巾幗撐半天　建築添動力,2026-03-08 10:01,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030600631.htm,"香港是國際城市，不論男女都有平等的發展機會。建造業雖然由男性主導，但女性從業員的比例已由二十年前佔總人數近百分之八，增至二○二五年的約百分之十三，建造學院的女生人數也逐步攀升。

《政府新聞網》早前訪問建造業議會代表，了解女性從業員比例增加的原因，行內職員和建造學院女學生也分享她們的看法。

有關報道今日（三月八日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
