title,date,scrape_time,section,source,url,news_content
Speech by FS at Australian Chamber of Commerce in Hong Kong 37th Annual Awards Dinner (English only) (with photo/video),2025-06-19 21:09,2025-06-19 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900789.htm,"Following is the speech by the Financial Secretary, Mr Paul Chan, at the Australian Chamber of Commerce in Hong Kong 37th Annual Awards Dinner today (June 19):

Josephine (Chair of the Australian Chamber of Commerce in Hong Kong, Ms Josephine Orgill), Consul-General Gareth Williams (Consul-General of Australia to Hong Kong and Macao), distinguished guests, ladies and gentlemen,

Good evening. It is a pleasure to be with you tonight as we celebrate the 37th anniversary of AustCham in Hong Kong.

Let me begin by extending my heartfelt congratulations to you all. For nearly four decades, you have evolved from a casual lunch club into the largest offshore Australian Chamber of Commerce.

And through your Community Awards, you not only honour excellence in sustainability, women's leadership, sports, entertainment and entrepreneurship; you have also strengthened the vibrant ties between Hong Kong and Australia.

We value your friendship, your contributions and your wise counsel over the years.

Tonight's celebration brings back fond memories of my visit to Australia last September. I was moved by the energy, the innovation and the genuine enthusiasm of Australian businesses to deepen collaboration with Hong Kong. The potential for partnership is vast and growing.

  Trade and investment are cornerstones of our relationship. Since the Hong Kong–Australia Free Trade Agreement and the Investment Promotion and Protection Agreement came into force in 2020, our economic ties have continued to flourish. The merchandise trade between us grew by 5 per cent year-on-year in the first quarter this year.

And we have a diverse and vibrant community of about 160 Australian companies in Hong Kong who have contributed to the dynamism of the city's business scene and economic progress. And the 10 000 Australian nationals residing in Hong Kong, who have brought with them experience and expertise in various fields ranging from finance and education to legal services, construction engineering and more.

For example, I trust you would be proud of the significant involvement of Australian companies in the building and management of our world-class Kai Tak Sports Park.

As a staunch advocate of free trade, Hong Kong is eager to contribute more to regional trade and economic integration. Our application to join RCEP, the Regional Comprehensive Economic Partnership, underscores that commitment. We are grateful for AustCham's support all the way, and we look forward to Australia's active endorsement as well.

In a world challenged by rising unilateralism and protectionism, like-minded economies must come together. Hong Kong and Australia share a firm commitment to a rules-based multilateral trading system. That shared belief is the foundation for stronger co-operation and mutual prosperity.

Of course, our ties go beyond trade. Our people-to-people exchanges are thriving. In the first five months of this year, nearly 200 000 Australian visitors came to Hong Kong, a 35 per cent increase year-on-year. These visits not only help promote mutual understanding, but also lay the foundation for long-term collaboration in business and beyond.

  Ladies and gentlemen, looking into the future, Hong Kong continues to offer a world-class and unique platform for Australian companies seeking access to the vast Chinese Mainland market.

  Our commitment to the ""one country, two systems"" framework remains firm and steadfast. This is the foundation that underpins our competitiveness. As consistently acknowledged in various international rankings, Hong Kong continues to perform well in government efficiency, business environment, rule of law, infrastructure and connectivity, quality education, lifestyle and more. These strengths have made Hong Kong a highly attractive destination for global businesses.

Indeed, in recent months we have seen a notable inflow of international capital into Hong Kong. Our stock market is gaining momentum, and bank deposits have risen by over 7 per cent last year, and another 4 per cent so far this year, reaching HK$18 trillion. These are strong indicators of renewed confidence in our markets and the opportunities offered by this city.

In March, a new amendment to the Mainland and Hong Kong Closer Economic Partnership Agreement (CEPA) came into force. This brings good news for Australian businesses. Two key highlights: first, Australian companies established in Hong Kong can benefit from immediate priority access to the Mainland market. Second, they can opt for common law and choose Hong Kong as the place of arbitration for eligible contracts within the Greater Bay Area.

Hong Kong is also charting an ambitious path forward. From major infrastructure projects like the Northern Metropolis, to innovation and technology development, to deeper economic integration with the Greater Bay Area, the opportunities are vast. We warmly welcome our Australian friends to be part of this exciting journey.

In closing, I would like to thank AustCham once again for your continued partnership and support. Congratulations to all award recipients this evening. Your achievements inspire us all.

Enjoy the dinner, and have a wonderful evening ahead. Thank you."
"""Immersive Hong Kong"" roving exhibition opens in Shanghai",2025-06-19 20:20,2025-06-19 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900277.htm,"The ""Immersive Hong Kong"" roving exhibition, organised by the Information Services Department (ISD) of the Hong Kong Special Administrative Region to showcase the charm and vibrancy of Hong Kong through interactive art technology, opened in Shanghai today (June 19).

  Co-organised by the Hong Kong Economic and Trade Office in Shanghai (Shanghai ETO) and with the theme of ""Hong Kong - Where the World Looks Ahead"", the exhibition invites visitors from Shanghai and the Yangtze River Delta to explore the unique opportunities and potential for tourism, education, business and investment in Hong Kong.

  The exhibition enables visitors to delve into different virtual scenes representing the city, with a creative twist. The five thematic zones, namely ""Financial Bridgehead"", ""I&T Brain Bank"", ""Blossoming Creativity"", ""Diversity and Greenery"" and ""Buzzing Sports Action"", feature multiple interactive art projections, light box installations and naked-eye 3D displays, representing the multifaceted appeal of Hong Kong.

  Visitors may also enjoy Hong Kong's vibrant and colourful skyline, illustrated by Hong Kong artist Messy Desk (Jane Lee), at a photo corner in the venue. Promotional videos on Hong Kong and digital panels with information about the city, as well as insights from Mainland companies about their experiences in Hong Kong, are also on display, explaining why the city is one of the most desirable places to visit, study, live, work and invest.

  Speaking at the opening ceremony today, the Director of Information Services, Mrs Apollonia Liu, said that the exhibition will be held in three Mainland key node cities along the Belt and Road with Shanghai as the first stop, followed by Qingdao and Chengdu.

  She said, ""Hong Kong and Shanghai are two pearls of the country, one being the core city in the Guangdong-Hong Kong-Macao Greater Bay Area, and the other being the leading city in the Yangtze River Delta urban agglomeration. There have been many fruitful outcomes from Shanghai-Hong Kong co-operation over the years. Taking economic and trade ties as an example, Hong Kong is Shanghai's major export market and Shanghai's largest source of investment outside Mainland China.""

Mrs Liu added that Shanghai and Hong Kong enjoy close arts and cultural ties, noting that the West Kowloon Cultural District Authority is also staging their WestK Shanghai Week 2025 in co-operation with a number of arts institutions in Shanghai and with the staunch support of the Shanghai Municipal Government to showcase the new landscape of Hong Kong's arts and cultural development. She looked forward that WestK Shanghai Week 2025 would achieve a synergistic effect with the ""Immersive Hong Kong"" roving exhibition.

  Introducing the highlights of the exhibition, Mrs Liu said that the thematic zone ""Buzzing Sports Action"" was especially set up to serve as pre-event publicity for the 15th National Games to be co-hosted by Hong Kong, Guangdong and Macao in November this year. She also said that China's national treasures, giant pandas, are featured in naked-eye 3D displays and interactive games for the first time, inviting visitors to experience the vibrancy of Hong Kong as an ""events capital"".

Mrs Liu hoped that the exhibition could attract friends from the Mainland to learn more about Hong Kong and spark their interest in visiting the city, and come to Hong Kong in future for business and investment, employment and entrepreneurship, injecting impetus to the further growth of Hong Kong.

To give Shanghai audiences a taste of Hong Kong's cultural offerings, a jazz performance by two young Hong Kong music talents, harmonicist Cy Leo and pianist Freeman Lok, will be staged at the exhibition venue on June 21.

  An interactive game, ""Snap a cool shot @Immersive Hong Kong"", which will be held during the exhibition period, will offer attractive prizes sponsored by Cathay Pacific for two winners. The winner of the Grand Prize will receive a pair of round-trip business class air tickets from Shanghai to Hong Kong, while the runner-up will receive a pair of round-trip economy class air tickets of the same itinerary.

The exhibition is being held at Xintiandi Style I, a major Hong Kong-based shopping centre in Shanghai, until June 29. Admission is free.

Shanghai is the sixth stop of the exhibition, following its successful staging by the ISD in cities on the Mainland, the Association of Southeast Asian Nations and the Middle East between July 2023 and January 2025.

  In addition to the Shanghai ETO, other supporting organisations of the exhibition include the Belt and Road Office of the Commerce and Economic Development Bureau, Hong Kong Talent Engage, Cathay Pacific, the Hong Kong Trade Development Council, the Hong Kong Tourism Board, the Kai Tak Sports Park and the West Kowloon Cultural District Authority.

  More information on the exhibition is available on the dedicated page on the Brand Hong Kong website and the Shanghai ETO website."
"""Immersive Hong Kong"" roving exhibition opens in Shanghai (with photos)",2025-06-19 20:20,2025-06-19 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900277.htm,"The ""Immersive Hong Kong"" roving exhibition, organised by the Information Services Department (ISD) of the Hong Kong Special Administrative Region to showcase the charm and vibrancy of Hong Kong through interactive art technology, opened in Shanghai today (June 19).

  Co-organised by the Hong Kong Economic and Trade Office in Shanghai (Shanghai ETO) and with the theme of ""Hong Kong - Where the World Looks Ahead"", the exhibition invites visitors from Shanghai and the Yangtze River Delta to explore the unique opportunities and potential for tourism, education, business and investment in Hong Kong.

  The exhibition enables visitors to delve into different virtual scenes representing the city, with a creative twist. The five thematic zones, namely ""Financial Bridgehead"", ""I&T Brain Bank"", ""Blossoming Creativity"", ""Diversity and Greenery"" and ""Buzzing Sports Action"", feature multiple interactive art projections, light box installations and naked-eye 3D displays, representing the multifaceted appeal of Hong Kong.

  Visitors may also enjoy Hong Kong's vibrant and colourful skyline, illustrated by Hong Kong artist Messy Desk (Jane Lee), at a photo corner in the venue. Promotional videos on Hong Kong and digital panels with information about the city, as well as insights from Mainland companies about their experiences in Hong Kong, are also on display, explaining why the city is one of the most desirable places to visit, study, live, work and invest.

  Speaking at the opening ceremony today, the Director of Information Services, Mrs Apollonia Liu, said that the exhibition will be held in three Mainland key node cities along the Belt and Road with Shanghai as the first stop, followed by Qingdao and Chengdu.

  She said, ""Hong Kong and Shanghai are two pearls of the country, one being the core city in the Guangdong-Hong Kong-Macao Greater Bay Area, and the other being the leading city in the Yangtze River Delta urban agglomeration. There have been many fruitful outcomes from Shanghai-Hong Kong co-operation over the years. Taking economic and trade ties as an example, Hong Kong is Shanghai's major export market and Shanghai's largest source of investment outside Mainland China.""

Mrs Liu added that Shanghai and Hong Kong enjoy close arts and cultural ties, noting that the West Kowloon Cultural District Authority is also staging their WestK Shanghai Week 2025 in co-operation with a number of arts institutions in Shanghai and with the staunch support of the Shanghai Municipal Government to showcase the new landscape of Hong Kong's arts and cultural development. She looked forward that WestK Shanghai Week 2025 would achieve a synergistic effect with the ""Immersive Hong Kong"" roving exhibition.

  Introducing the highlights of the exhibition, Mrs Liu said that the thematic zone ""Buzzing Sports Action"" was especially set up to serve as pre-event publicity for the 15th National Games to be co-hosted by Hong Kong, Guangdong and Macao in November this year. She also said that China's national treasures, giant pandas, are featured in naked-eye 3D displays and interactive games for the first time, inviting visitors to experience the vibrancy of Hong Kong as an ""events capital"".

Mrs Liu hoped that the exhibition could attract friends from the Mainland to learn more about Hong Kong and spark their interest in visiting the city, and come to Hong Kong in future for business and investment, employment and entrepreneurship, injecting impetus to the further growth of Hong Kong.

To give Shanghai audiences a taste of Hong Kong's cultural offerings, a jazz performance by two young Hong Kong music talents, harmonicist Cy Leo and pianist Freeman Lok, will be staged at the exhibition venue on June 21.

  An interactive game, ""Snap a cool shot @Immersive Hong Kong"", which will be held during the exhibition period, will offer attractive prizes sponsored by Cathay Pacific for two winners. The winner of the Grand Prize will receive a pair of round-trip business class air tickets from Shanghai to Hong Kong, while the runner-up will receive a pair of round-trip economy class air tickets of the same itinerary.

The exhibition is being held at Xintiandi Style I, a major Hong Kong-based shopping centre in Shanghai, until June 29. Admission is free.

Shanghai is the sixth stop of the exhibition, following its successful staging by the ISD in cities on the Mainland, the Association of Southeast Asian Nations and the Middle East between July 2023 and January 2025.

  In addition to the Shanghai ETO, other supporting organisations of the exhibition include the Belt and Road Office of the Commerce and Economic Development Bureau, Hong Kong Talent Engage, Cathay Pacific, the Hong Kong Trade Development Council, the Hong Kong Tourism Board, the Kai Tak Sports Park and the West Kowloon Cultural District Authority.

  More information on the exhibition is available on the dedicated page on the Brand Hong Kong website and the Shanghai ETO website."
「香港─沉浸式之旅」巡迴展覽在上海舉行,2025-06-19 20:20,2025-06-19 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900286.htm,"由香港特別行政區政府新聞處（新聞處）舉辦的「香港─沉浸式之旅」巡迴展覽今日（六月十九日）在上海展開，利用互動藝術科技，展示香港獨有的魅力和活力。

展覽主題為「香港─實踐理想，開創未來」，由新聞處與香港特別行政區政府駐上海經濟貿易辦事處（駐滬辦）合辦，歡迎上海和長三角地區民眾親臨參觀，探索香港在旅遊、教育、營商和投資方面的獨特機遇和潛力。

「香港─沉浸式之旅」巡迴展覽設有五個主題展區，分別為「國際金融中心」、「創新及科技樞紐」、「澎湃創意之都」、「多元和綠色城市」及「體育動感之都」，各有代表香港的虛擬場景，為參觀者提供沉浸式體驗，透過多重互動藝術投影、燈箱和裸眼3D裝置，呈現香港各方面的魅力。

參觀者亦可透過香港本地藝術家Messy Desk（李美欣）的插畫設計，在拍照區感受香港充滿活力和璀璨的海濱面貌。展覽場地同時播放香港宣傳短片和設有數碼展板，介紹香港多項資訊，以及內地企業在香港的體驗，向參觀者展示香港作為全球最適合旅遊、就學、居住、工作和投資的城市之一所具備的元素。

新聞處處長廖李可期在今日舉行的開幕禮上致辭時表示，巡迴展覽今年於內地三個「一帶一路」重要節點城市舉行，首站是上海，其後是青島和成都。

她說：「香港跟上海是國家的兩顆明珠，分別是粵港澳大灣區及長三角經濟圈的核心城市。多年來，滬港兩地的交流合作成果豐碩。以經貿為例，香港既是上海的主要出口市場，亦是上海最大的外商投資來源地。」

廖李可期補充說，滬港兩地的文化藝術交流亦淵源深遠。她表示，香港西九文化管理局與多個上海藝文機構合作呈獻的「2025上海西九文化周」正在舉行，並得到上海市政府鼎力支持，向上海觀眾展現香港文藝發展的嶄新面貌。她期待是次「香港─沉浸式之旅」巡迴展覽達至聯乘效應。

廖李可期亦介紹是次展覽的亮點，包括特別設置「體育動感之都」展區，作為香港與澳門及廣東省在今年十一月合辦第十五屆全國運動會的預熱宣傳，以及首次加入國寶大熊貓的場景，讓大家可以透過裸眼3D展示和互動遊戲等藝術科技，與國寶一同體驗香港作為「盛事之都」的活力。

她期望藉着這個展覽吸引内地的朋友認識香港、到訪香港的興趣，以至日後前來香港經商投資、就業創業，為香港進一步注入發展動能。

此外，兩位才華橫溢的香港青年音樂家──口琴演奏家何卓彥及鋼琴演奏家駱敬武──將於六月二十一日在展覽場地獻上精彩的爵士樂演奏，讓參觀人士體驗香港文化。

展覽期間亦會舉行「酷遊香港─沉浸式之旅」快拍留影互動遊戲。兩名勝出者可獲得由國泰航空贊助的豐富獎品，頭獎為雙人來回上海至香港商務客艙機票，二獎為雙人來回上海至香港經濟客艙機票。

展覽於上海大型港資商場新天地時尚一期舉行，展期至六月二十九日，參觀者可免費入場。

上海是巡迴展覽的第六站。此前新聞處於二○二三年七月至二○二五年一月期間在內地、東南亞國家聯盟和中東數個城市，成功舉行這個巡迴展覽。

除駐滬辦外，是次展覽的支持機構亦包括商務及經濟發展局「一帶一路」辦公室、香港人才服務辦公室、國泰航空、香港貿易發展局、香港旅遊發展局、​啟德體育園及香港西九文化管理局。

有關展覽的更多資訊，可瀏覽「香港品牌」網站上的專題網頁及駐滬辦的網頁。"
「香港─沉浸式之旅」巡迴展覽在上海舉行（附圖）,2025-06-19 20:20,2025-06-19 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900286.htm,"由香港特別行政區政府新聞處（新聞處）舉辦的「香港─沉浸式之旅」巡迴展覽今日（六月十九日）在上海展開，利用互動藝術科技，展示香港獨有的魅力和活力。

展覽主題為「香港─實踐理想，開創未來」，由新聞處與香港特別行政區政府駐上海經濟貿易辦事處（駐滬辦）合辦，歡迎上海和長三角地區民眾親臨參觀，探索香港在旅遊、教育、營商和投資方面的獨特機遇和潛力。

「香港─沉浸式之旅」巡迴展覽設有五個主題展區，分別為「國際金融中心」、「創新及科技樞紐」、「澎湃創意之都」、「多元和綠色城市」及「體育動感之都」，各有代表香港的虛擬場景，為參觀者提供沉浸式體驗，透過多重互動藝術投影、燈箱和裸眼3D裝置，呈現香港各方面的魅力。

參觀者亦可透過香港本地藝術家Messy Desk（李美欣）的插畫設計，在拍照區感受香港充滿活力和璀璨的海濱面貌。展覽場地同時播放香港宣傳短片和設有數碼展板，介紹香港多項資訊，以及內地企業在香港的體驗，向參觀者展示香港作為全球最適合旅遊、就學、居住、工作和投資的城市之一所具備的元素。

新聞處處長廖李可期在今日舉行的開幕禮上致辭時表示，巡迴展覽今年於內地三個「一帶一路」重要節點城市舉行，首站是上海，其後是青島和成都。

她說：「香港跟上海是國家的兩顆明珠，分別是粵港澳大灣區及長三角經濟圈的核心城市。多年來，滬港兩地的交流合作成果豐碩。以經貿為例，香港既是上海的主要出口市場，亦是上海最大的外商投資來源地。」

廖李可期補充說，滬港兩地的文化藝術交流亦淵源深遠。她表示，香港西九文化管理局與多個上海藝文機構合作呈獻的「2025上海西九文化周」正在舉行，並得到上海市政府鼎力支持，向上海觀眾展現香港文藝發展的嶄新面貌。她期待是次「香港─沉浸式之旅」巡迴展覽達至聯乘效應。

廖李可期亦介紹是次展覽的亮點，包括特別設置「體育動感之都」展區，作為香港與澳門及廣東省在今年十一月合辦第十五屆全國運動會的預熱宣傳，以及首次加入國寶大熊貓的場景，讓大家可以透過裸眼3D展示和互動遊戲等藝術科技，與國寶一同體驗香港作為「盛事之都」的活力。

她期望藉着這個展覽吸引内地的朋友認識香港、到訪香港的興趣，以至日後前來香港經商投資、就業創業，為香港進一步注入發展動能。

此外，兩位才華橫溢的香港青年音樂家──口琴演奏家何卓彥及鋼琴演奏家駱敬武──將於六月二十一日在展覽場地獻上精彩的爵士樂演奏，讓參觀人士體驗香港文化。

展覽期間亦會舉行「酷遊香港─沉浸式之旅」快拍留影互動遊戲。兩名勝出者可獲得由國泰航空贊助的豐富獎品，頭獎為雙人來回上海至香港商務客艙機票，二獎為雙人來回上海至香港經濟客艙機票。

展覽於上海大型港資商場新天地時尚一期舉行，展期至六月二十九日，參觀者可免費入場。

上海是巡迴展覽的第六站。此前新聞處於二○二三年七月至二○二五年一月期間在內地、東南亞國家聯盟和中東數個城市，成功舉行這個巡迴展覽。

除駐滬辦外，是次展覽的支持機構亦包括商務及經濟發展局「一帶一路」辦公室、香港人才服務辦公室、國泰航空、香港貿易發展局、香港旅遊發展局、​啟德體育園及香港西九文化管理局。

有關展覽的更多資訊，可瀏覽「香港品牌」網站上的專題網頁及駐滬辦的網頁。"
​香港海關頒發二○二五年度優秀企業伙伴大獎（附圖）,2025-06-19 19:37,2025-06-19 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900628.htm,"香港海關今日（六月十九日）在海關總部大樓舉行二○二五年度優秀企業伙伴大獎頒獎典禮，向十五位物流、知識產權和其他相關業界持份者頒發獎狀，表揚業界對海關的配合及支持。海關自二○二二年起設立優秀企業伙伴大獎，今年是第四屆，獲獎者中有四位是連續四年獲獎，八位屬首次獲獎，海關衷心感謝每一位優秀企業伙伴。

海關關長陳子達於典禮致辭時表示，作為香港的第一道防線，香港海關竭盡所能堵截各類型違禁品流入本港或經香港轉運到其他地方。即使面對每日海量的人流及貨物，香港海關在業界全力的支持下無懼挑戰，繼續保持高效執法。另一方面，香港海關會繼續開展各種便商利貿的措施，包括以世界海關組織亞太區副主席的身分，積極深化多邊合作，制定便利通關的政策，務求與業界並肩應對各種各樣的挑戰，為業界締造有利營商的環境。

今年的得獎者來自不同範疇，包括速遞公司、物流公司、船務代理、貨櫃碼頭營運商、共享辦公室營運商及商標代理，反映海關與不同企業均保持緊密合作和聯繫。部門會繼續與業界通力合作，堅守嚴把關、利商貿的使命。"
Hong Kong Customs presents Elite Enterprise Partnership Award 2025 (with photos),2025-06-19 19:37,2025-06-19 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900629.htm,"Hong Kong Customs today (June 19) held an award presentation ceremony for the Elite Enterprise Partnership Award 2025 at the Customs Headquarters Building to commend 15 stakeholders of the logistics, intellectual property and other industries for their active co-operation and support of Customs. Established in 2022, this year marks the fourth round of the Award. Among the awardees this year, four have been presented with the award for four consecutive years, while eight are first-time awardees. Hong Kong Customs expresses sincere gratitude to every elite enterprise partner.

At the ceremony, the Commissioner of Customs and Excise, Mr Chan Tsz-tat, said that Hong Kong Customs, as the gatekeeper of Hong Kong, strives to intercept contrabands from entering or transhipping through Hong Kong. Despite the immense daily flow of people and goods, Hong Kong Customs, with the unfailing support from the industries, is confident in facing any challenges and maintains efficient enforcement. Meanwhile, Customs will continue to roll out various trade facilitation measures and proactively deepen the multilateral co-operation with other administrations, in its capacity as the Vice-Chair for the Asia/Pacific Region of the World Customs Organization, to formulate policies that will facilitate customs clearance. All these show Customs is committed to standing with industries in the face of different challenges and building a conducive business environment.

The awardees this year came from various sectors, including express couriers, logistics companies, shipping agencies, container terminal operators, co-working space operators, and trademark representatives. The diversity of stakeholders showcases the close co-operation and connection between Customs and different enterprises. The department will continue to collaborate with industries and uphold the mission of safeguarding the gate of Hong Kong and facilitating legitimate trade."
Tender for re-opening of 5-year HKD HKSAR Institutional Government Bonds to be held on June 25,2025-06-19 19:06,2025-06-19 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900685.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced today (June 19) that a tender of 5-year HKD Government Bonds (Bonds) through the re-opening of existing 5-year Government Bond issue 05GB3005002 under the Infrastructure Bond Programme will be held on Wednesday, June 25, 2025, for settlement on Thursday, June 26, 2025.

An additional amount of HK$1.25 billion of the outstanding 5-year Bonds (issue no. 05GB3005002) will be on offer. The Bonds will mature on May 15, 2030, and will carry interest at the rate of 2.70per cent per annum payable semi-annually in arrear. The Indicative Pricings of the Bonds on June 19, 2025, are 101.75 with an annualised yield of 2.334 per cent.

Tender is open only to Primary Dealers appointed under the Infrastructure Bond Programme. Anyone wishing to apply for the Bonds on offer can do so through any of the Primary Dealers on the latest published list, which can be obtained from the Hong Kong Government Bonds website at www.hkgb.gov.hk. Each tender must be for an amount of HK$50,000 or integral multiples thereof.

Tender results will be published on the HKMA's website, the Hong Kong Government Bonds website, Bloomberg (GBHK <GO>) and Refinitiv (IBPGSBPINDEX). The publication time is expected to be no later than 3pm on the tender day.

HKSAR Institutional Government Bonds Tender Information

Tender information of re-opening of 5-year HKD HKSAR Institutional Government Bonds:




Issue Number
:
05GB3005002


Stock Code
:
4293 (HKGB 2.70 3005)


Tender Date and Time
:
Wednesday, June 25, 2025
			9.30am to 10.30am


Issue and Settlement Date
:
Thursday, June 26, 2025


Amount on Offer
:
HK$1.25 billion


Maturity
:
5 years


Remaining maturity
:
Approximately 4.89 years


Maturity Date
:
Wednesday, May 15, 2030


Interest Rate
:
2.70per cent p.a. payable semi-annually in arrear


Interest Payment Dates
:
May 15 and November 15 in each year, commencing on the Issue Date up to and including the Maturity Date, subject to adjustment in accordance with the terms of the Institutional Issuances Information Memorandum of the Infrastructure Bond Programme and Government Sustainable Bond Programme (Information Memorandum) published on the Hong Kong Government Bonds website.


Method of Tender
:
Competitive tender


Tender Amount
:
Each competitive tender must be for an amount of HK$50,000 or integral multiples thereof. Any tender applications for the Bonds must be submitted through a Primary Dealer on the latest published list.

			The accrued interest to be paid by successful bidders on the issue date (June 26, 2025) for the tender amount is 155.34 per minimum denomination of HK$50,000.

			(The accrued interest to be paid for tender amount exceeding HK$50,000 may not be exactly equal to the figures calculated from the accrued interest per minimum denomination of HK$50,000 due to rounding).


Other Details
:
Please see the Information Memorandum available on the Hong Kong Government Bonds website or approach Primary Dealers.


Expected commencement date of dealing on
			the Stock Exchange
			of Hong Kong Limited
:
The tender amount is fully fungible with the existing 05GB3005002 (Stock code: 4293) listed on the Stock Exchange of Hong Kong.


Use of Proceeds
:
The Bonds will be issued under the institutional part of the Infrastructure Bond Programme. Proceeds will be invested in infrastructure projects in accordance with the Infrastructure Bond Framework published on the Hong Kong Government Bonds website.



"
五年期港元特區政府機構債券重開將於六月二十五日進行投標,2025-06-19 19:06,2025-06-19 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900684.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）以香港特別行政區政府（特區政府）代表身分於今日（六月十九日）公布，重開在基礎建設債券計劃下推出的五年期港元特區政府機構債券（債券）（發行編號05GB3005002），作五年期債券供投標。該批重開債券將於二○二五年六月二十五日（星期三）進行投標，並於二○二五年六月二十六日（星期四）交收。

透過是次重開債券，將有額外12.5億港元的未到期五年期債券（發行編號05GB3005002）供投標。該批債券將於二○三○年五月十五日期滿，利率為年息2.70厘，每半年派息一次。該批債券於二○二五年六月十九日的指示價格為101.75，年化收益率則為2.334%。

投標只供於基礎建設債券計劃下委任的第一市場交易商參與。任何投標申請只可透過最新公布名單上的第一市場交易商進行，此名單可從香港政府債券網站www.hkgb.gov.hk下載。每項投標均須以五萬港元或其整數倍數為單位。

投標結果將於金管局網站、香港政府債券網站、彭博（GBHK<GO>）和路孚特（IBPGSBPINDEX）公布，公布時間預計不遲於投標日的下午三時。

特區政府機構債券投標資料

五年期港元特區政府機構債券重開投標資料如下：




發行編號
︰
05GB3005002


股份代號
︰
4293（HKGB 2.70 3005）


投標日期和時間
︰
2025年6月25日（星期三）
			上午9時30分至10時30分


發行和交收日期
︰
2025年6月26日（星期四）


發行總額
︰
12.5億港元


年期
︰
5年


剩餘年期
︰
約4.89年


到期日
︰
2030年5月15日（星期三）


利息
︰
年息2.70厘，每半年派息一次


利息支付日期
︰
由發行日至到期日（包括該日）起計每年5月15日及11月15日，並按載於香港政府債券網站的基礎建設債券計劃及政府可持續債券計劃機構債券資料備忘錄（資料備忘錄）所述的條款進行調整。


投標形式
︰
競爭性投標


投標數額
︰
每項競爭性投標必須以5萬港元或其整數倍數為單位。任何投標申請只可透過最新公布名單上的第一市場交易商進行。

			成功投得債券的人士於債券發行日（2025年6月26日），均須就每5萬港元的最低投標額繳付155.34港元的累計利息。

			（由於四捨五入關係，超過5萬港元的投標額需繳付的累計利息，可能與以5萬港元最低投標額計算出來的利息數字略有出入）。


其他詳情
︰
請參閱載於香港政府債券網站的資料備忘錄，或向第一市場交易商查詢。


預期開始在香港聯合交易所有限公司買賣的日期
︰
是次投標所得的債券數額可完全與現時在香港聯合交易所上市，股份代號為4293（即發行編號05GB3005002）的政府債券互換。


募集所得資金的用途
︰
債券將在基礎建設債券計劃下的機構部分發行。募集所得的資金將按載於香港政府債券網站的基礎建設債券框架作基建項目投資。



"
Government raises Outbound Travel Alert for Israel and Iran to black,2025-06-19 19:00,2025-06-19 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900683.htm,"In view of the latest developments in Israel and Iran, the Hong Kong Special Administrative Region (HKSAR) Government today (June 19) raised the Outbound Travel Alert (OTA) for Israel and Iran to black.

A Government spokesman said, ""The black OTA signifies severe threat. Due to the highly unpredictable security situation in Israel and Iran, the HKSAR Government advises Hong Kong residents to avoid all travel to Israel and Iran. Those already there should attend to personal safety and leave or relocate to relatively safe regions immediately.""

The Security Bureau will continue to closely monitor the situation there. Any updates will be issued through the media, the Bureau's mobile app and the OTA webpage (www.sb.gov.hk/eng/ota).

Hong Kong residents in Israel or Iran should attend to personal safety and pay attention to announcements made by local authorities and the Chinese Embassy there. Hong Kong residents there who need assistance may call the 24-hour hotline of the Assistance to Hong Kong Residents Unit of the Immigration Department (ImmD) at (852) 1868, call the 1868 hotline using network data or use the 1868 Chatbot via the ImmD Mobile Application, send a message to the 1868 WhatsApp assistance hotline, send a message to the 1868 WeChat assistance hotline or submit the Online Assistance Request Form, or contact the local Chinese Embassy (consular protection hotline of Chinese Embassy in Israel: (972) 3-5459520; consular protection hotline of Chinese Embassy in Iran: (98) 912-2176035).

Hong Kong residents are encouraged to use the online Registration of Outbound Travel Information service (www.gov.hk/roti) of the ImmD to register their contact details and itinerary when outside Hong Kong. The information provided allows the ImmD to disseminate practical information to them through appropriate means, including SMS on mobile phones, in a timely manner when necessary."
