title,date,scrape_time,section,source,url,news_content
寄往波蘭的郵遞服務恢復正常,2026-01-06 11:28,2026-01-06 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010600284.htm,​香港郵政今日（一月六日）宣布，接獲波蘭郵政機關通知，早前受華沙蕭邦機場運作調整而影響的郵件派遞服務，現已恢復正常。
Postal services to Poland return to normal,2026-01-06 11:28,2026-01-06 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010600282.htm,"​Hongkong Post announced today (January 6) that, as advised by the postal administration of Poland, mail delivery services previously affected by operational changes at Warsaw Chopin Airport have returned to normal."
"Canadian multimedia theatrical film production ""The Storyville Mosquito"" to be staged at East Kowloon Cultural Centre in February (with photos)",2026-01-06 11:00,2026-01-06 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500289.htm,"  The Leisure and Cultural Services Department's ""Cheers!"" Series will present a multimedia film production, ""The Storyville Mosquito"", from Canada in early February. The work is a multisensory feast that is simultaneously a play, a film, and a concert. Each show is performed, filmed, projected and scored in real time with detailed miniature sets, puppetry, cinematography and a musical performance, while a movie about a mosquito's musical adventure will play live in one continuous take. This one-of-a-kind family-friendly programme is also part of the East Kowloon Cultural Centre (EKCC)'s opening season lineup.

  ""The Storyville Mosquito"" is an endearing, Chaplin-esque silent theatrical cinema experience that highlights themes of dreams, inner voices, personal growth, love and friendship. It tells the story of a young mosquito who leaves his small town in the country to seek fame and fortune in a big city and fulfil his dream of playing clarinet in a legendary jazz band at a prestigious music hall. His path appears to be full of twists and turns, but he meets new companions on the bustling streets and forms sincere friendships. Driven by his passion for music and the support of friends, the mosquito moves step by step towards his dream.

  The Hong Kong programme will be performed with the support of a 14-person team. Puppeteers, foley artists, cinematographers and technicians will simultaneously manipulate 75 handcrafted puppets of various scales and move through 20 miniature sets. The whole process will be filmed in one continuous take and projected onto the screen by eight cameras. Together with a string trio, DJ and musician P-Love (born Paolo Kapunan) will play live original music scores and sound effects on turntables, keyboards and electronics depending on the scenes. At times, classical score music will be performed, while foley or cartoon sound effects will be added to certain comedic moments. Audience members will be able to watch the movie unfold on the screen while at any moment also glancing down at the stage to see the puppeteers and cinematographers creating those scenes. In essence, they will get to see the film and the making-of simultaneously, delivering an unprecedented viewing experience.

  ""The Storyville Mosquito"", created by renowned Canadian multitalented artist Kid Koala, who also directed and composed the musical score, premiered in Montreal in 2019 before touring cities in Canada, the United States, Germany, Mexico and beyond, where it was met with widespread acclaim. The production was honoured with Outstanding Touring Production honours at the Dora Awards 2023 in Canada.

  The ""Cheers!"" Series: ""The Storyville Mosquito"" by Kid Koala (Canada) will be held at 8pm on February 6 and 7 (Friday and Saturday) at the Hall of the EKCC. Tickets priced at $200 (some seats may have a restricted view), $300, $400 and $500 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. The ""Cheers!"" Series offers various discount schemes, such as package discounts and family package discounts. For programme enquiries and discount schemes, please call 2268 7323 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/multi_arts/programs_1878.html. Each performance will be followed by a meet-the-artist session (conducted in English with Cantonese interpretation). Members of the audience are welcome to stay behind to join.

  The programme will also feature a meet-the-puppet session to be held at 5pm on February 7 at the EKCC. During the event, the puppeteers of ""The Storyville Mosquito"" will bring along the puppet protagonists, Mosquito and Katy, to move through various indoor and outdoor spaces of the Centre, interacting with the public and taking photos together. The session will last approximately one hour. Admission is free. Members of the public are welcome to join and capture their delightful moments. For details, please visit the above-mentioned programme web page.

  The ""Cheers!"" Series began in November 2025 and will run until to February 2026. This series features international productions and local family entertainment programmes, ranging from puppetry and acrobatics to circus, dance, music, theatre, multimedia shows and musicals to delight audiences during the festive season. For details, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/f_entertainment/groups_1883.html."
職場新路徑招聘會提供近二千三百個優質職位空缺,2026-01-06 11:00,2026-01-06 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500437.htm,"​勞工處於一月八日及九日在天水圍天晴社區會堂舉行職場新路徑招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。

為期兩日的招聘會共有約五十間機構參加，合共提供近二千三百個不同行業的優質職位空缺，其中近一千五百個來自飲食業、零售業、運輸業及物業管理業。招聘會每日分別約有二十五間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括電機工程師、職業治療師、資訊科技助理、活動幹事、店務經理、實驗室技術員、廚師、侍應、售貨員、航空用品包裝員、客戶服務督導、文員、展覽助理、飛機維修技工、健康照顧員、保安員、裁縫員和的士司機等。求職人士如欲進一步了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之八十六為全職空缺，大部分月薪介乎一萬二千元至二萬三千元。約百分之九十六的職位空缺學歷要求為中七或以下，約百分之五十三的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於上午十一時至下午五時三十分在天水圍天華路天晴邨天晴社區會堂（近輕鐵天悅站）舉行，費用全免。每日截止入場時間為下午五時。"
​加拿大多媒體劇場式電影《蚊仔發「樂」夢》二月登陸東九文化中心（附圖）,2026-01-06 11:00,2026-01-06 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500279.htm,"康樂及文化事務署的「冬日開懷集」系列將於二月上旬帶來加拿大多媒體電影《蚊仔發「樂」夢》。此作品是一場集戲劇、電影和音樂會於一體的多感官盛宴，每場演出均透過精緻的微縮場景、戲偶操演、電影攝製技法和現場音樂演奏，以「一鏡到底」手法拍出一部蚊仔追逐音樂夢的電影，實現即時演出、拍攝、投影與配樂的完美融合，打造出獨一無二的合家歡演出。此節目亦為「東九開幕季」系列節目之一。

《蚊仔發「樂」夢》是一部溫馨動人且洋溢卓別靈風格的默劇式電影體驗，帶出夢想、自我反思、個人成長、愛情和友情等主題。故事講述年輕的蚊仔為了加入傳奇爵士樂團並登上殿堂級音樂廳吹奏單簧管的夢想，隻身從鄉鎮來到大城市闖蕩。過程中蚊仔經歷各種波折，亦在熙攘的街頭認識到新朋友並建立真摯的友誼。憑藉對音樂的熱忱和朋友的扶持，蚊仔逐步朝着夢想進發。

是次在香港演出的團隊由14人組成，戲偶師、擬音師、攝影師和技術人員將遊走於20座微型場景，同步操控75個大小不一的手工戲偶，並以八部攝影機進行「一鏡到底」拍攝，即時投影至台上的大銀幕。與此同時，唱片騎師兼音樂人P-Love（原名保羅‧卡普南）則運用唱盤、電子琴和電子樂器，搭配弦樂三重奏，根據劇情即時切換不同的原創配樂和音效，時而演奏古典樂韻，時而添加擬音或卡通音效以增強喜劇橋段的效果。席上的觀眾既可透過銀幕欣賞電影，也能隨時低頭一窺台上戲偶師與攝影師們如何打造各個場景，同步見證電影誕生與幕後製作的過程，享受不一樣的觀影體驗。

《蚊仔發「樂」夢》由加拿大知名多棲藝術家無尾熊小子創作，並兼任導演和音樂創作。自二○一九年在蒙特利爾首演後，此劇曾先後在加拿大以至美國、德國、墨西哥等多國的城市巡演，廣受好評。此作品於二○二三年加拿大杜拉獎中奪得傑出巡迴製作獎。

「冬日開懷集」系列：無尾熊小子《蚊仔發「樂」夢》（加拿大）於二月六日及七日（星期五及六）晚上八時在東九文化中心劇院上演。票價分200元（部分為視線受阻座位）、300元、400元及500元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。「冬日開懷集」系列設有多項優惠購票計劃，如套票優惠和家庭套票優惠等。查詢節目詳情和各項購票優惠計劃，請致電2268 7323，或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/multi_arts/programs_1878.html。每場演出後均設有演後藝人談（英語主講，粵語傳譯），歡迎觀眾留步參與。

本節目另設戲偶見面會，於二月七日（星期六）下午五時在東九文化中心舉行，屆時《蚊仔發「樂」夢》的戲偶師將帶同主角蚊仔和Katy穿梭於中心不同的室內與戶外角落，與市民互動及打卡留念。活動長約一小時，費用全免，歡迎公眾到場參與，一起捕捉主角的蹤影。詳情請瀏覽上述節目網頁。

「冬日開懷集」系列於二○二五年十一月至二○二六年二月舉行，網羅國際佳作及本地創作的合家歡節目，涵蓋戲偶、雜技、馬戲、舞蹈、音樂、劇場、多媒體演出和音樂劇場等，與觀眾共慶冬日佳節。詳情請瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/f_entertainment/groups_1883.html。"
Nearly 2 300 quality job vacancies to be offered at Bright Career Paths Job Fair,2026-01-06 11:00,2026-01-06 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500438.htm,"​The Labour Department (LD) will hold the Bright Career Paths Job Fair at the Tin Ching Community Hall in Tin Shui Wai on January 8 and 9, providing a large number of vacancies from the catering, retail and various other industries for job seekers.

About 50 organisations will participate in the two-day job fair, offering nearly2 300 quality job vacancies from various industries, among which close to 1 500 are from the catering, retail, transport and property management industries. Around 25 organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered at the job fair, including electrical engineer, occupational therapist, IT assistant, programme assistant, store manager, laboratory technician, cook, waiter/waitress, sales associate, cutlery packer, guest services supervisor, clerk, show administrator, aircraft maintenance mechanic, elderly health worker, security guard, tailor, taxi driver, etc. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for more details of the vacancies.

Around 86 per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $12,000 to $23,000. About 96 per cent of the vacancies require a Secondary Seven education level or below. Around 53 per cent are open to job seekers without relevant work experience.

Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries on the employment services provided by the LD at its counter inside the venue.

The job fair will be held from 11am to 5.30pm at the Tin Ching Community Hall, Tin Ching Estate, Tin Wah Road, Tin Shui Wai (near Light Rail Tin Yuet Station). Admission is free, with final admission time at 5pm each day."
​銀線灣泳灘懸掛紅旗,2026-01-06 10:15,2026-01-06 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010600233.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月六日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silverstrand Beach ,2026-01-06 10:15,2026-01-06 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010600234.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (January 6) that due to big waves, the red flag has been hoisted at Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
天氣寒冷市民應注意健康,2026-01-06 06:45,2026-01-06 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500759.htm,"衞生署衞生防護中心（中心）今日（一月六日）表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

長者和長期病患者
————————
中心發言人表示，一般而言，長者皮下脂肪較少，加上體溫調節機能減退，身體未必能對氣溫下降作出適當反應。加上部分長者可能因為行動不便以致身體產生及保存熱能的能力減低。

慢性疾病如高血壓、糖尿病或甲狀腺功能減退等，更會減慢新陳代謝率，因而令患者減少製造熱能。此外，慢性呼吸道疾病或心腦血管疾病等長期病患者，亦會較易因氣溫驟降而令病情惡化。

發言人提醒市民，特別是長者和長期病患者，採取以下預防措施：


留意天氣預報，因應需要加穿禦寒衣物，包括帽、頸巾、手套及襪等；
進食足夠的食物，攝取充足的熱量；
經常做適量運動，以增加血液循環及產生熱能；
逗留在溫暖的環境內，盡量避開早晚氣温較低時段外出，亦應避免長時間暴露於戶外；
使用保暖電器時要注意安全，室內亦應保持空氣流通；
避免飲用含酒精的飲品，因為酒精會令血管擴張不但不能保暖，更令身體流失熱量，使人感到寒冷；及
如感到不適，應盡早求醫。


幼童和孕婦
—————

在寒冷天氣下，嬰幼兒比成人更易流失熱能，發言人提醒家長應確保嬰幼兒穿著足夠衣物保暖，但宜輕巧，以防過熱。當兒童進行户外體力活動時，應適量增減衣物，如衣物濕透時，應及時更換。嬰幼兒和孕婦亦應盡量避開早晚氣温較低時段外出。

嬰兒就寢時，家長應注意以下安全事項：


保持房間空氣流通，溫度適中；
緊記讓嬰兒仰睡，確保他睡覺時頭部、面部及雙手外露，不會被遮蓋；
嬰兒不需要使用枕頭。讓嬰兒睡在堅實和大小適中的床褥上，切勿在嬰兒睡覺的地方放置軟身物件、枕頭和寬鬆被鋪；
與嬰兒共睡一室，最安全是讓嬰兒獨自在嬰兒床上睡覺，並把嬰兒床放在父母的床邊；及
締造無煙環境。


戶外工作人士
——————

戶外工作人士需留意天氣報告，穿着適當禦寒衣物工作，如衣物濕透時，應及時更換。在寒冷天氣警告生效期間，應採取適當的預防措施。如有不適應立即暫停工作、尋求協助及求醫。

一般市民
————

​另外，多種呼吸道病原體，包括流感及新型冠狀病毒在內，可能在冬季轉趨活躍並同時傳播。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。詳情請參閱衞生防護中心有關疫苗接種計劃的網站。

同時患上流感與2019冠狀病毒病的患者有較大可能出現嚴重併發症和死亡。接種流感疫苗與2019冠狀病毒病疫苗對於長者，尤其居於院舍的院友同樣重要，他們亦應盡快按建議接種2019冠狀病毒病疫苗額外加強劑。市民亦應保持良好個人和環境衞生，以防感染呼吸道疾病，注意事項包括：


病人佩戴外科口罩可以預防傳播呼吸道病毒，因此出現病徵（即使症狀輕微）的人士佩戴外科口罩十分重要；
在乘搭交通工具或在人多擠迫的地方逗留時，應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後，保持手部衞生；
避免觸摸眼睛、口和鼻；
雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時，應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
當出現呼吸道感染病徵，應戴上外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診；及
保持均衡飲食、恆常運動及充足休息，不要吸煙和避免過大的生活壓力。


​​一些經由食物傳播的疾病特別是與火鍋食品有關的疾病，在天氣寒冷時也很常見，市民應採取以下預防措施：


處理食物及進餐前應該洗淨雙手；
選擇食物時，不要光顧無牌或衞生環境惡劣的商戶；
徹底清潔並煮熟所有食物；
蔬菜應以流動清水徹底沖淨，方可烹煮食用。在適當的情況下，可用乾淨的刷子刷洗帶有硬皮的農產品，以去除表面和縫隙間的污物雜質，包括除害劑殘餘和污染物；
蝦應徹底煮熟，並待殼變紅及蝦肉變白和不透明後才進食；
貝類海產如帶子及象拔蚌等的外殼應洗擦乾淨，並去除內臟；
切勿進食任何未完全煮熟的淡水水產。為確保食物徹底煮熟，食物的中心溫度須至少達到攝氏75度，以消滅致病菌；
大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；
切勿以生雞蛋作為火鍋蘸醬；及
使用不同筷子夾取生熟食物，以免交叉污染。


​​此外，市民使用燃燒燃料的裝置時，特別在室內地方，須確保有良好的通風，以免因吸入一氧化碳引致中毒，損害健康。

有關更多健康資訊，可致電衞生署健康教育專線（2833 0111），或參閱衞生防護中心網頁和Facebook專頁，以及勞工處於在寒冷天氣警告生效期間，對僱主及僱員發布應採取預防措施的新聞公報。

市民亦可「打電話問天氣」（1878 200），或參閱香港天文台網頁了解最新天氣情況和預報，或瀏覽關顧長者天氣資訊。"
僱主及僱員在寒冷天氣應採取預防措施,2026-01-06 06:45,2026-01-06 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/06/P2026010500754.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並在寒冷天氣警告生效時多次重播：

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿着合適的禦寒衣物和留意身體狀況，如有不適，例如手腳冰冷和全身震顫，應盡快通知主管和看醫生。"
