title,date,scrape_time,section,source,url,news_content
清水灣第二灣泳灘懸掛紅旗,2025-12-20 10:25,2025-12-20 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000234.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-20 10:25,2025-12-20 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000233.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 20) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
政府邀請港鐵公司就南港島線（西段）項目開展詳細規劃及設計,2025-12-20 10:15,2025-12-20 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000213.htm,"​行政長官會同行政會議已批准政府邀請香港鐵路有限公司（港鐵公司）開展南港島線（西段）項目的詳細規劃及設計。

南港島線（西段）項目將採用智慧綠色集體運輸系統，包括長約7.5公里的專屬高架橋及隧道、八個車站（分別為黃竹坑、香港仔、田灣、華貴、華富、數碼港、瑪麗醫院及香港大學）及一個鄰近數碼港站的車廠。項目將為香港西區及南區約13萬居民以及區內主要設施例如瑪麗醫院、數碼港等，提供穩健、環保、便捷的接駁交通服務，便利市民前往港鐵南港島線（東段）黃竹坑站和港島線香港大學站。南港島線（西段）將與南港島線（東段）及港島線形成一個環狀網絡，提升鐵路網絡的抗禦能力。

南港島線（西段）項目將為區內居民提供替代道路交通的新集體運輸出行方式，減少出行時間。現時從華富邨經黃竹坑到金鐘的車程為約35分鐘，從華富邨到香港大學的車程則為約25分鐘。當南港島線（西段）通車後，這兩段車程將分別縮短至約20分鐘和10分鐘。

運輸及物流局發言人表示：「項目沿線地勢起伏，其中華富邨與香港仔海旁的高度相差超過60米，如採用重型鐵路，走線須深入地底，運輸及成本效益皆不理想，方案在財務上不可行。我們以創新思維，迎難而上，選擇採用在專屬高架橋及隧道行走的智慧綠色集體運輸系統，提高整體成本效益。與原來的地底重鐵方案相比，建造成本預算可減少約四成，落成時間則可提前約兩年。」

政府已邀請港鐵公司開展南港島線（西段）的詳細規劃及設計，並將與港鐵公司協商項目的財務安排。南港島線（西段）的前期工程預計於二○二七年展開及於二○三四年或之前竣工，以配合區內發展包括華富邨重建計劃新增人口遷入的時間表。"
Government invites MTRCL to proceed with detailed planning and design of South Island Line (West) project,2025-12-20 10:15,2025-12-20 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000214.htm,"âThe Chief Executive in Council has given approval for the Government to invite the MTR Corporation Limited (MTRCL) to proceed with the detailed planning and design of the South Island Line (West) (SIL(W)) project.

The SIL(W) project will adopt a smart and green mass transit system and consist of an approximately 7.5-km long dedicated and elevated corridor and tunnel, eight stations (namely Wong Chuk Hang, Aberdeen, Tin Wan, Wah Kwai, Wah Fu, Cyberport, Queen Mary Hospital and HKU) and a depot near the Cyberport Station. It will provide stable, environmentally friendly and convenient feeder service for around 130 000 residents and major facilities such as the Queen Mary Hospital and Cyberport in the western and southern parts of Hong Kong Island, facilitating them to go to Wong Chuk Hang Station of the South Island Line (East) and HKU Station of the Island Line. It will form a transit loop with the South Island Line (East) and Island Line, and will improve the resilience of the railway network.

The SIL(W) will provide residents in the area with an alternative traveling option of new mass transit-based transportation in lieu of road-based transportation, enjoying a shorter journey time. The existing journey time from Wah Fu Estate to Admiralty via Wong Chuk Hang is about 35 minutes and that from Wah Fu Estate to HKU is about 25 minutes. After the commissioning of the SIL(W), the journey time to the two destinations will be reduced to about 20 minutes and 10 minutes respectively.

A spokesperson of the Transport and Logistics Bureau said, ""The alignment of the project passes through hilly terrains. The difference in altitude between Wah Fu Estate and Aberdeen promenade is over 60 metres. If heavy rail system were adopted, some sections would have to be built deep underground. The transport benefit and cost effectiveness are both unsatisfactory, making the underground heavy rail scheme financially not viable. Exercising an innovative approach to rise to the challenges, we decided to adopt a smart and green mass transit system which runs on dedicated elevated viaducts and tunnels to improve the overall cost effectiveness. Compared with the original underground heavy rail scheme, the estimated construction cost is reduced by about 40 per cent and the delivery programme is advanced by about two years.""

The Government has invited the MTRCL to proceed with the detailed planning and design of the SIL(W) project, and will further negotiate with the MTRCL on the financial arrangement of the project. It is targeted to commence the advance construction works in 2027 for completion by 2034 to support developments in the area including the timetable of new population intake of the Wah Fu Estate redevelopment."
黃色火災危險警告,2025-12-20 06:03,2025-12-20 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000148.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十二月二十日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。

"
Yellow fire danger warning,2025-12-20 06:03,2025-12-20 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000151.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (December 20) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
分區賣旗日,2025-12-20 06:00,2025-12-20 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025121800275.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（十二月二十日）由上午七時至下午十二時三十分，分別在港島（香港視網膜病變協會）、九龍（香港生命力有限公司）及新界（沙田浸信會社會服務處）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

十二月二十日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港視網膜病變協會
淺綠色
淺綠色


九龍
香港生命力有限公司
天藍色
白色


新界
沙田浸信會社會服務處
紅色
藍色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2025-12-20 06:00,2025-12-20 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025121800270.htm,"  Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (December 20). They are, on Hong Kong Island, Retina Hong Kong; in Kowloon, HK Power Club Limited; and in the New Territories, Shatin Baptist Church Social Service, a spokesman for the Social Welfare Department (SWD) said.

  Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

  Information on the three flag-selling organisations on December 20 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Retina Hong Kong
Light green
Light green


Kowloon
HK Power Club Limited
Sky blue
White


New Territories
Shatin Baptist Church Social Service
Red
Blue




  Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

  In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
Government announces updates on follow-up work on Tai Po fire,2025-12-19 22:41,2025-12-19 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900995.htm,"  âThe Independent Committee in relation to the fire at Wang Fuk Court in Tai Po convened the first meeting today (December 19). The Committee has formally commenced work.

 Moreover, the three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
-----------------------------------

 For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.5 billion as of noon today. With the start-up capital of $300 million from the Government, the fund's total has now reached around $3.8 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

 The Government earlier announced that a living allowance from the Support Fund will be provided to each affected household, and the amount has been increased from $50,000 to $100,000. As of today, 1 929 cases have been processed. In addition, the Government will provide families of each deceased victim with a token of solidarity of $200,000, as well as $50,000 to cover funeral costs. As of today, a total of 144 cases have been processed. The allowance will be disbursed in phases.

 Social workers from the Social Welfare Department (SWD) have been in contact with more than 1 980 affected households, providing the ""one social worker per household"" follow-up service to more than 4 900 residents. The SWD will maintain liaison with the affected households to provide all necessary assistance while fully supporting the relief work of the Government.

Accommodation support
-----------------------------------

 Currently, there is still a supply of more than 1 000 units that can provide affected residents with longer-term accommodation. The transitional housing and the Hong Kong Housing Society (HKHS) projects in different districts can altogether provide around 400 units at the moment. Moreover, Po Tin Interim Housing in Tuen Mun and Runway 1331 at Kai Tak can provide a supply of around 900 units.

 As of this morning, a total of 613 residents are staying in hotel rooms through the co-ordination of the Home and Youth Affairs Bureau, and 552 residents are staying in youth hostels/camps. Another 3 503 residents are currently living in transitional housing units provided by the Housing Bureau, units from the HKHS or Po Tin Interim Housing in Tuen Mun.

 The Transport Department (TD) has been steering public transport operators (PTOs) to enhance services of franchised buses, green minibuses and residents' services by deploying additional vehicles and manpower to support residents affected by the fire who have been admitted into transitional housing in various districts, facilitating transfers to other services to and from different districts. Among them, an additional shuttle bus service will be launched connecting Lok Sin Village in Tai Po and Tai Po Market Station; while KMB will extend the service hours of 75K. The TD will closely co-ordinate with operating organisations of transitional housing projects concerned and PTOs to cater for residents' commuting needs.

Relief supplies and donations
-----------------------------------

 Thesupplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received around 2 000 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, over 29 000 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue.

Regulation and inspection work
-----------------------------------

 The Buildings Department (BD) today issued a practice note (available in Chinese only) to registered contractors, setting out a new mechanism for sampling scaffold nets in Hong Kong announced last week. The new mechanism applies to scaffold nets used in repair projects, as well as to those used in new building works.

 To facilitate the implementation of the new mechanism, the BD announced on its website the first batch of designated laboratories and will continuously update the list. Furthermore, the Construction Industry Council (CIC) is preparing for collective bulk procurement and coordinating testing services. The Hong Kong Institute of Construction San Tin Training Ground has been selected as the site for the industry to arrange off-site sampling. The Government and the CIC will work towards having the first batch of scaffold nets reinstalled within a month after procurement and testing.

Others
-----------------------------------

 The Government today invoked Section 31 of the Building Management Ordinance (Cap. 344) and submitted an application to the Lands Tribunal for the dissolution of the existing management committee of the owners' corporation (OC) of Wang Fuk Court. It has also proposed appointing Hop On Management Company Limited (Hop On) under the Chinachem Group as the designated administrator to assist the owners of Wang Fuk Court in handling various management and follow-up matters after the fire. If the Lands Tribunal approves the application, the Home Affairs Department will establish a dedicated team to work closely with Hop On in closely following up on various aspects of building management. This includes handling works contract, following up on insurance claims, financial management, and offering support to residents, etc. Hop On has explicitly stated that it will operate on a pro bono basis for this appointment. At the same time, Nina Wang Charity Management Limited has also expressed that if the Lands Tribunal approves the application, it will donate $5 million to the OC to cover the costs associated with employing lawyers, accountants, or other professional services."
​政府公布跟進大埔火災最新情況,2025-12-19 22:18,2025-12-19 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900976.htm,"就大埔宏福苑火災成立的獨立委員會今日（十二月十九日）召開第一次會議，委員會的工作正式展開。

另外，政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
———————

截至今日中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約35億元，連同政府投入的三億元啓動資金，基金總額約為38億元，會用在協助居民重建家園，是長期和持續的支援。

政府早前宣布從基金向每戶受影響家庭發放生活津貼，金額已由五萬元增至十萬元，截至今日已處理1 929宗個案；另外，就每名死者向家屬發放20萬元慰問金及五萬元殮葬金，截至今日已處理144宗個案。政府會陸續發放有關款項。

社會福利署（社署）社工已接觸超過1 980個受影響住戶，為超過4 900名居民提供「一戶一社工」服務。社署會與受影響住戶保持聯繫，為他們提供一切所需協助，並全力支援政府的善後工作。

住宿援助
————

目前能夠用於較長期安置受影響居民的單位尚有一千多個。位於不同區域的過渡性房屋和香港房屋協會（房協）項目目前仍可提供約400個單位。此外，位於屯門的寶田中轉房屋及位於啟德的「啟航1331」，共有約900個單位供應。

截至今日上午，共有613名居民居於由民政及青年事務局協調的酒店房間，552名市民居於青年宿舍／營舍；另有 3 503名居民現居於房屋局的過渡性房屋、房協項目或屯門寶田中轉房屋的單位。

運輸署督導公共運輸服務營辦商加強專營巴士、專線小巴和居民巴士服務，加派車輛和人手，支援入住各區過渡性房屋的火災居民，便利接駁其他服務往返各區。其中，大埔樂善村將增設穿梭巴士服務往返大埔墟站，九巴亦會延長75K的服務時間。運輸署會與相關過渡性房屋項目營運機構和公共運輸服務營辦商緊密協調，照顧居民的出行需要。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到約2 000個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有超過29 000件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。

規管巡查
—————

屋宇署今日向註冊承建商發出作業備考，闡述上星期公布的棚網就地抽樣檢查新制度。新制度除適用於維修項目使用的棚網，亦適用於新建樓宇工程的棚網。

為配合實施新制度，屋宇署在網站公布了首批指定實驗所名單，並會持續更新名單。此外，建造業議會（議會）正籌備集體採購及統籌檢測服務，並已選定香港建造學院新田訓練場為業界提供用地進行場外取樣。政府和議會會爭取首批棚網在一個月內經過採購及檢測後陸續上架。

其他
—————

政府今日引用了《建築物管理條例》（第344章）第31條，向土地審裁處提交申請，解散現有宏福苑業主立案法團的管理委員會，並建議委任華懋集團旗下的合安管理有限公司為委任管理人，以協助宏福苑業主處理火災後的各項管理及後續事宜。如土地審裁處批准有關申請，民政事務總署將成立專班，聯同合安管理有限公司，密切跟進屋苑管理的各項工作，包括工程合約處理、跟進保險索賠、財務管理及居民支援等環節。合安管理有限公司已明確表示，在此次委任中將不會收取任何行政費用。與此同時，龔如心慈善管理有限公司亦表示如土地審裁處批出有關申請，會捐出500萬港元予法團支付因須聘用律師、會計師或其他專業服務的費用。"
