title,date,scrape_time,section,source,url,news_content
酷熱天氣警告已發出,2025-08-12 11:50,2025-08-12 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200307.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-08-12 11:50,2025-08-12 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200310.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（八月十二日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-08-12 11:50,2025-08-12 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200309.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-08-12 11:50,2025-08-12 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200313.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 12) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
寄往格林納達的郵遞服務恢復正常,2025-08-12 11:45,2025-08-12 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200301.htm,​香港郵政今日（八月十二日）宣布，接獲格林納達郵政機關通知，早前受罷工影響的郵件派遞服務現已恢復正常。
Postal services to Grenada return to normal,2025-08-12 11:45,2025-08-12 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200300.htm,"âHongkong Post announced today (August 12) that, as advised by the postal administration of Grenada, mail delivery services previously affected by the strike have returned to normal."
勞工處薪酬保障科搬遷,2025-08-12 11:00,2025-08-12 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081100476.htm,"勞工處薪酬保障科將由八月十八日（星期一）起遷往新辦事處運作。

新辦事處位於九龍觀塘偉業街108號絲寶國際大廈21樓（可由港鐵牛頭角站B6出口前往）。辦公時間為星期一至五上午九時至下午一時及下午二時至下午六時十五分，逢星期六、星期日及公眾假期休息。辦事處的電話及傳真號碼將維持不變。

​為配合搬遷，現時位於香港灣仔告士打道160號海外信託銀行大廈16樓的辦事處將於八月十五日（星期五）辦公時間後關閉。"
​內地大學升學資助計劃接受申請,2025-08-12 11:00,2025-08-12 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200202.htm,"教育局宣布，二○二五╱二六學年內地大學升學資助計劃（資助計劃）今日（八月十二日）起至十月十三日接受合資格香港學生申請。

教育局發言人表示，資助計劃將惠及在201所指定內地院校修讀學士學位課程的香港學生，包括於二○二五╱二六學年參與內地高校招收香港中學文憑考試學生計劃的145所院校。

合資格學生可申領資助計劃下的「經入息審查資助」或「免入息審查資助」，前者只提供予通過入息審查的學生。資助計劃下的資助款項會按年發放，資助年期為有關學生於指定內地院校就讀的學士學位課程的正常修業期。合資格申請人只可在同一學年內，接受「經入息審查資助」或「免入息審查資助」二者其一。計劃不設名額上限。資助計劃預期可惠及絕大多數到內地修讀學士學位課程而有不同經濟需要的香港學生。

資助計劃的資助金額會按院校所在地區與香港的距離分為三個類別發放，各類別的資助金額詳情載於附件。

有關資助計劃的詳情已上載至教育局網頁（www.edb.gov.hk/musss），符合申請資格的學生須於十月十三日或之前，透過內地大學升學資助計劃網上申請平台（musss.edb.gov.hk）遞交申請，或把填妥的申請表格以郵寄方式遞交教育局。教育局預計會於二○二六年第一季起分階段通知申請人其申請結果。"
Relocation of Wage Security Division of Labour Department,2025-08-12 11:00,2025-08-12 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081100477.htm,"âThe Wage Security Division of the Labour Department will be relocated to a new office for operation starting from August 18 (Monday).

The address of the new office is 21/F, C-BONS International Center, 108 Wai Yip Street, Kwun Tong, Kowloon (via Exit B6 of MTR Ngau Tau Kok Station). The office will be open from Monday to Friday from 9am to 1pm and from 2pm to 6.15pm, and closed on Saturdays, Sundays and public holidays. The telephone and fax numbers of the office will remain unchanged.

To facilitate the relocation, the current office at 16/F, Overseas Trust Bank Building, 160 Gloucester Road, Wan Chai, Hong Kong, will be closed after the service hours on August 15 (Friday)."
Mainland University Study Subsidy Scheme open for applications,2025-08-12 11:00,2025-08-12 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/12/P2025081200207.htm,"The Education Bureau (EDB) announced that the Mainland University Study Subsidy Scheme (MUSSS) 2025/26 will be open for applications from eligible Hong Kong students from today (August 12) until October 13.

A spokesman for the EDB said that the MUSSS would benefit Hong Kong students pursuing undergraduate studies in 201 designated Mainland institutions, including 145 institutions participating in the Scheme for Admission of Hong Kong Students to Mainland Higher Education Institutions for the 2025/26 academic year.

Eligible students may apply for a means-tested subsidy (only for those students who have passed the means test) or a non-means-tested subsidy under the MUSSS. The subsidy under the MUSSS is granted on a yearly basis, and the subsidised period covers the normal duration of the undergraduate programme pursued by the student concerned in the designated Mainland institution. Eligible applicants may only receive either a means-tested subsidy or a non-means-tested subsidy in the same academic year. The MUSSS is not subject to any quota. It is envisaged that the MUSSS will benefit most Hong Kong students who are pursuing undergraduate studies on the Mainland and have different financial needs.

The subsidy under the MUSSS will be disbursed based on the distance between the locations of the institutions and Hong Kong, which will be grouped into three categories. Details of the subsidy rates under the different categories are set out in the Annex.

Details of the MUSSS are available on the EDB website (www.edb.gov.hk/musss). Eligible students are required to submit their applications via the MUSSS Electronic Application Platform (musss.edb.gov.hk) or send the completed application forms by post to the EDB on or before October 13. The EDB is expected to notify applicants of the application results in phases from the first quarter of 2026."
