title,date,scrape_time,section,source,url,news_content
石澳泳灘最新情況,2025-10-06 12:38,2025-10-06 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600362.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意︰康樂及文化事務署今日（十月六日）宣布，港島南區的石澳泳灘須進行防鯊網維修工程，現已暫停開放。市民請勿在該處游泳，直至另行通知。

​該泳灘早前已因大浪關係而懸掛紅旗。"
Latest situation of Shek O Beach,2025-10-06 12:38,2025-10-06 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600358.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (October 6) that Shek O Beach in Southern District, Hong Kong Island, is temporarily closed until further notice for maintenance of the shark prevention net. Beachgoers are advised not to swim at the beach.

  The red flag was hoisted earlier at the beach due to big waves."
寄往意大利的郵遞服務恢復正常,2025-10-06 12:30,2025-10-06 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600352.htm,香港郵政今日（十月六日）宣布，接獲意大利郵政機關通知，早前受網絡事件及水浸影響的郵件派遞服務，現已恢復正常。
Postal services to Italy return to normal,2025-10-06 12:30,2025-10-06 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600347.htm,"âHongkong Post announced today (October 6) that, as advised by the postal administration of Italy, mail delivery services previously affected by a cyber incident and flooding have returned to normal."
Yellow fire danger warning,2025-10-06 11:51,2025-10-06 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600322.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (October 6) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
黃色火災危險警告,2025-10-06 11:50,2025-10-06 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600325.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十月六日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
硬幣收集計劃,2025-10-06 11:45,2025-10-06 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600292.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（十月六日）宣布硬幣收集計劃下兩輛「收銀車」新的服務日程表，羅列了從二○二五年十月二十七日至二○二六年一月四日的服務地點。日程表及其他有關資訊載於金管局網頁（coincollection.hkma.gov.hk） 。

硬幣收集計劃自二○一四年十月份推出至二○二五年九月三十日期間，兩輛「收銀車」已進行了1 400 000宗交易，收集了共十億七仟二百萬枚硬幣，總面值十七億二仟七百萬港元。收集到的硬幣會回流市面滿足市民需要。

「收銀車」在既方便市民又不阻礙交通和行人的地點服務市民，並盡可能利用有合適電力供應裝置的地方，例如康樂及文化事務署流動圖書館服務點，從而減少使用收銀車的備用發電機，符合環保原則。在揀選服務地點的過程中，金管局考慮了區議會及市民提出的意見和建議，亦有按需要徵詢運輸署及警務處。

兩輛「收銀車」在全港18區輪流服務，向市民收集硬幣，一般情況下，視乎「收銀車」停駐地點的情況及車輛維修安排，每輛「收銀車」會在同一地點停留一星期，服務時間由上午十時至晚上七時。每輛車內有兩部硬幣點算機，並有人員協助，亦設有電動輪椅升降台。市民可將硬幣轉換成鈔票或增值至儲值支付工具，例如八達通卡或電子錢包（包括支付寶香港、八達通銀包、拍住賞及WeChat Pay），或將款項放入車內的公益金捐款箱。硬幣收集服務不收費用。

金管局會不時檢討計劃成效，並按時更新服務日程表以便預早通知市民。"
Coin Collection Programme,2025-10-06 11:45,2025-10-06 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600291.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) today (October 6) announced a new service schedule of the two Coin Carts under the Coin Collection Programme, for the period of October 27, 2025 up to January 4, 2026. The schedule and other details of the Programme are shown on the HKMA webpage (coincollection.hkma.gov.hk).

Since the launch of the Programme in October 2014 up to September 30, 2025, the two Coin Carts had carried out 1 400 000 transactions, collecting 1 072 million coins with a total face value of HK$1,727 million during the period. The collected coins are re-circulated to meet demand.

The Coin Carts provide service at locations that are convenient to the public without affecting the normal flow of traffic and pedestrians. Locations that have suitable power supply facilities, such as the Leisure and Cultural Services Department mobile library service locations, are preferred so as to reduce the need for using the Coin Carts' own stand-by generators. This makes the Programme more environmentally friendly. In selecting the service locations, the HKMA has taken into consideration comments and suggestions given by district councils and members of public; and has consulted the Transport Department and the Hong Kong Police Force as necessary.

The two Coin Carts collect coins from members of public in the 18 districts of Hong Kong on a rotating basis. Under normal circumstances each Coin Cart will stay at a location for a week, subject to availability of the parking space and the maintenance schedule of the Cart. Service hours are from 10am to 7pm. Each vehicle is equipped with two coin counting machines and operational staff will be present to provide assistance. An electrical wheelchair lift is available for use. Users can choose to exchange coins for banknotes or adding value to their stored value facilities, such as Octopus Cards or e-wallets (including AlipayHK, Octopus Wallet, Tap&Go and WeChat Pay). There is also a Community Chest donation box inside each vehicle. The coin collection service is free of charge.

The HKMA will review the Programme from time to time; and will regularly update the service schedule to give advance notice to the public."
粉錦公路以東的公園暫停開放,2025-10-06 11:30,2025-10-06 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600206.htm,"康樂及文化事務署今日（十月六日）宣布，為配合舉辦大型體育活動，粉錦公路以東的公園（即粉嶺高爾夫球場「舊場」一號洞至八號洞部分）將於十月十二日至十一月二日暫停開放，而收費停車場則由十月二十七日至十一月二日賽事進行期間，不提供公眾停車場服務。五人硬地足球場亦會於十月二十九日至十一月二日暫停開放。

如有查詢，請致電2295 3118與場地職員聯絡。"
Temporary closure of park located east of Fan Kam Road,2025-10-06 11:30,2025-10-06 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600207.htm,"  The Leisure and Cultural Services Department announced today (October 6) that to facilitate the hosting of major sports events, the park located east of Fan Kam Road (i.e. area of holes 1-8 of the Old Course of the Fanling Golf Course) will be temporarily closed from October 12 to November 2. During the events, the fee-charging carpark will not open for public use from October 27 to November 2, and the five-a-side hard-surface soccer pitches will be temporarily closed from October 29 to November 2.

 For enquiries, please contact the venue staff at 2295 3118."
