title,date,scrape_time,section,source,url,news_content
「非遺慶喜．三棟屋多元同樂日」展示香港不同族群多元非遺文化,2026-06-13 17:04,2026-06-13 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061200674.htm,"康樂及文化事務署（康文署）非物質文化遺產辦事處，今明兩日（六月十三及十四日）在位於荃灣三棟屋博物館的香港非物質文化遺產中心（香港非遺中心）舉行「非遺慶喜．三棟屋多元同樂日」。同樂日是「香港非遺月2026」活動之一，慶祝香港非遺中心成立十周年，並以多元化非物質文化遺產（非遺）為主題，透過多項非遺表演、互動活動、體驗式攤位和導賞，展示香港不同族群與社群的多元文化。

首天的精彩表演包括由非華裔兒童組成的共融粵劇、海陸豐舞麒麟、青年潮州音樂及客家山歌對唱。現場亦有多個互動活動供市民免費參加，包括花帶編織和吉祥圖案刺繡工作坊、由資深古建築修復師傅主持的傳統鄉村建築修繕工藝示範及體驗，還有粵語文學同樂坊。同樂日設有不同體驗攤位，市民可製作瑞獸擴香石、「拾時剪影」磁石貼和「拾年印記」蓋印明信片等，也可欣賞創新紮作品，以及三棟屋的舊照片。

明日的亮點活動則有「村長帶路．深度遊三棟屋」導賞，由三棟屋村村長陳錦康以原居民的視角帶領參加者漫遊三棟屋，認識這座擁有超過二百年歷史客家圍屋的建築結構和故事。同樂日還有提吉節表演，由尼泊爾婦女穿着傳統服飾唱歌跳舞；印度節慶活動工作坊介紹排燈節的由來與習俗，並讓參加者學習傳統民俗舞蹈與詠唱。潮州工夫茶藝示範及體驗、皮影戲表演和棚屋建築模型示範等，亦不容錯過。

有關同樂日的活動詳情，請瀏覽網頁：www.icho.hk/tc/web/icho/2026_hkich_month_carnival_stum.html。"
10th Anniversary Fun Day@HK ICH Centre to showcase diverse Intangible Cultural Heritage of different ethnic groups,2026-06-13 17:04,2026-06-13 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061200679.htm,"  The Intangible Cultural Heritage Office of the Leisure and Cultural Services Department is holding the 10th Anniversary Fun Day@HK ICH Centre today (June 13) and tomorrow (June 14) at the Hong Kong Intangible Cultural Heritage Centre (Hong Kong ICH Centre) located at Sam Tung Uk Museum, Tsuen Wan. The fun day is a programme under Hong Kong Intangible Cultural Heritage (ICH) Month 2026. To celebrate the 10th anniversary of the Hong Kong ICH Centre and be themed around diverse ICH, the fun day showcases the rich and diverse cultures of different ethnic groups and communities in Hong Kong through a variety of ICH performances, interactive activities, experiential booths and guided tours.

  Highlights of the first day's performances included an inclusive Cantonese opera performance presented by non-ethnic Chinese children, Hoi Luk Fung unicorn dance, young Chiu Chow music and Hakka Folk Song Duet. A variety of free interactive activities were staged for members of the public, such as workshops on patterned band weaving and prosperity motif embroidery, a traditional architecture preservation technique demonstration and experience led by a veteran historic building restoration master, and the Cantonese Literary Fun Hub. Moreover, visitors could make diffuser stones with auspicious animal designs, 10th anniversary magnets, postcards stamped with the ""Ten-Year Imprint"", and more at the fun day, and appreciate creative paper craft products and old photos of Sam Tung Uk.

  Highlights for tomorrow include the ""Village Chief Leads the Way: Deep Dive into Sam Tung Uk"" tour, led by the village chief of Sam Tung Uk Village, Mr Chan Kam-hong, allowing participants to explore the ingenuity of the architectural layout story of Sam Tung Uk, a Hakka walled house with over 200 years of history, from the perspective of an indigenous resident. A Teej performance, with Nepali women singing and dancing in traditional costumes, will also be presented, as well as an Indian festival activity introducing the history, origins, and customs of Indian festivals such as Diwali, offering participants an opportunity to learn about traditional folk dances and chants. Other not-to-be-missed programmes will include the art of Chiu Chow Kung Fu tea demonstration and experience, shadow puppetry performances, as well as stilt house construction technique model demonstrations.

  For details of the fun day, please visit the website:www.icho.hk/en/web/icho/2026_hkich_month_carnival_stum.html."
兩名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-06-13 17:00,2026-06-13 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300581.htm,"兩名入境中國籍男子因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（六月十三日）在西九龍裁判法院分別被判處監禁二十八至三十一星期及各罰款二千元。

海關人員於六月十一日在香港國際機場截查一名四十九歲中國籍抵港男旅客，並在他攜帶的個人行李內檢獲約四萬六千六百支未完稅香煙，估計市值約二十三萬三千元，應課稅值約十五萬四千元。該名旅客隨即被捕。他今日被判處監禁二十八星期及罰款二千元。

此外，海關人員於同日在機場截查一名四十四歲中國籍抵港男旅客，並在他攜帶的個人行李內檢獲約五萬七千六百支未完稅香煙，估計市值約二十九萬元，應課稅值約十九萬元。該名旅客隨即被捕。他今日被判處監禁三十一星期及罰款二千元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Two incoming passengers convicted and jailed for importing duty-not-paid cigarettes (with photos),2026-06-13 17:00,2026-06-13 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300583.htm,"Two incoming Chinese men were sentenced to 28 to 31 weeks of imprisonment respectively, and each fined $2,000, by the West Kowloon Magistrates' Courts today (June 13) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming Chinese male passenger, aged 49, at Hong Kong International Airport (HKIA) on June 11. Customs officers seized about 46 600 duty-not-paid cigarettes, with an estimated market value of about $233,000 and a duty potential of about $154,000, from his personal baggage. The passenger was subsequently arrested. He was sentenced to 28 weeks of imprisonment and fined $2,000 today.

Additionally, Customs officers intercepted an incoming Chinese male passenger, aged 44, at HKIA on the same day and seized about 57 600 duty-not-paid cigarettes, with an estimated market value of about $290,000 and a duty potential of about $190,000, from his personal baggage. The passenger was subsequently arrested. He was sentenced to 31 weeks of imprisonment and fined $2,000 today.

Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
食環署取消粉嶺一食肆牌照,2026-06-13 15:00,2026-06-13 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061100298.htm,"粉嶺一食肆持牌人因非法擴展營業範圍，屢次違反《食物業規例》，今日（六月十三日）被食物環境衞生署（食環署）署長取消牌照，須即時停業。

該食肆名為潮州王牛什粉面，位於粉嶺聯和墟聯和道75號地下及鋪側露天座位。

食環署發言人說：「有關食肆持牌人因上述違例事項，去年十月和今年三月兩次被法庭定罪，共罰款七千三百元。本署亦根據違例記分制記下持牌人三十分，食肆因此被取消牌照。」

有關持牌人亦因相同違例事項，於二○二四年五月至去年九月期間四次被法庭定罪，共罰款一萬七千元，因而被記下六十分，並於去年三月和今年二月分別被暫時吊銷牌照七天和十四天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。

持牌食物業處所須在處所的顯眼處展示其牌照及已領有牌照的告示，以資識別。此外，市民亦可瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/licensing/licence-foodPremises-search.html）查閱持牌食物業處所名單。"
FEHD cancels licence of restaurant in Fanling,2026-06-13 15:00,2026-06-13 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061100299.htm,"​The Director of Food and Environmental Hygiene today (June 13) cancelled the licence of a general restaurant in Fanling, as the licensee repeatedly breached the Food Business Regulation (FBR) for illegal extension of the food business area. The restaurant concerned has had to cease operation with immediate effect.

The restaurant is located on the ground floor with outside seating accommodationat the side of 75 Luen Wo Road, Luen Wo Hui, Fanling.

  ""Two convictions for the above-mentioned breach were recorded against the restaurant licensee in October last year and March this year. A total fine of $7,300 was levied by the court, and 30 demerit points were registered against the licensee under the department's demerit points system. The contraventions resulted in the cancellation of the licence,"" a spokesman for the Food and Environmental Hygiene Department (FEHD) said.

The licensee concerned had a record of four convictions for the same offence between May 2024 and September 2025. A total fine of $17,000 was levied, and 60 demerit points were also registered, resulting in a seven-day and 14-day licence suspension in March last year and February this year respectively.

The spokesman reminded licensees of food premises to comply with the FBR, or their licences could be suspended or cancelled.

Licensed food premises are required to exhibit their licence and a sign at a conspicuous place of the premises, indicating that the premises have been licensed. A list of licensed food premises is available on the FEHD website (www.fehd.gov.hk/english/licensing/licence-foodPremises-search.html)."
香港海關檢獲懷疑受管制屬瀕危物種的活龜（附圖）,2026-06-13 13:17,2026-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300291.htm,"香港海關昨日（六月十二日）在香港國際機場檢獲八隻懷疑受管制屬瀕危物種的活龜，估計市值約一萬六千元。

透過風險評估，海關人員昨日檢查一批由美國進口至香港，報稱載有衣服、鞋、電腦設備、保健食品及手袋的空運貨物。經檢查後，海關人員在此批貨物的紙箱内發現該批以襪子收藏的懷疑受管制屬瀕危物種活龜。

案件已轉交漁農自然護理署跟進。

根據《保護瀕危動植物物種條例》（第586章），任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
警務處處長檢閱學警預備訓練結業會操（附圖）,2026-06-13 13:17,2026-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300310.htm,"警務處處長周一鳴今日（六月十三日）出席第二屆香港警察學院學警預備訓練結業會操，檢閱159名學員，見證他們完成為期30周的專業訓練。

周一鳴致辭時說，二○二四年推出的「應用教育文憑——學警預備訓練」課程內容與時並進、更貼近需求、更系統化和靈活實用。第二屆課程的安排汲取了第一屆的經驗加以優化，由22周延長至30周，投入更多教官和人力支援的資源，讓學員有更好的學習和成長環境。

周一鳴認為學員在課程中累積知識和建立能力，從而提升個人自信，更重要的是培養團隊精神。在「地獄周」五日四夜的戶外體驗式訓練，學員身心面對極限挑戰時，激發整個團隊互相扶持，共渡難關。

周一鳴希望學員銘記「自信令你站得穩，團隊令你走得更遠」。他指，在30周的艱苦訓練中，學員衝破了重重考驗，累積了扎實的自信，憑著「我能夠做到」的信念，在面對困難和挑戰能夠站得穩；透過互信互補，有着共同目標，團隊的力量會倍增，帶他們「走得更遠」。

他寄語學員要不斷自強，裝備自己，在團隊中發揮好應有的角色。他指，警隊裏沒有人是孤軍作戰，團隊是堅實後盾，他期待學員成為警隊的一分子，共同守護香港，貢獻國家發展。

「應用教育文憑——學警預備訓練」課程由警察學院與明愛社區書院、香港專業進修學校和香港科技專上書院合辦，由現職警務人員擔任教官。學員通過警員遴選程序並成功修畢課程，即可進入警察學院接受基礎訓練。二○二六／二七學年的課程現正接受報名，將於七月二十二日截止申請，詳情可瀏覽課程網頁（www.police.gov.hk/ppp_tc/15_recruit/dae.html）。"
Hong Kong Customs seizes live turtles of suspected scheduled endangered species (with photo),2026-06-13 13:17,2026-06-13 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300293.htm,"Hong Kong Customs yesterday (June 12) seized eight live turtles of suspected scheduled endangered species, with an estimated market value of about $16,000, at Hong Kong International Airport.

Through risk assessment, Customs officers yesterday intercepted an air consignment declared to contain clothing, shoes, computer equipment, health supplements and handbags imported from the United States to Hong Kong. Upon inspection, the batch of live turtles of suspected scheduled endangered species was found concealed inside socks in a carton box of the consignment.

The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up action.

Under the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586), any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

​Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Commissioner of Police inspects passing-out parade of Police Cadet Training (with photos),2026-06-13 13:17,2026-06-13 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300311.htm,"The Commissioner of Police, Mr Chow Yat-ming, inspected the passing-out parade of the second cohort of the Police Cadet Training for 159 cadets at the Hong Kong Police College today (June 13), and witnessed their successful completion of a 30-week professional training.

Addressing the ceremony, Mr Chow said the content of the “Diploma of Applied Education (DAE) - Police Cadet Training” programme, which launched in 2024, progresses with time to align more closely with needs, and becomes increasingly systematic, flexible and practical. Drawing on the experience of the first cohort, the course arrangement of the second cohort had been optimised and extended from 22 weeks to 30 weeks, with more instructors and manpower resources allocated, providing the cadets with a better environment to learn and grow.

Mr Chow said that the cadets consolidated their knowledge and built up their abilities in the programme to strengthen their self-confidence, and more importantly, to nurture a team spirit. During the five-day, four-night “hell week” outdoor experiential training, the extreme physical and mental challenges endured by the cadets fostered mutual support and strengthened team cohesion in overcoming the difficulties together.

Mr Chow expressed the hope that the cadets would bear in mind that “self-confidence provides the strength to stand firm, while teamwork enables one to journey further”. He noted that the cadets overcame various challenges during the 30-week rigorous training and developed solid confidence. Instilled with the “can-do” spirit, they can stay resolute in the face of difficulties and challenges. With mutual trust, complementarity, and a shared goal, the power of a team is multiplied, allowing them to go farther.

He encouraged the cadets to persevere and equip themselves, and to fulfill their proper role in the team. He stressed that no one in the Force fights alone, for the team provides staunch support to every individual. He envisaged the cadets becoming a member of the Force, jointly safeguard Hong Kong and contribute to national development.

The “DAE - Police Cadet Training” programme is co-organised by the Police College with the Caritas Institute of Community Education, the Hong Kong College of Technology, and the Hong Kong Institute of Technology, with serving police officers as instructors. Students who successfully complete the programme and pass the Police Constable selection process may commence foundation training at the Police College upon graduation. The application for the 2026/27 programme is now open, with the deadline on July 22. For details, please refer to the programme website (www.police.gov.hk/ppp_en/15_recruit/dae.html)."
