title,date,scrape_time,section,source,url,news_content
Three more men arrested in connection with murder in Sha Tin,2025-11-20 00:35,2025-11-20 00:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/20/P2025112000011.htm,"The Hong Kong Police Force (HKPF) received a 27-year-old man from the Mainland authorities at the Shenzhen Bay Port yesterday (November 18) and arrested him for murder, while two other men, aged 33 and 37, were arrested for conspiracy to murder.

Investigation revealed that the three arrestees were in suspected connection with a murder case happened in Sha Tin on March 16 afternoon, in which a 52-year-old man died.

The three men are being detained for enquiries.

Concerning the aforementioned case, Police had earlier arrested five other men and two women, aged between 25 and 76. Three of the arrestees have been laid holding charges with “assisting offenders”, “misleading police officers”, “conspiracy to wound” and “murder” respectively. The cases were mentioned at Sha Tin Magistrates' Courts in March and April. The remaining four arrestees have been released on bail.

Active investigation by the Regional Anti-Triad Unit of New Territories South is under way.
"
警方就沙田謀殺案再拘捕三名男子,2025-11-19 23:47,2025-11-20 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900888.htm,"香港警方昨日（十一月十八日）在深圳灣口岸接收由內地執法機關送返的一名二十七歲男子，他涉嫌謀殺被捕；另外兩名分別三十三歲及三十七歲男子，則涉嫌串謀謀殺被捕。

調查顯示，三名被捕人均涉嫌與三月十六日下午在沙田發生的一宗謀殺案有關，案中一名五十二歲男子死亡。

三名被捕男子現正被扣留調查。

警方早前已就此案拘捕五名男子及兩名女子，年齡介乎二十五至七十六歲。其中三名被捕人已分別被暫控協助罪犯罪、誤導警務人員罪、串謀傷人罪及謀殺罪，案件已分別於三月及四月在沙田裁判法院提堂。其餘四名被捕人獲准保釋候查。

新界南總區反三合會行動組正積極調查案件。
"
文化體育及旅遊局局長熱烈祝賀香港劍擊男子花劍團於十五運會勇奪金牌,2025-11-19 21:44,2025-11-19 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900808.htm,"​文化體育及旅遊局局長羅淑佩今日（十一月十九日）熱烈祝賀中國香港劍擊運動員張家朗、蔡俊彥、梁千雨和吳諾弘於中華人民共和國第十五屆運動會（十五運會）奪得男子花劍團體金牌。

羅淑佩說：「男子花劍團在比賽中發揮超卓水準，張家朗、蔡俊彥、梁千雨和吳諾弘盡顯香港運動員的能力、士氣和信心，奪得金牌實至名歸，並在香港主場觀眾的支持下踏上頒獎台的最高一級。能夠於現場與眾多香港支持者一同見證他們獲得最終勝利，我感到十分自豪。」

羅淑佩亦祝賀今日獲得網球男子單打銅牌的黃澤林，並祝願香港健兒在餘下賽事努力爭取佳績，為港爭光，亦希望市民繼續為他們打氣。

中國香港隊至今在十五運會帆船、自行車、網球、游泳、橄欖球、鐵人三項和擊劍賽事中共取得九金兩銀八銅，共十九面獎牌。"
SCST warmly congratulates Hong Kong men's foil team on winning gold medal at 15th National Games,2025-11-19 21:44,2025-11-19 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900811.htm,"ââThe Secretary for Culture, Sports and Tourism, Miss Rosanna Law, today (November 19) extended her congratulations to fencing athletes of Hong Kong, China, namely Cheung Ka-long, Ryan Choi, Leung Chin-yu, and Lawrence Ng, on winning a gold medal in the Men's Foil Team in fencing event at the 15th National Games of the People's Republic of China (NG).

  Miss Law said, ""The men's foil team demonstrated exceptional performance in the competition. Cheung, Choi, Leung and Ng showcases the ability, morale and confidence of Hong Kong athletes. Their well-deserved gold medal victory was a testament to their excellence, and they ascended the highest podium tier with the support of the home crowd in Hong Kong. I am extremely proud to have witnessed their ultimate victory on site together with many Hong Kong supporters.""

  Meanwhile, Miss Law also congratulated Coleman Wong on winning a bronze medal in the Men's Singles in tennis event today. She extended her best wishes to all Hong Kong athletes for continued success in the remaining competitions, bringing glory to Hong Kong, and expressed hope that members of the public would continue to cheer for them.

  The Hong Kong, China Delegation has so far won 19 medals, namely nine golds, two silvers and eight bronzes, in sailing, cycling, tennis, swimming, rugby, triathlon and fencing at the 15th NG."
選管會主席視察​多場二○二五年立法會換屆選舉工作人員簡介會和實習訓練（附圖）,2025-11-19 20:35,2025-11-19 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900645.htm,"下稿代選舉管理委員會發出：

二○二五年立法會換屆選舉將於十二月七日（星期日）舉行。選舉事務處過去數星期為負責不同崗位的選舉工作人員舉辦多場簡介會和實習訓練，加深他們對發票及點票程序和各項細節的了解。選舉管理委員會主席陸啟康法官視察了其中三場分別於十月二十七日、昨日（十一月十八日）和今日（十一月十九日）舉行的簡介會和實習訓練，親身了解選舉工作人員的準備工作。

今日的培訓是為投票日在中央點票站點算功能界別選票的工作人員而設。是次立法會換屆選舉功能界別選舉將首次引入電子點票系統進行點票，在確保選舉公開、誠實和公平進行的同時，應用科技提升點票效率。選舉事務處今日為相關工作人員安排深入培訓及聯合演練，涵蓋由票箱抵達中央點票站直至點票完成的各項細節，以及後備應變方案，務求讓整個點票過程準確而高效地完成。

而昨日，選舉事務處為負責在一般投票兼點票站發票及為地方選區點票的工作人員舉行實習訓練，讓他們熟習以電子選民登記冊系統及其後備模式發票，以及地方選區的人手點票流程等，確保工作人員充分掌握投票兼點票站的運作安排。

至於參加十月二十七日簡介會的工作人員於投票日主要負責選舉委員會界別選舉點票工作。選舉事務處代表向工作人員簡介了選舉委員會界別的點票工作流程，和所採用的電子點票系統，並示範點票機和相關系統的操作，提高工作人員對該界別點票工作的認識。

陸啟康法官今日在視察後表示，近期的簡介會和一連串實習訓練有效加強工作人員對相關工作流程和系統操作的認識。他衷心感謝工作人員的努力，並鼓勵他們繼續全力以赴，以確保投票日當天所有發票及點票工作順利進行。

選管會委員石丹理教授和文本立資深大律師亦有聯同陸啟康法官視察十月二十七日的簡介會和今日的培訓。

是次立法會換屆選舉的投票結束後，大部分一般投票站會立即轉換為點票站，用以點算地方選區選票。所有功能界別及選委會界別的票箱則會被運送到位於香港會議展覽中心的中央點票站，以電子點票系統進行點票。由於投票和點票安排涉及多個不同步驟，選舉事務處會繼續為選舉工作人員舉辦更多培訓和模擬演練，以提升他們的協調和應變能力，為是次選舉作周詳而充分的準備。"
EAC Chairman inspects briefing and training sessions for electoral staff of 2025 Legislative Council General Election (with photos),2025-11-19 20:35,2025-11-19 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900648.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The 2025 Legislative Council General Election (LCGE) will be held on December 7 (Sunday). The Registration and Electoral Office (REO) has arranged in the past few weeks a number of briefings and training sessions for electoral staff responsible for different duties to enhance their understanding of the polling and counting procedures and various details. The Chairman of the Electoral Affairs Commission (EAC), Mr Justice David Lok, inspected three of these briefings and training sessions, which took place on October 27, yesterday (November 18) and today (November 19) respectively, to see for himself the preparatory work by electoral staff.

 Today's hands-on practice was designed for the electoral staff responsible for counting duties for functional constituencies (FCs) at the Central Counting Station (CCS) on the polling day. The electronic counting system was introduced for the first time for the FCs in the 2025 LCGE, with the aim of ensuring that the election will be conducted openly, honestly and fairly, while at the same time applying technology to enhance the counting efficiency. Today's practice, arranged by the REO, primarily provided the relevant staff with enhanced training and joint drills, covering hands-on practices on each step of the entire process from the arrival of ballot boxes at the CCS to the completion of counting, as well as the fallback contingency measures, to ensure that the counting process will be conducted in an accurate and efficient manner.

 As for yesterday, the REO conducted a training session for the staff responsible for issuing ballot papers and counting duties for geographical constituencies (GCs) at the normal polling-cum-counting stations, enabling them to familiarise themselves with issuing ballot papers using the Electronic Poll Register System and its fallback mode, as well as the manual counting process for GCs, thereby ensuring that they fully understand the arrangements of the polling-cum-counting stations.

 The staff participating in the briefing on October 27 are mainly responsible for counting duties for the Election Committee constituency (ECC) on the polling day. Representatives from the REO briefed the staff on the counting workflow and the electronic counting system to be adopted for the ECC, followed by a demonstration on the operation of the counting machine and the relevant system to enhance the staff's knowledge of the counting duties for that constituency.

Mr Justice Lok said after the inspection today that the recent briefings and series of training sessions could effectively enhance the staff's knowledge of the relevant workflow and system operations. He thanked the staff wholeheartedly for their hard work and encouraged them to continue to exert themselves to enable smooth polling and counting on the polling day.

 EAC members Professor Daniel Shek and Mr Bernard Man, SC, also inspected the briefing on October 27 and the hands-on practice today with Mr Justice Lok.

 After the close of poll of the 2025 LCGE, a majority of the Ordinary Polling Stations will be converted into counting stations immediately for the counting of GC votes, while the ballot boxes of all FCs and the ECC will be delivered to the CCS at the Hong Kong Convention and Exhibition Centre for counting with the electronic counting system. As the polling and counting arrangements involve multiple procedures, the REO will continue to arrange more training sessions and simulation exercises for the electoral staff to enhance their co-ordination and response capabilities for making a detailed and comprehensive preparation for the LCGE."
CHP urges public to promptly receive seasonal influenza vaccination as severe paediatric influenza infection case was recorded in two consecutive days,2025-11-19 20:08,2025-11-19 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900694.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (November 19) recorded a severe paediatric influenza infection case. The CHP reiterated its appeal to urge schools and parents to arrange for schoolchildren to receive free seasonal influenza vaccination (SIV) promptly, as it is one of the most effective ways to prevent seasonal influenza and its complications. Vaccination also reduces the risk of serious illness or death from infection.

The case involves a 12-year-old boy with good past health. He attended the United Christian Hospital on November 15 due to his other medical condition and was admitted for treatment. He developed a fever and cough on November 18. His nasopharyngeal swab specimen tested positive for influenza A virus upon laboratory testing. The clinical diagnosis was influenza A infection complicated with shock. He remains hospitalised in the paediatric intensive care unitand is in serious condition.

The boy had not yet received the 2025/26 SIV and had no travel history recently. His household contact is currently asymptomatic and no influenza outbreaks have been reported at his school recently.

Including the abovementioned case, there have been 20 severe influenza cases involving children so far this summer influenza season, including two fatal cases. The affected children aged 11 months to 17 years. Eleven cases have been recorded since the launch of this year's SIV Programmes, with only one having received this year's SIV four days prior to the onset of illness. As it generally takes two weeks for the body to develop sufficient protection after vaccination, in other words, these severe influenza cases are not protected by the vaccine.

""According to the latest surveillance data, influenza activity began to decline in the last week of October. However, it remains at a relatively high level. As the weather turns cooler, influenza activity may still fluctuate. Moreover, a winter influenza season may occur early next year. Therefore, I once again urge all persons aged 6 months or above, except those with known contraindications, who have not yet received the SIV to do so promptly. Compared to the winter influenza season earlier this year, there have been more severe paediatric influenza infection cases this season. Currently, among children aged below 18 years, the coverage rate of children aged 6 months to under 2 years is relatively low, at nearly 16 per cent only. Parents should not hesitate and should contact their family doctors as soon as possible to arrange for their children, as well as themselves and other family members, to receive the SIV,"" the Controller of the CHP, Dr Edwin Tsui, said.

He also reminded members of the public that, especially children, the elderly and those with underlying illnesses, should seek medical advice promptly if they present with fever and respiratory symptoms for early treatment. As children with influenza can deteriorate rapidly, parents must pay close attention to their children's condition. They should go to an Accident and Emergency Department immediately if the child's condition deteriorates, for example, if they develop symptoms such as shortness of breath, wheezing, blue lips, chest pain, confusion, a persistent fever or convulsions.

Separately, high-risk individuals should wear surgical masks when staying in crowded places. People with respiratory symptoms, even if mild, should wear a surgical mask and seek medical advice promptly. They should also consider whether to attend work or school.

In addition to issuing timely reminders to healthcare professionals and schools based on the latest seasonal influenza development, the CHP also uploads the latest seasonal influenza information on its website weekly. Members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages."
運輸署配合廉政公署調查八人以虛假文件申領免試簽發香港駕駛執照,2025-11-19 19:56,2025-11-19 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900519.htm,"運輸署今日（十一月十九日）表示，正配合廉政公署調查一宗有八人使用虛假文件申領免試簽發香港正式駕駛執照的案件。

運輸署發言人說：「署方一直於廉政公署調查案件期間提供全面協助，並已按調查結果取消相關人士的香港駕駛執照。調查仍在進行中。特區政府強調，香港與認可國家和地方的免試簽發駕駛執照安排基於互認原則、互惠基礎。政府絕不容忍任何人，不論香港內外，以詐騙行為取得駕駛執照，影響道路安全和道路使用者的信心。」

署方重申，一直嚴謹處理及核實每宗免試簽發的申請，以確保申請人符合法例要求，並適時檢視免試簽發的申請流程，配合申請需求及運作需要。在審批過程中，如對申請人提交的證明文件有懷疑，署方會嚴肅跟進，包括聯絡有關的領事館或運輸部門查證，以確認所涉文件的真偽。運輸署會待資料獲得核實後才處理相關申請。如確認申請人未能完全符合申請條件及規定，運輸署會拒絕有關申請。

根據《道路交通條例》（第374章）第111（3）條，任何人如為取得駕駛執照而作出虛假陳述，即屬犯罪，最高可處罰款5,000元及監禁六個月。運輸署會繼續嚴格監察免試簽發的推行情況，並參考廉政公署提供的防貪建議，檢視相關程序。如發現懷疑個案，運輸署會轉交執法部門跟進調查。"
TD collaborates with ICAC in investigation into eight persons who applied for direct issue of Hong Kong driving licence using false documents,2025-11-19 19:56,2025-11-19 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900561.htm,"The Transport Department (TD) today (November 19) said that it was collaborating with the Independent Commission Against Corruption (ICAC) in an investigation into a case involving eight persons using false documents to apply for the direct issue of the Hong Kong Full Driving Licence.

A spokesman for the TD said, ""The TD rendered full assistance to the ICAC during its investigation into the case and has cancelled the Hong Kong driving licences of the persons concerned based on the investigation findings. The investigation is ongoing. The Government of the Hong Kong Special Administrative Region stresses that the 'direct issue' arrangements in Hong Kong with the recognised countries or places are operated on the principles of mutual recognition and reciprocity. The Government has zero tolerance against anyone in or outside Hong Kong obtaining a driving licence through fraudulent activities, thereby jeopardising road safety and the confidence of road users.""

The TD reaffirms that every ""direct issue"" application is rigorously processed and verified to ensure that applicants meet the legal requirements. The TD also reviews the application process for ""direct issue"" as appropriate to cope with the application demand and operational requirements. During the vetting process, in case of doubts about the supporting documents submitted by the applicant, the TD will seriously follow up, including approaching the relevant consulate or transport authority for verification to ensure the authenticity of the documents. The TD will only process such applications after the information has been verified. If the applicant does not fully meet the application eligibility and requirements, the TD will reject the application.

According to section 111(3) of the Road Traffic Ordinance (Cap. 374), any person who makes any false statement for the purpose of obtaining any driving licence commits an offence and is liable to a maximum fine of $5,000 and imprisonment for six months. The TD will continue to strictly monitor the implementation of the ""direct issue"" arrangements and review the relevant procedures with reference to the corruption prevention advice provided by the ICAC. The TD will refer any suspected case to law enforcement agencies for follow-up investigations."
市民十一月二十七日起可以底價租用農曆年宵市場尚餘攤位,2025-11-19 19:22,2025-11-19 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900638.htm,"食物環境衞生署（食環署）今日（十一月十九日）公布，年宵市場尚餘五十二個空置攤位，由十一月二十七日至十二月三日以先到先得方式按底價供市民申請租用。

二○二六年農曆年宵市場於二月十一至十七日舉行。上述年宵攤位分別為三個快餐攤位、一個大型乾貨攤位和四十八個普通型乾貨攤位，所在地點及出租價格如下：




年宵市場
攤位類別
攤位數目
每個攤位租價


銅鑼灣維多利亞公園
乾貨（普通型）
2
8,540元


東涌達東路花園
乾貨（普通型）
8
450元


深水埗花墟公園
乾貨（普通型）
14
7,800元


深水埗長沙灣遊樂場
快餐
1
2,290元


觀塘區觀塘遊樂場
乾貨（普通型）
1
2,130元


九龍城區土瓜灣遊樂場
乾貨（普通型）
			乾貨（大型）
			快餐
15
			1
			2
1,340元
			2,020元
			2,660元


荃灣沙咀道遊樂場
乾貨（普通型）
1
8,480元


屯門天后廟廣場
乾貨（普通型）
1
2,140元


將軍澳寶康公園
乾貨（普通型）
5
1,540元


沙田源禾遊樂場
乾貨（普通型）
1
4,570元




尚餘攤位數目或有變動，實際可供租用的攤位數目以十一月二十七日的公布為準。

有意租用餘下年宵攤位的市民，須在上述申請租用日期內，於上午九時三十分至下午十二時三十分或下午二時三十分至四時三十分親自前往下列食環署辦事處辦理手續：





年宵市場
辦理出租攤位地點
查詢電話


銅鑼灣維多利亞公園
香港灣仔軒尼詩道二百二十五號駱克道市政大廈八樓
2879 5706


東涌達東路花園
香港中環統一碼頭道三十八號海港政府大樓二十五樓
2852 4549


深水埗花墟公園
			深水埗長沙灣遊樂場
			觀塘區觀塘遊樂場
			九龍城區土瓜灣遊樂場
九龍欽州街西八十七號食環署南昌辦事處暨車房三樓301至302室
2309 2086


荃灣沙咀道遊樂場
新界荃灣楊屋道四十五號楊屋道市政大廈三樓
2212 9755


屯門天后廟廣場
新界屯門屯喜路一號屯門政府合署一樓18室
2454 6621／2451 3414


將軍澳寶康公園
新界將軍澳培成路三十八號西貢將軍澳政府綜合大樓七樓
3740 5100


沙田源禾遊樂場
新界沙田沙田鄉事會路一百三十八號新城市中央廣場第一座十二樓1201至1207室及1220至1221室
2634 0136




申請人必須年滿十八歲並通常居於香港，每人每次只可選租一個攤位。成功租得攤位的人士須遵守特許協議內所列的全部條款及規定。食環署發言人強調租用攤位人士不得將年宵市場攤位頂讓、分租、轉讓或以其他形式放棄特許協議的任何一項利益或責任，否則署方有權解除該特許協議，而獲許可人須即時將攤位騰空。

年宵市場於開放前三日（二○二六年二月八至十日）供獲許可人搭建攤位。若出現無法預料的情況，導致整段特許期（包括搭建攤位和年宵營業時間）縮短，政府有權延遲開始日期和縮短特許期，食環署會把出租價格（使用費）按剩餘日期比例無息退還予攤位獲許可人。

攤位獲許可人須在二月十七日上午七時前（維多利亞公園年宵市場則於上午九時前），把整個檔架及一切營業工具移離准用範圍，並清理所有垃圾、廢屑和未售出的商品（不論損毀與否）。

食環署提醒攤位獲許可人只可在其攤位售賣及推廣准售商品，不得使用准用範圍作任何其他活動。倘食環署認為獲許可人在場地內為宣傳、推廣、陳列、展示或售賣准售商品而進行的活動是違法、不利於國家安全、不道德，或是不符合年宵市場的宗旨，食環署有權指示獲許可人停止有關活動，而獲許可人必須立即遵從署方指示。

攤位獲許可人亦須明確同意，不會在准用範圍及附近地方銷毀、毀爛或棄置任何未售出的商品。他們可以在二月十七日上午七時前（維多利亞公園年宵市場則於上午九時前）自願將未售出的花卉及盆栽即場送交食環署處置，惟食環署不會支付任何費用或作出任何形式的賠償。

根據特許協議，除在指定攤位外，攤位獲許可人不得在准用範圍內存放、貯存或使用壓縮氦氣瓶。而每個指定攤位可在准用範圍內存放、貯存或使用氦氣的分量須等於或低於《2012年危險品（適用及豁免）規例》（第295E章）所訂明無須領取牌照的分量，相等於一百五十公升的氦氣。攤位獲許可人亦不准售賣飄浮的LED發光氣球及觀賞魚。

此外，特許協議亦列明乾貨攤位的高度不得距離地面超過三米。濕貨攤位和快餐攤位的高度不得距離地面超過四米半。濕貨攤位和快餐攤位的高度如距離地面超過三米，獲許可人須自費聘用一名認可人士、註冊結構工程師或《建築地盤（安全）規例》（第59I章）規定的合資格人士，在活動舉行前為其攤位准用範圍內的搭建物向食環署提供安全證明的正本，並在該攤位的搭建物上張貼一份上述安全證明的副本。另外，活動式帳篷（如使用）的每個邊角及錨固點均須以適當配重物（如沙袋或活動式帳篷專用注水底座）牢固固定。當強烈季候風信號即將發出或生效時，獲許可人須立即檢查攤位，並按需要採取加固措施。

有關以先到先得方式租用二○二六年農曆年宵市場餘下攤位的公告及詳情，可瀏覽食環署網頁（www.fehd.gov.hk）或致電食環署熱線（2868 0000）。"
