title,date,scrape_time,section,source,url,news_content
"HKSAR Government extends gratitude to various governments, organisations, and all sectors of society for warm support for those affected by Wang Fuk Court fire in Tai Po",2025-12-26 17:47,2025-12-26 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600491.htm,"A month has passed since the fire at Wang Fuk Court in Tai Po. The Government of the Hong Kong Special Administrative Region (HKSAR) has received condolences and support from various provinces and cities on the Chinese Mainland and from international counterparts. The HKSAR Government expresses its gratitude to the provincial and municipal governments of the Chinese Mainland, foreign governments, diplomatic missions, international organisations, consulates-general, honorary consulates, and officially recognised bodies in Hong Kong for their condolences and support for those affected by the fire through various channels, and thanks all sectors of Hong Kong society for their enthusiastic commitment to relief efforts and generous donations.

The Chief Executive, Mr John Lee, said, ""On behalf of the HKSAR Government and all citizens of Hong Kong, I extend our heartfelt gratitude for the condolences, care, and assistance from our country and around the world. Fire shows no mercy, but the love of people abounds.This care, transcending geographical boundaries, reflects the spirit of solidarity and mutual support. We will continue to face challenges with resilience and love, transforming sorrow into strength and assisting those affected in returning to normal life as soon as possible.""

Mr Lee also expressed his gratitude to all sectors of Hong Kong society for their generous donations and active participation in relief efforts, covering areas such as accommodation, medical care, mental health, finance, and transport. These contributions have provided essential resources and support for post-disaster reconstruction and social recovery.

Following the fire, numerous charitable organisations and funds swiftly allocated donations to assist residents. The Government also established the Support Fund for Wang Fuk Court in Tai Po, which has so far received approximately $3.8 billion in donations. Together with the start-up capital of $300 million from the Government, the total fund has now reached around $4.1 billion. This fund provides various emergency financial support to various groups of people affected by the fire, including all residents, families of the deceased, hospitalised casualties, students, domestic helpers, workers, flat owners, and tenants.

Furthermore, many members of the public and organisations proactively donated supplies to address the immediate needs of the affected residents. In response, the Government and the information technology sector collaboratively established an online platform for donations of supplies. After assessing the actual needs of the residents, relevant government bureaux and departments and service organisations promptly distributed supplies, including food, beverages, clothing, personal care items, bedding, and electrical appliances, to support the residents' daily lives.

The HKSAR Government will continue to unite the strengths of all sectors, leading the community in its recovery and reforms with steadfast determination andaction, to jointly build a safer and better Hong Kong."
​特區政府感謝各地政府、機構和社會各界熱心支援受大埔宏福苑火災影響人士,2025-12-26 17:33,2025-12-26 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600481.htm,"大埔宏福苑火災發生至今一個月，香港特別行政區（特區）政府一直收到來自內地不同省市和國際同儕的慰問與支援。特區政府感謝內地各省市政府、海外各地政府、外交使團、國際組織、駐港總領事館、名譽領事館和官方認許機構等，透過不同渠道對受火災影響人士的慰問和支援；同時感謝香港社會各界熱心投入災後援助並大力捐助。

行政長官李家超說：「我代表特區政府和全港市民，對來自內地和世界各地的慰問、關心與援助，致以至誠謝意。火災無情，人間有愛，這些跨越地域的關懷，體現了『一方有難、八方支援』的團結力量與無私互助精神。我們會繼續以堅毅精神與愛心面對挑戰，化悲傷為力量，協助受影響人士盡快恢復正常生活。」

李家超亦感謝香港社會各界熱心捐獻，並在住宿、醫療、精神健康、金融、交通等多方面積極參與善後支援，為災後重建及社會復原貢獻重要的物資和支持。

大火發生後，多個慈善團體及基金迅速撥出善款幫助居民。政府亦成立「大埔宏福苑援助基金」，至今收到約38億元捐款，連同政府投入的三億元啓動資金，基金總額約為41億元，為不同類別的受火災影響人士，包括所有住戶、死難者家屬、留院傷者、學生、外傭、工友、業主和租戶，提供各種緊急財政支援。

此外，不少市民和機構主動捐贈生活物資，以解受災居民燃眉之急。政府與資訊科技業界為此構建物資捐獻網上平台，政府相關政策局、部門和服務團體經掌握居民實際需要後，隨即為居民配送物資，包括食品、飲品、衣物、日常生活用品、寢具、電器等，支援居民生活所需。

特區政府將繼續凝聚各界力量，以堅定決心與行動，帶領社區復原、推動改革，共同建設更安全更美好香港。"
"Update on mosquito-borne diseases, dengue fever and chikungunya fever",2025-12-26 17:30,2025-12-26 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600440.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (December 26) reported the latest situation of dengue fever (DF) and chikungunya fever (CF). The Controller of the CHP, Dr Edwin Tsui, reminds the public that temperatures in subtropical and some temperate regions (including neighbouring Southeast Asian countries) remain favourable for mosquito breeding. When travelling to areas affected by mosquito-borne diseases, the public should take measures to prevent mosquito bites, including wearing loose, light-coloured, long-sleeved tops and trousers and applying insect repellent containing DEET to clothing or exposed parts of the body.

Dengue fever
----------------

  From December 19 to yesterday (December 25), the CHP recorded two imported DF case. The patient had travelled to the Philippines and Cambodia respectively during the incubation period.

  As of yesterday, 59 imported DF cases have been recorded so far this year. A total of 161 cases of DF were recorded in 2024, including 156 imported and five local cases.

  According to the World Health Organization (WHO), the global incidence of DF has markedly increased over the past two decades, posing a substantial public health challenge. In 2024, the WHO recorded over 14 million cases, which was a record number. From January to July 2025, over four million cases and over 3 000 DF-related deaths have been reported in 97 countries/territories.

  DF is prevalent in many neighbouring tourist destinations. Indonesia, India and Vietnam have each recorded over 100 000 cases so far this year; Malaysia and Thailand have each recorded over 40 000 cases; and Singapore has also recorded over 3 500 cases.Meanwhile, according to the Guangdong Provincial Center for Disease Control and Prevention, Guangdong Province has recorded 3 579 locally infected cases so far this year. A total of 21 cases were recorded in a week between December 1 and 7, with the highest number of cases recorded in Shantou and Chaozhou.

  Detailed information on the latest DF situation in Hong Kong, as well as neighbouring and overseas countries and areas, has been uploaded to the CHP'swebsite.

Chikungunya fever
-----------------------

  As of 5pm today, no new cases of CF had been recorded. Hong Kong has recorded a total of 81 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported.

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which operates from 9am to 6pm.

 The Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along Tsing Yi Nature Trails and the surrounding areas. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  âThe abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
  ââThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
蚊傳疾病登革熱和基孔肯雅熱的最新情況,2025-12-26 17:30,2025-12-26 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600434.htm,"衞生署衞生防護中心（中心）今日（十二月二十六日）公布登革熱和基孔肯雅熱的最新情況。中心總監徐樂堅醫生提醒市民，亞熱帶及部分溫帶地區（包括鄰近東南亞國家）的氣溫仍然適合蚊媒滋生，市民前往受蚊傳疾病影響的地區，應採取措施防止被蚊叮咬，包括穿着寬鬆、淺色的長袖上衣及長褲，並於外露的皮膚及衣服塗上含避蚊胺成分的昆蟲驅避劑。

登革熱
———

​由十二月十九日至昨日（十二月二十五日），中心錄得兩宗外地傳入的登革熱感染個案，病人於潛伏期分別到過菲律賓及柬埔寨。

截至昨日，今年錄得59宗外地傳入的登革熱個案。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

世界衞生組織（世衞）資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。世衞去年（二○二四年）錄得超過1 400萬宗個案，創歷史新高。由二○二五年一月至七月，全球97個國家／地區呈報了超過400萬宗登革熱個案及超過3 000宗相關死亡個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南今年已分別錄得超過100 000萬宗個案，馬來西亞和泰國亦分別錄得超過四萬宗個案，新加坡則錄得超過3 500宗個案。另外，根據廣東省疾病預防控制中心的資料，廣東省今年至今共錄得3 579宗本地感染病例，其中21宗病例於十二月一日至七日的一周內錄得，以汕頭和潮州錄得的病例最多。

有關香港和鄰近及海外國家及地區的登革熱最新情況，已上載至衞生防護中心的網頁。

基孔肯雅熱
—————

​截至今日下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得81宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

因應近期有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。查詢熱線的運作時間為早上九時至晚上六時。

食物環境衞生署（食環署）持續在青衣自然徑一帶進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
CHP announces one new melioidosis case,2025-12-26 17:15,2025-12-26 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600455.htm,"The Centre for Health Protection (CHP) of the Department of Health today (December 26) announced that one new melioidosis case was recorded in the past week (December 19 to 25). The CHP appealed to members of the public to maintain personal and environmental hygiene to prevent melioidosis. The CHP also specifically reminded high-risk groups, including the elderly and people with underlying diseases, to avoid contact with soil or muddy water after typhoons or storms with a view to lowering infection risk.

The case involves a 36-year-old male with underlying illnesses living in Eastern district. He presented with a localised skin swelling since December 13. He attended Pamela Youde Nethersole Eastern Hospital on December 17 for follow up of his underlying illnesses, during which pus discharge was found from his skin swelling. He was then admitted for antibiotics treatment, and is currently in stable condition. The clinical diagnosis was a skin abscess. His clinical sample was confirmed to be positive for Burkholderia pseudomallei upon testing.

  The CHP is investigating the infection source of the case. Initial epidemiological investigations revealed that the case is sporadic. No epidemiological linkages have been established between this case and other confirmed cases previously recorded in Hong Kong.

As of yesterday (December 25), 21 melioidosis cases have been recorded in Hong Kong this year. In 2024, 23 melioidosis cases were recorded.

Person-to-person transmission and animal-to-human transmission are rare, but the bacteria causing melioidosis can survive in the local environment. Melioidosis is an endemic disease in Hong Kong, and melioidosis cases have been recorded in Hong Kong each year.

 According to literature, melioidosis cases are more common after typhoons or rainstorms. The bacterium Burkholderia pseudomallei in soil and muddy water may become exposed to the ground after typhoons or rainstorms, and the bacteria could spread more easily with strong winds or rainstorms. As such, the number of melioidosis cases may increase.

 With this in mind, where practicable, members of the public should stay indoors during typhoons and rainstorms, avoid travelling to areas with potential flooding, and do not wade in or have contact with muddy water and soil. In addition, high-risk individuals should avoid paths near stormwater drains where aerosols may be generated from contaminated water.

 Members of the public should also take the following preventive measures against infection:


Avoid contact with contaminated soil;
Wear appropriate protective clothing or footwear when participating in activities with possible contact with soil or water, e.g. using gloves and wearing boots. High-risk individuals may also consider wearing a surgical mask;
Wash or shower after exposure to contaminated water or soil;
Always clean any wounds as soon as possible and cover them with waterproof dressings;
Wash hands with liquid soap and water after handling soil or gardening;
Observe food hygiene and avoid drinking raw water; and
Travellers can contract the disease through outdoor water sports. Risk of infection can be minimised by avoiding exposure to water sources (such as rivers, ponds or lakes) that might be contaminated.

â
The CHP appealed to members of the public to seek medical advice if they develop symptoms, in particular people with diabetes or other immunocompromising conditions, in order to receive an appropriate medical diagnosis and treatment. For more information on melioidosis, please visit the website of the CHP atwww.chp.gov.hk/en/healthtopics/content/24/101110.html."
衞生防護中心公布新增一宗類鼻疽個案,2025-12-26 17:15,2025-12-26 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600454.htm,"​​衞生署衞生防護中心（中心）今日（十二月二十六日）表示，過去一星期（十二月十九日至二十五日）錄得一宗新增類鼻疽個案。中心呼籲市民保持個人及環境衞生以預防類鼻疽，並特別提醒高風險群組，包括長者及長期病患者，在颱風或暴雨後應避免接觸土壤或泥水，減低感染風險。

個案涉及一名有長期病患的36歲男子。他居於東區，自十二月十三日起皮膚局部位置腫脹。他於十二月十七日到東區尤德夫人那打素醫院就自身長期病患就診，醫生發現其皮膚腫脹位置流出膿液，獲安排接受抗生素治療，目前情況穩定。病人的臨床診斷為皮膚膿腫，樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。

中心正調查個案的感染源頭，初步流行病學調查顯示，上述個案屬散發個案，沒有資料顯示與本港早前錄得的其他確診個案有流行病學關連。

截至昨日（十二月二十五日），本港今年錄得21宗類鼻疽個案。二○二四年共錄得23宗類鼻疽個案。

導致類鼻疽的病菌一般不會人傳人或經動物傳人，但可存活於本地環境。類鼻疽在香港屬風土病，本港每年亦有錄得類鼻疽個案。

根據文獻，類鼻疽個案於颱風或暴雨後較常出現。颱風或暴雨後，土壤和泥水中的類鼻疽伯克氏菌有機會曝露於地面，並隨着強風或暴雨令病菌更容易散播，從而令類鼻疽個案有機會增加。

就此，颱風和暴雨期間市民應盡量留在室內，避免前往可能出現水浸的地區，亦不應涉水或接觸泥水和泥土。同時，高風險人士應避免使用雨水渠道附近的道路，以免接觸可能由污水產生的氣溶膠。

市民亦應採取以下措施預防感染：

• 避免接觸受污染的土壤；
• 進行有機會接觸土壤或泥水的活動時，穿着適當的防護衣物，例如佩戴手套，並穿上水靴，高風險人士可考慮額外佩戴外科口罩；
• 接觸受污染的水或土壤後進行清洗或淋浴；
• 盡快清潔傷口，並以防水敷料覆蓋；
• 接觸土壤和進行園藝活動後，用肥皂和水洗手；
• 注意食物衞生，不要飲用未經煮沸的水；及
• 外遊人士可透過戶外水上活動受到感染。避免接觸可能受污染的水源（例如河流、池塘或湖泊）可減低受感染的風險。

中心呼籲市民，尤其是糖尿病患者或免疫力弱的人士，如出現病徵，應盡快求醫，以接受適切的醫學診斷和治療。就更多有關類鼻疽的資料，市民可參閱中心網站www.chp.gov.hk/tc/healthtopics/content/24/101110.html。"
SED to lead delegation to Guangxi for teachers' professional exchange activities,2025-12-26 16:00,2025-12-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600229.htm,"  The Secretary for Education, Dr Choi Yuk-lin, will commence her visit to Guangxi Zhuang Autonomous Region tomorrow (December 27). She will lead a delegation of nearly 80 Hong Kong principals and teachers to participate in the 30th Gala for Gardeners of Chinese Nation organised by the Ministry of Education in Beihai, and conduct professional exchanges with hundreds of Chinese education practitioners from across the country and overseas.
  
  During her stay, Dr Choi will also visit Nanning to strengthen education exchanges and collaboration between Hong Kong and Guangxi.
  
  Dr Choi will conclude her visit on December 29 and return to Hong Kong the following day (December 30). During her absence, the Under Secretary for Education, Dr Sze Chun-fai, will be the Acting Secretary for Education."
教育局局長率團到廣西參與教師專業交流活動,2025-12-26 16:00,2025-12-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600228.htm,"教育局局長蔡若蓮博士明日（十二月二十七日）展開訪問廣西壯族自治區行程。她將率領由接近80位香港校長和教師組成的代表團在北海參加國家教育部主辦的第30屆華夏園丁活動，與海內外數百位華人教育工作者作專業交流。

行程期間，蔡若蓮博士亦會到訪南寧，加強香港與廣西的教育交流合作。

蔡若蓮博士在十二月二十九日完成行程，並在翌日（十二月三十日）返港。她離港期間，教育局副局長施俊輝博士將署任教育局局長。"
"Online ticket booking for ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition to start tomorrow",2025-12-26 14:00,2025-12-26 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122500592.htm,"âThe ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition, presented by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau, will open to the public at the Old Yau Ma Tei Police Station on January 2, 2026. Standard ticket is at $30, concessionary ticket for students, elderly, Comprehensive Social Security Assistance recipients and people with disabilities is at $10 each, while admission of children aged six or below is for free.

Tickets are available online from 10am tomorrow (December 27) for visits from January 2 to 31, 2026. Through the online booking system (cultural.cityline.com/en/2026/ymtacinematicjourneyjan2026.html), visitors may book tickets for admission on a day in the coming 30 days; a maximum of four tickets is allowed per transaction. There is no ticket sale onsite. Each session lasts for 25 minutes. For better user experience, the maximum number of visitors for each session is capped at 20 persons.

The exhibition will open daily for the first two weeks (January 2 to 11) after inauguration, with extended opening hours from 9am to 10pm. Starting from January 12, normal opening hours will resume (see website), and the exhibition will be closed on Mondays (except public holidays).

The ""Yau Ma Tei Police Station: A Cinematic Journey"" is designed by local filmmakers with exceptional creativity. It allows visitors to experience firsthand the interior design, ambience, and iconic scenes of Hong Kong police and crime films inside a real police station, showcasing the unique creativity behind.

The Old Yau Ma Tei Police Station, situated at 627 Canton Road, is a building in British Edwardian architectural style and a Gradeâ2 historic building. The opening of the Old Yau Ma Tei Police Station is one of the projects announced in May 2025 to be implemented by the Working Group on Developing Tourist Hotspots led by the Deputy Chief Secretary for Administration. CCIDA has revitalised the ground floor of the historic building and infused it with Hong Kong's classic police and crime film culture to stage the ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition, promoting film tourism and local film culture.

To coincide with the ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition, the Yau Tsim Mong District Office, in collaboration with the Yaumati Kaifong Welfare Advancement Association Limited, will organise the Yau Ma Tei Dining and Shopping Festival from January 1 to February 22. The festival aims to promote tourism in Yau Ma Tei by offering a wide range of dining and shopping discounts and offers. In addition to general discounts and offers, visitors who have visited the exhibition will also have exclusive special offers upon presentation of proof of their visit.

For further details of the ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition, please visit ymtps.ccidahk.gov.hk."
「油蔴地警署光影之旅」明日起接受網上訂購門票預約參觀,2025-12-26 14:00,2025-12-26 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122500589.htm,"​文化體育及旅遊局轄下文創產業發展處（文創處）策劃、位於舊油麻地警署原址的「油蔴地警署光影之旅」展覽，將於二○二六年一月二日開放予公眾參觀，正價門票為30元，學生、長者、綜合社會保障援助計劃受助人及傷殘人士特惠門票為10元，六歲或以下兒童免費入場。

展覽門票明日（十二月二十七日）上午十時起開售，接受二○二六年一月二日至三十一日的門票訂購。透過網上預約系統（cultural.cityline.com/tc/2026/ymtacinematicjourneyjan2026.html），訪客可預訂由購票日起計30日內的門票，每次最多四張，不設現場售票。展覽每節參觀時間為25分鐘。為讓訪客有更佳體驗，每節人數上限20人。

展覽開幕首兩星期（一月二日至十一日）會連續開放，並延長開放時間，由早上九時至晚上十時。一月十二日起，會回復正常開放時間（請參閱網站）及逢星期一（公眾假期除外）休息。

「油蔴地警署光影之旅」是本地電影工作者設計，匠心獨運，讓訪客於真實警署內現場感受老「差館」布局、氣氛和香港警匪影視名場景，展現香港警匪電影的獨特創意力量。

舊油麻地警署坐落廣東道627號，為英國愛德華時期建築，屬本港二級歷史建築。開放舊油麻地警署是政務司副司長領導的發展旅遊熱點工作組於二○二五年五月公布落實推行的項目之一。文創處將舊油麻地警署地面樓層活化，把歷史建築與香港經典警匪電影文化結合，舉辦「油蔴地警署光影之旅」展覽，推廣電影旅遊和本地電影文化。

配合「油蔴地警署光影之旅」展覽，油尖旺民政事務處將聯同油麻地街坊會於一月一日至二月二十二日舉辦油麻地美食購物節，推動油麻地地區旅遊。油麻地美食購物節除提供各項飲食購物優惠外，凡曾到訪「油蔴地警署光影之旅」展覽的旅客更可憑證獲特定額外折扣優惠。

有關「油蔴地警署光影之旅」展覽詳情，請參閱網站ymtps.ccidahk.gov.hk。"
