title,date,scrape_time,section,source,url,news_content
Hong Kong Customs detects two dangerous drug cases at airport (with photos),2026-05-17 23:43,2026-05-18 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700838.htm,"Hong Kong Customs today (May 17) detected two dangerous drug cases and seized a total of about 1.62 kilograms of suspected cocaine with a total estimated market value of about $1.2 million at Hong Kong International Airport.

  In the first case, a 20-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia, today. During customs clearance, Customs officers found about 820 grams of suspected cocaine, with an estimated market of about $600,000, in the shoes worn by him. He was subsequently arrested.

  In the second case, a 30-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia, today. During customs clearance, Customs officers found about 800g of suspected cocaine, with an estimated market of about $600,000, in the shoes worn by him. He was subsequently arrested.

Investigations of both cases are ongoing.

  Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong.

  Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

  Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

  Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場偵破兩宗毒品案件（附圖）,2026-05-17 23:42,2026-05-18 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700836.htm,"香港海關今日（五月十七日）在香港國際機場偵破兩宗毒品案件，檢獲共約一點六二公斤懷疑可卡因，估計市值共約一百二十萬元。

首宗案件中，一名二十歲的男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他所穿着的鞋內發現重約八百二十克的懷疑可卡因，估計市值約六十萬元。該名男子隨即被拘捕。

第二宗案件中，一名三十歲的男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他所穿着的鞋內發現重約八百克的懷疑可卡因，估計市值約六十萬元，遂把該名男子拘捕。

兩宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
​鄉郊補選結果,2026-05-17 21:50,2026-05-17 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700760.htm,"鄉郊補選今日（五月十七日）舉行，原居民代表和居民代表補選結果如下：

原居民代表補選結果：




地區／鄉事委員會／鄉村
候選人編號／姓名（所得票數）


－－－－－－－－－－－
－－－－－－－－－－－－－


大埔



大埔鄉事委員會



沙螺洞張屋
1） 張文光（32）



2） 張偉雄（69；當選）



			元朗



八鄉鄉事委員會



金錢圍村
1） 鄭基榮（55）



2） 鄭智仁（80；當選）






北區



上水區鄉事委員會



華山村
1） 廖添盛（25）



2） 廖日榮（75；當選）






離島



南丫島南段鄉事委員會



榕樹下
1） 周森（27）



2） 周禮明（33；當選）




居民代表補選結果：




地區／鄉事委員會／鄉村
候選人編號／姓名（所得票數）


－－－－－－－－－－－
－－－－－－－－－－－－－


元朗



八鄉鄉事委員會



蓮花地
1） 郭惠強（60）



2） 郭家樑（158；當選）



"
Rural By-election results,2026-05-17 21:50,2026-05-17 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700762.htm," The Rural By-election was held today (May 17). Results for the Indigenous Inhabitant Representative By-election and the Resident Representative By-election are as follows:

Indigenous Inhabitant Representative By-election results:




District/Rural Committee/Village
Candidate No./Name
			(No. of votes obtained)


－－－－－－－－－－－
－－－－－－－－－－－－－


Tai Po



Tai Po Rural Committee



Sha Lo Tung Cheung Uk
1) Cheung, Man Kong (32)



2) Cheung, Wai Hung (69; elected)


Yuen Long



Pat Heung Rural Committee



Kam Tsin Wai Tsuen
1) Cheng, Kay Wing (55)



2) Cheng, Alex Chi Yan (80; elected)


North



Sheung Shui District Rural Committee



Wa Shan Tsuen
1) Liu, Tim Shing (25)



2) Liu, Yat Wing (75; elected)


Islands



Lamma Island (South) Rural Committee



Yung Shue Ha
1) Chow, Sum (27)



2) Chow, Lai Ming (33; elected)




Resident Representative By-election result:




District/Rural Committee/Village
Candidate No./Name
			(No. of votes obtained)


－－－－－－－－－－－
－－－－－－－－－－－


Yuen Long



Pat Heung Rural Committee



Lin Fa Tei
1) Kwok, Wai Keung (60)



2) Kwok, Ka Leung (158; elected)



"
文創處和香港電影發展局率領業界參與第七十九屆法國康城影展展示香港電影（附圖）,2026-05-17 19:15,2026-05-17 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051500589.htm,"文化體育及旅遊局轄下文創產業發展處（文創處）與香港電影發展局率領業界參與於五月十二至二十三日舉行的第七十九屆法國康城影展，代表團成員包括文創產業助理專員兼香港電影發展局秘書長麥聖希、香港電影發展局主席王英偉博士、新生代演員、新晉電影監製，以及電影發展基金資助計劃優勝團隊代表，向國際影壇展示香港電影業的新力軍和創新實力。

文創處和香港電影發展局以「Hong Kong Cinema @ Cannes 2026」為主題，聯同香港貿易發展局於康城影展的電影市場設立香港館，並透過一系列活動，協助香港電影人開拓海外市場及拓展國際人脈網絡。重點活動之一「香港之夜」招待會於五月十六日（康城時間）舉行，吸引約600名來自世界各地的業界代表及電影人出席，與香港代表團成員（包括新生代演員陳家樂及許恩怡）交流，以推進市場發展及創意合作。文創處和香港電影發展局亦舉辦了不同研討會，環繞人工智能及亞洲電影融資合作等議題，聚焦亞洲區內電影製作的創意科技應用與多元發展，以推動中西文化交流，及新科技和跨地域合作。

為協助香港業界尋找潛在國際合作夥伴，文創處於影展期間舉辦了香港項目推介環節，讓香港影人向海外業界推介其原創項目，並安排他們與來自巴西、加拿大、法國、意大利、韓國及西班牙等地的電影人進行商業配對。出席的代表團成員包括五位獲文創處推薦參與影展官方活動「Producers Network」的監製（黃鐦、馮廣進、陳小娟、龍國瑤及蔡浩泉），以及香港電影發展局「串流平台內容開發計劃」獲選作品的其中三位代表（《九龍大酒店》導演曾翠珊、《深夜女子搬家公司》監製曹敬文、《巴士光年》編劇李玲瓏）。

此外，麥聖希與王英偉博士與多個國際電影機構、影展代表及海外發行商會面交流，包括法國國家電影與動畫中心、法國Series Mania 劇集展、英國電影協會，以及釜山、盧卡諾、多倫多及威尼斯國際電影節的代表，以強化香港與海外電影產業的聯繫。

文創處會繼續與業界緊密合作，積極拓展海外市場，讓更多優秀的香港電影及創意人才走向國際舞台。"
CCIDA and Hong Kong Film Development Council lead industry delegation to 79th Cannes Film Festival in France to showcase Hong Kong Cinema (with photos),2026-05-17 19:15,2026-05-17 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051500586.htm,"The Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and the Hong Kong Film Development Council (FDC) led the industry to participate in the 79th Cannes Film Festival in France, which is being held from May 12 to 23. Members of the delegation included Assistant Commissioner for Cultural and Creative Industries and Secretary-General of the FDC, Mr Gary Mak; the Chairman of the FDC, Dr Wilfred Wong; new-generation actors, emerging Hong Kong film producers as well as representatives of the winning teams of a funding scheme under the Film Development Fund. The lineup introduced Hong Kong cinema's rising talent and innovative strength to the international film community.

CCIDA and the FDC collaborated with the Hong Kong Trade Development Council to set up the Hong Kong Pavilion themed ""Hong Kong Cinema @ Cannes 2026"" at the festival's film market, and supported Hong Kong filmmakers in exploring overseas film markets and expanding their global networks through a series of activities. One of the highlights, the ""Hong Kong Night"" reception, was held on May 16 (Cannes time), attracting around 600 industry representatives and filmmakers from around the world, who engaged with the Hong Kong delegates (including new-generation actors Carlos Chan and Natalie Hsu) to foster market development and creative collaboration. CCIDA and the FDC also organised seminars on artificial intelligence and Asian film financing collaboration with a focus on the creative technology applications and diverse development of film production in Asia, aiming to drive cultural exchange and foster new technology and cross-border collaborations between the East and the West.

To assist Hong Kong's film industry to identify potential partners for international collaborations, CCIDA held a Hong Kong project pitching session during the festival for the filmmakers to introduce their original projects to overseas industry players, and arranged business matching sessions with filmmakers from Brazil, Canada, France, Italy, Korea, and Spain. Attending Hong Kong delegates included five producers (Wong Hoi; Charlie Fung; Oliver Chan; Lung Kwok-yiu; and Terence Choi) who were nominated by CCIDA to participate in the festival's official programme (namely, ""Producers Network""), and three representatives of the winning projects (director Tsang Tsui-shan of ""Kowloon Grand Hotel""; producer Cho King-man of ""Spirited Away""; and scriptwriter Li Ling-long of ""Bus Lightyear"") of the Content Development Scheme for Streaming Platforms by the FDC.

In addition, Mr Mak and Dr Wong met with representatives of various international film institutions, festival organisers, and overseas distributors, including the French National Centre of Cinema, the Series Mania of France, the British Film Institute, as well as representatives of international film festivals of Busan, Locarno, Toronto and Venice, to strengthen ties between Hong Kong and overseas film industries.
​
CCIDA will continue to work closely with the industry to proactively expand into overseas markets and bring more outstanding Hong Kong films and creative talent to the international stage."
HKSAR Government activates alert response level of Ebola preparedness and response plan (with photo),2026-05-17 18:56,2026-05-17 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700550.htm,"  In response to the World Health Organization (WHO) declaring that the epidemic of Ebola disease in the Democratic Republic of the Congo and Uganda constitutes a Public Health Emergency of International Concern today (May 17), the Hong Kong Special Administrative Region (HKSAR) Government announced on the same day the activation of the Alert Response Level in accordance with the Preparedness and Response Plan for Ebola Virus Disease (the Response Plan) to safeguard public health.

According to the WHO's notification, the epidemic of Ebola disease has been determined to be caused by the Bundibugyo virus disease (BVD), a strain of the Ebola virus genus. As of yesterday (May 16), at least three areas in Ituri Province of the Democratic Republic of the Congo had reported eight confirmed cases of Ebola disease, along with 246 suspected cases and 80 suspected deaths. Kinshasa in the Democratic Republic of the Congo has also reported a laboratory confirmed case, involving an individual who had returned from Ituri Province. Uganda, a neighbouring country, recorded two confirmed cases (one of them died) within 24 hours of each other on May 15 and 16. Both patients were from the Democratic Republic of the Congo.

Several areas in Ituri Province have reported unusual clusters of community deaths with symptoms compatible with Ebola disease. These clusters are increasing in number. Suspected cases have also been reported in North Kivu Province. In addition, affected areas have reported at least four deaths among healthcare workers who died after exhibiting symptoms of suspected viral hemorrhagic fever. Initial samples collected have shown a high positivity rate, with eight positives among the 13 samples collected in various areas. Taking various factors into account, the WHO believes that there is a potentially much larger outbreak than what is currently being detected and reported, with significant regional risk of spread. Furthermore, there are currently no specific therapeutics or vaccines for BVD.

The Centre for Health Protection (CHP) of the Department of Health stated that it has proactively sought further information from the WHO, the Africa Centers for Disease Control and Prevention, and the health authorities of the Democratic Republic of the Congo and Uganda. In response to the WHO's announcement and the latest epidemiological situation, the HKSAR Government has activated the Alert Response Level, the lowest of the three levels under the Response Plan.

The Response Plan sets out the Government's preparedness and response plan in case of an outbreak of Ebola disease. A three-tier response level is adopted in the Response Plan. Three response levels, namely Alert, Serious and Emergency, are based on the risk assessment of the Ebola disease that may affect Hong Kong and its health impact on the community. Viral haemorrhagic fever (including Ebola disease) has been a notifiable infectious disease in Hong Kong since July 2008. Suspected or confirmed cases of Ebola disease must be promptly reported to the CHP for investigation, control and surveillance.

Locally, there has been no confirmed Ebola disease case to date. Although the immediate health impact of Ebola disease on the local population is currently low, the CHP is implementing a series of prevention and control measures to strictly guard against imported cases:


Through existing mechanisms, Hong Kong has the capacity to detect cases of unexplained infections and emerging infectious diseases at boundary control points and in hospitals. At the immigration level, the CHP conducts health screenings for the arrivals at all boundary control points. Although there are no direct flights between the Democratic Republic of the Congo, Uganda, and Hong Kong, the CHP has consulted with the industry and learned that travellers arriving from these regions generally choose transit via Addis Ababa, the capital of Ethiopia. As a precautionary measure, the CHP will strengthen health screening for passengers arriving on flights from Africa at the airport. This includes arranging for port health officers to conduct temperature checks at the relevant flight gates, conducting health screenings for passengers exhibiting symptoms. Suspected cases will be immediately referred to public hospitals for isolation and treatment until specimens test negative for the virus;
Strengthening public awareness and health education efforts regarding Ebola disease at all boundary control points, including broadcasting announcements and posting posters to alert travellers;
Providing the Airport Authority and local airlines with the latest information on the virus; and
The CHP has a comprehensive infectious disease surveillance mechanism and reporting system in place to enable healthcare workers to report suspected cases of infectious diseases. The CHP will send letters to all doctors and hospitals in Hong Kong to alert them of the latest situation of Ebola disease.
	

The CHP will continue to closely monitor the latest developments overseas and the latest recommendations from the WHO, and will take appropriate follow-up and prevention and control measures based on risk assessments to safeguard public health and the health of the public.

  Ebola disease is a severe acute viral illness. Six viruses of the Ebola virus genus have been identified, including the BVD involved in the current outbreak. The virus is transmitted to humans through close contact with the blood, secretions, organs, or other bodily fluids of infected animals. Human-to-human transmission resulting from direct contact (through broken skin or mucous membranes) with the blood, secretions, organs or other body fluids of infected people, and indirect contact with environments contaminated with such body fluids. According to information from the WHO, the case fatality rates from past Ebola outbreaks range between 25 per cent and 90 per cent, and the average is around 50 per cent. Locally, viral haemorrhagic fever (including Ebola disease) is one of the statutory notifiable infectious diseases in Hong Kong.

  Although no confirmed cases of Ebola have ever been recorded in Hong Kong, as an international city, Hong Kong has always remained vigilant in peacetime and stayed alert constantly. Hong Kong has fully prepared for epidemic prevention and control. This includes developing the Preparedness and Response Plans to address a potential Ebola disease outbreak and conducting drills with local stakeholders to ensure readiness for disease prevention and control, thereby safeguarding public health.

  The CHP urged the public to avoid visiting affected regions unless absolutely necessary. While travelling abroad, it is important to maintain good personal and environmental hygiene:


Wash hands with liquid soap and water or an alcohol-based hand rub before touching the eyes, nose or mouth;
Avoid close contact with people who have a fever or feel unwell, and avoid contact with patients' blood or body fluids, as well as items that may have been exposed to such fluids;
Avoid contact with animals, especially know animal reservoirs such as fruit bats, chimpanzees, gorillas, monkeys, forest antelope or porcupines; and
Ensure food is thoroughly cooked before consumption.


  Members of the public wishing to learn more about the Ebola disease and related travel health advice may visit the CHP website (www.chp.gov.hk/en/features/34199.html) or the Travel Health Service website (www.travelhealth.gov.hk/english/outbreaknews/outbreaknews.html).



"
特區政府啟動「埃博拉（伊波拉）病毒病準備及應變計劃」戒備應變級別（附圖）,2026-05-17 17:28,2026-05-17 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700490.htm,"因應世界衞生組織（世衞）今日（五月十七日）將剛果民主共和國和烏干達爆發的埃博拉（伊波拉）病定為「國際關注的突發公共衞生事件」，香港特別行政區（特區）政府同日宣布啟動「埃博拉（伊波拉）病毒病準備及應變計劃」（「應變計劃」）下的戒備應變級別，保障市民健康。

根據世衞的通報，是次埃博拉（伊波拉）病爆發證實由埃博拉病毒屬中的本迪布焦病毒（Bundibugyo virus）引起。截至昨日（五月十六日），剛果民主共和國伊圖里省內最少三個地區通報了八宗確診埃博拉（伊波拉）病個案，另有246宗疑似病例和80疑似死亡病例；該國的金沙薩也通報了一宗經實驗室確診的個案，患者為一名從伊圖里省返回的人士。鄰國烏干達在五月十五和十六日，不足24小時內錄得兩宗確診個案（其中一人死亡），患者均來自剛果民主共和國。

伊圖里省的多個區出現了症狀與埃博拉（伊波拉）病相符的異常社區死亡群組，並呈上升趨勢，且在該國北基伍省也都通報了疑似個案。此外，受影響地區已通報最少四名醫護人員出現疑似病毒性出血熱症狀後死亡。初步採集的樣本的陽性率高（在不同地區採集的13份樣本中，有八份呈陽性）。綜合多種考慮因素，世衞認為當地疫情爆發的規模可能遠大於目前所偵測及通報的範圍，而且存在顯著的區域傳播風險。此外，本迪布焦病毒病目前尚未有專用治療藥物或疫苗。

衞生署衞生防護中心（中心）表示，已主動向世衞、非洲疾病預防控制中心、剛果民主共和國和烏干達衞生當局索取進一步資訊。因應世衞的宣布和最新流行病學情況，特區政府已啟動「應變計劃」下三級應變級別中最低的戒備應變級別。

「應變計劃」闡述政府為應付埃博拉（伊波拉）病一旦爆發而擬定的準備和應變計劃，並採納三級應變級別。該三個應變級別（即戒備、嚴重及緊急）根據埃博拉（伊波拉）病對本港及社會造成的健康影響的風險評估而劃分。自二○○八年七月，病毒性出血熱（包括埃博拉（伊波拉）病）列為本港法定須呈報傳染病，任何懷疑或確診個案均須即時呈報予中心，以展開調查、控制和監察。

截至目前為止，本地從沒錄得埃博拉（伊波拉）病確診個案。雖然目前埃博拉（伊波拉）病對本港人口的健康造成的即時影響屬於低，但中心會採取一系列防控措施，嚴防輸入個案：


本港透過現行機制，具備在口岸和醫院發現不明原因感染及新發傳染病的能力，在入境層面，中心一直於各口岸為入境旅客進行健康篩檢。雖然剛果民主共和國和烏干達與香港無直航班機，中心已向業界了解，從相關地區來港的旅客一般可選擇埃塞俄比亞首都亞的斯亞貝巴作為中轉站。為審慎起見，中心將會在機場加強對由非洲抵港的航班的旅客進行健康篩檢，包括安排港口衞生人員在相關航班閘口為旅客進行體溫監測、對出現病徵的旅客進行健康篩查，懷疑個案會立即被轉介到公立醫院進行隔離治療，直至其樣本對病毒呈陰性反應為止；
在所有入境口岸加強針對埃博拉（伊波拉）病毒病的宣傳及健康教育工作，包括作廣播和張貼海報提醒旅客；
向機場管理局和本地航空公司提供有關該病毒的最新情況；及
中心有完善傳染病監測機制及呈報系統，讓醫護人員通報懷疑傳染病個案。中心向全港醫生和醫院發信，提醒他們有關埃博拉（伊波拉）病的最新情況。


中心會繼續密切監察海外最新發展和世衞的最新建議，和按風險評估採取適當的跟進和防控措施，保障公共衞生和市民健康。

埃博拉（伊波拉）病是一種嚴重的急性病毒性疾病，現已發現六種埃博拉病毒屬的病毒，包括是次爆發涉及的本迪布焦病毒。病毒通過密切接觸受感染動物的血液、分泌物、器官或其他體液而傳到人類。人與人之間的傳播途徑包括直接接觸（透過破損皮膚或黏膜）感染者的血液、分泌物、器官或其他體液，以及間接接觸受到這類體液污染的環境。根據世界衞生組織的資料，在以往的疫情爆發中，埃博拉（伊波拉）病的病死率在25%到90%之間，平均值約為50%。本地方面，病毒性出血熱（包括埃博拉（伊波拉）病）是本港法定須呈報傳染病之一。

雖然本港不曾錄得埃博拉（伊波拉）確診個案，但香港作為一個國際城市，一直居安思危，時刻保持警覺，已做好防疫抗疫的準備，包括為應付埃博拉（伊波拉）病一旦爆發而擬定準備和應變計劃，並與本地持份者進行演練，做好防疫抗疫準備，以保障公眾健康。

中心提醒市民，如非必要，應盡量避免到訪受影響地區。外遊期間，須注重良好個人和環境衞生：


在接觸眼、鼻及口前，先以梘液或酒精搓手液清潔雙手；
避免密切接觸發燒或不適人士，避免接觸病人的血液或體液和可能接觸過病人血液或體液的物品；
避免接觸動物，尤其是已知的動物宿主，包括果蝠、黑猩猩、大猩猩、猴子、森林羚羊或豪豬等；及
食物須徹底煮熟才可進食。


市民如欲了解更多有關該疾病的資料和相關旅遊健康建議，請瀏覽中心網頁（www.chp.gov.hk/tc/features/34199.html）和旅遊健康服務網頁（www.travelhealth.gov.hk/tc_chi/outbreaknews/outbreaknews.html）。"
大埔交通意外,2026-05-17 16:58,2026-05-17 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700536.htm,"​路政署昨晚（五月十六日）十一時許接獲通報，大埔完善路往吐露港方向有樹枝斷裂跌落路面，一名電單車駕駛者駛經現場撞上斷枝發生意外，送院後證實不治。路政署對此深表難過，並向家屬致以深切慰問。

路政署接報後即時到場檢查，確認涉事樹木為轄下一棵相思樹，斷裂樹枝長約8米、直徑約0.15米。經初步評估，相信樹幹因天雨及陣風導致其內部腐爛位置突然斷裂，確實樹枝斷裂原因有待進一步詳細檢查確定。

路政署承辦商曾於三月初及四月中作雨季前的例行檢查，該樹被評為狀況尚可，並無異樣。路政署今日（五月十七日）會完成檢視涉事斜坡及鄰近斜坡所有樹木，如發現有問題樹木，會立即安排移除，以確保公眾安全。"
Traffic accident in Tai Po,2026-05-17 16:58,2026-05-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/17/P2026051700538.htm,"​The Highways Department (HyD) received a report at around 11pm last night (May 16) that a broken tree branch had fallen onto Yuen Sin Road towards Tolo Highway in Tai Po, and an accident had happened with a motorcyclist travelling along the road crashing into the fallen branch. The motorcyclist was confirmed deceased after being sent to the hospital. The HyD is saddened by the incident and expresses its deepest sympathy to the family of the deceased.

Upon receipt of the report, the HyD immediately conducted a site inspection confirming that the tree involved was an Acacia tree under its purview, and the broken branch was approximately 8 metres long with a diameter of about 0.15 metres. Based on preliminary assessment, it is believed that the branch suddenly fractured at a position with internal decay due to rain and gusting winds. The exact cause of the branch failure is subject to further detailed inspection.

The HyD's contractor previously conducted pre-wet season routine inspections in early March and mid-April 2026, and the tree concerned was assessed as being in fair condition with no abnormalities observed. The HyD will finish inspecting all trees on the slope involved and on nearby slopes today (May 17). Should any problematic trees be identified, removal will be arranged immediately to ensure public safety."
