title,date,scrape_time,section,source,url,news_content
15th National Games torch relay successfully held (with photos/videos),2025-11-02 17:38,2025-11-02 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200473.htm,"The 15th National Games (NG) will be opened on November 9. To welcome this landmark sporting event, jointly hosted for the first time by Guangdong, Hong Kong, and Macao, the torch relay in Hong Kong competition region was held today (November 2). Fifty torchbearers representing various sectors—including sports, sponsors, volunteers, the youth, persons with disabilities and ethnic minorities—participated, fully showcasing Hong Kong's open, diverse, and inclusive character.

The torch relay launching ceremony was held at 9am in Shenzhen, followed by starting ceremonies in Hong Kong, Macao and Guangzhou at 9.30am, where torch relay started simultaneously. The total route length in Hong Kong is approximately 10 kilometers, divided into five segments. Starting from the Central Government Offices in Tamar, with Hong Kong table tennis athlete Wong Chun-ting serving as the first torchbearer, the Hong Kong route passed through the Central and Western District Promenade (Central Section), the Wan Chai Temporary Promenade, the Monument in Commemoration of Return of Hong Kong to China and Golden Bauhinia Square. The second section saw the torchbearers crossed the Victoria Harbour by Star Ferry, then proceed to the third section in Tsim Sha Tsui. They started from Star Ferry Bus Terminus in Tsim Sha Tsui in Salisbury Road to Mody Lane, passing by the Hong Kong Cultural Centre and Hong Kong Museum of Art. Torchbearers of the fourth section took an open-top bus to the bus terminal at the Kai Tak Sports Park (KTSP). After entering KTSP, the torchbearers of the fifth section passed by the Kai Tak Youth Sports Ground and the Kai Tak Sports Avenue before arriving at the Kai Tak Sports Park Central Square. The last torchbearer, Hong Kong fencing athlete Kaylin Hsieh, lighted the cauldron and the closing ceremony took place.

Addressing at the launching ceremony of torch relay in Hong Kong, the Acting Chief Executive, Mr Chan Kwok-ki, said torch relay events which were held in Guangdong, Hong Kong and Macao on the same day this time are not only a great innovation but also demonstrate the unique advantages of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). The GBA will work together for integrated development and greater strength to establish a global top-notch bay area and world-class city cluster.

Representatives of the four cities will return the flame to Guangzhou after the torch relay. A flame-gathering ceremony will be held in the Guangdong Olympic Sports Center, bridging the torch relay at the venue and the lighting of the main torch at the 15th NG opening ceremony.

The biggest highlight of the 15th NG torch relay is the collaborative progress of the three places and the relay among the four cities. The unique feature of the joint hosting of the 15th NG by the three places has been fully demonstrated, from the lighting of the ""source flame"" in Nansha, Guangzhou by the representatives of Guangdong, Hong Kong, and Macau earlier October to the simultaneous torch relay events in four locations today."
文化體育及旅遊局副局長出席「香港參與第26屆深圳讀書月」開幕禮致辭全文（只有中文）,2025-11-02 17:33,2025-11-02 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200531.htm,"​以下是文化體育及旅遊局副局長劉震今日（十一月二日）在深圳出席「香港參與第26屆深圳讀書月」開幕禮的致辭全文：

尊敬的何巡視員（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部二級巡視員何德軍）、蘇部長（深圳市委宣傳部副部長、市新聞出版局局長、市政府新聞辦主任蘇榮才）、傅董（聯合出版（集團）有限公司董事長傅偉中）、唐董（深圳出版集團董事長唐漢隆）、各位嘉賓、各位朋友：

大家下午好！歡迎大家蒞臨「香港參與第26屆深圳讀書月」的開幕禮。這是文化體育及旅遊局連續第三年，率領香港業界參與由深圳市委宣傳部主辦的「深圳讀書月」。

習近平主席曾指出，中華民族自古提倡閱讀，講究格物致知、誠意正心，傳承中華民族生生不息的精神，塑造中國人民自信自強的品格。

書籍，是人類文明的載體；閱讀，是獲取知識與社會進步的基石。中華五千年文明綿延不絕，其中一個原因就在於我們擁有世代相傳的典籍與優良的閱讀傳統。

為此，在深港「共讀雙城」計劃下，香港除了參與「深圳讀書月」，也會邀請深圳同業參與「香港全民閱讀日」，攜手推動書香灣區。

今年我們會在「深圳讀書月」呈現約30項精彩活動，包括由今天起到十一月十六日在深業上城這裏舉辦的「字遊香港漫步城市」主題展覽暨書展，以香港隨處可見的字體為主軸，引領觀眾從字體角度欣賞香港獨特的視覺美學、街頭文化與城市氣質。

另外，十一月二十九及三十日在深圳圖書館及深業上城小劇場舉辦的「大灣區史志研究與文旅融合」研討會，是去年深港史志研討會的延續。今年更廣泛地邀請大灣區各地持份者，系統梳理史志成果轉化與傳播，同時推動出版界與學術界合作。

我熱切期待明年深圳出版界在深圳市委宣傳部安排下再度參與「香港閱讀+」，讓更多香港讀者有機會欣賞到深圳圖書，持續深化港深兩地的文化交流與合作。

在建設粵港澳大灣區的國家戰略引領下，香港會繼續發揮「中外文化藝術交流中心」重要定位，以書為媒，以字為橋，推動文化、體育和旅遊協同發展，充分發揮香港中西薈萃的獨特優勢，促進文明互鑑、民心相通。
 
在此，我要感謝香港出版總會協助文化體育及旅遊局籌辦「香港參與第26屆深圳讀書月」項目，以及香港出版界的大力支持，讓有關項目成為深圳民眾一年一度期待參與的文化盛事。香港立法會新一屆選舉即將來臨，我亦藉此呼籲出版界的朋友鼓勵員工與家人一起投入選舉，共創未來。

最後，我也要感謝深圳市委宣傳部、深圳讀書月組委會、深圳圖書館、深業上城的支持和協助。我在此預祝本屆「深圳讀書月」所有活動圓滿成功。謝謝。"
勞工處調查秀茂坪致命工作意外,2025-11-02 17:28,2025-11-02 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200537.htm,"​勞工處現正調查今日（十一月二日）下午在秀茂坪發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
Labour Department investigates fatal work accident in Sau Mau Ping,2025-11-02 17:28,2025-11-02 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200538.htm,"âThe Labour Department (LD) is investigating a fatal work accident that happened in Sau Mau Ping this afternoon (November 2) in which a man died.

  The LD immediately deployed staff to the scene upon receiving a report of the accident, and is now conducting an investigation to look into its cause."
​第十五屆全國運動會火炬接力傳遞順利舉行（附圖／短片）,2025-11-02 16:18,2025-11-02 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200399.htm,"第十五屆全國運動會（十五運會）在十一月九日開幕，為迎接這項首次由粵港澳三地攜手舉辦的體育盛事，香港賽區今日（十一月二日）舉行十五運會火炬接力傳遞，由50名來自各界別代表擔任火炬手，包括體育界、贊助機構、義工、青年、殘疾人士和少數族裔，充分展現香港開放、多元、共融的特色。

火炬傳遞啓動儀式上午九時於深圳舉行，香港、澳門和廣州於上午九時三十分分別舉行起跑儀式，同步開展火炬傳遞。香港站的路線全長約10公里，共分為五段。香港段以添馬政府總部為起點，由香港乒乓球運動員黃鎮廷擔任首棒火炬手。火炬接力傳遞途經中西區海濱長廊（中環段）、灣仔臨時海濱花園、香港回歸祖國紀念碑和金紫荊廣場。第二段由火炬手乘坐天星小輪橫渡維多利亞港，然後進入第三段尖沙咀段，由尖沙咀天星碼頭巴士總站經梳士巴利道至麼地里，途經香港文化中心和香港藝術館。第四段火炬手乘坐開篷巴士至香港啟德體育園巴士站；進入第五段啟德體育園範圍，途經青年運動場，進入啟德體育大道至啟德體育園中央廣場，由最後一名火炬手、香港劍擊運動員佘繕妡點燃火盆，並進行收火儀式。

署理行政長官陳國基在火炬傳遞香港站起跑儀式上表示，今次火炬傳遞在廣東、香港和澳門三地同日啓動，不單是一項創舉，更充分展現出粵港澳大灣區的獨特優勢。粵港澳三地同心協力，融合發展，匯聚更強能量，共同建設國際一流灣區和世界級城市群。

火炬傳遞結束後，四個城市的代表將火種送回廣州，並在廣東奧林匹克體育中心舉行融火儀式，以銜接十五運會開幕式場內火炬傳遞和燃點主火炬。

十五運會火炬傳遞的最大特色是「三地聯動、四城同傳」，由粵港澳三地於本月初在廣州南沙一起點燃「源火」開始，以至今日四地同日舉行火炬傳遞活動，均全面展現了本屆全運會由三地聯合承辦的特色。"
​第十五屆全國運動會火炬接力傳遞順利舉行（附短片）,2025-11-02 16:18,2025-11-02 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200399.htm,"第十五屆全國運動會（十五運會）在十一月九日開幕，為迎接這項首次由粵港澳三地攜手舉辦的體育盛事，香港賽區今日（十一月二日）舉行十五運會火炬接力傳遞，由50名來自各界別代表擔任火炬手，包括體育界、贊助機構、義工、青年、殘疾人士和少數族裔，充分展現香港開放、多元、共融的特色。

火炬傳遞啓動儀式上午九時於深圳舉行，香港、澳門和廣州於上午九時三十分分別舉行起跑儀式，同步開展火炬傳遞。香港站的路線全長約10公里，共分為五段。香港段以添馬政府總部為起點，由香港乒乓球運動員黃鎮廷擔任首棒火炬手。火炬接力傳遞途經中西區海濱長廊（中環段）、灣仔臨時海濱花園、香港回歸祖國紀念碑和金紫荊廣場。第二段由火炬手乘坐天星小輪橫渡維多利亞港，然後進入第三段尖沙咀段，由尖沙咀天星碼頭巴士總站經梳士巴利道至麼地里，途經香港文化中心和香港藝術館。第四段火炬手乘坐開篷巴士至香港啟德體育園巴士站；進入第五段啟德體育園範圍，途經青年運動場，進入啟德體育大道至啟德體育園中央廣場，由最後一名火炬手、香港劍擊運動員佘繕妡點燃火盆，並進行收火儀式。

署理行政長官陳國基在火炬傳遞香港站起跑儀式上表示，今次火炬傳遞在廣東、香港和澳門三地同日啓動，不單是一項創舉，更充分展現出粵港澳大灣區的獨特優勢。粵港澳三地同心協力，融合發展，匯聚更強能量，共同建設國際一流灣區和世界級城市群。

火炬傳遞結束後，四個城市的代表將火種送回廣州，並在廣東奧林匹克體育中心舉行融火儀式，以銜接十五運會開幕式場內火炬傳遞和燃點主火炬。

十五運會火炬傳遞的最大特色是「三地聯動、四城同傳」，由粵港澳三地於本月初在廣州南沙一起點燃「源火」開始，以至今日四地同日舉行火炬傳遞活動，均全面展現了本屆全運會由三地聯合承辦的特色。"
日本代表團出席香港金融科技周 x StartmeupHK創業節2025　探索香港營商機遇,2025-11-02 13:00,2025-11-02 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025102000513.htm,"香港駐東京經濟貿易辦事處（東京經貿辦）聯同投資推廣署促成多家日本金融科技企業參與由明日（十一月三日）至十一月七日在香港舉行的香港金融科技周 x StartmeupHK創業節2025，與來自全球各地的持份者交流，了解香港創科生態的最新發展和商機。

逾100名日本代表團成員，包括日本政商界高層代表，將出席香港金融科技周 x StartmeupHK創業節2025並參與在香港和深圳舉行的一系列交流活動，包括大灣區考察之旅。東京都國際金融首席顧問山岡浩巳和日本Finolab所長柴田誠亦將於主論壇擔任演講嘉賓。

八家日本企業亦會在日本展館參展，向來自世界各地的創新金融科技企業、初創企業家、投資者和其他業界持份者展示其最新業務發展，開拓商機。此外，在東京經貿辦和投資推廣署的安排下，代表團成員亦將與數碼港高層會面，參與2025數碼港創業投資論壇的一系列專題演講、論壇和投資者配對活動，以及出席由香港科技園公司主辦的國際電梯募投比賽2025，促進企業間的交流和合作。

踏入十周年的香港金融科技周和StartmeupHK創業節，不僅見證香港在過去十年的創新歷程，更充分融合科技並提升經濟影響力，是展現香港未來發展的重要象徵。去年活動吸引來自超過100個經濟體，逾37 000名與會者，匯聚800多位演講嘉賓和超過700家贊助商及參展商，規模盛大。

東京經貿辦將繼續推動日本企業加深對香港最新政策和發展機遇的了解，引進海外企業，鼓勵他們善用香港的國際優勢拓展全球業務，同時亦會配合早前成立的內地企業出海專班，協助內地企業拓展海外市場，體現香港作為「引進來、走出去」的雙向平台角色。"
Japanese delegation to attend Hong Kong FinTech Week x StartmeupHK Festival 2025 to explore business opportunities in Hong Kong,2025-11-02 13:00,2025-11-02 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025102000509.htm,"  The Hong Kong Economic and Trade Office in Tokyo (Tokyo ETO), together with Invest Hong Kong (InvestHK), facilitated the participation of Japanese fintech companies in Hong Kong FinTech Week x StartmeupHK Festival 2025 to be held from tomorrow (November 3) to November 7, where they will engage with global stakeholders to learn about the latest developments and opportunities in Hong Kong's innovation and technology ecosystem.

  More than 100 members of the Japanese delegation, including senior representatives from Japan's government and business sectors, will attend Hong Kong FinTech Week x StartmeupHK Festival 2025 and take part in a series of exchange activities in Hong Kong and Shenzhen, including a Greater Bay Area tour. The Chief Advisor for International Finance of the Tokyo Metropolitan Government, Mr Hiromi Yamaoka, and the Head of Finolab of Japan, Mr Makoto Shibata, will also serve as speakers at the main forum.

  Eight Japanese companies will exhibit at the Japan Pavilion, showcasing their latest business developments to leading fintech innovators, start-up entrepreneurs, investors, and other industry stakeholders from around the world to explore new business opportunities. In addition, with the co-ordination of Tokyo ETO and InvestHK, members of the delegation will meet with senior representatives of Cyberport and join a series of keynote sessions, panel discussions, and investor matching activities at the Cyberport Venture Capital Forum 2025, as well as attend the Elevator Pitch International Competition 2025 organised by Hong Kong Science and Technology Parks Corporation, fostering exchanges and collaboration among enterprises.

  Marking its 10th anniversary, the Hong Kong FinTech Week and StartmeupHK Festival not only celebrate a decade of Hong Kong's innovation journey but also highlight the deep integration of technology and economic growth, serving as an iconic symbol of Hong Kong's forward-looking development. Last year's event attracted over 37 000 participants from more than 100 economies, featuring over 800 speakers and 700 sponsors and exhibitors, underscoring its global scale and influence.

  Tokyo ETO will continue to strengthen Japanese enterprises' understanding of Hong Kong's latest policy initiatives and business opportunities, encouraging overseas companies to leverage Hong Kong's global advantages to expand their business worldwide. At the same time, Tokyo ETO will support the Task Force on Supporting Mainland Enterprises in Going Global launched earlier, supporting Mainland companies in expanding their overseas business, with a view to underlining Hong Kong's dual roles in ""going global and attracting foreign investment""."
署理行政長官出席第十五屆全國運動會火炬傳遞香港站收火儀式致辭（只有中文）（附圖／短片）,2025-11-02 11:19,2025-11-02 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200264.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會（十五運會）火炬傳遞香港站收火儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家好！我相信大家剛才均很開心，轉眼間，我們由添馬公園來到啟德體育園，共同見證第十五屆全國運動會 香港賽區火炬傳遞的收火儀式。

剛才，我們一同見證了火炬傳遞的精彩過程。50位來自不同界別的火炬手，一棒接一棒，將火炬從維多利亞港兩岸，傳遞到我們所在的啟德體育園。而這裏，將會是今屆全運會手球、擊劍和七人欖球三個精彩項目的決戰舞台。

火炬手沿途跑過的每一步，都伴隨着市民熱烈的歡呼和打氣。這份全城投入的熱情，不僅向世界展現香港的活力，亦呈現我們以「簡約、安全、精彩」的原則，順利完成火炬傳遞。

十五運會開幕禮將於十一月九日舉行，而部分競賽項目已經展開。當中，維多利亞公園的沙灘排球賽事熱力四射，啟德體育園體藝館的男子手球激戰也已經開始。

更令人振奮的是，我們的帆船運動員貝俊龍，早前已經為中國香港代表團奪得本屆全運會的第一面金牌。這是一個絕對令人振奮的開始，而憑藉着我們運動員的堅持與努力，以及不屈不撓的精神，我衷心祝願中國香港代表團於其他項目盡展所長，屢創佳績！

稍後，承載着我們共同祝願，名為「星火築夢」的火種燈，會從啟德體育園出發，前往廣州。屆時，廣州、深圳、香港和澳門的火種會進行融火儀式，其後新火種將會在十五運會開幕式場內燃點主火炬。

趁着這個充滿熱情與動力的時刻，我必須提提大家十二月七日就是立法會換屆選舉，大家一定要記得投票。

最後，我衷心感謝所有為火炬傳遞付出努力的人員，其實大家都不容易，有很多人陪伴（火炬手）一棒接一棒地跑，是辛苦的。我祝願第十五屆全國運動會取得圓滿成功！

多謝大家！"
署理行政長官出席第十五屆全國運動會火炬傳遞香港站收火儀式致辭（只有中文）（附圖）,2025-11-02 11:19,2025-11-02 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200264.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會（十五運會）火炬傳遞香港站收火儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家好！我相信大家剛才均很開心，轉眼間，我們由添馬公園來到啟德體育園，共同見證第十五屆全國運動會 香港賽區火炬傳遞的收火儀式。

剛才，我們一同見證了火炬傳遞的精彩過程。50位來自不同界別的火炬手，一棒接一棒，將火炬從維多利亞港兩岸，傳遞到我們所在的啟德體育園。而這裏，將會是今屆全運會手球、擊劍和七人欖球三個精彩項目的決戰舞台。

火炬手沿途跑過的每一步，都伴隨着市民熱烈的歡呼和打氣。這份全城投入的熱情，不僅向世界展現香港的活力，亦呈現我們以「簡約、安全、精彩」的原則，順利完成火炬傳遞。

十五運會開幕禮將於十一月九日舉行，而部分競賽項目已經展開。當中，維多利亞公園的沙灘排球賽事熱力四射，啟德體育園體藝館的男子手球激戰也已經開始。

更令人振奮的是，我們的帆船運動員貝俊龍，早前已經為中國香港代表團奪得本屆全運會的第一面金牌。這是一個絕對令人振奮的開始，而憑藉着我們運動員的堅持與努力，以及不屈不撓的精神，我衷心祝願中國香港代表團於其他項目盡展所長，屢創佳績！

稍後，承載着我們共同祝願，名為「星火築夢」的火種燈，會從啟德體育園出發，前往廣州。屆時，廣州、深圳、香港和澳門的火種會進行融火儀式，其後新火種將會在十五運會開幕式場內燃點主火炬。

趁着這個充滿熱情與動力的時刻，我必須提提大家十二月七日就是立法會換屆選舉，大家一定要記得投票。

最後，我衷心感謝所有為火炬傳遞付出努力的人員，其實大家都不容易，有很多人陪伴（火炬手）一棒接一棒地跑，是辛苦的。我祝願第十五屆全國運動會取得圓滿成功！

多謝大家！"
