title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2026-03-09 18:05,2026-03-09 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900577.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


香港上海滙豐銀行有限公司
欺詐網站


中國建設銀行（亞洲）股份有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-03-09 18:05,2026-03-09 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900576.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website


China Construction Bank (Asia) Corporation Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
​一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-03-09 18:03,2026-03-09 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900583.htm,"一名入境男旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（三月九日）在粉嶺裁判法院被判處監禁兩個月及罰款一千元。

海關人員於三月七日在羅湖管制站截查該名五十歲抵港男旅客，在其輪椅的坐墊下和椅背內檢獲四千五百六十支未完稅香煙，估計市值約一萬八千七百元，應課稅值約一萬五千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photos),2026-03-09 18:03,2026-03-09 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900584.htm,"An incoming male passenger was sentenced to two months' imprisonment and fined $1,000 by the Fanling Magistrates' Courts today (March 9) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 50-year-old male passenger at the Lo Wu Control Point on March 7 and seized 4 560 duty-not-paid cigarettes, with an estimated market value of about $18,700 and a duty potential of about $15,000, from under the seat pad and back of his wheelchair. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

  Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
跨部門協作顯成效　貝澳濕地生態復原（附圖）,2026-03-09 17:17,2026-03-09 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900515.htm,"就貝澳濕地在二○二五年九月發現的油污問題，環境保護署（環保署）今日（三月九日）表示，在跨部門協作下，透過即時清理行動和智能監察，貝澳濕地環境在較早前已得到顯著改善，現時濕地狀況良好，生態環境正全面恢復。

去年九月期間有市民在貝澳濕地發現油污，環保署高度重視事件並隨即派員前往現場視察，在濕地範圍發現少量油污，面積大約為0.02公頃。除即時使用吸油墊控制情況外，環保署人員在隨後的一個多月持續進行跟進調查，並邀請其他政府部門包括水務署協助清理。今次油污主要成份為「總石油碳氫化合物」，亦即是一般的工業或汽車用的柴油。清理後殘留在自然環境中的微量「總石油碳氫化合物」，會透過微生物降解及自然揮發等過程逐漸分解，不至對生態環境造成長遠影響。

就該地點的生態環境，環保署邀請漁農自然護理署（漁護署）進行聯合調查。調查顯示自二○二五年九月下旬開始，該地點生境逐漸恢復。署方在今年二月五日及今日（三月九日）的巡查顯示濕地狀況良好，生態環境正全面恢復正常（見附圖）。

就今次的油污事件，環保署人員曾到相關的投訴地點及附近一帶的地盤、停車場、垃圾收集站等地點調查，沒有發現該地點或附近有油污洩漏或污染源，今次事故應為個別事件。為避免類似事件發生，環保署除了建議上游各處所及工地移走潛在污染源，並已在附近安裝閉路電視系統及持續安排人員巡查監察有關情況。

環保署發言人表示：「是次事件的全方位處理，充分體現政府跨部門協作的高效性。環保署將繼續結合科技監察與跨部門協作，致力保護香港的自然環境，共同守護珍貴的濕地生態。」"
按揭證券公司優化安老按揭計劃及實行綠色推廣,2026-03-09 17:00,2026-03-09 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900316.htm,"下稿代香港金融管理局發出︰

香港按揭證券有限公司（按揭證券公司）一向積極實踐有關環境、社會與管治的原則，致力以顧及社會責任及可持續的方式經營業務，同時實施高水平的企業管治。為了推動綠色和可持續金融發展，為環境及社會帶來益處，按揭證券公司將推出以下兩項措施。

一、優化安老按揭計劃（註一）

受惠於去年十一月成功發行20億港元30年期社會責任債券，令資金成本下降，安老按揭計劃推出優化措施，將其定息按揭計劃的首30年年利率下調至4%，而不同參加年齡下每月年金金額則最多增加5%，由明日（三月十日）起接受申請。

例子：單人借款，年金年期為終身



安老按揭計劃下的定息按揭計劃
			每月年金金額（以指定物業價值每100萬港元計）


參加
			年齡
優化前
			（首30年年利率4.5%，
			隨後為P（註二）減2%）
優化後
			（首30年年利率4%，
			隨後為P減2%）


55歲
1,590港元
1,660港元


60歲
1,930港元
2,020港元


70歲
2,920港元
3,070港元




二、綠色推廣

為了支持環保建築及樓宇的發展，致力為香港建造一個可持續發展的將來，按揭證券公司將於二○二六年三月十七日至十二月三十一日進行推廣，鼓勵市民以達至「綠建環評」評級（註三）的物業申請安老按揭計劃、按揭保險計劃（按保）（註四）和定息按揭計劃，以獲取一次性現金獎賞（綠色推廣）。有關綠色推廣的獎賞簡介如下：




計劃
一次性現金獎賞


安老按揭計劃
3,000港元；或指定物業價值0.1%
			（上限8,000港元），以較高者為準


按揭保險計劃
3,000港元（貸款金額500萬港元以下）；或
			5,000港元（貸款金額500萬港元或以上）


定息按揭計劃
			（非按保貸款）
1,000港元（貸款金額500萬港元以下）；或
			3,000港元（貸款金額500萬港元或以上）




按揭證券公司執行董事兼總裁鮑克運表示：「我們很高興去年發行社會責任債券所得的資金，能用於支持安老按揭計劃，為有需要的退休人士降低利息水平並提供更高的每月年金金額。此舉既促進本地退休規劃市場的發展，亦能對銀髮經濟作出貢獻。同時，按揭證券公司透過實行綠色推廣，鼓勵市民支持環保建築，有助推廣環保文化，並對環境帶來正面影響。」

公眾如對安老按揭計劃有任何疑問，可致電HKMC退休3寶熱線2536 0833查詢。至於有關綠色推廣的詳情，公眾可由三月十七日起，於按揭證券公司網站（www.hkmc.com.hk）查閱相關資訊。公眾亦可向參與銀行及機構（見附件）查詢。

註一：安老按揭計劃由香港按證保險有限公司營運，香港按證保險有限公司為按揭證券公司的全資附屬公司。

註二：P是由按揭證券公司不時釐定的港元最優惠利率。

註三：「綠建環評」評級：（1）香港綠色建築議會的「綠建環評項目名冊及統計資料」內，顯示具「綠建環評新建建築」暫定／最終鉑金級或金級評級，或「綠建環評既有建築（綜合評估計劃）」最終鉑金級或金級評級；或（2）香港綠色建築議會簽發的「綠建環評室內建築（住宅）」有效證書，及顯示具卓越級或優良級評級。

註四：按揭保險計劃由香港按證保險有限公司營運。"
二月份白紋伊蚊誘蚊器指數處於最低水平,2026-03-09 17:00,2026-03-09 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900453.htm,"食物環境衞生署（食環署）今日（三月九日）公布，二月份全港白紋伊蚊誘蚊器指數由一月份的百分之零點一進一步下降至百分之零點零三，繼續處於最低的一級水平，顯示監察地區內白紋伊蚊的分布情況並不廣泛。

二月份，全部62個監察地區的分區誘蚊器指數均低於百分之二十的警戒水平，絕大部分地區更為百分之零。另外，二月份白紋伊蚊密度指數為一，表示在發現白紋伊蚊的誘蚊器中，白紋伊蚊的平均數量為一隻，顯示整體監察地區內的白紋伊蚊成蚊數量並不多。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁www.fehd.gov.hk。

食環署發言人表示：「食環署與相關政府部門已持續深化在各自管轄範圍的防蚊滅蚊工作，包括清除蚊子滋生地、施放殺幼蟲劑、以霧化處理方式殺滅成蚊，並於適當位置設置捕蚊器等。食環署亦為政府部門提供專業意見和技術支援，協助他們迅速制訂和實施有效的滅蚊措施，同時加強公眾宣傳教育。在各方共同努力和合作下，二月份的指數維持低水平。雖然如此，但春季天氣較為溫暖潮濕，有利蚊子繁殖。食環署會持續監察各區的蚊患情況，並採取迅速有效的防治措施。」

食環署今年繼續分三期進行全港滅蚊運動，第一期滅蚊運動已於二月二十三日展開，至三月二十日止。其間，食環署各分區辦事處將會針對區內民居、學校、建築地盤、公共屋邨、醫院、非法耕地、海旁公眾和私人貨物裝卸區、陸路邊境管制站、避風塘及出入境碼頭等的周邊範圍，進行清除積水及防治蚊患行動。另外，自去年五月七日起展開的第二階段全城防蚊及滅蚊行動現時仍在進行中，食環署會繼續聯同相關部門清除潛在蚊子滋生地，以及定期以超低微量噴灑方式殺滅成蚊。食環署呼籲私人物業管理公司繼續積極參與全城防蚊及滅蚊行動。

現時，食環署會定期在部門網頁公布白紋伊蚊誘蚊器指數。為讓更多市民可以更快掌握蚊患情況，食環署已加強資訊發放，並通過新聞公報及社交媒體盡快發放最新的誘蚊器指數。

此外，為進一步降低基孔肯雅熱的傳播風險，食環署將原先在分區誘蚊器指數達20%時啓動的強化控蚊工作，擴展至指數介乎10%至20%的區域。具體而言，食環署會在有關區域進行詳細風險評估，找出蚊患情況較高的地點，聯同各部門及持份者進行密集且具針對性的控蚊工作，亦會通知附近的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

為降低基孔肯雅熱及登革熱等蚊傳疾病的傳播風險，食環署繼續在全港各區加強防控蚊患措施，並在病者的住所及於感染期曾到訪的地點250米範圍內進行病媒調查及針對性滅蚊工作，包括清除蚊蟲滋生地、於不能清除的積水處施放殺幼蟲劑，以及於成蚊棲息處如樹木茂密、陰暗隱蔽的地點和荒廢結構進行超低微量霧化處理，以殺滅成蚊。

食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境以徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和即棄餐盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

白紋伊蚊是傳播登革熱及基孔肯雅熱的病媒。登革熱常見於熱帶及亞熱帶地區，在多個東南亞國家，已成為風土病。世界衞生組織（世衞）於二○二四年共錄得超過1 400萬宗登革熱個案，創歷史新高。此外，根據世衞的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱本土傳播個案。去年全球多國爆發基孔肯雅熱，截至去年十二月十日，全球超過40個國家／地區共錄得逾50萬宗個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。"
Monthly gravidtrap index for Aedes albopictus mosquitoes in February remains at lowest level,2026-03-09 17:00,2026-03-09 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900458.htm,"The Food and Environmental Hygiene Department (FEHD) today (March 9) announced that the monthly gravidtrap index for Aedes albopictus mosquitoes in February dropped further to 0.03 per cent, from 0.1 per cent in January. The index in February remained at the lowest Level 1, indicating that the distribution of Aedes albopictus mosquitoes in the areas surveyed was not extensive.

In February, all 62 survey areas recorded an area gravidtrap index (AGI) lower than the alert level of 20 per cent, and most of the areas recorded zero per cent. Moreover, the monthly density index for Aedes albopictus in February was 1, which represented that an average of one Aedes albopictus adult was found in the Aedes-positive gravidtraps, indicating that the number of adult Aedes albopictus was not abundant in the survey areas. The gravidtrap and density indices for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department website at www.fehd.gov.hk.

A spokesman for the FEHD said, ""The FEHD has continued to intensify mosquito prevention and control work with relevant government departments in areas under their purview, including eliminating mosquito breeding places, applying larvicides, conducting fogging operations to eradicate adult mosquitoes, and placing mosquito trapping devices at suitable locations. The FEHD has also provided government departments with professional advice and technical support to assist them in swiftly formulating and implementing effective anti-mosquito measures while strengthening publicity and education at the same time. Under the concerted efforts and collaboration of various parties, the index in February remained at a low level. Nevertheless, the warm and humid weather of spring is favourable for mosquito breeding. The FEHD will continue to monitor the mosquito infestation in all districts and will carry out prompt and effective mosquito prevention and control work.""

The FEHD continues to conduct a three-phase Anti-mosquito Campaign this year. The first phase of the territory-wide campaign was launched on February 23 and will run until March 20. During the period, the district offices of the FEHD will target residences, schools, construction sites, public housing estates, hospitals, illegal cultivation sites, waterfront public and private cargo working areas, land boundary control points, typhoon shelters and cross-boundary ferry terminals, to remove accumulated water and carry out mosquito prevention and control work. Furthermore, the second phase of All-out Anti-mosquito Operations, which began on May 7 last year, is still ongoing. The FEHD will continue to collaborate with relevant departments to eliminate potential mosquito breeding sites and eradicate adult mosquitoes by means of regular ultra-low volume fogging operations. The FEHD appeals to property management agents to continue actively participating in the All-out Anti-mosquito Operations.

The FEHD currently makes regular announcements on gravidtrap indices for Aedes albopictus on its webpage. To allow more citizens to quickly grasp the mosquito infestation situation, the FEHD has strengthened information dissemination by promptly announcing the latest gravidtrap indices through press releases and social media.

In addition, to further reduce the risk of transmission of chikungunya fever (CF), the FEHD has extended its intensified mosquito control work, which was originally activated when the AGI reaches 20 per cent, to cover areas with the AGI falling between 10 and 20 per cent. Specifically, the FEHD will conduct detailed risk assessments in the areas concerned to identify locations with higher mosquito infestation risks and, in collaboration with relevant departments and stakeholders, conduct intensive and targeted mosquito control work. The FEHD will also notify nearby housing estates, advising property management agents and residents to stay vigilant and work together to take mosquito prevention and elimination measures.

To reduce the risk of transmission of CF and dengue fever (DF), the FEHD continues to step up mosquito prevention and control measures across all districts and conduct vector investigations and targeted mosquito control operations within a 250-metre radius of the residence of patients and the places that patients had visited during the infectious period, including removing mosquito breeding grounds, applying larvicides to stagnant water that cannot be cleared, and carrying out ultra-low volume fogging operations in adult mosquito habitats such as densely wooded areas, dark and secluded places, and abandoned structures to eliminate adult mosquitoes.

The FEHD appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, properly disposing of containers such as empty cans and disposable meal boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

​Aedes albopictus is a kind of mosquito that can transmit DF and CF. DF is commonly found in tropical and subtropical regions of the world, and has become endemic in many countries in Southeast Asia. In 2024, the World Health Organization (WHO) recorded over 14 million DF cases, which was a record number. Furthermore, according to the WHO, CF cases have been recorded in more than 110 countries/regions. Many countries worldwide experienced CF outbreaks last year; as of December 10, 2025, more than 500,000 cases had been reported in over 40 countries/regions worldwide. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries."
HKMC enhances Reverse Mortgage Programme and launches Green Promotion,2026-03-09 17:00,2026-03-09 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900310.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Mortgage Corporation Limited (HKMC) has been actively applying the principles of environmental, social and governance in its work. It is committed to operating business in a socially responsible and sustainable manner while implementing a high standard of corporate governance. To promote the development of green and sustainable finance with environmental and social benefits, the HKMC is going to launch the following two initiatives.

1. Enhancement to the Reverse Mortgage Programme (RMP) (Note 1)

Benefitting from the successful issuance of the 30-year HK$2 billion social bonds in November 2025 that lowered the cost of funds, the RMP introduces enhancement measures to lower the interest rate of its fixed-rate mortgage plan to 4 per cent per annum for the first 30 years and increase the monthly payout amounts by a maximum of 5 per cent varying by entry age. Application will open tomorrow (March 10).

Example: A single borrower selecting life payment term



Fixed-rate mortgage plan under the RMP
			Monthly payout amount (per HK$1 million of specified property value)


Entry age
Before enhancement
			(Interest rate of 4.5 per cent p.a. for the first 30 years and P (Note 2)minus 2per cent p.a. thereafter)
After enhancement
			(Interest rate of 4per cent p.a. for the first 30 years and P minus 2per cent p.a. thereafter)


55 years old
HK$1,590
HK$1,660


60 years old
HK$1,930
HK$2,020


70 years old
HK$2,920
HK$3,070




2. Green Promotion

To foster the development of green buildings and properties in contributing to a sustainable future for Hong Kong, the HKMC will launch a promotion from March 17 to December 31, 2026, encouraging the public to use a property with ""BEAM Plus"" rating (Note 3)to apply for the RMP, the Mortgage Insurance Programme (MIP) (Note4)and the Fixed Rate Mortgage Scheme. A one-off cash incentive will be provided under the Green Promotion, with a brief introduction as follows:




Programme
One-off cash incentive


The RMP
HK$3,000; or 0.1 per cent of the specified property value (capped at HK$8,000), whichever is higher


The MIP
HK$3,000 (for loan amount below HK$5 million); or HK$5,000 (for loan amount at or above HK$5 million)


The Fixed Rate Mortgage Scheme
			(non-MIP loans)
HK$1,000 (for loan amount below HK$5 million); or HK$3,000 (for loan amount at or above HK$5 million)




The Executive Director and Chief Executive Officer of the HKMC, Mr Colin Pou, said, ""We are pleased that the proceeds from the social bonds issued last year can be used to support the RMP, lowering the interest rate and providing higher monthly payouts to the retirees in need. This initiative promotes the development of the local retirement planning market and contributes to the silver economy. At the same time, through the implementation of the Green Promotion, the HKMC encourages the public to support green buildings, which helps foster a green culture and bring a positive impact to the environment.""

For enquiries about the RMP, please call the HKMC Retire 3 Hotline at 2536 0833. For details of the Green Promotion, information will be available on the HKMC website (www.hkmc.com.hk) from March 17. The public may also reach out to the participating banks and institutions (see Annex) for enquiries.

Note 1: The RMP is operated by HKMC Insurance Limited. HKMC Insurance Limited is a wholly-owned subsidiary of the HKMC.

Note 2: P is the Hong Kong Prime Rate which is determined by the HKMC from time to time.

Note 3: ""BEAM Plus"" rating: (1) Platinum or Gold rating (Provisional or Final) under ""BEAM Plus New Buildings"", or Platinum or Gold rating (Final) under ""BEAM Plus Existing Buildings (Comprehensive Scheme)"" as shown on Hong Kong Green Building Council (HKGBC)'s BEAM Plus Project Directory and Statistics; or (2) Green+ or Green rating under ""BEAM Plus Interiors (Residential)"" as evidenced by a valid certificate issued by the HKGBC.

Note 4: The MIP is operated by HKMC Insurance Limited."
衞生署公布退伍軍人病個案最新情況,2026-03-09 16:30,2026-03-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900447.htm,"衞生署衞生防護中心（中心）今日（三月九日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在三月一日至七日期間，中心錄得兩宗社區感染的退伍軍人病個案，詳情如下：

1. 39歲女病人，過往健康良好，居於油尖旺區；及
2. 89歲男病人，有長期病患，居於觀塘區。

中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示這兩宗個案與本港早前錄得的其他確診個案有流行病學關連。

截至三月七日，今年錄得13宗退伍軍人病個案。本港於二○二五年及二○二四年分別錄得167及135宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。

此外，由於吸煙和酗酒人士較易感染退伍軍人病，政府呼籲市民不要吸煙和避免飲酒。市民可致電衞生署綜合戒煙熱線1833 183由註冊護士提供接聽服務，為吸煙者進行專業戒煙輔導，並可轉介至多元化的免費戒煙服務。市民亦可瀏覽戒煙專題網頁（www.livetobaccofree.hk）以獲取更多戒煙相關資訊。衞生署亦已推出「戒酒輔導服務先導計劃」，透過受資助的非政府機構東華三院，為被識別為懷疑有酒精依賴的人士提供免費輔導。衞生署「活出健康新方向」網站已上載有關服務的簡介，有興趣參與先導計劃的合資格人士可致電東華三院查詢熱線（2884 9876）。"
