title,date,scrape_time,section,source,url,news_content
財政司司長召開統籌會議加強協調對受大埔火災影響居民的金融服務支援,2025-11-28 20:00,2025-11-28 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800758.htm,"財政司司長陳茂波今日（十一月二十八日）下午召開金融監管機構統籌會議，商討加強對受大埔宏福苑火災影響居民的支援。財經事務及庫務局局長許正宇，以及香港金融管理局（「金管局」）、保險業監管局（「保監局」）、強制性公積金計劃管理局、證券及期貨事務監察委員會等主要負責人參與會議。

陳茂波指示金融監管機構加大力度協調和動員銀行、保險公司、強積金受託人等積極為居民提供協助，例如：


更主動聯絡和接觸受影響的居民，了解他們的需要，並積極提供協助；
在收到對服務、理賠等申請時，盡可能簡化申請手續，並酌情從速處理申請；
寬鬆處理受影響人士的貸款、供款、保費等的延遲繳付；
優先並簡化處理與遇難者相關的賬戶安排；
建立跨金融界別聯絡合作機制，加強消息互通，理順和加速對受影響居民的支援等；以及
周六周日延長當區銀行服務時間，方便居民。


陳茂波表示：「受火災影響的居民正處於非常艱難的時刻，各金融機構應本着體恤和具同理心的態度，因應每個家庭的實際狀況和需要，採取更靈活和更具彈性的安排，酌情處理受影響居民的各項申請和需求，並主動為他們提供支援。」

他在會議上特別強調，受火災影響居民在目前的迫切需要是大家首要照顧好的事情；在善後以及日後的階段，須高度重視對他們的持續支持和照顧，希望銀行、保險及其他金融機構也就此為受災居民提供持續的支持方案，以緩解未來可能出現的資金壓力。

其中，金管局與香港銀行公會今日按照上述指示，將提出進一步措施，詳情另行公布。

此外，保監局已成立專責小組，協調保險業界處理客戶的查詢和理賠工作。各保險公司亦正以不同方式為受影響人士作出援助，例如在保單服務方面，會優先處理索賠申請、加快賠償程序（例如豁免申請身故賠償時所需的死亡證明）、提供保費假期或延長保單繳款期限、提供保單貸款利息減免等；同時，亦發放緊急現金援助、預付臨時住宿費用等。"
蚊傳疾病基孔肯雅熱和登革熱的最新情況,2025-11-28 19:40,2025-11-28 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800706.htm,"衞生署衞生防護中心（中心）今日（十一月二十八日）公布基孔肯雅熱和登革熱的最新情況。

基孔肯雅熱
—————

截至今日下午五時，中心錄得一宗新增感染基孔肯雅熱輸入個案。

個案涉及一名63歲男子，居於葵青區。初步調查顯示，他曾於十一月九至十四日及十一月十九日分別到訪海南省三亞市和廣東省深圳市。他於十一月二十五日出現關節痛，並於昨日（十一月二十七日）出現發燒及皮疹，同日到仁濟醫院急症室求醫，獲安排留院在無蚊環境下接受治療，目前情況穩定。他的血液樣本對基孔肯雅病毒呈陽性反應。

病人有兩名家居接觸者，亦是前往三亞市的同行人士，而其中一名家居接觸者連同另外六人曾與他一同到深圳市。上述人士暫時均沒有病徵，並正接受醫學監察。

由於病人在潛伏期曾到訪中國內地，中心初步認為他是在外遊期間受到感染，屬輸入個案，會把個案通報中國內地衞生當局。

近期錄得的輸入個案中，有五名患者居於青衣。中心已完成相關病人樣本的基因排序及分析，結果顯示：


兩名屬同一家庭的患者，分別為60歲女病人（十一月二十一日確診）及66歲男病人（十一月二十二日確診），其基因序列相同，顯示有共同感染源頭，惟該序列與其他本地或輸入個案不同。由於兩人於潛伏期內曾到訪廣東省深圳市，中心認為該家庭群組屬輸入個案；
另外兩名互不認識的患者，包括一名居於偉景花園的63歲男病人（十一月二十日確診）及一名居於青衣邨的49歲女病人（十一月二十三日確診），其基因序列完全相同，顯示兩人有共同感染源頭，但與其他本地或輸入個案（包括上述家庭群組）及廣東省其他已進行基因分析的個案不同。中心的流行病學調查發現，兩人在潛伏期及發病後於青衣北的活動範圍有重疊，主要涉及青衣市中心一帶及青衣自然徑附近，中心不排除區內早前有未被診斷的輸入個案將病毒傳播給蚊子，導致兩人受感染。基於流行病學調查及基因數據分析，中心現將這兩宗個案判定為本地感染個案；及
餘下一名53歲女病人（十一月二十一日確診）的樣本因病毒量過低而無法進行基因分析，由於她發病前約兩周內曾前往中山，被列為輸入個案。


​就近日在青衣居住的輸入及本地個案，中心在接獲通報後已即時進行流行病學調查及把他們的活動地點通知食物環境衞生署（食環署），以進行控蚊滅蚊行動。鑑於部分確診個案報稱曾在青衣自然徑行山期間被蚊叮咬，中心評估該徑風險較高。為審慎起見，中心自十一月二十三日起呼籲近日曾在青衣北一帶活動或在青衣自然徑行山的人士，若出現相關病徵，應盡快求醫，並致電中心早前設立的查詢熱線2125 2373。熱線每日上午九時至下午八時運作。中心接獲兩名有輕微病徵的人士致電查詢，並已安排他們進行抽血檢查，其中一人的樣本對基孔肯雅病毒呈陰性，另一名人士的化驗工作正在進行。中心本周亦已透過基層醫療署通知葵青區內約130名基層醫療醫生，呼籲他們留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。中心的流行病學調查仍然繼續。政府各相關部門已經針對所有輸入個案加強蚊媒防控措施，以及在當區進行個案主動追蹤工作，因此上述兩宗本地個案對現時整體的風險評估沒有太大影響。

因應基因排序及分析結果而重新界定上述兩宗個案為本地個案後，本港今年累計錄得73宗基孔肯雅熱確診個案，六宗屬本地個案，其餘全部屬輸入個案。

登革熱
———

由十一月二十一日至昨日（十一月二十七日），中心錄得一宗外地傳入的登革熱感染個案，病人於潛伏期到過泰國。

截至昨日，今年錄得55宗外地傳入的登革熱個案。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

世界衞生組織（世衞）資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。世衞去年（二○二四年）錄得超過1 400萬宗個案，創歷史新高。由二○二五年一月至七月，全球97個國家／地區呈報了超過400萬宗登革熱個案及超過3 000宗相關死亡個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南今年已分別錄得超過九萬宗個案，馬來西亞和泰國亦分別錄得超過四萬宗個案，新加坡則錄得超過3 500宗個案。另外，根據廣東省疾病預防控制中心的資料，廣東省今年至今共錄得3 449宗本地感染病例，其中110宗病例於十一月十日至十六日的一周內錄得，以潮州、汕頭、深圳、惠州和佛山錄得的病例最多。

有關香港和鄰近及海外國家及地區的登革熱最新情況，已上載至衞生防護中心的網頁。

繼續加強防控
——————

食物環境衞生署（食環署）聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：

•在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
•巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
•加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

•先仔細閱讀標籤說明；
•在進入可能被蚊叮的範圍前使用；
•塗在外露皮膚及衣服；
•孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
•先塗防曬霜，再塗昆蟲驅避劑；
•遵照標籤說明，只於有需要時重複使用；及
•除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
全港哀悼大埔宏福苑火災罹難者安排,2025-11-28 19:28,2025-11-28 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800727.htm,"為表達對大埔宏福苑火災罹難者的沉重哀悼，香港特別行政區政府將進行悼念，有關安排如下：

由十一月二十九日至十二月一日，全港所有政府建築物及設施（包括特區政府駐境外辦事處）的國旗及區旗會下半旗誌哀。其間，政府主要官員會取消非必要的公開活動。所有由政府舉辦及資助舉行的娛樂及慶祝活動亦會按情況安排取消或延期。

行政長官李家超明日（十一月二十九日）上午八時聯同主要官員、行政會議非官守議員及公務員在政府總部默哀三分鐘，沉痛哀悼在大埔火災不幸罹難的人士。

在哀悼期間，民政事務總署會於全港18區設置弔唁處，供市民簽署弔唁冊，以表達對罹難者的深切悼念。簽署弔唁冊的時間為十一月二十九日至十二月一日上午九時至下午九時。"
食安中心公布十月份食物安全報告,2025-11-28 19:00,2025-11-28 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800199.htm,"​食物環境衞生署食物安全中心（中心）今日（十一月二十八日）公布上月食物安全報告，結果顯示在約六千六百個完成檢測的食物樣本中（包括網購食品），除較早前公布的八個樣本外，其餘樣本全部通過檢測，整體合格率為百分之九十九點九。

中心發言人表示，中心對約一千六百個食物樣本作微生物檢測，約五千個樣本進行化學及輻射水平檢測。

微生物檢測包括致病原及衞生情況指標，化學檢測則包括除害劑、防腐劑、金屬雜質、染色料及獸藥殘餘等。輻射水平檢測包括從不同地區進口的食品中抽取樣本測試放射性銫和碘的含量。

檢測樣本包括約二千二百個蔬菜、水果及其製品樣本；約四百個穀類及穀類製品樣本；約九百個肉類、家禽及其製品樣本；約八百個奶類、奶類製品及冰凍甜點樣本；約九百個水產及其製品樣本；和約一千四百個其他類別的食物樣本（包括飲品、烘焙食品及零食等）。

八個不合格樣本分別為除害劑殘餘超標的兩個青蘿蔔樣本、一個番薯樣本及一個紅菜頭樣本；大腸菌群含量超標的兩個雪糕樣本及一個原奶樣本；和一個含過量蠟樣芽孢桿菌的瓶裝腐乳樣本。

中心已跟進以上不合格樣本，包括通知涉事商戶有關化驗結果、指令有關商戶停售相關問題食物和追查問題食物來源等。

發言人提醒業界應確保其提供的食物適宜供人食用和符合法例要求，消費者則應光顧可靠的商鋪及保持均衡飲食，以減低風險。

此外，因應日本政府在福島核電站排放核污水，中心會繼續加強對日本進口食品的檢測，並會按風險評估的結果適時調整相關監測工作；中心亦會在每個工作天於專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/daily_japan_nuclear_incidents.html）公布有關日本進口食品樣本的輻射檢測結果，讓業界和市民掌握相關最新安全資訊。"
CFS announces food safety report for October,2025-11-28 19:00,2025-11-28 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800201.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department today (November 28) released the findings of its food safety report for last month. The results of about 6 600 food samples tested (including food items purchased online) were found to be satisfactory except for eight unsatisfactory samples that were announced earlier. The overall satisfactory rate was 99.9 per cent.

A CFS spokesman said that about 1 600 food samples were collected for microbiological tests, and about 5 000 samples were taken for chemical and radiation level tests.

The microbiological tests covered pathogens and hygiene indicators; the chemical tests included testing for pesticides, preservatives, metallic contaminants, colouring matters, veterinary drug residues and others; and the radiation-level tests included testing for radioactive caesium and iodine in samples collected from imported food from different regions.

The samples comprised about 2 200 samples of vegetables and fruit and their products; about 400 samples of cereals, grains and their products; about 900 samples of meat and poultry and their products; about 800 samples of milk, milk products and frozen confections; about 900 samples of aquatic and related products; and about 1 400 samples of other food commodities (including beverages, bakery products and snacks).

The eight unsatisfactory samples comprised two green radish samples, a sweet potato sample and a beetroot sample detected with pesticide residues exceeding the legal limits; two ice cream samples and a raw milk sample detected with coliform bacteria counts exceeding the legal limits; and a bottled preserved bean curd sample found with excessive Bacillus cereus.

The CFS has taken follow-up actions on the above-mentioned unsatisfactory samples, including informing the vendors concerned of the test results, instructing them to stop selling the affected food items, and tracing the sources of the food items in question.

The spokesman reminded the food trade to ensure that food is fit for human consumption and meets legal requirements. Consumers should patronise reliable shops when buying food and maintain a balanced diet to minimise food risks.

Separately, in response to the Japanese Government's discharge of nuclear-contaminated water at the Fukushima Nuclear Power Station, the CFS will continue enhancing the testing on imported Japanese food, and make reference to the risk assessment results to adjust relevant surveillance work in a timely manner. The CFS will announce every working day on its dedicated webpage (www.cfs.gov.hk/english/programme/programme_rafs/daily_japan_nuclear_incidents.html) the radiological test results of the samples of food imported from Japan, with a view to enabling the trade and members of the public to have a better grasp of the latest safety information."
EDB provides subsidy and support for schools in response to No. 5 alarm fire in Tai Po ,2025-11-28 18:55,2025-11-28 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800671.htm,"  An Education Bureau (EDB) spokesman today (November 28) said that, in view of the serious impact of the No. 5 alarm fire at Wang Fuk Court in Tai Po earlier this week, the EDB will provide a Special Incident Assistance Grant for schools in Tai Po District, continuing its full support for affected students and parents.

To support schools and students to cope with the incident, the EDB will offer $100,000 to each primary and secondary school (including special schools) and $50,000 to each kindergarten in Tai Po District under the Special Incident Assistance Grant. Schools may flexibly deploy the Grant to provide students, teachers and parents with appropriate assistance, which includes providing psychological counseling services and purchasing learning-related items for affected students.

In addition, the Hong Kong Jockey Club, with assistance of schools, will offer $5,000 to each affected student through the Jockey Club Emergency Relief Fund to address their immediate learning needs, mitigating the impact of the incident on them.

The EDB will hold five online seminars on psychological support for special incidents (Chinese only) tomorrow (November 29) and on Sunday (November 30) for teachers and parents to assist school personnel and parents in taking care of students/children with traumatic experiences. Speakers include a psychiatrist, a psychologist and a social worker. For details of the seminars (Chinese only), please visit the ""Mental Health@School"" website (mentalhealth.edb.gov.hk).

If any school premises was damaged due to the fire, the EDB will provide repair services through emergency repair works as soon as possible to ensure its safety.

Educational psychologists and officers of the District School Development Sections of the EDB will continue to maintain close contact with the schools and provide necessary assistance."
Import of poultry meat and products from District of Anhalt-Bitterfeld of State of Sachsen-Anhalt in Germany suspended,2025-11-28 18:51,2025-11-28 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800569.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (November 28) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in the District of Anhalt-Bitterfeld of the State of Sachsen-Anhalt in Germany, the CFS has instructed the trade to suspend the import of poultry meat and products, including poultry eggs, from the area with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 60 tonnes of frozen poultry meat from Germany in the first nine months of this year.

  ""The CFS has contacted the German authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
德國薩克森----安哈爾特州Anhalt-Bitterfeld區禽肉及禽類產品暫停進口,2025-11-28 18:51,2025-11-28 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800570.htm,"食物環境衞生署食物安全中心（中心）今日（十一月二十八日）宣布，因應世界動物衞生組織通報，指德國薩克森——安哈爾特州Anhalt-Bitterfeld區爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月從德國進口約六十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡德國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
保安局局長就大埔宏福苑五級火警會見傳媒答問內容,2025-11-28 18:45,2025-11-28 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800669.htm,"保安局局長鄧炳強今日（十一月二十八日）聯同署理警務處處長簡啟恩、消防處處長楊恩健、消防處副處長（行動）陳慶勇和警務處新界北總區指揮官林敏嫻就大埔宏福苑五級火警跟進工作會見傳媒。以下是他們的答問內容：

記者︰暫時看起火原因會在哪幾方面？見到有些片段或相片有些工人在棚架吸煙，這個（導致火警）的可能性有多大？暫時看「翻燒」的可能性有多大？最快何時可以解封給居民回家拿財物，會否要等三至四個星期？警方進去搜證之後才可以？

保安局局長：首先我們根據目前掌握到的情況，我們相信是在宏昌閣低層開始起火，燒着棚網後，很快引到上去燒着圍住玻璃窗的發泡膠板，導致火勢迅速蔓延，燒到其他樓層和其他大廈。這是我們初步理解到的成因，包括發泡膠板起火後，高溫令玻璃爆破，爆破後火燒進室內，令室外和室內同時大範圍起火。另外，有關「翻燒」情況，現時消防同事已經在灑水，我們相信「翻燒」情況機會不高，但同事要確保現場除了不會「翻燒」外，溫度降到一個安全的溫度，剛才亦提過，部分樓層現時溫度仍達200度，絕對不適宜在這個階段入去，但當然我們每棟大廈達致安全的情況下，就會首先讓屋宇署同事進去巡查，確保樓宇安全後，就會讓警方進去調查，所需的時間大約三至四個星期，我們希望能夠盡快，早一天得一天，將地方解封，讓市民回去處理他們的事情。

記者：想請教八座大廈的消防系統的火警鐘是人為因素關閉還是其他故障？現在有沒有一個確實生還者的數字？最差的情況，有沒有可能一些在大廈內的遺體是完全沒有機會（被）識別？有沒有方法令到每一個人都可以知道自己親屬的情況？

保安局局長：或者我先回答第二部分，而有關於火警鐘，我稍後讓消防處處長回答大家。有關於遺體辨認，警方有很多這方面的訓練，包括可以從受害人身邊的物件，或者從受害人身體特徵，例如有沒有疤痕，最後可以用DNA確認（身分），我們會盡量將遺體的身分辨認出來。有關於防火鐘，我交給楊恩健處長。

消防處處長：有關八座大廈的消防警鐘，我們昨天已派出防火組的同事立即做檢測，（看看）操作是否有效。我們發覺這八座大廈的警鐘操作有問題，所以我們隨即已收集相關資料，將會對這些相關的消防設備承辦商採取執法行動。

記者：剛才一開始說到起火在宏昌閣，實際燒着了網的原因是甚麼？是否準則不夠高？這次有120人死亡，怎樣看外界認為這是人禍的說法呢？

保安局局長：首先，現時初步調查是指宏昌閣低層的圍網先起火，剛才我也說過，我們初步的研究（所得）是這些圍網的阻燃度是合乎要求的，但發泡膠是高度易燃，我們初步調查確信，這些燒着了的發泡膠令溫度非常高，令圍網包括竹枝和其他物件都起火，也包括玻璃爆破後這些火飛進室內燒着了室內雜物。大家要明白這些圍網雖然達到一定阻燃要求，但當遇到高溫時都會起火，包括竹棚都會起火，只是阻燃而已，這就是我們初步（調查所得）的情況。至於目前的調查來說，我們會包括一個整體的刑事調查，以及昨天行政長官也說了，我們有幾個不同的工作組，就剛才所說的關注事項會作出詳細調查，這些工作組在適當時候也會將調查結果向公眾解說。

記者：怎看人禍這問題？

保安局局長：我剛才說了，我們工作組會將調查結果稍後向大家解說。

記者：剛才提到的事故調查除了進行調查之外，會否對經濟損失展開調查？會涉及甚麼機構及甚麼應對措施？

保安局局長：就着在一些經濟援助方面，剛才我也提到了，無論是政府或社會各界對於今次的受害人及家屬都會提供很多協助，包括一些即時現金協助，這些只是即時的，稍後還會有很多其他協助，包括住宿方面的協助，稍後麥局長（民政及青年事務局局長麥美娟）和孫局長（勞工及福利局局長孫玉菡）會有另外一個新聞發報會，就着我們如何協助這些受害人士及家人作出詳細的解說。

（請同時參閱談話全文英文部分。）"
保安局局長就大埔宏福苑五級火警跟進工作會見傳媒開場發言（只有中文）（二）,2025-11-28 18:35,2025-11-28 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800663.htm,"保安局局長鄧炳強今日（十一月二十八日）聯同署理警務處處長簡啟恩、消防處處長楊恩健、消防處副處長（行動）陳慶勇和警務處新界北總區指揮官林敏嫻就大埔宏福苑五級火警跟進工作會見傳媒。以下是他們的開場發言（第二部分）：

消防處處長：各位傳媒朋友，有關宏福苑的五級火警，消防處於今日早上十時十八分已經完成有關滅火救援及搜救的工作。在今次行動中，消防處總共出動391架次消防車輛及185架次救護車輛，一共出動2 311名消防及救護人員。事件中有12名消防人員受傷，其中一位同事現時仍在深切治療部，他有熱衰竭的現象；其他同事的傷勢包括骨折或吸入濃煙。另外我們有一位同事，隸屬沙田消防局的隊員何偉豪，在行動中英勇殉職。

剛才局長也說到，我們今次面對很大困難，主要是我們在一些樓梯或窗戶發現發泡膠，這是非常易燃的物品，當有火警發生時，（火勢）會蔓延得很快，而火警蔓延至單位內，令同一時間不同樓宇的多個單位起火，同一時間亦引致很多求助個案。同事一方面要處理這些求助個案，亦必須將不同單位的火警撲滅，一步一步推進。

至於剛才局長也有提到，網上有很多討論關於我們的（滅火救援）行動，我在此一一講解。有（網上意見）提及過為何不在行動中使用直升機，我必須強調，今次火警如在樓宇上空用直升機投擲水彈，水並不會落入火場中，只會淋到大廈外圍，與滅火行動沒有直接關係。第二，我們要考慮的是直升機駛近樓宇時，會產生大量空氣，會令火警蔓延得更快更大。

另外有網民提到為何消防處不使用更高的雲梯車。我必須在此告訴大家，這些較高，例如100米的雲梯車，我們要使用這些雲梯時，大家可以見到我們現在用的56米雲梯車，是需要在行動時在車的兩端展開支撐腳，該支撐腳有闊度，愈高的雲梯車，地面（所需）的闊度便愈闊。現時緊急車輛通道的（闊度）要求是六米，而用100米雲梯車的闊度是十米，所以這些雲梯車在香港大部分道路都不能使用。

第三方面，是（質疑）為何不用無人機滅火。大家可能在視頻中看過無人機滅火的片段，在這方面，我們和廣東省消防總隊有緊密聯繫，無人機滅火現時在消防總隊中仍在探索階段、試行階段。使用無人機時，我們要考慮的是現在無人機盛載的滅火喉的直徑，是遠遠比現時我們的消防喉直徑為小，代表（無人機）能用作滅火的水量相對較少，如今次多個單位起火的情況，使用無人機向單位射水並非有效做法。

另一方面，有人提到這幾座大廈的火警鐘沒有響。消防處昨日已派出防火組的專責隊伍檢查（宏福苑）八幢大廈消防系統的火警鐘，發現（火警鐘）不能有效操作。在這方面，我們即將採取執法行動。

有關調查方面，我也要在此告訴大家。跨部門調查專組已經成立，由消防處助理處長（新界南）帶領，並由副消防總長（新界南）擔任副主席，當中參與部門包括警務處、屋宇署、機電工程署、房屋署、勞工處及政府化驗所，他們很快便會展開相關調查工作，調查方向主要分開兩方面，第一方面是調查火警的成因，以及火警蔓延迅速的成因；第二方面是環境引致大量死傷（的成因）。

接下來我交由消防處副處長（行動）講解昨日滅火救援行動中遇到的困難，以及成功拯救一名被困於大廈的傷者。

消防處副處長（行動）：各位傳媒朋友，大家好。我會交代消防處昨日至今早的救援行動。在這段期間，我們對七座大廈超過1 800個單位的大門進行爆破，繼而進入單位進行搜索行動，確保單位內沒有被困人士。在這段期間，有個別單位出現「翻燒」現象，令我們的搜救行動倍感困難。雖然如此，我們仍然成功於昨晚六時三十分左右，在宏道閣16樓的梯間成功救出一名男性傷者，而他是清醒的。我的簡報到此為止。

署理警務處處長：有關十一月二十六日星期三在大埔宏福苑發生的五級大火，事件導致多人傷亡，包括一名消防員在行動中英勇殉職，我們感到非常難過和痛心。我代表警隊，向遇難者家屬致最深切的慰問，並祝願受傷人士早日康復。

警方高度重視這宗火警事件。案發後，隨即動員超過1 000名警務人員，除負責維持秩序、協助救援及提供緊急支援外，我們亦協調居民疏散及交通安排。

警方已設立傷者查詢熱線，熱線號碼是1878 999、1878 999，市民如懷疑親友在今次火警中失蹤，可致電此熱線求助。這是重大事故或災難時我們設立的專用熱線，供市民查詢懷疑在事件中受傷或失聯的親友的情況。熱線由專責人員集中接聽和收集資料，協助致電者了解相關的狀況。

警方亦會使用「重大事件調查及災難支援系統」，將失蹤者和災難中傷亡人士的資料輸入這個系統，透過自動校對功能，識別傷亡人士身分，以加快協助（處理）公眾人士對失蹤者的查詢。

另外，警方亦於大埔廣福社區會堂設立辨認處，協助失聯者家屬經相片（進行）初步辨認程序，希望協助有關家屬能盡快得知失聯親人的情況，縮短家屬對親友生死未卜的煎熬。在完成初步辨認後，警方會盡快安排有關家屬進行正式的遺體辨認程序。

另外，警方會繼續全力進行調查及善後工作。我們會調動「災難遇害者辨認組」，調配一切可行的人手及資源，務求在最短時間內，有系統地辨認遇害者身分，協助家屬確認親友下落，並為後續調查及善後工作提供證據。

在消防同事完成工作後，警方會盡快接手現場，進行調查工作。每當消防同事確認一棟大廈安全，警方就會立即接手該棟大廈，並派員上樓進行搜索和調查。我們的最終目標是同一時間在七棟大廈，一齊進行搜索和調查。警方已經安排足夠人手，隨時接手這些工作。我們預計這個搜查行動及搜證工作會有一定挑戰，因為根據消防同事所提供的資料，現場有部分範圍溫度仍超過攝氏200度，我們需要等降溫後才可以進場，加上在火災後，大廈內的環境惡劣，不少物品亦倒塌，導致搜查空間非常狹窄。為了讓受影響的市民可以盡快返回住所，我們會分階段解封各棟涉事的大廈，即是每完成一棟大廈的搜證後，就立刻解封該大廈，希望讓市民能盡快回到他們的住所，了解情況及做善後工作。

在調查方面，正如剛才局長所說，警方已經就火警懷疑涉及的罪行，拘捕三名52歲至68歲的男子，他們是涉事建築工程公司的兩名董事和一名工程顧問。警方亦到他們的寫字樓和住所搜集大量證據。這三名男子仍然被扣查，我們正尋求律政司的緊急法律意見。

有關調查起火原因方面，警方和消防處已經成立了專案小組，對事件作出全面調查，一定會將這宗案件提交死因裁判法庭處理。

警方極度重視今次火災，已準備好在現場條件許可的情況下，動員最大的資源，全方位蒐證及調查，部分樓宇預計在今日稍後時間可安排警方入內調查，整個調查過程可能需要三至四星期，警方有信心和有足夠人手處理。

我們明白這事件帶來的不單是損失，還有許多市民揮之不去的焦慮和深切的悲傷。往後日子，我們會繼續竭盡所能，恪守職責，陪伴大家一起走過這段最難熬的時間。"
